timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-07-30 16:00:00,242.09883,242.57308,242.09883,242.57308,binancecoin,-0.13093000000000643,0.009810000000015862,0.0026799999999980173,0.47693000000001007
2023-07-30 20:00:00,243.20488,243.64928,243.20488,243.33712,binancecoin,1.1060500000000104,1.0762,1.1060500000000104,0.7640399999999943
2023-07-31 00:00:00,241.86558,242.13973,241.79427,241.79427,binancecoin,-1.3393000000000086,-1.5095500000000186,-1.4106099999999913,-1.5428499999999872
2023-07-31 04:00:00,242.54033,243.86658,242.54033,243.86658,binancecoin,0.6747500000000173,1.726850000000013,0.74606,2.0723099999999874
2023-07-31 08:00:00,243.45494,243.45494,242.91809,242.92223,binancecoin,0.9146099999999819,-0.41164000000000556,0.377759999999995,-0.9443499999999858
2023-07-31 12:00:00,243.49246,243.749,243.34459,243.34459,binancecoin,0.037520000000000664,0.29406000000000176,0.4265000000000043,0.4223599999999976
2023-07-31 16:00:00,243.23962,243.66344,242.90815,242.90815,binancecoin,-0.25283999999999196,-0.08555999999998676,-0.4364400000000046,-0.4364400000000046
2023-07-31 20:00:00,242.20117,242.49616,241.94081,241.94081,binancecoin,-1.0384500000000116,-1.1672800000000052,-0.9673400000000072,-0.9673400000000072
2023-08-01 00:00:00,241.50736,241.50736,241.18623,241.46601,binancecoin,-0.6938099999999849,-0.9887999999999977,-0.7545800000000042,-0.4747999999999877
2023-08-01 04:00:00,240.96129,241.87236,239.35141,239.35141,binancecoin,-0.5460700000000145,0.3649999999999807,-1.8348200000000077,-2.1146000000000242
2023-08-01 08:00:00,239.39528,241.22629,239.20411,241.22629,binancecoin,-1.5660099999999773,-0.6460699999999804,-0.14730000000000132,1.8748800000000188
2023-08-01 12:00:00,245.61229,245.87062,244.75994,244.75994,binancecoin,6.217009999999988,4.6443299999999965,5.5558300000000145,3.5336499999999944
2023-08-01 16:00:00,244.6302,245.10762,244.28855,244.28855,binancecoin,-0.9820899999999995,-0.7630000000000052,-0.47139000000001374,-0.47139000000001374
2023-08-01 20:00:00,244.63028,245.8676,244.63028,245.8676,binancecoin,7.999999999697138e-05,0.759980000000013,0.3417300000000125,1.5790500000000236
2023-08-02 00:00:00,246.6648,246.6648,245.50756,245.97475,binancecoin,2.0345200000000148,0.7972000000000037,0.8772800000000132,0.10714999999999009
2023-08-02 04:00:00,247.81438,247.81438,246.68035,246.68035,binancecoin,1.149579999999986,1.149579999999986,1.172789999999992,0.705600000000004
2023-08-02 08:00:00,245.46924,245.68588,244.39771,244.39771,binancecoin,-2.3451399999999865,-2.1285000000000025,-2.282640000000015,-2.282640000000015
2023-08-02 12:00:00,244.58007,245.09679,244.58007,244.96766,binancecoin,-0.8891700000000071,-0.5890899999999988,0.18236000000001695,0.5699500000000057
2023-08-02 16:00:00,245.71253,245.71253,243.87266,243.87266,binancecoin,1.1324599999999805,0.6157399999999882,-0.7074100000000101,-1.0949999999999989
2023-08-02 20:00:00,242.87331,242.87331,240.43654,240.43654,binancecoin,-2.839219999999983,-2.839219999999983,-3.4361199999999883,-3.4361199999999883
2023-08-03 00:00:00,241.36797,241.72659,241.36797,241.37559,binancecoin,-1.5053399999999897,-1.1467200000000162,0.931430000000006,0.9390499999999804
2023-08-03 04:00:00,240.51629,240.72685,240.06171,240.06171,binancecoin,-0.851680000000016,-0.9997399999999743,-1.3062600000000089,-1.3138799999999833
2023-08-03 08:00:00,239.88634,240.2784,239.74549,240.25385,binancecoin,-0.629950000000008,-0.44845000000000823,-0.3162200000000155,0.19213999999999487
2023-08-03 12:00:00,239.30134,240.26062,238.87553,240.26062,binancecoin,-0.5849999999999795,-0.017780000000016116,-0.8699599999999919,0.0067699999999888405
2023-08-03 16:00:00,240.19799,241.4226,239.93577,241.4226,binancecoin,0.896649999999994,1.1619799999999998,1.0602399999999932,1.1619799999999998
2023-08-03 20:00:00,241.18274,241.18274,240.69426,240.81134,binancecoin,0.9847499999999911,-0.23985999999999308,0.7584900000000232,-0.6112599999999873
2023-08-04 00:00:00,240.69899,240.9876,240.69899,240.90836,binancecoin,-0.48374999999998636,-0.1951400000000092,0.004729999999995016,0.09701999999998634
2023-08-04 04:00:00,241.14379,241.42956,241.14379,241.42956,binancecoin,0.44479999999998654,0.441960000000023,0.44479999999998654,0.5212000000000216
2023-08-04 08:00:00,241.35912,242.18531,241.35912,241.8179,binancecoin,0.21532999999999447,0.7557499999999777,0.21532999999999447,0.38833999999999946
2023-08-04 12:00:00,241.72224,241.97202,241.2994,241.2994,binancecoin,0.3631200000000092,-0.21329000000000065,-0.05971999999999866,-0.5185000000000173
2023-08-04 16:00:00,241.63804,242.72818,241.63804,242.72818,binancecoin,-0.08420000000000982,0.7561600000000226,0.33863999999999805,1.4287800000000175
2023-08-04 20:00:00,242.93313,242.94991,241.29613,241.29613,binancecoin,1.295090000000016,0.22172999999997955,-0.3419099999999844,-1.4320500000000038
2023-08-05 00:00:00,241.11103,241.1559,240.75747,241.13722,binancecoin,-1.822100000000006,-1.794009999999986,-0.538659999999993,-0.15890999999999167
2023-08-05 04:00:00,241.52767,241.52767,240.27709,240.63131,binancecoin,0.416640000000001,0.37176999999999794,-0.4803800000000251,-0.5059100000000001
2023-08-05 08:00:00,240.51441,241.10679,240.37519,241.10679,binancecoin,-1.0132600000000025,-0.420880000000011,0.09810000000001651,0.47547999999997614
2023-08-05 12:00:00,240.92352,241.25353,240.92352,241.25353,binancecoin,0.4091099999999983,0.14674000000002252,0.5483299999999929,0.14674000000002252
2023-08-05 16:00:00,241.23618,241.7027,241.07264,241.7027,binancecoin,0.31265999999999394,0.449169999999981,0.14912000000001058,0.449169999999981
2023-08-05 20:00:00,241.85774,242.48673,241.85774,242.48673,binancecoin,0.6215600000000165,0.7840300000000013,0.7850999999999999,0.7840300000000013
2023-08-06 00:00:00,242.36029,242.86994,242.36029,242.86994,binancecoin,0.5025499999999852,0.3832100000000196,0.5025499999999852,0.3832100000000196
2023-08-06 04:00:00,242.88197,243.86632,242.88197,243.86632,binancecoin,0.5216800000000035,0.9963799999999878,0.5216800000000035,0.9963799999999878
2023-08-06 08:00:00,244.42723,244.46021,244.14043,244.14043,binancecoin,1.5452600000000132,0.5938899999999876,1.2584600000000137,0.2741100000000074
2023-08-06 12:00:00,244.83475,245.0238,244.00032,244.00032,binancecoin,0.4075200000000052,0.5635900000000049,-0.14011000000002127,-0.14011000000002127
2023-08-06 16:00:00,244.03576,244.03576,242.94253,242.94253,binancecoin,-0.7989900000000034,-0.9880399999999838,-1.057789999999983,-1.057789999999983
2023-08-06 20:00:00,242.92212,243.75219,242.92212,243.43272,binancecoin,-1.1136400000000037,-0.28356999999999744,-0.020409999999998263,0.49018999999998414
2023-08-07 00:00:00,242.93126,242.93126,242.69617,242.77226,binancecoin,0.009140000000002146,-0.8209300000000042,-0.22595000000001164,-0.6604600000000005
2023-08-07 04:00:00,242.575,244.1553,242.575,243.81984,binancecoin,-0.3562600000000202,1.2240400000000022,-0.12117000000000644,1.0475800000000106
2023-08-07 08:00:00,243.23789,243.84429,242.65111,242.65111,binancecoin,0.6628900000000044,-0.3110100000000102,0.0761099999999999,-1.1687300000000107
2023-08-07 12:00:00,242.34425,242.52541,241.76204,241.76204,binancecoin,-0.8936400000000049,-1.3188800000000072,-0.8890699999999754,-0.8890699999999754
2023-08-07 16:00:00,241.97019,242.11567,241.18605,241.18605,binancecoin,-0.37405999999998585,-0.4097399999999993,-0.5759900000000187,-0.5759900000000187
2023-08-07 20:00:00,240.73926,241.37007,240.14345,241.37007,binancecoin,-1.2309300000000007,-0.745599999999996,-1.042599999999993,0.18402000000000385
2023-08-08 00:00:00,241.17387,241.51792,241.17387,241.51792,binancecoin,0.43460999999999217,0.14785000000000537,1.0304199999999923,0.14785000000000537
2023-08-08 04:00:00,241.73842,242.0235,241.41587,241.81524,binancecoin,0.564549999999997,0.505580000000009,0.24200000000001864,0.29731999999998493
2023-08-08 08:00:00,242.07445,242.9371,242.07445,242.9371,binancecoin,0.33603000000002226,0.913599999999974,0.6585800000000006,1.121859999999998
2023-08-08 12:00:00,242.58777,243.18437,242.58777,243.18437,binancecoin,0.5133199999999931,0.24727000000001453,0.5133199999999931,0.24727000000001453
2023-08-08 16:00:00,243.29699,243.55924,242.78831,243.14477,binancecoin,0.7092199999999877,0.37486999999998716,0.2005399999999895,-0.039600000000007185
2023-08-08 20:00:00,244.91685,246.52465,244.88872,246.52465,binancecoin,1.619860000000017,2.96541000000002,2.1004100000000108,3.379880000000014
2023-08-09 00:00:00,246.27889,246.27889,245.31275,245.31275,binancecoin,1.362039999999979,-0.2457600000000184,0.4240299999999877,-1.2119000000000142
2023-08-09 04:00:00,245.17515,245.17515,244.25912,244.25912,binancecoin,-1.1037399999999877,-1.1037399999999877,-1.0536299999999983,-1.0536299999999983
2023-08-09 08:00:00,243.99945,244.63026,243.99945,244.62092,binancecoin,-1.1757000000000062,-0.5448900000000094,-0.25966999999999985,0.36180000000001655
2023-08-09 12:00:00,244.54939,245.26023,243.83738,243.83738,binancecoin,0.5499399999999923,0.6299700000000144,-0.16206999999999994,-0.7835400000000163
2023-08-09 16:00:00,244.16049,245.24124,244.16049,244.57323,binancecoin,-0.38889999999997826,-0.018990000000002283,0.323110000000014,0.7358499999999992
2023-08-09 20:00:00,243.74553,243.83543,242.84929,243.28251,binancecoin,-0.41496000000000777,-1.4058100000000024,-1.3112000000000137,-1.2907199999999932
2023-08-10 00:00:00,243.28031,243.52635,243.11062,243.52635,binancecoin,-0.4652200000000164,-0.30907999999999447,0.26133000000001516,0.24384000000000583
2023-08-10 04:00:00,244.01031,244.01031,243.52166,243.64252,binancecoin,0.7300000000000182,0.48395999999999617,0.41103999999998564,0.11616999999998256
2023-08-10 08:00:00,243.015,243.1254,242.18517,242.18517,binancecoin,-0.9953100000000177,-0.8849099999999908,-1.3364899999999977,-1.457349999999991
2023-08-10 12:00:00,241.83671,241.95805,241.83671,241.94776,binancecoin,-1.1782899999999756,-1.1673500000000274,-0.34845999999998867,-0.23741000000001122
2023-08-10 16:00:00,241.67906,242.81518,241.67906,241.95232,binancecoin,-0.15765000000001805,0.8571300000000122,-0.15765000000001805,0.004559999999997899
2023-08-10 20:00:00,242.16721,242.16721,240.9556,240.9556,binancecoin,0.48815000000001874,-0.6479699999999866,-0.7234599999999887,-0.9967199999999821
2023-08-11 00:00:00,240.67049,241.05493,240.65514,241.05493,binancecoin,-1.4967200000000105,-1.1122799999999984,-0.30046000000001527,0.09933000000000902
2023-08-11 04:00:00,241.23191,241.7791,240.7234,240.7234,binancecoin,0.5614199999999983,0.7241699999999867,0.06826000000000931,-0.331530000000015
2023-08-11 08:00:00,240.13113,240.60717,240.08578,240.20233,binancecoin,-1.100779999999986,-1.1719300000000032,-0.6376199999999983,-0.5210700000000088
2023-08-11 12:00:00,240.30852,240.30852,240.1104,240.27828,binancecoin,0.17738999999997418,-0.2986500000000092,0.024619999999998754,0.07595000000000596
2023-08-11 16:00:00,240.594,240.594,240.45615,240.47884,binancecoin,0.28548000000000684,0.28548000000000684,0.34575000000000955,0.20055999999999585
2023-08-11 20:00:00,238.40342,239.15866,238.40342,238.96439,binancecoin,-2.190579999999983,-1.4353399999999965,-2.052729999999997,-1.5144499999999823
2023-08-12 00:00:00,239.03631,239.06345,238.97306,239.06238,binancecoin,0.6328899999999749,-0.09521000000000868,0.5696399999999926,0.09798999999998159
2023-08-12 04:00:00,239.59582,240.34412,239.59582,240.02251,binancecoin,0.5595100000000173,1.2806700000000149,0.6227599999999995,0.9601300000000208
2023-08-12 08:00:00,240.06849,240.06849,239.79972,240.05627,binancecoin,0.4726699999999937,-0.2756300000000067,0.2039000000000044,0.0337600000000009
2023-08-12 12:00:00,240.41698,240.64751,240.01509,240.64751,binancecoin,0.3484899999999982,0.5790200000000141,0.21536999999997875,0.5912399999999991
2023-08-12 16:00:00,240.76674,240.76744,240.58762,240.66041,binancecoin,0.3497600000000034,0.11992999999998233,0.5725300000000004,0.01290000000000191
2023-08-12 20:00:00,240.54492,240.66713,240.54492,240.59568,binancecoin,-0.22182000000000812,-0.10031000000000745,-0.04269999999999641,-0.06473000000002571
2023-08-13 00:00:00,240.45895,240.54686,240.07171,240.39798,binancecoin,-0.08597000000000321,-0.12026999999997656,-0.4732099999999946,-0.19769999999999754
2023-08-13 04:00:00,240.08845,240.29896,239.91959,239.91959,binancecoin,-0.3704999999999927,-0.24790000000001555,-0.15211999999999648,-0.4783899999999903
2023-08-13 08:00:00,240.18617,240.34885,240.16854,240.34885,binancecoin,0.09772000000000958,0.049890000000004875,0.24895000000000778,0.4292599999999993
2023-08-13 12:00:00,240.08775,240.58742,240.08775,240.58742,binancecoin,-0.09842000000000439,0.23857000000000994,-0.08079000000000747,0.23857000000000994
2023-08-13 16:00:00,240.37883,240.43786,240.35266,240.35266,binancecoin,0.2910799999999938,-0.14956000000000813,0.2649099999999862,-0.23476000000002273
2023-08-13 20:00:00,240.24695,240.7571,240.24695,240.7571,binancecoin,-0.13187999999999533,0.31924000000000774,-0.10570999999998776,0.40444000000002234
2023-08-14 00:00:00,241.36178,241.36178,240.0056,240.0056,binancecoin,1.114830000000012,0.6046800000000019,-0.24135000000001128,-0.7515000000000214
2023-08-14 04:00:00,240.03079,240.46948,240.03079,240.46948,binancecoin,-1.330990000000014,-0.8923000000000059,0.02519000000000915,0.4638800000000174
2023-08-14 08:00:00,240.703,241.01964,240.41549,240.41549,binancecoin,0.6722100000000069,0.5501600000000053,0.38470000000000937,-0.05398999999999887
2023-08-14 12:00:00,240.16475,240.46496,240.16475,240.26641,binancecoin,-0.538250000000005,-0.5546800000000189,-0.2507400000000075,-0.14907999999999788
2023-08-14 16:00:00,240.143,240.58597,239.95762,240.58597,binancecoin,-0.02174999999999727,0.1210100000000125,-0.20713000000000648,0.3195599999999956
2023-08-14 20:00:00,240.62507,240.81587,239.90806,239.90806,binancecoin,0.4820699999999931,0.22989999999998645,-0.049559999999985394,-0.6779099999999971
2023-08-15 00:00:00,239.95759,240.37057,239.95759,240.33525,binancecoin,-0.6674799999999834,-0.44530000000000314,0.04953000000000429,0.42718999999999596
2023-08-15 04:00:00,240.24449,240.24449,239.88065,239.88065,binancecoin,0.2869000000000028,-0.12607999999997332,-0.07694000000000756,-0.4545999999999992
2023-08-15 08:00:00,239.76115,239.76115,238.98505,239.18252,binancecoin,-0.48334000000002675,-0.48334000000002675,-0.8956000000000017,-0.6981299999999919
2023-08-15 12:00:00,239.29892,239.33387,239.00963,239.00963,binancecoin,-0.4622299999999768,-0.4272799999999961,0.024579999999986057,-0.17289000000002375
2023-08-15 16:00:00,238.47225,239.14471,238.47225,239.14471,binancecoin,-0.8266700000000071,-0.1891599999999869,-0.5373799999999846,0.1350800000000163
2023-08-15 20:00:00,239.00406,239.00406,238.56486,238.96498,binancecoin,0.5318100000000072,-0.14064999999999372,0.09261000000000763,-0.17973000000000638
2023-08-16 00:00:00,236.26297,238.20629,236.26297,236.731,binancecoin,-2.741090000000014,-0.7977700000000141,-2.3018900000000144,-2.2339800000000025
2023-08-16 04:00:00,236.51215,236.51215,236.38744,236.45671,binancecoin,0.24917999999999552,-1.6941400000000044,0.1244700000000023,-0.2742900000000077
2023-08-16 08:00:00,236.52568,236.52568,234.47129,234.47129,binancecoin,0.013530000000002929,0.013530000000002929,-1.9161499999999876,-1.9854199999999764
2023-08-16 12:00:00,234.75359,234.75359,233.72477,234.52372,binancecoin,-1.7720899999999915,-1.7720899999999915,-0.7465200000000038,0.052429999999986876
2023-08-16 16:00:00,234.49245,234.49245,232.97467,233.33549,binancecoin,-0.2611400000000117,-0.2611400000000117,-0.7501000000000033,-1.1882300000000043
2023-08-16 20:00:00,233.26752,234.51735,233.26752,234.51735,binancecoin,-1.2249300000000005,0.024900000000002365,0.2928499999999872,1.1818600000000004
2023-08-17 00:00:00,234.06873,234.06873,231.39295,231.86259,binancecoin,0.8012099999999975,-0.44862000000000535,-1.8745699999999772,-2.654759999999982
2023-08-17 04:00:00,231.77152,231.77152,228.84706,230.21203,binancecoin,-2.2972099999999784,-2.2972099999999784,-2.545890000000014,-1.650560000000013
2023-08-17 08:00:00,230.72549,231.46866,230.53363,231.46866,binancecoin,-1.0460300000000018,-0.3028600000000097,1.686569999999989,1.2566300000000012
2023-08-17 12:00:00,231.10818,231.10818,230.3696,230.3696,binancecoin,0.38268999999999664,-0.36047999999999547,-0.1640299999999968,-1.0990600000000086
2023-08-17 16:00:00,230.7021,231.3164,228.91181,228.91181,binancecoin,-0.4060800000000029,0.20821999999998297,-1.4577899999999886,-1.4577899999999886
2023-08-17 20:00:00,225.86148,225.92771,225.25025,225.85123,binancecoin,-4.840620000000001,-5.388689999999997,-3.6615600000000086,-3.060580000000016
2023-08-18 00:00:00,226.18852,226.18852,213.95792,218.3552,binancecoin,0.3270400000000109,0.26081000000002064,-11.292329999999993,-7.49602999999999
2023-08-18 04:00:00,218.58051,219.1702,216.05124,216.05124,binancecoin,-7.608010000000007,-7.018320000000017,2.0933200000000056,-2.3039599999999893
2023-08-18 08:00:00,215.07983,218.34816,214.70175,218.34816,binancecoin,-3.500680000000017,-0.822039999999987,-1.349490000000003,2.29692
2023-08-18 12:00:00,219.07091,219.07091,218.21335,218.21335,binancecoin,3.991080000000011,0.7227499999999907,3.511599999999987,-0.13481000000001586
2023-08-18 16:00:00,219.64193,219.64193,217.31247,217.31247,binancecoin,0.5710200000000043,0.5710200000000043,-0.9008800000000008,-0.9008800000000008
2023-08-18 20:00:00,216.82337,217.34138,216.82337,217.29229,binancecoin,-2.818559999999991,-2.3005500000000154,-0.4890999999999792,-0.0201799999999821
2023-08-19 00:00:00,216.29266,216.67402,216.19797,216.19797,binancecoin,-0.5307099999999991,-0.6673599999999738,-0.6254000000000133,-1.0943200000000104
2023-08-19 04:00:00,215.99616,216.7165,215.45639,215.45639,binancecoin,-0.29650000000000887,0.04247999999998342,-0.741579999999999,-0.741579999999999
2023-08-19 08:00:00,215.34235,215.73605,215.01333,215.09217,binancecoin,-0.6538099999999929,-0.9804499999999905,-0.4430600000000027,-0.3642199999999889
2023-08-19 12:00:00,215.41922,215.89658,215.41922,215.89658,binancecoin,0.07686999999998534,0.1605299999999943,0.4058899999999994,0.8044099999999901
2023-08-19 16:00:00,215.38894,215.38894,214.74272,215.09456,binancecoin,-0.030280000000004748,-0.5076400000000092,-0.6765000000000043,-0.8020199999999988
2023-08-19 20:00:00,217.21093,218.47125,217.21093,217.44684,binancecoin,1.8219899999999996,3.0823100000000068,2.468209999999999,2.3522800000000075
2023-08-20 00:00:00,216.69366,216.69366,216.27081,216.46548,binancecoin,-0.5172699999999963,-1.7775900000000036,-0.940119999999979,-0.9813599999999951
2023-08-20 04:00:00,217.07552,217.28166,216.63021,216.84628,binancecoin,0.3818600000000174,0.5879999999999939,0.3593999999999937,0.3807999999999936
2023-08-20 08:00:00,216.50542,216.50542,215.68432,215.68432,binancecoin,-0.5701000000000249,-0.7762400000000014,-0.9458899999999915,-1.1619599999999934
2023-08-20 12:00:00,215.64395,216.66556,215.64395,216.66556,binancecoin,-0.8614699999999971,0.1601400000000126,-0.04037000000002422,0.9812399999999855
2023-08-20 16:00:00,216.74938,216.85144,216.08239,216.08239,binancecoin,1.1054300000000126,0.18587999999999738,0.43844000000001415,-0.5831699999999955
2023-08-20 20:00:00,215.98144,216.98444,215.70933,216.98444,binancecoin,-0.7679400000000101,0.13300000000000978,-0.3730600000000095,0.9020500000000027
2023-08-21 00:00:00,216.95156,217.48315,216.95156,217.0336,binancecoin,0.9701200000000085,0.49870999999998844,1.2422300000000064,0.04916000000000054
2023-08-21 04:00:00,216.58213,216.58213,216.05675,216.05675,binancecoin,-0.36942999999999415,-0.9010199999999884,-0.8948100000000068,-0.9768500000000131
2023-08-21 08:00:00,216.04503,216.08888,215.51812,215.63366,binancecoin,-0.5371000000000095,-0.4932500000000175,-0.5386299999999835,-0.42309000000000196
2023-08-21 12:00:00,214.54816,214.8396,210.23019,210.23019,binancecoin,-1.4968700000000013,-1.2492799999999988,-5.287930000000017,-5.403469999999999
2023-08-21 16:00:00,210.60871,210.60871,209.97534,209.97983,binancecoin,-3.9394499999999937,-4.230889999999988,-0.2548500000000047,-0.2503600000000006
2023-08-21 20:00:00,208.20579,210.18727,208.20579,210.18727,binancecoin,-2.4029199999999946,-0.4214399999999898,-1.769549999999981,0.2074400000000196
2023-08-22 00:00:00,210.67369,211.37528,210.67369,210.94831,binancecoin,2.467899999999986,1.1880099999999914,2.467899999999986,0.76103999999998
2023-08-22 04:00:00,210.58828,210.58828,209.94989,209.94989,binancecoin,-0.08540999999999599,-0.7870000000000061,-0.7237999999999829,-0.9984199999999817
2023-08-22 08:00:00,210.02154,210.02154,208.54544,208.90074,binancecoin,-0.56674000000001,-0.56674000000001,-1.404449999999997,-1.0491499999999974
2023-08-22 12:00:00,209.50563,209.97064,209.46451,209.46451,binancecoin,-0.515909999999991,-0.0508999999999844,0.9190699999999765,0.5637699999999768
2023-08-22 16:00:00,209.13227,209.58864,206.96642,207.11682,binancecoin,-0.37335999999999103,-0.382000000000005,-2.4980899999999906,-2.34769
2023-08-22 20:00:00,205.66524,208.35472,205.55043,208.35472,binancecoin,-3.467029999999994,-1.233920000000012,-1.4159899999999936,1.2378999999999962
2023-08-23 00:00:00,208.16591,209.01536,207.15677,208.86345,binancecoin,2.5006699999999853,0.6606400000000008,1.6063399999999888,0.5087300000000141
2023-08-23 04:00:00,210.83832,213.8612,210.83832,213.56096,binancecoin,2.6724100000000135,4.84584000000001,3.6815500000000156,4.697509999999994
2023-08-23 08:00:00,212.35768,215.03743,212.35768,215.03743,binancecoin,1.5193599999999776,1.1762300000000039,1.5193599999999776,1.4764700000000062
2023-08-23 12:00:00,216.08246,216.08246,214.967,214.967,binancecoin,3.7247800000000097,1.045029999999997,2.609320000000025,-0.07042999999998756
2023-08-23 16:00:00,214.728,214.728,213.90509,214.53036,binancecoin,-1.354459999999989,-1.354459999999989,-1.0619100000000117,-0.43664000000001124
2023-08-23 20:00:00,215.31111,217.5835,215.31111,216.92694,binancecoin,0.5831100000000049,2.855499999999978,1.4060200000000123,2.39658
2023-08-24 00:00:00,217.64534,217.64534,215.61486,215.61486,binancecoin,2.334229999999991,0.06184000000001788,0.30374999999997954,-1.3120800000000088
2023-07-25 00:00:00,29166.45665,29166.45665,29166.45665,29166.45665,bitcoin,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,29184.90191,29184.90191,29082.48358,29135.23133,bitcoin,18.445260000000417,18.445260000000417,-83.97307,-31.225320000001375
2023-07-25 08:00:00,29108.8661,29137.44323,29080.48425,29137.44323,bitcoin,-76.03581000000122,-47.45867999999973,-1.9993299999987357,2.2119000000020606
2023-07-25 12:00:00,29141.17896,29212.01691,29141.17896,29159.89798,bitcoin,32.31286000000182,74.5736799999977,60.69470999999976,22.454750000000786
2023-07-25 16:00:00,29119.73992,29263.26002,29118.69112,29175.07737,bitcoin,-21.439040000001114,51.24311000000307,-22.487840000001597,15.179389999997511
2023-07-25 20:00:00,29203.07288,29262.71185,29203.07288,29262.71185,bitcoin,83.33295999999973,-0.5481700000018463,84.38176000000021,87.63448000000062
2023-07-26 00:00:00,29200.77936,29225.5825,29200.77936,29215.01489,bitcoin,-2.293519999999262,-37.12934999999925,-2.293519999999262,-47.69696000000113
2023-07-26 04:00:00,29222.97463,29222.97463,29131.4328,29183.58302,bitcoin,22.195270000000164,-2.6078699999998207,-69.34656000000177,-31.431870000000345
2023-07-26 08:00:00,29247.80566,29271.02434,29195.27276,29245.37087,bitcoin,24.831030000001192,48.04970999999932,63.839960000001156,61.78785000000062
2023-07-26 12:00:00,29205.5012,29210.97711,29183.90997,29191.18713,bitcoin,-42.30446000000302,-60.04723000000013,-11.362789999999222,-54.1837400000004
2023-07-26 16:00:00,29167.30954,29307.75343,29167.30954,29267.68783,bitcoin,-38.19166000000041,96.77632000000085,-16.600430000002234,76.5007000000005
2023-07-26 20:00:00,29313.49919,29343.71801,29276.65167,29343.71801,bitcoin,146.18965000000026,35.96457999999984,109.3421300000009,76.03018000000156
2023-07-27 00:00:00,29354.73989,29614.69857,29354.73989,29460.63779,bitcoin,41.24070000000211,270.98055999999997,78.08822000000146,116.91978000000017
2023-07-27 04:00:00,29363.67291,29390.15178,29325.29799,29390.15178,bitcoin,8.933020000000397,-224.54679000000033,-29.441900000001624,-70.48601000000053
2023-07-27 08:00:00,29428.22251,29475.12359,29396.68296,29396.68296,bitcoin,64.54959999999846,84.9718099999991,71.38496999999916,6.53117999999813
2023-07-27 12:00:00,29416.06375,29550.52356,29416.06375,29489.24144,bitcoin,-12.158759999998438,75.39997000000221,19.38079000000289,92.55848000000333
2023-07-27 16:00:00,29513.00545,29513.00545,29372.6824,29372.6824,bitcoin,96.9416999999994,-37.51811000000089,-43.38134999999966,-116.5590400000001
2023-07-27 20:00:00,29327.96201,29327.96201,29178.74546,29178.74546,bitcoin,-185.04344000000128,-185.04344000000128,-193.93694000000323,-193.93694000000323
2023-07-28 00:00:00,29155.34816,29200.96257,29146.41447,29200.96257,bitcoin,-172.6138499999979,-126.9994399999996,-32.330989999998565,22.217110000001412
2023-07-28 04:00:00,29201.23636,29276.09324,29193.96481,29193.96481,bitcoin,45.888199999997596,75.13066999999864,47.5503400000016,-6.9977599999983795
2023-07-28 08:00:00,29225.13019,29259.34142,29172.58987,29177.05744,bitcoin,23.89383000000089,-16.75181999999768,-21.374940000001516,-16.90737000000081
2023-07-28 12:00:00,29144.2569,29212.09669,29144.2569,29212.09669,bitcoin,-80.87328999999954,-47.244730000002164,-28.332969999999477,35.03924999999799
2023-07-28 16:00:00,29222.65479,29437.32961,29222.65479,29437.32961,bitcoin,78.39789000000019,225.2329200000022,78.39789000000019,225.2329200000022
2023-07-28 20:00:00,29387.54866,29387.54866,29237.36687,29306.41405,bitcoin,164.89386999999988,-49.7809500000003,14.712080000001151,-130.91556000000128
2023-07-29 00:00:00,29313.49333,29329.50492,29300.31396,29300.31396,bitcoin,-74.05532999999923,-58.04374000000098,62.94708999999784,-6.100089999999909
2023-07-29 04:00:00,29314.09739,29372.85801,29314.09739,29371.93585,bitcoin,0.604059999997844,43.35309000000052,13.783429999999498,71.62189000000217
2023-07-29 08:00:00,29365.56071,29386.99785,29344.33622,29344.33622,bitcoin,51.46332000000257,14.139839999999822,30.238830000002054,-27.599630000000616
2023-07-29 12:00:00,29307.86633,29307.86633,29279.06221,29290.90712,bitcoin,-57.69438000000082,-79.131519999999,-65.274010000001,-53.4291000000012
2023-07-29 16:00:00,29275.95213,29300.21823,29275.95213,29291.7622,bitcoin,-31.914199999999255,-7.6481000000021595,-3.110079999998561,0.8550800000011805
2023-07-29 20:00:00,29291.87717,29323.60843,29291.87717,29305.31103,bitcoin,15.925039999998262,23.39020000000164,15.925039999998262,13.548829999999725
2023-07-30 00:00:00,29335.43443,29355.53373,29335.43443,29355.53373,bitcoin,43.557260000001406,31.92529999999897,43.557260000001406,50.22269999999844
2023-07-30 04:00:00,29356.74775,29356.74775,29313.8451,29313.8451,bitcoin,21.313319999997475,1.2140199999994365,-21.58933000000252,-41.68863000000056
2023-07-30 08:00:00,29316.49475,29323.67309,29276.73566,29276.73566,bitcoin,-40.25299999999697,-33.0746599999984,-37.10944000000018,-37.10944000000018
2023-07-30 12:00:00,29291.42969,29294.89249,29254.76713,29254.76713,bitcoin,-25.065060000000813,-28.78060000000187,-21.96852999999828,-21.96852999999828
2023-07-30 16:00:00,29280.92441,29333.33544,29277.3417,29333.33544,bitcoin,-10.505280000001221,38.442950000000565,22.574570000000676,78.56830999999875
