timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-07-30,1.41197,1.43154,1.41197,1.42918,bone-shibaswap,0.004517579431140506,0.012111056907120332,0.004517579431140506,0.010442516667727109,1.43761,330254270.0,8410584.0,0.023311931438008138,0.022844110971808496,-0.23401983523189418
2023-07-31,1.45803,1.45803,1.44226,1.44372,bone-shibaswap,-0.013371317981580644,-0.013371317981580644,-0.015858068918457868,-0.015627556864670322,1.4452,332371100.0,9841874.0,0.00527959599613248,0.006409697594523145,0.17017724334005813
2023-08-01,1.5486,1.5486,1.5383,1.54776,bone-shibaswap,0.06961548822013941,0.006002494543186687,0.06250129505943458,0.005456813221078827,1.54326,354752900.0,11818496.0,0.06785220038748974,0.06733978977113231,0.20083797049220498
2023-08-02,1.54209,1.57922,1.54209,1.57922,bone-shibaswap,0.017693099625151865,0.03198107535875794,0.017693099625151865,0.03198107535875794,1.62478,372475300.0,11931520.0,0.05282324430102503,0.04995702642599964,0.00956331499371843
2023-08-03,1.58298,1.61734,1.58298,1.61734,bone-shibaswap,-0.0363078496548197,-0.015390047606871904,-0.0012618455753384827,0.016057495382527653,1.62179,372278000.0,16957988.0,-0.0018402491414221123,-0.0005296995532321214,0.42127641742208866
2023-08-04,1.63973,1.64557,1.63525,1.63892,bone-shibaswap,-0.011466465712132612,-0.014410378347298525,-0.012220020779471819,-0.018393296718434593,1.63734,376921020.0,11173666.0,0.009588171094901288,0.012471916148684592,-0.34109718676531675
2023-08-05,1.65758,1.67652,1.65758,1.67652,bone-shibaswap,0.0015407575693491271,0.00760275742696237,0.0029527439946752665,0.014412779088763816,1.69611,388492060.0,10304558.0,0.035893583495181236,0.030698845079003556,-0.07778181305938447
2023-08-06,1.73969,1.73969,1.72975,1.73049,bone-shibaswap,-0.0196775629574949,-0.0196775629574949,-0.0053706248670282175,-0.004945114973923137,1.73068,398345250.0,14482352.0,0.02038193277558653,0.025362654773433357,0.40543165461342445
2023-08-07,1.66563,1.67034,1.65935,1.65935,bone-shibaswap,-0.010385536298875397,-0.019114564064619644,-0.014116724397098213,-0.02556829859826526,1.65248,379326530.0,12410490.0,-0.04518455173688962,-0.04774431225174647,-0.1430611547074674
2023-08-08,1.63682,1.64203,1.63484,1.63749,bone-shibaswap,0.018676757052793924,0.00451472792340879,0.02250992901147697,0.0017373749732358945,1.66081,382460740.0,9569568.0,0.005040908210689254,0.008262564709091036,-0.22891295992341965
2023-08-09,1.63812,1.66572,1.63812,1.66572,bone-shibaswap,-0.014860208199274694,0.0017380008780212286,0.009577339792182782,0.013489093730035595,1.66045,381566370.0,9296215.0,-0.00021676170061590838,-0.002338462243209549,-0.028564821316907962
2023-08-10,1.62586,1.62586,1.61177,1.61177,bone-shibaswap,-0.0037927759566189767,-0.006671635772675488,-0.006747929402484698,-0.006747929402484698,1.62232,372798140.0,9217460.0,-0.02296365443102777,-0.022979567093399766,-0.008471727471879631
2023-08-11,1.62529,1.64193,1.62529,1.63863,bone-shibaswap,0.000849800789452626,0.01109667407676529,0.006265594333723312,0.012243561628603628,1.64618,377346200.0,8607145.0,0.014707332708713494,0.01219979262772064,-0.06621292633762443
2023-08-12,1.64712,1.66409,1.64712,1.66409,bone-shibaswap,0.011862563812729876,0.016120266961390683,0.014105318893492758,0.016120266961390683,1.68272,385328300.0,8376419.0,0.022196843601550276,0.0211532539614816,-0.02680633357518669
2023-08-13,1.64063,1.64564,1.62935,1.63445,bone-shibaswap,-0.03264170189682725,-0.029687675045253825,-0.011148738863399066,-0.008053552788095164,1.64663,378762850.0,10873291.0,-0.021447418465341817,-0.017038587614769063,0.29808346502246374
2023-08-14,1.53825,1.54395,1.52209,1.52209,bone-shibaswap,0.028111402963527432,0.002096422451840496,0.03263251446753368,-0.01209174931201007,1.51311,347743580.0,13674364.0,-0.08108682582000815,-0.0818962841788734,0.257610414363048
2023-08-15,1.45478,1.49541,1.45478,1.49541,bone-shibaswap,-0.045845685652071255,-0.019197470944722905,-0.017239748699587887,0.01020739039383911,1.50052,344067520.0,11270955.0,-0.00832061119151939,-0.010571180063194796,-0.17576020354584676
2023-08-16,1.3489,1.43742,1.3489,1.42667,bone-shibaswap,-0.13249556247266747,-0.09051680502125947,-0.012894066680326666,0.04401691888885639,1.43167,327206560.0,19254132.0,-0.04588409351424849,-0.04900479998809537,0.7082964132143195
2023-08-17,1.53895,1.54522,1.37815,1.37815,bone-shibaswap,0.04217597702939724,0.027044990794467427,-0.0656356782556815,-0.0804670558799,1.36975,316463230.0,35988204.0,-0.04325019033715871,-0.03283347986666285,0.8691158863977873
2023-08-18,1.25724,1.25724,1.1101,1.17009,bone-shibaswap,0.0073392731235175646,0.005317490144651549,-0.09888629131761784,-0.06436961754052084,1.15761,267309650.0,24506102.0,-0.15487497718561782,-0.15532161508937392,-0.31905182042427016
2023-08-19,1.16648,1.18083,1.16648,1.18083,bone-shibaswap,-0.015213170113972274,-0.003098353735753512,-0.0034429436741248987,0.00596338481722225,1.1773,270858400.0,11179220.0,0.017009182712657944,0.013275802052039598,-0.5438189231400408
2023-08-20,1.15275,1.15318,1.14319,1.14319,bone-shibaswap,-0.008890111685252222,-0.008520406847277395,-0.01025081599612132,-0.011782299752770564,1.14189,263113180.0,6546138.0,-0.03007729550666771,-0.028595088799165946,-0.41443696429625676
2023-08-21,1.20047,1.23837,1.20047,1.22941,bone-shibaswap,0.024090835416257672,0.0536628945801072,0.025070232514452062,0.04603930911256682,1.23219,283088100.0,7152286.5,0.07907942095998721,0.07591759561417644,0.09259635223088791
2023-08-22,1.15836,1.16358,1.15566,1.15566,bone-shibaswap,0.005634316372507442,0.00498354652317734,0.0032903018569803155,1.730642760722212e-05,1.15914,266772140.0,6541658.5,-0.05928468823801514,-0.057635626506377324,-0.08537521532449799
2023-08-23,1.19072,1.19072,1.17112,1.18944,bone-shibaswap,-0.019765709252261843,-0.019765709252261843,-0.014905285824837633,-0.0007392969957658035,1.18978,273202050.0,7578802.0,0.026433390272098345,0.024102629307543033,0.1585444272274379
2023-08-24,1.27092,1.27113,1.23381,1.23381,bone-shibaswap,0.060823838737949165,0.006389245166500412,0.029848503818705296,-0.023158044748468054,1.23957,284572100.0,9766104.0,0.041848072752946,0.04161773310266148,0.28860788288175354
2023-07-26,0.10006,0.10006,0.10006,0.10006,bone-token,0.0,0.0,0.0,0.0,0.10006,0.0,10.119573,-0.004179936305732546,0.0,-0.4431354273095157
2023-07-27,0.1003,0.10103,0.1003,0.10054,bone-token,-0.003576395787800557,0.003675740115239412,0.002398560863482002,0.003293084522502765,0.10069,0.0,8.296304,0.006296222266640061,0.0,-0.18017252308966014
2023-07-28,0.10026,0.10038,0.10024,0.10038,bone-token,-0.002983293556085842,-0.0017899761336515052,0.0007987220447283061,0.0021964856230032304,0.10038,0.0,3.5593345,-0.003078756579600772,0.0,-0.5709734720424902
2023-07-29,0.09943,0.09943,0.09943,0.09943,bone-token,-0.006693306693306589,-0.009661354581673276,0.0037351100343228083,0.0037351100343228083,0.0998,0.0,4.9510612,-0.005778043434947144,0.0,0.3910075605425678
2023-07-30,0.09942,0.1004,0.09942,0.1004,bone-token,0.0005031699708160087,0.010060362173038184,0.001006846556584673,0.010873942811115533,0.10037,0.0,0.2535362,0.005711422845691372,0.0,-0.9487915439219374
2023-07-31,0.09868,0.099,0.09868,0.09876,bone-token,-0.016641753861484698,-0.013452914798206206,-0.016641753861484698,-0.01584454409566516,0.09913,0.0,9.142425,-0.012354289130218188,0.0,35.05964355385937
2023-08-01,0.09831,0.0987,0.09831,0.0987,bone-token,-0.01423844379825534,-0.010327885290283834,-0.010965794768611703,-0.007042253521126862,0.09847,0.0,5.29637,-0.006657923938262811,0.0,-0.42068214942971915
2023-08-02,0.09297,0.09911,0.09297,0.09911,bone-token,-0.05354779598900539,0.00895856662933947,0.0010767739851405,0.06719069667276845,0.09941,0.0,17.28972,0.009546054635929613,0.0,2.264447159091982
2023-08-03,0.09855,0.09861,0.09848,0.09854,bone-token,0.0044847620018346745,0.0029495524816924856,0.0037712771379063703,0.002237591537835648,0.09843,0.0,5.457057,-0.009858163162659639,0.0,-0.6843756289864729
2023-08-04,0.09788,0.098,0.0973,0.0973,bone-token,-0.002039151712887488,-0.00457084814626707,-0.005010737294201872,-0.005010737294201872,0.09772,0.0,6.594938,-0.007213247993497984,0.0,0.20851550570206623
2023-08-05,0.09717,0.09757,0.09717,0.09757,bone-token,-0.012198841110094505,-0.008636456004876947,-0.012198841110094505,-0.008636456004876947,0.09741,0.0,5.3309255,-0.0031723291035612444,0.0,-0.1916640459698029
2023-08-08,0.09746,0.09776,0.0974,0.09776,bone-token,-0.013462901103350466,-0.010426156493572258,0.004745203218485594,0.0016393442622950616,0.09758,0.0,158.14838,0.0,0.0,0.0
2023-08-09,0.09883,0.09941,0.09863,0.09863,bone-token,0.0012156823016917784,0.0025211778943121654,-0.0008104548677946299,-0.005344897135941884,0.09859,0.0,20.675,0.010350481656077104,0.0,-0.8692683415410263
2023-08-10,0.09889,0.09911,0.09877,0.09911,bone-token,0.00111358574610243,0.0018194683109269416,-0.0001012350678275542,0.0029346286176887837,0.09927,0.0,4.955455,0.006897251242519609,0.0,-0.7603165659008464
2023-08-12,0.0983,0.09854,0.0983,0.09854,bone-token,-0.009771330714213766,-0.007553630778527554,-0.009771330714213766,-0.007553630778527554,0.09863,0.0,3.5736635,-0.00454178441663311,0.0,0.44503676941842807
2023-08-16,0.09692,0.09708,0.09665,0.09665,bone-token,-0.011927821388520665,-0.01371533069186226,-0.014680395555102477,-0.015282730514518561,0.09704,0.0,28.774796,0.0,0.0,0.0
2023-08-17,0.09616,0.09616,0.09511,0.09581,bone-token,-0.002903359601824973,-0.002903359601824973,-0.0059573578595317755,-0.00395051460650786,0.09601,0.0,29.736834,-0.010614179719703243,0.0,0.0334333560522897
2023-08-18,0.09439,0.09439,0.09065,0.09253,bone-token,-0.0007410544145670661,-0.004849762783342149,-0.040334533135718886,-0.02167477267921336,0.09323,0.0,41.82117,-0.02895531715446309,0.0,0.40637601164939086
2023-08-19,0.09336,0.09415,0.09336,0.09398,bone-token,-0.0004282655246252709,0.0033034953111679144,0.0010722710701265292,0.0014919011082692446,0.09393,0.0,7.916086,0.0075083127748578615,0.0,-0.8107158168936929
2023-08-22,0.09242,0.09258,0.09229,0.09229,bone-token,0.004128639721860061,0.0033597052129619165,0.0027162103433289175,0.0018454190186714126,0.0916,0.0,12.755919,0.0,0.0,0.0
2023-08-23,0.09137,0.09161,0.09119,0.09161,bone-token,0.00605593481611999,0.002955988613969618,0.006178969436168913,0.002955988613969618,0.09189,0.0,26.517302,0.0031659388646287923,0.0,1.078823328997307
2023-08-24,0.09297,0.09297,0.09193,0.09206,bone-token,0.006277735685680241,-0.0005375188131585551,-0.004978893819677421,-0.006796849714100661,0.09197,0.0,8.962229,0.0008706061595384895,0.0,-0.6620233461156795
2023-07-26,0.00132,0.00132,0.00132,0.00132,boneswap,0.0,0.0,0.0,0.0,0.00132,0.0,1.5645598,0.0,0.0,-0.9152031637197663
2023-07-27,0.00132,0.00133,0.00132,0.00133,boneswap,0.0,0.007575757575757569,0.0,0.007575757575757569,0.00133,0.0,6.869302,0.007575757575757569,0.0,3.390565320673585
2023-07-28,0.00133,0.00133,0.00133,0.00133,boneswap,0.0,0.0,0.0,0.0,0.00133,0.0,1.3499174,0.0,0.0,-0.8034855069699949
2023-07-31,0.0013,0.00131,0.0013,0.0013,boneswap,-0.015151515151515138,-0.007575757575757569,-0.015151515151515138,-0.015151515151515138,0.0013,0.0,8.764685,-0.015151515151515138,0.0,4.623337799658007
2023-08-01,0.0013,0.0013,0.0013,0.0013,boneswap,-0.015151515151515138,-0.015151515151515138,-0.015151515151515138,-0.015151515151515138,0.0013,0.0,1.5285951,0.0,0.0,-0.8255961166887344
2023-08-02,0.00122,0.0013,0.00122,0.0013,boneswap,-0.054263565891472854,0.007751937984496138,-0.008130081300813052,0.05691056910569103,0.00131,0.0,20.05409,0.007692307692307665,0.0,12.119294965684503
2023-08-03,0.0013,0.0013,0.0013,0.0013,boneswap,0.007751937984496138,0.0,0.007751937984496138,0.0,0.0013,0.0,5.0755935,-0.007633587786259555,0.0,-0.7469048209118438
2023-08-04,0.0013,0.0013,0.00129,0.00129,boneswap,0.0,-0.007633587786259555,-0.007692307692307665,-0.007692307692307665,0.00129,0.0,13.944095,-0.007692307692307665,0.0,1.7472836427897547
2023-08-05,0.00129,0.00129,0.00129,0.00129,boneswap,0.0,-0.007692307692307665,0.0,0.0,0.00129,0.0,1.519483,0.0,0.0,-0.8910303608803584
2023-08-08,0.00129,0.00129,0.00129,0.00129,boneswap,0.007812499999999778,0.0,0.007812499999999778,0.0,0.00129,0.0,8.08678,0.0,0.0,0.0
2023-08-09,0.00131,0.00132,0.00131,0.00131,boneswap,0.0,0.0,0.0,-0.007575757575757569,0.00131,0.0,14.894123,0.015503875968992276,0.0,0.8417865949116956
2023-08-10,0.0013,0.0013,0.00129,0.0013,boneswap,0.0,0.0,-0.007692307692307665,0.0,0.00131,0.0,10.266874,0.0,0.0,-0.31067616401449083
2023-08-11,0.0013,0.0013,0.0013,0.0013,boneswap,0.0,-0.007633587786259555,0.0,0.0,0.0013,0.0,2.2512233,-0.007633587786259555,0.0,-0.7807294313731716
2023-08-12,0.0013,0.0013,0.0013,0.0013,boneswap,0.0,0.0,0.0,0.0,0.0013,0.0,3.5026646,0.0,0.0,0.5558938999965042
2023-08-16,0.00126,0.00126,0.00126,0.00126,boneswap,-0.015625,-0.023255813953488302,-0.015625,-0.015625,0.00126,0.0,22.792274,0.0,0.0,0.0
2023-08-17,0.00126,0.00126,0.00125,0.00126,boneswap,0.008000000000000007,0.008000000000000007,0.0,0.008000000000000007,0.00126,0.0,17.65352,0.0,0.0,-0.22546034678242277
2023-08-18,0.00123,0.00123,0.0012,0.0012,boneswap,0.0,-0.008064516129032251,-0.024390243902439046,-0.032258064516129115,0.00121,0.0,39.750443,-0.039682539682539764,0.0,1.2517006806574549
2023-08-19,0.00121,0.00122,0.00121,0.00122,boneswap,0.0,0.0,0.0,0.0,0.00122,0.0,9.796846,0.008264462809917328,0.0,-0.7535412121067431
2023-08-20,0.00122,0.00122,0.00122,0.00122,boneswap,0.0,0.0,0.0,0.0,0.00122,0.0,1.0306299,0.0,0.0,-0.8947998263931065
2023-08-21,0.00122,0.00123,0.00122,0.00123,boneswap,0.0,0.00819672131147553,0.0,0.00819672131147553,0.00123,0.0,0.5778622,0.00819672131147553,0.0,-0.43931162874277185
2023-08-22,0.00121,0.00121,0.00121,0.00121,boneswap,0.008333333333333304,0.0,0.008333333333333304,0.0,0.0012,0.0,6.098554,-0.024390243902439046,0.0,9.553647565111545
2023-08-23,0.00118,0.00118,0.00118,0.00118,boneswap,-0.008403361344537785,-0.008403361344537785,0.0,0.0,0.00119,0.0,13.098853,-0.008333333333333193,0.0,1.1478620997698799
2023-08-24,0.00121,0.00121,0.00121,0.00121,boneswap,0.008333333333333304,0.0,0.008333333333333304,0.0,0.00121,0.0,9.734394,0.01680672268907557,0.0,-0.25685142050223786
2023-08-16,0.99806,1.00316,0.99806,0.99996,bridged-tether-linea,0.002833487400023982,0.002318052835618145,0.002833487400023982,-0.0008792614204068405,1.00237,0.0,463204.97,0.0,0.0,0.0
2023-08-17,1.00191,1.00191,0.99518,1.00119,bridged-tether-linea,0.005822650108923799,-0.001086739780657875,-0.0009336318278102551,-0.00040934504792333737,0.99895,0.0,230027.12,-0.003411913764378438,0.0,-0.5034010105720583
2023-08-18,1.0024,1.0024,0.95833,1.00205,bridged-tether-linea,0.011126017531295052,0.006779490784914355,-0.03332761733762368,0.006427961633103996,0.99992,0.0,123226.96,0.0009710195705490143,0.0,-0.46429377544699946
2023-08-19,0.99558,1.00109,0.99558,1.00075,bridged-tether-linea,-0.0008730995032364408,-0.004366073914946034,-0.0008730995032364408,-0.00470422086963429,0.99923,0.0,117235.664,-0.000690055204416451,0.0,-0.04862000977708125
2023-08-20,1.0006,1.0006,0.99384,0.99648,bridged-tether-linea,-0.0021341524223628117,-0.0021341524223628117,-0.0034493823199102103,-0.005240933185588936,0.99423,0.0,446805.2,-0.005003852966784406,0.0,2.811171317287886
2023-08-21,1.00437,1.00437,0.99863,1.00292,bridged-tether-linea,8.961644162974736e-05,-3.982437450844589e-05,-0.004178217426856312,-0.0014834579504385825,0.99953,0.0,299703.97,0.00533075847640907,0.0,-0.32922900181108017
2023-08-22,1.00321,1.00716,1.00243,1.00716,bridged-tether-linea,0.0015474312641015064,0.0006159715460887227,0.0007687239182956329,0.0006159715460887227,1.00487,0.0,327214.3,0.005342510980160586,0.0,0.09179167696710855
2023-08-23,0.99502,0.99921,0.99254,0.99921,bridged-tether-linea,-0.0037945154734133624,0.00040047656711483803,5.037834134347108e-05,0.002216649949849492,1.00254,0.0,659517.75,-0.0023187078925631655,0.0,1.0155529571904407
2023-08-24,1.00191,1.00314,0.99516,1.00314,bridged-tether-linea,-0.004283357516248754,-0.003060960823676684,-0.004969353983982017,0.0021678971397744995,1.00178,0.0,676653.8,-0.0007580744907934589,0.0,0.02598269720564761
2023-08-05,0.99736,1.00308,0.99736,1.00271,bridged-tether-stargate,-0.005880828499092994,-0.00017941510675201222,-0.0021810032615002806,0.00200859398421116,1.0003,0.0,17720.156,0.0,0.0,0.0
2023-08-06,1.00321,1.0055,1.00321,1.00509,bridged-tether-stargate,-0.0005280251858051921,0.0017534421264471245,0.0018374826487710383,0.003163925263494294,1.00368,0.0,12125.163,0.003378986304108711,0.0,-0.315741746291624
2023-08-07,1.00103,1.00319,1.00103,1.00265,bridged-tether-stargate,-0.0024216211906801233,-0.0022775191948123386,-0.0006489098314829134,-0.0015136879213678567,1.00015,0.0,28694.709,-0.0035170572293956592,0.0,1.3665421240110338
2023-08-08,1.00229,1.00472,1.001,1.001,bridged-tether-stargate,0.005497537143487552,-0.004093770134311336,0.004203408874309034,-0.0005890633892112751,1.00249,0.0,20944.424,0.0023396490526421676,0.0,-0.27009456691127276
2023-08-09,1.00033,1.00361,1.00033,1.00161,bridged-tether-stargate,-0.003754606114928838,-0.0026830698293768274,-0.0015969179483596996,-0.000568760102975685,0.9996,0.0,9294.889,-0.002882821773783295,0.0,-0.5562117630926494
2023-08-10,1.00273,1.00436,1.00161,1.00161,bridged-tether-stargate,0.002459335979285493,0.0029558617934890563,0.0013396382976595955,0.0002097064110244684,1.00452,0.0,6434.059,0.004921968787515052,0.0,-0.30778527855469806
2023-08-11,1.00356,1.00356,0.99975,1.00312,bridged-tether-stargate,0.0011372478601783254,-0.0008960038229495204,-0.0002899884004640141,-0.0013340501363915402,1.00235,0.0,21484.488,-0.0021602357344802092,0.0,2.339181067503422
2023-08-12,1.00448,1.00448,1.00088,1.00088,bridged-tether-stargate,0.00702778028411899,0.001755225785862402,0.00341864918243151,-0.0018350087761289657,1.00073,0.0,4991.507,-0.0016162019254752913,0.0,-0.7676692597933914
2023-08-13,1.00138,1.00512,1.00138,1.00512,bridged-tether-stargate,-0.0016151545363908282,0.0018939016367296446,-1.9972039145277343e-05,0.0037147992810064867,1.00235,0.0,58508.914,0.001618818262668409,0.0,10.72169326818534
2023-08-14,1.00287,1.00287,1.00084,1.00084,bridged-tether-stargate,-0.00020935518602704928,-0.00020935518602704928,0.0017616206910358034,-0.002014239275671681,1.00154,0.0,1944.0605,-0.0008081009627375346,0.0,-0.9667732595412726
2023-08-15,1.00306,1.00306,1.00122,1.00122,bridged-tether-stargate,0.002268208115588699,-0.0013639576675327225,0.003437597089567923,0.003437597089567923,1.00161,0.0,13096.638,6.989236575649649e-05,0.0,5.736744046803071
2023-08-16,0.9994,0.9994,0.98993,0.98993,bridged-tether-stargate,-0.0025749016946446934,-0.0038971005970238615,-0.008791340829670258,-0.011582279112957283,0.99612,0.0,57207.992,-0.005481175307754382,0.0,3.368143335717151
2023-08-17,0.99741,0.99741,0.98578,0.99645,bridged-tether-stargate,-0.0015716030350957366,-0.003287698610972223,-0.011352923478086474,-0.0006518904823989979,0.99878,0.0,62814.766,0.0026703610006826306,0.0,0.09800683093369211
2023-08-18,0.99759,0.99999,0.96894,0.99999,bridged-tether-stargate,0.0005215280772663533,-0.0016971318471782348,-0.0282126631028915,0.0019036359446542583,0.99562,0.0,63652.484,-0.003163859909089184,0.0,0.01333632286395825
2023-08-19,1.00029,1.00029,0.99562,1.00018,bridged-tether-stargate,0.0036421648305338117,-0.0014175759451340308,-0.0010434852407039674,-6.998250437395548e-05,1.00066,0.0,26179.037,0.005062172314738822,0.0,-0.5887193184793856
2023-08-20,0.99954,1.00058,0.99894,0.99894,bridged-tether-stargate,-0.001338821836783688,-0.0002997362321156549,0.0005108019590758239,0.0005108019590758239,1.00087,0.0,3072.7202,0.00020986149141544175,0.0,-0.8826266909665165
2023-08-21,1.00136,1.00145,0.99997,0.99997,bridged-tether-stargate,0.003286309714652269,0.0001597938659128051,0.001893635780698899,-0.0013182993937820298,0.99874,0.0,12090.075,-0.002128148510795569,0.0,2.934648849576346
2023-08-22,1.00102,1.00159,1.00056,1.00056,bridged-tether-stargate,-0.002282445106696729,-0.001714325582322429,0.003973509933774766,0.003973509933774766,0.9987,0.0,8253.753,-4.00504635840182e-05,0.0,-0.31731167920794534
2023-08-23,0.99984,1.00237,0.99863,1.00018,bridged-tether-stargate,-0.0005397948779465311,0.0008986789419551666,-0.0012601386152476524,0.00029003190350951336,1.00267,0.0,31814.621,0.003975167718033301,0.0,2.8545642206642237
2023-08-24,0.99834,1.00205,0.99515,1.00205,bridged-tether-stargate,-0.005399697138758208,-0.0031535385288791185,-0.005317500774635886,0.0002595354315775289,1.00267,0.0,30220.133,0.0,0.0,-0.05011808878691337
2023-08-16,0.99873,1.0026,0.99873,0.99958,bridged-usd-coin-linea,0.0028718607850422018,0.0025899741002588517,0.0028718607850422018,-0.0004299957000430954,1.00172,0.0,1267256.5,0.0,0.0,0.0
2023-08-17,1.00175,1.00175,0.99599,1.00125,bridged-usd-coin-linea,0.004441904303533306,-0.0019328677181201792,-0.0013335739782617262,-0.0022421524663678305,0.99946,0.0,1302250.8,-0.0022561194745037705,0.0,0.02761422016774029
2023-08-18,1.00225,1.00243,0.93555,1.00243,bridged-usd-coin-linea,0.013294914568799943,0.0035740744448671258,-0.05414012738853502,0.009242386106216971,1.0024,0.0,881020.94,0.0029415884577670415,0.0,-0.323462930489273
2023-08-19,0.99768,1.00136,0.99682,1.0012,bridged-usd-coin-linea,0.0004913807799917791,-0.00504749413775285,-0.0003710426297897085,-0.005206470331067803,0.99994,0.0,695521.8,-0.0024541101356743145,0.0,-0.2105502055376799
2023-08-20,1.00193,1.00193,0.99547,0.99547,bridged-usd-coin-linea,-0.004481141449067971,-0.006100706293151403,-0.0021351242983160823,-0.0048882402335158615,0.99455,0.0,1013436.56,-0.005390323419405152,0.0,0.45708813152945016
2023-08-21,1.00423,1.00423,0.9991,1.00321,bridged-usd-coin-linea,-2.9872742118519646e-05,-0.00014934586511095027,-0.004106776180698213,-0.0005778100997221314,0.99941,0.0,1014605.94,0.00488663214519125,0.0,0.0011538758775386793
2023-08-22,1.00363,1.00839,1.00299,1.00839,bridged-usd-coin-linea,-0.00023907478059914666,0.0016787523591934583,0.0003191478751733978,0.0016787523591934583,1.00667,0.0,929593.4,0.007264285928697767,0.0,-0.08378872688247807
2023-08-23,0.99501,1.0015,0.99383,1.0015,bridged-usd-coin-linea,-0.006152801222569559,0.00032961435120926197,0.00030195364005103364,0.002653051008659979,1.0027,0.0,1352568.6,-0.003943695550676973,0.0,0.45501097576639427
2023-08-24,1.00229,1.00376,0.9963,1.00376,bridged-usd-coin-linea,-0.004499314673923949,-0.003039272163842699,-0.00415808727985123,0.002887487885539608,1.00208,0.0,1754849.1,-0.0006183305076292722,0.0,0.29741966507281026
2023-07-26,0.30473,0.30473,0.30473,0.30473,cardano,0.0,0.0,0.0,0.0,0.30389,10647213000.0,165980270.0,-0.0047488046112530435,-0.003970008001196623,-0.24880516405556208
2023-07-27,0.30671,0.30939,0.30671,0.30701,cardano,0.004815882584195963,0.006211786132431563,0.008848102098546029,-0.001528554702744822,0.30658,10741776000.0,194346560.0,0.008851887196025032,0.008881479125100622,0.17090157763931813
2023-07-28,0.30666,0.30786,0.30666,0.30717,cardano,-0.007090820786789798,-0.005073845457777115,-0.0006517630189664114,0.0010102326793977046,0.30743,10776202000.0,146593220.0,0.0027725226694499394,0.0032048704050429144,-0.24571229868951627
2023-07-29,0.3113,0.3113,0.31048,0.31048,cardano,0.0005463953974222946,-0.000866578938922169,0.0009671803468951357,-0.0010617419001962558,0.30992,10866388000.0,127820020.0,0.008099404742542893,0.008368996794974715,-0.12806322147777371
2023-07-30,0.31272,0.31335,0.31237,0.31237,cardano,0.006501448342452587,0.003844305622296984,0.005374959768265297,0.0011217229664763906,0.31261,10959013000.0,142844600.0,0.008679659266907613,0.008523991596839808,0.11754481027306984
2023-07-31,0.30995,0.31107,0.30995,0.31073,cardano,-0.015500428802845967,-0.0119429533398977,-0.013086671336687283,-0.010634571910720592,0.31534,11028996000.0,170944690.0,0.008732926010044606,0.00638588529824724,0.19671790183178084
2023-08-01,0.3107,0.3107,0.30686,0.30686,cardano,-0.003176232795405798,-0.0050914214352045795,-0.01324844041417439,-0.01324844041417439,0.30735,10781569000.0,181518350.0,-0.025337730703367756,-0.02243422701395481,0.06185427578943803
2023-08-02,0.30645,0.3066,0.30644,0.3066,cardano,0.0057763628606124495,0.0019607843137254832,0.009221446449743098,0.0019607843137254832,0.30937,10825594000.0,242542190.0,0.006572311696762645,0.004083357440832547,0.33618551512836037
2023-08-03,0.30202,0.30202,0.29958,0.29958,cardano,-0.002971081473656434,-0.002971081473656434,-0.0021650068280983925,-0.0047837352999801075,0.299,10481916000.0,208213920.0,-0.03351973365226102,-0.03174680299298127,-0.14153525207305173
2023-08-04,0.29519,0.29519,0.29248,0.29248,cardano,-0.003207942189504931,-0.006763122476446837,-0.010655210905523793,-0.010789055365779343,0.29244,10262425000.0,292519740.0,-0.021939799331103682,-0.020939969372011813,0.4049000182120388
2023-08-05,0.29285,0.2933,0.29094,0.2933,cardano,-0.01014027378739224,-0.010792580101180338,-0.005707255391134924,0.002358087556816324,0.29349,10282386000.0,197170880.0,0.0035904800984816188,0.0019450568457259898,-0.3259570106277272
2023-08-06,0.29249,0.29288,0.29221,0.29288,cardano,0.005051199230293513,-0.0009551098376313627,0.004917807276979325,-0.0009551098376313627,0.2936,10280823000.0,157529540.0,0.00037479982282206947,-0.00015200752043353916,-0.20105068253486524
2023-08-07,0.29153,0.29239,0.29153,0.29239,cardano,0.0026482322190122254,0.0007187350263535563,0.0026482322190122254,0.002640422467594883,0.2917,10217852000.0,150759070.0,-0.0064713896457766484,-0.006125093292628447,-0.042979050151482734
2023-08-08,0.28773,0.29006,0.28773,0.29006,cardano,-0.004049844236760136,0.004015230183454399,0.008835594824865733,0.006104751994450153,0.29018,10165410000.0,239590660.0,-0.005210833047651797,-0.005132389860412978,0.5892288271611121
2023-08-09,0.29941,0.30038,0.29935,0.29935,cardano,0.01292330593051183,0.00013318239328752313,0.012720322067728995,-0.002499166944351816,0.29783,10441948000.0,312662200.0,0.026362947136260306,0.027203821587127308,0.30498492720876524
2023-08-10,0.29923,0.30142,0.29881,0.30142,cardano,0.0040938223549544794,0.01056090119690234,0.0038971946917520928,0.01056090119690234,0.30121,10562680000.0,195518670.0,0.011348756001746008,0.01156221042280614,-0.37466482996665407
