timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-07,0.02286,0.02286,0.02176,0.02227,bone-2,0.0013899999999999989,0.0009899999999999978,0.0008000000000000021,0.00040000000000000105,0.02147,0.0,7836.493,0.0018899999999999993
2023-08-08,0.02644,0.02738,0.02644,0.02737,bone-2,0.00037000000000000227,0.0012799999999999999,0.00040000000000000105,0.0012699999999999968,0.02836,0.0,5458.0454,0.00689
2023-08-09,0.02437,0.02631,0.02437,0.02549,bone-2,-0.002919999999999999,-0.0009799999999999982,-0.002440000000000001,-0.0013200000000000017,0.02551,0.0,2170.6682,-0.0028499999999999984
2023-08-10,0.02422,0.02422,0.02417,0.02417,bone-2,0.0003599999999999992,-0.00030000000000000165,0.00031000000000000125,-9.999999999999593e-06,0.0242,0.0,2026.7396,-0.0013100000000000021
2023-08-11,0.02428,0.02598,0.02428,0.02598,bone-2,0.0002999999999999982,-0.002069999999999999,0.001510000000000001,0.003210000000000001,0.02568,0.0,5742.2485,0.0014800000000000021
2023-08-12,0.02857,0.02907,0.02689,0.02689,bone-2,0.00459,0.0036099999999999986,0.0029099999999999994,0.0014300000000000007,0.02668,0.0,7419.394,0.0009999999999999974
2023-08-13,0.02589,0.02628,0.02589,0.02628,bone-2,-0.00051,-0.00040999999999999717,0.00020999999999999838,0.0005999999999999998,0.02568,0.0,4154.049,-0.0009999999999999974
2023-08-14,0.02588,0.02667,0.02518,0.02667,bone-2,-0.0011999999999999997,-0.00041000000000000064,0.0009000000000000015,0.0023899999999999998,0.02658,0.0,3682.9492,0.000899999999999998
2023-08-15,0.03237,0.03237,0.02828,0.02828,bone-2,0.0009100000000000011,-0.00021999999999999797,-0.0028800000000000006,-0.003810000000000001,0.02838,0.0,10829.203,0.0017999999999999995
2023-08-16,0.03765,0.08484,0.03765,0.08484,bone-2,0.0040000000000000036,0.050069999999999996,0.0040000000000000036,0.050069999999999996,0.04055,0.0,12515.071,0.012170000000000004
2023-08-17,0.02607,0.02797,0.02557,0.02557,bone-2,-0.009220000000000002,-0.007320000000000004,-0.003700000000000002,-0.003700000000000002,0.0276,0.0,7760.6816,-0.012950000000000003
2023-08-18,0.02568,0.02571,0.02442,0.02442,bone-2,-0.003309999999999997,-0.003279999999999998,0.0007500000000000007,0.0007500000000000007,0.02521,0.0,6944.3135,-0.0023899999999999998
2023-08-19,0.02286,0.02359,0.02169,0.0234,bone-2,-0.001850000000000001,-0.0011199999999999995,-0.0022900000000000004,-0.0005800000000000007,0.0239,0.0,4310.622,-0.0013099999999999987
2023-08-20,0.02537,0.02829,0.02537,0.0282,bone-2,0.003259999999999999,-0.0006700000000000005,0.003259999999999999,0.0013099999999999987,0.02789,0.0,10973.524,0.0039900000000000005
2023-08-21,0.0282,0.02861,0.0282,0.02861,bone-2,0.0016900000000000005,-0.0001899999999999992,0.0016900000000000005,0.00022000000000000144,0.0283,0.0,10019.774,0.00040999999999999717
2023-08-22,0.0248,0.0248,0.02389,0.02389,bone-2,0.00024000000000000063,0.0001999999999999988,-0.00011999999999999858,-0.00011999999999999858,0.0253,0.0,2167.3257,-0.002999999999999999
2023-08-23,0.0256,0.0256,0.02408,0.02408,bone-2,0.0022600000000000016,0.00030000000000000165,0.0007400000000000011,-0.0012199999999999989,0.02376,0.0,5500.757,-0.0015399999999999997
2023-08-24,0.02226,0.0234,0.02218,0.0234,bone-2,-0.0008300000000000009,-0.00024000000000000063,-0.00021000000000000185,0.0010100000000000005,0.02383,0.0,10548.983,7.000000000000062e-05
2023-07-26,1.25557,1.25557,1.24682,1.24813,bone-shibaswap,0.0050600000000000644,-0.003149999999999986,-0.003689999999999971,-0.0105900000000001,1.24636,286389570.0,6908679.5,-0.03277000000000019
2023-07-27,1.27578,1.29003,1.27578,1.28275,bone-shibaswap,0.030119999999999925,0.01863999999999999,0.030119999999999925,0.011360000000000037,1.28152,294964800.0,8161225.0,0.03516000000000008
2023-07-28,1.2972,1.30177,1.2972,1.29875,bone-shibaswap,-0.014029999999999987,-0.009459999999999802,-0.0005300000000001415,0.0010200000000000209,1.29743,298010300.0,7228636.0,0.01591000000000009
2023-07-29,1.40124,1.40932,1.40124,1.40515,bone-shibaswap,-0.020729999999999915,-0.01265000000000005,0.012979999999999992,0.009529999999999816,1.40486,322878400.0,10980159.0,0.10742999999999991
2023-07-30,1.41197,1.43154,1.41197,1.42918,bone-shibaswap,0.006349999999999856,0.01713000000000009,0.006349999999999856,0.01476999999999995,1.43761,330254270.0,8410584.0,0.03275000000000006
2023-07-31,1.45803,1.45803,1.44226,1.44372,bone-shibaswap,-0.01976,-0.01976,-0.023239999999999927,-0.02292000000000005,1.4452,332371100.0,9841874.0,0.007589999999999986
2023-08-01,1.5486,1.5486,1.5383,1.54776,bone-shibaswap,0.10078999999999994,0.009239999999999915,0.09048999999999996,0.008399999999999963,1.54326,354752900.0,11818496.0,0.09806000000000004
2023-08-02,1.54209,1.57922,1.54209,1.57922,bone-shibaswap,0.02681,0.048939999999999984,0.02681,0.048939999999999984,1.62478,372475300.0,11931520.0,0.08151999999999981
2023-08-03,1.58298,1.61734,1.58298,1.61734,bone-shibaswap,-0.059639999999999915,-0.02527999999999997,-0.0020000000000000018,0.025560000000000027,1.62179,372278000.0,16957988.0,-0.002989999999999826
2023-08-04,1.63973,1.64557,1.63525,1.63892,bone-shibaswap,-0.019020000000000037,-0.02405999999999997,-0.02022999999999997,-0.030710000000000015,1.63734,376921020.0,11173666.0,0.015549999999999953
2023-08-05,1.65758,1.67652,1.65758,1.67652,bone-shibaswap,0.0025500000000000522,0.01265000000000005,0.0048799999999999955,0.023819999999999952,1.69611,388492060.0,10304558.0,0.05876999999999999
2023-08-06,1.73969,1.73969,1.72975,1.73049,bone-shibaswap,-0.03492000000000006,-0.03492000000000006,-0.009340000000000126,-0.008599999999999941,1.73068,398345250.0,14482352.0,0.03456999999999999
2023-08-07,1.66563,1.67034,1.65935,1.65935,bone-shibaswap,-0.017480000000000162,-0.03255000000000008,-0.023760000000000003,-0.04353999999999991,1.65248,379326530.0,12410490.0,-0.07820000000000005
2023-08-08,1.63682,1.64203,1.63484,1.63749,bone-shibaswap,0.03000999999999987,0.007380000000000164,0.035989999999999966,0.0028399999999999537,1.66081,382460740.0,9569568.0,0.008329999999999949
2023-08-09,1.63812,1.66572,1.63812,1.66572,bone-shibaswap,-0.02471000000000001,0.002890000000000059,0.01554000000000011,0.022170000000000023,1.66045,381566370.0,9296215.0,-0.00035999999999991594
2023-08-10,1.62586,1.62586,1.61177,1.61177,bone-shibaswap,-0.006189999999999918,-0.010919999999999819,-0.010950000000000015,-0.010950000000000015,1.62232,372798140.0,9217460.0,-0.03813
2023-08-11,1.62529,1.64193,1.62529,1.63863,bone-shibaswap,0.0013799999999999368,0.018019999999999925,0.010119999999999907,0.01981999999999995,1.64618,377346200.0,8607145.0,0.023859999999999992
2023-08-12,1.64712,1.66409,1.64712,1.66409,bone-shibaswap,0.01930999999999994,0.02639999999999998,0.022909999999999986,0.02639999999999998,1.68272,385328300.0,8376419.0,0.03654000000000002
2023-08-13,1.64063,1.64564,1.62935,1.63445,bone-shibaswap,-0.055360000000000076,-0.05035000000000012,-0.018369999999999997,-0.013270000000000115,1.64663,378762850.0,10873291.0,-0.036089999999999955
2023-08-14,1.53825,1.54395,1.52209,1.52209,bone-shibaswap,0.042059999999999986,0.003229999999999844,0.04810000000000003,-0.018630000000000146,1.51311,347743580.0,13674364.0,-0.13352000000000008
2023-08-15,1.45478,1.49541,1.45478,1.49541,bone-shibaswap,-0.06990000000000007,-0.02927000000000013,-0.025519999999999987,0.015109999999999957,1.50052,344067520.0,11270955.0,-0.012589999999999879
2023-08-16,1.3489,1.43742,1.3489,1.42667,bone-shibaswap,-0.2060200000000001,-0.1430600000000002,-0.01761999999999997,0.06015000000000015,1.43167,327206560.0,19254132.0,-0.06885000000000008
2023-08-17,1.53895,1.54522,1.37815,1.37815,bone-shibaswap,0.06228000000000011,0.040690000000000115,-0.09681000000000006,-0.12060000000000004,1.36975,316463230.0,35988204.0,-0.061919999999999975
2023-08-18,1.25724,1.25724,1.1101,1.17009,bone-shibaswap,0.009159999999999835,0.006649999999999823,-0.12181999999999982,-0.08050000000000002,1.15761,267309650.0,24506102.0,-0.21214
2023-08-19,1.16648,1.18083,1.16648,1.18083,bone-shibaswap,-0.018020000000000147,-0.003670000000000062,-0.004029999999999978,0.007000000000000117,1.1773,270858400.0,11179220.0,0.019689999999999985
2023-08-20,1.15275,1.15318,1.14319,1.14319,bone-shibaswap,-0.010340000000000016,-0.009909999999999863,-0.011840000000000073,-0.013630000000000031,1.14189,263113180.0,6546138.0,-0.03540999999999994
2023-08-21,1.20047,1.23837,1.20047,1.22941,bone-shibaswap,0.02823999999999982,0.06306999999999996,0.02935999999999983,0.05410999999999988,1.23219,283088100.0,7152286.5,0.09029999999999982
2023-08-22,1.15836,1.16358,1.15566,1.15566,bone-shibaswap,0.006490000000000107,0.005770000000000053,0.00378999999999996,1.999999999990898e-05,1.15914,266772140.0,6541658.5,-0.07304999999999984
2023-08-23,1.19072,1.19072,1.17112,1.18944,bone-shibaswap,-0.024010000000000087,-0.024010000000000087,-0.017719999999999958,-0.0008799999999999919,1.18978,273202050.0,7578802.0,0.03064
2023-08-24,1.27092,1.27113,1.23381,1.23381,bone-shibaswap,0.07286999999999999,0.008070000000000022,0.035760000000000014,-0.029249999999999998,1.23957,284572100.0,9766104.0,0.04979
2023-07-26,0.09994,0.10006,0.09969,0.10006,bone-token,9.999999999996123e-06,-0.00012000000000000899,-0.0002400000000000041,-0.00012000000000000899,0.10006,0.0,10.119573,-0.0004200000000000037
2023-07-27,0.1003,0.10103,0.1003,0.10054,bone-token,-0.0003599999999999992,0.00036999999999999533,0.0002400000000000041,0.00033000000000001084,0.10069,0.0,8.296304,0.0006300000000000056
2023-07-28,0.10026,0.10038,0.10024,0.10038,bone-token,-0.0002999999999999947,-0.0001799999999999996,7.999999999999674e-05,0.00021999999999999797,0.10038,0.0,3.5593345,-0.0003100000000000047
2023-07-29,0.09943,0.09943,0.09943,0.09943,bone-token,-0.00066999999999999,-0.0009699999999999986,0.0003700000000000092,0.0003700000000000092,0.0998,0.0,4.9510612,-0.0005799999999999972
2023-07-30,0.09942,0.1004,0.09942,0.1004,bone-token,4.999999999999449e-05,0.0010000000000000009,9.999999999998899e-05,0.0010799999999999976,0.10037,0.0,0.2535362,0.0005700000000000011
2023-07-31,0.09868,0.099,0.09868,0.09876,bone-token,-0.001669999999999991,-0.00134999999999999,-0.001669999999999991,-0.0015899999999999942,0.09913,0.0,9.142425,-0.001240000000000005
2023-08-01,0.09831,0.0987,0.09831,0.0987,bone-token,-0.0014200000000000046,-0.0010300000000000031,-0.0010900000000000076,-0.0007000000000000062,0.09847,0.0,5.29637,-0.0006599999999999939
2023-08-02,0.09297,0.09911,0.09297,0.09911,bone-token,-0.005260000000000001,0.0008800000000000058,0.00010000000000000286,0.006240000000000009,0.09941,0.0,17.28972,0.0009399999999999964
2023-08-03,0.09855,0.09861,0.09848,0.09854,bone-token,0.00043999999999999595,0.0002899999999999986,0.00036999999999999533,0.00021999999999999797,0.09843,0.0,5.457057,-0.0009799999999999948
2023-08-04,0.09788,0.098,0.0973,0.0973,bone-token,-0.00020000000000000573,-0.0004499999999999921,-0.0004900000000000043,-0.0004900000000000043,0.09772,0.0,6.594938,-0.0007100000000000023
2023-08-05,0.09717,0.09757,0.09717,0.09757,bone-token,-0.0011999999999999927,-0.0008499999999999897,-0.0011999999999999927,-0.0008499999999999897,0.09741,0.0,5.3309255,-0.0003100000000000047
2023-08-08,0.09746,0.09776,0.0974,0.09776,bone-token,-0.0013299999999999979,-0.0010300000000000031,0.0004600000000000021,0.00015999999999999348,0.09758,0.0,158.14838,0.0
2023-08-09,0.09883,0.09941,0.09863,0.09863,bone-token,0.00011999999999999511,0.0002500000000000002,-8.000000000001062e-05,-0.0005300000000000027,0.09859,0.0,20.675,0.001009999999999997
2023-08-10,0.09889,0.09911,0.09877,0.09911,bone-token,0.00010999999999999899,0.0001799999999999996,-1.0000000000010001e-05,0.0002899999999999986,0.09927,0.0,4.955455,0.00068
2023-08-12,0.0983,0.09854,0.0983,0.09854,bone-token,-0.0009699999999999986,-0.0007500000000000007,-0.0009699999999999986,-0.0007500000000000007,0.09863,0.0,3.5736635,-0.00045000000000000595
2023-08-16,0.09692,0.09708,0.09665,0.09665,bone-token,-0.0011699999999999905,-0.001350000000000004,-0.0014399999999999968,-0.0015000000000000013,0.09704,0.0,28.774796,0.0
2023-08-17,0.09616,0.09616,0.09511,0.09581,bone-token,-0.00028000000000000247,-0.00028000000000000247,-0.0005700000000000011,-0.00037999999999999146,0.09601,0.0,29.736834,-0.0010300000000000031
2023-08-18,0.09439,0.09439,0.09065,0.09253,bone-token,-7.000000000000062e-05,-0.0004600000000000021,-0.003810000000000008,-0.0020499999999999963,0.09323,0.0,41.82117,-0.0027800000000000047
2023-08-19,0.09336,0.09415,0.09336,0.09398,bone-token,-3.999999999999837e-05,0.00030999999999999084,0.00010000000000000286,0.00013999999999998736,0.09393,0.0,7.916086,0.0007000000000000062
2023-08-22,0.09242,0.09258,0.09229,0.09229,bone-token,0.00038000000000000533,0.00030999999999999084,0.0002500000000000002,0.00017000000000000348,0.0916,0.0,12.755919,0.0
2023-08-23,0.09137,0.09161,0.09119,0.09161,bone-token,0.0005500000000000088,0.00026999999999999247,0.0005599999999999911,0.00026999999999999247,0.09189,0.0,26.517302,0.0002899999999999986
2023-08-24,0.09297,0.09297,0.09193,0.09206,bone-token,0.0005799999999999972,-5.000000000000837e-05,-0.0004600000000000021,-0.0006299999999999917,0.09197,0.0,8.962229,7.999999999999674e-05
2023-07-26,0.00132,0.00132,0.00132,0.00132,boneswap,0.0,0.0,0.0,0.0,0.00132,0.0,1.5645598,0.0
2023-07-27,0.00132,0.00133,0.00132,0.00133,boneswap,0.0,1.0000000000000026e-05,0.0,1.0000000000000026e-05,0.00133,0.0,6.869302,1.0000000000000026e-05
2023-07-28,0.00133,0.00133,0.00133,0.00133,boneswap,0.0,0.0,0.0,0.0,0.00133,0.0,1.3499174,0.0
2023-07-31,0.0013,0.00131,0.0013,0.0013,boneswap,-2.0000000000000052e-05,-1.0000000000000026e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,0.0013,0.0,8.764685,-2.0000000000000052e-05
2023-08-01,0.0013,0.0013,0.0013,0.0013,boneswap,-2.0000000000000052e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,0.0013,0.0,1.5285951,0.0
2023-08-02,0.00122,0.0013,0.00122,0.0013,boneswap,-6.999999999999997e-05,1.0000000000000026e-05,-1.0000000000000026e-05,6.999999999999997e-05,0.00131,0.0,20.05409,1.0000000000000026e-05
2023-08-03,0.0013,0.0013,0.0013,0.0013,boneswap,1.0000000000000026e-05,0.0,1.0000000000000026e-05,0.0,0.0013,0.0,5.0755935,-1.0000000000000026e-05
2023-08-04,0.0013,0.0013,0.00129,0.00129,boneswap,0.0,-1.0000000000000026e-05,-1.0000000000000026e-05,-1.0000000000000026e-05,0.00129,0.0,13.944095,-1.0000000000000026e-05
2023-08-05,0.00129,0.00129,0.00129,0.00129,boneswap,0.0,-1.0000000000000026e-05,0.0,0.0,0.00129,0.0,1.519483,0.0
2023-08-08,0.00129,0.00129,0.00129,0.00129,boneswap,9.99999999999981e-06,0.0,9.99999999999981e-06,0.0,0.00129,0.0,8.08678,0.0
2023-08-09,0.00131,0.00132,0.00131,0.00131,boneswap,0.0,0.0,0.0,-1.0000000000000026e-05,0.00131,0.0,14.894123,2.0000000000000052e-05
2023-08-10,0.0013,0.0013,0.00129,0.0013,boneswap,0.0,0.0,-1.0000000000000026e-05,0.0,0.00131,0.0,10.266874,0.0
2023-08-11,0.0013,0.0013,0.0013,0.0013,boneswap,0.0,-1.0000000000000026e-05,0.0,0.0,0.0013,0.0,2.2512233,-1.0000000000000026e-05
2023-08-12,0.0013,0.0013,0.0013,0.0013,boneswap,0.0,0.0,0.0,0.0,0.0013,0.0,3.5026646,0.0
2023-08-16,0.00126,0.00126,0.00126,0.00126,boneswap,-2.0000000000000052e-05,-2.9999999999999862e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,0.00126,0.0,22.792274,0.0
2023-08-17,0.00126,0.00126,0.00125,0.00126,boneswap,1.0000000000000026e-05,1.0000000000000026e-05,0.0,1.0000000000000026e-05,0.00126,0.0,17.65352,0.0
2023-08-18,0.00123,0.00123,0.0012,0.0012,boneswap,0.0,-1.0000000000000026e-05,-3.000000000000008e-05,-4.0000000000000105e-05,0.00121,0.0,39.750443,-5.000000000000013e-05
2023-08-19,0.00121,0.00122,0.00121,0.00122,boneswap,0.0,0.0,0.0,0.0,0.00122,0.0,9.796846,1.0000000000000026e-05
2023-08-20,0.00122,0.00122,0.00122,0.00122,boneswap,0.0,0.0,0.0,0.0,0.00122,0.0,1.0306299,0.0
2023-08-21,0.00122,0.00123,0.00122,0.00123,boneswap,0.0,1.0000000000000026e-05,0.0,1.0000000000000026e-05,0.00123,0.0,0.5778622,1.0000000000000026e-05
2023-08-22,0.00121,0.00121,0.00121,0.00121,boneswap,1.0000000000000026e-05,0.0,1.0000000000000026e-05,0.0,0.0012,0.0,6.098554,-3.000000000000008e-05
2023-08-23,0.00118,0.00118,0.00118,0.00118,boneswap,-1.0000000000000026e-05,-1.0000000000000026e-05,0.0,0.0,0.00119,0.0,13.098853,-9.99999999999981e-06
2023-08-24,0.00121,0.00121,0.00121,0.00121,boneswap,1.0000000000000026e-05,0.0,1.0000000000000026e-05,0.0,0.00121,0.0,9.734394,1.9999999999999836e-05
2023-08-16,0.99806,1.00316,0.99806,0.99996,bridged-tether-linea,0.0028199999999999337,0.0023200000000000998,0.0028199999999999337,-0.0008799999999999919,1.00237,0.0,463204.97,0.0
2023-08-17,1.00191,1.00191,0.99518,1.00119,bridged-tether-linea,0.005800000000000027,-0.0010899999999998133,-0.0009300000000000974,-0.00041000000000002146,0.99895,0.0,230027.12,-0.0034199999999999786
2023-08-18,1.0024,1.0024,0.95833,1.00205,bridged-tether-linea,0.011029999999999984,0.006749999999999923,-0.03303999999999996,0.006400000000000072,0.99992,0.0,123226.96,0.0009700000000000264
2023-08-19,0.99558,1.00109,0.99558,1.00075,bridged-tether-linea,-0.0008699999999999264,-0.004389999999999894,-0.0008699999999999264,-0.004729999999999901,0.99923,0.0,117235.664,-0.0006900000000000794
2023-08-20,1.0006,1.0006,0.99384,0.99648,bridged-tether-linea,-0.0021400000000000308,-0.0021400000000000308,-0.0034400000000001096,-0.005249999999999977,0.99423,0.0,446805.2,-0.0050000000000000044
2023-08-21,1.00437,1.00437,0.99863,1.00292,bridged-tether-linea,8.999999999992347e-05,-4.0000000000040004e-05,-0.004190000000000027,-0.0014899999999999913,0.99953,0.0,299703.97,0.005300000000000082
2023-08-22,1.00321,1.00716,1.00243,1.00716,bridged-tether-linea,0.0015499999999999403,0.0006200000000000649,0.0007699999999999374,0.0006200000000000649,1.00487,0.0,327214.3,0.0053399999999999
2023-08-23,0.99502,0.99921,0.99254,0.99921,bridged-tether-linea,-0.00378999999999996,0.00040000000000006697,4.999999999999449e-05,0.0022100000000000453,1.00254,0.0,659517.75,-0.0023299999999999432
2023-08-24,1.00191,1.00314,0.99516,1.00314,bridged-tether-linea,-0.004309999999999814,-0.0030799999999999716,-0.004969999999999919,0.0021700000000000053,1.00178,0.0,676653.8,-0.0007600000000000939
2023-08-05,0.99736,1.00308,0.99736,1.00271,bridged-tether-stargate,-0.005900000000000016,-0.000180000000000069,-0.0021799999999999597,0.0020100000000000673,1.0003,0.0,17720.156,0.0
2023-08-06,1.00321,1.0055,1.00321,1.00509,bridged-tether-stargate,-0.0005300000000001415,0.0017599999999999838,0.0018399999999998418,0.003170000000000117,1.00368,0.0,12125.163,0.0033799999999999386
2023-08-07,1.00103,1.00319,1.00103,1.00265,bridged-tether-stargate,-0.002429999999999932,-0.0022899999999999032,-0.0006499999999998174,-0.0015199999999999658,1.00015,0.0,28694.709,-0.003529999999999811
2023-08-08,1.00229,1.00472,1.001,1.001,bridged-tether-stargate,0.005479999999999929,-0.004129999999999967,0.004189999999999916,-0.0005900000000000905,1.00249,0.0,20944.424,0.0023400000000000087
2023-08-09,1.00033,1.00361,1.00033,1.00161,bridged-tether-stargate,-0.003770000000000051,-0.0027000000000001467,-0.0016000000000000458,-0.0005700000000001815,0.9996,0.0,9294.889,-0.002890000000000059
2023-08-10,1.00273,1.00436,1.00161,1.00161,bridged-tether-stargate,0.0024599999999999067,0.0029599999999998516,0.0013399999999998968,0.00020999999999982144,1.00452,0.0,6434.059,0.0049200000000000355
2023-08-11,1.00356,1.00356,0.99975,1.00312,bridged-tether-stargate,0.0011399999999999189,-0.0008999999999999009,-0.00029000000000001247,-0.0013399999999998968,1.00235,0.0,21484.488,-0.0021700000000000053
2023-08-12,1.00448,1.00448,1.00088,1.00088,bridged-tether-stargate,0.007010000000000072,0.0017599999999999838,0.003410000000000024,-0.0018400000000000638,1.00073,0.0,4991.507,-0.0016200000000001769
2023-08-13,1.00138,1.00512,1.00138,1.00512,bridged-tether-stargate,-0.0016199999999999548,0.0019000000000000128,-2.0000000000131024e-05,0.0037199999999999456,1.00235,0.0,58508.914,0.0016200000000001769
2023-08-14,1.00287,1.00287,1.00084,1.00084,bridged-tether-stargate,-0.00021000000000004349,-0.00021000000000004349,0.0017599999999999838,-0.002020000000000133,1.00154,0.0,1944.0605,-0.0008099999999999774
2023-08-15,1.00306,1.00306,1.00122,1.00122,bridged-tether-stargate,0.0022699999999999942,-0.0013699999999998713,0.003430000000000044,0.003430000000000044,1.00161,0.0,13096.638,6.999999999979245e-05
2023-08-16,0.9994,0.9994,0.98993,0.98993,bridged-tether-stargate,-0.0025800000000001377,-0.003909999999999969,-0.00878000000000001,-0.011600000000000055,0.99612,0.0,57207.992,-0.005489999999999884
2023-08-17,0.99741,0.99741,0.98578,0.99645,bridged-tether-stargate,-0.0015699999999999603,-0.003289999999999904,-0.011319999999999997,-0.0006500000000000394,0.99878,0.0,62814.766,0.0026599999999999957
2023-08-18,0.99759,0.99999,0.96894,0.99999,bridged-tether-stargate,0.0005199999999999649,-0.0016999999999999238,-0.02812999999999999,0.0019000000000000128,0.99562,0.0,63652.484,-0.0031600000000000517
2023-08-19,1.00029,1.00029,0.99562,1.00018,bridged-tether-stargate,0.003629999999999911,-0.0014200000000001989,-0.001040000000000041,-7.00000000000145e-05,1.00066,0.0,26179.037,0.0050400000000001555
2023-08-20,0.99954,1.00058,0.99894,0.99894,bridged-tether-stargate,-0.0013400000000000079,-0.00029999999999996696,0.0005100000000000104,0.0005100000000000104,1.00087,0.0,3072.7202,0.00020999999999982144
2023-08-21,1.00136,1.00145,0.99997,0.99997,bridged-tether-stargate,0.0032800000000000606,0.00015999999999993797,0.0018900000000000583,-0.0013199999999999878,0.99874,0.0,12090.075,-0.0021299999999999653
2023-08-22,1.00102,1.00159,1.00056,1.00056,bridged-tether-stargate,-0.0022899999999999032,-0.0017199999999999438,0.0039599999999998525,0.0039599999999998525,0.9987,0.0,8253.753,-3.999999999992898e-05
2023-08-23,0.99984,1.00237,0.99863,1.00018,bridged-tether-stargate,-0.000540000000000096,0.0008999999999999009,-0.0012599999999999278,0.0002900000000001235,1.00267,0.0,31814.621,0.003969999999999918
2023-08-24,0.99834,1.00205,0.99515,1.00205,bridged-tether-stargate,-0.00541999999999998,-0.003169999999999895,-0.005319999999999991,0.000260000000000149,1.00267,0.0,30220.133,0.0
2023-08-16,0.99873,1.0026,0.99873,0.99958,bridged-usd-coin-linea,0.0028599999999999737,0.00258999999999987,0.0028599999999999737,-0.00043000000000004146,1.00172,0.0,1267256.5,0.0
2023-08-17,1.00175,1.00175,0.99599,1.00125,bridged-usd-coin-linea,0.004429999999999934,-0.0019400000000000528,-0.0013299999999999423,-0.0022500000000000853,0.99946,0.0,1302250.8,-0.0022599999999999287
2023-08-18,1.00225,1.00243,0.93555,1.00243,bridged-usd-coin-linea,0.013150000000000106,0.003569999999999962,-0.053549999999999986,0.009179999999999966,1.0024,0.0,881020.94,0.0029399999999999427
2023-08-19,0.99768,1.00136,0.99682,1.0012,bridged-usd-coin-linea,0.0004899999999999904,-0.005079999999999973,-0.00036999999999998145,-0.005239999999999911,0.99994,0.0,695521.8,-0.0024599999999999067
2023-08-20,1.00193,1.00193,0.99547,0.99547,bridged-usd-coin-linea,-0.004510000000000014,-0.0061500000000001,-0.0021300000000000763,-0.00488999999999995,0.99455,0.0,1013436.56,-0.005390000000000006
2023-08-21,1.00423,1.00423,0.9991,1.00321,bridged-usd-coin-linea,-2.999999999997449e-05,-0.0001500000000000945,-0.0041200000000000125,-0.0005800000000000249,0.99941,0.0,1014605.94,0.0048599999999999755
2023-08-22,1.00363,1.00839,1.00299,1.00839,bridged-usd-coin-linea,-0.00024000000000001798,0.0016899999999999693,0.000320000000000098,0.0016899999999999693,1.00667,0.0,929593.4,0.007259999999999933
2023-08-23,0.99501,1.0015,0.99383,1.0015,bridged-usd-coin-linea,-0.006159999999999943,0.0003300000000001635,0.00029999999999996696,0.002650000000000041,1.0027,0.0,1352568.6,-0.003970000000000029
2023-08-24,1.00229,1.00376,0.9963,1.00376,bridged-usd-coin-linea,-0.004530000000000145,-0.0030600000000000627,-0.0041599999999999415,0.002890000000000059,1.00208,0.0,1754849.1,-0.0006199999999998429
2023-07-26,0.30295,0.30473,0.30222,0.30473,cardano,-0.0011900000000000244,0.00046000000000001595,-0.0019200000000000328,0.00046000000000001595,0.30389,10647213000.0,165980270.0,-0.0014500000000000068
2023-07-27,0.30671,0.30939,0.30671,0.30701,cardano,0.0014699999999999713,0.0019100000000000228,0.00268999999999997,-0.00046999999999997044,0.30658,10741776000.0,194346560.0,0.0026900000000000257
2023-07-28,0.30666,0.30786,0.30666,0.30717,cardano,-0.0021900000000000253,-0.0015699999999999603,-0.00020000000000003348,0.00030999999999997696,0.30743,10776202000.0,146593220.0,0.0008499999999999619
2023-07-29,0.3113,0.3113,0.31048,0.31048,cardano,0.00017000000000000348,-0.00026999999999999247,0.00029999999999996696,-0.00032999999999999696,0.30992,10866388000.0,127820020.0,0.0024899999999999922
2023-07-30,0.31272,0.31335,0.31237,0.31237,cardano,0.0020200000000000218,0.0012000000000000344,0.0016700000000000048,0.00034999999999996145,0.31261,10959013000.0,142844600.0,0.0026900000000000257
2023-07-31,0.30995,0.31107,0.30995,0.31073,cardano,-0.0048799999999999955,-0.0037599999999999856,-0.0041100000000000025,-0.0033400000000000096,0.31534,11028996000.0,170944690.0,0.00273000000000001
2023-08-01,0.3107,0.3107,0.30686,0.30686,cardano,-0.0009900000000000464,-0.0015900000000000358,-0.004119999999999957,-0.004119999999999957,0.30735,10781569000.0,181518350.0,-0.007989999999999997
2023-08-02,0.30645,0.3066,0.30644,0.3066,cardano,0.0017599999999999838,0.0005999999999999894,0.002799999999999969,0.0005999999999999894,0.30937,10825594000.0,242542190.0,0.0020199999999999663
2023-08-03,0.30202,0.30202,0.29958,0.29958,cardano,-0.0009000000000000119,-0.0009000000000000119,-0.0006499999999999839,-0.0014399999999999968,0.299,10481916000.0,208213920.0,-0.01036999999999999
2023-08-04,0.29519,0.29519,0.29248,0.29248,cardano,-0.0009500000000000064,-0.0020100000000000118,-0.003149999999999986,-0.0031899999999999706,0.29244,10262425000.0,292519740.0,-0.00656000000000001
2023-08-05,0.29285,0.2933,0.29094,0.2933,cardano,-0.0030000000000000027,-0.0031999999999999806,-0.0016700000000000048,0.0006900000000000239,0.29349,10282386000.0,197170880.0,0.0010499999999999954
