crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
wlitidao,2023-08-05 00:00:00,0.00668,0.00671,0.00667,0.00668,0.00668,0.0,198.4815
wlitidao,2023-08-06 00:00:00,0.00671,0.00671,0.00671,0.00671,0.00671,0.0,138.45836
wlitidao,2023-08-07 00:00:00,0.00666,0.00666,0.00666,0.00666,0.00666,0.0,214.3615
wlitidao,2023-08-08 00:00:00,0.00663,0.00663,0.00663,0.00663,0.00663,0.0,734.57434
wlitidao,2023-08-09 00:00:00,0.00677,0.00677,0.00677,0.00677,0.00677,0.0,725.94366
wlitidao,2023-08-10 00:00:00,0.0067,0.0067,0.00668,0.00669,0.00669,0.0,340.76736
wlitidao,2023-08-11 00:00:00,0.00669,0.00669,0.00653,0.00653,0.00653,0.0,3683.0674
wlitidao,2023-08-12 00:00:00,0.00648,0.00649,0.00648,0.00649,0.00649,0.0,1868.1129
wlitidao,2023-08-14 00:00:00,0.00644,0.00644,0.00644,0.00644,0.00644,0.0,1097.9006
wlitidao,2023-08-15 00:00:00,0.00642,0.00643,0.00642,0.00643,0.00643,0.0,791.5917
wlitidao,2023-08-16 00:00:00,0.00645,0.00645,0.00627,0.00627,0.00631,0.0,3276.299
wlitidao,2023-08-17 00:00:00,0.0062,0.0062,0.0062,0.0062,0.00621,0.0,2695.9192
wlitidao,2023-08-18 00:00:00,0.00616,0.00618,0.00615,0.00615,0.00615,0.0,118.619156
wlitidao,2023-08-19 00:00:00,0.00621,0.00621,0.0062,0.00621,0.0062,0.0,131.14587
wlitidao,2023-08-20 00:00:00,0.0062,0.0062,0.0062,0.0062,0.00621,0.0,28.388079
wlitidao,2023-08-21 00:00:00,0.00616,0.00616,0.00616,0.00616,0.00616,0.0,424.8831
wlitidao,2023-08-22 00:00:00,0.0062,0.00621,0.0062,0.00621,0.0062,0.0,2402.362
wlitidao,2023-08-23 00:00:00,0.00618,0.00619,0.00618,0.00619,0.00619,0.0,2246.022
bitcoin,2023-07-25 00:00:00,29116.66924,29166.45665,29116.66924,29166.45665,29184.90191,567051750000.0,15195245000.0
bitcoin,2023-07-26 00:00:00,29200.77936,29225.5825,29200.77936,29215.01489,29222.97463,568019100000.0,7929844700.0
bitcoin,2023-07-27 00:00:00,29354.73989,29614.69857,29354.73989,29460.63779,29363.67291,570531800000.0,13088678000.0
bitcoin,2023-07-28 00:00:00,29155.34816,29200.96257,29146.41447,29200.96257,29200.244,567708750000.0,9047649000.0
bitcoin,2023-07-29 00:00:00,29313.49333,29329.50492,29300.31396,29300.31396,29314.09739,569952100000.0,7682755000.0
bitcoin,2023-07-30 00:00:00,29335.43443,29355.53373,29335.43443,29355.53373,29356.74775,570804900000.0,4882536400.0
bitcoin,2023-07-31 00:00:00,29173.8834,29210.31145,29158.2083,29158.2083,29277.75581,569135700000.0,7872881700.0
bitcoin,2023-08-01 00:00:00,29220.00555,29239.48549,29208.63868,29208.63868,29233.13637,568333700000.0,6641808400.0
bitcoin,2023-08-02 00:00:00,29257.22551,29257.22551,29190.62419,29199.1529,29537.10975,572408900000.0,15289923000.0
bitcoin,2023-08-03 00:00:00,29163.6056,29179.08755,29124.14196,29179.08755,29146.63627,567074700000.0,19266318000.0
bitcoin,2023-08-04 00:00:00,29258.0978,29289.15825,29220.72258,29220.72258,29176.1506,567940600000.0,12539133000.0
bitcoin,2023-08-05 00:00:00,28994.49595,29031.83584,28942.92963,29031.83584,29087.93809,565073150000.0,12112869000.0
bitcoin,2023-08-06 00:00:00,29036.34609,29056.16177,29032.53883,29056.16177,29046.80046,564970100000.0,5335309000.0
bitcoin,2023-08-07 00:00:00,29044.47746,29047.04872,29038.83451,29047.04872,29044.20438,564947900000.0,5360283600.0
bitcoin,2023-08-08 00:00:00,29070.22569,29177.0239,29070.22569,29148.42646,29178.14775,567529200000.0,13252185000.0
bitcoin,2023-08-09 00:00:00,29842.80715,29976.21199,29744.85828,29744.85828,29779.56167,579214300000.0,14603570000.0
bitcoin,2023-08-10 00:00:00,29482.86136,29550.69547,29471.02334,29550.69547,29585.48808,575535400000.0,14633310000.0
bitcoin,2023-08-11 00:00:00,29406.76406,29445.98109,29406.76406,29445.98109,29423.81892,572414200000.0,8106253300.0
bitcoin,2023-08-12 00:00:00,29361.80661,29417.47242,29361.80661,29417.47242,29396.84797,571976600000.0,4651950600.0
bitcoin,2023-08-13 00:00:00,29396.96159,29409.32126,29387.70228,29409.32126,29412.14227,572257800000.0,3994297900.0
bitcoin,2023-08-14 00:00:00,29437.75017,29437.75017,29289.37391,29289.37391,29284.96971,569687150000.0,4755220500.0
bitcoin,2023-08-15 00:00:00,29327.43938,29424.76026,29327.43938,29424.76026,29400.5868,572242700000.0,12408356000.0
bitcoin,2023-08-16 00:00:00,29144.07256,29197.84574,29144.07256,29156.07939,29170.4904,567498300000.0,11523396000.0
bitcoin,2023-08-17 00:00:00,29114.67565,29114.67565,28898.88614,28898.88614,28754.19702,559982640000.0,14809980000.0
bitcoin,2023-08-18 00:00:00,27895.54511,27895.54511,26226.26269,26519.48213,26501.58727,516026930000.0,29965586000.0
bitcoin,2023-08-19 00:00:00,26040.81931,26140.16314,26040.81931,26065.71931,26042.83826,506815840000.0,18062352000.0
bitcoin,2023-08-20 00:00:00,26115.91296,26115.91296,26048.87877,26048.87877,26104.77863,508087700000.0,3355038700.0
bitcoin,2023-08-21 00:00:00,26137.3535,26219.85216,26137.3535,26219.85216,26160.70042,509078930000.0,8304370000.0
bitcoin,2023-08-22 00:00:00,26086.51127,26206.03611,26086.51127,26139.90185,26119.00596,508491920000.0,9377753000.0
bitcoin,2023-08-23 00:00:00,25826.03364,25826.03364,25670.78971,25798.38138,26033.67541,506356200000.0,13702941000.0
bitrock,2023-07-25 00:00:00,0.07926,0.07926,0.07252,0.07564,0.07568,0.0,399498.88
bitrock,2023-07-26 00:00:00,0.06917,0.07907,0.06917,0.07479,0.07311,0.0,497036.94
bitrock,2023-07-27 00:00:00,0.07481,0.11686,0.07481,0.11686,0.10519,0.0,562612.75
bitrock,2023-07-28 00:00:00,0.14245,0.14531,0.1243,0.1243,0.12115,0.0,1572288.8
bitrock,2023-07-29 00:00:00,0.17146,0.17288,0.16044,0.17288,0.19372,0.0,922777.1
bitrock,2023-07-30 00:00:00,0.24067,0.26545,0.23983,0.23983,0.2231,0.0,2133225.5
bitrock,2023-07-31 00:00:00,0.24958,0.24999,0.24291,0.24291,0.23242,0.0,960389.6
bitrock,2023-08-01 00:00:00,0.18177,0.18272,0.16327,0.18272,0.18313,0.0,1026172.44
bitrock,2023-08-02 00:00:00,0.23903,0.23903,0.19218,0.19218,0.17734,0.0,842540.56
bitrock,2023-08-03 00:00:00,0.16858,0.17587,0.16529,0.16529,0.16156,0.0,1022200.9
bitrock,2023-08-04 00:00:00,0.13917,0.14325,0.13917,0.14209,0.12064,11995139.0,843585.7
bitrock,2023-08-05 00:00:00,0.11627,0.11627,0.10995,0.11566,0.11526,11426066.0,1023561.44
bitrock,2023-08-06 00:00:00,0.09636,0.09636,0.08115,0.08115,0.07149,7226985.5,824463.9
bitrock,2023-08-07 00:00:00,0.07159,0.07159,0.06348,0.06451,0.07089,7230406.0,5050208.5
bitrock,2023-08-08 00:00:00,0.05135,0.05135,0.04537,0.04737,0.05789,5585946.5,4818001.0
bitrock,2023-08-09 00:00:00,0.05808,0.05831,0.05396,0.05396,0.056,5599115.0,197691.92
bitrock,2023-08-10 00:00:00,0.04155,0.04508,0.04155,0.04219,0.04057,4055153.2,488800.25
bitrock,2023-08-11 00:00:00,0.05192,0.06421,0.05192,0.06421,0.07589,7583892.0,459794.66
bitrock,2023-08-12 00:00:00,0.07612,0.07931,0.07612,0.07777,0.07842,7790921.0,389672.4
bitrock,2023-08-13 00:00:00,0.06439,0.06788,0.06432,0.06788,0.067,6695603.0,243754.12
bitrock,2023-08-14 00:00:00,0.08896,0.09496,0.08896,0.08969,0.09242,9216956.0,351131.78
bitrock,2023-08-15 00:00:00,0.0893,0.0893,0.08355,0.08355,0.08556,8375276.5,273875.1
bitrock,2023-08-16 00:00:00,0.08408,0.0848,0.07623,0.07623,0.07406,7403407.5,185195.16
bitrock,2023-08-17 00:00:00,0.05924,0.06026,0.0576,0.06026,0.06181,6070385.5,267345.53
bitrock,2023-08-18 00:00:00,0.06689,0.06689,0.06358,0.06358,0.07415,7389257.5,252364.36
bitrock,2023-08-19 00:00:00,0.0745,0.0745,0.06882,0.07088,0.07121,7114488.0,149492.1
bitrock,2023-08-20 00:00:00,0.07901,0.09074,0.07901,0.09074,0.10686,10613483.0,254671.16
bitrock,2023-08-21 00:00:00,0.09611,0.13796,0.09611,0.13796,0.13156,13274890.0,613266.3
bitrock,2023-08-22 00:00:00,0.13359,0.15362,0.13359,0.15362,0.15503,15465679.0,978245.06
bitrock,2023-08-23 00:00:00,0.15,0.15,0.1418,0.14312,0.15014,15120984.0,946064.7
tether-pulsechain,2023-07-25 00:00:00,1.01054,1.01054,0.99674,1.00986,1.00762,0.0,1228277.9
tether-pulsechain,2023-07-26 00:00:00,0.99764,1.00402,0.99595,0.99823,0.99409,0.0,1236161.0
tether-pulsechain,2023-07-27 00:00:00,1.00796,1.01177,0.99546,1.01046,0.99946,0.0,1920050.8
tether-pulsechain,2023-07-28 00:00:00,1.01402,1.01666,0.99809,1.00204,1.00372,0.0,813458.8
tether-pulsechain,2023-07-29 00:00:00,1.00135,1.01488,1.00135,1.00525,1.00203,0.0,664841.1
tether-pulsechain,2023-07-30 00:00:00,1.00429,1.00429,0.99425,0.99879,1.00745,0.0,388237.66
tether-pulsechain,2023-07-31 00:00:00,1.00287,1.00669,0.99684,0.99684,1.00278,0.0,669553.06
tether-pulsechain,2023-08-01 00:00:00,1.01636,1.03056,0.9982,1.00417,1.02183,0.0,15852214.0
tether-pulsechain,2023-08-02 00:00:00,0.97645,1.00327,0.97645,0.99089,1.00195,0.0,7357591.5
tether-pulsechain,2023-08-03 00:00:00,1.01488,1.01488,0.99721,0.99751,1.00175,0.0,15260154.0
tether-pulsechain,2023-08-04 00:00:00,1.00152,1.05935,1.00152,1.01154,1.00826,0.0,6947770.5
tether-pulsechain,2023-08-05 00:00:00,1.00621,1.02202,1.00621,1.02202,1.02401,0.0,2867776.0
tether-pulsechain,2023-08-06 00:00:00,0.99426,1.01395,0.99426,1.01395,1.0079,0.0,1599378.9
tether-pulsechain,2023-08-07 00:00:00,1.00866,1.01465,0.99187,1.01465,1.00174,0.0,3808562.8
tether-pulsechain,2023-08-08 00:00:00,1.01209,1.01209,1.00241,1.00666,1.01111,0.0,2462080.2
tether-pulsechain,2023-08-09 00:00:00,1.00845,1.0119,0.99785,1.0119,1.00041,0.0,1312736.9
tether-pulsechain,2023-08-10 00:00:00,1.00489,1.01864,1.00489,1.01864,1.00434,0.0,1301923.6
tether-pulsechain,2023-08-11 00:00:00,1.01414,1.01414,1.00753,1.00811,1.00772,0.0,680633.0
tether-pulsechain,2023-08-12 00:00:00,1.00723,1.01007,1.00417,1.00417,1.01055,0.0,2451835.2
tether-pulsechain,2023-08-13 00:00:00,1.00954,1.0201,1.00922,1.00922,1.00441,0.0,1655177.9
tether-pulsechain,2023-08-14 00:00:00,1.00134,1.00304,1.00134,1.00219,0.99639,0.0,2020153.6
tether-pulsechain,2023-08-15 00:00:00,1.01658,1.01658,1.00594,1.01552,1.0089,0.0,1059692.1
tether-pulsechain,2023-08-16 00:00:00,1.01643,1.01643,1.01377,1.01594,1.00321,0.0,780981.44
tether-pulsechain,2023-08-17 00:00:00,1.00163,1.00729,1.00163,1.00438,1.01312,0.0,1411511.9
tether-pulsechain,2023-08-18 00:00:00,0.99467,1.01013,0.99147,1.01013,0.98641,0.0,2249726.5
tether-pulsechain,2023-08-19 00:00:00,1.00143,1.00976,0.99791,1.00976,1.00134,0.0,683790.25
tether-pulsechain,2023-08-20 00:00:00,1.00915,1.01034,1.00159,1.00349,1.00238,0.0,714744.6
tether-pulsechain,2023-08-21 00:00:00,1.00237,1.00417,0.99388,0.99388,1.00404,0.0,533432.3
tether-pulsechain,2023-08-22 00:00:00,1.00483,1.01268,1.00252,1.00252,0.99812,0.0,557526.2
tether-pulsechain,2023-08-23 00:00:00,0.998,1.01689,0.998,1.01689,1.01406,0.0,1396722.9
binancecoin,2023-07-25 00:00:00,237.90589,238.53941,237.90589,238.46732,238.96549,37216160000.0,512795360.0
binancecoin,2023-07-26 00:00:00,237.18989,237.89039,237.18989,237.89039,237.73035,37048220000.0,359635870.0
binancecoin,2023-07-27 00:00:00,238.56923,239.75073,238.56923,239.00026,239.02009,36768424000.0,397845100.0
binancecoin,2023-07-28 00:00:00,239.99016,240.50213,239.99016,240.28338,240.41737,36977717000.0,385232400.0
binancecoin,2023-07-29 00:00:00,242.70448,242.70448,242.11383,242.11383,241.85783,37222277000.0,300273000.0
binancecoin,2023-07-30 00:00:00,242.08319,242.20768,242.07183,242.12433,242.55633,37306016000.0,251740430.0
binancecoin,2023-07-31 00:00:00,241.86558,242.13973,241.79427,241.79427,242.54033,37315750000.0,314019550.0
binancecoin,2023-08-01 00:00:00,241.50736,241.50736,241.18623,241.46601,241.19356,37107294000.0,418086980.0
binancecoin,2023-08-02 00:00:00,246.6648,246.6648,245.50756,245.97475,247.42874,37997425000.0,854382500.0
binancecoin,2023-08-03 00:00:00,241.36797,241.72659,241.36797,241.37559,240.37901,37035184000.0,750233200.0
binancecoin,2023-08-04 00:00:00,240.69899,240.9876,240.69899,240.90836,241.14379,37132276000.0,390117800.0
binancecoin,2023-08-05 00:00:00,241.11103,241.1559,240.75747,241.13722,241.49221,37114348000.0,359584160.0
binancecoin,2023-08-06 00:00:00,242.36029,242.86994,242.36029,242.86994,242.88197,37367853000.0,251536720.0
binancecoin,2023-08-07 00:00:00,242.93126,242.93126,242.69617,242.77226,242.575,37324600000.0,372359300.0
binancecoin,2023-08-08 00:00:00,241.17387,241.51792,241.17387,241.51792,241.73842,37176906000.0,410120400.0
binancecoin,2023-08-09 00:00:00,246.27889,246.27889,245.31275,245.31275,245.17943,37713240000.0,470639100.0
binancecoin,2023-08-10 00:00:00,243.28031,243.52635,243.11062,243.52635,244.01031,37541806000.0,401504300.0
binancecoin,2023-08-11 00:00:00,240.67049,241.05493,240.65514,241.05493,241.23191,37112193000.0,339047460.0
binancecoin,2023-08-12 00:00:00,239.03631,239.06345,238.97306,239.06238,239.59582,36864810000.0,363763400.0
binancecoin,2023-08-13 00:00:00,240.45895,240.54686,240.07171,240.39798,240.08845,36943553000.0,195205360.0
binancecoin,2023-08-14 00:00:00,241.36178,241.36178,240.0056,240.0056,240.03079,36913820000.0,230763790.0
binancecoin,2023-08-15 00:00:00,239.95759,240.37057,239.95759,240.33525,240.35806,36970234000.0,323212800.0
binancecoin,2023-08-16 00:00:00,236.26297,238.20629,236.26297,236.731,236.60728,36440850000.0,480198140.0
binancecoin,2023-08-17 00:00:00,234.06873,234.06873,231.39295,231.86259,232.09549,35682968000.0,518075800.0
binancecoin,2023-08-18 00:00:00,226.18852,226.18852,213.95792,218.3552,217.79554,33552579000.0,946267400.0
binancecoin,2023-08-19 00:00:00,216.29266,216.67402,216.19797,216.19797,215.97292,33229783000.0,614638100.0
binancecoin,2023-08-20 00:00:00,216.69366,216.69366,216.27081,216.46548,217.07552,33409550000.0,385398200.0
binancecoin,2023-08-21 00:00:00,216.95156,217.48315,216.95156,217.0336,216.24045,33283450000.0,282623970.0
binancecoin,2023-08-22 00:00:00,210.67369,211.37528,210.67369,210.94831,210.58828,32430115000.0,678066750.0
binancecoin,2023-08-23 00:00:00,208.16591,209.01536,207.15677,208.86345,210.83832,32450218000.0,739396800.0
sui,2023-07-25 00:00:00,0.63141,0.63224,0.6314,0.63224,0.63706,416810240.0,60200068.0
sui,2023-07-26 00:00:00,0.63164,0.64073,0.63164,0.63857,0.63746,416887360.0,38899760.0
sui,2023-07-27 00:00:00,0.63492,0.63837,0.63148,0.63148,0.63417,415079800.0,43009476.0
sui,2023-07-28 00:00:00,0.62972,0.63348,0.62972,0.63348,0.63021,412508480.0,33349240.0
sui,2023-07-29 00:00:00,0.62994,0.63084,0.62891,0.62891,0.63055,412769300.0,30459742.0
sui,2023-07-30 00:00:00,0.63682,0.63877,0.63682,0.63877,0.63949,418915800.0,21843732.0
sui,2023-07-31 00:00:00,0.62033,0.62033,0.61336,0.61336,0.62136,406611520.0,31915182.0
sui,2023-08-01 00:00:00,0.62147,0.63032,0.62147,0.63032,0.63274,414132480.0,35831870.0
sui,2023-08-02 00:00:00,0.63908,0.63908,0.63637,0.63905,0.64632,466009380.0,76230790.0
sui,2023-08-03 00:00:00,0.61405,0.6146,0.61242,0.6146,0.61299,443370980.0,53138860.0
sui,2023-08-04 00:00:00,0.59024,0.59541,0.59024,0.59541,0.59294,430114100.0,72799220.0
sui,2023-08-05 00:00:00,0.58882,0.58954,0.58306,0.58954,0.59212,427985100.0,49639988.0
sui,2023-08-06 00:00:00,0.5875,0.59057,0.58719,0.59047,0.59143,427356830.0,44593600.0
sui,2023-08-07 00:00:00,0.59084,0.59268,0.59084,0.59243,0.59085,427316900.0,56830000.0
sui,2023-08-08 00:00:00,0.57844,0.58242,0.57844,0.58242,0.58202,420666560.0,64011188.0
sui,2023-08-09 00:00:00,0.59402,0.60014,0.59402,0.59556,0.59501,430357730.0,65966660.0
sui,2023-08-10 00:00:00,0.59591,0.59591,0.59183,0.59233,0.59552,430777760.0,76349896.0
sui,2023-08-11 00:00:00,0.60433,0.60433,0.60278,0.60408,0.60402,436617820.0,61648070.0
sui,2023-08-12 00:00:00,0.59909,0.60551,0.59909,0.60551,0.60482,437248450.0,62034916.0
sui,2023-08-13 00:00:00,0.6075,0.60859,0.60743,0.60859,0.60775,439665470.0,50181852.0
sui,2023-08-14 00:00:00,0.61206,0.61206,0.59488,0.59488,0.59776,431492500.0,51656830.0
sui,2023-08-15 00:00:00,0.59422,0.59779,0.59422,0.59779,0.5992,433439580.0,55356388.0
sui,2023-08-16 00:00:00,0.55588,0.56461,0.55588,0.5622,0.563,407228700.0,59785976.0
sui,2023-08-17 00:00:00,0.53946,0.53946,0.5188,0.52117,0.52601,380320900.0,86290250.0
sui,2023-08-18 00:00:00,0.51983,0.51983,0.47115,0.47253,0.47359,343364600.0,109335336.0
sui,2023-08-19 00:00:00,0.47597,0.48376,0.47597,0.48376,0.48442,350791840.0,89276370.0
sui,2023-08-20 00:00:00,0.55757,0.55757,0.54247,0.54347,0.55576,401602080.0,128311460.0
sui,2023-08-21 00:00:00,0.54441,0.54851,0.54311,0.54851,0.5444,393672670.0,139967410.0
sui,2023-08-22 00:00:00,0.51688,0.51914,0.51505,0.51718,0.51427,372192300.0,116705110.0
sui,2023-08-23 00:00:00,0.52249,0.53044,0.52249,0.5296,0.53735,388206560.0,163680510.0
doge-on-pulsechain,2023-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8003.007
doge-on-pulsechain,2023-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8643.647
doge-on-pulsechain,2023-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4884.88
doge-on-pulsechain,2023-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1257.6632
doge-on-pulsechain,2023-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9831.834
doge-on-pulsechain,2023-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5745.563
doge-on-pulsechain,2023-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4704.82
doge-on-pulsechain,2023-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,13535.472
doge-on-pulsechain,2023-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4492.547
doge-on-pulsechain,2023-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12677.121
doge-on-pulsechain,2023-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4986.025
doge-on-pulsechain,2023-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3314.0735
doge-on-pulsechain,2023-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7951.2515
doge-on-pulsechain,2023-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7059.592
doge-on-pulsechain,2023-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2214.6506
doge-on-pulsechain,2023-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10170.472
doge-on-pulsechain,2023-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10346.247
doge-on-pulsechain,2023-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,20980.451
doge-on-pulsechain,2023-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,30189.332
doge-on-pulsechain,2023-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8096.62
doge-on-pulsechain,2023-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8305.975
doge-on-pulsechain,2023-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,20049.332
doge-on-pulsechain,2023-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,32311.031
doge-on-pulsechain,2023-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,68794.984
doge-on-pulsechain,2023-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,145174.6
doge-on-pulsechain,2023-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,189562.12
doge-on-pulsechain,2023-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,66893.71
doge-on-pulsechain,2023-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,45932.047
doge-on-pulsechain,2023-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,32935.06
doge-on-pulsechain,2023-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,31945.645
arbitrum,2023-07-25 00:00:00,1.18679,1.18679,1.18293,1.18352,1.18786,1513727500.0,163181150.0
arbitrum,2023-07-26 00:00:00,1.16708,1.16938,1.1656,1.16919,1.16849,1488751400.0,102826390.0
arbitrum,2023-07-27 00:00:00,1.19261,1.20146,1.19261,1.19685,1.19867,1527507800.0,133661500.0
arbitrum,2023-07-28 00:00:00,1.17146,1.17255,1.17109,1.17109,1.17135,1493485700.0,85235220.0
arbitrum,2023-07-29 00:00:00,1.17362,1.17689,1.17362,1.176,1.17446,1497663100.0,72067304.0
arbitrum,2023-07-30 00:00:00,1.17864,1.18217,1.17864,1.18217,1.18253,1508057700.0,37373790.0
arbitrum,2023-07-31 00:00:00,1.1633,1.1633,1.15146,1.15146,1.15963,1478217300.0,85221250.0
arbitrum,2023-08-01 00:00:00,1.17457,1.17457,1.15894,1.17004,1.17057,1492314200.0,119562776.0
arbitrum,2023-08-02 00:00:00,1.15157,1.15157,1.14652,1.14822,1.15933,1476377700.0,124390340.0
arbitrum,2023-08-03 00:00:00,1.13696,1.13696,1.13432,1.13496,1.13167,1443516900.0,117110970.0
arbitrum,2023-08-04 00:00:00,1.13562,1.13859,1.13097,1.13097,1.12975,1442539900.0,110477720.0
arbitrum,2023-08-05 00:00:00,1.15118,1.1513,1.1467,1.1513,1.15676,1473580700.0,113658370.0
arbitrum,2023-08-06 00:00:00,1.1393,1.1393,1.13632,1.13908,1.13602,1448155500.0,102464520.0
arbitrum,2023-08-07 00:00:00,1.13745,1.13745,1.1348,1.1357,1.13518,1446480900.0,104852340.0
arbitrum,2023-08-08 00:00:00,1.12904,1.13371,1.12904,1.13371,1.13223,1442938400.0,150824660.0
arbitrum,2023-08-09 00:00:00,1.16486,1.1674,1.15766,1.15766,1.1602,1479386200.0,159369920.0
arbitrum,2023-08-10 00:00:00,1.17991,1.18,1.17573,1.17573,1.17589,1499959600.0,204692420.0
arbitrum,2023-08-11 00:00:00,1.16001,1.16001,1.1547,1.15981,1.15887,1477298000.0,152766530.0
arbitrum,2023-08-12 00:00:00,1.15528,1.15863,1.15528,1.15863,1.15751,1475848300.0,106429260.0
arbitrum,2023-08-13 00:00:00,1.15956,1.16293,1.15956,1.16293,1.16231,1481348000.0,88752640.0
arbitrum,2023-08-14 00:00:00,1.15848,1.15848,1.14266,1.14266,1.14061,1454262900.0,97178340.0
arbitrum,2023-08-15 00:00:00,1.13738,1.14195,1.13738,1.14195,1.14078,1455524000.0,110715160.0
arbitrum,2023-08-16 00:00:00,1.13484,1.13616,1.12601,1.12601,1.13102,1440366700.0,151247170.0
arbitrum,2023-08-17 00:00:00,1.08717,1.08717,1.03404,1.04284,1.04885,1335248400.0,209064320.0
arbitrum,2023-08-18 00:00:00,1.03598,1.03598,0.9485,0.97357,0.9825,1251697500.0,279953400.0
arbitrum,2023-08-19 00:00:00,1.00152,1.0083,1.00152,1.0083,1.00682,1282281300.0,184252780.0
arbitrum,2023-08-20 00:00:00,1.02164,1.02164,1.01639,1.01639,1.02059,1300723000.0,114151530.0
arbitrum,2023-08-21 00:00:00,1.03271,1.03764,1.03077,1.03157,1.02809,1311023700.0,129774696.0
arbitrum,2023-08-22 00:00:00,0.99966,1.00296,0.99911,0.99932,0.99637,1270883600.0,145058060.0
arbitrum,2023-08-23 00:00:00,0.95987,0.96982,0.9543,0.96982,0.98133,1250350500.0,164724080.0
usd-coin-avalanche-bridged-usdc-e,2023-07-25 00:00:00,0.99846,0.99917,0.99846,0.99907,0.99921,0.0,2003314.9
usd-coin-avalanche-bridged-usdc-e,2023-07-26 00:00:00,1.00105,1.00141,0.99949,0.99949,1.00094,0.0,4912467.5
usd-coin-avalanche-bridged-usdc-e,2023-07-27 00:00:00,1.00042,1.00393,0.99576,0.99576,0.99976,0.0,2679521.0
usd-coin-avalanche-bridged-usdc-e,2023-07-28 00:00:00,0.99767,0.99767,0.99078,0.99695,0.9967,0.0,1839663.2
usd-coin-avalanche-bridged-usdc-e,2023-07-29 00:00:00,1.00059,1.00282,1.00059,1.00282,1.00289,0.0,764430.2
usd-coin-avalanche-bridged-usdc-e,2023-07-30 00:00:00,1.00136,1.00213,1.00136,1.00195,1.0016,0.0,1624598.1
usd-coin-avalanche-bridged-usdc-e,2023-07-31 00:00:00,0.9921,1.00119,0.9921,1.00119,1.00156,0.0,915480.25
usd-coin-avalanche-bridged-usdc-e,2023-08-01 00:00:00,0.99925,1.00102,0.99873,0.99899,0.99984,0.0,1665632.6
usd-coin-avalanche-bridged-usdc-e,2023-08-02 00:00:00,0.99746,0.99746,0.99584,0.99591,1.00113,0.0,2585690.8
usd-coin-avalanche-bridged-usdc-e,2023-08-03 00:00:00,1.00039,1.00104,0.99337,0.99337,0.99782,0.0,1612837.1
usd-coin-avalanche-bridged-usdc-e,2023-08-04 00:00:00,0.99699,0.99941,0.99699,0.9992,0.9993,0.0,3274195.5
usd-coin-avalanche-bridged-usdc-e,2023-08-05 00:00:00,1.00016,1.00027,0.99864,0.99864,0.99934,0.0,2049862.4
usd-coin-avalanche-bridged-usdc-e,2023-08-06 00:00:00,0.99937,1.00199,0.999,1.00199,0.99884,0.0,1077481.5
usd-coin-avalanche-bridged-usdc-e,2023-08-07 00:00:00,0.99886,1.00068,0.99886,1.00068,1.00014,0.0,482884.5
usd-coin-avalanche-bridged-usdc-e,2023-08-08 00:00:00,0.99913,1.00062,0.99892,0.99993,1.00071,0.0,583726.1
usd-coin-avalanche-bridged-usdc-e,2023-08-09 00:00:00,0.99962,0.99962,0.99519,0.99519,0.99897,0.0,1177651.5
usd-coin-avalanche-bridged-usdc-e,2023-08-10 00:00:00,0.99929,1.00052,0.99795,1.00052,0.99799,0.0,1801816.4
