crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
bitrock,2023-07-27 00:00:00,0.07481,0.11686,0.07481,0.11686,0.10519,0.0,562612.75
bitrock,2023-07-28 00:00:00,0.14245,0.14531,0.1243,0.1243,0.12115,0.0,1572288.8
bitrock,2023-07-29 00:00:00,0.17146,0.17288,0.16044,0.17288,0.19372,0.0,922777.1
bitrock,2023-07-30 00:00:00,0.24067,0.26545,0.23983,0.23983,0.2231,0.0,2133225.5
bitrock,2023-07-31 00:00:00,0.24958,0.24999,0.24291,0.24291,0.23242,0.0,960389.6
bitrock,2023-08-01 00:00:00,0.18177,0.18272,0.16327,0.18272,0.18313,0.0,1026172.44
bitrock,2023-08-02 00:00:00,0.23903,0.23903,0.19218,0.19218,0.17734,0.0,842540.56
bitrock,2023-08-03 00:00:00,0.16858,0.17587,0.16529,0.16529,0.16156,0.0,1022200.9
bitrock,2023-08-04 00:00:00,0.13917,0.14325,0.13917,0.14209,0.12064,11995139.0,843585.7
bitrock,2023-08-05 00:00:00,0.11627,0.11627,0.10995,0.11566,0.11526,11426066.0,1023561.44
bitrock,2023-08-06 00:00:00,0.09636,0.09636,0.08115,0.08115,0.07149,7226985.5,824463.9
bitrock,2023-08-07 00:00:00,0.07159,0.07159,0.06348,0.06451,0.07089,7230406.0,5050208.5
bitrock,2023-08-08 00:00:00,0.05135,0.05135,0.04537,0.04737,0.05789,5585946.5,4818001.0
bitrock,2023-08-09 00:00:00,0.05808,0.05831,0.05396,0.05396,0.056,5599115.0,197691.92
bitrock,2023-08-10 00:00:00,0.04155,0.04508,0.04155,0.04219,0.04057,4055153.2,488800.25
bitrock,2023-08-11 00:00:00,0.05192,0.06421,0.05192,0.06421,0.07589,7583892.0,459794.66
bitrock,2023-08-12 00:00:00,0.07612,0.07931,0.07612,0.07777,0.07842,7790921.0,389672.4
bitrock,2023-08-13 00:00:00,0.06439,0.06788,0.06432,0.06788,0.067,6695603.0,243754.12
bitrock,2023-08-14 00:00:00,0.08896,0.09496,0.08896,0.08969,0.09242,9216956.0,351131.78
bitrock,2023-08-15 00:00:00,0.0893,0.0893,0.08355,0.08355,0.08556,8375276.5,273875.1
bitrock,2023-08-16 00:00:00,0.08408,0.0848,0.07623,0.07623,0.07406,7403407.5,185195.16
bitrock,2023-08-17 00:00:00,0.05924,0.06026,0.0576,0.06026,0.06181,6070385.5,267345.53
bitrock,2023-08-18 00:00:00,0.06689,0.06689,0.06358,0.06358,0.07415,7389257.5,252364.36
bitrock,2023-08-19 00:00:00,0.0745,0.0745,0.06882,0.07088,0.07121,7114488.0,149492.1
bitrock,2023-08-20 00:00:00,0.07901,0.09074,0.07901,0.09074,0.10686,10613483.0,254671.16
bitrock,2023-08-21 00:00:00,0.09611,0.13796,0.09611,0.13796,0.13156,13274890.0,613266.3
bitrock,2023-08-22 00:00:00,0.13359,0.15362,0.13359,0.15362,0.15503,15465679.0,978245.06
heco-peg-xrp,2023-07-24 00:00:00,0.74679,0.74679,0.74035,0.74039,0.73947,0.0,702.24414
heco-peg-xrp,2023-07-25 00:00:00,0.70199,0.70206,0.70036,0.70206,0.70581,0.0,1363.5706
heco-peg-xrp,2023-07-26 00:00:00,0.70074,0.7077,0.70074,0.70642,0.71175,0.0,820.57697
heco-peg-xrp,2023-07-27 00:00:00,0.71065,0.72433,0.71065,0.71874,0.71742,0.0,743.2779
heco-peg-xrp,2023-07-28 00:00:00,0.71394,0.71394,0.71187,0.71187,0.71081,0.0,440.93237
heco-peg-xrp,2023-07-29 00:00:00,0.71129,0.71689,0.71094,0.71094,0.7165,0.0,184.93944
heco-peg-xrp,2023-07-30 00:00:00,0.70887,0.70942,0.70887,0.70942,0.7092,0.0,35.460125
heco-peg-xrp,2023-07-31 00:00:00,0.7279,0.7279,0.70526,0.70759,0.7075,0.0,1791.9894
heco-peg-xrp,2023-08-01 00:00:00,0.7154,0.7154,0.69549,0.69993,0.69669,0.0,756.84064
heco-peg-xrp,2023-08-02 00:00:00,0.69869,0.69985,0.69869,0.69931,0.70102,0.0,802.57416
heco-peg-xrp,2023-08-03 00:00:00,0.68578,0.69022,0.68578,0.69002,0.68876,0.0,392.14383
heco-peg-xrp,2023-08-04 00:00:00,0.67265,0.6755,0.66669,0.66669,0.66966,0.0,635.4657
heco-peg-xrp,2023-08-05 00:00:00,0.6514,0.6514,0.63056,0.63094,0.63535,0.0,1474.647
heco-peg-xrp,2023-08-06 00:00:00,0.62941,0.62941,0.62319,0.62319,0.62666,0.0,874.45795
heco-peg-xrp,2023-08-07 00:00:00,0.6272,0.63153,0.6272,0.63153,0.62876,0.0,210.71759
heco-peg-xrp,2023-08-08 00:00:00,0.6141,0.6147,0.61128,0.61397,0.61433,0.0,793.4629
heco-peg-xrp,2023-08-09 00:00:00,0.63592,0.64163,0.63491,0.64163,0.63843,0.0,561.87006
heco-peg-xrp,2023-08-10 00:00:00,0.66182,0.66182,0.63589,0.63697,0.64127,0.0,999.2647
heco-peg-xrp,2023-08-11 00:00:00,0.63435,0.63584,0.63435,0.63584,0.63591,0.0,178.08138
heco-peg-xrp,2023-08-12 00:00:00,0.62812,0.6288,0.62781,0.6288,0.63235,0.0,150.26881
heco-peg-xrp,2023-08-13 00:00:00,0.62482,0.6338,0.62482,0.6338,0.63361,0.0,36.677963
heco-peg-xrp,2023-08-14 00:00:00,0.63369,0.63379,0.6303,0.6303,0.62709,0.0,126.003006
heco-peg-xrp,2023-08-15 00:00:00,0.62563,0.62776,0.62563,0.62724,0.63055,0.0,31.527618
heco-peg-xrp,2023-08-16 00:00:00,0.60205,0.61018,0.60205,0.61018,0.60568,0.0,557.00745
heco-peg-xrp,2023-08-17 00:00:00,0.59981,0.59981,0.5826,0.58401,0.58347,0.0,1019.8514
heco-peg-xrp,2023-08-18 00:00:00,0.57839,0.57839,0.47185,0.50243,0.50935,0.0,5381.9966
heco-peg-xrp,2023-08-19 00:00:00,0.50105,0.51002,0.50105,0.50686,0.5097,0.0,2642.5493
heco-peg-xrp,2023-08-20 00:00:00,0.51879,0.52135,0.51616,0.52135,0.5188,0.0,472.47968
heco-peg-xrp,2023-08-21 00:00:00,0.54443,0.54443,0.5411,0.54151,0.54074,0.0,1186.4259
heco-peg-xrp,2023-08-22 00:00:00,0.52177,0.52502,0.52177,0.52238,0.52221,0.0,898.33673
force-bridge-usdc,2023-07-24 00:00:00,0.99838,1.00061,0.99838,1.00061,1.00025,0.0,16968.63
force-bridge-usdc,2023-07-25 00:00:00,1.00227,1.00227,0.99739,0.99739,0.99989,0.0,41916.56
force-bridge-usdc,2023-07-26 00:00:00,0.99827,1.0052,0.99827,1.0052,1.00566,0.0,14448.071
force-bridge-usdc,2023-07-27 00:00:00,1.00252,1.00252,0.99676,0.99676,0.99614,0.0,23846.168
force-bridge-usdc,2023-07-28 00:00:00,0.99856,1.0022,0.99856,0.99983,0.99962,0.0,14891.13
force-bridge-usdc,2023-07-29 00:00:00,1.00407,1.00488,1.00302,1.00302,1.00424,0.0,8429.196
force-bridge-usdc,2023-07-30 00:00:00,0.99403,0.99729,0.99403,0.99729,0.99873,0.0,1512.523
force-bridge-usdc,2023-07-31 00:00:00,0.9934,1.00374,0.9934,0.99775,0.99871,0.0,12771.9795
force-bridge-usdc,2023-08-01 00:00:00,1.00171,1.00173,0.99659,1.00173,1.00145,0.0,14980.848
force-bridge-usdc,2023-08-02 00:00:00,1.00204,1.00317,1.00185,1.00185,0.99855,0.0,40542.668
force-bridge-usdc,2023-08-03 00:00:00,1.00302,1.00758,0.99971,0.99971,0.99616,0.0,17934.527
force-bridge-usdc,2023-08-04 00:00:00,1.00345,1.00345,0.99561,1.00223,0.99991,0.0,19102.996
force-bridge-usdc,2023-08-05 00:00:00,0.99869,1.00394,0.99659,0.99659,0.99814,0.0,12875.796
force-bridge-usdc,2023-08-06 00:00:00,0.99945,1.00306,0.99729,1.00306,1.00087,0.0,28366.197
force-bridge-usdc,2023-08-07 00:00:00,1.00165,1.00165,0.99732,0.99835,0.99804,0.0,20580.15
force-bridge-usdc,2023-08-08 00:00:00,0.99979,1.00563,0.99979,1.00563,0.99959,0.0,57740.957
force-bridge-usdc,2023-08-09 00:00:00,0.99869,1.00277,0.99869,1.00277,0.99994,0.0,18425.484
force-bridge-usdc,2023-08-10 00:00:00,0.99502,1.00469,0.99502,0.99867,0.99919,0.0,12503.914
force-bridge-usdc,2023-08-11 00:00:00,1.00039,1.00039,0.99481,0.99785,1.00379,0.0,18268.754
force-bridge-usdc,2023-08-12 00:00:00,0.99855,1.00341,0.99855,1.00309,1.00266,0.0,20805.242
force-bridge-usdc,2023-08-13 00:00:00,0.99785,1.00256,0.99396,1.00256,1.00157,0.0,23940.008
force-bridge-usdc,2023-08-14 00:00:00,1.00584,1.0072,1.00294,1.00606,1.00632,0.0,24097.719
force-bridge-usdc,2023-08-15 00:00:00,0.99847,1.00346,0.99847,1.00224,0.99771,0.0,34719.09
force-bridge-usdc,2023-08-16 00:00:00,1.00054,1.00367,0.99746,0.99746,1.00149,0.0,70456.164
force-bridge-usdc,2023-08-17 00:00:00,0.9975,1.00359,0.9975,1.00098,1.00564,0.0,85355.16
force-bridge-usdc,2023-08-18 00:00:00,1.00192,1.01606,0.999,1.00118,0.99555,0.0,136747.58
force-bridge-usdc,2023-08-19 00:00:00,1.00056,1.00524,0.99866,0.99866,1.00494,0.0,43591.074
force-bridge-usdc,2023-08-20 00:00:00,1.00191,1.00191,0.99643,0.9979,1.00003,0.0,21176.53
force-bridge-usdc,2023-08-21 00:00:00,0.99286,0.99931,0.99286,0.9929,0.99836,0.0,16714.809
force-bridge-usdc,2023-08-22 00:00:00,0.99937,1.00077,0.99544,0.99544,0.99462,0.0,34719.83
heco-peg-bnb,2023-07-24 00:00:00,241.74108,241.74108,241.29647,241.46491,241.26765,0.0,2701.7104
heco-peg-bnb,2023-07-25 00:00:00,233.93835,237.77528,233.93835,237.77528,238.33604,0.0,105.015656
heco-peg-bnb,2023-07-26 00:00:00,236.90033,237.31307,236.90033,237.31307,237.7263,0.0,160.41927
heco-peg-bnb,2023-07-27 00:00:00,236.31171,237.70982,235.57717,237.70982,237.4057,0.0,787.8637
heco-peg-bnb,2023-07-28 00:00:00,239.18964,239.65127,238.86224,238.86224,238.52437,0.0,494.52573
heco-peg-bnb,2023-07-29 00:00:00,239.23314,239.60401,239.0021,239.08132,239.41288,0.0,0.95812875
heco-peg-bnb,2023-08-01 00:00:00,241.76495,241.76495,241.42767,241.43973,241.23986,0.0,9.528166
heco-peg-bnb,2023-08-02 00:00:00,244.8096,244.89205,244.8096,244.88453,244.54978,0.0,626.74554
heco-peg-bnb,2023-08-03 00:00:00,239.86611,240.87821,239.86611,240.53815,240.32293,0.0,351.01822
heco-peg-bnb,2023-08-04 00:00:00,240.19827,240.80154,240.19827,240.53267,240.00503,0.0,20.054676
heco-peg-bnb,2023-08-05 00:00:00,241.7891,242.96515,241.7891,242.96515,242.60688,0.0,257.95932
heco-peg-bnb,2023-08-06 00:00:00,242.82184,242.82184,241.57198,241.57198,241.45634,0.0,491.87268
heco-peg-bnb,2023-08-07 00:00:00,243.17299,243.34578,243.0942,243.34578,243.17731,0.0,525.4151
heco-peg-bnb,2023-08-08 00:00:00,239.08167,240.78998,239.04102,240.78998,240.29119,0.0,63.97635
heco-peg-bnb,2023-08-09 00:00:00,244.98602,244.98602,243.20746,243.27124,243.95256,0.0,1880.625
heco-peg-bnb,2023-08-10 00:00:00,241.38654,241.53825,241.04116,241.53825,241.71268,0.0,86.38611
heco-peg-bnb,2023-08-11 00:00:00,241.55159,241.55159,240.72203,241.18252,241.13668,0.0,761.0668
heco-peg-bnb,2023-08-18 00:00:00,228.17439,228.17439,214.76015,214.76015,218.70184,0.0,1616.3474
heco-peg-bnb,2023-08-19 00:00:00,215.40489,217.11072,215.40489,217.11072,217.17981,0.0,989.47784
heco-peg-bnb,2023-08-22 00:00:00,210.97135,212.15952,210.97135,212.15952,212.05902,0.0,472.14685
binancecoin,2023-07-24 00:00:00,242.2363,242.88759,242.04401,242.04401,242.38142,37776073000.0,231161710.0
binancecoin,2023-07-25 00:00:00,237.90589,238.53941,237.90589,238.46732,238.96549,37216160000.0,512795360.0
binancecoin,2023-07-26 00:00:00,237.18989,237.89039,237.18989,237.89039,237.73035,37048220000.0,359635870.0
binancecoin,2023-07-27 00:00:00,238.56923,239.75073,238.56923,239.00026,239.02009,36768424000.0,397845100.0
binancecoin,2023-07-28 00:00:00,239.99016,240.50213,239.99016,240.28338,240.41737,36977717000.0,385232400.0
binancecoin,2023-07-29 00:00:00,242.70448,242.70448,242.11383,242.11383,241.85783,37222277000.0,300273000.0
binancecoin,2023-07-30 00:00:00,242.08319,242.20768,242.07183,242.12433,242.55633,37306016000.0,251740430.0
binancecoin,2023-07-31 00:00:00,241.86558,242.13973,241.79427,241.79427,242.54033,37315750000.0,314019550.0
binancecoin,2023-08-01 00:00:00,241.50736,241.50736,241.18623,241.46601,241.19356,37107294000.0,418086980.0
binancecoin,2023-08-02 00:00:00,246.6648,246.6648,245.50756,245.97475,247.42874,37997425000.0,854382500.0
binancecoin,2023-08-03 00:00:00,241.36797,241.72659,241.36797,241.37559,240.37901,37035184000.0,750233200.0
binancecoin,2023-08-04 00:00:00,240.69899,240.9876,240.69899,240.90836,241.14379,37132276000.0,390117800.0
binancecoin,2023-08-05 00:00:00,241.11103,241.1559,240.75747,241.13722,241.49221,37114348000.0,359584160.0
binancecoin,2023-08-06 00:00:00,242.36029,242.86994,242.36029,242.86994,242.88197,37367853000.0,251536720.0
binancecoin,2023-08-07 00:00:00,242.93126,242.93126,242.69617,242.77226,242.575,37324600000.0,372359300.0
binancecoin,2023-08-08 00:00:00,241.17387,241.51792,241.17387,241.51792,241.73842,37176906000.0,410120400.0
binancecoin,2023-08-09 00:00:00,246.27889,246.27889,245.31275,245.31275,245.17943,37713240000.0,470639100.0
binancecoin,2023-08-10 00:00:00,243.28031,243.52635,243.11062,243.52635,244.01031,37541806000.0,401504300.0
binancecoin,2023-08-11 00:00:00,240.67049,241.05493,240.65514,241.05493,241.23191,37112193000.0,339047460.0
binancecoin,2023-08-12 00:00:00,239.03631,239.06345,238.97306,239.06238,239.59582,36864810000.0,363763400.0
binancecoin,2023-08-13 00:00:00,240.45895,240.54686,240.07171,240.39798,240.08845,36943553000.0,195205360.0
binancecoin,2023-08-14 00:00:00,241.36178,241.36178,240.0056,240.0056,240.03079,36913820000.0,230763790.0
binancecoin,2023-08-15 00:00:00,239.95759,240.37057,239.95759,240.33525,240.35806,36970234000.0,323212800.0
binancecoin,2023-08-16 00:00:00,236.26297,238.20629,236.26297,236.731,236.60728,36440850000.0,480198140.0
binancecoin,2023-08-17 00:00:00,234.06873,234.06873,231.39295,231.86259,232.09549,35682968000.0,518075800.0
binancecoin,2023-08-18 00:00:00,226.18852,226.18852,213.95792,218.3552,217.79554,33552579000.0,946267400.0
binancecoin,2023-08-19 00:00:00,216.29266,216.67402,216.19797,216.19797,215.97292,33229783000.0,614638100.0
binancecoin,2023-08-20 00:00:00,216.69366,216.69366,216.27081,216.46548,217.07552,33409550000.0,385398200.0
binancecoin,2023-08-21 00:00:00,216.95156,217.48315,216.95156,217.0336,216.24045,33283450000.0,282623970.0
binancecoin,2023-08-22 00:00:00,210.67369,211.37528,210.67369,210.94831,210.58828,32430115000.0,678066750.0
dogecoin,2023-07-24 00:00:00,0.07189,0.07224,0.07155,0.0717,0.07189,10092705000.0,362900960.0
dogecoin,2023-07-25 00:00:00,0.07505,0.07531,0.07416,0.07416,0.07443,10425632000.0,1862195500.0
dogecoin,2023-07-26 00:00:00,0.08254,0.08254,0.08122,0.08188,0.08172,11467765000.0,1776480100.0
dogecoin,2023-07-27 00:00:00,0.07819,0.07899,0.07805,0.07805,0.07794,10938851000.0,1047480800.0
dogecoin,2023-07-28 00:00:00,0.07713,0.07747,0.077,0.07747,0.07752,10900606000.0,641754000.0
dogecoin,2023-07-29 00:00:00,0.07751,0.07772,0.07751,0.07758,0.07728,10857367000.0,426550530.0
dogecoin,2023-07-30 00:00:00,0.08108,0.08108,0.08004,0.08048,0.0802,11266887000.0,571202900.0
dogecoin,2023-07-31 00:00:00,0.07817,0.07817,0.07762,0.07762,0.07803,10969575000.0,521442780.0
dogecoin,2023-08-01 00:00:00,0.07807,0.07807,0.07722,0.07765,0.07787,10935386000.0,424603420.0
dogecoin,2023-08-02 00:00:00,0.07733,0.07733,0.07714,0.07714,0.07787,10925565000.0,451388160.0
dogecoin,2023-08-03 00:00:00,0.07485,0.07485,0.07455,0.07455,0.07417,10419601000.0,437878820.0
dogecoin,2023-08-04 00:00:00,0.07432,0.07445,0.07378,0.07378,0.07364,10364797000.0,434504400.0
dogecoin,2023-08-05 00:00:00,0.07327,0.07329,0.07292,0.07329,0.07347,10314696000.0,362395300.0
dogecoin,2023-08-06 00:00:00,0.07597,0.07599,0.07569,0.07599,0.0756,10615516000.0,539033860.0
dogecoin,2023-08-07 00:00:00,0.07474,0.0749,0.07474,0.07474,0.07415,10417875000.0,369057600.0
dogecoin,2023-08-08 00:00:00,0.07324,0.07337,0.07324,0.07335,0.07337,10308694000.0,398305730.0
dogecoin,2023-08-09 00:00:00,0.07471,0.07497,0.07471,0.07497,0.07501,10540041000.0,374950340.0
dogecoin,2023-08-10 00:00:00,0.07485,0.07488,0.07467,0.07488,0.07538,10596774000.0,369748160.0
dogecoin,2023-08-11 00:00:00,0.07573,0.07573,0.07561,0.07568,0.07576,10641946000.0,399366000.0
dogecoin,2023-08-12 00:00:00,0.07529,0.07562,0.07528,0.07562,0.07571,10636295000.0,263741000.0
dogecoin,2023-08-13 00:00:00,0.07676,0.07688,0.07665,0.07687,0.0767,10774454000.0,385515900.0
dogecoin,2023-08-14 00:00:00,0.07597,0.07597,0.07462,0.07462,0.07478,10503954000.0,325530800.0
dogecoin,2023-08-15 00:00:00,0.07413,0.07475,0.07405,0.07475,0.07476,10515116000.0,433958600.0
dogecoin,2023-08-16 00:00:00,0.07117,0.07117,0.07074,0.07074,0.07082,9960604000.0,485736350.0
dogecoin,2023-08-17 00:00:00,0.06904,0.06904,0.06718,0.06735,0.06731,9467163000.0,540891260.0
dogecoin,2023-08-18 00:00:00,0.06603,0.06603,0.05957,0.06128,0.06106,8590705000.0,875413000.0
dogecoin,2023-08-19 00:00:00,0.06293,0.06348,0.06293,0.06321,0.06319,8883843000.0,586152900.0
dogecoin,2023-08-20 00:00:00,0.06355,0.0636,0.06339,0.0636,0.06373,8963899000.0,281369500.0
dogecoin,2023-08-21 00:00:00,0.0638,0.06407,0.06371,0.06384,0.06374,8964638000.0,231080180.0
dogecoin,2023-08-22 00:00:00,0.06276,0.06276,0.06245,0.06245,0.0625,8795632000.0,327091620.0
usd-coin,2023-07-24 00:00:00,0.99915,1.00117,0.99915,0.99962,0.99955,26846575000.0,3057323800.0
usd-coin,2023-07-25 00:00:00,0.99999,1.00057,0.99999,0.99999,1.00016,26698349000.0,4575877600.0
usd-coin,2023-07-26 00:00:00,0.99911,1.00012,0.99911,1.00012,1.00162,26681213000.0,2808136400.0
usd-coin,2023-07-27 00:00:00,0.99952,1.00025,0.99877,1.00025,1.00054,26602988000.0,4436065300.0
usd-coin,2023-07-28 00:00:00,1.00067,1.00067,0.99961,0.99989,0.99996,26578209000.0,3452419800.0
usd-coin,2023-07-29 00:00:00,1.0003,1.0003,0.99994,0.99994,0.9999,26547001000.0,2548949200.0
usd-coin,2023-07-30 00:00:00,1.00011,1.00011,0.99982,0.99993,0.9995,26545084000.0,1507502200.0
usd-coin,2023-07-31 00:00:00,0.9976,1.00038,0.9976,0.99992,1.0001,26538646000.0,2832065300.0
usd-coin,2023-08-01 00:00:00,0.99981,1.00037,0.99969,0.99969,1.00001,26489110000.0,3075158000.0
usd-coin,2023-08-02 00:00:00,1.00015,1.00015,0.99982,1.00013,1.00254,26320270000.0,5326107000.0
usd-coin,2023-08-03 00:00:00,1.0008,1.0008,0.99777,0.9994,0.99974,26193857000.0,4492430000.0
usd-coin,2023-08-04 00:00:00,0.99948,1.00114,0.99948,0.99989,0.99963,26094832000.0,21863113000.0
usd-coin,2023-08-05 00:00:00,1.00038,1.00056,0.99943,0.99977,1.00042,26032431000.0,3411266800.0
usd-coin,2023-08-06 00:00:00,1.00003,1.00018,0.99983,0.99985,0.99984,26040360000.0,1675708300.0
usd-coin,2023-08-07 00:00:00,0.99995,1.00013,0.99936,0.99936,0.99981,26043142000.0,1874548700.0
usd-coin,2023-08-08 00:00:00,0.99923,1.00059,0.99923,0.99976,1.00007,26135118000.0,3622888400.0
usd-coin,2023-08-09 00:00:00,0.99904,0.99988,0.99904,0.99988,1.00008,26308030000.0,3754964200.0
usd-coin,2023-08-10 00:00:00,1.00119,1.00119,1.0,1.0002,1.0,26284261000.0,3016939800.0
usd-coin,2023-08-11 00:00:00,0.99995,1.00016,0.99903,1.00016,0.99986,26152602000.0,2203564300.0
usd-coin,2023-08-12 00:00:00,1.00025,1.00074,1.00008,1.00048,1.00027,26116500000.0,1575234200.0
usd-coin,2023-08-13 00:00:00,1.00002,1.00011,0.99955,1.00011,0.99988,26161945000.0,1242418400.0
usd-coin,2023-08-14 00:00:00,0.99984,1.0001,0.99979,0.99991,0.99998,26180583000.0,1681826700.0
usd-coin,2023-08-15 00:00:00,0.99979,1.00051,0.99979,1.0003,0.99969,26004360000.0,2461885400.0
usd-coin,2023-08-16 00:00:00,0.99946,1.00004,0.99946,0.99978,0.99997,26032845000.0,3215612200.0
usd-coin,2023-08-17 00:00:00,1.00029,1.00032,0.99982,1.00009,1.00094,26085566000.0,3877504000.0
usd-coin,2023-08-18 00:00:00,0.99944,1.00071,0.97982,0.98754,0.99552,26011724000.0,4416274400.0
usd-coin,2023-08-19 00:00:00,0.99785,1.00011,0.99785,0.99958,0.99966,25990994000.0,4443167000.0
usd-coin,2023-08-20 00:00:00,0.9991,1.00014,0.9991,0.99968,1.0005,25986054000.0,1939243100.0
usd-coin,2023-08-21 00:00:00,1.0002,1.00072,1.00009,1.00013,0.99929,25989247000.0,2958012700.0
usd-coin,2023-08-22 00:00:00,0.99895,1.00038,0.99895,0.99993,0.99932,25976852000.0,3778254300.0
harrypotterobamapacman8inu,2023-08-12 00:00:00,0.27719,0.37282,0.27719,0.37282,0.36024,0.0,3645661.2
harrypotterobamapacman8inu,2023-08-13 00:00:00,0.3502,0.37985,0.3502,0.37985,0.36277,0.0,3077742.5
harrypotterobamapacman8inu,2023-08-14 00:00:00,0.40238,0.40238,0.34435,0.34435,0.35391,0.0,2425901.5
harrypotterobamapacman8inu,2023-08-15 00:00:00,0.31184,0.31184,0.26904,0.29693,0.26915,0.0,1179409.9
harrypotterobamapacman8inu,2023-08-16 00:00:00,0.2075,0.22003,0.17446,0.17446,0.20579,0.0,1924743.2
harrypotterobamapacman8inu,2023-08-17 00:00:00,0.18954,0.19873,0.16848,0.18216,0.19528,0.0,896984.8
harrypotterobamapacman8inu,2023-08-18 00:00:00,0.39141,0.44357,0.35378,0.35378,0.47947,40341110.0,3011929.5
harrypotterobamapacman8inu,2023-08-19 00:00:00,0.58543,0.67517,0.58543,0.67517,0.69264,58987836.0,3156441.5
harrypotterobamapacman8inu,2023-08-20 00:00:00,0.85062,0.9709,0.84525,0.9709,1.10922,93043040.0,3850235.8
harrypotterobamapacman8inu,2023-08-21 00:00:00,0.87972,1.01033,0.87972,1.01033,1.06657,91805350.0,2808210.0
harrypotterobamapacman8inu,2023-08-22 00:00:00,0.97869,0.98505,0.87488,0.87488,0.89951,75257336.0,1058467.2
binance-peg-cardano,2023-07-24 00:00:00,0.31673,0.31749,0.31522,0.31522,0.3166,0.0,186655.5
binance-peg-cardano,2023-07-25 00:00:00,0.30338,0.30615,0.30318,0.30451,0.30491,0.0,250394.33
binance-peg-cardano,2023-07-26 00:00:00,0.30321,0.30434,0.3021,0.30434,0.30425,0.0,174918.75
binance-peg-cardano,2023-07-27 00:00:00,0.30691,0.30979,0.30602,0.30602,0.30644,0.0,225603.64
binance-peg-cardano,2023-07-28 00:00:00,0.30717,0.30717,0.30651,0.30673,0.30818,0.0,193952.25
binance-peg-cardano,2023-07-29 00:00:00,0.31116,0.31205,0.31116,0.31174,0.31022,0.0,143349.97
binance-peg-cardano,2023-07-30 00:00:00,0.31166,0.31346,0.31166,0.31346,0.31276,0.0,112950.75
binance-peg-cardano,2023-07-31 00:00:00,0.31132,0.31132,0.30953,0.30953,0.31298,0.0,285866.06
binance-peg-cardano,2023-08-01 00:00:00,0.30996,0.30996,0.3069,0.3069,0.30758,0.0,198853.17
binance-peg-cardano,2023-08-02 00:00:00,0.30647,0.30768,0.30647,0.30768,0.30987,0.0,377407.34
binance-peg-cardano,2023-08-03 00:00:00,0.30235,0.3029,0.29969,0.29969,0.30028,0.0,226329.0
binance-peg-cardano,2023-08-04 00:00:00,0.29619,0.29619,0.29198,0.29198,0.2931,0.0,256773.97
binance-peg-cardano,2023-08-05 00:00:00,0.29251,0.29251,0.29135,0.29237,0.29283,0.0,134805.77
binance-peg-cardano,2023-08-06 00:00:00,0.29313,0.29334,0.2924,0.29334,0.29362,0.0,93201.73
binance-peg-cardano,2023-08-07 00:00:00,0.29106,0.29273,0.29106,0.29168,0.29268,0.0,67156.586
binance-peg-cardano,2023-08-08 00:00:00,0.28743,0.28972,0.28743,0.28972,0.29043,0.0,286113.66
binance-peg-cardano,2023-08-09 00:00:00,0.3007,0.30208,0.29892,0.30044,0.29799,0.0,300199.28
binance-peg-cardano,2023-08-10 00:00:00,0.29919,0.30097,0.29825,0.30097,0.30157,0.0,519176.97
binance-peg-cardano,2023-08-11 00:00:00,0.29742,0.29793,0.29742,0.29793,0.29728,0.0,141873.42
binance-peg-cardano,2023-08-12 00:00:00,0.29285,0.29372,0.29261,0.29369,0.29273,0.0,96888.336
binance-peg-cardano,2023-08-13 00:00:00,0.29141,0.29198,0.29129,0.29129,0.29076,0.0,158923.7
binance-peg-cardano,2023-08-14 00:00:00,0.29327,0.29327,0.28769,0.28769,0.2891,0.0,132663.86
binance-peg-cardano,2023-08-15 00:00:00,0.28954,0.29107,0.28939,0.29107,0.29078,0.0,207272.17
binance-peg-cardano,2023-08-16 00:00:00,0.28046,0.28251,0.28046,0.28108,0.28249,0.0,197013.16
binance-peg-cardano,2023-08-17 00:00:00,0.27581,0.27581,0.27052,0.2729,0.27414,0.0,370406.53
binance-peg-cardano,2023-08-18 00:00:00,0.27323,0.27323,0.24809,0.25318,0.25463,0.0,663204.2
binance-peg-cardano,2023-08-19 00:00:00,0.2646,0.26483,0.2634,0.2634,0.26348,0.0,543214.25
binance-peg-cardano,2023-08-20 00:00:00,0.26762,0.26787,0.26762,0.26783,0.26861,0.0,356361.84
binance-peg-cardano,2023-08-21 00:00:00,0.2722,0.2722,0.27149,0.27169,0.27009,0.0,357745.0
binance-peg-cardano,2023-08-22 00:00:00,0.2652,0.26579,0.26471,0.26471,0.26329,0.0,392656.53
wrapped-solana,2023-07-24 00:00:00,24.8815,24.94665,24.5707,24.71114,24.7779,0.0,8142441.0
wrapped-solana,2023-07-25 00:00:00,23.33634,23.41381,23.30978,23.37262,23.41888,0.0,6765155.0
wrapped-solana,2023-07-26 00:00:00,23.21701,23.30102,23.19126,23.20821,23.26701,0.0,4599220.5
wrapped-solana,2023-07-27 00:00:00,25.42516,25.42516,25.2261,25.2261,25.12666,0.0,20645726.0
wrapped-solana,2023-07-28 00:00:00,24.80647,25.14176,24.79239,25.14176,25.08784,0.0,13985434.0
wrapped-solana,2023-07-29 00:00:00,25.13329,25.13329,24.91294,24.91294,24.81675,0.0,8850494.0
