crip_id,timestamp,price,market_cap,total_volume,price_increment
binancecoin,2023-08-14 00:00:00,240.03079,36913820000.0,230763790.0,-0.05765999999999849
binancecoin,2023-08-15 00:00:00,240.35806,36970234000.0,323212800.0,0.3272699999999986
binancecoin,2023-08-16 00:00:00,236.60728,36440850000.0,480198140.0,-3.750779999999992
binancecoin,2023-08-17 00:00:00,232.09549,35682968000.0,518075800.0,-4.511789999999991
binancecoin,2023-08-18 00:00:00,217.79554,33552579000.0,946267400.0,-14.299950000000024
binancecoin,2023-08-19 00:00:00,215.97292,33229783000.0,614638100.0,-1.8226200000000006
binancecoin,2023-08-20 00:00:00,217.07552,33409550000.0,385398200.0,1.1026000000000238
binancecoin,2023-08-21 00:00:00,216.24045,33283450000.0,282623970.0,-0.8350700000000018
binancecoin,2023-08-22 00:00:00,210.58828,32430115000.0,678066750.0,-5.652170000000012
binancecoin,2023-08-23 00:00:00,210.83832,32450218000.0,739396800.0,0.2500400000000127
binancecoin,2023-08-23 18:09:06,217.02457,33385288000.0,754678340.0,6.186250000000001
bitcoin,2023-03-14 00:00:00,24178.95533,466509000000.0,66799160000.0,0.0
bitcoin,2023-03-15 00:00:00,24758.76509,478406050000.0,70714390000.0,579.8097600000001
bitcoin,2023-03-16 00:00:00,24470.88205,472833560000.0,63107437000.0,-287.8830400000006
bitcoin,2023-03-17 00:00:00,25161.27202,486375600000.0,60688056000.0,690.3899700000002
bitcoin,2023-03-18 00:00:00,27466.67783,530038230000.0,64617615000.0,2305.40581
bitcoin,2023-03-19 00:00:00,27107.79218,523262300000.0,46473650000.0,-358.88565000000017
bitcoin,2023-03-20 00:00:00,28186.84265,546680830000.0,46394765000.0,1079.0504699999983
bitcoin,2023-03-21 00:00:00,27929.16773,538935400000.0,55315948000.0,-257.67491999999766
bitcoin,2023-03-22 00:00:00,28264.23961,545917440000.0,34430927000.0,335.0718799999995
bitcoin,2023-03-23 00:00:00,27449.25483,530515170000.0,35394834000.0,-814.9847799999989
bitcoin,2023-03-24 00:00:00,28459.73511,549578400000.0,20360806000.0,1010.4802799999998
bitcoin,2023-03-25 00:00:00,27595.49475,533634250000.0,21551272000.0,-864.2403599999998
bitcoin,2023-03-26 00:00:00,27670.1995,534960800000.0,15053754000.0,74.70474999999715
bitcoin,2023-03-27 00:00:00,28048.46998,542675630000.0,14450375000.0,378.27048000000286
bitcoin,2023-03-28 00:00:00,27182.29956,525230870000.0,18519052000.0,-866.1704200000022
bitcoin,2023-03-29 00:00:00,27291.35002,528042800000.0,17658503000.0,109.0504600000022
bitcoin,2023-03-30 00:00:00,28394.99778,548808360000.0,21097595000.0,1103.6477599999998
bitcoin,2023-03-31 00:00:00,28041.12308,542369780000.0,22702530000.0,-353.8747000000003
bitcoin,2023-04-01 00:00:00,28516.78473,551707200000.0,19112346000.0,475.6616499999982
bitcoin,2023-04-02 00:00:00,28498.94463,550949800000.0,10085381000.0,-17.84009999999762
bitcoin,2023-04-03 00:00:00,28236.50874,545181400000.0,11682876000.0,-262.43589000000065
bitcoin,2023-04-04 00:00:00,27815.42653,539350900000.0,19711494000.0,-421.0822100000005
bitcoin,2023-04-05 00:00:00,28175.33033,544313570000.0,14871614000.0,359.90380000000005
bitcoin,2023-04-06 00:00:00,28197.20034,545409760000.0,16507618000.0,21.87000999999873
bitcoin,2023-04-07 00:00:00,28042.98339,542601180000.0,13079529000.0,-154.21694999999818
bitcoin,2023-04-08 00:00:00,27934.43871,540432370000.0,10141277000.0,-108.5446800000027
bitcoin,2023-04-09 00:00:00,27968.12805,541094450000.0,8844199000.0,33.68934000000081
bitcoin,2023-04-10 00:00:00,28351.23699,548568600000.0,11429030000.0,383.1089400000019
bitcoin,2023-04-11 00:00:00,29657.97414,574059600000.0,17475381000.0,1306.7371499999972
bitcoin,2023-04-12 00:00:00,30260.93611,585359300000.0,18320296000.0,602.9619700000003
bitcoin,2023-04-13 00:00:00,29904.13869,578850650000.0,18407698000.0,-356.79741999999897
bitcoin,2023-04-14 00:00:00,30405.02731,587939000000.0,16404034000.0,500.88862000000154
bitcoin,2023-04-15 00:00:00,30468.4087,589051400000.0,20984068000.0,63.381389999998646
bitcoin,2023-04-16 00:00:00,30312.16188,586969800000.0,11028264000.0,-156.2468200000003
bitcoin,2023-04-17 00:00:00,30304.80751,586268200000.0,11188036000.0,-7.354370000000927
bitcoin,2023-04-18 00:00:00,29467.45983,569958100000.0,16771825000.0,-837.347679999999
bitcoin,2023-04-19 00:00:00,30365.90417,587730200000.0,18078540000.0,898.4443400000018
bitcoin,2023-04-20 00:00:00,28833.2175,558796500000.0,24136616000.0,-1532.6866700000028
bitcoin,2023-04-21 00:00:00,28255.57825,546141080000.0,21695906000.0,-577.6392500000002
bitcoin,2023-04-22 00:00:00,27300.15713,528357300000.0,20420334000.0,-955.4211199999991
bitcoin,2023-04-23 00:00:00,27861.64066,539454700000.0,11700231000.0,561.4835300000013
bitcoin,2023-04-24 00:00:00,27606.57835,533753170000.0,11435645000.0,-255.06231000000116
bitcoin,2023-04-25 00:00:00,27511.63568,532290830000.0,16443100000.0,-94.94267000000036
bitcoin,2023-04-26 00:00:00,28351.21825,548359670000.0,17061823000.0,839.5825700000023
bitcoin,2023-04-27 00:00:00,28352.19132,548638720000.0,30540034000.0,0.973070000000007
bitcoin,2023-04-28 00:00:00,29483.5217,570258000000.0,26238597000.0,1131.3303799999994
bitcoin,2023-04-29 00:00:00,29339.995,568153870000.0,18730801000.0,-143.52670000000217
bitcoin,2023-04-30 00:00:00,29217.94405,565714350000.0,9711415000.0,-122.05095000000074
bitcoin,2023-05-01 00:00:00,29362.05621,568513460000.0,14707009000.0,144.11216000000059
bitcoin,2023-05-02 00:00:00,28125.50116,544421680000.0,19980170000.0,-1236.555049999999
bitcoin,2023-05-03 00:00:00,28654.39013,554886800000.0,17699097000.0,528.88897
bitcoin,2023-05-04 00:00:00,28988.321,561312200000.0,19944382000.0,333.93087000000014
bitcoin,2023-05-05 00:00:00,28846.46146,558634300000.0,12676761000.0,-141.8595400000013
bitcoin,2023-05-06 00:00:00,29520.32227,571520250000.0,4971523600.0,673.860810000002
bitcoin,2023-05-07 00:00:00,28887.74105,559078700000.0,6463808500.0,-632.58122
bitcoin,2023-05-08 00:00:00,28611.4392,554373000000.0,10199067000.0,-276.30184999999983
bitcoin,2023-05-09 00:00:00,27696.76079,536032100000.0,21535578000.0,-914.6784100000004
bitcoin,2023-05-10 00:00:00,27607.39168,535037100000.0,8876813000.0,-89.36910999999964
bitcoin,2023-05-11 00:00:00,27639.73357,534937470000.0,17159332000.0,32.341889999999694
bitcoin,2023-05-12 00:00:00,27024.76573,523414860000.0,7754296300.0,-614.9678400000012
bitcoin,2023-05-13 00:00:00,26787.6904,518816430000.0,9157286000.0,-237.07532999999967
bitcoin,2023-05-14 00:00:00,26798.12627,520426030000.0,8365379000.0,10.43587000000116
bitcoin,2023-05-15 00:00:00,26911.80527,521319020000.0,6019488300.0,113.67900000000009
bitcoin,2023-05-16 00:00:00,27227.79342,527655240000.0,14570027000.0,315.98815000000104
bitcoin,2023-05-17 00:00:00,27022.71317,523965700000.0,12927094000.0,-205.0802500000027
bitcoin,2023-05-18 00:00:00,27389.97151,530762560000.0,12580626000.0,367.2583400000003
bitcoin,2023-05-19 00:00:00,26842.95249,520544900000.0,12599487000.0,-547.0190199999997
bitcoin,2023-05-20 00:00:00,26884.37106,521153640000.0,11559136000.0,41.41857000000164
bitcoin,2023-05-21 00:00:00,27093.7911,525040000000.0,3882362400.0,209.42003999999724
bitcoin,2023-05-22 00:00:00,26773.83024,519171380000.0,8125825500.0,-319.96085999999923
bitcoin,2023-05-23 00:00:00,26869.68602,520821930000.0,8025716700.0,95.85578000000169
bitcoin,2023-05-24 00:00:00,27222.93775,527528700000.0,11685764000.0,353.25172999999995
bitcoin,2023-05-25 00:00:00,26338.94895,510988000000.0,17477200000.0,-883.9887999999992
bitcoin,2023-05-26 00:00:00,26475.6079,513295700000.0,11953749000.0,136.65894999999728
bitcoin,2023-05-27 00:00:00,26717.98755,517973740000.0,10994037000.0,242.37965000000258
bitcoin,2023-05-28 00:00:00,26848.23994,520461980000.0,6029472000.0,130.25238999999783
bitcoin,2023-05-29 00:00:00,28110.31347,544879180000.0,13144600000.0,1262.0735300000015
bitcoin,2023-05-30 00:00:00,27759.74666,538430960000.0,13483206000.0,-350.56681000000026
bitcoin,2023-05-31 00:00:00,27713.90855,537414070000.0,12766436000.0,-45.8381100000006
bitcoin,2023-06-01 00:00:00,27245.47447,528464380000.0,10001106000.0,-468.4340799999991
bitcoin,2023-06-02 00:00:00,26824.1015,520271920000.0,12156087000.0,-421.37297000000035
bitcoin,2023-06-03 00:00:00,27247.74008,528508980000.0,15428145000.0,423.6385799999989
bitcoin,2023-06-04 00:00:00,27066.37133,525209400000.0,6673279500.0,-181.36874999999782
bitcoin,2023-06-05 00:00:00,27315.44759,529630100000.0,6098045400.0,249.076259999998
bitcoin,2023-06-06 00:00:00,25792.61609,500593900000.0,21208433000.0,-1522.8315000000002
bitcoin,2023-06-07 00:00:00,27216.61556,527295580000.0,22188018000.0,1423.9994699999988
bitcoin,2023-06-08 00:00:00,26346.24455,510979930000.0,14723854000.0,-870.3710099999989
bitcoin,2023-06-09 00:00:00,26507.90989,514279340000.0,10197925000.0,161.66533999999956
bitcoin,2023-06-10 00:00:00,26469.58168,513226150000.0,10464067000.0,-38.32820999999967
bitcoin,2023-06-11 00:00:00,25858.12289,501653860000.0,9755626000.0,-611.4587900000006
bitcoin,2023-06-12 00:00:00,25916.5799,502683000000.0,10439993000.0,58.4570100000019
bitcoin,2023-06-13 00:00:00,25910.36274,502562700000.0,9761692000.0,-6.217160000000149
bitcoin,2023-06-14 00:00:00,25872.20646,501752270000.0,9921876000.0,-38.15627999999924
bitcoin,2023-06-15 00:00:00,25107.7547,487262850000.0,11982737000.0,-764.4517599999999
bitcoin,2023-06-16 00:00:00,25564.59963,495788400000.0,15184096000.0,456.8449299999993
bitcoin,2023-06-17 00:00:00,26327.32567,510906140000.0,13604026000.0,762.7260399999977
bitcoin,2023-06-18 00:00:00,26501.04444,514331100000.0,9533423000.0,173.71877000000313
bitcoin,2023-06-19 00:00:00,26333.09253,511384940000.0,8589379600.0,-167.95190999999977
bitcoin,2023-06-20 00:00:00,26779.38746,519667650000.0,6651895000.0,446.29493
bitcoin,2023-06-21 00:00:00,28330.89142,549330100000.0,19958565000.0,1551.5039599999982
bitcoin,2023-06-22 00:00:00,30101.76482,584070460000.0,23757255000.0,1770.8734000000004
bitcoin,2023-06-23 00:00:00,29935.63211,581473700000.0,19613389000.0,-166.13271000000168
bitcoin,2023-06-24 00:00:00,30629.24435,594588600000.0,22630955000.0,693.6122400000022
bitcoin,2023-06-25 00:00:00,30537.81666,592912100000.0,11736120000.0,-91.42769000000044
bitcoin,2023-06-26 00:00:00,30454.75697,591387700000.0,12076819000.0,-83.05969000000186
bitcoin,2023-06-27 00:00:00,30285.50506,587134340000.0,16032184000.0,-169.25190999999904
bitcoin,2023-06-28 00:00:00,30693.54636,595427200000.0,14411854000.0,408.0413000000008
bitcoin,2023-06-29 00:00:00,30083.47725,584187700000.0,8489428000.0,-610.0691100000004
bitcoin,2023-06-30 00:00:00,30466.61046,591688400000.0,12545425000.0,383.13320999999996
bitcoin,2023-07-01 00:00:00,30480.78148,591722400000.0,21422360000.0,14.17102000000159
bitcoin,2023-07-02 00:00:00,30583.6196,593625150000.0,4210431200.0,102.83812000000034
bitcoin,2023-07-03 00:00:00,30571.88707,593627200000.0,7236318000.0,-11.732530000001134
bitcoin,2023-07-04 00:00:00,31134.71313,604507870000.0,14755009000.0,562.8260599999994
bitcoin,2023-07-05 00:00:00,30775.62402,598449460000.0,12403891000.0,-359.0891100000008
bitcoin,2023-07-06 00:00:00,30484.79377,592386600000.0,10260132000.0,-290.83024999999907
bitcoin,2023-07-07 00:00:00,29990.05515,583429000000.0,21776708000.0,-494.7386200000001
bitcoin,2023-07-08 00:00:00,30315.2654,588811400000.0,13018508000.0,325.2102500000001
bitcoin,2023-07-09 00:00:00,30264.19735,587678350000.0,5608542000.0,-51.068050000001676
bitcoin,2023-07-10 00:00:00,30169.87066,585884000000.0,7559670300.0,-94.32668999999805
bitcoin,2023-07-11 00:00:00,30394.28115,590311900000.0,12835219000.0,224.4104899999984
bitcoin,2023-07-12 00:00:00,30620.81425,594749160000.0,11753418000.0,226.53310000000056
bitcoin,2023-07-13 00:00:00,30407.41631,590629400000.0,13072555000.0,-213.39793999999893
bitcoin,2023-07-14 00:00:00,31446.01497,610725500000.0,21254275000.0,1038.5986599999997
bitcoin,2023-07-15 00:00:00,30311.82781,588107400000.0,21977151000.0,-1134.1871600000013
bitcoin,2023-07-16 00:00:00,30297.9714,588642100000.0,6233917000.0,-13.856410000000324
bitcoin,2023-07-17 00:00:00,30237.33479,586391400000.0,8356410400.0,-60.636609999997745
bitcoin,2023-07-18 00:00:00,30147.86008,585500700000.0,10974383000.0,-89.47471000000223
bitcoin,2023-07-19 00:00:00,29848.03227,579708600000.0,13152759000.0,-299.82780999999886
bitcoin,2023-07-20 00:00:00,29919.87484,581327300000.0,8545621000.0,71.8425700000007
bitcoin,2023-07-21 00:00:00,29787.04153,579308700000.0,11117456000.0,-132.8333100000018
bitcoin,2023-07-22 00:00:00,29914.68273,581397900000.0,8492628000.0,127.64120000000185
bitcoin,2023-07-23 00:00:00,29710.15594,577068500000.0,6745541000.0,-204.5267899999999
bitcoin,2023-07-24 00:00:00,30057.95672,584296800000.0,7427607000.0,347.80077999999776
bitcoin,2023-07-25 00:00:00,29184.90191,567051750000.0,15195245000.0,-873.0548099999978
bitcoin,2023-07-26 00:00:00,29222.97463,568019100000.0,7929844700.0,38.07272000000012
bitcoin,2023-07-27 00:00:00,29363.67291,570531800000.0,13088678000.0,140.69828000000052
bitcoin,2023-07-28 00:00:00,29200.244,567708750000.0,9047649000.0,-163.42891000000236
bitcoin,2023-07-29 00:00:00,29314.09739,569952100000.0,7682755000.0,113.85339000000022
bitcoin,2023-07-30 00:00:00,29356.74775,570804900000.0,4882536400.0,42.65035999999964
bitcoin,2023-07-31 00:00:00,29277.75581,569135700000.0,7872881700.0,-78.99193999999989
bitcoin,2023-08-01 00:00:00,29233.13637,568333700000.0,6641808400.0,-44.619439999998576
bitcoin,2023-08-02 00:00:00,29537.10975,572408900000.0,15289923000.0,303.97337999999945
bitcoin,2023-08-03 00:00:00,29146.63627,567074700000.0,19266318000.0,-390.47348000000056
bitcoin,2023-08-04 00:00:00,29176.1506,567940600000.0,12539133000.0,29.51433000000179
bitcoin,2023-08-05 00:00:00,29087.93809,565073150000.0,12112869000.0,-88.2125100000012
bitcoin,2023-08-06 00:00:00,29046.80046,564970100000.0,5335309000.0,-41.13763000000108
bitcoin,2023-08-07 00:00:00,29044.20438,564947900000.0,5360283600.0,-2.596079999999347
bitcoin,2023-08-08 00:00:00,29178.14775,567529200000.0,13252185000.0,133.94337000000087
bitcoin,2023-08-09 00:00:00,29779.56167,579214300000.0,14603570000.0,601.413919999999
bitcoin,2023-08-10 00:00:00,29585.48808,575535400000.0,14633310000.0,-194.07358999999997
bitcoin,2023-08-11 00:00:00,29423.81892,572414200000.0,8106253300.0,-161.66915999999765
bitcoin,2023-08-12 00:00:00,29396.84797,571976600000.0,4651950600.0,-26.97095000000263
bitcoin,2023-08-13 00:00:00,29412.14227,572257800000.0,3994297900.0,15.294300000001385
bitcoin,2023-08-14 00:00:00,29284.96971,569687150000.0,4755220500.0,-127.17255999999907
bitcoin,2023-08-15 00:00:00,29400.5868,572242700000.0,12408356000.0,115.61708999999973
bitcoin,2023-08-16 00:00:00,29170.4904,567498300000.0,11523396000.0,-230.09640000000218
bitcoin,2023-08-17 00:00:00,28754.19702,559982640000.0,14809980000.0,-416.29337999999916
bitcoin,2023-08-18 00:00:00,26501.58727,516026930000.0,29965586000.0,-2252.6097499999996
bitcoin,2023-08-19 00:00:00,26042.83826,506815840000.0,18062352000.0,-458.74900999999954
bitcoin,2023-08-20 00:00:00,26104.77863,508087700000.0,3355038700.0,61.94037000000026
bitcoin,2023-08-21 00:00:00,26160.70042,509078930000.0,8304370000.0,55.92179000000033
bitcoin,2023-08-22 00:00:00,26119.00596,508491920000.0,9377753000.0,-41.69446000000244
bitcoin,2023-08-23 00:00:00,26033.67541,506356200000.0,13702941000.0,-85.33054999999877
bitcoin,2023-08-23 18:08:03,26544.2001,516482300000.0,17612906000.0,510.5246899999984
bitrock,2023-07-17 00:00:00,0.00922,0.0,195727.22,0.0
bitrock,2023-07-18 00:00:00,0.00922,0.0,195727.22,0.0
bitrock,2023-07-19 00:00:00,0.00648,0.0,290793.56,-0.002740000000000001
bitrock,2023-07-20 00:00:00,0.02752,0.0,982906.56,0.02104
bitrock,2023-07-21 00:00:00,0.04948,0.0,1970134.9,0.021960000000000004
bitrock,2023-07-22 00:00:00,0.03658,0.0,721151.9,-0.012900000000000002
bitrock,2023-07-23 00:00:00,0.05301,0.0,320688.6,0.01643
bitrock,2023-07-24 00:00:00,0.08363,0.0,351124.47,0.030619999999999994
bitrock,2023-07-25 00:00:00,0.07568,0.0,399498.88,-0.007949999999999999
bitrock,2023-07-26 00:00:00,0.07311,0.0,497036.94,-0.002570000000000003
bitrock,2023-07-27 00:00:00,0.10519,0.0,562612.75,0.03208000000000001
bitrock,2023-07-28 00:00:00,0.12115,0.0,1572288.8,0.015959999999999988
bitrock,2023-07-29 00:00:00,0.19372,0.0,922777.1,0.07257000000000001
bitrock,2023-07-30 00:00:00,0.2231,0.0,2133225.5,0.02937999999999999
bitrock,2023-07-31 00:00:00,0.23242,0.0,960389.6,0.009319999999999995
bitrock,2023-08-01 00:00:00,0.18313,0.0,1026172.44,-0.04929
bitrock,2023-08-02 00:00:00,0.17734,0.0,842540.56,-0.00578999999999999
bitrock,2023-08-03 00:00:00,0.16156,0.0,1022200.9,-0.01577999999999999
bitrock,2023-08-04 00:00:00,0.12064,11995139.0,843585.7,-0.04092000000000001
bitrock,2023-08-05 00:00:00,0.11526,11426066.0,1023561.44,-0.005379999999999996
bitrock,2023-08-06 00:00:00,0.07149,7226985.5,824463.9,-0.04377
bitrock,2023-08-07 00:00:00,0.07089,7230406.0,5050208.5,-0.0006000000000000033
bitrock,2023-08-08 00:00:00,0.05789,5585946.5,4818001.0,-0.012999999999999998
bitrock,2023-08-09 00:00:00,0.056,5599115.0,197691.92,-0.0018899999999999958
bitrock,2023-08-10 00:00:00,0.04057,4055153.2,488800.25,-0.01543
bitrock,2023-08-11 00:00:00,0.07589,7583892.0,459794.66,0.03532
bitrock,2023-08-12 00:00:00,0.07842,7790921.0,389672.4,0.0025300000000000045
bitrock,2023-08-13 00:00:00,0.067,6695603.0,243754.12,-0.01142
bitrock,2023-08-14 00:00:00,0.09242,9216956.0,351131.78,0.025419999999999998
bitrock,2023-08-15 00:00:00,0.08556,8375276.5,273875.1,-0.006860000000000005
bitrock,2023-08-16 00:00:00,0.07406,7403407.5,185195.16,-0.011499999999999996
bitrock,2023-08-17 00:00:00,0.06181,6070385.5,267345.53,-0.012250000000000004
bitrock,2023-08-18 00:00:00,0.07415,7389257.5,252364.36,0.012339999999999997
bitrock,2023-08-19 00:00:00,0.07121,7114488.0,149492.1,-0.002939999999999998
bitrock,2023-08-20 00:00:00,0.10686,10613483.0,254671.16,0.03565
bitrock,2023-08-21 00:00:00,0.13156,13274890.0,613266.3,0.024700000000000014
bitrock,2023-08-22 00:00:00,0.15503,15465679.0,978245.06,0.02346999999999999
bitrock,2023-08-23 00:00:00,0.15014,15120984.0,946064.7,-0.0048900000000000055
bitrock,2023-08-23 18:07:23,0.16609,16806670.0,1185019.8,0.015949999999999992
bridged-tether-linea,2023-08-15 00:00:00,1.00237,0.0,463204.97,0.0
bridged-tether-linea,2023-08-16 00:00:00,1.00237,0.0,463204.97,0.0
bridged-tether-linea,2023-08-17 00:00:00,0.99895,0.0,230027.12,-0.0034199999999999786
bridged-tether-linea,2023-08-18 00:00:00,0.99992,0.0,123226.96,0.0009700000000000264
bridged-tether-linea,2023-08-19 00:00:00,0.99923,0.0,117235.664,-0.0006900000000000794
bridged-tether-linea,2023-08-20 00:00:00,0.99423,0.0,446805.2,-0.0050000000000000044
bridged-tether-linea,2023-08-21 00:00:00,0.99953,0.0,299703.97,0.005300000000000082
bridged-tether-linea,2023-08-22 00:00:00,1.00487,0.0,327214.3,0.0053399999999999
bridged-tether-linea,2023-08-23 00:00:00,1.00254,0.0,659517.75,-0.0023299999999999432
bridged-tether-linea,2023-08-23 18:10:54,1.00053,0.0,685207.3,-0.0020100000000000673
bridged-tether-stargate,2023-08-04 00:00:00,1.0003,0.0,17720.156,0.0
bridged-tether-stargate,2023-08-05 00:00:00,1.0003,0.0,17720.156,0.0
bridged-tether-stargate,2023-08-06 00:00:00,1.00368,0.0,12125.163,0.0033799999999999386
bridged-tether-stargate,2023-08-07 00:00:00,1.00015,0.0,28694.709,-0.003529999999999811
bridged-tether-stargate,2023-08-08 00:00:00,1.00249,0.0,20944.424,0.0023400000000000087
bridged-tether-stargate,2023-08-09 00:00:00,0.9996,0.0,9294.889,-0.002890000000000059
bridged-tether-stargate,2023-08-10 00:00:00,1.00452,0.0,6434.059,0.0049200000000000355
bridged-tether-stargate,2023-08-11 00:00:00,1.00235,0.0,21484.488,-0.0021700000000000053
bridged-tether-stargate,2023-08-12 00:00:00,1.00073,0.0,4991.507,-0.0016200000000001769
bridged-tether-stargate,2023-08-13 00:00:00,1.00235,0.0,58508.914,0.0016200000000001769
bridged-tether-stargate,2023-08-14 00:00:00,1.00154,0.0,1944.0605,-0.0008099999999999774
bridged-tether-stargate,2023-08-15 00:00:00,1.00161,0.0,13096.638,6.999999999979245e-05
bridged-tether-stargate,2023-08-16 00:00:00,0.99612,0.0,57207.992,-0.005489999999999884
bridged-tether-stargate,2023-08-17 00:00:00,0.99878,0.0,62814.766,0.0026599999999999957
bridged-tether-stargate,2023-08-18 00:00:00,0.99562,0.0,63652.484,-0.0031600000000000517
bridged-tether-stargate,2023-08-19 00:00:00,1.00066,0.0,26179.037,0.0050400000000001555
bridged-tether-stargate,2023-08-20 00:00:00,1.00087,0.0,3072.7202,0.00020999999999982144
bridged-tether-stargate,2023-08-21 00:00:00,0.99874,0.0,12090.075,-0.0021299999999999653
bridged-tether-stargate,2023-08-22 00:00:00,0.9987,0.0,8253.753,-3.999999999992898e-05
bridged-tether-stargate,2023-08-23 00:00:00,1.00267,0.0,31814.621,0.003969999999999918
bridged-tether-stargate,2023-08-23 18:23:08,1.00432,0.0,42278.695,0.0016500000000001513
bridged-usd-coin-linea,2023-08-15 00:00:00,1.00172,0.0,1267256.5,0.0
bridged-usd-coin-linea,2023-08-16 00:00:00,1.00172,0.0,1267256.5,0.0
bridged-usd-coin-linea,2023-08-17 00:00:00,0.99946,0.0,1302250.8,-0.0022599999999999287
bridged-usd-coin-linea,2023-08-18 00:00:00,1.0024,0.0,881020.94,0.0029399999999999427
bridged-usd-coin-linea,2023-08-19 00:00:00,0.99994,0.0,695521.8,-0.0024599999999999067
bridged-usd-coin-linea,2023-08-20 00:00:00,0.99455,0.0,1013436.56,-0.005390000000000006
bridged-usd-coin-linea,2023-08-21 00:00:00,0.99941,0.0,1014605.94,0.0048599999999999755
bridged-usd-coin-linea,2023-08-22 00:00:00,1.00667,0.0,929593.4,0.007259999999999933
bridged-usd-coin-linea,2023-08-23 00:00:00,1.0027,0.0,1352568.6,-0.003970000000000029
bridged-usd-coin-linea,2023-08-23 18:09:00,1.00222,0.0,1785160.6,-0.0004799999999998139
cardano,2023-03-14 00:00:00,0.34394,12065878000.0,662927940.0,0.0
cardano,2023-03-15 00:00:00,0.3444,12090327000.0,596424640.0,0.00045999999999996044
cardano,2023-03-16 00:00:00,0.32555,11397464000.0,599760000.0,-0.018849999999999978
cardano,2023-03-17 00:00:00,0.32679,11454977000.0,364685860.0,0.0012400000000000189
cardano,2023-03-18 00:00:00,0.35025,12259837000.0,451127460.0,0.02345999999999998
cardano,2023-03-19 00:00:00,0.33897,11885995000.0,405181340.0,-0.011280000000000012
cardano,2023-03-20 00:00:00,0.34853,12284107000.0,316033200.0,0.009560000000000013
cardano,2023-03-21 00:00:00,0.33467,11740413000.0,364629700.0,-0.013859999999999983
cardano,2023-03-22 00:00:00,0.3731,13061409000.0,659905540.0,0.038429999999999964
cardano,2023-03-23 00:00:00,0.36306,12707537000.0,922448640.0,-0.010039999999999993
cardano,2023-03-24 00:00:00,0.37391,13090883000.0,413474720.0,0.010850000000000026
cardano,2023-03-25 00:00:00,0.36244,12706876000.0,353544640.0,-0.011470000000000036
cardano,2023-03-26 00:00:00,0.35472,12433136000.0,266325920.0,-0.007720000000000005
cardano,2023-03-27 00:00:00,0.35701,12535422000.0,272202720.0,0.0022900000000000142
cardano,2023-03-28 00:00:00,0.34692,12138644000.0,336956580.0,-0.010089999999999988
cardano,2023-03-29 00:00:00,0.36932,12941771000.0,368290980.0,0.022399999999999975
cardano,2023-03-30 00:00:00,0.38259,13413185000.0,537119170.0,0.013270000000000004
cardano,2023-03-31 00:00:00,0.37709,13226069000.0,429889700.0,-0.005500000000000005
cardano,2023-04-01 00:00:00,0.39946,14009040000.0,716335200.0,0.02237
cardano,2023-04-02 00:00:00,0.3939,13824278000.0,388714600.0,-0.005560000000000009
cardano,2023-04-03 00:00:00,0.3823,13389441000.0,320100350.0,-0.0116
cardano,2023-04-04 00:00:00,0.38778,13631038000.0,683769300.0,0.00548000000000004
cardano,2023-04-05 00:00:00,0.39002,13665129000.0,400460060.0,0.0022399999999999642
cardano,2023-04-06 00:00:00,0.39267,13768989000.0,309234340.0,0.002650000000000041
cardano,2023-04-07 00:00:00,0.38379,13463680000.0,290787650.0,-0.008879999999999999
cardano,2023-04-08 00:00:00,0.38429,13475499000.0,219082580.0,0.0005000000000000004
cardano,2023-04-09 00:00:00,0.38647,13547040000.0,227489860.0,0.0021799999999999597
cardano,2023-04-10 00:00:00,0.38987,13668842000.0,222258530.0,0.003400000000000014
cardano,2023-04-11 00:00:00,0.39718,13914326000.0,274331230.0,0.007309999999999983
cardano,2023-04-12 00:00:00,0.40166,14074149000.0,437318700.0,0.0044800000000000395
cardano,2023-04-13 00:00:00,0.4054,14231712000.0,414553540.0,0.0037399999999999656
cardano,2023-04-14 00:00:00,0.42615,14937732000.0,500970500.0,0.02074999999999999
cardano,2023-04-15 00:00:00,0.43892,15375843000.0,684812300.0,0.012770000000000004
cardano,2023-04-16 00:00:00,0.45416,15952653000.0,559309000.0,0.015240000000000031
cardano,2023-04-17 00:00:00,0.45177,15832624000.0,395915100.0,-0.0023900000000000032
cardano,2023-04-18 00:00:00,0.43462,15217410000.0,484945100.0,-0.01715
cardano,2023-04-19 00:00:00,0.44361,15556086000.0,375002780.0,0.008989999999999998
cardano,2023-04-20 00:00:00,0.41525,14563917000.0,593641400.0,-0.028359999999999996
cardano,2023-04-21 00:00:00,0.40075,14034052000.0,460777660.0,-0.014500000000000013
cardano,2023-04-22 00:00:00,0.38298,13415730000.0,439360420.0,-0.017770000000000008
cardano,2023-04-23 00:00:00,0.39692,13906111000.0,267477970.0,0.013940000000000008
cardano,2023-04-24 00:00:00,0.3891,13614994000.0,242425250.0,-0.007819999999999994
cardano,2023-04-25 00:00:00,0.38405,13466478000.0,290722430.0,-0.005049999999999999
cardano,2023-04-26 00:00:00,0.39509,13820436000.0,294682460.0,0.011039999999999994
cardano,2023-04-27 00:00:00,0.4013,14062028000.0,520144160.0,0.006209999999999993
cardano,2023-04-28 00:00:00,0.41032,14369501000.0,425245700.0,0.009020000000000028
cardano,2023-04-29 00:00:00,0.40523,14192467000.0,245848700.0,-0.005090000000000039
