crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
bitcoin,2023-03-23 00:00:00,27449.25483,530515170000.0,35394834000.0,-0.028834484537544558,-0.028213551851356877,0.027995383336614887
bitcoin,2023-03-24 00:00:00,28459.73511,549578400000.0,20360806000.0,0.03681266709271913,0.03593343051811315,-0.42475204149848533
bitcoin,2023-03-25 00:00:00,27595.49475,533634250000.0,21551272000.0,-0.030367125929303795,-0.029011602348272825,0.058468510529494866
bitcoin,2023-03-26 00:00:00,27670.1995,534960800000.0,15053754000.0,0.0027071357363503967,0.0024858786706438707,-0.301491160243349
bitcoin,2023-03-27 00:00:00,28048.46998,542675630000.0,14450375000.0,0.013670681340768986,0.014421299654105546,-0.04008163013690802
bitcoin,2023-03-28 00:00:00,27182.29956,525230870000.0,18519052000.0,-0.030881200315654556,-0.03214583267724769,0.28156203558731185
bitcoin,2023-03-29 00:00:00,27291.35002,528042800000.0,17658503000.0,0.00401181878520962,0.005353702839286711,-0.04646830734100216
bitcoin,2023-03-30 00:00:00,28394.99778,548808360000.0,21097595000.0,0.040439471084838585,0.039325524370372955,0.19475558035695317
bitcoin,2023-03-31 00:00:00,28041.12308,542369780000.0,22702530000.0,-0.012462571849512605,-0.011731927698769073,0.07607194090132063
bitcoin,2023-04-01 00:00:00,28516.78473,551707200000.0,19112346000.0,0.016963002824207818,0.017215966568048913,-0.15814026013840743
bitcoin,2023-04-02 00:00:00,28498.94463,550949800000.0,10085381000.0,-0.0006255999815164559,-0.001372829645870155,-0.4723106729022173
bitcoin,2023-04-03 00:00:00,28236.50874,545181400000.0,11682876000.0,-0.00920861784207061,-0.010469919401005279,0.15839708980751444
bitcoin,2023-04-04 00:00:00,27815.42653,539350900000.0,19711494000.0,-0.01491268675873847,-0.010694605501948562,0.6872124637803225
bitcoin,2023-04-05 00:00:00,28175.33033,544313570000.0,14871614000.0,0.012938999860808487,0.009201189800554621,-0.24553592944299407
bitcoin,2023-04-06 00:00:00,28197.20034,545409760000.0,16507618000.0,0.0007762113076883459,0.0020138943072831594,0.1100085034482472
bitcoin,2023-04-07 00:00:00,28042.98339,542601180000.0,13079529000.0,-0.005469229148300503,-0.00514948614047539,-0.20766709043061204
bitcoin,2023-04-08 00:00:00,27934.43871,540432370000.0,10141277000.0,-0.0038706537920893958,-0.003997060972112165,-0.2246450923423925
bitcoin,2023-04-09 00:00:00,27968.12805,541094450000.0,8844199000.0,0.0012060145668129074,0.0012250931601303083,-0.1279008550895513
bitcoin,2023-04-10 00:00:00,28351.23699,548568600000.0,11429030000.0,0.013698054418054051,0.013813022846565826,0.2922628719683942
bitcoin,2023-04-11 00:00:00,29657.97414,574059600000.0,17475381000.0,0.04609101008400107,0.0464682083516994,0.5290344849912898
bitcoin,2023-04-12 00:00:00,30260.93611,585359300000.0,18320296000.0,0.02033051776071182,0.019683844673967554,0.0483488743392777
bitcoin,2023-04-13 00:00:00,29904.13869,578850650000.0,18407698000.0,-0.011790693410905106,-0.011119068237234853,0.004770774446002379
bitcoin,2023-04-14 00:00:00,30405.02731,587939000000.0,16404034000.0,0.016749809288688855,0.01570068203257602,-0.10884924339806101
bitcoin,2023-04-15 00:00:00,30468.4087,589051400000.0,20984068000.0,0.0020845694152411554,0.0018920330170306698,0.27920168904795006
bitcoin,2023-04-16 00:00:00,30312.16188,586969800000.0,11028264000.0,-0.00512815820276169,-0.0035338172526200307,-0.47444585101420755
bitcoin,2023-04-17 00:00:00,30304.80751,586268200000.0,11188036000.0,-0.00024262109806338916,-0.0011952914783690538,0.014487502294105337
bitcoin,2023-04-18 00:00:00,29467.45983,569958100000.0,16771825000.0,-0.027630852950433327,-0.02782020242612515,0.4990857197813807
bitcoin,2023-04-19 00:00:00,30365.90417,587730200000.0,18078540000.0,0.030489371842133517,0.031181414914534855,0.07791131853569899
bitcoin,2023-04-20 00:00:00,28833.2175,558796500000.0,24136616000.0,-0.05047393489156238,-0.04922956145523916,0.3350976350966395
bitcoin,2023-04-21 00:00:00,28255.57825,546141080000.0,21695906000.0,-0.020033811696526738,-0.022647636483048794,-0.10112063762376633
bitcoin,2023-04-22 00:00:00,27300.15713,528357300000.0,20420334000.0,-0.03381353980961266,-0.032562611843811484,-0.05879321195436593
bitcoin,2023-04-23 00:00:00,27861.64066,539454700000.0,11700231000.0,0.020567043893787273,0.02100358980561068,-0.42703038060004306
bitcoin,2023-04-24 00:00:00,27606.57835,533753170000.0,11435645000.0,-0.00915460482433772,-0.010569061683955994,-0.0226137415577522
bitcoin,2023-04-25 00:00:00,27511.63568,532290830000.0,16443100000.0,-0.0034391321081629345,-0.0027397308010367327,0.43788129134823617
bitcoin,2023-04-26 00:00:00,28351.21825,548359670000.0,17061823000.0,0.030517362899304068,0.0301880834580599,0.037628123650649714
bitcoin,2023-04-27 00:00:00,28352.19132,548638720000.0,30540034000.0,3.432198191344327e-05,0.0005088813333045117,0.7899631241046166
bitcoin,2023-04-28 00:00:00,29483.5217,570258000000.0,26238597000.0,0.03990274921719883,0.039405312115047275,-0.14084584843618708
bitcoin,2023-04-29 00:00:00,29339.995,568153870000.0,18730801000.0,-0.004868031080561219,-0.00368978602667569,-0.2861355734835974
bitcoin,2023-04-30 00:00:00,29217.94405,565714350000.0,9711415000.0,-0.004159883121997776,-0.004293766405216948,-0.4815269779439758
bitcoin,2023-05-01 00:00:00,29362.05621,568513460000.0,14707009000.0,0.004932316926659297,0.004947921154907942,0.5144043375759351
bitcoin,2023-05-02 00:00:00,28125.50116,544421680000.0,19980170000.0,-0.042114048183684694,-0.04237679790378224,0.35854747896054184
bitcoin,2023-05-03 00:00:00,28654.39013,554886800000.0,17699097000.0,0.018804606075861985,0.019222452713492322,-0.1141668464282336
bitcoin,2023-05-04 00:00:00,28988.321,561312200000.0,19944382000.0,0.011653742008991053,0.011579659130474873,0.1268587318324772
bitcoin,2023-05-05 00:00:00,28846.46146,558634300000.0,12676761000.0,-0.004893679078550317,-0.0047707853134137945,-0.36439439437130716
bitcoin,2023-05-06 00:00:00,29520.32227,571520250000.0,4971523600.0,0.023360258967444425,0.023066879352019676,-0.6078238281845023
bitcoin,2023-05-07 00:00:00,28887.74105,559078700000.0,6463808500.0,-0.021428669179633597,-0.021769219900782177,0.30016651233436775
bitcoin,2023-05-08 00:00:00,28611.4392,554373000000.0,10199067000.0,-0.009564674839814047,-0.008416882989818797,0.5778727046136964
bitcoin,2023-05-09 00:00:00,27696.76079,536032100000.0,21535578000.0,-0.031968975891293216,-0.033084042693276916,1.1115243188421058
bitcoin,2023-05-10 00:00:00,27607.39168,535037100000.0,8876813000.0,-0.0032266989875677776,-0.0018562321174422358,-0.5878070697707765
bitcoin,2023-05-11 00:00:00,27639.73357,534937470000.0,17159332000.0,0.001171493865660178,-0.00018621138608887478,0.933050972235193
bitcoin,2023-05-12 00:00:00,27024.76573,523414860000.0,7754296300.0,-0.022249412731947693,-0.021540106360468658,-0.5481003398034376
bitcoin,2023-05-13 00:00:00,26787.6904,518816430000.0,9157286000.0,-0.008772521189215121,-0.008785440291091517,0.18093062809580807
bitcoin,2023-05-14 00:00:00,26798.12627,520426030000.0,8365379000.0,0.0003895770723107983,0.003102446080976984,-0.0864783517736587
bitcoin,2023-05-15 00:00:00,26911.80527,521319020000.0,6019488300.0,0.004242050315557355,0.0017158826586749498,-0.2804285018048793
bitcoin,2023-05-16 00:00:00,27227.79342,527655240000.0,14570027000.0,0.011741618476715399,0.012154208377050946,1.4204760062412616
bitcoin,2023-05-17 00:00:00,27022.71317,523965700000.0,12927094000.0,-0.0075320187294121155,-0.006992330825711157,-0.11276114999649622
bitcoin,2023-05-18 00:00:00,27389.97151,530762560000.0,12580626000.0,0.013590727832900384,0.01297195598872225,-0.02680169263099652
bitcoin,2023-05-19 00:00:00,26842.95249,520544900000.0,12599487000.0,-0.019971507447544612,-0.01925090571573096,0.0014992099757198396
bitcoin,2023-05-20 00:00:00,26884.37106,521153640000.0,11559136000.0,0.0015429960625765737,0.001169428420103591,-0.08257090149781499
bitcoin,2023-05-21 00:00:00,27093.7911,525040000000.0,3882362400.0,0.007789657401046091,0.007457225090090613,-0.6641303986733957
bitcoin,2023-05-22 00:00:00,26773.83024,519171380000.0,8125825500.0,-0.011809379455944735,-0.011177472192594795,1.0930105597560908
bitcoin,2023-05-23 00:00:00,26869.68602,520821930000.0,8025716700.0,0.0035802042195962613,0.0031792006716548915,-0.012319831382054613
bitcoin,2023-05-24 00:00:00,27222.93775,527528700000.0,11685764000.0,0.01314684993851678,0.012877280340326758,0.4560399322343387
bitcoin,2023-05-25 00:00:00,26338.94895,510988000000.0,17477200000.0,-0.032472204437230534,-0.03135507129754267,0.4955975492915996
bitcoin,2023-05-26 00:00:00,26475.6079,513295700000.0,11953749000.0,0.005188473931113213,0.004516153021205893,-0.31603752317304834
bitcoin,2023-05-27 00:00:00,26717.98755,517973740000.0,10994037000.0,0.009154828509150281,0.009113733078223829,-0.08028544015772787
bitcoin,2023-05-28 00:00:00,26848.23994,520461980000.0,6029472000.0,0.004875082367496564,0.0048037956518800495,-0.45156888229501135
bitcoin,2023-05-29 00:00:00,28110.31347,544879180000.0,13144600000.0,0.04700768217285245,0.04691447394485948,1.1800582206866537
bitcoin,2023-05-30 00:00:00,27759.74666,538430960000.0,13483206000.0,-0.012471109949525605,-0.011834219835670678,0.025760083988862315
bitcoin,2023-05-31 00:00:00,27713.90855,537414070000.0,12766436000.0,-0.0016512438157819664,-0.0018886172518757238,-0.05316020536955379
bitcoin,2023-06-01 00:00:00,27245.47447,528464380000.0,10001106000.0,-0.016902490644900348,-0.016653248397460074,-0.21660939670241564
bitcoin,2023-06-02 00:00:00,26824.1015,520271920000.0,12156087000.0,-0.015465796731269021,-0.015502388259356237,0.2154742685458988
bitcoin,2023-06-03 00:00:00,27247.74008,528508980000.0,15428145000.0,0.01579320671747375,0.015832220966297772,0.26917033417085623
bitcoin,2023-06-04 00:00:00,27066.37133,525209400000.0,6673279500.0,-0.0066562859696802645,-0.006243186255794564,-0.5674606700935206
bitcoin,2023-06-05 00:00:00,27315.44759,529630100000.0,6098045400.0,0.009202425288680205,0.008417023762331777,-0.086199611450412
bitcoin,2023-06-06 00:00:00,25792.61609,500593900000.0,21208433000.0,-0.05574982782114468,-0.05482354571615167,2.4779067076148693
bitcoin,2023-06-07 00:00:00,27216.61556,527295580000.0,22188018000.0,0.055209578781428625,0.05334000274473971,0.04618846663494658
bitcoin,2023-06-08 00:00:00,26346.24455,510979930000.0,14723854000.0,-0.03197939905794811,-0.030942133063205257,-0.336405171475884
bitcoin,2023-06-09 00:00:00,26507.90989,514279340000.0,10197925000.0,0.0061361815606466585,0.006457024642827047,-0.30738752231582844
bitcoin,2023-06-10 00:00:00,26469.58168,513226150000.0,10464067000.0,-0.0014459159608980476,-0.0020478948269631037,0.026097662024382462
bitcoin,2023-06-11 00:00:00,25858.12289,501653860000.0,9755626000.0,-0.02310043269259554,-0.022548130098203334,-0.06770226146296654
bitcoin,2023-06-12 00:00:00,25916.5799,502683000000.0,10439993000.0,0.002260682658547175,0.002051494231500639,0.07015100824898379
bitcoin,2023-06-13 00:00:00,25910.36274,502562700000.0,9761692000.0,-0.00023989122114065342,-0.00023931583124947586,-0.06497140371645838
bitcoin,2023-06-14 00:00:00,25872.20646,501752270000.0,9921876000.0,-0.0014726262377289245,-0.0016125948065783824,0.016409450328897845
bitcoin,2023-06-15 00:00:00,25107.7547,487262850000.0,11982737000.0,-0.02954721937542859,-0.028877637165448222,0.20770880426241978
bitcoin,2023-06-16 00:00:00,25564.59963,495788400000.0,15184096000.0,0.018195371727126153,0.01749681922190449,0.267164254710756
bitcoin,2023-06-17 00:00:00,26327.32567,510906140000.0,13604026000.0,0.029835242915556615,0.030492322934542182,-0.10406085419902511
bitcoin,2023-06-18 00:00:00,26501.04444,514331100000.0,9533423000.0,0.006598420674301719,0.006703697082207638,-0.2992204660590916
bitcoin,2023-06-19 00:00:00,26333.09253,511384940000.0,8589379600.0,-0.006337558143425404,-0.005728138936183291,-0.09902460008330694
bitcoin,2023-06-20 00:00:00,26779.38746,519667650000.0,6651895000.0,0.01694806371456603,0.01619662479696804,-0.2255674670612997
bitcoin,2023-06-21 00:00:00,28330.89142,549330100000.0,19958565000.0,0.05793649919429478,0.057079654660050494,2.000432959329635
bitcoin,2023-06-22 00:00:00,30101.76482,584070460000.0,23757255000.0,0.06250680127734576,0.06324131883543238,0.19032881371982402
bitcoin,2023-06-23 00:00:00,29935.63211,581473700000.0,19613389000.0,-0.00551903554470734,-0.004445970439936331,-0.17442528608629237
bitcoin,2023-06-24 00:00:00,30629.24435,594588600000.0,22630955000.0,0.02317012172822297,0.022554588453441715,0.15385235055502133
bitcoin,2023-06-25 00:00:00,30537.81666,592912100000.0,11736120000.0,-0.0029849802677225368,-0.002819596608478525,-0.4814129584898207
bitcoin,2023-06-26 00:00:00,30454.75697,591387700000.0,12076819000.0,-0.0027198961512135966,-0.002571038776236767,0.029029951977314505
bitcoin,2023-06-27 00:00:00,30285.50506,587134340000.0,16032184000.0,-0.00555748680466317,-0.007192168521597542,0.3275171218513748
bitcoin,2023-06-28 00:00:00,30693.54636,595427200000.0,14411854000.0,0.013473154870345061,0.014124297345646575,-0.10106732806958807
bitcoin,2023-06-29 00:00:00,30083.47725,584187700000.0,8489428000.0,-0.0198761362680151,-0.018876363054962875,-0.4109412987392185
bitcoin,2023-06-30 00:00:00,30466.61046,591688400000.0,12545425000.0,0.012735669045705222,0.012839537703378534,0.4777703515478311
bitcoin,2023-07-01 00:00:00,30480.78148,591722400000.0,21422360000.0,0.00046513280558757586,5.7462677990560707e-05,0.7075834417725984
bitcoin,2023-07-02 00:00:00,30583.6196,593625150000.0,4210431200.0,0.0033738675652879024,0.0032156125913096467,-0.8034562391818642
bitcoin,2023-07-03 00:00:00,30571.88707,593627200000.0,7236318000.0,-0.0003836213683484635,3.4533577291107065e-06,0.7186643496276581
bitcoin,2023-07-04 00:00:00,31134.71313,604507870000.0,14755009000.0,0.01840992211934145,0.018329129797286958,1.0390216405636128
bitcoin,2023-07-05 00:00:00,30775.62402,598449460000.0,12403891000.0,-0.01153340030790262,-0.010022053145478438,-0.15934371846198125
bitcoin,2023-07-06 00:00:00,30484.79377,592386600000.0,10260132000.0,-0.009450019593786219,-0.010130947398632406,-0.17282955807979927
bitcoin,2023-07-07 00:00:00,29990.05515,583429000000.0,21776708000.0,-0.016229029585460797,-0.015121206320331981,1.1224588533558828
bitcoin,2023-07-08 00:00:00,30315.2654,588811400000.0,13018508000.0,0.010843936377356034,0.009225458453385071,-0.4021820010627869
bitcoin,2023-07-09 00:00:00,30264.19735,587678350000.0,5608542000.0,-0.0016845654928688836,-0.0019243003786950652,-0.5691870374085879
bitcoin,2023-07-10 00:00:00,30169.87066,585884000000.0,7559670300.0,-0.003116774877890416,-0.0030532858663246953,0.3478851188062779
bitcoin,2023-07-11 00:00:00,30394.28115,590311900000.0,12835219000.0,0.007438231755415803,0.007557639396194471,0.6978543363194027
bitcoin,2023-07-12 00:00:00,30620.81425,594749160000.0,11753418000.0,0.0074531487973683586,0.007516805946144789,-0.08428379757291249
bitcoin,2023-07-13 00:00:00,30407.41631,590629400000.0,13072555000.0,-0.006969048512483589,-0.006926886622252604,0.11223433047305909
bitcoin,2023-07-14 00:00:00,31446.01497,610725500000.0,21254275000.0,0.03415609696699029,0.03402488938071824,0.6258700001644668
bitcoin,2023-07-15 00:00:00,30311.82781,588107400000.0,21977151000.0,-0.03606775488347358,-0.03703480532579695,0.03401085193449327
bitcoin,2023-07-16 00:00:00,30297.9714,588642100000.0,6233917000.0,-0.00045712881739945477,0.0009091876755844552,-0.7163455354153958
bitcoin,2023-07-17 00:00:00,30237.33479,586391400000.0,8356410400.0,-0.002001342241678805,-0.003823545750465396,0.340475081718284
bitcoin,2023-07-18 00:00:00,30147.86008,585500700000.0,10974383000.0,-0.0029590805744424964,-0.0015189513352344974,0.31328913668481384
bitcoin,2023-07-19 00:00:00,29848.03227,579708600000.0,13152759000.0,-0.009945243516600533,-0.009892558625463677,0.19849644394586918
bitcoin,2023-07-20 00:00:00,29919.87484,581327300000.0,8545621000.0,0.0024069449319179537,0.002792264941386069,-0.3502792075791855
bitcoin,2023-07-21 00:00:00,29787.04153,579308700000.0,11117456000.0,-0.004439634547615756,-0.0034723984234010796,0.3009535527026064
bitcoin,2023-07-22 00:00:00,29914.68273,581397900000.0,8492628000.0,0.004285125122998501,0.003606367382364528,-0.23609969762866612
bitcoin,2023-07-23 00:00:00,29710.15594,577068500000.0,6745541000.0,-0.006837003482403348,-0.007446535324603043,-0.2057180651266015
bitcoin,2023-07-24 00:00:00,30057.95672,584296800000.0,7427607000.0,0.011706460938891938,0.012525895972488543,0.10111360971640382
bitcoin,2023-07-25 00:00:00,29184.90191,567051750000.0,15195245000.0,-0.029045713856493904,-0.02951419552528778,1.0457793472379464
bitcoin,2023-07-26 00:00:00,29222.97463,568019100000.0,7929844700.0,0.0013045347939633078,0.0017059289562195712,-0.4781364367603155
bitcoin,2023-07-27 00:00:00,29363.67291,570531800000.0,13088678000.0,0.0048146460715043915,0.004423618853661715,0.6505591843431688
bitcoin,2023-07-28 00:00:00,29200.244,567708750000.0,9047649000.0,-0.005565683506314589,-0.004948102805137244,-0.30874233440535404
bitcoin,2023-07-29 00:00:00,29314.09739,569952100000.0,7682755000.0,0.0038990561174763183,0.003951586090578996,-0.15085620584971848
bitcoin,2023-07-30 00:00:00,29356.74775,570804900000.0,4882536400.0,0.0014549436550124195,0.0014962660897293034,-0.3644810487904404
bitcoin,2023-07-31 00:00:00,29277.75581,569135700000.0,7872881700.0,-0.0026907592309846073,-0.0029242916450086254,0.612457349012288
bitcoin,2023-08-01 00:00:00,29233.13637,568333700000.0,6641808400.0,-0.001524004786758959,-0.0014091542667240553,-0.1563688299800059
bitcoin,2023-08-02 00:00:00,29537.10975,572408900000.0,15289923000.0,0.010398247254507664,0.007170435256610652,1.3020722789895594
bitcoin,2023-08-03 00:00:00,29146.63627,567074700000.0,19266318000.0,-0.013219759255558183,-0.009318862791965699,0.2600663848993876
bitcoin,2023-08-04 00:00:00,29176.1506,567940600000.0,12539133000.0,0.0010126153058143128,0.0015269593229956246,-0.34916817006757594
bitcoin,2023-08-05 00:00:00,29087.93809,565073150000.0,12112869000.0,-0.003023445800283242,-0.005048855461292967,-0.03399469484851947
bitcoin,2023-08-06 00:00:00,29046.80046,564970100000.0,5335309000.0,-0.0014142504660425992,-0.00018236576981223163,-0.5595338313326099
bitcoin,2023-08-07 00:00:00,29044.20438,564947900000.0,5360283600.0,-8.937576458978302e-05,-3.9294114856702755e-05,0.00468100348077316
bitcoin,2023-08-08 00:00:00,29178.14775,567529200000.0,13252185000.0,0.004611707321968694,0.004569093893436849,1.4722917645626064
bitcoin,2023-08-09 00:00:00,29779.56167,579214300000.0,14603570000.0,0.020611792261556294,0.020589425178475507,0.10197450458169732
bitcoin,2023-08-10 00:00:00,29585.48808,575535400000.0,14633310000.0,-0.00651700626592866,-0.006351535174459633,0.0020364883381256416
bitcoin,2023-08-11 00:00:00,29423.81892,572414200000.0,8106253300.0,-0.005464475000812596,-0.005423124276977553,-0.44604103241166904
bitcoin,2023-08-12 00:00:00,29396.84797,571976600000.0,4651950600.0,-0.0009166366226400768,-0.0007644813842843101,-0.42612814726625925
bitcoin,2023-08-13 00:00:00,29412.14227,572257800000.0,3994297900.0,0.0005202700648589964,0.000491628503683561,-0.14137138515615366
bitcoin,2023-08-14 00:00:00,29284.96971,569687150000.0,4755220500.0,-0.004323811534453048,-0.004492118761858732,0.19050221567099435
bitcoin,2023-08-15 00:00:00,29400.5868,572242700000.0,12408356000.0,0.003948001010242397,0.004485883172895777,1.6094175864189686
bitcoin,2023-08-16 00:00:00,29170.4904,567498300000.0,11523396000.0,-0.007826251957665065,-0.008290887764929145,-0.07131968167257607
bitcoin,2023-08-17 00:00:00,28754.19702,559982640000.0,14809980000.0,-0.014271044959874857,-0.013243493416632224,0.2852096725652751
bitcoin,2023-08-18 00:00:00,26501.58727,516026930000.0,29965586000.0,-0.07834020711596279,-0.07849477262366567,1.0233373711510754
bitcoin,2023-08-19 00:00:00,26042.83826,506815840000.0,18062352000.0,-0.01731024656471447,-0.017850018021346337,-0.3972301426042527
bitcoin,2023-08-20 00:00:00,26104.77863,508087700000.0,3355038700.0,0.0023784032055804705,0.0025095111470865294,-0.8142523908292785
bitcoin,2023-08-21 00:00:00,26160.70042,509078930000.0,8304370000.0,0.0021422051032347067,0.0019509033578257728,1.4751935052194778
bitcoin,2023-08-22 00:00:00,26119.00596,508491920000.0,9377753000.0,-0.0015937822508806931,-0.0011530824895856773,0.12925519937093366
bitcoin,2023-08-23 00:00:00,26033.67541,506356200000.0,13702941000.0,-0.0032669907166711365,-0.0042001060705153526,0.4612179484787027
bitcoin,2023-08-24 00:00:00,26450.00862,514955800000.0,14600567000.0,0.015992102668687336,0.016983301478287416,0.06550608369400401
bitcoin,2023-08-24 17:19:16,26073.0905,507754740000.0,12261110000.0,-0.0142502078322575,-0.01398384094324212,-0.160230558169419
bitrock,2023-07-17 00:00:00,0.00922,0.0,195727.22,0.0,0.0,0.0
bitrock,2023-07-18 00:00:00,0.00922,0.0,195727.22,0.0,0.0,0.0
bitrock,2023-07-19 00:00:00,0.00648,0.0,290793.56,-0.297180043383948,0.0,0.48570832406448106
bitrock,2023-07-20 00:00:00,0.02752,0.0,982906.56,3.246913580246914,0.0,2.3800836579737186
bitrock,2023-07-21 00:00:00,0.04948,0.0,1970134.9,0.79796511627907,0.0,1.0043969388097276
bitrock,2023-07-22 00:00:00,0.03658,0.0,721151.9,-0.2607113985448666,0.0,-0.6339581111932995
bitrock,2023-07-23 00:00:00,0.05301,0.0,320688.6,0.44915254237288127,0.0,-0.5553106079315606
bitrock,2023-07-24 00:00:00,0.08363,0.0,351124.47,0.5776268628560648,0.0,0.09490786389039085
bitrock,2023-07-25 00:00:00,0.07568,0.0,399498.88,-0.09506158077245008,0.0,0.1377699765556073
bitrock,2023-07-26 00:00:00,0.07311,0.0,497036.94,-0.03395877378435519,0.0,0.24415102240086384
bitrock,2023-07-27 00:00:00,0.10519,0.0,562612.75,0.43879086308302573,0.0,0.13193347359655005
bitrock,2023-07-28 00:00:00,0.12115,0.0,1572288.8,0.1517254491871849,0.0,1.7946199228510196
bitrock,2023-07-29 00:00:00,0.19372,0.0,922777.1,0.599009492364837,0.0,-0.4130994891014933
bitrock,2023-07-30 00:00:00,0.2231,0.0,2133225.5,0.15166219285566784,0.0,1.311745165761049
bitrock,2023-07-31 00:00:00,0.23242,0.0,960389.6,0.04177498879426267,0.0,-0.5497946185248583
bitrock,2023-08-01 00:00:00,0.18313,0.0,1026172.44,-0.21207297134497893,0.0,0.06849599370921955
bitrock,2023-08-02 00:00:00,0.17734,0.0,842540.56,-0.031616884180636684,0.0,-0.17894836466276554
bitrock,2023-08-03 00:00:00,0.16156,0.0,1022200.9,-0.0889816172324348,0.0,0.21323642864148873
bitrock,2023-08-04 00:00:00,0.12064,11995139.0,843585.7,-0.2532805149789552,inf,-0.1747359056326404
bitrock,2023-08-05 00:00:00,0.11526,11426066.0,1023561.44,-0.0445954907161803,-0.04744196795051725,0.21334612476242776
bitrock,2023-08-06 00:00:00,0.07149,7226985.5,824463.9,-0.3797501301405518,-0.3675001089613871,-0.19451449831873302
bitrock,2023-08-07 00:00:00,0.07089,7230406.0,5050208.5,-0.008392782207301774,0.0004732955393365046,5.125445274195753
bitrock,2023-08-08 00:00:00,0.05789,5585946.5,4818001.0,-0.18338270560022574,-0.2274366750636133,-0.04597978479502385
bitrock,2023-08-09 00:00:00,0.056,5599115.0,197691.92,-0.03264812575574361,0.002357433963966482,-0.9589680616504646
bitrock,2023-08-10 00:00:00,0.04057,4055153.2,488800.25,-0.2755357142857142,-0.275751042798728,1.4725352963338105
bitrock,2023-08-11 00:00:00,0.07589,7583892.0,459794.66,0.8705940350012322,0.8701863101004419,-0.05934037472362186
bitrock,2023-08-12 00:00:00,0.07842,7790921.0,389672.4,0.03333772565555404,0.02729851638182601,-0.15250777379624192
bitrock,2023-08-13 00:00:00,0.067,6695603.0,243754.12,-0.14562611578678908,-0.1405890266375439,-0.3744639856453781
bitrock,2023-08-14 00:00:00,0.09242,9216956.0,351131.78,0.3794029850746268,0.3765684733697623,0.4405162874785462
bitrock,2023-08-15 00:00:00,0.08556,8375276.5,273875.1,-0.07422635793118382,-0.09131859802737474,-0.2200218960528154
bitrock,2023-08-16 00:00:00,0.07406,7403407.5,185195.16,-0.13440860215053763,-0.1160402286420037,-0.3237970155008615
bitrock,2023-08-17 00:00:00,0.06181,6070385.5,267345.53,-0.16540642722117205,-0.1800551975559903,0.4435881045703356
bitrock,2023-08-18 00:00:00,0.07415,7389257.5,252364.36,0.19964407053874766,0.2172633023059245,-0.056036732688218294
bitrock,2023-08-19 00:00:00,0.07121,7114488.0,149492.1,-0.03964935940660819,-0.03718499456812807,-0.4076338671593722
bitrock,2023-08-20 00:00:00,0.10686,10613483.0,254671.16,0.5006319337171745,0.4918126223559587,0.7035760418109049
bitrock,2023-08-21 00:00:00,0.13156,13274890.0,613266.3,0.23114355231143557,0.25075717368181594,1.4080712554966963
bitrock,2023-08-22 00:00:00,0.15503,15465679.0,978245.06,0.1783976892672543,0.1650325539420665,0.5951391100407768
bitrock,2023-08-23 00:00:00,0.15014,15120984.0,946064.7,-0.031542282138940836,-0.022287737900159477,-0.032896010739885684
bitrock,2023-08-24 00:00:00,0.12008,11972000.0,2129651.0,-0.2002131344078859,-0.2082525846201544,1.251062744440206
bitrock,2023-08-24 17:22:20,0.11086,10993234.0,1881760.6,-0.07678214523650906,-0.08175459405278984,-0.11639954152112242
bone-2,2023-03-15 00:00:00,0.02321,0.0,2807.973,0.0,0.0,0.0
bone-2,2023-03-16 00:00:00,0.02911,0.0,3756.42,0.25420077552778975,0.0,0.33776927342250085
bone-2,2023-03-17 00:00:00,0.02306,0.0,2181.5981,-0.20783236001374095,0.0,-0.41923477672890674
bone-2,2023-03-18 00:00:00,0.02473,0.0,2886.4119,0.07241977450130088,0.0,0.32307224690010505
bone-2,2023-03-19 00:00:00,0.02885,0.0,2284.9368,0.1665992721391023,0.0,-0.20838158961304176
bone-2,2023-03-20 00:00:00,0.02166,0.0,5481.4062,-0.24922010398613526,0.0,1.3989312089507249
bone-2,2023-03-21 00:00:00,0.01494,0.0,880.0463,-0.3102493074792243,0.0,-0.8394488078624788
bone-2,2023-03-22 00:00:00,0.02233,0.0,872.3734,0.4946452476572958,0.0,-0.008718745820532448
bone-2,2023-03-23 00:00:00,0.02006,0.0,763.25494,-0.10165696372592914,0.0,-0.12508228701150215
bone-2,2023-03-24 00:00:00,0.0174,0.0,3106.8225,-0.1326021934197409,0.0,3.070491178216285
bone-2,2023-03-25 00:00:00,0.01912,0.0,2138.7158,0.0988505747126438,0.0,-0.3116066978399957
bone-2,2023-03-26 00:00:00,0.01975,0.0,5692.435,0.03294979079497895,0.0,1.6616135720323384
bone-2,2023-03-27 00:00:00,0.01903,0.0,3918.7832,-0.03645569620253175,0.0,-0.3115805099223795
bone-2,2023-03-28 00:00:00,0.00651,0.0,283.78326,-0.6579085654230162,0.0,-0.9275838326549936
bone-2,2023-03-29 00:00:00,0.01501,0.0,313.61365,1.30568356374808,0.0,0.10511680639654375
bone-2,2023-03-30 00:00:00,0.01741,0.0,4989.334,0.15989340439706856,0.0,14.909173596238556
bone-2,2023-03-31 00:00:00,0.00951,0.0,1164.9387,-0.45376220562894887,0.0,-0.7665141880659824
bone-2,2023-04-01 00:00:00,0.01741,0.0,1423.2637,0.8307045215562565,0.0,0.22174986546502407
