crip_id,timestamp,price,market_cap,total_volume,price_increment
binance-peg-xrp,2023-03-21 00:00:00,0.3773,0.0,1066608.5,-0.012659999999999949
binance-peg-xrp,2023-03-22 00:00:00,0.46931,0.0,4893209.0,0.09200999999999998
binance-peg-xrp,2023-03-23 00:00:00,0.42361,0.0,3060548.5,-0.04570000000000002
binance-peg-xrp,2023-03-24 00:00:00,0.44603,0.0,1981168.2,0.022419999999999995
binance-peg-xrp,2023-03-25 00:00:00,0.42563,0.0,892485.06,-0.020399999999999974
binance-peg-xrp,2023-03-26 00:00:00,0.448,0.0,1736016.9,0.02237
binance-peg-xrp,2023-03-27 00:00:00,0.44894,0.0,793034.9,0.0009399999999999964
binance-peg-xrp,2023-03-28 00:00:00,0.479,0.0,2551923.8,0.030059999999999976
binance-peg-xrp,2023-03-29 00:00:00,0.51557,0.0,2813516.2,0.03656999999999999
binance-peg-xrp,2023-03-30 00:00:00,0.54682,0.0,4125589.2,0.03125
binance-peg-xrp,2023-03-31 00:00:00,0.53743,0.0,2526347.2,-0.00939000000000001
binance-peg-xrp,2023-04-01 00:00:00,0.5398,0.0,1324912.4,0.0023699999999999832
binance-peg-xrp,2023-04-02 00:00:00,0.51193,0.0,1642402.2,-0.02786999999999995
binance-peg-xrp,2023-04-03 00:00:00,0.5207,0.0,1373334.0,0.008770000000000056
binance-peg-xrp,2023-04-04 00:00:00,0.49672,0.0,1520300.9,-0.023980000000000057
binance-peg-xrp,2023-04-05 00:00:00,0.50365,0.0,632202.25,0.006930000000000047
binance-peg-xrp,2023-04-06 00:00:00,0.50715,0.0,808173.2,0.0034999999999999476
binance-peg-xrp,2023-04-07 00:00:00,0.50455,0.0,695510.0,-0.0025999999999999357
binance-peg-xrp,2023-04-08 00:00:00,0.51493,0.0,738522.7,0.010379999999999945
binance-peg-xrp,2023-04-09 00:00:00,0.50449,0.0,376693.06,-0.010440000000000005
binance-peg-xrp,2023-04-10 00:00:00,0.50685,0.0,342376.2,0.0023600000000000287
binance-peg-xrp,2023-04-11 00:00:00,0.51819,0.0,471162.34,0.011340000000000017
binance-peg-xrp,2023-04-12 00:00:00,0.51794,0.0,916988.6,-0.0002500000000000835
binance-peg-xrp,2023-04-13 00:00:00,0.50655,0.0,484712.9,-0.011390000000000011
binance-peg-xrp,2023-04-14 00:00:00,0.51441,0.0,447768.44,0.00786000000000009
binance-peg-xrp,2023-04-15 00:00:00,0.5237,0.0,1254523.1,0.00929000000000002
binance-peg-xrp,2023-04-16 00:00:00,0.52161,0.0,373927.56,-0.0020900000000000363
binance-peg-xrp,2023-04-17 00:00:00,0.52049,0.0,781459.1,-0.0011200000000000099
binance-peg-xrp,2023-04-18 00:00:00,0.51013,0.0,713061.9,-0.010360000000000036
binance-peg-xrp,2023-04-19 00:00:00,0.53129,0.0,671279.25,0.021160000000000068
binance-peg-xrp,2023-04-20 00:00:00,0.4922,0.0,1686190.1,-0.039090000000000014
binance-peg-xrp,2023-04-21 00:00:00,0.47323,0.0,1143417.4,-0.018970000000000042
binance-peg-xrp,2023-04-22 00:00:00,0.44892,0.0,1747329.6,-0.02431
binance-peg-xrp,2023-04-23 00:00:00,0.47132,0.0,1425541.4,0.02240000000000003
binance-peg-xrp,2023-04-24 00:00:00,0.46203,0.0,721778.9,-0.00929000000000002
binance-peg-xrp,2023-04-25 00:00:00,0.46197,0.0,1726579.0,-6.0000000000004494e-05
binance-peg-xrp,2023-04-26 00:00:00,0.47083,0.0,1159318.4,0.008860000000000035
binance-peg-xrp,2023-04-27 00:00:00,0.4618,0.0,1374649.5,-0.009030000000000038
binance-peg-xrp,2023-04-28 00:00:00,0.46523,0.0,586993.1,0.0034299999999999886
binance-peg-xrp,2023-04-29 00:00:00,0.47918,0.0,1328953.2,0.013950000000000018
binance-peg-xrp,2023-04-30 00:00:00,0.47653,0.0,652320.75,-0.0026499999999999857
binance-peg-xrp,2023-05-01 00:00:00,0.47239,0.0,854162.0,-0.0041400000000000325
binance-peg-xrp,2023-05-02 00:00:00,0.46292,0.0,1041973.25,-0.009469999999999978
binance-peg-xrp,2023-05-03 00:00:00,0.46295,0.0,771498.8,2.999999999997449e-05
binance-peg-xrp,2023-05-04 00:00:00,0.46246,0.0,801755.6,-0.0004899999999999904
binance-peg-xrp,2023-05-05 00:00:00,0.46086,0.0,427989.6,-0.0015999999999999903
binance-peg-xrp,2023-05-06 00:00:00,0.46658,0.0,630100.9,0.005720000000000003
binance-peg-xrp,2023-05-07 00:00:00,0.45783,0.0,299585.94,-0.00874999999999998
binance-peg-xrp,2023-05-08 00:00:00,0.45037,0.0,236663.9,-0.007460000000000022
binance-peg-xrp,2023-05-09 00:00:00,0.42902,0.0,1327968.8,-0.02134999999999998
binance-peg-xrp,2023-05-10 00:00:00,0.42864,0.0,793360.94,-0.00037999999999999146
binance-peg-xrp,2023-05-11 00:00:00,0.43114,0.0,1104442.6,0.0025000000000000022
binance-peg-xrp,2023-05-12 00:00:00,0.42211,0.0,536899.8,-0.009030000000000038
binance-peg-xrp,2023-05-13 00:00:00,0.43177,0.0,1930548.0,0.009660000000000002
binance-peg-xrp,2023-05-14 00:00:00,0.42359,0.0,506956.5,-0.008179999999999965
binance-peg-xrp,2023-05-15 00:00:00,0.42504,0.0,316479.88,0.0014499999999999513
binance-peg-xrp,2023-05-16 00:00:00,0.42682,0.0,551077.4,0.0017800000000000038
binance-peg-xrp,2023-05-17 00:00:00,0.43969,0.0,741414.94,0.012870000000000048
binance-peg-xrp,2023-05-18 00:00:00,0.44753,0.0,1395925.5,0.007839999999999958
binance-peg-xrp,2023-05-19 00:00:00,0.46169,0.0,1344406.0,0.014160000000000006
binance-peg-xrp,2023-05-20 00:00:00,0.46872,0.0,1006343.0,0.007030000000000036
binance-peg-xrp,2023-05-21 00:00:00,0.47053,0.0,460965.3,0.0018099999999999783
binance-peg-xrp,2023-05-22 00:00:00,0.45759,0.0,449355.28,-0.012940000000000007
binance-peg-xrp,2023-05-23 00:00:00,0.46171,0.0,586338.2,0.0041200000000000125
binance-peg-xrp,2023-05-24 00:00:00,0.46558,0.0,406222.44,0.0038699999999999846
binance-peg-xrp,2023-05-25 00:00:00,0.45251,0.0,565400.06,-0.01306999999999997
binance-peg-xrp,2023-05-26 00:00:00,0.45405,0.0,509571.75,0.0015399999999999858
binance-peg-xrp,2023-05-27 00:00:00,0.46942,0.0,744427.25,0.015369999999999995
binance-peg-xrp,2023-05-28 00:00:00,0.4733,0.0,535537.0,0.0038799999999999946
binance-peg-xrp,2023-05-29 00:00:00,0.48225,0.0,496379.94,0.008950000000000014
binance-peg-xrp,2023-05-30 00:00:00,0.49391,0.0,1099004.0,0.011660000000000004
binance-peg-xrp,2023-05-31 00:00:00,0.52289,0.0,2179978.5,0.02897999999999995
binance-peg-xrp,2023-06-01 00:00:00,0.51832,0.0,1470093.9,-0.004569999999999963
binance-peg-xrp,2023-06-02 00:00:00,0.50837,0.0,552585.25,-0.009950000000000014
binance-peg-xrp,2023-06-03 00:00:00,0.52528,0.0,606590.44,0.01690999999999998
binance-peg-xrp,2023-06-04 00:00:00,0.52121,0.0,506304.53,-0.004070000000000018
binance-peg-xrp,2023-06-05 00:00:00,0.53644,0.0,779082.25,0.015230000000000077
binance-peg-xrp,2023-06-06 00:00:00,0.51151,0.0,2166973.5,-0.024930000000000008
binance-peg-xrp,2023-06-07 00:00:00,0.53166,0.0,1087943.8,0.02015
binance-peg-xrp,2023-06-08 00:00:00,0.51888,0.0,1911406.0,-0.012780000000000014
binance-peg-xrp,2023-06-09 00:00:00,0.52369,0.0,640104.7,0.004809999999999981
binance-peg-xrp,2023-06-10 00:00:00,0.53748,0.0,1110821.5,0.013789999999999969
binance-peg-xrp,2023-06-11 00:00:00,0.51049,0.0,2098049.5,-0.02698999999999996
binance-peg-xrp,2023-06-12 00:00:00,0.52159,0.0,618487.8,0.011099999999999999
binance-peg-xrp,2023-06-13 00:00:00,0.52743,0.0,1635112.1,0.005839999999999956
binance-peg-xrp,2023-06-14 00:00:00,0.51926,0.0,2395531.0,-0.0081699999999999
binance-peg-xrp,2023-06-15 00:00:00,0.48085,0.0,1360246.6,-0.038410000000000055
binance-peg-xrp,2023-06-16 00:00:00,0.47867,0.0,973427.25,-0.0021800000000000153
binance-peg-xrp,2023-06-17 00:00:00,0.47556,0.0,787971.9,-0.0031100000000000017
binance-peg-xrp,2023-06-18 00:00:00,0.48025,0.0,483336.84,0.0046900000000000275
binance-peg-xrp,2023-06-19 00:00:00,0.48695,0.0,505400.25,0.006699999999999984
binance-peg-xrp,2023-06-20 00:00:00,0.49519,0.0,587055.8,0.008240000000000025
binance-peg-xrp,2023-06-21 00:00:00,0.49391,0.0,624717.94,-0.0012800000000000034
binance-peg-xrp,2023-06-22 00:00:00,0.50051,0.0,886126.94,0.006599999999999995
binance-peg-xrp,2023-06-23 00:00:00,0.49475,0.0,1256870.4,-0.005759999999999987
binance-peg-xrp,2023-06-24 00:00:00,0.49574,0.0,707034.8,0.0009899999999999909
binance-peg-xrp,2023-06-25 00:00:00,0.48674,0.0,593437.06,-0.009000000000000008
binance-peg-xrp,2023-06-26 00:00:00,0.48957,0.0,393937.7,0.002829999999999999
binance-peg-xrp,2023-06-27 00:00:00,0.47771,0.0,548827.8,-0.011859999999999982
binance-peg-xrp,2023-06-28 00:00:00,0.48403,0.0,361501.4,0.006319999999999992
binance-peg-xrp,2023-06-29 00:00:00,0.4653,0.0,590115.75,-0.018730000000000024
binance-peg-xrp,2023-06-30 00:00:00,0.47581,0.0,522363.25,0.01051000000000002
binance-peg-xrp,2023-07-01 00:00:00,0.47401,0.0,870676.56,-0.0018000000000000238
binance-peg-xrp,2023-07-02 00:00:00,0.47462,0.0,644220.2,0.0006099999999999994
binance-peg-xrp,2023-07-03 00:00:00,0.48472,0.0,1421294.8,0.010099999999999998
binance-peg-xrp,2023-07-04 00:00:00,0.48921,0.0,714161.1,0.004489999999999994
binance-peg-xrp,2023-07-05 00:00:00,0.4878,0.0,498483.84,-0.0014099999999999668
binance-peg-xrp,2023-07-06 00:00:00,0.47741,0.0,380916.7,-0.01039000000000001
binance-peg-xrp,2023-07-07 00:00:00,0.46523,0.0,346446.88,-0.012180000000000024
binance-peg-xrp,2023-07-08 00:00:00,0.46776,0.0,357567.06,0.0025300000000000322
binance-peg-xrp,2023-07-09 00:00:00,0.46989,0.0,223998.9,0.0021299999999999653
binance-peg-xrp,2023-07-10 00:00:00,0.46666,0.0,228905.78,-0.003229999999999955
binance-peg-xrp,2023-07-11 00:00:00,0.47792,0.0,699892.75,0.011259999999999992
binance-peg-xrp,2023-07-12 00:00:00,0.4765,0.0,278884.25,-0.0014200000000000323
binance-peg-xrp,2023-07-13 00:00:00,0.47126,0.0,527901.2,-0.005239999999999967
binance-peg-xrp,2023-07-14 00:00:00,0.81282,0.0,20747294.0,0.34156
binance-peg-xrp,2023-07-15 00:00:00,0.72271,0.0,8163437.0,-0.09011000000000002
binance-peg-xrp,2023-07-16 00:00:00,0.71389,0.0,3096519.0,-0.008819999999999939
binance-peg-xrp,2023-07-17 00:00:00,0.74709,0.0,3170464.5,0.03320000000000001
binance-peg-xrp,2023-07-18 00:00:00,0.73765,0.0,2023261.0,-0.009440000000000004
binance-peg-xrp,2023-07-19 00:00:00,0.78095,0.0,2033851.8,0.043300000000000005
binance-peg-xrp,2023-07-20 00:00:00,0.82171,0.0,3327949.0,0.04076000000000002
binance-peg-xrp,2023-07-21 00:00:00,0.79336,0.0,3772991.5,-0.028350000000000097
binance-peg-xrp,2023-07-22 00:00:00,0.77035,0.0,2692226.2,-0.023009999999999975
binance-peg-xrp,2023-07-23 00:00:00,0.7308,0.0,2995788.5,-0.039549999999999974
binance-peg-xrp,2023-07-24 00:00:00,0.7388,0.0,1844292.4,0.008000000000000007
binance-peg-xrp,2023-07-25 00:00:00,0.70361,0.0,1430054.8,-0.035190000000000055
binance-peg-xrp,2023-07-26 00:00:00,0.71325,0.0,1329254.2,0.009640000000000093
binance-peg-xrp,2023-07-27 00:00:00,0.71647,0.0,1147703.8,0.0032200000000000006
binance-peg-xrp,2023-07-28 00:00:00,0.71166,0.0,1061149.5,-0.004810000000000092
binance-peg-xrp,2023-07-29 00:00:00,0.70928,0.0,965915.1,-0.0023799999999999377
binance-peg-xrp,2023-07-30 00:00:00,0.7104,0.0,253537.05,0.0011200000000000099
binance-peg-xrp,2023-07-31 00:00:00,0.7037,0.0,712742.44,-0.006700000000000039
binance-peg-xrp,2023-08-01 00:00:00,0.6981,0.0,1200158.8,-0.005599999999999938
binance-peg-xrp,2023-08-02 00:00:00,0.70534,0.0,912932.25,0.007239999999999913
binance-peg-xrp,2023-08-03 00:00:00,0.6841,0.0,744252.4,-0.021239999999999926
binance-peg-xrp,2023-08-04 00:00:00,0.6658,0.0,1056441.2,-0.018300000000000094
binance-peg-xrp,2023-08-05 00:00:00,0.63832,0.0,948598.06,-0.02747999999999995
binance-peg-xrp,2023-08-06 00:00:00,0.62781,0.0,620664.56,-0.01051000000000002
binance-peg-xrp,2023-08-07 00:00:00,0.621,0.0,374308.53,-0.006809999999999983
binance-peg-xrp,2023-08-08 00:00:00,0.61904,0.0,511548.72,-0.0019599999999999618
binance-peg-xrp,2023-08-09 00:00:00,0.64008,0.0,1022301.94,0.021039999999999948
binance-peg-xrp,2023-08-10 00:00:00,0.64536,0.0,1433788.4,0.005280000000000062
binance-peg-xrp,2023-08-11 00:00:00,0.63311,0.0,862123.5,-0.012250000000000094
binance-peg-xrp,2023-08-12 00:00:00,0.63334,0.0,457354.5,0.0002300000000000635
binance-peg-xrp,2023-08-13 00:00:00,0.6259,0.0,357603.84,-0.007440000000000002
binance-peg-xrp,2023-08-14 00:00:00,0.62715,0.0,241671.73,0.0012499999999999734
binance-peg-xrp,2023-08-15 00:00:00,0.63638,0.0,630758.8,0.00922999999999996
binance-peg-xrp,2023-08-16 00:00:00,0.60856,0.0,753531.94,-0.027819999999999956
binance-peg-xrp,2023-08-17 00:00:00,0.58539,0.0,1058239.6,-0.023170000000000024
binance-peg-xrp,2023-08-18 00:00:00,0.50317,0.0,2632795.2,-0.08221999999999996
binance-peg-xrp,2023-08-19 00:00:00,0.50652,0.0,1750716.9,0.003349999999999964
binance-peg-xrp,2023-08-20 00:00:00,0.51884,0.0,717473.56,0.012319999999999998
binance-peg-xrp,2023-08-21 00:00:00,0.53995,0.0,795327.6,0.021110000000000073
binance-peg-xrp,2023-08-22 00:00:00,0.52458,0.0,1184100.6,-0.015369999999999995
binance-peg-xrp,2023-08-23 00:00:00,0.52202,0.0,965225.25,-0.0025600000000000067
binance-peg-xrp,2023-08-24 00:00:00,0.52847,0.0,666229.1,0.006449999999999956
binance-peg-xrp,2023-08-24 17:21:20,0.51746,0.0,375680.44,-0.011009999999999964
binancecoin,2023-03-15 00:00:00,309.57617,48897303000.0,1256202200.0,0.0
binancecoin,2023-03-16 00:00:00,307.72014,48551820000.0,960165760.0,-1.8560299999999756
binancecoin,2023-03-17 00:00:00,331.5289,52391404000.0,2047768400.0,23.808760000000007
binancecoin,2023-03-18 00:00:00,339.76379,53560164000.0,1414370200.0,8.23488999999995
binancecoin,2023-03-19 00:00:00,333.03173,52572260000.0,1170238200.0,-6.73205999999999
binancecoin,2023-03-20 00:00:00,337.45215,53585863000.0,1119946400.0,4.4204200000000355
binancecoin,2023-03-21 00:00:00,335.59511,52937904000.0,971414850.0,-1.8570400000000404
binancecoin,2023-03-22 00:00:00,336.89285,53201555000.0,701983170.0,1.297740000000033
binancecoin,2023-03-23 00:00:00,323.60131,51090160000.0,1814263600.0,-13.291539999999998
binancecoin,2023-03-24 00:00:00,331.24789,52201525000.0,536796200.0,7.646579999999972
binancecoin,2023-03-25 00:00:00,324.07681,51206300000.0,621238660.0,-7.171079999999961
binancecoin,2023-03-26 00:00:00,324.55236,51256795000.0,503625760.0,0.47554999999999836
binancecoin,2023-03-27 00:00:00,329.14652,52057244000.0,526856130.0,4.594159999999988
binancecoin,2023-03-28 00:00:00,311.51206,49079615000.0,997088500.0,-17.63445999999999
binancecoin,2023-03-29 00:00:00,313.5773,49485648000.0,658161660.0,2.06523999999996
binancecoin,2023-03-30 00:00:00,314.15094,49577394000.0,704587650.0,0.5736400000000117
binancecoin,2023-03-31 00:00:00,317.12067,50168780000.0,160176100.0,2.969730000000027
binancecoin,2023-04-01 00:00:00,317.26012,50095784000.0,555650050.0,0.1394499999999539
binancecoin,2023-04-02 00:00:00,315.0836,49738900000.0,413653440.0,-2.1765199999999822
binancecoin,2023-04-03 00:00:00,314.11174,49580830000.0,362774660.0,-0.9718599999999924
binancecoin,2023-04-04 00:00:00,308.84609,48834994000.0,747571400.0,-5.265649999999994
binancecoin,2023-04-05 00:00:00,310.98823,49087110000.0,659840260.0,2.1421399999999835
binancecoin,2023-04-06 00:00:00,314.27676,49641624000.0,601075900.0,3.288530000000037
binancecoin,2023-04-07 00:00:00,312.36865,49315807000.0,490400830.0,-1.908110000000022
binancecoin,2023-04-08 00:00:00,310.82581,49053688000.0,348203520.0,-1.5428400000000124
binancecoin,2023-04-09 00:00:00,310.66183,49063096000.0,405518000.0,-0.16397999999998092
binancecoin,2023-04-10 00:00:00,313.01128,49448040000.0,417632830.0,2.3494499999999903
binancecoin,2023-04-11 00:00:00,318.22632,50278277000.0,571039300.0,5.215039999999988
binancecoin,2023-04-12 00:00:00,322.73117,50988413000.0,1121318900.0,4.504850000000033
binancecoin,2023-04-13 00:00:00,320.28586,50587360000.0,451476960.0,-2.4453100000000063
binancecoin,2023-04-14 00:00:00,325.03414,51295370000.0,632784600.0,4.748279999999966
binancecoin,2023-04-15 00:00:00,328.97554,51952177000.0,1091698200.0,3.941400000000044
binancecoin,2023-04-16 00:00:00,333.2663,52662920000.0,740571900.0,4.2907599999999775
binancecoin,2023-04-17 00:00:00,347.86559,54913630000.0,1075190100.0,14.599289999999996
binancecoin,2023-04-18 00:00:00,340.03005,53664070000.0,973941440.0,-7.83553999999998
binancecoin,2023-04-19 00:00:00,343.00901,54204297000.0,846447100.0,2.9789599999999723
binancecoin,2023-04-20 00:00:00,322.34717,50996265000.0,985507260.0,-20.661839999999984
binancecoin,2023-04-21 00:00:00,317.77557,50076803000.0,683865600.0,-4.5715999999999894
binancecoin,2023-04-22 00:00:00,321.60422,50793310000.0,1346836200.0,3.828649999999982
binancecoin,2023-04-23 00:00:00,332.41202,52527550000.0,832519000.0,10.807799999999986
binancecoin,2023-04-24 00:00:00,330.68001,52165976000.0,813713540.0,-1.7320100000000025
binancecoin,2023-04-25 00:00:00,331.14711,52279830000.0,824508800.0,0.4671000000000163
binancecoin,2023-04-26 00:00:00,339.09625,53516034000.0,785289600.0,7.94914
binancecoin,2023-04-27 00:00:00,330.43722,52172390000.0,1092842800.0,-8.659029999999973
binancecoin,2023-04-28 00:00:00,331.51484,52415570000.0,1343734700.0,1.0776199999999676
binancecoin,2023-04-29 00:00:00,324.4799,51224904000.0,1424162600.0,-7.034940000000006
binancecoin,2023-04-30 00:00:00,321.77391,50858246000.0,478613100.0,-2.7059899999999857
binancecoin,2023-05-01 00:00:00,337.62152,53251360000.0,1090442800.0,15.847609999999975
binancecoin,2023-05-02 00:00:00,328.97256,51933434000.0,1154791200.0,-8.648959999999988
binancecoin,2023-05-03 00:00:00,322.20594,50888410000.0,452507460.0,-6.766619999999989
binancecoin,2023-05-04 00:00:00,326.01182,51423457000.0,1041154900.0,3.805880000000002
binancecoin,2023-05-05 00:00:00,323.82421,51153000000.0,454308960.0,-2.1876100000000065
binancecoin,2023-05-06 00:00:00,326.8249,51599870000.0,576517760.0,3.00069000000002
binancecoin,2023-05-07 00:00:00,322.69775,50941465000.0,549648640.0,-4.127150000000029
binancecoin,2023-05-08 00:00:00,322.3089,50844725000.0,444618000.0,-0.3888499999999908
binancecoin,2023-05-09 00:00:00,313.94157,49549050000.0,621524860.0,-8.367329999999981
binancecoin,2023-05-10 00:00:00,312.1294,49306857000.0,412928450.0,-1.8121700000000374
binancecoin,2023-05-11 00:00:00,314.57517,49662394000.0,610558340.0,2.4457700000000386
binancecoin,2023-05-12 00:00:00,307.788,48590746000.0,524985570.0,-6.787170000000003
binancecoin,2023-05-13 00:00:00,308.60026,48690758000.0,603776400.0,0.8122599999999807
binancecoin,2023-05-14 00:00:00,311.03921,49210307000.0,381183870.0,2.438950000000034
binancecoin,2023-05-15 00:00:00,311.90234,49226380000.0,426917630.0,0.8631299999999555
binancecoin,2023-05-16 00:00:00,313.93759,49558426000.0,434872030.0,2.035250000000019
binancecoin,2023-05-17 00:00:00,311.45925,49198400000.0,390805630.0,-2.478340000000003
binancecoin,2023-05-18 00:00:00,313.95161,49564393000.0,431598400.0,2.4923600000000192
binancecoin,2023-05-19 00:00:00,309.50066,48900500000.0,316671000.0,-4.450950000000034
binancecoin,2023-05-20 00:00:00,308.97928,48777240000.0,390450100.0,-0.5213799999999651
binancecoin,2023-05-21 00:00:00,310.47053,49028080000.0,261538260.0,1.4912499999999795
binancecoin,2023-05-22 00:00:00,306.56123,48421120000.0,328187260.0,-3.9092999999999734
binancecoin,2023-05-23 00:00:00,309.25775,48826802000.0,419078720.0,2.696519999999964
binancecoin,2023-05-24 00:00:00,313.45862,49487913000.0,450626050.0,4.200870000000009
binancecoin,2023-05-25 00:00:00,305.96405,48339366000.0,558652400.0,-7.49457000000001
binancecoin,2023-05-26 00:00:00,304.68806,48114670000.0,467849340.0,-1.2759899999999789
binancecoin,2023-05-27 00:00:00,307.14536,48475836000.0,79448810.0,2.457299999999975
binancecoin,2023-05-28 00:00:00,307.45404,48532513000.0,421897380.0,0.30868000000003804
binancecoin,2023-05-29 00:00:00,314.33651,49657164000.0,524593000.0,6.882469999999955
binancecoin,2023-05-30 00:00:00,311.56595,49223754000.0,753644200.0,-2.770559999999989
binancecoin,2023-05-31 00:00:00,311.60373,49203274000.0,374599800.0,0.037779999999997926
binancecoin,2023-06-01 00:00:00,307.01133,48465020000.0,693972300.0,-4.592399999999998
binancecoin,2023-06-02 00:00:00,304.98132,48171980000.0,442629860.0,-2.0300100000000043
binancecoin,2023-06-03 00:00:00,307.29718,48523203000.0,495073150.0,2.3158600000000433
binancecoin,2023-06-04 00:00:00,306.65836,48414890000.0,240928620.0,-0.6388200000000097
binancecoin,2023-06-05 00:00:00,305.57389,48263420000.0,360130900.0,-1.0844700000000103
binancecoin,2023-06-06 00:00:00,276.94084,43725910000.0,1606745000.0,-28.633050000000026
binancecoin,2023-06-07 00:00:00,281.46997,44409350000.0,1050996200.0,4.529130000000009
binancecoin,2023-06-08 00:00:00,259.2253,40930546000.0,1054077600.0,-22.244669999999985
binancecoin,2023-06-09 00:00:00,262.16809,40853890000.0,829003970.0,2.9427900000000022
binancecoin,2023-06-10 00:00:00,260.40539,40552590000.0,384002750.0,-1.7626999999999953
binancecoin,2023-06-11 00:00:00,239.26533,37283946000.0,1868590000.0,-21.140060000000005
binancecoin,2023-06-12 00:00:00,235.19926,36623670000.0,525352300.0,-4.066069999999996
binancecoin,2023-06-13 00:00:00,231.06631,36015677000.0,1726423400.0,-4.132950000000022
binancecoin,2023-06-14 00:00:00,243.25213,37842272000.0,1417020700.0,12.185820000000007
binancecoin,2023-06-15 00:00:00,237.50818,37009540000.0,1178174000.0,-5.743949999999984
binancecoin,2023-06-16 00:00:00,236.09706,36772370000.0,741440200.0,-1.411120000000011
binancecoin,2023-06-17 00:00:00,239.03627,37264270000.0,714541900.0,2.9392100000000028
binancecoin,2023-06-18 00:00:00,244.42668,38098977000.0,597811840.0,5.390410000000003
binancecoin,2023-06-19 00:00:00,244.00267,38024106000.0,462510700.0,-0.42401000000000977
binancecoin,2023-06-20 00:00:00,242.74073,37828280000.0,385774240.0,-1.2619399999999814
binancecoin,2023-06-21 00:00:00,247.32278,38506220000.0,590268500.0,4.582049999999981
binancecoin,2023-06-22 00:00:00,249.35824,38934050000.0,913007740.0,2.0354600000000005
binancecoin,2023-06-23 00:00:00,240.91804,37565673000.0,1079592100.0,-8.440200000000004
binancecoin,2023-06-24 00:00:00,244.29972,38082417000.0,635733760.0,3.381680000000017
binancecoin,2023-06-25 00:00:00,236.50651,36863107000.0,737502800.0,-7.793210000000016
binancecoin,2023-06-26 00:00:00,238.73963,37187183000.0,508529250.0,2.2331200000000138
binancecoin,2023-06-27 00:00:00,236.17032,36760210000.0,515948260.0,-2.5693100000000015
binancecoin,2023-06-28 00:00:00,237.49634,36994160000.0,371893020.0,1.3260199999999998
binancecoin,2023-06-29 00:00:00,230.49804,35938620000.0,648131600.0,-6.9983
binancecoin,2023-06-30 00:00:00,233.4062,36395480000.0,465187400.0,2.9081600000000094
binancecoin,2023-07-01 00:00:00,240.51544,37477655000.0,955712830.0,7.10924
binancecoin,2023-07-02 00:00:00,247.34643,38509203000.0,835243100.0,6.830989999999986
binancecoin,2023-07-03 00:00:00,245.63091,38268730000.0,740730700.0,-1.715519999999998
binancecoin,2023-07-04 00:00:00,246.0323,38332613000.0,947724700.0,0.40138999999999214
binancecoin,2023-07-05 00:00:00,242.47738,37810940000.0,644743230.0,-3.5549199999999814
binancecoin,2023-07-06 00:00:00,238.86261,37284827000.0,608494000.0,-3.6147700000000214
binancecoin,2023-07-07 00:00:00,232.49627,36245960000.0,694188200.0,-6.36633999999998
binancecoin,2023-07-08 00:00:00,235.33889,36669055000.0,494404960.0,2.8426199999999824
binancecoin,2023-07-09 00:00:00,236.15543,36802925000.0,338013200.0,0.8165400000000034
binancecoin,2023-07-10 00:00:00,234.14042,36475494000.0,280162180.0,-2.0150099999999895
binancecoin,2023-07-11 00:00:00,245.4393,38198673000.0,1172158000.0,11.298879999999997
binancecoin,2023-07-12 00:00:00,248.39836,38718583000.0,721813100.0,2.959059999999994
binancecoin,2023-07-13 00:00:00,244.26862,38043240000.0,598038400.0,-4.129739999999998
binancecoin,2023-07-14 00:00:00,255.78829,39815487000.0,1027295100.0,11.51966999999999
binancecoin,2023-07-15 00:00:00,247.69585,38561493000.0,1079333400.0,-8.092439999999982
binancecoin,2023-07-16 00:00:00,251.09299,39137853000.0,404846240.0,3.397139999999979
binancecoin,2023-07-17 00:00:00,242.74949,37826820000.0,473714430.0,-8.343499999999977
binancecoin,2023-07-18 00:00:00,244.19717,38049124000.0,760807500.0,1.4476799999999912
binancecoin,2023-07-19 00:00:00,240.27093,37417447000.0,892907000.0,-3.926240000000007
binancecoin,2023-07-20 00:00:00,241.33277,37593970000.0,505922080.0,1.0618400000000179
binancecoin,2023-07-21 00:00:00,242.62478,37843358000.0,521480000.0,1.2920099999999763
binancecoin,2023-07-22 00:00:00,243.76884,37980303000.0,385301800.0,1.1440600000000245
binancecoin,2023-07-23 00:00:00,240.53785,37472380000.0,253197300.0,-3.23099000000002
binancecoin,2023-07-24 00:00:00,242.38142,37776073000.0,231161710.0,1.8435699999999997
binancecoin,2023-07-25 00:00:00,238.96549,37216160000.0,512795360.0,-3.415930000000003
binancecoin,2023-07-26 00:00:00,237.73035,37048220000.0,359635870.0,-1.2351400000000012
binancecoin,2023-07-27 00:00:00,239.02009,36768424000.0,397845100.0,1.2897400000000232
binancecoin,2023-07-28 00:00:00,240.41737,36977717000.0,385232400.0,1.397279999999995
binancecoin,2023-07-29 00:00:00,241.85783,37222277000.0,300273000.0,1.4404600000000016
binancecoin,2023-07-30 00:00:00,242.55633,37306016000.0,251740430.0,0.6984999999999957
binancecoin,2023-07-31 00:00:00,242.54033,37315750000.0,314019550.0,-0.015999999999991132
binancecoin,2023-08-01 00:00:00,241.19356,37107294000.0,418086980.0,-1.3467700000000207
binancecoin,2023-08-02 00:00:00,247.42874,37997425000.0,854382500.0,6.235180000000014
binancecoin,2023-08-03 00:00:00,240.37901,37035184000.0,750233200.0,-7.049730000000011
