timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-22 16:00:00,0.99677,1.00005,0.99659,0.99817,usd-coin-avalanche-bridged-usdc-e
2023-08-22 20:00:00,1.00045,1.00095,0.99565,1.00095,usd-coin-avalanche-bridged-usdc-e
2023-08-23 00:00:00,0.99779,1.00032,0.99779,1.00019,usd-coin-avalanche-bridged-usdc-e
2023-08-23 04:00:00,0.9978,0.9992,0.9978,0.99875,usd-coin-avalanche-bridged-usdc-e
2023-08-23 08:00:00,0.95938,1.00089,0.95938,0.99892,usd-coin-avalanche-bridged-usdc-e
2023-08-23 12:00:00,0.99948,0.99966,0.94558,0.99966,usd-coin-avalanche-bridged-usdc-e
2023-08-23 16:00:00,0.99897,1.00157,0.99897,1.00157,usd-coin-avalanche-bridged-usdc-e
2023-08-23 20:00:00,0.9999,0.9999,0.93347,0.93347,usd-coin-avalanche-bridged-usdc-e
2023-08-24 00:00:00,0.99711,1.00001,0.99711,1.00001,usd-coin-avalanche-bridged-usdc-e
2023-08-24 04:00:00,0.9345,1.00034,0.9345,1.00022,usd-coin-avalanche-bridged-usdc-e
2023-08-24 08:00:00,1.00048,1.00136,0.95558,0.95558,usd-coin-avalanche-bridged-usdc-e
2023-08-24 12:00:00,0.999,0.9998,0.9671,0.9998,usd-coin-avalanche-bridged-usdc-e
2023-08-24 16:00:00,0.96801,1.00079,0.96669,1.00016,usd-coin-avalanche-bridged-usdc-e
2023-08-24 20:00:00,0.99926,0.9996,0.99926,0.9996,usd-coin-avalanche-bridged-usdc-e
2023-08-15 12:00:00,1.00104,1.00104,0.99564,0.99564,bridged-tether-linea
2023-08-15 16:00:00,0.99978,1.00087,0.99592,0.99592,bridged-tether-linea
2023-08-15 20:00:00,0.99524,1.00084,0.99524,1.00084,bridged-tether-linea
2023-08-16 00:00:00,0.99806,1.00316,0.99806,0.99996,bridged-tether-linea
2023-08-16 04:00:00,1.00248,1.00333,1.00165,1.00276,bridged-tether-linea
2023-08-16 08:00:00,1.0032,1.0032,0.9986,0.9997,bridged-tether-linea
2023-08-16 12:00:00,1.00152,1.00152,0.997,0.997,bridged-tether-linea
2023-08-16 16:00:00,0.99556,1.0014,0.99556,0.99737,bridged-tether-linea
2023-08-16 20:00:00,0.99611,1.003,0.99611,1.0016,bridged-tether-linea
2023-08-17 00:00:00,1.00191,1.00191,0.99518,1.00119,bridged-tether-linea
2023-08-17 04:00:00,0.99895,0.99895,0.99354,0.99875,bridged-tether-linea
2023-08-17 08:00:00,1.00069,1.00368,0.99705,1.00368,bridged-tether-linea
2023-08-17 12:00:00,0.99976,0.99976,0.99598,0.99598,bridged-tether-linea
2023-08-17 16:00:00,0.99873,1.00067,0.99801,0.99801,bridged-tether-linea
2023-08-17 20:00:00,0.99137,0.99565,0.99137,0.99565,bridged-tether-linea
2023-08-18 00:00:00,1.0024,1.0024,0.95833,1.00205,bridged-tether-linea
2023-08-18 04:00:00,0.99992,1.00012,0.99953,1.00012,bridged-tether-linea
2023-08-18 08:00:00,0.99655,1.00754,0.99655,1.00364,bridged-tether-linea
2023-08-18 12:00:00,1.00523,1.00774,0.99993,0.99993,bridged-tether-linea
2023-08-18 16:00:00,1.00609,1.00609,0.9957,0.9957,bridged-tether-linea
2023-08-18 20:00:00,0.99645,1.00548,0.99645,1.00548,bridged-tether-linea
2023-08-19 00:00:00,0.99558,1.00109,0.99558,1.00075,bridged-tether-linea
2023-08-19 04:00:00,0.99923,1.00257,0.99923,0.99973,bridged-tether-linea
2023-08-19 08:00:00,0.99853,1.00221,0.99847,1.00058,bridged-tether-linea
2023-08-19 12:00:00,1.00509,1.00586,1.00124,1.00143,bridged-tether-linea
2023-08-19 16:00:00,1.00052,1.00315,1.00015,1.00204,bridged-tether-linea
2023-08-19 20:00:00,1.00274,1.00274,0.99728,1.00173,bridged-tether-linea
2023-08-20 00:00:00,1.0006,1.0006,0.99384,0.99648,bridged-tether-linea
2023-08-20 04:00:00,0.99423,1.00174,0.99423,1.00151,bridged-tether-linea
2023-08-20 08:00:00,0.99753,1.00169,0.99753,0.99992,bridged-tether-linea
2023-08-20 12:00:00,1.00062,1.0043,1.00062,1.00208,bridged-tether-linea
2023-08-20 16:00:00,1.00112,1.00624,1.00103,1.00103,bridged-tether-linea
2023-08-20 20:00:00,1.00428,1.00441,1.00282,1.00441,bridged-tether-linea
2023-08-21 00:00:00,1.00437,1.00437,0.99863,1.00292,bridged-tether-linea
2023-08-21 04:00:00,0.99953,0.99983,0.99557,0.99557,bridged-tether-linea
2023-08-21 08:00:00,0.99904,1.00381,0.998,0.998,bridged-tether-linea
2023-08-21 12:00:00,1.00082,1.00082,0.99507,0.99914,bridged-tether-linea
2023-08-21 16:00:00,1.0038,1.00513,0.99854,0.99966,bridged-tether-linea
2023-08-21 20:00:00,1.00166,1.00654,1.00166,1.00654,bridged-tether-linea
2023-08-22 00:00:00,1.00321,1.00716,1.00243,1.00716,bridged-tether-linea
2023-08-22 04:00:00,1.00602,1.00602,1.00135,1.00135,bridged-tether-linea
2023-08-22 08:00:00,0.99843,1.00352,0.99799,0.99989,bridged-tether-linea
2023-08-22 12:00:00,1.00147,1.00651,0.99935,0.99935,bridged-tether-linea
2023-08-22 16:00:00,0.99991,1.00127,0.99595,0.99595,bridged-tether-linea
2023-08-22 20:00:00,0.99881,0.99881,0.99249,0.997,bridged-tether-linea
2023-08-23 00:00:00,0.99502,0.99921,0.99254,0.99921,bridged-tether-linea
2023-08-23 04:00:00,1.00169,1.00317,0.99989,1.00207,bridged-tether-linea
2023-08-23 08:00:00,1.00058,1.01235,1.00058,1.01235,bridged-tether-linea
2023-08-23 12:00:00,1.00385,1.00743,1.00171,1.00743,bridged-tether-linea
2023-08-23 16:00:00,1.00036,1.00702,0.99869,1.00702,bridged-tether-linea
2023-08-23 20:00:00,1.00622,1.00622,1.00013,1.00097,bridged-tether-linea
2023-08-24 00:00:00,1.00191,1.00314,0.99516,1.00314,bridged-tether-linea
2023-08-24 04:00:00,1.00178,1.00659,1.00178,1.00659,bridged-tether-linea
2023-08-24 08:00:00,1.0014,1.00559,1.00037,1.00559,bridged-tether-linea
2023-08-24 12:00:00,1.00549,1.00549,0.99667,1.00349,bridged-tether-linea
2023-08-24 16:00:00,0.99932,0.99935,0.99729,0.99729,bridged-tether-linea
2023-08-24 20:00:00,0.99568,1.0037,0.99568,1.0037,bridged-tether-linea
2023-07-25 20:00:00,0.63156,0.6341,0.63156,0.6341,sui
2023-07-26 00:00:00,0.63164,0.64073,0.63164,0.63857,sui
2023-07-26 04:00:00,0.63746,0.63746,0.62844,0.62844,sui
2023-07-26 08:00:00,0.63236,0.63445,0.63032,0.63217,sui
2023-07-26 12:00:00,0.6303,0.6303,0.62442,0.62442,sui
2023-07-26 16:00:00,0.62453,0.62822,0.62453,0.62822,sui
2023-07-26 20:00:00,0.62985,0.63355,0.61947,0.63355,sui
2023-07-27 00:00:00,0.63492,0.63837,0.63148,0.63148,sui
2023-07-27 04:00:00,0.63417,0.63886,0.63356,0.63726,sui
2023-07-27 08:00:00,0.64008,0.64104,0.63858,0.63858,sui
2023-07-27 12:00:00,0.63946,0.64983,0.63946,0.64568,sui
2023-07-27 16:00:00,0.64487,0.64487,0.63648,0.63648,sui
2023-07-27 20:00:00,0.63543,0.63543,0.62823,0.62823,sui
2023-07-28 00:00:00,0.62972,0.63348,0.62972,0.63348,sui
2023-07-28 04:00:00,0.63044,0.63422,0.63044,0.63212,sui
2023-07-28 08:00:00,0.63179,0.63179,0.6261,0.62784,sui
2023-07-28 12:00:00,0.62852,0.63268,0.62852,0.63268,sui
2023-07-28 16:00:00,0.63329,0.64024,0.63329,0.64024,sui
2023-07-28 20:00:00,0.6369,0.6369,0.63262,0.63285,sui
2023-07-29 00:00:00,0.62994,0.63084,0.62891,0.62891,sui
2023-07-29 04:00:00,0.63055,0.63158,0.63012,0.63012,sui
2023-07-29 08:00:00,0.62943,0.63061,0.62842,0.62842,sui
2023-07-29 12:00:00,0.62899,0.62899,0.62665,0.6281,sui
2023-07-29 16:00:00,0.62788,0.63108,0.62788,0.63054,sui
2023-07-29 20:00:00,0.6324,0.63631,0.6324,0.63447,sui
2023-07-30 00:00:00,0.63682,0.63877,0.63682,0.63877,sui
2023-07-30 04:00:00,0.63949,0.63949,0.636,0.636,sui
2023-07-30 08:00:00,0.63652,0.63796,0.63248,0.63248,sui
2023-07-30 12:00:00,0.63173,0.63173,0.63063,0.63076,sui
2023-07-30 16:00:00,0.63172,0.63179,0.62785,0.63071,sui
2023-07-30 20:00:00,0.62942,0.62945,0.62832,0.62832,sui
2023-07-31 00:00:00,0.62033,0.62033,0.61336,0.61336,sui
2023-07-31 04:00:00,0.62092,0.62472,0.62092,0.62209,sui
2023-07-31 08:00:00,0.61958,0.61958,0.61453,0.618,sui
2023-07-31 12:00:00,0.6171,0.62008,0.6171,0.62008,sui
2023-07-31 16:00:00,0.62292,0.62846,0.62292,0.62659,sui
2023-07-31 20:00:00,0.62567,0.62935,0.62567,0.62631,sui
2023-08-01 00:00:00,0.62147,0.63032,0.62147,0.63032,sui
2023-08-01 04:00:00,0.63092,0.63236,0.62066,0.62066,sui
2023-08-01 08:00:00,0.61709,0.62413,0.61561,0.62413,sui
2023-08-01 12:00:00,0.63022,0.63461,0.63022,0.63432,sui
2023-08-01 16:00:00,0.6331,0.63404,0.63109,0.63376,sui
2023-08-01 20:00:00,0.63832,0.63948,0.63708,0.63933,sui
2023-08-02 00:00:00,0.63908,0.63908,0.63637,0.63905,sui
2023-08-02 04:00:00,0.64632,0.64924,0.64289,0.64924,sui
2023-08-02 08:00:00,0.64242,0.64242,0.63382,0.63382,sui
2023-08-02 12:00:00,0.63252,0.63372,0.63105,0.63303,sui
2023-08-02 16:00:00,0.63425,0.63425,0.6207,0.6207,sui
2023-08-02 20:00:00,0.62155,0.62155,0.6117,0.61259,sui
2023-08-03 00:00:00,0.61405,0.6146,0.61242,0.6146,sui
2023-08-03 04:00:00,0.6135,0.61865,0.6135,0.61382,sui
2023-08-03 08:00:00,0.61037,0.61037,0.60208,0.60208,sui
2023-08-03 12:00:00,0.59867,0.59867,0.59434,0.59588,sui
2023-08-03 16:00:00,0.59684,0.60148,0.59397,0.60148,sui
2023-08-03 20:00:00,0.5891,0.58972,0.58865,0.58969,sui
2023-08-04 00:00:00,0.59024,0.59541,0.59024,0.59541,sui
2023-08-04 04:00:00,0.59294,0.59757,0.59294,0.59757,sui
2023-08-04 08:00:00,0.59507,0.59593,0.59285,0.59285,sui
2023-08-04 12:00:00,0.5911,0.5947,0.58943,0.59251,sui
2023-08-04 16:00:00,0.59255,0.59721,0.59255,0.59721,sui
2023-08-04 20:00:00,0.59629,0.59884,0.58934,0.58934,sui
2023-08-05 00:00:00,0.58882,0.58954,0.58306,0.58954,sui
2023-08-05 04:00:00,0.59174,0.59174,0.58149,0.5846,sui
2023-08-05 08:00:00,0.58505,0.58581,0.58231,0.5856,sui
2023-08-05 12:00:00,0.58646,0.58757,0.58646,0.58702,sui
2023-08-05 16:00:00,0.58499,0.58831,0.58393,0.58831,sui
2023-08-05 20:00:00,0.58423,0.59023,0.58423,0.59023,sui
2023-08-06 00:00:00,0.5875,0.59057,0.58719,0.59047,sui
2023-08-06 04:00:00,0.59143,0.59629,0.59031,0.59629,sui
2023-08-06 08:00:00,0.59446,0.60246,0.59446,0.5967,sui
2023-08-06 12:00:00,0.60369,0.60462,0.60138,0.60138,sui
2023-08-06 16:00:00,0.60194,0.60194,0.59538,0.59595,sui
2023-08-06 20:00:00,0.5949,0.59845,0.59062,0.59062,sui
2023-08-07 00:00:00,0.59084,0.59268,0.59084,0.59243,sui
2023-08-07 04:00:00,0.59085,0.59616,0.5886,0.59506,sui
2023-08-07 08:00:00,0.59379,0.59686,0.58891,0.58891,sui
2023-08-07 12:00:00,0.58904,0.59109,0.58858,0.59109,sui
2023-08-07 16:00:00,0.5896,0.5896,0.5864,0.5864,sui
2023-08-07 20:00:00,0.58226,0.58226,0.56551,0.57811,sui
2023-08-08 00:00:00,0.57844,0.58242,0.57844,0.58242,sui
2023-08-08 04:00:00,0.58202,0.58202,0.57839,0.57839,sui
2023-08-08 08:00:00,0.57677,0.58427,0.57677,0.58427,sui
2023-08-08 12:00:00,0.58293,0.58818,0.57924,0.58818,sui
2023-08-08 16:00:00,0.59077,0.59287,0.58807,0.58924,sui
2023-08-08 20:00:00,0.59366,0.5964,0.59178,0.59201,sui
2023-08-09 00:00:00,0.59402,0.60014,0.59402,0.59556,sui
2023-08-09 04:00:00,0.59446,0.59637,0.59317,0.59317,sui
2023-08-09 08:00:00,0.59262,0.59679,0.59262,0.59603,sui
2023-08-09 12:00:00,0.59939,0.60198,0.59892,0.60198,sui
2023-08-09 16:00:00,0.60071,0.61648,0.60071,0.60699,sui
2023-08-09 20:00:00,0.60205,0.60205,0.59613,0.59741,sui
2023-08-10 00:00:00,0.59591,0.59591,0.59183,0.59233,sui
2023-08-10 04:00:00,0.59552,0.59941,0.5954,0.59941,sui
2023-08-10 08:00:00,0.59762,0.59895,0.59296,0.59296,sui
2023-08-10 12:00:00,0.59227,0.59314,0.59053,0.59205,sui
2023-08-10 16:00:00,0.5907,0.59997,0.5907,0.59817,sui
2023-08-10 20:00:00,0.60057,0.60342,0.60057,0.60246,sui
2023-08-11 00:00:00,0.60433,0.60433,0.60278,0.60408,sui
2023-08-11 04:00:00,0.60402,0.6102,0.60402,0.60452,sui
2023-08-11 08:00:00,0.60602,0.61391,0.60602,0.61391,sui
2023-08-11 12:00:00,0.61032,0.61059,0.60654,0.60654,sui
2023-08-11 16:00:00,0.60621,0.60621,0.60385,0.60531,sui
2023-08-11 20:00:00,0.60134,0.60134,0.5981,0.59883,sui
2023-08-12 00:00:00,0.59909,0.60551,0.59909,0.60551,sui
2023-08-12 04:00:00,0.60493,0.60754,0.60493,0.60605,sui
2023-08-12 08:00:00,0.60383,0.60618,0.60383,0.60614,sui
2023-08-12 12:00:00,0.60607,0.60929,0.60607,0.60929,sui
2023-08-12 16:00:00,0.61158,0.61358,0.61158,0.61274,sui
2023-08-12 20:00:00,0.60857,0.61172,0.60804,0.60804,sui
2023-08-13 00:00:00,0.6075,0.60859,0.60743,0.60859,sui
2023-08-13 04:00:00,0.60781,0.60906,0.60777,0.60777,sui
2023-08-13 08:00:00,0.60578,0.60578,0.60349,0.60531,sui
2023-08-13 12:00:00,0.60576,0.60983,0.60576,0.60983,sui
2023-08-13 16:00:00,0.60724,0.61125,0.60724,0.61125,sui
2023-08-13 20:00:00,0.60713,0.60978,0.60496,0.60978,sui
2023-08-14 00:00:00,0.61206,0.61206,0.59488,0.59488,sui
2023-08-14 04:00:00,0.59776,0.59776,0.59248,0.59248,sui
2023-08-14 08:00:00,0.59662,0.6013,0.59662,0.6004,sui
2023-08-14 12:00:00,0.60015,0.6016,0.59817,0.59957,sui
2023-08-14 16:00:00,0.5989,0.60123,0.59593,0.60123,sui
2023-08-14 20:00:00,0.60108,0.6027,0.59125,0.59125,sui
2023-08-15 00:00:00,0.59422,0.59779,0.59422,0.59779,sui
2023-08-15 04:00:00,0.59887,0.60185,0.59564,0.59564,sui
2023-08-15 08:00:00,0.59226,0.59226,0.58758,0.59009,sui
2023-08-15 12:00:00,0.59132,0.59132,0.58913,0.58913,sui
2023-08-15 16:00:00,0.58629,0.58912,0.58629,0.58912,sui
2023-08-15 20:00:00,0.58516,0.58643,0.58516,0.58576,sui
2023-08-16 00:00:00,0.55588,0.56461,0.55588,0.5622,sui
2023-08-16 04:00:00,0.56163,0.57669,0.56125,0.57648,sui
2023-08-16 08:00:00,0.57307,0.57511,0.56227,0.56227,sui
2023-08-16 12:00:00,0.56347,0.56347,0.5543,0.55669,sui
2023-08-16 16:00:00,0.55206,0.55252,0.54311,0.54311,sui
2023-08-16 20:00:00,0.54044,0.54445,0.54044,0.54445,sui
2023-08-17 00:00:00,0.53946,0.53946,0.5188,0.52117,sui
2023-08-17 04:00:00,0.52849,0.52878,0.51863,0.52878,sui
2023-08-17 08:00:00,0.53104,0.53281,0.52924,0.53143,sui
2023-08-17 12:00:00,0.53161,0.53161,0.52795,0.52795,sui
2023-08-17 16:00:00,0.52933,0.53051,0.52224,0.52224,sui
2023-08-17 20:00:00,0.52009,0.52184,0.51647,0.51647,sui
2023-08-18 00:00:00,0.51983,0.51983,0.47115,0.47253,sui
2023-08-18 04:00:00,0.47553,0.47553,0.47219,0.47262,sui
2023-08-18 08:00:00,0.47073,0.47717,0.46916,0.47717,sui
2023-08-18 12:00:00,0.47685,0.48082,0.47637,0.47708,sui
2023-08-18 16:00:00,0.47898,0.47925,0.47675,0.47925,sui
2023-08-18 20:00:00,0.47672,0.48018,0.4759,0.48018,sui
2023-08-19 00:00:00,0.47597,0.48376,0.47597,0.48376,sui
2023-08-19 04:00:00,0.48414,0.49717,0.48414,0.49717,sui
2023-08-19 08:00:00,0.49528,0.50361,0.49528,0.50361,sui
2023-08-19 12:00:00,0.49699,0.50619,0.49699,0.5047,sui
2023-08-19 16:00:00,0.50128,0.50128,0.49776,0.50039,sui
2023-08-19 20:00:00,0.50369,0.54197,0.50369,0.53591,sui
2023-08-20 00:00:00,0.55757,0.55757,0.54247,0.54347,sui
2023-08-20 04:00:00,0.55576,0.55598,0.55242,0.55503,sui
2023-08-20 08:00:00,0.55033,0.55033,0.54302,0.54578,sui
2023-08-20 12:00:00,0.55162,0.55307,0.54887,0.55307,sui
2023-08-20 16:00:00,0.56307,0.57042,0.55307,0.55307,sui
2023-08-20 20:00:00,0.55228,0.55228,0.54384,0.55003,sui
2023-08-21 00:00:00,0.54441,0.54851,0.54311,0.54851,sui
2023-08-21 04:00:00,0.54399,0.54533,0.53301,0.53301,sui
2023-08-21 08:00:00,0.53041,0.53041,0.52604,0.52694,sui
2023-08-21 12:00:00,0.52878,0.53116,0.525,0.525,sui
2023-08-21 16:00:00,0.52836,0.52999,0.52565,0.52999,sui
2023-08-21 20:00:00,0.51308,0.51437,0.51098,0.51437,sui
2023-08-22 00:00:00,0.51688,0.51914,0.51505,0.51718,sui
2023-08-22 04:00:00,0.51427,0.51427,0.50741,0.51323,sui
2023-08-22 08:00:00,0.51363,0.51637,0.51063,0.51637,sui
2023-08-22 12:00:00,0.5267,0.55324,0.5267,0.54456,sui
2023-08-22 16:00:00,0.54576,0.5524,0.53506,0.53506,sui
2023-08-22 20:00:00,0.53137,0.53629,0.52017,0.52017,sui
2023-08-23 00:00:00,0.52249,0.53044,0.52249,0.5296,sui
2023-08-23 04:00:00,0.53591,0.56754,0.53591,0.56754,sui
2023-08-23 08:00:00,0.56568,0.5767,0.56568,0.5767,sui
2023-08-23 12:00:00,0.5787,0.58293,0.5787,0.58293,sui
2023-08-23 16:00:00,0.5756,0.58711,0.57108,0.58711,sui
2023-08-23 20:00:00,0.58629,0.61613,0.58629,0.60252,sui
2023-08-24 00:00:00,0.60854,0.60877,0.60299,0.60299,sui
2023-08-24 04:00:00,0.60211,0.61625,0.59209,0.59209,sui
2023-08-24 08:00:00,0.60082,0.60363,0.59817,0.60363,sui
2023-08-24 12:00:00,0.60506,0.60506,0.59301,0.59301,sui
2023-08-24 16:00:00,0.58915,0.58915,0.57753,0.57753,sui
2023-08-24 20:00:00,0.57202,0.57382,0.57202,0.57382,sui
2023-07-25 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
