timestamp,open_price,high_price,high_price,close_price,crip_id
1690819200000,243.23962,243.66344,242.90815,242.90815,binancecoin
1690833600000,242.20117,242.49616,241.94081,241.94081,binancecoin
1690848000000,241.50736,241.50736,241.18623,241.46601,binancecoin
1690862400000,240.96129,241.87236,239.35141,239.35141,binancecoin
1690876800000,239.39528,241.22629,239.20411,241.22629,binancecoin
1690891200000,245.61229,245.87062,244.75994,244.75994,binancecoin
1690905600000,244.6302,245.10762,244.28855,244.28855,binancecoin
1690920000000,244.63028,245.8676,244.63028,245.8676,binancecoin
1690934400000,246.6648,246.6648,245.50756,245.97475,binancecoin
1690948800000,247.81438,247.81438,246.68035,246.68035,binancecoin
1690963200000,245.46924,245.68588,244.39771,244.39771,binancecoin
1690977600000,244.58007,245.09679,244.58007,244.96766,binancecoin
1690992000000,245.71253,245.71253,243.87266,243.87266,binancecoin
1691006400000,242.87331,242.87331,240.43654,240.43654,binancecoin
1691020800000,241.36797,241.72659,241.36797,241.37559,binancecoin
1691035200000,240.51629,240.72685,240.06171,240.06171,binancecoin
1691049600000,239.88634,240.2784,239.74549,240.25385,binancecoin
1691064000000,239.30134,240.26062,238.87553,240.26062,binancecoin
1691078400000,240.19799,241.4226,239.93577,241.4226,binancecoin
1691092800000,241.18274,241.18274,240.69426,240.81134,binancecoin
1691107200000,240.69899,240.9876,240.69899,240.90836,binancecoin
1691121600000,241.14379,241.42956,241.14379,241.42956,binancecoin
1691136000000,241.35912,242.18531,241.35912,241.8179,binancecoin
1691150400000,241.72224,241.97202,241.2994,241.2994,binancecoin
1691164800000,241.63804,242.72818,241.63804,242.72818,binancecoin
1691179200000,242.93313,242.94991,241.29613,241.29613,binancecoin
1691193600000,241.11103,241.1559,240.75747,241.13722,binancecoin
1691208000000,241.52767,241.52767,240.27709,240.63131,binancecoin
1691222400000,240.51441,241.10679,240.37519,241.10679,binancecoin
1691236800000,240.92352,241.25353,240.92352,241.25353,binancecoin
1691251200000,241.23618,241.7027,241.07264,241.7027,binancecoin
1691265600000,241.85774,242.48673,241.85774,242.48673,binancecoin
1691280000000,242.36029,242.86994,242.36029,242.86994,binancecoin
1691294400000,242.88197,243.86632,242.88197,243.86632,binancecoin
1691308800000,244.42723,244.46021,244.14043,244.14043,binancecoin
1691323200000,244.83475,245.0238,244.00032,244.00032,binancecoin
1691337600000,244.03576,244.03576,242.94253,242.94253,binancecoin
1691352000000,242.92212,243.75219,242.92212,243.43272,binancecoin
1691366400000,242.93126,242.93126,242.69617,242.77226,binancecoin
1691380800000,242.575,244.1553,242.575,243.81984,binancecoin
1691395200000,243.23789,243.84429,242.65111,242.65111,binancecoin
1691409600000,242.34425,242.52541,241.76204,241.76204,binancecoin
1691424000000,241.97019,242.11567,241.18605,241.18605,binancecoin
1691438400000,240.73926,241.37007,240.14345,241.37007,binancecoin
1691452800000,241.17387,241.51792,241.17387,241.51792,binancecoin
1691467200000,241.73842,242.0235,241.41587,241.81524,binancecoin
1691481600000,242.07445,242.9371,242.07445,242.9371,binancecoin
1691496000000,242.58777,243.18437,242.58777,243.18437,binancecoin
1691510400000,243.29699,243.55924,242.78831,243.14477,binancecoin
1691524800000,244.91685,246.52465,244.88872,246.52465,binancecoin
1691539200000,246.27889,246.27889,245.31275,245.31275,binancecoin
1691553600000,245.17515,245.17515,244.25912,244.25912,binancecoin
1691568000000,243.99945,244.63026,243.99945,244.62092,binancecoin
1691582400000,244.54939,245.26023,243.83738,243.83738,binancecoin
1691596800000,244.16049,245.24124,244.16049,244.57323,binancecoin
1691611200000,243.74553,243.83543,242.84929,243.28251,binancecoin
1691625600000,243.28031,243.52635,243.11062,243.52635,binancecoin
1691640000000,244.01031,244.01031,243.52166,243.64252,binancecoin
1691654400000,243.015,243.1254,242.18517,242.18517,binancecoin
1691668800000,241.83671,241.95805,241.83671,241.94776,binancecoin
1691683200000,241.67906,242.81518,241.67906,241.95232,binancecoin
1691697600000,242.16721,242.16721,240.9556,240.9556,binancecoin
1691712000000,240.67049,241.05493,240.65514,241.05493,binancecoin
1691726400000,241.23191,241.7791,240.7234,240.7234,binancecoin
1691740800000,240.13113,240.60717,240.08578,240.20233,binancecoin
1691755200000,240.30852,240.30852,240.1104,240.27828,binancecoin
1691769600000,240.594,240.594,240.45615,240.47884,binancecoin
1691784000000,238.40342,239.15866,238.40342,238.96439,binancecoin
1691798400000,239.03631,239.06345,238.97306,239.06238,binancecoin
1691812800000,239.59582,240.34412,239.59582,240.02251,binancecoin
1691827200000,240.06849,240.06849,239.79972,240.05627,binancecoin
1691841600000,240.41698,240.64751,240.01509,240.64751,binancecoin
1691856000000,240.76674,240.76744,240.58762,240.66041,binancecoin
1691870400000,240.54492,240.66713,240.54492,240.59568,binancecoin
1691884800000,240.45895,240.54686,240.07171,240.39798,binancecoin
1691899200000,240.08845,240.29896,239.91959,239.91959,binancecoin
1691913600000,240.18617,240.34885,240.16854,240.34885,binancecoin
1691928000000,240.08775,240.58742,240.08775,240.58742,binancecoin
1691942400000,240.37883,240.43786,240.35266,240.35266,binancecoin
1691956800000,240.24695,240.7571,240.24695,240.7571,binancecoin
1691971200000,241.36178,241.36178,240.0056,240.0056,binancecoin
1691985600000,240.03079,240.46948,240.03079,240.46948,binancecoin
1692000000000,240.703,241.01964,240.41549,240.41549,binancecoin
1692014400000,240.16475,240.46496,240.16475,240.26641,binancecoin
1692028800000,240.143,240.58597,239.95762,240.58597,binancecoin
1692043200000,240.62507,240.81587,239.90806,239.90806,binancecoin
1692057600000,239.95759,240.37057,239.95759,240.33525,binancecoin
1692072000000,240.24449,240.24449,239.88065,239.88065,binancecoin
1692086400000,239.76115,239.76115,238.98505,239.18252,binancecoin
1692100800000,239.29892,239.33387,239.00963,239.00963,binancecoin
1692115200000,238.47225,239.14471,238.47225,239.14471,binancecoin
1692129600000,239.00406,239.00406,238.56486,238.96498,binancecoin
1692144000000,236.26297,238.20629,236.26297,236.731,binancecoin
1692158400000,236.51215,236.51215,236.38744,236.45671,binancecoin
1692172800000,236.52568,236.52568,234.47129,234.47129,binancecoin
1692187200000,234.75359,234.75359,233.72477,234.52372,binancecoin
1692201600000,234.49245,234.49245,232.97467,233.33549,binancecoin
1692216000000,233.26752,234.51735,233.26752,234.51735,binancecoin
1692230400000,234.06873,234.06873,231.39295,231.86259,binancecoin
1692244800000,231.77152,231.77152,228.84706,230.21203,binancecoin
1692259200000,230.72549,231.46866,230.53363,231.46866,binancecoin
1692273600000,231.10818,231.10818,230.3696,230.3696,binancecoin
1692288000000,230.7021,231.3164,228.91181,228.91181,binancecoin
1692302400000,225.86148,225.92771,225.25025,225.85123,binancecoin
1692316800000,226.18852,226.18852,213.95792,218.3552,binancecoin
1692331200000,218.58051,219.1702,216.05124,216.05124,binancecoin
1692345600000,215.07983,218.34816,214.70175,218.34816,binancecoin
1692360000000,219.07091,219.07091,218.21335,218.21335,binancecoin
1692374400000,219.64193,219.64193,217.31247,217.31247,binancecoin
1692388800000,216.82337,217.34138,216.82337,217.29229,binancecoin
1692403200000,216.29266,216.67402,216.19797,216.19797,binancecoin
1692417600000,215.99616,216.7165,215.45639,215.45639,binancecoin
1692432000000,215.34235,215.73605,215.01333,215.09217,binancecoin
1692446400000,215.41922,215.89658,215.41922,215.89658,binancecoin
1692460800000,215.38894,215.38894,214.74272,215.09456,binancecoin
1692475200000,217.21093,218.47125,217.21093,217.44684,binancecoin
1692489600000,216.69366,216.69366,216.27081,216.46548,binancecoin
1692504000000,217.07552,217.28166,216.63021,216.84628,binancecoin
1692518400000,216.50542,216.50542,215.68432,215.68432,binancecoin
1692532800000,215.64395,216.66556,215.64395,216.66556,binancecoin
1692547200000,216.74938,216.85144,216.08239,216.08239,binancecoin
1692561600000,215.98144,216.98444,215.70933,216.98444,binancecoin
1692576000000,216.95156,217.48315,216.95156,217.0336,binancecoin
1692590400000,216.58213,216.58213,216.05675,216.05675,binancecoin
1692604800000,216.04503,216.08888,215.51812,215.63366,binancecoin
1692619200000,214.54816,214.8396,210.23019,210.23019,binancecoin
1690041600000,0.31159,0.31246,0.3105,0.31246,binance-peg-cardano
1690056000000,0.31275,0.31342,0.31076,0.31076,binance-peg-cardano
1690070400000,0.31203,0.31304,0.31135,0.31135,binance-peg-cardano
1690084800000,0.30773,0.31655,0.30773,0.31655,binance-peg-cardano
1690099200000,0.31609,0.31609,0.31519,0.31579,binance-peg-cardano
1690113600000,0.31411,0.317,0.31411,0.31635,binance-peg-cardano
1690128000000,0.3159,0.3159,0.31401,0.3156,binance-peg-cardano
1690142400000,0.31433,0.31925,0.31433,0.31925,binance-peg-cardano
1690156800000,0.31673,0.31749,0.31522,0.31522,binance-peg-cardano
1690171200000,0.3166,0.31761,0.31368,0.31368,binance-peg-cardano
1690185600000,0.31307,0.31327,0.3122,0.3122,binance-peg-cardano
1690200000000,0.31456,0.31456,0.30641,0.30641,binance-peg-cardano
1690214400000,0.30805,0.30805,0.30414,0.30414,binance-peg-cardano
1690228800000,0.30294,0.30406,0.30294,0.30406,binance-peg-cardano
1690243200000,0.30338,0.30615,0.30318,0.30451,binance-peg-cardano
1690257600000,0.30512,0.30563,0.30421,0.30563,binance-peg-cardano
1690272000000,0.30248,0.30406,0.30248,0.30406,binance-peg-cardano
1690286400000,0.30287,0.30488,0.30287,0.30488,binance-peg-cardano
1690300800000,0.30476,0.30579,0.30319,0.30387,binance-peg-cardano
1690315200000,0.30418,0.3057,0.30418,0.30557,binance-peg-cardano
1690329600000,0.30321,0.30434,0.3021,0.30434,binance-peg-cardano
1690344000000,0.30425,0.30425,0.30165,0.30165,binance-peg-cardano
1690358400000,0.30431,0.30431,0.30208,0.30244,binance-peg-cardano
1690372800000,0.30216,0.3027,0.30083,0.30261,binance-peg-cardano
1690387200000,0.30194,0.30399,0.30103,0.30399,binance-peg-cardano
1690401600000,0.30468,0.30657,0.30392,0.30657,binance-peg-cardano
1690416000000,0.30691,0.30979,0.30602,0.30602,binance-peg-cardano
1690430400000,0.30644,0.30769,0.30584,0.30707,binance-peg-cardano
1690444800000,0.3105,0.31257,0.3105,0.31187,binance-peg-cardano
1690459200000,0.31051,0.31346,0.31051,0.31205,binance-peg-cardano
1690473600000,0.31259,0.31259,0.3075,0.3075,binance-peg-cardano
1690488000000,0.3095,0.30994,0.30637,0.30637,binance-peg-cardano
1690502400000,0.30717,0.30717,0.30651,0.30673,binance-peg-cardano
1690516800000,0.30818,0.30995,0.30798,0.30798,binance-peg-cardano
1690531200000,0.30837,0.30837,0.30684,0.30684,binance-peg-cardano
1690545600000,0.30766,0.31182,0.30766,0.31182,binance-peg-cardano
1690560000000,0.31117,0.31203,0.31117,0.31148,binance-peg-cardano
1690574400000,0.31193,0.3126,0.3104,0.3104,binance-peg-cardano
1690588800000,0.31116,0.31205,0.31116,0.31174,binance-peg-cardano
1690603200000,0.31022,0.31147,0.31022,0.31147,binance-peg-cardano
1690617600000,0.31028,0.31283,0.31028,0.31063,binance-peg-cardano
1690632000000,0.31045,0.31171,0.30925,0.30925,binance-peg-cardano
1690646400000,0.3104,0.311,0.3104,0.311,binance-peg-cardano
1690660800000,0.31091,0.31229,0.30962,0.31229,binance-peg-cardano
1690675200000,0.31166,0.31346,0.31166,0.31346,binance-peg-cardano
1690689600000,0.31276,0.31304,0.31181,0.31255,binance-peg-cardano
1690704000000,0.31385,0.31601,0.31385,0.31556,binance-peg-cardano
1690718400000,0.31551,0.3157,0.31518,0.3157,binance-peg-cardano
1690732800000,0.31473,0.31473,0.31286,0.3131,binance-peg-cardano
1690747200000,0.31425,0.31479,0.31366,0.31479,binance-peg-cardano
1690761600000,0.31132,0.31132,0.30953,0.30953,binance-peg-cardano
1690776000000,0.31475,0.31619,0.31475,0.31619,binance-peg-cardano
1690790400000,0.31481,0.31481,0.31228,0.31228,binance-peg-cardano
1690804800000,0.31401,0.31443,0.3126,0.31373,binance-peg-cardano
1690819200000,0.31252,0.31427,0.31197,0.31233,binance-peg-cardano
1690833600000,0.312,0.31308,0.31154,0.31154,binance-peg-cardano
1690848000000,0.30996,0.30996,0.3069,0.3069,binance-peg-cardano
1690862400000,0.30638,0.30867,0.30148,0.30148,binance-peg-cardano
1690876800000,0.30153,0.30455,0.29997,0.30357,binance-peg-cardano
1690891200000,0.30477,0.30519,0.30477,0.30519,binance-peg-cardano
1690905600000,0.30526,0.30543,0.30455,0.3046,binance-peg-cardano
1690920000000,0.3043,0.30569,0.304,0.30523,binance-peg-cardano
1690934400000,0.30647,0.30768,0.30647,0.30768,binance-peg-cardano
1690948800000,0.30887,0.31091,0.30874,0.30874,binance-peg-cardano
1690963200000,0.30807,0.30807,0.30674,0.30674,binance-peg-cardano
1690977600000,0.30639,0.30689,0.30507,0.30689,binance-peg-cardano
1690992000000,0.30664,0.30664,0.30232,0.30232,binance-peg-cardano
1691006400000,0.30306,0.30306,0.30036,0.30213,binance-peg-cardano
1691020800000,0.30235,0.3029,0.29969,0.29969,binance-peg-cardano
1691035200000,0.30028,0.30053,0.30024,0.30028,binance-peg-cardano
1691049600000,0.30021,0.30021,0.29761,0.29761,binance-peg-cardano
1691064000000,0.29456,0.29696,0.29408,0.29696,binance-peg-cardano
1691078400000,0.29692,0.29692,0.29501,0.29685,binance-peg-cardano
1691092800000,0.29702,0.29726,0.29549,0.29669,binance-peg-cardano
1691107200000,0.29619,0.29619,0.29198,0.29198,binance-peg-cardano
1691121600000,0.2931,0.29366,0.2931,0.29366,binance-peg-cardano
1691136000000,0.29359,0.29359,0.29251,0.29356,binance-peg-cardano
1691150400000,0.29318,0.29393,0.29318,0.29326,binance-peg-cardano
1691164800000,0.29235,0.29471,0.29235,0.29471,binance-peg-cardano
1691179200000,0.29512,0.29584,0.29273,0.29273,binance-peg-cardano
1691193600000,0.29251,0.29251,0.29135,0.29237,binance-peg-cardano
1691208000000,0.29395,0.29395,0.29088,0.29178,binance-peg-cardano
1691222400000,0.29106,0.29227,0.29072,0.29121,binance-peg-cardano
1691236800000,0.29187,0.292,0.29083,0.292,binance-peg-cardano
1691251200000,0.29092,0.29147,0.29016,0.29147,binance-peg-cardano
1691265600000,0.2918,0.29205,0.29057,0.29205,binance-peg-cardano
1691280000000,0.29313,0.29334,0.2924,0.29334,binance-peg-cardano
1691294400000,0.29362,0.29512,0.29362,0.29512,binance-peg-cardano
1691308800000,0.29461,0.29461,0.29357,0.29357,binance-peg-cardano
1691323200000,0.29425,0.2947,0.29374,0.29434,binance-peg-cardano
1691337600000,0.29452,0.29452,0.2913,0.2913,binance-peg-cardano
1691352000000,0.29101,0.29324,0.29101,0.29243,binance-peg-cardano
1691366400000,0.29106,0.29273,0.29106,0.29168,binance-peg-cardano
1691380800000,0.29268,0.29525,0.29239,0.29525,binance-peg-cardano
1691395200000,0.29347,0.295,0.29117,0.29117,binance-peg-cardano
1691409600000,0.29069,0.29258,0.29069,0.29235,binance-peg-cardano
1691424000000,0.29176,0.29423,0.29105,0.29105,binance-peg-cardano
1691438400000,0.28801,0.28873,0.28486,0.28873,binance-peg-cardano
1691452800000,0.28743,0.28972,0.28743,0.28972,binance-peg-cardano
1691467200000,0.29043,0.29127,0.2893,0.29127,binance-peg-cardano
1691481600000,0.29021,0.29271,0.29021,0.29271,binance-peg-cardano
1691496000000,0.29125,0.29173,0.29009,0.29173,binance-peg-cardano
1691510400000,0.29312,0.29389,0.29239,0.29298,binance-peg-cardano
1691524800000,0.2945,0.29974,0.2945,0.29974,binance-peg-cardano
1691539200000,0.3007,0.30208,0.29892,0.30044,binance-peg-cardano
1691553600000,0.29799,0.29837,0.29612,0.29612,binance-peg-cardano
1691568000000,0.29742,0.29831,0.29742,0.29817,binance-peg-cardano
1691582400000,0.29881,0.29957,0.29849,0.29876,binance-peg-cardano
1691596800000,0.29844,0.30005,0.29844,0.29865,binance-peg-cardano
1691611200000,0.29811,0.29811,0.29713,0.29777,binance-peg-cardano
1691625600000,0.29919,0.30097,0.29825,0.30097,binance-peg-cardano
1691640000000,0.30157,0.30157,0.30045,0.30045,binance-peg-cardano
1691654400000,0.30049,0.30049,0.29662,0.29662,binance-peg-cardano
1691668800000,0.29776,0.29811,0.29673,0.29811,binance-peg-cardano
1691683200000,0.2965,0.29963,0.2965,0.2985,binance-peg-cardano
1691697600000,0.29738,0.29786,0.29699,0.29786,binance-peg-cardano
1691712000000,0.29742,0.29793,0.29742,0.29793,binance-peg-cardano
1691726400000,0.29728,0.29728,0.29668,0.29668,binance-peg-cardano
1691740800000,0.29476,0.29685,0.29476,0.29685,binance-peg-cardano
1691755200000,0.29659,0.29659,0.29528,0.29636,binance-peg-cardano
1691769600000,0.2969,0.2969,0.29498,0.29498,binance-peg-cardano
1691784000000,0.29456,0.29484,0.29339,0.29484,binance-peg-cardano
1691798400000,0.29285,0.29372,0.29261,0.29369,binance-peg-cardano
1691812800000,0.29273,0.29471,0.29273,0.29409,binance-peg-cardano
1691827200000,0.29394,0.29394,0.29334,0.29367,binance-peg-cardano
1691841600000,0.29407,0.29407,0.29318,0.29328,binance-peg-cardano
1691856000000,0.29454,0.29454,0.29258,0.29286,binance-peg-cardano
1691870400000,0.29264,0.29426,0.29264,0.29317,binance-peg-cardano
1691884800000,0.29141,0.29198,0.29129,0.29129,binance-peg-cardano
1691899200000,0.29076,0.29218,0.29076,0.29173,binance-peg-cardano
1691913600000,0.29213,0.29213,0.29042,0.29042,binance-peg-cardano
1691928000000,0.29012,0.2919,0.29012,0.29152,binance-peg-cardano
1691942400000,0.28976,0.29184,0.28976,0.29184,binance-peg-cardano
1691956800000,0.29028,0.29264,0.29028,0.29264,binance-peg-cardano
1691971200000,0.29327,0.29327,0.28769,0.28769,binance-peg-cardano
1691985600000,0.2891,0.28992,0.2891,0.28992,binance-peg-cardano
1692000000000,0.28999,0.29088,0.28956,0.29056,binance-peg-cardano
1692014400000,0.29038,0.29062,0.29034,0.29034,binance-peg-cardano
1692028800000,0.28937,0.29121,0.28937,0.29121,binance-peg-cardano
1692043200000,0.2917,0.29213,0.28811,0.28811,binance-peg-cardano
1692057600000,0.28954,0.29107,0.28939,0.29107,binance-peg-cardano
1692072000000,0.29,0.29021,0.2895,0.2895,binance-peg-cardano
1692086400000,0.28952,0.28952,0.28868,0.28942,binance-peg-cardano
1692100800000,0.28977,0.29039,0.28836,0.28836,binance-peg-cardano
1692115200000,0.2882,0.28927,0.28768,0.28927,binance-peg-cardano
1692129600000,0.28774,0.28812,0.28744,0.28812,binance-peg-cardano
1692144000000,0.28046,0.28251,0.28046,0.28108,binance-peg-cardano
1692158400000,0.28227,0.28227,0.28083,0.28083,binance-peg-cardano
1692172800000,0.28235,0.28235,0.27921,0.27921,binance-peg-cardano
1692187200000,0.27978,0.27978,0.27745,0.27822,binance-peg-cardano
1692201600000,0.27775,0.27775,0.27227,0.27391,binance-peg-cardano
1692216000000,0.27464,0.27585,0.27333,0.27585,binance-peg-cardano
1692230400000,0.27581,0.27581,0.27052,0.2729,binance-peg-cardano
1692244800000,0.27464,0.27625,0.2723,0.27625,binance-peg-cardano
1692259200000,0.27717,0.27757,0.27664,0.27664,binance-peg-cardano
1692273600000,0.27689,0.27689,0.27499,0.27499,binance-peg-cardano
1692288000000,0.27512,0.2778,0.27311,0.27311,binance-peg-cardano
1692302400000,0.26982,0.27223,0.26872,0.27223,binance-peg-cardano
1692316800000,0.27323,0.27323,0.24809,0.25318,binance-peg-cardano
1692331200000,0.25533,0.25899,0.25533,0.25644,binance-peg-cardano
1692345600000,0.25822,0.26382,0.25751,0.26382,binance-peg-cardano
1692360000000,0.2648,0.2648,0.26271,0.26377,binance-peg-cardano
1692374400000,0.26663,0.26663,0.26397,0.26397,binance-peg-cardano
1692388800000,0.26291,0.26421,0.26252,0.26421,binance-peg-cardano
1692403200000,0.2646,0.26483,0.2634,0.2634,binance-peg-cardano
1692417600000,0.26347,0.26384,0.26268,0.2634,binance-peg-cardano
1692432000000,0.26224,0.26224,0.26048,0.26048,binance-peg-cardano
1692446400000,0.26274,0.26454,0.26274,0.26454,binance-peg-cardano
1692460800000,0.2632,0.26753,0.2632,0.26753,binance-peg-cardano
1692475200000,0.26897,0.26897,0.26695,0.26802,binance-peg-cardano
1692489600000,0.26762,0.26787,0.26762,0.26783,binance-peg-cardano
1692504000000,0.26861,0.26898,0.26764,0.26764,binance-peg-cardano
1692518400000,0.26674,0.26705,0.26601,0.26601,binance-peg-cardano
1692532800000,0.26602,0.26784,0.26558,0.26784,binance-peg-cardano
1692547200000,0.26852,0.26852,0.26721,0.26721,binance-peg-cardano
1692561600000,0.26931,0.27079,0.26903,0.27079,binance-peg-cardano
1692576000000,0.2722,0.2722,0.27149,0.27169,binance-peg-cardano
1692590400000,0.27014,0.27165,0.27014,0.27048,binance-peg-cardano
1692604800000,0.27141,0.27141,0.2686,0.26975,binance-peg-cardano
1692619200000,0.26691,0.26729,0.2648,0.2648,binance-peg-cardano
1690041600000,0.00985,0.00985,0.00967,0.0098,apemove
1690056000000,0.00991,0.00991,0.0099,0.0099,apemove
1690070400000,0.00983,0.00987,0.00983,0.00986,apemove
1690084800000,0.00982,0.00985,0.00982,0.00984,apemove
1690099200000,0.00982,0.00988,0.00982,0.00987,apemove
1690113600000,0.00983,0.00988,0.00983,0.00986,apemove
1690128000000,0.00981,0.00985,0.00981,0.00982,apemove
1690142400000,0.00986,0.00988,0.00985,0.00988,apemove
1690156800000,0.00988,0.00991,0.00985,0.00985,apemove
1690171200000,0.00987,0.00992,0.00985,0.00992,apemove
1690185600000,0.00987,0.00994,0.00987,0.00994,apemove
1690200000000,0.00991,0.00994,0.00991,0.00991,apemove
1690214400000,0.00994,0.00994,0.00988,0.00991,apemove
1690228800000,0.00984,0.00989,0.00947,0.00947,apemove
1690243200000,0.00941,0.00941,0.00594,0.00594,apemove
1690257600000,0.00595,0.00623,0.00594,0.00622,apemove
1690272000000,0.00621,0.00621,0.0062,0.00621,apemove
1690286400000,0.00621,0.00621,0.00619,0.00621,apemove
1690315200000,0.00622,0.00622,0.00619,0.00619,apemove
1690329600000,0.00621,0.00621,0.00619,0.0062,apemove
1690344000000,0.00619,0.00622,0.00616,0.00616,apemove
1690358400000,0.00619,0.0063,0.00616,0.0063,apemove
1690372800000,0.00618,0.00646,0.00618,0.00646,apemove
1690387200000,0.00645,0.00645,0.00643,0.00643,apemove
1690401600000,0.00644,0.00644,0.00641,0.00642,apemove
1690416000000,0.00643,0.00643,0.0064,0.00642,apemove
1690430400000,0.00639,0.00641,0.00638,0.00641,apemove
1690444800000,0.00641,0.00644,0.00641,0.00641,apemove
1690459200000,0.00643,0.00644,0.00641,0.00642,apemove
1690473600000,0.00643,0.00643,0.00639,0.00639,apemove
1690488000000,0.00641,0.00643,0.00641,0.00643,apemove
1690502400000,0.00642,0.00645,0.00642,0.00644,apemove
1690516800000,0.00641,0.00645,0.00641,0.00642,apemove
1690531200000,0.00641,0.00645,0.00641,0.00645,apemove
1690545600000,0.00642,0.00661,0.00642,0.00661,apemove
1690560000000,0.00658,0.00662,0.00657,0.0066,apemove
1690574400000,0.00659,0.00659,0.00654,0.00654,apemove
1690588800000,0.00654,0.00656,0.00654,0.00655,apemove
1690603200000,0.00653,0.00656,0.00653,0.00656,apemove
1690617600000,0.00684,0.00684,0.00677,0.00677,apemove
1690632000000,0.00674,0.00676,0.00674,0.00674,apemove
1690646400000,0.00677,0.00679,0.00674,0.00674,apemove
1690660800000,0.00677,0.00678,0.00676,0.00677,apemove
1690675200000,0.00679,0.00679,0.00673,0.00673,apemove
1690689600000,0.00673,0.00674,0.0067,0.0067,apemove
1690704000000,0.00673,0.00673,0.00668,0.00668,apemove
1690718400000,0.00674,0.00674,0.00671,0.00672,apemove
1690732800000,0.00674,0.00674,0.00671,0.00674,apemove
1690747200000,0.00661,0.00666,0.00659,0.00659,apemove
1690761600000,0.00662,0.00664,0.00661,0.00661,apemove
1690776000000,0.00663,0.00666,0.00662,0.00666,apemove
1690790400000,0.00663,0.00664,0.00661,0.00661,apemove
1690819200000,0.0066,0.0066,0.00659,0.00659,apemove
1690833600000,0.00658,0.00661,0.00658,0.00661,apemove
1690848000000,0.00661,0.00662,0.00659,0.00659,apemove
1690862400000,0.00662,0.00662,0.0066,0.0066,apemove
1690876800000,0.00658,0.00662,0.00658,0.00658,apemove
1690920000000,0.00657,0.00658,0.00657,0.00658,apemove
1690934400000,0.0066,0.00663,0.00659,0.00663,apemove
1690948800000,0.00663,0.00663,0.0066,0.0066,apemove
1690963200000,0.0066,0.00664,0.0066,0.00663,apemove
1690977600000,0.00663,0.00664,0.00661,0.00664,apemove
1690992000000,0.00661,0.00663,0.00661,0.00662,apemove
1691006400000,0.0066,0.00665,0.0066,0.00664,apemove
1691020800000,0.00661,0.00666,0.00661,0.00661,apemove
1691035200000,0.0066,0.00665,0.0066,0.00664,apemove
1691049600000,0.00664,0.00665,0.00661,0.00661,apemove
1691064000000,0.00663,0.00664,0.00663,0.00663,apemove
1691078400000,0.00666,0.00666,0.00661,0.00663,apemove
1691092800000,0.00665,0.00677,0.00665,0.00675,apemove
1691107200000,0.00678,0.00679,0.00678,0.00679,apemove
1691121600000,0.00679,0.0068,0.00672,0.00674,apemove
1691136000000,0.00673,0.00675,0.00673,0.00673,apemove
1691150400000,0.00674,0.00674,0.0067,0.0067,apemove
1691164800000,0.0067,0.00674,0.00668,0.00671,apemove
1691179200000,0.00675,0.00675,0.00673,0.00673,apemove
1691193600000,0.00673,0.00674,0.00671,0.00674,apemove
1691208000000,0.00667,0.00667,0.00664,0.00666,apemove
1691222400000,0.00666,0.00667,0.00663,0.00667,apemove
1691236800000,0.00667,0.00667,0.00662,0.00662,apemove
1691251200000,0.00659,0.00661,0.00658,0.0066,apemove
1691265600000,0.0066,0.00663,0.0066,0.00663,apemove
1691280000000,0.00662,0.00663,0.0066,0.0066,apemove
1691294400000,0.0066,0.00665,0.0066,0.00665,apemove
1691308800000,0.00662,0.00665,0.0066,0.0066,apemove
1691323200000,0.00665,0.00665,0.0066,0.00663,apemove
1691337600000,0.00664,0.00664,0.0066,0.0066,apemove
1691352000000,0.00664,0.00664,0.0066,0.0066,apemove
1691380800000,0.00656,0.00662,0.00656,0.00662,apemove
1691395200000,0.00658,0.00661,0.00658,0.00659,apemove
1691409600000,0.00659,0.00659,0.00659,0.00659,apemove
1691438400000,0.0066,0.0066,0.0066,0.0066,apemove
1691452800000,0.0066,0.00663,0.0066,0.00661,apemove
1691467200000,0.00665,0.00665,0.00661,0.00663,apemove
1691481600000,0.00661,0.00665,0.0066,0.0066,apemove
1691496000000,0.00662,0.00663,0.00662,0.00663,apemove
1691524800000,0.00663,0.00663,0.00661,0.00661,apemove
1691539200000,0.00665,0.00665,0.00661,0.00664,apemove
1691553600000,0.00664,0.00665,0.00661,0.00661,apemove
1691568000000,0.00658,0.00663,0.00658,0.00663,apemove
1691582400000,0.00663,0.00663,0.00661,0.00661,apemove
1691611200000,0.00662,0.00663,0.00661,0.00663,apemove
1691625600000,0.00659,0.00667,0.00659,0.00667,apemove
1691640000000,0.00664,0.00666,0.00653,0.00656,apemove
1691654400000,0.00653,0.00655,0.00649,0.00649,apemove
1691668800000,0.00651,0.00655,0.00651,0.00652,apemove
1691712000000,0.00652,0.00655,0.00652,0.00652,apemove
1691726400000,0.00652,0.00653,0.00651,0.00651,apemove
1691740800000,0.00652,0.00652,0.00644,0.00644,apemove
1691755200000,0.00664,0.00667,0.00664,0.00667,apemove
1691769600000,0.0066,0.0066,0.00656,0.00656,apemove
1691784000000,0.00654,0.00662,0.00654,0.00662,apemove
1691798400000,0.00662,0.00663,0.00661,0.00663,apemove
1691812800000,0.00659,0.0066,0.00659,0.00659,apemove
1691827200000,0.00659,0.00663,0.00659,0.00663,apemove
