crip_id,timestamp,price,market_cap,total_volume
sol-wormhole,2023-08-05 00:00:00,0.0007235794431093218,0.0,4.466197219470174e-07
sol-wormhole,2023-08-06 00:00:00,0.000718555913096037,0.0,3.19844657673307e-07
sol-wormhole,2023-08-07 00:00:00,0.0007398536832789659,0.0,4.418889496044208e-07
sol-wormhole,2023-08-08 00:00:00,0.0007324206269688741,0.0,2.8473671791677144e-07
sol-wormhole,2023-08-09 00:00:00,0.0008245200552354757,0.0,1.5105043100505193e-06
sol-wormhole,2023-08-10 00:00:00,0.0007871776447227201,0.0,1.9909254347314413e-06
sol-wormhole,2023-08-11 00:00:00,0.0007746227947559868,0.0,7.851742592688035e-07
sol-wormhole,2023-08-12 00:00:00,0.0007840748668320054,0.0,6.07261094185961e-07
sol-wormhole,2023-08-13 00:00:00,0.0007993791907808151,0.0,4.333900631059977e-07
sol-wormhole,2023-08-14 00:00:00,0.0007645700106336876,0.0,1.0970727817115736e-06
sol-wormhole,2023-08-15 00:00:00,0.0008030575582976643,0.0,4.0599882255025947e-07
sol-wormhole,2023-08-16 00:00:00,0.0007495938681733699,0.0,1.5685787281322155e-06
sol-wormhole,2023-08-17 00:00:00,0.0007203062143679949,0.0,1.3808877704867035e-06
sol-wormhole,2023-08-18 00:00:00,0.0006966160901754477,0.0,2.5338907198425495e-06
sol-wormhole,2023-08-19 00:00:00,0.0006696339749277935,0.0,2.350955193243531e-06
sol-wormhole,2023-08-20 00:00:00,0.0006967601465846404,0.0,3.1053146151209274e-07
sol-wormhole,2023-08-21 00:00:00,0.0006936421044386471,0.0,5.382075643278241e-07
sol-wormhole,2023-08-22 00:00:00,0.0006713015948169919,0.0,2.7748802770591495e-07
sol-wormhole,2023-08-23 00:00:00,0.000645335188556008,0.0,5.691060211454809e-07
sol-wormhole,2023-08-24 00:00:00,0.0006862840973836756,0.0,6.885774855587647e-07
sol-wormhole,2023-08-24 17:19:13,0.0006735791489067016,0.0,5.237495497655464e-07
heco-peg-xrp,2023-03-15 00:00:00,1.188354073978869e-05,0.0,8.557887814066685e-09
heco-peg-xrp,2023-03-16 00:00:00,1.1584615740580752e-05,0.0,3.801059739161925e-09
heco-peg-xrp,2023-03-17 00:00:00,1.1638676644692826e-05,0.0,3.4131612639231965e-09
heco-peg-xrp,2023-03-18 00:00:00,1.2179921696450175e-05,0.0,7.308158005329395e-09
heco-peg-xrp,2023-03-19 00:00:00,1.1985620446965016e-05,0.0,7.128304959826023e-09
heco-peg-xrp,2023-03-20 00:00:00,1.2399027360763226e-05,0.0,1.0025737068790911e-08
heco-peg-xrp,2023-03-21 00:00:00,1.2033321244710964e-05,0.0,6.000605462415405e-09
heco-peg-xrp,2023-03-22 00:00:00,1.502479727401847e-05,0.0,5.4567592616201095e-08
heco-peg-xrp,2023-03-23 00:00:00,1.349646371423832e-05,0.0,3.876638047385861e-08
heco-peg-xrp,2023-03-24 00:00:00,1.4138834457217076e-05,0.0,2.9305581604374707e-08
heco-peg-xrp,2023-03-25 00:00:00,1.3739101772106037e-05,0.0,1.4987684072397967e-08
heco-peg-xrp,2023-03-26 00:00:00,1.4337905786476828e-05,0.0,1.890994402449785e-08
heco-peg-xrp,2023-03-27 00:00:00,1.4203707542151563e-05,0.0,9.052547331224129e-09
heco-peg-xrp,2023-03-28 00:00:00,1.5139915199245356e-05,0.0,2.751408548496154e-08
heco-peg-xrp,2023-03-29 00:00:00,1.6442146977709716e-05,0.0,2.463345954866255e-07
heco-peg-xrp,2023-03-30 00:00:00,1.734623609765457e-05,0.0,7.090955417289246e-08
heco-peg-xrp,2023-03-31 00:00:00,1.7060349316497192e-05,0.0,2.6593880999788584e-08
heco-peg-xrp,2023-04-01 00:00:00,1.717451322576916e-05,0.0,9.922739506512691e-09
heco-peg-xrp,2023-04-02 00:00:00,1.61896507549745e-05,0.0,3.5622035203558575e-08
heco-peg-xrp,2023-04-03 00:00:00,1.6560444956119666e-05,0.0,1.493217721984282e-08
heco-peg-xrp,2023-04-04 00:00:00,1.5857971207981016e-05,0.0,1.522899260756283e-08
heco-peg-xrp,2023-04-05 00:00:00,1.6090115090344627e-05,0.0,5.906589337655838e-09
heco-peg-xrp,2023-04-06 00:00:00,1.6250707776089316e-05,0.0,1.0356586834459076e-08
heco-peg-xrp,2023-04-07 00:00:00,1.6026514026683362e-05,0.0,4.7949269420624625e-09
heco-peg-xrp,2023-04-08 00:00:00,1.620714104748135e-05,0.0,7.88239275617248e-09
heco-peg-xrp,2023-04-09 00:00:00,1.6031602111776263e-05,0.0,1.3898652436233294e-09
heco-peg-xrp,2023-04-10 00:00:00,1.6002027617173776e-05,0.0,5.655322631922112e-10
heco-peg-xrp,2023-04-11 00:00:00,1.6449143094712455e-05,0.0,2.333283896371454e-08
heco-peg-xrp,2023-04-12 00:00:00,1.64866677222726e-05,0.0,2.9995706759357667e-09
heco-peg-xrp,2023-04-13 00:00:00,1.604559434578174e-05,0.0,2.577464269231641e-09
heco-peg-xrp,2023-04-14 00:00:00,1.6297772563198646e-05,0.0,1.7967419421771453e-09
heco-peg-xrp,2023-04-15 00:00:00,1.6733121843959995e-05,0.0,1.3512466103423335e-08
heco-peg-xrp,2023-04-16 00:00:00,1.662118397191617e-05,0.0,5.90041623341371e-10
heco-peg-xrp,2023-04-17 00:00:00,1.6685103040895742e-05,0.0,2.7360034291695473e-09
heco-peg-xrp,2023-04-18 00:00:00,1.6276466206872127e-05,0.0,3.7283574999678245e-09
heco-peg-xrp,2023-04-19 00:00:00,1.6928059104081765e-05,0.0,5.030914316068352e-09
heco-peg-xrp,2023-04-20 00:00:00,1.5590528735285404e-05,0.0,1.6632199455313905e-08
heco-peg-xrp,2023-04-21 00:00:00,1.5022253231472017e-05,0.0,7.713645071706997e-09
heco-peg-xrp,2023-04-22 00:00:00,1.4187171265599636e-05,0.0,1.016885249841057e-08
heco-peg-xrp,2023-04-23 00:00:00,1.503847150270564e-05,0.0,1.0339417936662195e-08
heco-peg-xrp,2023-04-24 00:00:00,1.4709654003576912e-05,0.0,5.4904695812664956e-09
heco-peg-xrp,2023-04-25 00:00:00,1.4647006955870567e-05,0.0,1.3234542420267993e-08
heco-peg-xrp,2023-04-26 00:00:00,1.4899821183924087e-05,0.0,3.9322317971034545e-09
heco-peg-xrp,2023-04-27 00:00:00,1.4614252408085018e-05,0.0,1.6885537364890916e-08
heco-peg-xrp,2023-04-28 00:00:00,1.4887418976510141e-05,0.0,4.895669856665745e-09
heco-peg-xrp,2023-04-29 00:00:00,1.5222278576686691e-05,0.0,7.238376762993379e-09
heco-peg-xrp,2023-04-30 00:00:00,1.5169171688529536e-05,0.0,4.290774099113508e-09
heco-peg-xrp,2023-05-01 00:00:00,1.5019073178288956e-05,0.0,1.2483489488399456e-08
heco-peg-xrp,2023-05-02 00:00:00,1.4647960971825485e-05,0.0,3.7221567028453442e-09
heco-peg-xrp,2023-05-03 00:00:00,1.4775799109784624e-05,0.0,2.640268668774792e-10
heco-peg-xrp,2023-05-04 00:00:00,1.4694071742979901e-05,0.0,3.4795467743093644e-09
heco-peg-xrp,2023-05-05 00:00:00,1.4530935014688762e-05,0.0,1.7413143841427628e-09
heco-peg-xrp,2023-05-06 00:00:00,1.4988226662413244e-05,0.0,2.3904903693572963e-09
heco-peg-xrp,2023-05-07 00:00:00,1.4549379323150528e-05,0.0,3.67437427184849e-09
heco-peg-xrp,2023-05-08 00:00:00,1.4449207647884039e-05,0.0,5.263878607970882e-10
heco-peg-xrp,2023-05-09 00:00:00,1.3708891266866936e-05,0.0,2.5197092020060642e-08
heco-peg-xrp,2023-05-10 00:00:00,1.3656420389346395e-05,0.0,3.6700782632789732e-09
heco-peg-xrp,2023-05-11 00:00:00,1.363193397983681e-05,0.0,1.0176120761467644e-08
heco-peg-xrp,2023-05-12 00:00:00,1.3402970150656263e-05,0.0,3.768737503642541e-09
heco-peg-xrp,2023-05-13 00:00:00,1.3713661346641532e-05,0.0,1.4527782732198146e-08
heco-peg-xrp,2023-05-14 00:00:00,1.3586459219319006e-05,0.0,4.816062371954847e-10
heco-peg-xrp,2023-05-15 00:00:00,1.3632569990473422e-05,0.0,1.4859431979281714e-09
heco-peg-xrp,2023-05-16 00:00:00,1.3563244831082646e-05,0.0,3.818698555897463e-10
heco-peg-xrp,2023-05-17 00:00:00,1.4014812383077613e-05,0.0,4.330584764689045e-09
heco-peg-xrp,2023-05-18 00:00:00,1.4154734723132391e-05,0.0,1.2462502069212312e-08
heco-peg-xrp,2023-05-19 00:00:00,1.468039751429273e-05,0.0,1.0739539808481006e-08
heco-peg-xrp,2023-05-20 00:00:00,1.4820001849029202e-05,0.0,4.2885025949027044e-09
heco-peg-xrp,2023-05-21 00:00:00,1.4791063365063326e-05,0.0,2.3142200487343817e-09
heco-peg-xrp,2023-05-22 00:00:00,1.4572593711386888e-05,0.0,2.983301366736684e-09
heco-peg-xrp,2023-05-23 00:00:00,1.4761806875779146e-05,0.0,7.09027248677898e-09
heco-peg-xrp,2023-05-24 00:00:00,1.4816503790527833e-05,0.0,5.799465020188643e-09
heco-peg-xrp,2023-05-25 00:00:00,1.4379882488493262e-05,0.0,5.479065618736108e-09
heco-peg-xrp,2023-05-26 00:00:00,1.4411047009687282e-05,0.0,2.3002031167380576e-08
heco-peg-xrp,2023-05-27 00:00:00,1.4943387912532053e-05,0.0,5.2683805930883635e-09
heco-peg-xrp,2023-05-28 00:00:00,1.4976778470954215e-05,0.0,4.196752126168028e-09
heco-peg-xrp,2023-05-29 00:00:00,1.5327220331727775e-05,0.0,3.82514325677361e-09
heco-peg-xrp,2023-05-30 00:00:00,1.57616155965342e-05,0.0,7.231109875980049e-09
heco-peg-xrp,2023-05-31 00:00:00,1.6544544690204347e-05,0.0,1.7627220814904925e-08
heco-peg-xrp,2023-06-01 00:00:00,1.6489847775455662e-05,0.0,1.1194212182452716e-08
heco-peg-xrp,2023-06-02 00:00:00,1.6137179877453957e-05,0.0,3.1505501955537554e-09
heco-peg-xrp,2023-06-03 00:00:00,1.652133030196799e-05,0.0,3.647006481830241e-09
heco-peg-xrp,2023-06-04 00:00:00,1.6635494211239955e-05,0.0,3.4782192361071093e-09
heco-peg-xrp,2023-06-05 00:00:00,1.709055982173629e-05,0.0,7.636065789472374e-09
heco-peg-xrp,2023-06-06 00:00:00,1.6219543254895298e-05,0.0,2.4534260004722804e-08
heco-peg-xrp,2023-06-07 00:00:00,1.6934737215766197e-05,0.0,1.228703722720932e-08
heco-peg-xrp,2023-06-08 00:00:00,1.633275314821234e-05,0.0,1.4890275311786976e-08
heco-peg-xrp,2023-06-09 00:00:00,1.665743657820309e-05,0.0,9.454716756134369e-09
heco-peg-xrp,2023-06-10 00:00:00,1.7060031311178886e-05,0.0,4.676973504339036e-09
heco-peg-xrp,2023-06-11 00:00:00,1.614035993063702e-05,0.0,8.233307303697278e-08
heco-peg-xrp,2023-06-12 00:00:00,1.6519104264739846e-05,0.0,5.3566341906579905e-09
heco-peg-xrp,2023-06-13 00:00:00,1.6764922375790625e-05,0.0,6.1944246639009386e-09
heco-peg-xrp,2023-06-14 00:00:00,1.6535004530655158e-05,0.0,2.764917445142105e-08
heco-peg-xrp,2023-06-15 00:00:00,1.5094758444045857e-05,0.0,2.9656461750805897e-08
heco-peg-xrp,2023-06-16 00:00:00,1.537937320393001e-05,0.0,3.9230965866963826e-08
heco-peg-xrp,2023-06-17 00:00:00,1.5076314135584093e-05,0.0,1.6051456705582438e-08
heco-peg-xrp,2023-06-18 00:00:00,1.526489128933974e-05,0.0,4.371110973011587e-09
heco-peg-xrp,2023-06-19 00:00:00,1.5567950357685656e-05,0.0,4.9162389585546416e-09
heco-peg-xrp,2023-06-20 00:00:00,1.5591164745922017e-05,0.0,4.613512086909379e-09
heco-peg-xrp,2023-06-21 00:00:00,1.5567314347049044e-05,0.0,7.66416460272975e-09
heco-peg-xrp,2023-06-22 00:00:00,1.58369828569728e-05,0.0,1.1009887682802435e-08
heco-peg-xrp,2023-06-23 00:00:00,1.586178727180069e-05,0.0,1.8534813859161923e-08
heco-peg-xrp,2023-06-24 00:00:00,1.575048541039348e-05,0.0,4.3413953083547286e-09
heco-peg-xrp,2023-06-25 00:00:00,1.543979421440821e-05,0.0,4.601822595302062e-09
heco-peg-xrp,2023-06-26 00:00:00,1.56760721659098e-05,0.0,1.6777220705519336e-09
heco-peg-xrp,2023-06-27 00:00:00,1.5256305145745466e-05,0.0,6.683081878246009e-09
heco-peg-xrp,2023-06-28 00:00:00,1.5375239134792027e-05,0.0,1.6452157891817572e-09
heco-peg-xrp,2023-06-29 00:00:00,1.4820319854347508e-05,0.0,7.437724495430145e-08
heco-peg-xrp,2023-06-30 00:00:00,1.491858349770416e-05,0.0,8.286534739790088e-09
heco-peg-xrp,2023-07-01 00:00:00,1.5177757832123807e-05,0.0,7.735519626296053e-08
heco-peg-xrp,2023-07-02 00:00:00,1.5043559587798541e-05,0.0,2.4847923672047285e-09
heco-peg-xrp,2023-07-03 00:00:00,1.537937320393001e-05,0.0,1.226223128663191e-08
heco-peg-xrp,2023-07-04 00:00:00,1.5471594746238842e-05,0.0,2.542157738841937e-09
heco-peg-xrp,2023-07-05 00:00:00,1.5446472326092643e-05,0.0,1.9078196333215408e-09
heco-peg-xrp,2023-07-06 00:00:00,1.5106524640823192e-05,0.0,1.3875454058760091e-08
heco-peg-xrp,2023-07-07 00:00:00,1.4908407327518357e-05,0.0,5.981028075252983e-08
heco-peg-xrp,2023-07-08 00:00:00,1.4835584109626211e-05,0.0,3.044495752097707e-09
heco-peg-xrp,2023-07-09 00:00:00,1.499267873686953e-05,0.0,1.0614195123790866e-09
heco-peg-xrp,2023-07-10 00:00:00,1.4839718178764193e-05,0.0,3.1495398784359145e-10
heco-peg-xrp,2023-07-11 00:00:00,1.51119307312344e-05,0.0,2.0123239634997034e-09
heco-peg-xrp,2023-07-12 00:00:00,1.5111612725916093e-05,0.0,2.6437904807327056e-10
heco-peg-xrp,2023-07-13 00:00:00,1.4885192939281997e-05,0.0,9.589844079813248e-10
heco-peg-xrp,2023-07-14 00:00:00,2.5599110118340058e-05,0.0,2.870750675805829e-07
heco-peg-xrp,2023-07-15 00:00:00,2.2952033848758292e-05,0.0,9.059119591355367e-08
heco-peg-xrp,2023-07-16 00:00:00,2.284868212030874e-05,0.0,2.7940959023212116e-08
heco-peg-xrp,2023-07-17 00:00:00,2.3907003819632155e-05,0.0,3.672198402677911e-08
heco-peg-xrp,2023-07-18 00:00:00,2.32344225714143e-05,0.0,2.33341627177965e-08
heco-peg-xrp,2023-07-19 00:00:00,2.453315629137729e-05,0.0,1.912078832720899e-08
heco-peg-xrp,2023-07-20 00:00:00,2.6172473707246344e-05,0.0,3.7565438296073345e-08
heco-peg-xrp,2023-07-21 00:00:00,2.5322445491413567e-05,0.0,1.7624683390240545e-08
heco-peg-xrp,2023-07-22 00:00:00,2.4736361689775025e-05,0.0,2.1371368416837898e-08
heco-peg-xrp,2023-07-23 00:00:00,2.3341272358365223e-05,0.0,8.84807135896133e-09
heco-peg-xrp,2023-07-24 00:00:00,2.351553927279708e-05,0.0,7.916082435162704e-09
heco-peg-xrp,2023-07-25 00:00:00,2.2445133371378028e-05,0.0,1.537091775934372e-08
heco-peg-xrp,2023-07-26 00:00:00,2.2634028530451978e-05,0.0,9.249995160063224e-09
heco-peg-xrp,2023-07-27 00:00:00,2.2814337545931654e-05,0.0,8.37863747572329e-09
heco-peg-xrp,2023-07-28 00:00:00,2.2604136030531185e-05,0.0,4.970432377355909e-09
heco-peg-xrp,2023-07-29 00:00:00,2.2785081056647478e-05,0.0,2.084739125567662e-09
heco-peg-xrp,2023-07-30 00:00:00,2.255293717428387e-05,0.0,3.997260442355068e-10
heco-peg-xrp,2023-07-31 00:00:00,2.2498876270171794e-05,0.0,2.0200290516433866e-08
heco-peg-xrp,2023-08-01 00:00:00,2.215511252108267e-05,0.0,8.531524191970795e-09
heco-peg-xrp,2023-08-02 00:00:00,2.22928088239093e-05,0.0,9.047057604706484e-09
heco-peg-xrp,2023-08-03 00:00:00,2.190293430366576e-05,0.0,4.4204610618440664e-09
heco-peg-xrp,2023-08-04 00:00:00,2.12955441457007e-05,0.0,7.163319080920076e-09
heco-peg-xrp,2023-08-05 00:00:00,2.0204467898591727e-05,0.0,1.662303225188978e-08
heco-peg-xrp,2023-08-06 00:00:00,1.9928121276983542e-05,0.0,9.857371236464453e-09
heco-peg-xrp,2023-08-07 00:00:00,1.9994902393827867e-05,0.0,2.3753246472410936e-09
heco-peg-xrp,2023-08-08 00:00:00,1.9536020719511858e-05,0.0,8.9443503876583e-09
heco-peg-xrp,2023-08-09 00:00:00,2.0302413536630076e-05,0.0,6.333708499714761e-09
heco-peg-xrp,2023-08-10 00:00:00,2.0392727047029068e-05,0.0,1.1264261753318858e-08
heco-peg-xrp,2023-08-11 00:00:00,2.0222276196416883e-05,0.0,2.007431267961591e-09
heco-peg-xrp,2023-08-12 00:00:00,2.0109066303099834e-05,0.0,1.6939127732521269e-09
heco-peg-xrp,2023-08-13 00:00:00,2.014913497320643e-05,0.0,4.1345418765128197e-10
heco-peg-xrp,2023-08-14 00:00:00,1.9941795505670713e-05,0.0,1.4203752295315499e-09
heco-peg-xrp,2023-08-15 00:00:00,2.00518253458047e-05,0.0,3.5539666601072125e-10
heco-peg-xrp,2023-08-16 00:00:00,1.926094611917689e-05,0.0,6.278894485184842e-09
heco-peg-xrp,2023-08-17 00:00:00,1.855465630721857e-05,0.0,1.149632602660992e-08
heco-peg-xrp,2023-08-18 00:00:00,1.619760088793216e-05,0.0,6.066882746961089e-08
heco-peg-xrp,2023-08-19 00:00:00,1.6208731074072883e-05,0.0,2.9788270228979136e-08
heco-peg-xrp,2023-08-20 00:00:00,1.649811591373163e-05,0.0,5.326050930420389e-09
heco-peg-xrp,2023-08-21 00:00:00,1.7195819582095682e-05,0.0,1.3374045735059024e-08
heco-peg-xrp,2023-08-22 00:00:00,1.6606555727274077e-05,0.0,1.0126546033493917e-08
heco-peg-xrp,2023-08-23 00:00:00,1.6600195620907955e-05,0.0,7.404084078805966e-09
heco-peg-xrp,2023-08-24 00:00:00,1.6866684077648647e-05,0.0,3.859068239244098e-09
heco-peg-xrp,2023-08-24 17:17:13,1.6446599052166005e-05,0.0,3.3938557142024483e-09
binance-peg-cardano,2023-03-15 00:00:00,1.0996623907032376e-05,0.0,9.44046924323991e-06
binance-peg-cardano,2023-03-16 00:00:00,1.0327222711997583e-05,0.0,4.564558587644426e-06
binance-peg-cardano,2023-03-17 00:00:00,1.0378421568244898e-05,0.0,1.0093751581042822e-05
binance-peg-cardano,2023-03-18 00:00:00,1.1168346778917787e-05,0.0,8.106522838292707e-06
binance-peg-cardano,2023-03-19 00:00:00,1.0752713827891433e-05,0.0,8.857215510900653e-06
binance-peg-cardano,2023-03-20 00:00:00,1.10783512738371e-05,0.0,4.117053838394514e-06
binance-peg-cardano,2023-03-21 00:00:00,1.0647454067532041e-05,0.0,3.6329439477442326e-06
binance-peg-cardano,2023-03-22 00:00:00,1.1860644356870635e-05,0.0,1.4022310059643991e-05
binance-peg-cardano,2023-03-23 00:00:00,1.1523558719465941e-05,0.0,1.6517098768183026e-05
binance-peg-cardano,2023-03-24 00:00:00,1.1895306936566023e-05,0.0,6.265808364218871e-06
binance-peg-cardano,2023-03-25 00:00:00,1.1541685022609399e-05,0.0,5.89549486938023e-06
binance-peg-cardano,2023-03-26 00:00:00,1.124912012976759e-05,0.0,2.988416154359073e-06
binance-peg-cardano,2023-03-27 00:00:00,1.1320035315749899e-05,0.0,2.0551706934633064e-06
binance-peg-cardano,2023-03-28 00:00:00,1.0968957444339727e-05,0.0,6.411509600200955e-06
binance-peg-cardano,2023-03-29 00:00:00,1.1743618399733911e-05,0.0,4.9660952856243644e-06
binance-peg-cardano,2023-03-30 00:00:00,1.2151301217802606e-05,0.0,5.827361461444642e-06
binance-peg-cardano,2023-03-31 00:00:00,1.2031413212801126e-05,0.0,5.081542757795493e-06
binance-peg-cardano,2023-04-01 00:00:00,1.2714170631204784e-05,0.0,1.0887571622231834e-05
binance-peg-cardano,2023-04-02 00:00:00,1.25790183709246e-05,0.0,4.359306581751626e-06
binance-peg-cardano,2023-04-03 00:00:00,1.213031286679439e-05,0.0,3.720341087431182e-06
binance-peg-cardano,2023-04-04 00:00:00,1.2338924355603332e-05,0.0,1.061111302936351e-05
binance-peg-cardano,2023-04-05 00:00:00,1.2418107679861605e-05,0.0,6.61856169147822e-06
binance-peg-cardano,2023-04-06 00:00:00,1.2490294887117138e-05,0.0,3.801589050900672e-06
binance-peg-cardano,2023-04-07 00:00:00,1.219995603150347e-05,0.0,3.668941075959946e-06
binance-peg-cardano,2023-04-08 00:00:00,1.2217128318692013e-05,0.0,2.220231654008349e-06
binance-peg-cardano,2023-04-09 00:00:00,1.2241932733519907e-05,0.0,2.5980457981715918e-06
binance-peg-cardano,2023-04-10 00:00:00,1.242446778622773e-05,0.0,3.6262963134408603e-06
binance-peg-cardano,2023-04-11 00:00:00,1.2618133025076276e-05,0.0,2.610221561621423e-06
binance-peg-cardano,2023-04-12 00:00:00,1.2771411588499921e-05,0.0,1.2704071249079035e-05
binance-peg-cardano,2023-04-13 00:00:00,1.2906245843461797e-05,0.0,4.925967119971544e-06
binance-peg-cardano,2023-04-14 00:00:00,1.3587095229955617e-05,0.0,1.0894366151956991e-05
binance-peg-cardano,2023-04-15 00:00:00,1.3924180867360313e-05,0.0,1.4481674940933857e-05
binance-peg-cardano,2023-04-16 00:00:00,1.4400552834183174e-05,0.0,1.0380955732534965e-05
binance-peg-cardano,2023-04-17 00:00:00,1.4313737382285549e-05,0.0,6.764160769972732e-06
binance-peg-cardano,2023-04-18 00:00:00,1.382178315486568e-05,0.0,1.6275129247653527e-05
binance-peg-cardano,2023-04-19 00:00:00,1.4100355813702011e-05,0.0,3.1460014765506094e-06
binance-peg-cardano,2023-04-20 00:00:00,1.320389882139651e-05,0.0,7.662134949215347e-06
binance-peg-cardano,2023-04-21 00:00:00,1.2740883077942514e-05,0.0,5.117391229253429e-06
binance-peg-cardano,2023-04-22 00:00:00,1.2178331669858644e-05,0.0,8.937867086003039e-06
binance-peg-cardano,2023-04-23 00:00:00,1.262989922185361e-05,0.0,3.545294937010338e-06
binance-peg-cardano,2023-04-24 00:00:00,1.234337643005962e-05,0.0,4.036109176982954e-06
binance-peg-cardano,2023-04-25 00:00:00,1.2206316137869599e-05,0.0,4.676343890019685e-06
binance-peg-cardano,2023-04-26 00:00:00,1.2535133636998328e-05,0.0,6.0767874217653265e-06
binance-peg-cardano,2023-04-27 00:00:00,1.2727526854573649e-05,0.0,9.737152200509974e-06
binance-peg-cardano,2023-04-28 00:00:00,1.2988291215584828e-05,0.0,5.7826256408351094e-06
binance-peg-cardano,2023-04-29 00:00:00,1.2874445311631166e-05,0.0,3.86762505993624e-06
binance-peg-cardano,2023-04-30 00:00:00,1.2750423237491703e-05,0.0,1.7928424185958315e-06
binance-peg-cardano,2023-05-01 00:00:00,1.260668483361725e-05,0.0,4.877415541067584e-06
binance-peg-cardano,2023-05-02 00:00:00,1.2286771483401096e-05,0.0,4.596699094570684e-06
binance-peg-cardano,2023-05-03 00:00:00,1.247185057865537e-05,0.0,2.89632822465656e-06
binance-peg-cardano,2023-05-04 00:00:00,1.2556757998643158e-05,0.0,3.822494700064359e-06
binance-peg-cardano,2023-05-05 00:00:00,1.2275005286623763e-05,0.0,1.7262825882360556e-06
binance-peg-cardano,2023-05-06 00:00:00,1.2530999567860347e-05,0.0,3.391423920160053e-06
binance-peg-cardano,2023-05-07 00:00:00,1.2043815420215072e-05,0.0,3.931345616675902e-06
binance-peg-cardano,2023-05-08 00:00:00,1.1964950101275104e-05,0.0,2.590889842300747e-06
binance-peg-cardano,2023-05-09 00:00:00,1.1607512123498808e-05,0.0,8.243655526937859e-06
binance-peg-cardano,2023-05-10 00:00:00,1.1566807442755599e-05,0.0,3.127762490079759e-06
binance-peg-cardano,2023-05-11 00:00:00,1.1739166325277621e-05,0.0,5.993776360967217e-06
binance-peg-cardano,2023-05-12 00:00:00,1.1459321645168065e-05,0.0,4.732749266114768e-06
binance-peg-cardano,2023-05-13 00:00:00,1.176174470287737e-05,0.0,6.284537706630069e-06
binance-peg-cardano,2023-05-14 00:00:00,1.158048167144277e-05,0.0,1.7874603042031613e-06
binance-peg-cardano,2023-05-15 00:00:00,1.179195520811647e-05,0.0,1.6805505559890932e-06
binance-peg-cardano,2023-05-16 00:00:00,1.1667297123340394e-05,0.0,2.7966637320481627e-06
binance-peg-cardano,2023-05-17 00:00:00,1.1707683798765296e-05,0.0,1.775934826001808e-06
binance-peg-cardano,2023-05-18 00:00:00,1.1932513558807861e-05,0.0,4.606834174139457e-06
binance-peg-cardano,2023-05-19 00:00:00,1.1855238266459427e-05,0.0,3.715903225264159e-06
binance-peg-cardano,2023-05-20 00:00:00,1.1726128107227062e-05,0.0,4.62793216119354e-06
binance-peg-cardano,2023-05-21 00:00:00,1.1618642309639529e-05,0.0,1.434094824619575e-06
binance-peg-cardano,2023-05-22 00:00:00,1.1464727735579272e-05,0.0,2.4575248274774226e-06
binance-peg-cardano,2023-05-23 00:00:00,1.1714043905131423e-05,0.0,6.216653703871036e-06
binance-peg-cardano,2023-05-24 00:00:00,1.1784323080477118e-05,0.0,1.8978316060435391e-06
binance-peg-cardano,2023-05-25 00:00:00,1.1574757575713258e-05,0.0,2.7125884720433077e-06
binance-peg-cardano,2023-05-26 00:00:00,1.140875879955736e-05,0.0,3.0447996898878473e-06
binance-peg-cardano,2023-05-27 00:00:00,1.1540094996017867e-05,0.0,3.6253015108722246e-06
binance-peg-cardano,2023-05-28 00:00:00,1.1644082735104033e-05,0.0,1.1457941534052224e-06
binance-peg-cardano,2023-05-29 00:00:00,1.2219672361238464e-05,0.0,4.896738453708297e-06
binance-peg-cardano,2023-05-30 00:00:00,1.2055581616992405e-05,0.0,4.9186455985173925e-06
binance-peg-cardano,2023-05-31 00:00:00,1.2029823186209595e-05,0.0,2.0862721882875132e-06
binance-peg-cardano,2023-06-01 00:00:00,1.1898486989749084e-05,0.0,4.8298696850154145e-06
binance-peg-cardano,2023-06-02 00:00:00,1.1579845660806159e-05,0.0,4.024735878211363e-06
binance-peg-cardano,2023-06-03 00:00:00,1.2047631484034748e-05,0.0,3.9830432939298915e-06
binance-peg-cardano,2023-06-04 00:00:00,1.1898804995067392e-05,0.0,1.1229837954991083e-06
binance-peg-cardano,2023-06-05 00:00:00,1.2072753904180946e-05,0.0,2.5164323574836314e-06
binance-peg-cardano,2023-06-06 00:00:00,1.1231629837260742e-05,0.0,1.1580600268044366e-05
binance-peg-cardano,2023-06-07 00:00:00,1.1260568321226618e-05,0.0,9.844753625368346e-06
binance-peg-cardano,2023-06-08 00:00:00,1.024295130264641e-05,0.0,1.3531177722391108e-05
binance-peg-cardano,2023-06-09 00:00:00,1.0277295877023492e-05,0.0,6.272267535571033e-06
binance-peg-cardano,2023-06-10 00:00:00,9.389743033630564e-06,0.0,1.2530798059468369e-05
binance-peg-cardano,2023-06-11 00:00:00,8.783306891620424e-06,0.0,5.1612115778674333e-05
binance-peg-cardano,2023-06-12 00:00:00,8.687905296128528e-06,0.0,1.701045038878662e-05
binance-peg-cardano,2023-06-13 00:00:00,8.765498593795269e-06,0.0,1.5926658080459453e-05
binance-peg-cardano,2023-06-14 00:00:00,8.734016067282944e-06,0.0,1.0801760037205447e-05
binance-peg-cardano,2023-06-15 00:00:00,8.332375350262068e-06,0.0,5.847295909941995e-06
binance-peg-cardano,2023-06-16 00:00:00,8.313931041800302e-06,0.0,7.101629928022462e-06
binance-peg-cardano,2023-06-17 00:00:00,8.354953727861817e-06,0.0,2.7385873764968745e-06
