crip_id,timestamp,price,market_cap,total_volume
bluzelle,2023-07-13 00:00:00,2.1815198683139967e-07,3.6601970920720515e-05,1.788249580103494e-05
bluzelle,2023-07-14 00:00:00,3.7429284037982146e-07,3.983459819915355e-05,3.055272413303717e-05
bluzelle,2023-07-15 00:00:00,3.237299163183163e-07,3.883631014257957e-05,4.4819222275546106e-05
bluzelle,2023-07-16 00:00:00,3.122817070968434e-07,3.855159304438165e-05,1.711232373232197e-05
bluzelle,2023-07-17 00:00:00,2.8620523053682177e-07,3.7986651864694966e-05,0.00011314867156562353
bluzelle,2023-07-18 00:00:00,4.0736544479740986e-07,4.084225543998765e-05,6.647879460180465e-05
bluzelle,2023-07-19 00:00:00,3.816069740490955e-07,4.026603914621231e-05,3.7075169329141535e-05
bluzelle,2023-07-20 00:00:00,3.478983580080922e-07,3.9592623705975975e-05,2.9225869067001827e-05
bluzelle,2023-07-21 00:00:00,3.154617652139191e-07,3.8958977358244014e-05,2.0956233581337436e-05
bluzelle,2023-07-22 00:00:00,3.113276896617206e-07,3.8853037787878684e-05,1.1193311210383233e-05
bluzelle,2023-07-23 00:00:00,2.3627831809873173e-07,3.727475760060105e-05,1.1501665163700267e-05
bluzelle,2023-07-24 00:00:00,2.8715924797194474e-07,3.8310957941753676e-05,1.247589134331112e-05
bluzelle,2023-07-25 00:00:00,1.8444337079039638e-07,3.619107930299845e-05,1.867991479827901e-05
bluzelle,2023-07-26 00:00:00,1.5741287679525222e-07,3.579658130163648e-05,1.4966172934418137e-05
bluzelle,2023-07-27 00:00:00,1.6122894653574284e-07,3.58814246521473e-05,1.3313006997751426e-05
bluzelle,2023-07-28 00:00:00,1.774472429328296e-07,3.6219638777284573e-05,1.85335160295658e-05
bluzelle,2023-07-29 00:00:00,1.8444337079039638e-07,3.644919852822861e-05,1.0345318173387061e-05
bluzelle,2023-07-30 00:00:00,1.8857744634259466e-07,3.653381591798656e-05,8.334735605004144e-06
bluzelle,2023-07-31 00:00:00,1.4214859783328823e-07,3.565884348619395e-05,1.0061734637191233e-05
bluzelle,2023-08-01 00:00:00,1.1543610964985151e-07,3.502801673568253e-05,1.0417324377728195e-05
bluzelle,2023-08-02 00:00:00,1.4278460945670333e-07,3.550835034999182e-05,1.3097882827821108e-05
bluzelle,2023-08-03 00:00:00,7.791142386835717e-08,3.42606965912661e-05,9.865023444492275e-06
bluzelle,2023-08-04 00:00:00,6.073911003614787e-08,3.39289796564721e-05,7.232945666102098e-06
bluzelle,2023-08-05 00:00:00,3.847870321661731e-08,3.33789748100292e-05,1.2099258326486469e-05
bluzelle,2023-08-06 00:00:00,2.734849980685182e-08,3.315193337530188e-05,1.0366821928777018e-05
bluzelle,2023-08-07 00:00:00,8.87236214664148e-08,3.4353307752005874e-05,2.1235798310473742e-05
bluzelle,2023-08-08 00:00:00,9.508373770056627e-08,3.453464289357742e-05,3.054965191545659e-05
bluzelle,2023-08-09 00:00:00,1.1511810383814385e-07,3.5054660455759574e-05,1.5661139308674413e-05
bluzelle,2023-08-10 00:00:00,1.0780397016886941e-07,3.483456158329422e-05,1.3413479825750583e-05
bluzelle,2023-08-11 00:00:00,1.1511810383814385e-07,3.4983944564493143e-05,1.6902035918721033e-05
bluzelle,2023-08-12 00:00:00,1.602749291006203e-07,3.58727890216356e-05,1.2202881149726471e-05
bluzelle,2023-08-13 00:00:00,4.1277154359643835e-07,4.167879816982548e-05,0.0002901571778706627
bluzelle,2023-08-14 00:00:00,1.5887570352910687e-06,6.596254157162269e-05,0.002566017610106435
bluzelle,2023-08-15 00:00:00,1.396363519207983e-06,6.222519656633199e-05,0.0019267866082083335
bluzelle,2023-08-16 00:00:00,1.0096684521715656e-06,5.409486014515263e-05,0.0006663494499066644
bluzelle,2023-08-17 00:00:00,1.6838407729916348e-06,6.831815294710675e-05,0.0012221081092316296
bluzelle,2023-08-18 00:00:00,1.1915677764683016e-06,5.8170779502867785e-05,0.0004819842658275328
bluzelle,2023-08-19 00:00:00,1.7627062142951145e-06,7.003261869769854e-05,0.0009244440660264299
bluzelle,2023-08-20 00:00:00,2.1888340019832715e-06,7.950763773480158e-05,0.001434994333048187
bluzelle,2023-08-21 00:00:00,1.7976868535829484e-06,7.092178408460594e-05,0.000524475813750622
bluzelle,2023-08-21 12:58:33,3.2611495990612303e-06,0.00010017741397716632,0.000983160882364954
heco-peg-xrp,2023-03-12 00:00:00,5.936723296444124e-05,0.0,4.861956550272105e-08
heco-peg-xrp,2023-03-13 00:00:00,1.0300208241208509e-05,0.0,8.258045339237339e-09
heco-peg-xrp,2023-03-14 00:00:00,1.0308794398124613e-05,0.0,1.1160483346781501e-08
heco-peg-xrp,2023-03-15 00:00:00,1.0332008822379266e-05,0.0,1.0404632635258522e-08
heco-peg-xrp,2023-03-16 00:00:00,1.003308335937414e-05,0.0,4.437200947699153e-09
heco-peg-xrp,2023-03-17 00:00:00,1.008714434736443e-05,0.0,3.950583055220056e-09
heco-peg-xrp,2023-03-18 00:00:00,1.062839023889073e-05,0.0,8.83684898949459e-09
heco-peg-xrp,2023-03-19 00:00:00,1.04340886879374e-05,0.0,8.611223689201942e-09
heco-peg-xrp,2023-03-20 00:00:00,1.0847496243157253e-05,0.0,1.2246046707255885e-08
heco-peg-xrp,2023-03-21 00:00:00,1.0481789559693537e-05,0.0,7.196526834717111e-09
heco-peg-xrp,2023-03-22 00:00:00,1.347327023042674e-05,0.0,6.812371897768567e-08
heco-peg-xrp,2023-03-23 00:00:00,1.194493429936011e-05,0.0,4.8301128681114934e-08
heco-peg-xrp,2023-03-24 00:00:00,1.2587306039009422e-05,0.0,3.6432574662686486e-08
heco-peg-xrp,2023-03-25 00:00:00,1.2187572733692993e-05,0.0,1.847079969707418e-08
heco-peg-xrp,2023-03-26 00:00:00,1.2786377677138366e-05,0.0,2.3391267276822596e-08
heco-peg-xrp,2023-03-27 00:00:00,1.2652179224597767e-05,0.0,1.1025182049859186e-08
heco-peg-xrp,2023-03-28 00:00:00,1.3588388334264884e-05,0.0,3.418514622029111e-08
heco-peg-xrp,2023-03-29 00:00:00,1.4890622133207423e-05,0.0,3.086950559142579e-07
heco-peg-xrp,2023-03-30 00:00:00,1.579471265589207e-05,0.0,8.862467837639793e-08
heco-peg-xrp,2023-03-31 00:00:00,1.5508825431166955e-05,0.0,3.303075146029859e-08
heco-peg-xrp,2023-04-01 00:00:00,1.5622989517569978e-05,0.0,1.2116836463117995e-08
heco-peg-xrp,2023-04-02 00:00:00,1.4638125518711603e-05,0.0,4.435655357620291e-08
heco-peg-xrp,2023-04-03 00:00:00,1.5008920295162643e-05,0.0,1.8401166457108725e-08
heco-peg-xrp,2023-04-04 00:00:00,1.4306445457100597e-05,0.0,1.8773520791161687e-08
heco-peg-xrp,2023-04-05 00:00:00,1.453858969964713e-05,0.0,7.0785837867033344e-09
heco-peg-xrp,2023-04-06 00:00:00,1.469918263455946e-05,0.0,1.2661097103103821e-08
heco-peg-xrp,2023-04-07 00:00:00,1.4474988537305616e-05,0.0,5.684005445659363e-09
heco-peg-xrp,2023-04-08 00:00:00,1.4655615838355522e-05,0.0,9.557225381981174e-09
heco-peg-xrp,2023-04-09 00:00:00,1.4480076630292935e-05,0.0,1.4123620821839568e-09
heco-peg-xrp,2023-04-10 00:00:00,1.445050208980413e-05,0.0,3.782379408309183e-10
heco-peg-xrp,2023-04-11 00:00:00,1.489761826106499e-05,0.0,2.8939780486763675e-08
heco-peg-xrp,2023-04-12 00:00:00,1.4935142946846483e-05,0.0,3.431734456622783e-09
heco-peg-xrp,2023-04-13 00:00:00,1.4494068886008067e-05,0.0,2.9022027797945306e-09
heco-peg-xrp,2023-04-14 00:00:00,1.4746247494692178e-05,0.0,1.922788119376439e-09
heco-peg-xrp,2023-04-15 00:00:00,1.5181597450919859e-05,0.0,1.662014158719653e-08
heco-peg-xrp,2023-04-16 00:00:00,1.5069659405198787e-05,0.0,4.0898488608368096e-10
heco-peg-xrp,2023-04-17 00:00:00,1.5133578573352015e-05,0.0,3.1010898515648186e-09
heco-peg-xrp,2023-04-18 00:00:00,1.4724941105307772e-05,0.0,4.345996128207735e-09
heco-peg-xrp,2023-04-19 00:00:00,1.5376535013496603e-05,0.0,5.980051153288783e-09
heco-peg-xrp,2023-04-20 00:00:00,1.4039002569454522e-05,0.0,2.0533841087715125e-08
heco-peg-xrp,2023-04-21 00:00:00,1.3470726183933077e-05,0.0,9.3455317357899e-09
heco-peg-xrp,2023-04-22 00:00:00,1.2635642922388974e-05,0.0,1.242558473895322e-08
heco-peg-xrp,2023-04-23 00:00:00,1.3486944480330165e-05,0.0,1.2639558753779388e-08
heco-peg-xrp,2023-04-24 00:00:00,1.3158126471024529e-05,0.0,6.556562351201492e-09
heco-peg-xrp,2023-04-25 00:00:00,1.3095479326118133e-05,0.0,1.6271486860250655e-08
heco-peg-xrp,2023-04-26 00:00:00,1.334829394642566e-05,0.0,4.601756042555788e-09
heco-peg-xrp,2023-04-27 00:00:00,1.3062724727512253e-05,0.0,2.0851653008908043e-08
heco-peg-xrp,2023-04-28 00:00:00,1.3335891719769065e-05,0.0,5.810387238617637e-09
heco-peg-xrp,2023-04-29 00:00:00,1.3670751839497145e-05,0.0,8.749308554953756e-09
heco-peg-xrp,2023-04-30 00:00:00,1.361764486894198e-05,0.0,5.051546672079036e-09
heco-peg-xrp,2023-05-01 00:00:00,1.3467546125816002e-05,0.0,1.532929239913248e-08
heco-peg-xrp,2023-05-02 00:00:00,1.3096433343553256e-05,0.0,4.3382172401222e-09
heco-peg-xrp,2023-05-03 00:00:00,1.3224271679859703e-05,0.0,0.0
heco-peg-xrp,2023-05-04 00:00:00,1.3142544186250855e-05,0.0,4.03386355054911e-09
heco-peg-xrp,2023-05-05 00:00:00,1.2979407204844868e-05,0.0,1.8532543542350468e-09
heco-peg-xrp,2023-05-06 00:00:00,1.3436699562080368e-05,0.0,2.6676443813644888e-09
heco-peg-xrp,2023-05-07 00:00:00,1.2997851541923906e-05,0.0,4.278274272171869e-09
heco-peg-xrp,2023-05-08 00:00:00,1.289767971123602e-05,0.0,3.291313631777183e-10
heco-peg-xrp,2023-05-09 00:00:00,1.2157362181580773e-05,0.0,3.127848236685882e-08
heco-peg-xrp,2023-05-10 00:00:00,1.2104891222649023e-05,0.0,4.272884937669114e-09
heco-peg-xrp,2023-05-11 00:00:00,1.208040477514754e-05,0.0,1.2434702761004327e-08
heco-peg-xrp,2023-05-12 00:00:00,1.1851440590718083e-05,0.0,4.3966527652940126e-09
heco-peg-xrp,2023-05-13 00:00:00,1.2162132268756387e-05,0.0,1.789385434873628e-08
heco-peg-xrp,2023-05-14 00:00:00,1.2034929944073356e-05,0.0,2.7295290234362246e-10
heco-peg-xrp,2023-05-15 00:00:00,1.2081040786770955e-05,0.0,1.5328916914038725e-09
heco-peg-xrp,2023-05-16 00:00:00,1.2011715519818702e-05,0.0,1.4783380309837318e-10
heco-peg-xrp,2023-05-17 00:00:00,1.2463283772443465e-05,0.0,5.101489075612938e-09
heco-peg-xrp,2023-05-18 00:00:00,1.26032063295948e-05,0.0,1.530296372205496e-08
heco-peg-xrp,2023-05-19 00:00:00,1.312886993634743e-05,0.0,1.3141510873801078e-08
heco-peg-xrp,2023-05-20 00:00:00,1.3268474487687057e-05,0.0,5.048697074407536e-09
heco-peg-xrp,2023-05-21 00:00:00,1.3239535958821667e-05,0.0,2.5719634105708146e-09
heco-peg-xrp,2023-05-22 00:00:00,1.302106596617856e-05,0.0,3.411324639467208e-09
heco-peg-xrp,2023-05-23 00:00:00,1.3210279424144571e-05,0.0,8.563512024781168e-09
heco-peg-xrp,2023-05-24 00:00:00,1.3264976423758275e-05,0.0,6.944196536103636e-09
heco-peg-xrp,2023-05-25 00:00:00,1.2828354444283766e-05,0.0,6.542256102101048e-09
heco-peg-xrp,2023-05-26 00:00:00,1.2859519013831111e-05,0.0,2.8524782741364918e-08
heco-peg-xrp,2023-05-27 00:00:00,1.3391860742629598e-05,0.0,6.277952141910143e-09
heco-peg-xrp,2023-05-28 00:00:00,1.3425251352858894e-05,0.0,4.933596287527259e-09
heco-peg-xrp,2023-05-29 00:00:00,1.3775693757360647e-05,0.0,4.4674136743062076e-09
heco-peg-xrp,2023-05-30 00:00:00,1.4210089696153202e-05,0.0,8.740192259146884e-09
heco-peg-xrp,2023-05-31 00:00:00,1.499302000457726e-05,0.0,2.1782093473027732e-08
heco-peg-xrp,2023-06-01 00:00:00,1.4938323004963557e-05,0.0,1.3711896494044656e-08
heco-peg-xrp,2023-06-02 00:00:00,1.4585654559779852e-05,0.0,3.6211379741251295e-09
heco-peg-xrp,2023-06-03 00:00:00,1.4969805580322612e-05,0.0,4.2439414321360985e-09
heco-peg-xrp,2023-06-04 00:00:00,1.5083969666725632e-05,0.0,4.032198156423059e-09
heco-peg-xrp,2023-06-05 00:00:00,1.5539035983279177e-05,0.0,9.248208675167351e-09
heco-peg-xrp,2023-06-06 00:00:00,1.4668018065012118e-05,0.0,3.044696087615726e-08
heco-peg-xrp,2023-06-07 00:00:00,1.538321313554246e-05,0.0,1.5082843414628835e-08
heco-peg-xrp,2023-06-08 00:00:00,1.4781228133980012e-05,0.0,1.8348600593898153e-08
heco-peg-xrp,2023-06-09 00:00:00,1.5105912067733454e-05,0.0,1.1529702821303073e-08
heco-peg-xrp,2023-06-10 00:00:00,1.5508507425355248e-05,0.0,5.536033084488537e-09
heco-peg-xrp,2023-06-11 00:00:00,1.4588834617896926e-05,0.0,1.0295546085991453e-07
heco-peg-xrp,2023-06-12 00:00:00,1.4967579539640657e-05,0.0,6.388666110627342e-09
heco-peg-xrp,2023-06-13 00:00:00,1.5213398032090616e-05,0.0,7.439672650876419e-09
heco-peg-xrp,2023-06-14 00:00:00,1.4983479830226034e-05,0.0,3.4354615069363666e-08
heco-peg-xrp,2023-06-15 00:00:00,1.3543231509002406e-05,0.0,3.687275313274626e-08
heco-peg-xrp,2023-06-16 00:00:00,1.3827846710480691e-05,0.0,4.888395016482995e-08
heco-peg-xrp,2023-06-17 00:00:00,1.3524787171923367e-05,0.0,1.9805300423117462e-08
heco-peg-xrp,2023-06-18 00:00:00,1.3713364618265962e-05,0.0,5.152329126149222e-09
heco-peg-xrp,2023-06-19 00:00:00,1.4016424156823284e-05,0.0,5.836191137447614e-09
heco-peg-xrp,2023-06-20 00:00:00,1.4039638581077938e-05,0.0,5.456420858159597e-09
heco-peg-xrp,2023-06-21 00:00:00,1.4015788145199871e-05,0.0,9.28345858245315e-09
heco-peg-xrp,2023-06-22 00:00:00,1.4285457073527897e-05,0.0,1.3480661763109247e-08
heco-peg-xrp,2023-06-23 00:00:00,1.431026152684109e-05,0.0,2.292066720460329e-08
heco-peg-xrp,2023-06-24 00:00:00,1.4198959492743435e-05,0.0,5.115050881886888e-09
heco-peg-xrp,2023-06-25 00:00:00,1.3888267814705132e-05,0.0,5.441756413380318e-09
heco-peg-xrp,2023-06-26 00:00:00,1.4124546132803862e-05,0.0,1.7734779189232189e-09
heco-peg-xrp,2023-06-27 00:00:00,1.3704778461349857e-05,0.0,8.052692188122496e-09
heco-peg-xrp,2023-06-28 00:00:00,1.3823712634928491e-05,0.0,1.732698851351601e-09
heco-peg-xrp,2023-06-29 00:00:00,1.3268792493498765e-05,0.0,9.297488980422043e-08
heco-peg-xrp,2023-06-30 00:00:00,1.3367056289316406e-05,0.0,1.0064220724536431e-08
heco-peg-xrp,2023-07-01 00:00:00,1.3626231025858084e-05,0.0,9.671072400370573e-08
heco-peg-xrp,2023-07-02 00:00:00,1.3492032573317486e-05,0.0,2.785946056618159e-09
heco-peg-xrp,2023-07-03 00:00:00,1.3827846710480691e-05,0.0,1.5051724409798222e-08
heco-peg-xrp,2023-07-04 00:00:00,1.392006839587589e-05,0.0,2.8579108052039805e-09
heco-peg-xrp,2023-07-05 00:00:00,1.389494593675099e-05,0.0,2.0621348696642922e-09
heco-peg-xrp,2023-07-06 00:00:00,1.3554997724035588e-05,0.0,1.7075509280283125e-08
heco-peg-xrp,2023-07-07 00:00:00,1.3356880103341765e-05,0.0,7.470066117952171e-08
heco-peg-xrp,2023-07-08 00:00:00,1.3284056772460729e-05,0.0,3.488092878418414e-09
heco-peg-xrp,2023-07-09 00:00:00,1.3441151643444272e-05,0.0,1.0003275429054386e-09
heco-peg-xrp,2023-07-10 00:00:00,1.3288190848012927e-05,0.0,6.388797547942323e-11
heco-peg-xrp,2023-07-11 00:00:00,1.3560403822834617e-05,0.0,2.1932353512398882e-09
heco-peg-xrp,2023-07-12 00:00:00,1.3560085817022909e-05,0.0,4.418106339842555e-13
heco-peg-xrp,2023-07-13 00:00:00,1.3333665679087112e-05,0.0,8.71822901098746e-10
heco-peg-xrp,2023-07-14 00:00:00,2.404759948132718e-05,0.0,3.59803899940427e-07
heco-peg-xrp,2023-07-15 00:00:00,2.1400519104673287e-05,0.0,1.1331526015420675e-07
heco-peg-xrp,2023-07-16 00:00:00,2.1297167215868325e-05,0.0,3.47206582544922e-08
heco-peg-xrp,2023-07-17 00:00:00,2.235549055723115e-05,0.0,4.573643726319348e-08
heco-peg-xrp,2023-07-18 00:00:00,2.1682908265469616e-05,0.0,2.894144113371808e-08
heco-peg-xrp,2023-07-19 00:00:00,2.2981644000483372e-05,0.0,2.3655771049783743e-08
heco-peg-xrp,2023-07-20 00:00:00,2.4620963959835946e-05,0.0,4.679454902471525e-08
heco-peg-xrp,2023-07-21 00:00:00,2.3770934425141587e-05,0.0,2.177891027865775e-08
heco-peg-xrp,2023-07-22 00:00:00,2.3184849714164516e-05,0.0,2.6479119451441218e-08
heco-peg-xrp,2023-07-23 00:00:00,2.1789758218203366e-05,0.0,1.0768667335219228e-08
heco-peg-xrp,2023-07-24 00:00:00,2.1964025403019117e-05,0.0,9.59948901959519e-09
heco-peg-xrp,2023-07-25 00:00:00,2.0893617840811405e-05,0.0,1.8951565621595446e-08
heco-peg-xrp,2023-07-26 00:00:00,2.1082513292965707e-05,0.0,1.1272879972067106e-08
heco-peg-xrp,2023-07-27 00:00:00,2.1262822588203903e-05,0.0,1.0179763429940957e-08
heco-peg-xrp,2023-07-28 00:00:00,2.1052620746665195e-05,0.0,5.904176677290429e-09
heco-peg-xrp,2023-07-29 00:00:00,2.1233566053526807e-05,0.0,2.284080033027707e-09
heco-peg-xrp,2023-07-30 00:00:00,2.1001421810980277e-05,0.0,1.7023435747322992e-10
heco-peg-xrp,2023-07-31 00:00:00,2.0947360822989987e-05,0.0,2.5010004473681287e-08
heco-peg-xrp,2023-08-01 00:00:00,2.060359654053409e-05,0.0,1.0371559521953496e-08
heco-peg-xrp,2023-08-02 00:00:00,2.0741293057003472e-05,0.0,1.1018295198482265e-08
heco-peg-xrp,2023-08-03 00:00:00,2.035141793184998e-05,0.0,5.214238717844672e-09
heco-peg-xrp,2023-08-04 00:00:00,1.9744026831488504e-05,0.0,8.655148836892482e-09
heco-peg-xrp,2023-08-05 00:00:00,1.8652948891519795e-05,0.0,2.0522340848619237e-08
heco-peg-xrp,2023-08-06 00:00:00,1.837660184114591e-05,0.0,1.203483209383992e-08
heco-peg-xrp,2023-08-07 00:00:00,1.8443383061604503e-05,0.0,2.6486190120856634e-09
heco-peg-xrp,2023-08-08 00:00:00,1.7984500675310465e-05,0.0,1.0889449191878034e-08
heco-peg-xrp,2023-08-09 00:00:00,1.8750894681525736e-05,0.0,7.614403955500429e-09
heco-peg-xrp,2023-08-10 00:00:00,1.8841208332050685e-05,0.0,1.3799773546211383e-08
heco-peg-xrp,2023-08-11 00:00:00,1.867075721697542e-05,0.0,2.1870974740805805e-09
heco-peg-xrp,2023-08-12 00:00:00,1.8557547148007523e-05,0.0,1.793789124376849e-09
heco-peg-xrp,2023-08-13 00:00:00,1.859761588028268e-05,0.0,1.874562870323083e-10
heco-peg-xrp,2023-08-14 00:00:00,1.8390276091049337e-05,0.0,1.4506368009311443e-09
heco-peg-xrp,2023-08-15 00:00:00,1.850030610190016e-05,0.0,1.1462323759610754e-10
heco-peg-xrp,2023-08-16 00:00:00,1.770942564818341e-05,0.0,7.545639879507472e-09
heco-peg-xrp,2023-08-17 00:00:00,1.7003134740380877e-05,0.0,1.4090897731525826e-08
heco-peg-xrp,2023-08-18 00:00:00,1.4646075664004293e-05,0.0,7.577770638781677e-08
heco-peg-xrp,2023-08-19 00:00:00,1.465720586741406e-05,0.0,3.7038106615561744e-08
heco-peg-xrp,2023-08-20 00:00:00,1.4946591156067957e-05,0.0,6.350299469374622e-09
heco-peg-xrp,2023-08-21 00:00:00,1.5644295906954387e-05,0.0,1.64464935008302e-08
heco-peg-xrp,2023-08-21 06:23:50,1.537589900187319e-05,0.0,1.7984803252519807e-08
binance-peg-dogecoin,2023-03-12 00:00:00,5.555561530531417e-07,0.0,1.8220395543046215e-05
binance-peg-dogecoin,2023-03-13 00:00:00,7.104249833547331e-07,0.0,4.2322159194352095e-06
binance-peg-dogecoin,2023-03-14 00:00:00,7.733901340728337e-07,0.0,9.442052618888971e-06
binance-peg-dogecoin,2023-03-15 00:00:00,8.290411511216603e-07,0.0,1.4057727210978799e-05
binance-peg-dogecoin,2023-03-16 00:00:00,6.592260476698128e-07,0.0,1.0118164097389636e-05
binance-peg-dogecoin,2023-03-17 00:00:00,7.70528081767466e-07,0.0,1.6354060484000464e-05
binance-peg-dogecoin,2023-03-18 00:00:00,8.929603192748839e-07,0.0,1.1859439749421116e-05
binance-peg-dogecoin,2023-03-19 00:00:00,7.838843258591843e-07,0.0,9.801863565169558e-06
binance-peg-dogecoin,2023-03-20 00:00:00,8.239530581343395e-07,0.0,7.5075790264263115e-06
binance-peg-dogecoin,2023-03-21 00:00:00,7.384094947850002e-07,0.0,7.393287848092413e-06
binance-peg-dogecoin,2023-03-22 00:00:00,9.101326331070936e-07,0.0,9.88682151761938e-06
binance-peg-dogecoin,2023-03-23 00:00:00,8.185469593353101e-07,0.0,1.0304435406871737e-05
binance-peg-dogecoin,2023-03-24 00:00:00,9.177647725880753e-07,0.0,9.339208456088694e-06
binance-peg-dogecoin,2023-03-25 00:00:00,8.191829709587259e-07,0.0,8.79511218217398e-06
binance-peg-dogecoin,2023-03-26 00:00:00,8.121868431011587e-07,0.0,3.908252078086128e-06
binance-peg-dogecoin,2023-03-27 00:00:00,8.121868431011587e-07,0.0,1.7336528856633959e-06
binance-peg-dogecoin,2023-03-28 00:00:00,7.613059132279461e-07,0.0,5.967339623690617e-06
binance-peg-dogecoin,2023-03-29 00:00:00,8.013746455031008e-07,0.0,2.41019048410107e-06
binance-peg-dogecoin,2023-03-30 00:00:00,8.49711528882653e-07,0.0,4.5192389075052675e-06
binance-peg-dogecoin,2023-03-31 00:00:00,8.198189825821408e-07,0.0,3.472013753588559e-06
binance-peg-dogecoin,2023-04-01 00:00:00,8.983664180739128e-07,0.0,3.6981931782807525e-06
binance-peg-dogecoin,2023-04-02 00:00:00,1.0468751321413527e-06,0.0,9.992408226781147e-06
binance-peg-dogecoin,2023-04-03 00:00:00,9.606955571685986e-07,0.0,1.1905956977120615e-05
binance-peg-dogecoin,2023-04-04 00:00:00,1.5121176346695418e-06,0.0,9.119369261497139e-05
binance-peg-dogecoin,2023-04-05 00:00:00,1.4790450302519534e-06,0.0,4.747193190407789e-05
binance-peg-dogecoin,2023-04-06 00:00:00,1.4030416412538421e-06,0.0,2.1638009571481928e-05
binance-peg-dogecoin,2023-04-07 00:00:00,1.1565871371804677e-06,0.0,2.337343952527464e-05
binance-peg-dogecoin,2023-04-08 00:00:00,1.079629730747233e-06,0.0,1.0304012048925507e-05
binance-peg-dogecoin,2023-04-09 00:00:00,1.030656835744266e-06,0.0,5.257788612378552e-06
binance-peg-dogecoin,2023-04-10 00:00:00,1.0952120155209045e-06,0.0,4.144350143095828e-06
binance-peg-dogecoin,2023-04-11 00:00:00,1.159131183674128e-06,0.0,6.890532610202669e-06
binance-peg-dogecoin,2023-04-12 00:00:00,1.1196984630223887e-06,0.0,6.083490395174556e-06
binance-peg-dogecoin,2023-04-13 00:00:00,1.1133383467882368e-06,0.0,7.1395727011135255e-06
binance-peg-dogecoin,2023-04-14 00:00:00,1.2287744564380879e-06,0.0,1.1148570495151215e-05
binance-peg-dogecoin,2023-04-15 00:00:00,1.269797206148366e-06,0.0,1.1261735223166803e-05
binance-peg-dogecoin,2023-04-16 00:00:00,1.2774293456293477e-06,0.0,8.018263608396655e-06
binance-peg-dogecoin,2023-04-17 00:00:00,1.3146360255991348e-06,0.0,1.3974962942083348e-05
binance-peg-dogecoin,2023-04-18 00:00:00,1.3578848159913657e-06,0.0,1.7734852589757447e-05
binance-peg-dogecoin,2023-04-19 00:00:00,1.434206210801185e-06,0.0,1.8138585818163142e-05
binance-peg-dogecoin,2023-04-20 00:00:00,1.2379966249776082e-06,0.0,1.7181438021840418e-05
binance-peg-dogecoin,2023-04-21 00:00:00,1.1085682596126232e-06,0.0,2.7561324612172753e-05
binance-peg-dogecoin,2023-04-22 00:00:00,9.432052375246816e-07,0.0,1.505241421826238e-05
binance-peg-dogecoin,2023-04-23 00:00:00,1.010304463794981e-06,0.0,6.245601135098915e-06
binance-peg-dogecoin,2023-04-24 00:00:00,9.562434758046922e-07,0.0,8.645973518610426e-06
binance-peg-dogecoin,2023-04-25 00:00:00,9.460672898300497e-07,0.0,4.612810293911228e-06
binance-peg-dogecoin,2023-04-26 00:00:00,9.861360221052049e-07,0.0,6.84289732863682e-06
binance-peg-dogecoin,2023-04-27 00:00:00,9.400251794076059e-07,0.0,9.516921571430188e-06
binance-peg-dogecoin,2023-04-28 00:00:00,9.950401848330172e-07,0.0,5.473573450502623e-06
binance-peg-dogecoin,2023-04-29 00:00:00,9.991742603852159e-07,0.0,5.967784635644536e-06
binance-peg-dogecoin,2023-04-30 00:00:00,1.036062934543295e-06,0.0,5.039373033279628e-06
binance-peg-dogecoin,2023-05-01 00:00:00,9.931321499627712e-07,0.0,7.178638740575662e-06
binance-peg-dogecoin,2023-05-02 00:00:00,9.425692259012663e-07,0.0,5.594336083705624e-06
binance-peg-dogecoin,2023-05-03 00:00:00,9.543354409344467e-07,0.0,6.320719329687809e-06
binance-peg-dogecoin,2023-05-04 00:00:00,9.820019465530066e-07,0.0,6.789825565385661e-06
binance-peg-dogecoin,2023-05-05 00:00:00,9.387531561607757e-07,0.0,5.178342709681688e-06
binance-peg-dogecoin,2023-05-06 00:00:00,1.0014003010671686e-06,0.0,6.9194579452888634e-06
binance-peg-dogecoin,2023-05-07 00:00:00,8.926423134631763e-07,0.0,8.704228102313979e-06
binance-peg-dogecoin,2023-05-08 00:00:00,8.904162727812231e-07,0.0,9.560973777601426e-06
binance-peg-dogecoin,2023-05-09 00:00:00,7.508117214415959e-07,0.0,1.5420822247513707e-05
binance-peg-dogecoin,2023-05-10 00:00:00,7.61941924851361e-07,0.0,1.2998908987456202e-05
binance-peg-dogecoin,2023-05-11 00:00:00,7.756161747547869e-07,0.0,1.3340179683970449e-05
binance-peg-dogecoin,2023-05-12 00:00:00,7.469956517011048e-07,0.0,1.813430981452251e-05
binance-peg-dogecoin,2023-05-13 00:00:00,7.504937156298882e-07,0.0,1.2161717323029725e-05
binance-peg-dogecoin,2023-05-14 00:00:00,7.358654482913394e-07,0.0,3.842850346089897e-06
binance-peg-dogecoin,2023-05-15 00:00:00,7.295053320571879e-07,0.0,4.506558055451942e-06
binance-peg-dogecoin,2023-05-16 00:00:00,7.368194657264623e-07,0.0,6.2421815695582765e-06
binance-peg-dogecoin,2023-05-17 00:00:00,7.61941924851361e-07,0.0,4.817819832658535e-06
binance-peg-dogecoin,2023-05-18 00:00:00,8.255430871928769e-07,0.0,7.898798889899373e-06
binance-peg-dogecoin,2023-05-19 00:00:00,7.880184014113826e-07,0.0,6.157875446931721e-06
