last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.1534092309658666e-08,2.3399161874304698e-14,0.013430005885385128,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,1.3058792174278837e-07,1.3059883184964097e-07,1.305790726493801e-07
3.165816566005575e-07,4.3654167127393065e-15,0.014468076342133023,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,6.687426803123953e-07,6.687987213929552e-07,6.687066544637591e-07
3.1583628239757785e-07,1.4329351172346255e-17,0.014138311699509775,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,2.1794728817277765e-09,2.17955829264421e-09,2.1815579544897373e-09
3.637946846149803e-15,2.9895799662325775e-05,0.009716974354644758,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,5.2628490300176515e-05,5.263290693954151e-05,5.262563286379591e-05
8.133766580217756e-12,1.8286739796503266e-08,0.01010507794886523,0.0007997405319095772,0.0007997435337812795,0.0008005660954712285,7.197510682766768e-05,7.197122174810883e-05,7.197051452762488e-05
3.594066706678937e-12,2.7904055553238402e-09,0.010079643539034669,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,4.852962620114533e-06,4.853369506265643e-06,4.852694633314496e-06
3.619397393519263e-15,1.3315138349086018e-07,0.010169334160333058,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,2.3319367280559304e-07,2.332131876961118e-07,2.3317815801627692e-07
3.764818511141602e-11,2.6429465483568645e-12,0.010389580457284862,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,4.813838852457762e-08,4.8142370864986215e-08,4.813299525239325e-08
3.0599265877640606e-05,6.638990037942441e-16,0.010549477241965173,0.0008074946359961997,0.0008076081016112961,0.0008082160342717181,9.761753765233866e-08,9.762562727813857e-08,9.760923877894792e-08
4.797416874224533e-17,7.520778518892962e-06,0.010889033151611886,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,1.7458298264014966e-07,1.745974996640668e-07,1.7457467234480034e-07
1.2142277237747731e-12,1.5843140850518759e-12,0.010949382663883374,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,9.203757647288171e-10,9.203461787455244e-10,9.206516613137132e-10
4.6696153683027576e-11,1.2326630977973379e-11,0.011113643836368804,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,2.785245365878537e-07,2.7854785795684354e-07,2.7850630640789456e-07
1.5101966005089008e-11,1.7702264123611986e-11,0.014313132402040539,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,1.2935445557750248e-07,1.2936522046394107e-07,1.2934682331741262e-07
2.7913156835814762e-11,7.019643025910693e-11,0.015444097300348259,0.0007997405319095772,0.0007998529131714712,0.0008005660954712285,9.481425044533442e-07,9.482219346191726e-07,9.480905335261763e-07
9.725168554195614e-05,3.07240127866148e-16,0.010157352526396168,0.000800459058929187,0.0008005041315061376,0.0008013310893512775,4.4162410525994874e-08,4.416241765738605e-08,4.416400612500963e-08
2.8805733214553582e-08,7.364754927497203e-15,0.009857141491082468,0.0007996107978643699,0.0007996151868667773,0.0008001835985312042,1.1027854484597682e-06,1.1027272479571336e-06,1.1027091677268861e-06
4.5892238709922665e-05,0.0,0.010204102148578309,0.0008005488748066383,0.0007998782032038854,0.0008001835985312042,7.429131363383238e-08,7.422529352024837e-08,7.419650147156584e-08
1.4312242049586019e-08,6.580214153405777e-10,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,0.0044672316596046655,0.004467090016284938,0.00446693748961195
6.274644249456329e-06,7.776240874406228e-12,,0.0007988323935931259,0.0007989450010078001,0.0007994186046511551,0.0011459280356897429,0.0011460213280736502,0.001145862195280708
3.386151394804149e-07,6.798766774850681e-12,,0.0007990519435157844,0.0007990929476974234,0.0007998011015911796,0.0011124020025001125,0.0011123978531537102,0.0011123973124053982
3.3705470795071274e-07,2.9734340736002587e-12,,0.0007988323935931259,0.0007988356216176085,0.0007994186046511551,0.000483965995683494,0.00048394027331661715,0.0004839336753492895
2.824351118056043e-10,3.0889278532859466e-09,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,0.000407285503269071,0.00040726372192352627,0.0004072583935156736
3.1554411438771745e-07,1.8558205678751852e-12,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,0.00028338406082515033,0.0002833692348493931,0.00028336503669873644
8.086689309033634e-12,6.309422637663992e-08,,0.0007995808592385527,0.0007996151868667773,0.0008001835985312042,0.0002572316221427164,0.00025722923205199886,0.00025722272383624033
1.4303256839242244e-08,2.7659371310897972e-11,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,0.0001875720086642154,0.00018756206522221736,0.00018755980041035563
2.0965490802136047e-09,1.3939978875135936e-10,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,0.0001388825734800746,0.00013887564332644051,0.0001388730561650964
3.386408823999493e-07,5.11871446902773e-13,,0.0008003792225936748,0.0008004130873894464,0.0008009485924112531,8.394586509237299e-05,8.394548827552091e-05,8.39426764965252e-05
1.4295170149932848e-08,1.1010661735701553e-11,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,7.509974434617559e-05,7.509545876347637e-05,7.509483972338662e-05
6.276239118451753e-06,4.525926670421622e-13,,0.0007988323935931259,0.0007989450010078001,0.0007994186046511551,6.676807608917932e-05,6.677403687998035e-05,6.676426110006229e-05
2.613671394988485e-09,5.2868840174033246e-11,,0.0007988323935931259,0.0007989450010078001,0.0007994186046511551,6.668721698457799e-05,6.669225677601208e-05,6.668330518464815e-05
1.1623867114728792e-08,9.695110056731435e-12,,0.0007995808592385527,0.0007996227738765017,0.0008001835985312042,5.356482451282977e-05,5.356481255820011e-05,5.356486476740601e-05
2.621884378312933e-09,3.863646386247077e-11,,0.0007995808592385527,0.0007996227738765017,0.0008001835985312042,4.876951666072767e-05,4.876951882534967e-05,4.876983873318605e-05
6.261836755518413e-06,2.5263144062568625e-13,,0.000799660695574065,0.000799772617318556,0.0008001835985312042,3.736699846637317e-05,3.7370132057486484e-05,3.7365084596214954e-05
3.653985539765177e-11,2.049201378232153e-09,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,3.660078267994386e-05,3.659884611867825e-05,3.659851088388635e-05
3.6881293391074656e-09,1.5152581078886025e-11,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,3.492515453452195e-05,3.4923318755511756e-05,3.4922795077216625e-05
6.264629682994691e-06,2.1678511677216396e-13,,0.000800459058929187,0.0008005711500920354,0.0008009485924112531,3.201113982943418e-05,3.201381732966253e-05,3.200909854633771e-05
2.096181151570438e-09,2.6027970535127583e-11,,0.0007974951349732966,0.0007976096872963286,0.0007982711138310817,2.5429130138245635e-05,2.5431259722028082e-05,2.542802740479512e-05
2.3554191301118357e-05,1.3218845122787995e-15,,0.0008037622873110043,0.0008038070097394367,0.0008043910648714734,1.4902203046031312e-05,1.4902201710192083e-05,1.490232555289617e-05
7.041409839400709e-10,3.5950104830907156e-11,,0.0007995808592385527,0.0007996227738765017,0.0008001835985312042,1.4165469589212614e-05,1.4165468457919899e-05,1.4165461945100526e-05
3.3679564949893337e-07,6.57596029077657e-14,,0.000800459058929187,0.0008004965444964134,0.0008013310893512775,1.0726781257807349e-05,1.0726679087874633e-05,1.0726404508625638e-05
7.036076761660767e-10,2.6742143233696035e-11,,0.0007988323935931259,0.0007989450010078001,0.0007994186046511551,1.056319105369344e-05,1.0564077722026647e-05,1.0562608482597892e-05
3.424938355806745e-05,6.3158056107451e-14,,0.0007987824958834308,0.0007988950531937819,0.0007994186046511551,9.18068015584717e-06,9.181449949488657e-06,9.180175181176726e-06
1.1768229494252098e-08,1.5258041459878685e-12,,0.0007995808592385527,0.0007996227738765017,0.0008001835985312042,8.523316402121862e-06,8.523315673662267e-06,8.52331464483504e-06
4.285674422077807e-10,3.960044992987901e-11,,0.0007988323935931259,0.0007989450010078001,0.0007994186046511551,8.163444556876621e-06,8.164129160501337e-06,8.162996343079386e-06
9.530313104626148e-10,1.4635050262192295e-11,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,6.8922866739423795e-06,6.891923491822881e-06,6.8918236935504e-06
3.5940841371465604e-12,3.0834172923377268e-09,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,5.417190043367957e-06,5.416904350522013e-06,5.4168284074256304e-06
1.5893760134563948e-12,6.984049622724405e-09,,0.0007988323935931259,0.0007989450010078001,0.0007994186046511551,5.375086621541915e-06,5.3755378405408454e-06,5.374788645332694e-06
0.00021002030657537693,3.671965502046005e-14,,0.0007995808592385527,0.0007995804130722077,0.0008001835985312042,5.312022132570042e-06,5.311742248132207e-06,5.3116645240305685e-06
2.432595947070758e-09,4.340697002906688e-12,,0.0007995808592385527,0.0007996227738765017,0.0008001835985312042,5.046318216831325e-06,5.046317216780347e-06,5.046315391720038e-06
2.3627269854626562e-05,3.9499663421124695e-16,,0.0007988323935931259,0.0007989450010078001,0.0007994186046511551,4.449842004967431e-06,4.450214927642237e-06,4.449598652714786e-06
6.490316938315895e-10,7.696619751079153e-12,,0.0008000798363355041,0.0008000830524664407,0.0008005660954712285,2.827810611711618e-06,2.827662108344814e-06,2.8276218125513847e-06
2.996359128312664e-07,9.886791786453201e-11,0.009698078353510999,3.847113417493338e-05,3.847751981662955e-05,3.85174418604575e-05,0.0006893095065647875,0.0006893090778833131,0.0006893088028185459
1.8240611281318776e-10,1.9491376406710992e-11,0.009704240803707735,3.850107280075046e-05,3.84983840933713e-05,3.85174418604575e-05,0.0001344539379072602,0.00013445240639876535,0.00013444913777852709
3.003309899833051e-07,2.4572884539057507e-11,0.009730786743016754,3.850107280075046e-05,3.8500280845802364e-05,3.85174418604575e-05,0.00017138460337695892,0.00017138264204437885,0.00017137864726395012
2.9840181953493445e-07,6.353409173320418e-12,0.009743078951366745,3.850107280075046e-05,3.84983840933713e-05,3.85174418604575e-05,4.447709930647003e-05,4.44766773104047e-05,4.447559309608543e-05
1.8096938170615325e-10,9.494453143112031e-12,0.009773204669437261,3.819170700064068e-05,3.819553595521084e-05,3.822766217869496e-05,6.530701829791581e-05,6.530673588414385e-05,6.530705462260772e-05
2.9942019337039277e-07,1.5476645588430342e-12,0.009790106455918497,3.850107280075046e-05,3.84983840933713e-05,3.85174418604575e-05,1.0797094628933047e-05,1.0796992199003874e-05,1.0796714362950805e-05
2.9992931612642456e-07,3.171723488931873e-12,0.009951425344490363,3.847113417493338e-05,3.847751981662955e-05,3.85174418604575e-05,2.212296187194813e-05,2.2122966508319317e-05,2.212316335341955e-05
2.994407319437549e-07,5.017760872276415e-12,0.009697914893293578,3.847113417493338e-05,3.847751981662955e-05,3.85174418604575e-05,3.4991439543222204e-05,3.4991445137774024e-05,3.4991571784117135e-05
2.9952963722337793e-07,1.842196278624534e-11,0.009699680263641715,3.847113417493338e-05,3.847751981662955e-05,3.85174418604575e-05,0.0001284375864825273,0.0001284374204909542,0.00012843762374100437
1.823053934622189e-10,1.5945470468684512e-11,0.009705319641142707,3.847113417493338e-05,3.847751981662955e-05,3.85174418604575e-05,0.00010974403537945044,0.00010974414803026494,0.00010974397152063958
1.8190925170377068e-10,7.717699472459043e-12,0.009719622410166964,3.839129783942118e-05,3.839406270966258e-05,3.8440942472452604e-05,5.329096621270153e-05,5.329097010223401e-05,5.32911907878644e-05
2.9933211170626804e-07,2.3363956040274797e-12,0.009725572362081054,3.839129783942118e-05,3.839406270966258e-05,3.8440942472452604e-05,1.6268064489236712e-05,1.626806337619768e-05,1.626782975448339e-05
2.9955430483540853e-07,8.134561325092088e-13,0.009931025509356341,3.819170700064068e-05,3.819553595521084e-05,3.822766217869496e-05,5.627332790933368e-06,5.6273328545646595e-06,5.627328115983005e-06
2.9785027147975746e-07,1.0748566632951614e-14,0.010322627152229601,3.839129783942118e-05,3.839406270966258e-05,3.8440942472452604e-05,7.49586538145657e-08,7.495855289593023e-08,7.495591094359231e-08
1.0389468946424327e-10,3.0367302352725706e-10,0.009694760111097371,2.192505364002994e-05,2.192961935718554e-05,2.194534118726289e-05,0.0011138799916864854,0.0011139682681936807,0.0011138129662891004
1.7089870073858393e-07,2.292059974373079e-11,0.0009817584118466812,2.1795319594822612e-05,2.179242093133832e-05,2.1810396266822256e-05,9.051603216134669e-05,9.051515662763863e-05,9.051300127761458e-05
1.5616295577479431e-07,2.434782737865228e-11,0.01172903886291188,1.9909186168346888e-05,1.991337152296069e-05,1.9929811811497896e-05,8.480874885508067e-05,8.480832763333107e-05,8.480596745293264e-05
1.641298422796074e-07,1.6814542607901116e-11,0.014086543848652837,2.0947058530005486e-05,2.095342410599609e-05,2.0968405752746363e-05,6.384029176331724e-05,6.384536098279781e-05,6.383695251260932e-05
1.6670560257815597e-07,4.648941460578572e-12,0.007170476665522717,2.1256424330115263e-05,2.1258168996587617e-05,2.1276009791914052e-05,1.5568818263714362e-05,1.556881741245321e-05,1.5568599900994868e-05
1.4317633175792608e-07,1.2197470007170131e-11,0.1578324782865577,1.8252582206468736e-05,1.8257506650638684e-05,1.8272414320677824e-05,4.841771781692308e-05,4.841726465752368e-05,4.841592526226051e-05
0.0004957440053671657,2.3112899099081684e-12,9.80761304520417e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.02667864023966022,0.02668757391769262,0.026683983866864328
2.993572579534083e-07,1.6191054464721635e-08,0.0,3.8201686542579706e-05,3.8196800456831547e-05,3.822131272949055e-05,0.11204654729562237,0.112030445893624,0.11200669503037505
0.0004956870990349884,2.4033667003111473e-11,9.80761304520417e-06,3.8201686542579706e-05,3.8196800456831547e-05,3.822115973071454e-05,0.2760659295352937,0.2760339256980504,0.2759760763299848
2.996867156660133e-07,6.674224521581913e-10,0.0001632967572026497,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0046219902235246565,0.004622353691934842,0.004621828364944141
0.007823380715342547,8.583455162968624e-13,5.557647392282253e-07,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.15604946585701246,0.1560506609876171,0.1560511061278218
2.9965676496486744e-07,9.954346454159878e-09,0.0001633131032243917,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.06899777365201752,0.06899870336063868,0.06898896541936238
0.007821925111266856,8.107396649876617e-13,9.954727240882213e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.14669510391794144,0.14670758041396675,0.14668762029324084
1.9372113501177065e-05,2.858590390930919e-12,8.92819707548421e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0012919309168347637,0.00129188858829949,0.0012918651140940687
0.007822290509820836,1.2382295337791655e-12,1.6836402394267185e-05,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.22504723951960032,0.22505292001556962,0.22505240193186776
2.996918731767507e-07,6.627908259743257e-12,6.518793470712379e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,4.5948746235448564e-05,4.595259721806812e-05,4.594641163011406e-05
2.996867156660133e-07,2.0253317797704164e-10,0.00016319868107219764,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0014022188440964108,0.0014021139458219411,0.0014021636085136716
0.007822014963370292,4.457460649344636e-13,6.195142240220623e-06,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.08095264821015029,0.08095400638568132,0.08095239919430258
0.00782316806536441,5.763102846537163e-13,6.816291066416883e-06,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.10488110605029397,0.1048895020326265,0.10488950874211894
0.007816222497768673,4.771988053180815e-13,6.445236372873349e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.08628463451542077,0.08628867664598834,0.08627692348289301
0.0004952348434476851,6.619912678665867e-13,0.00018245429468428188,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.007575723549405723,0.0075759191859772965,0.007575459087691195
1.6295008416146986e-07,9.671552895683982e-10,0.00010982892008454481,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0036456380504960575,0.0036457333199079634,0.0036454333976147736
2.9934827274306455e-07,3.1560162140483543e-10,1.6296983676780934e-05,3.8201686542579706e-05,3.819743270764191e-05,3.822942166461907e-05,0.0021846738028519453,0.0021843584185619173,0.002184528022892216
0.00782192810633697,6.299162781344676e-13,5.557647392282253e-07,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.11386129351180214,0.11385568299668394,0.11385239461742147
0.000495264794148831,5.862849046011607e-12,9.823959066946171e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.06733269722686287,0.06734532299780192,0.06733554186281678
2.996268142637215e-07,7.679864546119214e-11,0.0001633131032243917,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0005317347558568676,0.0005317294845065393,0.0005317162924684191
2.9965676496486744e-07,3.3440261609052614e-09,0.0001632967572026497,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.023161400150569514,0.023153251163585638,0.023152797165800088
0.0004954984096177692,5.394908010100382e-12,9.823959066946171e-06,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.061907167302201686,0.06190398303666672,0.06190233748169101
1.5478821859219686e-07,5.752681395882154e-09,3.1564167983815454e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.020598304979264053,0.020600289657097898,0.020597125663356114
1.547852235220823e-07,3.08412596124957e-09,0.00015288434135299122,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0110311874322508,0.01103083227391219,0.011030802991644929
0.0004955672962304047,1.465496911595578e-11,2.9569953331290606e-05,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.16828497127331737,0.16828804611040538,0.16828770450481817
0.007823209996346015,1.6198870467368411e-12,3.6239130202029446e-05,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.2928476548539871,0.292840329672979,0.2928399421738622
2.993572579534083e-07,3.1484287744705994e-10,1.634602174197474e-08,3.819170700064068e-05,3.8194903704400484e-05,3.8221848225206584e-05,0.002179079894412381,0.002179617542969554,0.002178954960361184
4.769888763095944e-06,3.210286406685772e-11,0.0001647842451811723,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0035422162248976885,0.003542619275774057,0.0035420154395813426
0.0078240486159781,1.671845562686685e-12,1.814408413362774e-06,3.819170700064068e-05,3.81961682060212e-05,3.822288096694465e-05,0.30225814296469256,0.3022912651663556,0.30224883711275025
0.007823165070294295,1.6948953021802685e-12,2.997860387484076e-05,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.307983012471404,0.3079897976283765,0.3079896044793188
0.007822014963370292,2.7847430990000587e-14,0.0001633621412896177,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.005033432479052756,0.005033624649572375,0.005033259222711356
1.5472532211979042e-07,5.001294380554288e-09,0.003943510437302667,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.017900544413483727,0.017901546226144982,0.01789955348609578
1.5490502632666594e-07,2.6181154256010372e-08,0.00015221415446156899,3.8201686542579706e-05,3.8194903704400484e-05,3.821832925335836e-05,0.09468485153670654,0.09466106294210226,0.0946401645941788
6.2746718900689465e-06,4.956853947775045e-12,0.0006174546252825716,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0007187170574060555,0.0007187108030882535,0.0007186915015696984
2.996268142637215e-07,1.0787709852824598e-09,0.0001633131032243917,3.822164562645776e-05,3.8215135730331873e-05,3.8222651468780635e-05,0.00747344295596392,0.007472805141843391,0.007467698883610639
2.9947706075799195e-07,3.8018381696030394e-11,0.00032675697462271943,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0002630982663589764,0.0002630960655975487,0.0002630888037956297
0.0004954834342671962,5.8396354313579304e-12,9.823959066946171e-06,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.06686497912990932,0.06686056846848275,0.06685907904655497
0.00782372215333561,2.049908365217296e-14,0.00046180780625518117,3.819170700064068e-05,3.81961682060212e-05,3.822288096694465e-05,0.0037060298111747003,0.0037061794837105976,0.003705824361241633
6.514277499236257e-05,5.285347851139717e-12,0.000588015440125217,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.007964565666489025,0.007964670984551104,0.007964127721170463
6.262691609610581e-06,9.73440832921424e-12,0.0013947243051367455,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.001439823379091476,0.001440040950560849,0.0014397536609549516
0.00782385992656088,3.639795898595816e-13,0.00011193755688926376,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.06622888251805249,0.0662324024524946,0.06623222306502266
2.9929735655111646e-07,4.326085413560246e-11,0.000817628007535189,3.819170700064068e-05,3.8191742450348706e-05,3.822291921663865e-05,0.00029940215216130964,0.00029939932044607213,0.0002993914422546158
5.779287293115532e-05,9.64713622272368e-13,8.463970058011211e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0012897232874171426,0.0012895181505033083,0.0012896477817205573
0.0004953995723039876,1.2263765402654325e-11,9.823959066946171e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.14053993376203272,0.14055273867618084,0.14053284939021254
0.007820694137449758,9.632757915851174e-13,5.573993414024364e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.1742717629143228,0.174282883296949,0.17425864673308586
0.0004954444983557065,1.1187597822078076e-13,0.0008241500702102498,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0012808366435750253,0.0012812216182166722,0.0012807884821629354
1.8818864149609376e-08,4.124752302591668e-09,0.00010958372975841479,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0017956071810821036,0.001795606619988111,0.0017955176551505366
1.3856991392168486e-06,1.5269736286381488e-10,0.00015432279126628787,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0048946698740485765,0.004894954038495743,0.004894393320086984
0.00782232645066221,8.236793346613745e-14,5.557647392282253e-07,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.014904473245466426,0.014905312851771255,0.014903645148477756
6.517272569350848e-05,3.7522854059231003e-13,0.000588015440125217,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0005650964141985048,0.0005650910260500011,0.0005650765774353177
1.7053929232483333e-05,3.530978272864023e-12,0.00046847698312592,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0013929767345006088,0.0013926321946372143,0.001392893081562707
2.995669128614297e-07,2.373728848617645e-10,0.0024497455864311013,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0016442348961840563,0.0016438986010324792,0.0016441494367749059
2.446972283258061e-12,1.4453007994786577e-05,0.0018372111136928744,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0008172371599309039,0.000817229753554261,0.0008172084028124377
6.512480457167503e-05,1.6788729747869117e-12,0.0006620629186165088,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0025379693445667802,0.002538738869091088,0.0025378389812083495
1.5473730240024882e-07,1.6468821471257786e-09,0.00012107498304304566,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.005894950504917319,0.0058952787884844395,0.0058946215656294695
0.0004955553159499464,1.6831276167328534e-12,9.80761304520417e-06,3.819170700064068e-05,3.8190477948728e-05,3.8222421970616626e-05,0.019269985583915968,0.019272844491236122,0.019272630289682357
2.2876645042260078e-08,3.461808472191246e-09,2.9063226657288386e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0018319582315773335,0.0018323484058289279,0.0018318661447474563
0.0004954984096177692,4.521373290531458e-12,0.00010861931447563635,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.051916708751273834,0.051918513820251116,0.05191861900573705
6.514277499236257e-05,3.749704123333679e-11,0.000588015440125217,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.056743559511834483,0.056751836486665694,0.056743900343176966
4.633373467272865e-07,4.349848316769675e-11,0.0008917408701134488,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0004662229787144939,0.0004662615482326937,0.00046619716563329013
0.000495279769499404,6.335118182133254e-12,3.9475642506946814e-05,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0729453143903055,0.07293955619679084,0.07293795915206273
1.8121072714312238e-06,2.0776253995277358e-10,0.0008895995412652458,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.008709098041943567,0.008710173671450263,0.008708624110584004
2.769840841974107e-07,7.480283324566599e-11,0.0003665595375645065,3.8211666084518735e-05,3.821260672709045e-05,3.824388004895199e-05,0.0005166207448933956,0.0005166155731180845,0.0005166026111270319
1.5480319394276982e-07,1.2321864567799443e-09,3.1580514005557456e-05,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.004447830712943033,0.004448126513915483,0.004447670698167414
0.0004952108828867684,2.2688520621158303e-12,0.0010977824741714465,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.02596770873229082,0.025963405170959096,0.02596222319404962
1.548151742232282e-07,8.648359601264988e-10,0.001417020278792843,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.0031278554084445986,0.003127792661442252,0.0031278564391070732
1.9351148010374923e-05,6.418670407327282e-13,8.951081505923018e-05,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0002870203071068299,0.00028701733861771675,0.0002870102021644635
1.5490502632666594e-07,2.5623759671206166e-09,0.00012637109408745594,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.009264279423027431,0.009264856115756791,0.00926427685702547
0.007819804601625723,5.484700681797137e-13,2.749400857005572e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.09921236271521693,0.09922178526195594,0.09920812074844657
6.514274504166143e-05,4.4443982075130655e-12,0.000588015440125217,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.006697330254603075,0.00669767198249196,0.006696955583426189
2.9929735655111646e-07,4.5944399067111165e-11,0.0004905768045211135,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.00031780285560952193,0.00031779984383893293,0.0003177913606225929
6.277666960183538e-06,2.8410402451744343e-10,0.0006174546252825716,3.818172745870166e-05,3.818352318981408e-05,3.822268971847464e-05,0.04198237637198041,0.041980453359759154,0.04198793166934757
0.0004954769050143464,5.763700661343535e-14,0.02366008186251149,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0006606129620657844,0.0006606682632109472,0.0006605766170868275
2.9965676496486744e-07,4.5004719417313e-10,0.0001632967572026497,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.003116330834535663,0.0031159404724613433,0.0031163248779167542
1.547852235220823e-07,1.3658076437168276e-09,0.0007849850021164011,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.004938672792609966,0.004938807137725105,0.004938661877337916
3.016035605393522e-06,4.12953581414205e-12,0.001461334343735424,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.00029196880199004624,0.00029199288755190223,0.00029195281154890745
7.947538351872781e-08,9.75184378243789e-10,0.00019376574172975068,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.0017928382899481384,0.0017932361821919292,0.0017927415120334586
0.007825579096806656,3.521462104004398e-14,6.195142240220623e-06,3.819170700064068e-05,3.81961682060212e-05,3.822288096694465e-05,0.006367963170728385,0.006368181128822697,0.006367609725344733
