last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
4.242439850605743e-07,2.4205896782485477e-09,0.0007875653012943036,5.428415313930995e-05,5.428280583591558e-05,5.3943169549888217e-05,0.002562385616976422,0.002562210439231671,0.0025643211306334793
4.241541472716859e-07,1.7969463035034217e-09,0.0002723281477890954,5.425418948522236e-05,5.426005396416333e-05,5.3943169549888217e-05,0.0019007319819677076,0.00190113066858222,0.0019021476308542587
4.2433382284946264e-07,1.7529743414272744e-09,0.0014751250185575805,5.4274165254614086e-05,5.4283437832353145e-05,5.3943169549888217e-05,0.0018539344441199878,0.0018537603028509696,0.0018553170376952096
4.246332821457572e-07,2.0602135694584338e-10,0.008344604374570368,5.433409256278928e-05,5.433905351885865e-05,5.3943169549888217e-05,0.00021634128156924356,0.00021636676773250548,0.0002165158002084254
4.2445360656798045e-07,8.76252244511798e-10,0.0006161689408492198,5.4314116793397546e-05,5.4309349686293205e-05,5.3943169549888217e-05,0.0009266012216857183,0.0009265938191655261,0.0009272967016973534
4.242439850605743e-07,7.108318167716337e-10,0.0002723281477890954,5.4264177369918226e-05,5.427142990003946e-05,5.3943169549888217e-05,0.0007454753025357875,0.0007456011257795643,0.0007460322115568417
4.258011734013062e-07,9.445733506880361e-11,0.006626448481439702,5.448391083322726e-05,5.448062072087267e-05,5.3943169549888217e-05,9.945949817103967e-05,9.945986313216139e-05,9.953511935343337e-05
4.2445360656798045e-07,1.7304106381555508e-10,0.00233693282751908,5.434408044748515e-05,5.434916546185965e-05,5.3943169549888217e-05,0.00018329240451020725,0.00018332330594797322,0.0001834296067654684
4.2373490425687343e-07,8.276273061765188e-11,0.011763025812628242,5.421423794643889e-05,5.421771020284663e-05,5.3943169549888217e-05,8.746596963990048e-05,8.746568652900876e-05,8.753240077236838e-05
4.2433382284946264e-07,1.4395977948630258e-11,0.0017198864308996637,5.429414102400582e-05,5.4300501736167335e-05,5.3943169549888217e-05,1.521945574802194e-05,1.5221267020579144e-05,1.5231876559507153e-05
1.1289615470306815e-05,6.305210582933376e-10,0.004286688296438878,5.625176642439551e-05,5.625842669973626e-05,5.584257693478447e-05,0.0007124589824556236,0.0007125797701657066,0.0007129913644140632
4.245733902864983e-07,1.8008441881609652e-12,0.001647276965915889,5.4304128908701686e-05,5.431882963285665e-05,5.3943169549888217e-05,1.8900681252049223e-06,1.8905555491403745e-06,1.8903180458745343e-06
4.2433382284946264e-07,8.215021179532591e-11,0.0031915747476906407,5.429414102400582e-05,5.4300501736167335e-05,5.3943169549888217e-05,8.620439918572125e-05,8.621510887370375e-05,8.627420061248448e-05
2.575509333780424e-10,1.7518302720242896e-10,0.014458058089473143,5.435406833218101e-05,5.4358013411985535e-05,5.3943169549888217e-05,0.0001836759846133551,0.00018367595200397254,0.00018381536965712822
4.2412420134205637e-07,0.0,0.04861273145912194,5.4264177369918226e-05,5.426763792141408e-05,5.3943169549888217e-05,1.7923397687824428e-05,1.792339795019016e-05,1.7936687563115426e-05
4.2433382284946264e-07,1.0978893495003116e-10,0.0031940121248300755,5.429414102400582e-05,5.4300501736167335e-05,5.3943169549888217e-05,0.00011542148452953274,0.00011543525580632711,0.00011551490006424305
1.4946013478064006e-05,4.878078218301459e-12,0.009592297732247249,5.4693656411840444e-05,5.4694867513206394e-05,5.4323051026867466e-05,5.15661079700405e-06,5.156586470440579e-06,5.1565865005246e-06
4.235851746087261e-07,1.2801454046332497e-10,0.03186970542274248,5.417428640765543e-05,5.4187374373843634e-05,5.356328807290896e-05,0.00013404504134221818,0.00013406759966061896,0.00013414520395450358
2.569117601519611e-10,3.4467804623905866e-11,0.014523647908295344,5.425418948522236e-05,5.426826991785164e-05,5.3943169549888217e-05,3.5973256280574354e-05,3.59793507736869e-05,3.599984336100188e-05
1.1211756053270215e-05,1.619525058712946e-10,0.044631665882196844,5.591217834473607e-05,5.5922204594952956e-05,5.546269545780522e-05,0.00018276971277837736,0.0001827917051769892,0.00018291738517753594
4.2400441762353856e-07,1.0602280051581468e-11,0.006276952973416089,5.425418948522236e-05,5.425183801047502e-05,5.356328807290896e-05,1.1116867160393959e-05,1.111681325875442e-05,1.1116808393951451e-05
4.2300222717860494e-07,1.6671499062233954e-14,0.021365804266575066,5.403445602191331e-05,5.4043279186079356e-05,5.356328807290896e-05,1.7594826235400783e-08,1.7597764539973406e-08,1.7605263739934014e-08
4.24034363553168e-07,5.7505633543536054e-11,0.0014751250185575805,5.425418948522236e-05,5.426258194991358e-05,5.3943169549888217e-05,6.030100540740425e-05,6.030772951788585e-05,6.0349529196318386e-05
4.24423660638351e-07,2.225082794691683e-09,0.0033638485639059207,5.4304128908701686e-05,5.430555770766783e-05,5.3943169549888217e-05,0.0023537015377863056,0.002353780830014169,0.0023554835352632684
4.2460333621612777e-07,5.3449632084982695e-12,0.001820501359215549,5.4304128908701686e-05,5.4317565639981524e-05,5.3943169549888217e-05,5.610197055534349e-06,5.6111461839488945e-06,5.61438614143992e-06
4.2433382284946264e-07,5.329456610141205e-10,0.0014751250185575805,5.429414102400582e-05,5.42941817717917e-05,5.3943169549888217e-05,0.000559247054322425,0.0005592471596676189,0.0005596710527483738
4.2469317400501613e-07,4.890788705770862e-13,0.001820355116587183,5.437404410157274e-05,5.438708524811341e-05,5.3943169549888217e-05,5.139500084060951e-07,5.140825886584883e-07,5.140195146382882e-07
4.042700499977241e-05,2.1495335754009003e-12,0.02460931952110707,5.4733607950623904e-05,5.472899532083477e-05,5.4323051026867466e-05,2.287359258131631e-06,2.287074985205174e-06,2.289129175740677e-06
0.006990278353405092,5.018168695425254e-13,0.22673666716316043,5.866883452079501e-05,5.86638051410995e-05,5.812186579665999e-05,5.689540010866986e-07,5.68953767581088e-07,5.693867084760216e-07
4.280621992556456e-07,3.610410454760549e-10,0.014454085164735862,5.4693656411840444e-05,5.470561145264496e-05,5.4323051026867466e-05,0.0003800692802398891,0.00038013349078899663,0.0003803532601141189
4.219908533152536e-07,2.942918472167026e-11,0.03692299757707651,5.397452871373811e-05,5.398323952451091e-05,5.356328807290896e-05,3.069954142442763e-05,3.070473528942253e-05,3.072242817261578e-05
1.1172826344751917e-05,1.548686761756384e-11,0.05396270115886803,5.566248122733942e-05,5.5676357980741106e-05,5.508281398082597e-05,1.666209341231765e-05,1.6664918917881175e-05,1.6674655321526302e-05
4.2942463088647096e-07,3.4421700090969774e-12,0.04904768140965415,5.492337775984536e-05,5.493439416304262e-05,5.4323051026867466e-05,3.6540027450850855e-06,3.654621652923379e-06,3.6567288815060506e-06
1.625764519547136e-11,2.1175577337490285e-10,0.002000184801934712,5.422422583113475e-05,5.426005396416333e-05,5.3943169549888217e-05,0.0002211283552675085,0.00022127328494746902,0.0002214732365744248
1.6944305362237908e-07,1.6017790560761368e-09,0.00022984466424873988,2.168369749200417e-05,2.1683165593561747e-05,2.149635295665942e-05,0.0006711807591978741,0.0006712601791505279,0.0006717230378501557
3.3845975427855217e-07,3.6295624216420945e-11,0.014454986994277455,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,0.0006383393018693338,0.0006384156729020668,0.0006388546343841125
3.6904331047586423e-11,2.0178371961275407e-08,0.014458058089473143,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.869489993390221e-05,3.86994982323977e-05,3.8726369494273125e-05
8.545749181079458e-12,2.916661503373301e-07,0.014462567237181099,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,0.00012951689294756573,0.00012953267664794725,0.0001296214315014794
1.1321162770814207e-08,1.5114051610158967e-10,0.014468441316087138,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,8.89123679097527e-05,8.892258844394323e-05,8.898412105836639e-05
2.0238499937609197e-09,9.897008705733964e-10,0.014473584181851346,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,0.00010408125827755458,0.00010409373757547172,0.00010416555141391979
3.1542782731234696e-07,7.470308766136591e-12,0.014477483985274443,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,0.0001224415477470334,0.00012245659668249243,0.0001225403831904983
3.22002324212982e-07,8.40960943508806e-12,0.014486185421662225,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,0.00014071003884685574,0.00014072682040763875,0.00014082388368643549
1.1688798602890268e-08,2.1808377108525085e-11,0.014488549677487477,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.3245952670312493e-05,1.3247529151321685e-05,1.3256438440461017e-05
2.248034498497843e-08,3.471276836708948e-11,0.01449734860896084,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,4.0549217019263184e-05,4.0554037524028215e-05,4.058173571988872e-05
2.8972594020731052e-08,6.786285953701343e-13,0.014500224713985372,0.0008067813740105309,0.0008069216753612734,0.0008000303903371378,1.0856888621046983e-05,1.0858725821478244e-05,1.0864995918297939e-05
0.00037247948498070007,4.655043593111593e-16,0.014559501726016437,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,9.009816420064723e-06,9.010888910261305e-06,9.017089478401861e-06
3.367827051475851e-07,1.1004027316645552e-12,0.014578391398847059,0.0008049336153417957,0.0008050288460307734,0.0007981309829522416,1.9252610797136544e-05,1.9254909454359205e-05,1.92683359556829e-05
2.034498137756678e-09,6.178220214175763e-10,0.014643518116012767,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,6.53146969729147e-05,6.532267223663423e-05,6.536764018931726e-05
1.9300824587349182e-10,1.7352536219280624e-11,0.01460919984588952,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.7402254209113826e-07,1.7404328177847244e-07,1.741649618071113e-07
2.8866866399971754e-08,1.4724272011252001e-12,0.014655558759081578,0.0008038449359099464,0.0008038406927281558,0.0007969913385213038,2.3579395026090867e-05,2.357938172220888e-05,2.3597310922024544e-05
2.344986886932725e-05,1.9535032635248258e-14,0.014687610268465151,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.380371710228662e-05,2.3806544732060903e-05,2.382276506234892e-05
2.3216367872948298e-10,2.6614753488652714e-11,0.014657094306679422,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.2106596248846116e-07,3.211041716479699e-07,3.2132328609079063e-07
2.899907554744285e-08,7.23829792433181e-14,0.014696969796680582,0.0008075204774780249,0.0008076181354354673,0.0008007901532910963,1.158428630937523e-06,1.1585665516904175e-06,1.1593612342075697e-06
4.663938374097023e-11,8.266614991930219e-10,0.014727753869951649,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.0034050075882866e-06,2.003643349587986e-06,2.005025024917757e-06
9.757742695851142e-10,1.6607414568279482e-10,0.014758537943222716,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,8.420564049405382e-06,8.421566822296346e-06,8.427364037981154e-06
4.912162317297518e-09,1.924540676191388e-10,0.0151979239201487,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,4.9123580685954986e-05,4.912942746116967e-05,4.916304401846741e-05
1.1604888404752251e-08,1.6906459346323815e-12,0.014822933447246594,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.0194828648407253e-06,1.0196041521800743e-06,1.020307762730452e-06
8.636830565851679e-10,7.895139761066507e-12,0.01485661799931359,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.5431783405756424e-07,3.543599579384576e-07,3.546049157007144e-07
2.4211779512093334e-09,6.91808275788933e-11,0.015037276392888526,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,8.703667193643613e-06,8.704703708971205e-06,8.710695385660185e-06
4.596167175478356e-05,0.0,0.015206405992593935,0.0008067214467023556,0.0008073805047749438,0.0007996505088601586,6.139735493320062e-08,6.144753310983354e-08,6.14187312363986e-08
1.7384309600295919e-09,2.570561043876275e-11,0.015455286572301661,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.3220624689121935e-06,2.322338538130311e-06,2.323937251229851e-06
7.751709729065038e-10,1.9181794565947986e-10,0.015745017592866326,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,7.7263875396667e-06,7.727307794813932e-06,7.732626785231456e-06
2.1792579212183854e-09,5.364498404634068e-13,0.015485168816031137,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,6.073806363390977e-08,6.074525164774584e-08,6.078643775503562e-08
1.140588336643245e-10,9.086613379896225e-10,0.015804587090154122,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,5.385431459125648e-06,5.3860727335630195e-06,5.389781445893539e-06
6.28741923582779e-06,1.615170059909092e-14,0.015518170902499092,0.0008033255659057613,0.0008034216790900517,0.0007966114570443245,2.507611879078636e-07,2.507910324763302e-07,2.509662659827653e-07
3.1584547373823354e-10,2.3691144847622426e-11,0.015872882397601096,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.8881276002694523e-07,3.888589952676838e-07,3.891255850619959e-07
1.0034841338573056e-10,6.383066526137619e-12,0.01600350143850343,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.327424729693561e-08,3.3278124049616955e-08,3.330402512569348e-08
1.6212199251404895e-09,6.725034261532481e-12,0.016212872134780915,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,5.665256197857275e-07,5.665929759275135e-07,5.669852706074107e-07
1.9296863085666976e-10,6.224678241644365e-11,0.016543794829002034,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,6.241476460714131e-07,6.242219522755071e-07,6.246517134682822e-07
9.36087818621669e-10,4.841041337432135e-12,0.016751069380939603,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.3546606230465876e-07,2.3549406765341952e-07,2.3565709957037094e-07
2.3414836849522536e-05,1.4753717361138705e-16,0.016855437870050217,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.79498170106495e-07,1.7951954869895556e-07,1.7964483864559042e-07
5.62190532373445e-10,8.707474533833579e-13,0.017772769130248053,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.542763275685188e-08,2.543060188810684e-08,2.54482576299717e-08
2.630084671586317e-09,3.952440095554723e-12,0.018437246886000878,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,5.401541341757642e-07,5.402184616050979e-07,5.40588614461217e-07
2.2457934694416705e-08,2.944273530280318e-12,0.021102518787973274,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.435872650256883e-06,3.436282163194899e-06,3.4386451116614034e-06
2.350604225082521e-10,1.730911393603219e-11,0.019512422689748534,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.1140983205988095e-07,2.1143503786144322e-07,2.1157885285584157e-07
1.1390601064076947e-08,3.508228859463994e-13,0.02006358678228902,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.076372484631062e-07,2.0766189349021768e-07,2.0780425237618987e-07
3.16617604822807e-07,4.0137228499199316e-14,0.02155518847030918,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,6.603384629075542e-07,6.604169539653917e-07,6.60871272385549e-07
3.1578596577859446e-07,5.142947760195633e-16,0.02104048753977465,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,8.429629096735362e-09,8.430651363661813e-09,8.433814858749888e-09
2.2406908099427358e-08,1.3353177677984832e-13,0.024062664576274543,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.5546423232553378e-07,1.554827408718812e-07,1.5559213914242923e-07
3.581878027504971e-15,0.00025052072226906076,0.014506903127347424,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,4.662777300002236e-05,4.663332498957098e-05,4.666516542694156e-05
8.482230546695267e-12,1.4175140023831847e-07,0.015004932398248221,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,6.247808076926136e-05,6.248571366672935e-05,6.252870632602593e-05
3.635826024749306e-12,1.9110260041242965e-08,0.015023505212050715,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.610429296407251e-06,3.6108588037112614e-06,3.6133433298000033e-06
3.5739215058056684e-15,1.2173565490827128e-06,0.015165799289450943,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.260659624875682e-07,2.2609278696917642e-07,2.2624933898403093e-07
3.7286483668472215e-11,7.432546845310075e-11,0.015485973150487152,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.4399625694695318e-07,1.4401330160005554e-07,1.4411505443526498e-07
2.1830356069135228e-11,2.07434574691916e-09,0.015714550378623387,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.3530464981921385e-06,2.353326126042107e-06,2.3549451790280044e-06
3.059439103681912e-05,5.6824557879221676e-15,0.015730539572658082,0.000814292263301822,0.0008143899772639505,0.0008072481383997436,8.98921145408549e-08,8.990281706386425e-08,8.996773994036312e-08
4.6990754300435296e-17,4.339651747240814e-05,0.0162677374941896,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.0595516561403866e-07,1.0596781341649761e-07,1.0604332269380357e-07
1.2140342823079711e-12,1.821594605843728e-11,0.016318044958347544,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.139660705384194e-09,1.1398467937212297e-09,1.1400860131285248e-09
4.680540255755503e-11,1.0453690965199692e-10,0.01654684155042633,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,2.542376477315529e-07,2.5426789100002873e-07,2.544406867288406e-07
1.503918786774846e-11,2.189710985287407e-10,0.021317861058242373,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.7111088013802488e-07,1.7113121486201366e-07,1.7124619290829435e-07
2.8037516136984404e-11,2.108956227497236e-10,0.022978202365625637,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,3.0724446856053226e-07,3.072810357506816e-07,3.0748947113490985e-07
2.8737867017434424e-09,2.0089363231841304e-14,0.023185915645448304,0.000814292263301822,0.0008144961526654611,0.0008072481383997436,3.024704791244534e-09,3.0254294650276257e-09,3.024192851533343e-09
3.3678949161560125e-07,2.301243525974968e-11,0.014453890174564709,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,0.00040272759000553214,0.0004027754729337403,0.0004030525960950496
6.28889203347511e-06,3.077935066090204e-12,0.014461811650267872,0.0008033255659057613,0.0008034216790900517,0.0007966114570443245,4.778787947150224e-05,4.7793567357426497e-05,4.7826286183626296e-05
6.311184990872015e-06,2.371149274162884e-13,0.014680858733788915,0.0008033255659057613,0.0008034216790900517,0.0007966114570443245,3.6814268009828647e-06,3.681864876592818e-06,3.684396511417812e-06
1.5159520394569416e-09,1.3951065663205081e-11,0.014968420488699482,0.0008051233851510172,0.0008052171809691671,0.0007981309829522416,1.0989536683683397e-06,1.0990841097790832e-06,1.0998426185225036e-06
9.72361921478161e-05,2.559584122741029e-15,0.01511571118923555,0.0008033255659057613,0.0008033256156315422,0.0007966114570443245,3.9377890617571915e-08,3.9377837616863034e-08,3.94098086426935e-08
6.29310736401217e-06,3.5175101206557005e-14,0.015909028700578923,0.0008033255659057613,0.0008034216790900517,0.0007966114570443245,5.461177009700308e-07,5.461826959263526e-07,5.465602751185341e-07
3.384219453355018e-07,5.539878299572969e-11,,0.0008058624886185112,0.0008058668733069813,0.0007988907459062001,0.0009747130167285927,0.0009747136893501244,0.0009754525564461279
2.6921390736849175e-10,2.1845494131009464e-08,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,0.0003098003066907342,0.0003098369207186149,0.000310050527830251
3.154336529961498e-07,1.1482052169013217e-11,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,0.00018812655856115934,0.0001881487672037966,0.0001882784674831529
1.4275524113660011e-08,2.493295467800974e-10,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,0.0001802410652987329,0.0001802621276469404,0.00018038693389151565
8.384860295886052e-12,3.195139947369755e-07,,0.0008036851297548125,0.0008036896455795782,0.0007969913385213038,0.0001506363406270189,0.00015063670091861633,0.00015075025266354997
2.0411145635437016e-09,1.1659743188799353e-09,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,0.0001256463223270003,0.00012566093875551304,0.00012574783557777594
3.3842662705820137e-07,5.052183797969054e-12,,0.0008036351903313332,0.0008037673811413984,0.0007966114570443245,8.868070928389793e-05,8.869521068843323e-05,8.874717067292634e-05
2.6300263723754336e-09,4.965556297325838e-10,,0.0008047138818784867,0.0008048101752633767,0.0007977511014752623,6.72603466152554e-05,6.726801525599759e-05,6.731497637585838e-05
6.27964040220236e-06,4.185136066655689e-12,,0.0008047138818784867,0.0008048506230353807,0.0007977511014752623,6.678172408988074e-05,6.679325892389106e-05,6.683149540071517e-05
2.629851540058906e-09,4.2713020451733084e-10,,0.0008036851297548125,0.0008036896455795782,0.0007969913385213038,5.790742696785422e-05,5.790763098750249e-05,5.795128472912853e-05
1.3941626998291522e-08,7.009013278405266e-11,,0.0008036851297548125,0.0008037857090380878,0.0007969913385213038,5.0529586342264994e-05,5.0535606241153906e-05,5.057069536485528e-05
1.1283326825084264e-08,7.923927292317653e-11,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,4.6903550740833473e-05,4.690913947037858e-05,4.694171399000234e-05
6.285713857360972e-06,2.3498186835320952e-12,,0.0008046639424550074,0.0008047646715198723,0.0007977511014752623,3.747882939654259e-05,3.748328830376811e-05,3.750904487257835e-05
3.653403414757943e-11,1.920726345290077e-08,,0.0008036851297548125,0.0008037857090380878,0.0007969913385213038,3.684901738522408e-05,3.685340981401364e-05,3.6878667432067996e-05
6.28884237169587e-06,1.804355043356058e-12,,0.0008033255659057613,0.0008034216790900517,0.0007966114570443245,2.8714580519401487e-05,2.87180021498328e-05,2.8738048529590775e-05
4.796739008046707e-09,1.0064046525130851e-10,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,2.5837704791542138e-05,2.5840780874405935e-05,2.585887780839453e-05
2.0335019544206863e-09,1.7070839501251696e-10,,0.0008042044997589975,0.0008043374419280799,0.000797371219998283,1.8265354101070032e-05,1.8268453168249737e-05,1.827902019544932e-05
2.3485217191838417e-05,1.444911091672389e-14,,0.0008059024401572948,0.0008059041610967976,0.0007988907459062001,1.7396197554730137e-05,1.7396201570544338e-05,1.7409137648362078e-05
7.821876819211595e-10,3.41990320351928e-10,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,1.434373307291805e-05,1.434544053927323e-05,1.4355607209577862e-05
7.836963095467846e-10,2.9451562129588985e-10,,0.0008047138818784867,0.0008048506230353807,0.0007977511014752623,1.2077142821690626e-05,1.2079187503600919e-05,1.2086165395303626e-05
3.40839906357781e-05,6.673522056249348e-13,,0.0008033155780210656,0.0008034558068976801,0.0007966114570443245,1.0457635917666088e-05,1.0459406270461333e-05,1.046544391930212e-05
3.367568873497669e-07,5.409722754116371e-13,,0.0008036951176395084,0.0008038274208029669,0.0007969913385213038,9.449504991022108e-06,9.451104877026197e-06,9.456565381963337e-06
1.1717243345415157e-08,1.515332200892429e-11,,0.0008036851297548125,0.0008036896455795782,0.0007969913385213038,9.06045558160238e-06,9.060454102938103e-06,9.067321682754586e-06
2.3496337198396426e-05,5.357761404892082e-15,,0.0008047138818784867,0.0008048101752633767,0.0007977511014752623,6.464049160017503e-06,6.464819124214494e-06,6.469272475454026e-06
4.2325583450667207e-10,2.840159477540566e-10,,0.0008047138818784867,0.0008048101752633767,0.0007977511014752623,6.293586175487537e-06,6.294335283297312e-06,6.298668197937181e-06
9.68451364216407e-10,1.2104967049662328e-10,,0.0008036851297548125,0.0008036896455795782,0.0007969913385213038,6.076471053209668e-06,6.076469497226144e-06,6.081076211911371e-06
2.417534898986027e-09,4.1009548467447034e-11,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,5.1128533523188935e-06,5.113461542153643e-06,5.116981936101047e-06
1.5495049765998605e-12,6.045112188278759e-08,,0.0008047138818784867,0.0008048101752633767,0.0007977511014752623,5.071442106269594e-06,5.072046157732208e-06,5.0755379724589835e-06
3.5935115551722842e-12,2.156927400098111e-08,,0.0008036851297548125,0.0008037857090380878,0.0007969913385213038,4.0952158543888494e-06,4.095702918368962e-06,4.098523194499191e-06
0.0002113426646846454,2.569207383410983e-13,,0.0008036851297548125,0.0008037857090380878,0.0007969913385213038,3.949877807473493e-06,3.950348530134811e-06,3.953070146574339e-06
7.037293462919715e-10,7.770768454876871e-11,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,3.007849193257352e-06,3.0082077475043227e-06,3.0102758582422524e-06
1.5221516030651418e-09,3.689995349284667e-11,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,2.8141597904939275e-06,2.8144945319073286e-06,2.816430005183186e-06
1.5314348412502746e-09,3.0842905957924344e-11,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,2.4642017136315467e-06,2.4644949003402057e-06,2.4661905109308353e-06
3.665019958467009e-11,1.1456161587709735e-09,,0.0008047138818784867,0.0008048506230353807,0.0007977511014752623,2.2138526868449647e-06,2.2142277841088627e-06,2.2155084993803638e-06
4.70151095178908e-11,9.098951557919445e-10,,0.0008036851297548125,0.0008036896455795782,0.0007969913385213038,2.169957328335152e-06,2.1699564929712305e-06,2.1715992298412686e-06
1.2853691374853203e-08,3.2122485664303016e-12,,0.0008050434820734502,0.0008051356534287215,0.0007981309829522416,2.152911745237338e-06,2.153168435356075e-06,2.1546486550984672e-06
0.0032846860724753415,1.301990841777267e-13,,0.0008047138818784867,0.0008048506230353807,0.0007977511014752623,2.0589453502938496e-06,2.059294055249059e-06,2.0604816339952787e-06
3.8485219874571734e-09,1.899310349526161e-12,0.014504709487921933,0.0008122647227085611,0.0008122620452586773,0.0008053487310148473,2.9619338463179747e-05,2.9619340204771976e-05,2.9641781131740884e-05
6.332886077671775e-06,1.929148039193315e-15,0.0170078470625791,0.0008082396051761273,0.0008082419159193416,0.0008011700347680756,3.0522126185613785e-08,3.052210564462486e-08,3.054492629792779e-08
1.160915999702589e-05,1.100268900749262e-15,0.023568145128454534,0.0008082196294067356,0.000808215372068964,0.0008011700347680756,1.687581109648203e-08,1.6875713845253867e-08,1.6889941821624393e-08
1.5542093115189647e-07,4.966854840400642e-13,0.01472933816509228,1.980597516918141e-05,1.9807400166875963e-05,1.9634819755017992e-05,1.9202154392128582e-07,1.9205400011339498e-07,1.9216297221600886e-07
3.6504362040080763e-10,6.021163951054279e-11,0.014457668109130833,1.0167666437670966e-05,1.016503051898343e-05,1.0078331379389457e-05,1.1918112211141802e-05,1.1918109311968372e-05,1.1927146778142259e-05
3.650436170386194e-10,4.995071076470409e-11,0.014462981591294803,1.0167666437670966e-05,1.0166926508296117e-05,1.0078217414946363e-05,9.880719763942482e-06,9.882392056188146e-06,9.888102489592147e-06
3.6478358468801063e-10,6.579595914746625e-12,0.014545243069750741,1.01576785529751e-05,1.0159974547482928e-05,1.0071037655031456e-05,1.301418815600321e-06,1.3016387409711164e-06,1.3023936838552846e-06
1.534266023037951e-07,2.519205019704685e-12,0.014548972256774076,1.0097751244799906e-05,1.0102462871664733e-05,1.0015840876426369e-05,4.883481118828134e-07,4.883480374503539e-07,4.887150017780852e-07
7.8749427047204e-08,2.8124792201832183e-12,0.014886280879100516,1.0077775475408175e-05,1.0080342996350042e-05,9.992136272262866e-06,5.587428881270286e-07,5.58837373329018e-07,5.591614371258991e-07
7.910091462593335e-08,3.079746434159162e-12,0.014908680375011923,1.0117727014191637e-05,1.0120790768354046e-05,1.0033923234730584e-05,6.08339461077087e-07,6.084118400707517e-07,6.088316028285238e-07
7.901753955205136e-08,1.575900018098909e-12,0.015074397646722125,1.0107739129495772e-05,1.0105622853852546e-05,1.0019335786014579e-05,3.1128289810640285e-07,3.1128283161391796e-07,3.115195437282435e-07
7.915419311382621e-08,7.518426907077206e-13,0.015318208481979827,1.0117727014191637e-05,1.011889477904136e-05,1.0031871874754894e-05,1.4823182507209698e-07,1.4824944392593837e-07,1.4834950471954427e-07
