last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0.0,0.0015896860956322596,0.49177661763447145,0.0,0.0,0.0,7.342070486281828e-10,7.377140957253889e-10,7.370655192101664e-10
3.3971103765694872e-12,1.37189777929258e-07,0.49176694352415984,2.4873609001429734e-06,2.4842489025193e-06,2.4844973158205037e-06,1.5784204906616533e-05,1.5780779371195474e-05,1.578387017786737e-05
3.4107214659040702e-12,7.132689286451539e-07,0.4917712539232046,2.4973503013882524e-06,2.4943757770670718e-06,2.4945352973723214e-06,8.210825625825745e-05,8.208812574720877e-05,8.211076146249875e-05
3.3965738229111457e-12,2.900894372135767e-08,0.4917723481407557,2.4873609001429734e-06,2.4842489025193e-06,2.484109748965221e-06,3.3361054172761037e-06,3.3353809368147366e-06,3.3361081725774335e-06
3.4026314438701587e-12,2.872112562547974e-09,0.4918158662976597,2.4873609001429734e-06,2.4886794101339507e-06,2.488528011115442e-06,3.3037335285443474e-07,3.303016887915539e-07,3.303702228006572e-07
3.408135431213008e-12,2.3797999165650123e-08,0.4918187552365213,2.4973503013882524e-06,2.4924769880893648e-06,2.492636219781437e-06,2.7366062564719045e-06,2.735949635966325e-06,2.7366951804243774e-06
7.298622598196551e-10,4.947486168384182e-09,0.49181961424843057,2.4773714988976943e-06,2.4804513245638858e-06,2.480776674009791e-06,5.685814019920271e-07,5.684579408062623e-07,5.685795463935236e-07
7.315222994659938e-10,4.2625859673401746e-10,0.4919051779703942,2.4973503013882524e-06,2.4943757770670718e-06,2.4948453508565475e-06,4.90199264358367e-08,4.900818098777548e-08,4.902455529838356e-08
7.275949473356867e-10,3.142158299747482e-09,0.4919150668336832,2.4773714988976943e-06,2.4766537466084713e-06,2.476474681916155e-06,3.60914544869576e-07,3.6083619586805795e-07,3.6091272164385223e-07
7.298699847290424e-10,3.823877068075216e-09,0.491817047439035,2.4773714988976943e-06,2.4810842542231213e-06,2.4813967809782433e-06,4.419372924323371e-07,4.4184130488569466e-07,4.4193451036465276e-07
5.832880850130888e-10,2.3070653274259186e-09,0.49182380193148834,2.4873609001429734e-06,2.4842489025193e-06,2.4844973158205037e-06,1.3658358032451347e-08,1.3655385053273152e-08,1.3660650423239358e-08
3.6063024435646186e-09,3.425483594406089e-11,,1.2276974120516254e-05,1.2275670730896217e-05,1.2276645211332577e-05,1.9582187622138165e-08,1.9577932029202973e-08,1.958349835041826e-08
2.923279462666306e-16,1.6251953583118448e-05,0.4918161475217967,1.628262471517736e-09,1.625986313592358e-09,1.6405605301914744e-09,1.2648273399272484e-06,1.2625777182580423e-06,1.2742435812449075e-06
0.00029358485831582363,8.122676518178044e-09,0.48873485135054573,0.9989780842526081,0.9992020655786016,0.9989923261762653,0.3766382173338571,0.37664442617147165,0.37664476794207
0.00029337483448404285,2.282407860755354e-09,0.48873485135054573,0.9988241475794184,0.9988238268142422,0.9988372994341523,0.10602435453344285,0.10599543276218355,0.10601792910214423
0.00029346988592010624,2.552810813679279e-10,0.48873663584552396,0.998745650864433,0.9987223681898668,0.998798542748624,0.01183842802556869,0.011835457283658497,0.01183881911618551
0.00029350210095771816,2.412657999882397e-09,0.48873485135054573,0.9989551086297441,0.9989545267888744,0.9989923261762653,0.11189872513659252,0.11187809840938422,0.11190216906633771
0.00029350221479177335,8.368385750697976e-10,0.4887348462373796,0.9988556741297484,0.998832371364642,0.9989148128052088,0.038870835267649895,0.03886337082057587,0.03887368757448518
0.0002934072771897651,5.520719506285477e-10,0.488764410563924,0.9987211968101846,0.9986978738120544,0.9987597860630958,0.025604399528621934,0.02559598607886007,0.025602640009086852
0.0002934989136041735,3.4300570532401156e-09,0.4887380215135443,0.9988444360533475,0.9988211052167075,0.9989148128052088,0.15907224225975788,0.15903443299178963,0.15907748516547573
0.000293500621115001,1.6546140599982472e-09,0.48873663584552396,0.9988502498848723,0.9988269281695725,0.9989148128052088,0.07672392243688177,0.07670652160389449,0.07672741155202678
0.00029349948277444934,1.6827984331758167e-09,0.48873663584552396,0.9989461181686232,0.9989456024806792,0.9989535694907371,0.07804520944184552,0.07803665327109464,0.07805339519311803
7.211387394614155e-10,5.186856586692646e-10,0.4888153786038746,0.9989401245278761,0.998916804181184,0.9989923261762653,0.001526461450558868,0.0015258057985144595,0.001526516724559745
0.00029350210095771816,2.1037426929633107e-10,0.4887884168788887,0.9989551086297441,0.9989545267888744,0.9989923261762653,0.009773167160661358,0.009771264857943975,0.009773171522217858
7.210249054062496e-10,5.487913148216496e-09,0.48876427250843857,0.9989401245278761,0.9993785263675965,0.9993798930315478,0.01615482269756812,0.016158385202058992,0.016161824076004687
0.00029352553696580824,8.450197012527001e-10,0.48880068336442656,0.9990350238397062,0.999041048273292,0.9990698395473219,0.03926365032317966,0.039251325890175916,0.03925960094895911
0.00029350198712366297,2.5225447281517824e-09,0.4887451646066232,0.9988548949564513,0.9988316118490509,0.9989148128052088,0.11698746562868265,0.11695997050184194,0.1169924273666819
0.00029350210095771816,1.2489191108235086e-09,0.48875011926459994,0.9988552845430999,0.9988319916068464,0.9989148128052088,0.057922365460843485,0.05790936328994948,0.05792504263120464
0.0002933555965287198,4.5319342828694566e-11,0.48873485135054573,0.9985452834542552,0.998544958006383,0.9985660026354546,0.00210022140484948,0.0020992554203430967,0.0021002134730168176
0.00029335491352438885,3.935405529812326e-10,0.48873663584552396,0.9985429559237651,0.9985493885139977,0.9985660026354546,0.018265900082134058,0.018271213394516376,0.018274889782658107
7.211615062724487e-10,3.6128562689003035e-09,0.4889417300520306,0.9989401245278761,0.998916804181184,0.9989923261762653,0.01063473556404671,0.010632004822858358,0.01063507959265747
0.0002934382400527702,2.6974940270764084e-10,0.48873782721323145,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0125313180730636,0.012528799725830004,0.012531367679714639
0.00029349948277444934,6.424692592449424e-11,0.4887857733720012,0.9989461181686232,0.9989523748280331,0.9989535694907371,0.0029846266471449485,0.0029837477364574837,0.0029846463765792535
7.209110713510839e-10,3.1658034659561516e-10,0.4887642571689402,0.9989401245278761,0.998916804181184,0.9989923261762653,0.0009313823518908681,0.000931162293029363,0.0009314173667976294
0.0002934983444338977,2.9145470014882816e-10,0.4888817832923616,0.9989421224081252,0.9989417416097579,0.9989535694907371,0.013539674320608507,0.013536578055315834,0.013539679545414341
0.0002935023286258285,4.26940157787909e-09,0.48873524506433746,0.9988560537269958,0.9988327511224375,0.9989148128052088,0.19799664321679822,0.19795435702950834,0.19800853153893383
7.212978794705372e-10,5.1781120186068296e-11,0.48889142672367647,0.9989401245278761,0.9991166833675706,0.9990310828617935,0.00015242291897296656,0.00015241657552173107,0.00015243193826152936
0.00029350050728094585,3.0948238694737026e-09,0.4887354444778164,0.9989491149889967,0.9989490835938051,0.9989535694907371,0.1435560475663322,0.1435252787225307,0.14355635182892668
0.0002935241847644203,7.382085885542976e-11,0.4887719320312963,0.9990300291390835,0.9990297188323917,0.9990310828617935,0.003429686105060172,0.003429387087543249,0.0034296884770967247
0.000293481383159678,6.454173056389003e-10,0.48873485135054573,0.9988843337219212,0.9988840184248357,0.9989148128052088,0.029925365139449347,0.029923438254631993,0.029930319516018617
7.21366407571747e-10,1.113240231678591e-09,0.48876420603727894,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.0032730600292825767,0.003272169143886088,0.003273053048633777
0.00029338280286790445,3.195598329112293e-10,0.48873485135054573,0.9988512787932005,0.9988509794966235,0.9988760561196806,0.0148439631468057,0.01484069524263027,0.014843968937554079
0.00029350210095771816,2.4663668519529787e-09,0.48873485135054573,0.9989551086297441,0.9989612358432624,0.9989923261762653,0.11457700960611364,0.11455419664458452,0.11457821359125764
0.00029353249465044744,6.471467954283908e-11,0.4887350763298553,0.9990579994625705,0.9990579474951936,0.9990698395473219,0.0030066957111738023,0.003006369023314629,0.0030067036164446695
0.00029350210095771816,1.7378799113111981e-09,0.48873485135054573,0.9989551086297441,0.9989612358432624,0.9989923261762653,0.08074134914116345,0.08071840682800922,0.0807354249117328
0.00029337415147971186,1.0109464341303272e-10,0.4887588576655104,0.9988218200489282,0.9988214849745032,0.9988372994341523,0.004695836160411384,0.004695048087200536,0.00469583888496994
0.0002934977752636219,4.3267994739536897e-10,0.4887519293254088,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.020104988751205227,0.020095620179545155,0.02010033298846795
7.210818224338325e-10,1.943028862840186e-10,0.48875886277867653,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.0005717787201371274,0.0005716546227165219,0.0005717785770055679
7.212525735165812e-10,4.319557109215246e-09,0.4887642213767773,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.012714244902331893,0.012712032149372882,0.012714297089320504
2.7249595988381068e-12,2.8626765401629602e-08,0.48917467567442924,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0003183438917258859,0.0003182769818226644,0.00031834510968222065
0.00029335719020549215,1.074273876545734e-09,0.48873485135054573,0.9985507076991313,0.9985504012014524,0.9985660026354546,0.04979823590329608,0.04979058343691998,0.0498012193867872
0.0002936857152887005,2.7249629257872653e-11,0.4897053302813868,0.9996693508187813,0.9996753703777781,0.9996899465157739,0.0012668106988536936,0.0012667920640001443,0.0012668209712408775
7.212525735165812e-10,6.102340048115302e-10,0.4887642213767773,0.9989401245278761,0.998916804181184,0.9989923261762653,0.0017948434096346816,0.0017938680477716331,0.0017949069415434105
0.0002934977752636219,2.2196681165425885e-09,0.48874496519314425,0.9988405601656644,0.9988172443457862,0.9988760561196806,0.10293539977859516,0.10291328242789748,0.10294173350761035
7.212525735165812e-10,9.144060513920346e-10,0.48876420603727894,0.9989401245278761,0.9991209872892535,0.9989148128052088,0.0026914794843409633,0.0026919331360003075,0.0026913365562640785
0.00029351917606599306,1.665759718991469e-09,0.48873485135054573,0.9990130471569666,0.9990126297315923,0.9990310828617935,0.07724172410098919,0.07722568013726597,0.07724196571982528
0.00029349481557818755,1.4493362841512742e-09,0.48873485135054573,0.9989300552114208,0.9989297159462324,0.9989535694907371,0.06722494018498018,0.06720784325257911,0.06722194582880989
2.7934877123959256e-11,9.21752772784596e-09,0.48910024331512336,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0010508159840017135,0.0010505913769916623,0.0010508164391635423
0.00029350221479177335,8.334572091190375e-11,0.48873485135054573,0.9988556741297484,0.998849650344339,0.9988760561196806,0.00387153162161197,0.003870502181257585,0.003871551636194567
3.4318677231345916e-14,9.018975369872149e-07,0.4889717187713635,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.000126314180623504,0.00012628785813738525,0.0001263146034603014
6.810691506847824e-12,1.1589228898466955e-08,0.4888544738720791,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0003221142377602394,0.0003220468192774076,0.0003221156431638153
0.0002934383538868253,6.367442172206246e-10,0.4887350507640247,0.9989401245278761,0.9989469316329637,0.9989535694907371,0.029586115773310002,0.029573939372689095,0.02958033947109774
2.4827206059650877e-13,4.7618982396064995e-07,0.4891517584638495,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0004824720565653674,0.0004823706656200546,0.0004824738066864893
7.211159726503824e-10,1.3710932206720332e-10,0.4888610442905518,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.00040335321215583984,0.0004032651565449598,0.0004033535638791515
7.213094905441641e-10,3.9938392282887235e-11,0.4892401139745183,0.9989401245278761,0.998916804181184,0.9989923261762653,0.00011750473163589555,0.00011747686690652711,0.00011750861014447708
0.0002934632835449066,2.2486360968945295e-11,0.48873485135054573,0.9989118345435495,0.9989114875720465,0.9989148128052088,0.0010445845088026277,0.001044356950333833,0.001044583940590346
2.4828116732092205e-13,7.364874606598228e-08,0.4888989123988859,0.9989401245278761,0.9989465518751681,0.9989535694907371,7.462311180944838e-05,7.460726618355079e-05,7.462372749794326e-05
0.00029342697048130877,1.1188371754731533e-10,0.48880193097696145,0.9989017552376929,0.9989081963378185,0.9989148128052088,0.005197407420633503,0.0051961095910863075,0.005197424440365546
0.0002935209974108757,4.12754966091196e-11,0.4888629770673477,0.9990190407977138,0.9990188324422528,0.9990310828617935,0.0019176159697175297,0.0019171540611430758,0.0019176228087485435
2.2288706629454267e-13,3.6646748637021384e-06,0.4889445269539019,0.9989401245278761,0.9993785263675965,0.9993798930315478,0.003330321751240938,0.0033309844897146663,0.0033317640580340334
0.0002933410257696586,7.735220741926528e-11,0.48888944281521934,0.9984956860770723,0.9985021086684528,0.9985272459499263,0.0035918294468449802,0.003591129288571839,0.0035918435841893522
8.934834976241043e-12,8.579543898815318e-09,0.4888789505983274,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.0003098554262043347,0.0003097883439295206,0.00030985569431993086
9.486930156143038e-11,7.425416952217228e-09,0.4887448884956524,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0028793165018033778,0.0028785587525717573,0.002879333291318751
7.211387394614155e-10,9.494618557002661e-11,0.4906089136597927,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.00027942195479055756,0.00027936271310665994,0.00027942264693550705
8.919695046903995e-12,4.3397559556284515e-09,0.48895060139526036,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.00015797177088169064,0.0001579384316435603,0.00015797239881376056
1.1394787550090342e-13,1.0598408318549872e-07,0.4902113598802783,0.9989401245278761,0.998916804181184,0.9989923261762653,4.92845945077307e-05,4.927275616627942e-05,4.928640752314845e-05
0.00029350221479177335,2.359305117860642e-10,0.4887348820295425,0.9988556741297484,0.998832371364642,0.9989148128052088,0.010959325786522874,0.010956620289258395,0.010959686988335212
7.211387394614155e-10,1.4071408895812923e-09,0.48878035852907303,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.0041422526157911645,0.004140826559200473,0.004142244490196938
2.2320580164900683e-13,3.7787827989016143e-07,0.49027332122740125,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0003442085133735665,0.0003441365058934102,0.00034420959775907195
7.212333355612582e-10,1.3330256384334267e-09,0.4888664489071477,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.00392354390601007,0.003922531141029019,0.003923557704648956
8.947355364026345e-14,2.496605995118387e-07,0.48998458073622847,0.9989401245278761,0.998916804181184,0.9989923261762653,9.11609648966176e-05,9.113890261875267e-05,9.116405965668601e-05
2.2265939818421114e-13,5.519039888398282e-07,0.4892060705144469,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0005014975002678279,0.0005013917746738853,0.000501499656782392
0.0002741194625505878,1.1234783402038705e-12,0.48913359138460144,1.0,1.0,1.0,5.204983394636228e-05,5.203853536216053e-05,5.2049710491746886e-05
0.0002934983444338977,6.298687379128284e-10,0.488754480795306,0.998842498109506,0.9988192064277298,0.9988760561196806,0.029211155947577047,0.029200688139546196,0.029208428956039017
0.00029350221479177335,1.3784270407197404e-10,0.48899608812112316,0.9989551086297441,0.9989616156010579,0.9989923261762653,0.006403635324786629,0.00640182418057216,0.006403660565522774
8.544384179370486e-11,6.135117579790338e-10,0.4888879088653813,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.00021392809698960762,0.00021388313616996669,0.000213929110745191
7.211615062724487e-10,7.107913056157346e-09,0.48897398390395763,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.020926329321858374,0.02091451076377382,0.020918975174347584
2.791996486273254e-11,1.035897878519817e-09,0.48899615459228285,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.00011803097882369685,0.0001180062050189843,0.00011803162186202328
0.00029342105111044013,3.7498130416907505e-12,0.48899019775374525,0.9987680870596299,0.9987745215937878,0.998798542748624,0.00017416914259186454,0.00017413301090459074,0.0001741698292504035
1.1387958878769635e-08,6.048576901648324e-11,0.4891432910607437,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0028110202478305894,0.002810694892000321,0.002811025882814961
9.479792760884145e-11,3.891416852570463e-10,0.48976593152632003,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.00015054654858407966,0.00015051525636138803,0.00015054701788610786
0.00029333635857339683,9.493144482834851e-10,0.488764410563924,0.9985080729346165,0.99850774174242,0.9985272459499263,0.04399528621933364,0.0439927476154336,0.044002502575739184
0.00029364860538671654,3.0285802089121127e-12,0.48873663584552396,0.9997232935855058,0.9997000546344883,0.9997674598868305,0.00014048378745134388,0.00014044991477430116,0.0001404885673711795
0.0002933670937682916,7.2521864673885235e-12,0.48903912564041135,0.9985844219283342,0.9985840730593237,0.9986047593209828,0.00033619474699139317,0.00033612178395992355,0.0003361947029617082
2.8344666016246443e-14,1.0058397482740143e-05,0.4907287867264662,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0011635003392493654,0.0011627341444572753,0.0011634994868915606
2.7246180966726093e-12,6.7823431507197416e-09,0.4887348462373796,0.9989401245278761,0.9989397795278142,0.9989535694907371,7.541358068778286e-05,7.539674909486515e-05,7.541344055490044e-05
0.0002934194574336678,1.4232705311201195e-12,0.48907516323527206,0.998876182370505,0.9988758536322315,0.9988760561196806,6.611439845730754e-05,6.610053126092124e-05,6.61142229438537e-05
3.435282744789565e-14,3.5941747285587863e-07,0.4897507761019206,0.9989401245278761,0.9989465518751681,0.9989535694907371,5.0387869156875436e-05,5.037727782220286e-05,5.038784941837821e-05
8.937111657344356e-12,1.2576860743269563e-07,0.488944128126944,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.004542138342320465,0.004541223336571947,0.004542145484009534
9.485791815591382e-11,2.7254394595177926e-10,0.48899028467756944,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.00010550530300324904,0.00010548192955052573,0.00010550566440947956
0.0002934197989358333,3.8832980789000396e-11,0.4887350507640247,0.9989441202883741,0.9989211081028668,0.9989923261762653,0.0018040031425204436,0.0018040476268573484,0.001804069691196369
0.00029354513023057083,1.1534850158460429e-11,0.4888076372703588,0.9991009538879251,0.9991076957664096,0.9991085962328501,0.0005359427739885005,0.0005358304217852035,0.0005359450006807597
2.224317300738796e-13,8.516996554504832e-08,0.4894673481903534,0.9989401245278761,0.9989397795278142,0.9989535694907371,7.737563832446463e-05,7.735914572972252e-05,7.737594677451421e-05
2.482037601634093e-13,8.313173945833508e-07,0.4892457435704237,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0008420530121772661,0.0008418760738042099,0.0008420557925569099
3.437787094003211e-14,4.823722667922595e-06,0.4903766225226583,0.9989401245278761,0.9989397795278142,0.9989535694907371,0.000673557850944541,0.0006734119573860193,0.0006735580427015632
2.2265939818421114e-13,1.3671594421533613e-07,0.48998923371740377,0.9989401245278761,0.998916804181184,0.9989923261762653,0.00012422940399242876,0.00012419991336047072,0.00012423364028214405
7.209907551897e-10,7.619546188304122e-11,0.4889337279470424,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.0002241934792700776,0.00022414641401705357,0.000224193995024131
2.7934877123959256e-11,1.154869130154193e-09,0.48973737960666874,0.9989401245278761,0.9989465518751681,0.9989535694907371,0.00013165692961468353,0.0001316287439643573,0.00013165763574829334
0.000293501304119332,8.938196126999937e-12,0.4888528529984169,0.9988525674259612,0.9988292700093117,0.9989148128052088,0.00041474368817626627,0.000414643663834104,0.000414757297513914
3.42868036958995e-14,6.870974703302564e-07,0.4898694782535511,0.9989401245278761,0.9989465518751681,0.9989535694907371,9.614123486769214e-05,9.612124104903896e-05,9.614133010777144e-05
0.00029349948277444934,2.5104095119317987e-09,0.48874655027464353,0.9988463739971891,0.9988230672986512,0.9989148128052088,0.11596971753026462,0.11593635727155611,0.11596842307126357
6.102643696064779e-11,3.2969938245820334e-10,0.48992319206371177,0.9989401245278761,0.9989465518751681,0.9989535694907371,8.211080955611837e-05,8.209378106892307e-05,8.211145419325047e-05
2.7912110312926103e-11,1.658807652182832e-08,0.48889205052994394,0.9989401245278761,0.9993046634763637,0.9990310828617935,0.0018885119451487334,0.001888877452571644,0.0018886638924037731
7.207011165410127e-11,3.511567215849174e-07,0.491922971788515,2.4477128772172967e-07,2.4494376814324765e-07,2.447755888225743e-07,6.847461164874576e-06,6.845975050982109e-06,6.847463370724808e-06
1.8522308921754673e-05,2.1125266847941896e-11,0.49176634017055687,0.06283590110891413,0.06283612299189473,0.06284164018292222,6.176536442523954e-05,6.175271992697788e-05,6.177010839983746e-05
1.862803435922157e-05,1.3157337953445149e-12,0.49176892743261696,0.06351524033000056,0.06351544069878551,0.06352104488023251,3.86914437738752e-06,3.868319227075254e-06,3.8694346510167045e-06
8.137634180162818e-07,3.962132495306708e-11,0.4917703079874712,0.06317605021071711,0.06317602583972376,0.06317727307959689,0.00011640679570046005,0.00011638199662264128,0.00011640716824924732
1.855728107418099e-05,1.573196333449809e-11,0.49179521421967415,0.06316112604525667,0.06316110895351489,0.06316215797224088,4.6209334714137155e-05,4.619930937211164e-05,4.620929752402228e-05
9.173977395289053e-07,1.7460508565025033e-11,0.4918126807951628,0.0632120719916076,0.06321205409471643,0.06321331679713817,5.132794700567735e-05,5.131680433604765e-05,5.132788504845795e-05
8.089197531677126e-07,1.6544073440500237e-12,0.4918069796149316,0.06315583166259667,0.06315581386398572,0.0631571196031222,4.859066707137905e-06,4.858011837718796e-06,4.859069802919368e-06
1.7992959175913067e-07,3.4445070887014726e-14,0.491815595299855,0.06317099557368701,0.06317097949155066,0.06317223471047823,1.5994554154905808e-06,1.5991078164457378e-06,1.5994529599458906e-06
1.8588536606700635e-05,2.47365227226868e-13,0.4918535707846778,0.0630833185989572,0.0630832940494898,0.06308464460118438,7.256883191080505e-07,7.255307462869477e-07,7.256908808829008e-07
9.169074913877107e-07,8.034331501423984e-14,0.4931634105513456,0.0631782978259973,0.06317827400587336,0.0631795984807286,2.360557797372687e-07,2.3600451520824029e-07,2.3605493095441067e-07
1.1360914711494657e-08,2.5015785441933826e-12,0.4917817461400965,0.06315793942625943,0.06315815317200625,0.06316370823966201,7.358669428274926e-06,7.357099634326282e-06,7.359218213555616e-06
1.8503897548523577e-05,1.280694876534471e-15,0.4919642759444862,0.06297943881540755,0.06297941383623808,0.06298077668396865,3.751026675096776e-09,3.7501343132743044e-09,3.7476733661715125e-09
1.5890095759217446e-10,2.0620368030330007e-09,,0.06329284629007692,0.063293092509496,0.06329858150530034,8.452981823376006e-05,8.45119966339519e-05,8.453601182425938e-05
9.169730682698244e-07,2.521262999058452e-12,,0.06317719899186032,0.0631771834680705,0.06317843578016274,7.468255365495938e-06,7.466634167417265e-06,7.4682540338758445e-06
8.052190883531766e-07,1.4131728374971535e-12,,0.06329284629007692,0.063293092509496,0.06329858150530034,4.230268006998633e-06,4.229366275958724e-06,4.230582901116756e-06
1.853495102661273e-05,1.487561268831764e-13,,0.06329284629007692,0.06329282604610946,0.06329393070303693,4.3823465342937314e-07,4.3813946701924396e-07,4.3823532815048486e-07
1.8777083614067198e-05,1.4406355508325738e-13,,0.06365750938253582,0.0636577232861817,0.06366328191612121,4.2264668071216425e-07,4.2255652211225704e-07,4.226765954669248e-07
1.2389232813448008e-12,7.325914255426704e-10,,0.06329284629007692,0.06329282604610946,0.06329393070303693,2.3529336142494502e-07,2.352423361901625e-07,2.3529292712752217e-07
1.853742928739857e-05,6.880342896982762e-14,,0.0630991617893322,0.06309914324108673,0.06310053484225095,2.0194407741965987e-07,2.0190018809538385e-07,2.019448687398739e-07
1.8536108131935704e-05,1.062774059434246e-10,,0.06329284629007692,0.063293092509496,0.06329858150530034,0.0003133180909188295,0.0003132516629473495,0.00031334151546256995
9.179243877947311e-07,1.0022997133568034e-11,,0.06329284629007692,0.063293092509496,0.06329858150530034,2.9785005178016026e-05,2.9778650708102217e-05,2.97874223238231e-05
1.25217459310341e-12,2.3919371262120044e-10,,0.06334380222582908,0.06333752417157434,0.06341058832647697,7.701567689114504e-08,7.69913914686701e-08,7.709400535794954e-08
1.9178962931519476e-05,3.393827447122001e-18,,0.06516244264834081,0.06550011823125103,0.06544221378186806,1.0303913249830376e-11,1.0360548764162906e-11,1.0347935152221874e-11
1.1422216595269347e-09,6.240146067610724e-09,0.49176719406930003,3.8668972210543004e-05,3.8670736310004336e-05,3.867122702669599e-05,1.1385591186657957e-05,1.1383119769533713e-05,1.1385591016374386e-05
1.1420960060194287e-09,4.7803355980988915e-09,0.4917681093260367,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,8.712510445308814e-06,8.710449790356607e-06,8.713091194710989e-06
4.538163021568613e-08,8.782738215975264e-09,0.49176848770033005,3.875887682175051e-05,3.8756181814001164e-05,3.8756685518285786e-05,1.5915180337820333e-05,1.5911416171731145e-05,1.5916181751445282e-05
1.1397505686097438e-08,2.5188728182475524e-10,0.4917721947457719,3.87189192167694e-05,3.872010482342473e-05,3.872095185422874e-05,4.52139413633637e-07,4.5204135623601584e-07,4.521384343374417e-07
1.1380805482085879e-08,8.330891236263926e-09,0.49178286081031214,3.874888742050523e-05,3.8748586658090334e-05,3.874951553146306e-05,1.5008863336070518e-05,1.5005605554882584e-05,1.5008704466696235e-05
1.142030362831091e-08,7.103174304474328e-11,0.49180066485476515,3.87189192167694e-05,3.8715674315810076e-05,3.871955661354972e-05,1.275390136764895e-07,1.2750879685231018e-07,1.2754558600548631e-07
1.3077773626881118e-07,7.993012300337066e-11,0.4918481252627529,3.8609035803071326e-05,3.8608709203399234e-05,3.860964265339159e-05,1.434633789230702e-07,1.434321695052103e-07,1.434645386799391e-07
1.1397215293129297e-08,9.141250314446692e-10,0.4918528907335829,3.8738898019259954e-05,3.8739725642861035e-05,3.874064025047709e-05,1.6466924972318228e-06,1.6463354080817433e-06,1.6466902699054613e-06
6.373433545797174e-09,1.0398615428860128e-10,0.4918979479534911,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,1.0452737206666196e-07,1.0450269928443782e-07,1.0453307043345319e-07
1.146963067082929e-08,3.1644988394815824e-11,0.49195914743886116,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,5.6899796449763776e-08,5.688631559121867e-08,5.6900903945403926e-08
5.622678938184228e-07,1.7937253996063786e-11,0.49205967739807754,3.8668972210543004e-05,3.8670736310004336e-05,3.867122702669599e-05,3.2677391707414744e-08,3.26703184957919e-08,3.267610955786636e-08
1.1402379349251762e-08,1.2046460052821739e-10,0.49268953765422463,3.8738898019259954e-05,3.8739725642861035e-05,3.874064025047709e-05,2.170092490084182e-07,2.1696210821283355e-07,2.1701176258971497e-07
1.1505184876681795e-09,1.77706970136093e-11,0.49281491248765047,3.8918707241674976e-05,3.892137645506169e-05,3.89117122603988e-05,3.243438202988019e-08,3.242728670044216e-08,3.2433653794765465e-08
1.1378341079549947e-08,1.8103664400532926e-08,0.4917654709323153,3.874888742050523e-05,3.8748586658090334e-05,3.874951553146306e-05,3.2622808270541826e-05,3.261572654483534e-05,3.262276929060009e-05
1.1393005628709288e-08,4.816077637280285e-09,0.49176561921413303,3.872890861801468e-05,3.8732763416609443e-05,3.873354777702542e-05,8.674998393028702e-06,8.673115618527576e-06,8.67499793067408e-06
1.1361337414127236e-08,1.4010504394597994e-10,0.49176787923356097,3.872890861801468e-05,3.8725168260698614e-05,3.8729052001504144e-05,2.526307895576451e-07,2.525710789103496e-07,2.526458324580287e-07
2.0440137450912396e-07,1.1412904804628322e-08,0.49176958191788117,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,2.1362336178265997e-05,2.1357278342492452e-05,2.136381638294644e-05
1.1415207145649833e-08,1.1436962889074633e-11,0.4918381034571446,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,2.0481912651599295e-08,2.0477128181774504e-08,2.048404832765014e-08
1.1406425190182425e-08,7.385947726791632e-10,0.49184041460823386,3.874888742050523e-05,3.8748586658090334e-05,3.874951553146306e-05,1.3308263400343797e-06,1.3305377192986214e-06,1.3308258290451382e-06
