last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
2.900147207822649e-14,4.0102475998674786e-09,0.004032865219612231,2.416242544863217e-06,2.4166238951030244e-06,2.417534360273153e-06,0.0001645249825856131,0.0001645212794136039,0.00016452050414945193
7.03836965900645e-10,1.0894912289620937e-08,0.0004962706290891081,2.416242544863217e-06,2.4166238951030244e-06,2.415905880818504e-06,0.000446981874983307,0.0004469881948445932,0.00044666335469578655
2.100449592436848e-08,8.166683644604953e-09,0.0008690011866227907,2.4362114931486366e-06,2.440067810003646e-06,2.439083309335835e-06,0.00033831475539733847,0.00033827426340002386,0.0003380213177039161
7.636734742308624e-10,1.7795515102807658e-09,0.0013900558423727105,2.416242544863217e-06,2.4147230371381095e-06,2.4158301375880553e-06,7.295623395456743e-05,7.295431067805546e-05,7.295455351063245e-05
7.633858563258104e-10,5.566805036036026e-09,0.0014676184439685917,2.416242544863217e-06,2.412822179173194e-06,2.411891489604718e-06,0.0002280070630887323,0.00022801028212578964,0.00022784453207319824
7.636255379133537e-10,1.5539003268733245e-08,0.00011687898932939633,2.416242544863217e-06,2.413455798494833e-06,2.414391016209528e-06,0.0006367668264057281,0.0006367515619400524,0.0006367500876796711
7.636255379133537e-10,1.353949263976239e-09,0.0013119531530287726,2.416242544863217e-06,2.412822179173194e-06,2.414125914902957e-06,5.546849927694429e-05,5.5467115739676296e-05,5.546694848610419e-05
7.63505697119582e-10,2.3495124649128867e-08,0.00015740557368355634,2.416242544863217e-06,2.412822179173194e-06,2.414012300057284e-06,0.0009625100362849699,0.0009622916921951405,0.0009624795780248997
7.633858563258104e-10,2.1446461251725077e-09,0.00015693549731024802,2.416242544863217e-06,2.4121885598515557e-06,2.411323415376352e-06,8.783413591977214e-05,8.78234788706369e-05,8.77581484652024e-05
7.636255379133537e-10,5.50527031398691e-10,0.005225038912072045,2.416242544863217e-06,2.413455798494833e-06,2.414391016209528e-06,2.2563378376678995e-05,2.256282389987854e-05,2.2562624456769936e-05
7.637333946277482e-10,2.9893695110378946e-09,0.0007160563376731818,2.416242544863217e-06,2.413455798494833e-06,2.4147318607465476e-06,0.0001221655553078862,0.00012216283039014617,0.00012216232789475273
7.662620353763314e-10,1.8850337341673847e-09,0.000527615721726309,2.4262270190059267e-06,2.421692849676132e-06,2.4227227715588954e-06,7.749872792786827e-05,7.749970201468659e-05,7.749898244666381e-05
7.641049010884405e-10,4.740436728014591e-09,0.0011548776329690287,2.416242544863217e-06,2.4147230371381095e-06,2.4138608135963865e-06,0.00019434983465686608,0.00019432636435602507,0.00019418141856886544
7.639850602946688e-10,1.1854280033300917e-09,0.000527615721726309,2.416242544863217e-06,2.4147230371381095e-06,2.4155271646662603e-06,4.8592905734627115e-05,4.8592014342071454e-05,4.8591872753872945e-05
2.900147207822649e-14,2.2421033503562036e-09,0.004032865219612231,2.416242544863217e-06,2.4159902757813864e-06,2.4155271646662603e-06,9.198484086538326e-05,9.197394124348976e-05,9.190490525302286e-05
2.89535357607178e-14,7.028954969865718e-10,0.000727568208006755,2.416242544863217e-06,2.4121885598515557e-06,2.4115127734524738e-06,2.907479630353548e-05,2.907130606555228e-05,2.904944367661142e-05
2.888163128445477e-14,4.518765908360426e-09,0.004032865219612231,2.4062580707205064e-06,2.40648598595681e-06,2.405907774399263e-06,0.00018462145420532813,0.00018462371990789504,0.0001844899600042491
7.657131645408569e-10,2.2991073101413804e-10,0.0001000962626397911,2.416242544863217e-06,2.4197919917112167e-06,2.420980677258573e-06,9.445780159023389e-06,9.445551319984562e-06,9.445536036047098e-06
6.004023767962778e-10,2.6652844328936347e-09,0.0018923174448152594,2.416242544863217e-06,2.4121885598515557e-06,2.4118157463742692e-06,0.000109162384878967,0.00010916354886409236,0.00010908456360010646
7.637453787071254e-10,4.502633375340619e-09,0.000684531215786629,2.416242544863217e-06,2.413455798494833e-06,2.414769732361772e-06,0.00018410292107653428,0.00018409807501948593,0.00018409838032627544
7.633858563258104e-10,5.262739610754525e-09,5.697925741995304e-05,2.416242544863217e-06,2.412822179173194e-06,2.4122323341417376e-06,0.00021576374363505504,0.0002157378182232151,0.00021557651245917084
7.654231498199294e-10,9.537605092189873e-10,0.0027151211257292977,2.416242544863217e-06,2.4191583723895782e-06,2.4200717584931876e-06,3.903457422749848e-05,3.903362650506276e-05,3.9033340812614035e-05
7.046638673776698e-10,4.083077894232912e-09,0.00041068672427209245,2.416242544863217e-06,2.4178911337463018e-06,2.4187462519603333e-06,0.00016789219713747092,0.000167888373301967,0.0001678879786078396
7.632660155320386e-10,2.2831683420925227e-09,0.0008414367082219848,2.416242544863217e-06,2.412822179173194e-06,2.4118536179894937e-06,9.351415637419862e-05,9.350266861736387e-05,9.343300756070239e-05
7.636255379133537e-10,1.7115275839410718e-09,0.002519419330058555,2.416242544863217e-06,2.413455798494833e-06,2.414391016209528e-06,7.012569848811107e-05,7.012398643764452e-05,7.012377029405033e-05
1.1720429630873732e-05,1.1672847091387193e-09,0.000922619898054837,2.4262270190059267e-06,2.421692849676132e-06,2.420677704336778e-06,4.799140087670702e-05,4.798571494697524e-05,4.79499479352428e-05
7.636255379133537e-10,9.400231264328242e-09,0.001312183190402945,2.416242544863217e-06,2.413455798494833e-06,2.414391016209528e-06,0.0003835752419197384,0.0003835659406896658,0.00038356530203174786
7.653033090261577e-10,1.1062600141641963e-09,0.00412931088914016,2.416242544863217e-06,2.41852475306794e-06,2.4179509480406215e-06,4.518029707070813e-05,4.518092666503207e-05,4.514796548705478e-05
7.63505697119582e-10,3.655233497269135e-09,0.0035044393662638377,2.416242544863217e-06,2.412822179173194e-06,2.413747198750713e-06,0.00014972385759462188,0.000149719786841576,0.00014971967849953526
2.892956760196346e-14,3.152802194154379e-09,0.0011408553547694895,2.4062580707205064e-06,2.410287701886641e-06,2.4095434494608053e-06,0.00013056536537443247,0.00013054997202231053,0.00013045196444387905
7.636255379133537e-10,1.9915612012089658e-08,0.0014698288030856373,2.416242544863217e-06,2.413455798494833e-06,2.414391016209528e-06,0.0008156768125274528,0.0008156534554683142,0.0008156521530298912
2.8977503919472146e-14,7.689907917464523e-10,0.00031359094912150376,2.416242544863217e-06,2.4147230371381095e-06,2.413898685211611e-06,3.152264494114799e-05,3.152308440473869e-05,3.1500278294763624e-05
7.638172831833885e-10,9.988139814585973e-10,0.0025656468406421995,2.416242544863217e-06,2.415356656459748e-06,2.4146182459008743e-06,4.0843238118228635e-05,4.084380473299626e-05,4.081400370467264e-05
7.63505697119582e-10,3.7089797110380396e-10,0.00037092026341519705,2.416242544863217e-06,2.414089417816471e-06,2.41363358390504e-06,1.520234396942976e-05,1.5202561540905051e-05,1.5191289330671037e-05
7.630263339444952e-10,1.9959880020354277e-08,0.004131301212507997,2.4062580707205064e-06,2.4115549405299173e-06,2.412497435448308e-06,0.0008130323534727154,0.0008130141062667255,0.0008130124518343854
7.637453787071254e-10,7.880927228653472e-10,0.0016243839136544517,2.416242544863217e-06,2.413455798494833e-06,2.414769732361772e-06,3.219278885232309e-05,3.219201248780909e-05,3.2192050597152796e-05
2.4457109192931593e-08,2.108222062564396e-09,0.0008306249516358923,2.4262270190059267e-06,2.428029042892516e-06,2.4290852029165943e-06,8.690492268285889e-05,8.690290501844952e-05,8.690243332733909e-05
7.644524393903785e-10,3.465332883251149e-10,0.0011080000167627236,2.416242544863217e-06,2.4166238951030244e-06,2.415792265972831e-06,1.421854982814029e-05,1.4216841096833574e-05,1.4205970735034253e-05
3.737834357739778e-09,5.283041956236e-10,0.0008622800946469773,2.4262270190059267e-06,2.4311971395007083e-06,2.4321906753649945e-06,2.19240183065444e-05,2.1931836809229705e-05,2.1931776856752904e-05
2.876179049068306e-14,1.3740743168809416e-10,0.00816576669211447,2.396273596577796e-06,2.396348076810596e-06,2.397576019049896e-06,5.590699291141355e-06,5.590563487658399e-06,5.59055318649615e-06
7.631461747382668e-10,1.0293389094923946e-09,0.001154087504596872,2.4062580707205064e-06,2.408386843921725e-06,2.4079907132366053e-06,4.213382179856659e-05,4.2134411264167856e-05,4.210394581217015e-05
2.8845679046323257e-14,8.095693970999389e-09,0.0019741307370208442,2.4062580707205064e-06,2.403317889348618e-06,2.404544396251185e-06,0.0003303508865975062,0.0003303432369091246,0.00033034203590037253
7.632540314526613e-10,2.0461893615714646e-08,0.0016260041768986209,2.416242544863217e-06,2.4121885598515557e-06,2.4114749018372493e-06,0.0008350792524428739,0.0008350884103900222,0.0008344806553675373
7.63505697119582e-10,6.340394091960616e-09,0.0080300946494777,2.416242544863217e-06,2.414089417816471e-06,2.4152999349749137e-06,0.0002598799099003047,0.0002598734475836751,0.0002598732019711656
7.654231498199294e-10,9.636089555502825e-11,0.003659384540206248,2.416242544863217e-06,2.41852475306794e-06,2.4180266912710704e-06,3.9452975817260146e-06,3.944823111720609e-06,3.941875354212839e-06
7.60989040450376e-10,4.2755043260543725e-09,0.003045124741416738,2.4062580707205064e-06,2.4052187473135337e-06,2.406059260860161e-06,0.00017457360556765266,0.0001745697184708637,0.00017456920301434127
7.659744174712793e-10,1.1116152329454422e-08,0.011930938419565027,2.4262270190059267e-06,2.4223264689977705e-06,2.4231014877111394e-06,0.00045476922248866773,0.0004547579123221183,0.00045475747833639135
2.44714900881842e-08,1.7720355086811715e-10,0.0028329902759301304,2.4262270190059267e-06,2.4311971395007083e-06,2.430524324295121e-06,7.290844955557514e-06,7.29094682834506e-06,7.285644564768424e-06
4.557545386993038e-13,5.708240155163398e-10,0.0017380123748705453,2.4062580707205064e-06,2.410287701886641e-06,2.4096570643064786e-06,2.3767776068266154e-05,2.376492091706234e-05,2.374733298744283e-05
0.00030740327968031047,2.7751946848996124e-09,0.005928773247789568,3.826050471719234e-05,3.82585680622229e-05,3.8250331179064554e-05,0.0017920958351084104,0.0017920133414476118,0.001790537116454979
1.1970959840625504e-08,2.8006365665137785e-10,0.005930103463909782,3.826050471719234e-05,3.8262369778152726e-05,3.828820279428895e-05,0.0001818083487921994,0.0001818035933637319,0.00018180373449056819
1.19898432846975e-08,6.372289820525433e-11,0.005947426278347444,3.8490147622474675e-05,3.848857187597764e-05,3.847756087041094e-05,4.22072676309874e-05,4.220218978874718e-05,4.217040912384885e-05
2.6150853099037686e-06,2.4957894778518927e-11,0.005948806502592477,3.826050471719234e-05,3.8262369778152726e-05,3.828820279428895e-05,1.5307713244030678e-05,1.5307336380408087e-05,1.530704626517811e-05
0.00030900119661651603,1.6792236843815796e-11,0.005948846509092333,3.846019420004654e-05,3.8461326245147186e-05,3.847756087041094e-05,1.081934652619088e-05,1.0819084589979941e-05,1.0819061296589884e-05
1.1943893787535151e-08,1.0780322668597533e-11,0.0059580280008092925,3.834038051033402e-05,3.8344740289965726e-05,3.836394602473774e-05,7.09308996980089e-06,7.0929177649091145e-06,7.092906499509489e-06
0.0003084590664834487,7.804587303272458e-11,0.005982481973846292,3.839030288104757e-05,3.839352897773188e-05,3.840181763996214e-05,5.018785058086723e-05,5.0186563209908605e-05,5.018643837323118e-05
1.2956231992309623e-10,4.938395353666397e-10,0.006004325522767685,3.826050471719234e-05,3.82585680622229e-05,3.8250331179064554e-05,3.505853648637415e-06,3.505432192301948e-06,3.502813178654015e-06
0.0003084219095804652,3.2532051128223055e-11,0.006031109874421298,3.839030288104757e-05,3.838909364248041e-05,3.840181763996214e-05,2.069769059815525e-05,2.0697184110306463e-05,2.0697220842320985e-05
4.191827111905284e-10,7.7099422803314e-12,0.006455728862268253,3.826050471719234e-05,3.82585680622229e-05,3.8250331179064554e-05,1.8080083248013028e-07,1.8077910399482176e-07,1.80644544394009e-07
4.8211010670751505e-06,6.842864810085423e-13,0.006822378431823819,3.862993026047261e-05,3.862733450741645e-05,3.862904733130852e-05,4.4864830125289494e-07,4.485943495529292e-07,4.4825906886830954e-07
1.826801049965328e-06,6.355583095051379e-13,0.0072703012058369125,3.839030288104757e-05,3.838909364248041e-05,3.836394602473774e-05,4.0841395250539235e-07,4.083648643044909e-07,4.080598425213069e-07
0.0009976801672222416,3.451043751143514e-13,0.007652953375334891,3.86099613121872e-05,3.861339488234041e-05,3.862904733130852e-05,2.199008397855897e-07,2.198955106978132e-07,2.1989666854959012e-07
0.0009974497028731489,1.6662037979254698e-13,0.009296800451169302,3.859997683804448e-05,3.860072249590764e-05,3.859117571608412e-05,1.0675042704449602e-07,1.0673757155858174e-07,1.066598012769986e-07
1.1977787026597456e-08,3.6387273770030767e-13,0.005948846509092333,3.826050471719234e-05,3.82585680622229e-05,3.8250331179064554e-05,2.3655552603015751e-07,2.3652707256783758e-07,2.3635187679937583e-07
1.1959954223892951e-08,3.3871609266853613e-14,0.0069434080955132794,3.826050471719234e-05,3.82585680622229e-05,3.8250331179064554e-05,2.1891343107786e-08,2.1888724592852772e-08,2.187477001219887e-08
1.4945808507294516e-11,5.677665554507172e-10,0.005930783574407334,1.0214116850319775e-05,1.0210775170577091e-05,1.0207574125470678e-05,9.653906688631367e-05,9.652767614977818e-05,9.645542665929143e-05
1.493444092852978e-11,4.82884713069507e-11,0.005932583866900857,1.0204132376177066e-05,1.020317173871743e-05,1.0199810444349677e-05,8.212736693456887e-06,8.211749665166366e-06,8.205607570587815e-06
1.4939132589178208e-11,3.927511861904847e-11,0.005934754219518046,1.0204132376177066e-05,1.0205706216003984e-05,1.0202764430337177e-05,6.676088143513558e-06,6.674952205307073e-06,6.670127835311948e-06
1.486487526707111e-11,4.470823901810176e-12,0.005968379682647041,1.0154210005463514e-05,1.015565028959455e-05,1.0152319438858281e-05,7.597922854763798e-07,7.597009942816734e-07,7.591356706361398e-07
6.1184474301874445e-09,2.637020456231294e-12,0.005969279828893801,1.0194147902034356e-05,1.0196201926179408e-05,1.0193258654915854e-05,4.5034411541026157e-07,4.5028991123741723e-07,4.499538833161165e-07
3.2244201680160516e-09,6.185816618797403e-12,0.006116493746739033,1.0164194479606227e-05,1.0167689056705679e-05,1.0165082173188904e-05,1.0384507703935832e-06,1.0384648480860995e-06,1.0377111029281197e-06
3.2149908246452265e-09,1.700251290546073e-12,0.006183204585248966,1.0154210005463514e-05,1.0158184766881104e-05,1.0155273424845785e-05,2.8867123937707186e-07,2.886365123902728e-07,2.884203428903336e-07
1.493197138320712e-11,4.1273623805661505e-12,0.006623686150288839,1.0204132376177066e-05,1.0201904500074155e-05,1.020674094993574e-05,7.028971141704807e-07,7.02880144627693e-07,7.028800159094236e-07
3.226535435906999e-09,6.5801025755271056e-12,0.006107172232272577,1.0174178953748936e-05,1.0169589914670595e-05,1.0166521294567431e-05,1.106213937900902e-06,1.1060811365887568e-06,1.1052544434216024e-06
3.2056208103186408e-09,1.904914553247889e-12,0.006283900945386598,1.0144225531320805e-05,1.0141710664518505e-05,1.0138723528992722e-05,3.206636420364062e-07,3.206681252489059e-07,3.2043350468224255e-07
1.9097840730300313e-12,4.131116399256796e-14,0.006716631251079365,1.0094303160607255e-05,1.0091654738109072e-05,1.0088619382050847e-05,7.061918021827806e-09,7.061070294632818e-09,7.0534515078479385e-09
3.8797710390587965e-11,1.2040692654860791e-12,0.007680267813111597,9.18571601362064e-06,9.181143772914678e-06,9.178337238517245e-06,5.976036087418929e-10,5.975571882219724e-10,5.970946391925259e-10
1.906589771454101e-12,6.173694311042481e-12,0.005986942698580239,1.0144225531320805e-05,1.0087219402857602e-05,1.002783543961569e-05,1.0359325440804643e-06,1.0303771478983023e-06,1.023864579661723e-06
7.415782492427851e-11,1.7696795422021164e-10,0.00593526430239121,2.3440230643354228e-07,2.3443895138034485e-07,2.343315577731953e-07,7.032195628519065e-07,7.031350221394571e-07,7.026086240534023e-07
2.5844063110653976e-06,1.5381298923467532e-14,,0.008158493542345288,0.008158080670568606,0.008155652338376274,2.4224525236375714e-06,2.422040067695672e-06,2.4202864510778216e-06
2.5911522951756595e-06,1.5137464097735532e-14,,0.008277518458600535,0.008278306768752885,0.008282143533225761,2.4160545398549192e-06,2.4159956150106147e-06,2.4159940288652384e-06
1.6927524652227756e-09,8.45874155935882e-15,0.00697647346764429,0.008789043037879857,0.00894796699102541,0.009255822760645002,1.254376696321298e-06,1.2769055276254689e-06,1.3202355636556764e-06
3.2265455951921327e-09,9.604911614646977e-09,3.362546312899455e-05,1.0204132376177066e-05,1.0200637261430876e-05,1.0197462404205764e-05,0.0016637592144630345,0.0016631515434072839,0.0016621072899935664
3.2273125762722717e-09,1.7163492826881011e-09,0.00027122406577396633,1.0204132376177066e-05,1.020317173871743e-05,1.0199886187580126e-05,0.0002973765422331451,0.00029731382582580943,0.0002970810254316959
3.2273125762722717e-09,2.4758053841657375e-08,0.00027122406577396633,1.0204132376177066e-05,1.020317173871743e-05,1.0199886187580126e-05,0.0042090729700542855,0.004207940288879946,0.004204886699661155
3.2309317682441776e-09,3.534310900814042e-09,0.0007385099857173796,1.0214116850319775e-05,1.0210141551255452e-05,1.020681669316619e-05,0.0006126964925608358,0.0006126228855544726,0.000612164754828788
3.2283911434162174e-09,6.911476005140473e-09,3.709602699150529e-05,1.0204132376177066e-05,1.020697345464726e-05,1.0204317166561378e-05,0.0011978961126986373,0.0011977657691896965,0.0011968203532291184
3.2285109842099885e-09,5.8387922276826164e-08,0.0002710840430244702,1.0204132376177066e-05,1.02076070739689e-05,1.0204695882713623e-05,0.00992629117449934,0.009924212567417084,0.009917430492882967
3.2294697105601627e-09,6.03649444406522e-09,3.709602699150529e-05,1.0204132376177066e-05,1.0205072596682346e-05,1.0202196356108813e-05,0.0010252757605896756,0.0010253319962724233,0.0010243912605754735
3.2285109842099885e-09,4.1231905762478223e-10,0.0006422043389389475,1.0204132376177066e-05,1.020317173871743e-05,1.02077634835468e-05,6.956273552514345e-05,6.956125901742525e-05,6.956104758850397e-05
3.2309078000854234e-09,1.2634946437334972e-08,0.0002709440202749741,1.0204132376177066e-05,1.0205706216003984e-05,1.0210187266921161e-05,0.0021891591706365734,0.0021887964318163915,0.002189177967433607
3.2302366916403018e-09,3.104792777141587e-10,0.0022584569314976605,1.0214116850319775e-05,1.0210141551255452e-05,1.0207233280933657e-05,5.246199770631524e-05,5.245601415669078e-05,5.241628248005169e-05
3.2309078000854234e-09,2.9505580120512133e-09,0.0010129045666049364,1.0214116850319775e-05,1.0210775170577091e-05,1.0215337806591677e-05,0.0005013067635804405,0.0005012946356172866,0.0005012934275910277
3.2247959196030657e-09,4.818382839715745e-09,0.002050213098122052,1.0194147902034356e-05,1.0194301068214493e-05,1.0190872743156719e-05,0.0008341003642844905,0.0008339258730177735,0.0008332715769559157
3.2345030238985744e-09,3.3193391866588224e-09,0.00397319552507696,1.0224101324462486e-05,1.0226615653618052e-05,1.0223631690325822e-05,0.0005634686161633208,0.0005633726479940954,0.0005629652883586276
3.23075200705352e-09,2.803445882175894e-09,3.690599611718906e-06,1.0204132376177066e-05,1.0205072596682346e-05,1.0209694935923245e-05,0.00048572474882393774,0.0004857125557506547,0.00048571221188981696
3.22956558319518e-09,3.783965161242281e-09,0.0014725592467008117,1.0204132376177066e-05,1.0206339835325623e-05,1.0211096185686546e-05,0.0006428470806244942,0.0006428312430303292,0.0006428303729764112
3.229230028972619e-09,3.591979036424e-10,9.997624314022297e-05,1.0214116850319775e-05,1.0209507931933814e-05,1.0206968179627087e-05,6.227199113177455e-05,6.2261562630594e-05,6.221629778707655e-05
3.2298052647827236e-09,1.1530863620938209e-09,5.564904129973996e-05,1.0204132376177066e-05,1.0206339835325623e-05,1.0203256761335098e-05,0.00019509168577821055,0.0001950680149922284,0.000194922484494083
2.974939848668417e-09,2.2346738008592335e-09,0.0004520234402483372,1.0204132376177066e-05,1.020697345464726e-05,1.021147490183879e-05,0.0003872469052991245,0.0003872371113388722,0.00038723684614106553
3.236060954217607e-09,1.108868338363842e-09,0.0006411041601929067,1.0234085798605195e-05,1.0229783750226243e-05,1.022647206146765e-05,0.00019260022548160137,0.00019257699591788047,0.00019243287961078487
3.2273125762722717e-09,1.0608861889520101e-08,0.0006424743828129756,1.0204132376177066e-05,1.020380535803907e-05,1.0200908721191184e-05,0.0018381035785524323,0.0018374394429150655,0.0018364616032421712
3.229230028972619e-09,9.01190788039499e-10,0.0005307462303400434,1.0204132376177066e-05,1.0205706216003984e-05,1.0210035780460264e-05,0.00015614517398009403,0.00015614155428780155,0.00015614114212955936
3.228870506591304e-09,2.035385603467846e-09,0.00034546612788179695,1.0204132376177066e-05,1.0206339835325623e-05,1.0203749092333013e-05,0.00035275116419284123,0.00035269102470452134,0.0003524361022851656
3.229709392147706e-09,2.828405988905352e-09,0.00045331364986869423,1.0204132376177066e-05,1.0205706216003984e-05,1.0202953788413302e-05,0.0004901376350830144,0.0004900790238713017,0.0004897121955310136
1.2259713201393594e-13,4.411647743730132e-09,0.0008776425905916935,1.0214116850319775e-05,1.0213309647863645e-05,1.0210793212764752e-05,0.0007513770097655789,0.0007512429518406457,0.0007506997739700167
1.930635187647801e-12,3.2780326697965213e-10,0.0008316451173822211,1.0214116850319775e-05,1.0209507931933814e-05,1.0206362233783496e-05,5.602079674206684e-05,5.6009447767399966e-05,5.596486946276381e-05
3.2282473344636914e-09,5.5414230107455756e-09,1.854301268327064e-05,1.0204132376177066e-05,1.020697345464726e-05,1.0203862707178685e-05,0.0009603915469869758,0.0009604375656046322,0.0009595335917347411
3.230188755322793e-09,8.564259754675335e-09,3.7086025366541296e-05,1.0204132376177066e-05,1.02076070739689e-05,1.0204468653022276e-05,0.0014585433477070058,0.0014582705551561149,0.0014572740097309694
3.229709392147706e-09,9.271373870911367e-11,0.00027102403327468615,1.0204132376177066e-05,1.0205706216003984e-05,1.0202953788413302e-05,1.6066453838674996e-05,1.6064528305693054e-05,1.6052543077840905e-05
3.2370196805677808e-09,5.221281353634649e-10,0.0006419242934399553,1.0234085798605195e-05,1.0229150130904605e-05,1.0226017602084958e-05,9.068496505267617e-05,9.067419850354344e-05,9.060610137063485e-05
3.2285109842099885e-09,2.959510179065821e-09,0.0004565341731071048,1.0204132376177066e-05,1.0202538119395792e-05,1.0199166626890862e-05,0.000512666526894144,0.0005126048078193872,0.0005122216576137986
3.229899100124247e-09,2.0091557605032764e-09,0.0004711565488044843,1.0214116850319775e-05,1.0212042409220368e-05,1.0209088990079654e-05,0.00034838749993683317,0.00034832826483705524,0.00034807610903904267
3.2285109842099885e-09,8.870460780345574e-09,0.0002710840430244702,1.0204132376177066e-05,1.02076070739689e-05,1.0204695882713623e-05,0.0015374826420315696,0.0015370709352527183,0.0015361033744084266
1.2235745042639253e-13,1.9222471124158896e-09,0.002830129811190424,1.0194147902034356e-05,1.0193667448892854e-05,1.0190834871541495e-05,0.0003327210378138309,0.000332664603400441,0.00033242399913870795
3.2285109842099885e-09,6.88860891327737e-09,0.0002710840430244702,1.0204132376177066e-05,1.0202538119395792e-05,1.0199166626890862e-05,0.0011663233170230158,0.0011662456171510553,0.0011653095433013143
3.2285109842099885e-09,4.4398201467931514e-10,0.002494895345646807,1.0204132376177066e-05,1.020317173871743e-05,1.02077634835468e-05,7.52998967495317e-05,7.529792668845797e-05,7.529793910823742e-05
3.2285109842099885e-09,3.315114310391352e-08,0.00212584538609988,1.0204132376177066e-05,1.020697345464726e-05,1.0203673349102564e-05,0.005745941988987319,0.0057450112324113406,0.00574022187723412
3.2303085961165646e-09,2.1523741818305644e-09,0.0014457448901723064,1.0204132376177066e-05,1.020380535803907e-05,1.0208293686159941e-05,0.00037286895219797536,0.00037286021375607076,0.00037285917024217
1.2259713201393594e-13,7.169239433836289e-10,0.0008776425905916935,1.0214116850319775e-05,1.0213943267185283e-05,1.0211058314071322e-05,0.00012433516594418146,0.0001243201066782026,0.00012422712144423778
3.228211382225559e-09,5.193304690910566e-08,0.00021925562246098126,1.0204132376177066e-05,1.0206339835325623e-05,1.0202726558721956e-05,0.008790444874541068,0.008788560030730742,0.008781697115003317
3.2285109842099885e-09,2.8696066396521394e-09,0.0002710840430244702,1.0204132376177066e-05,1.0202538119395792e-05,1.0199166626890862e-05,0.0004869884057747846,0.0004869297898573234,0.0004865657115839576
2.973130252682464e-09,3.920268557728594e-09,0.001068143541281152,1.0204132376177066e-05,1.0208240693290539e-05,1.0205263956941988e-05,0.000679519752112854,0.0006794038900281058,0.0006789127510258488
3.229709392147706e-09,1.7620979401863422e-09,0.0003710702877896572,1.0204132376177066e-05,1.0205072596682346e-05,1.0201779768341346e-05,0.0003053212861882113,0.0003052847160384047,0.00030505606897220967
3.2351142119468105e-09,3.517021987330971e-10,6.658081738540062e-05,1.0224101324462486e-05,1.0226615653618052e-05,1.0223480203864925e-05,6.107730927041613e-05,6.106472391642089e-05,6.101663501127595e-05
1.2259713201393594e-13,2.1472618367653634e-09,0.0008785927449632743,1.0214116850319775e-05,1.0213309647863645e-05,1.0209732807538468e-05,0.0003723968066796721,0.00037231880879164234,0.0003720267172633942
2.9720037492210097e-09,1.6671377186413927e-10,6.923124800086273e-05,1.0204132376177066e-05,1.0204438977360708e-05,1.0200757234730287e-05,2.8887448798237705e-05,2.8881370264683904e-05,2.8858915516465804e-05
3.229829232941478e-09,4.927640316472499e-09,0.0004009051350572927,1.0204132376177066e-05,1.02076070739689e-05,1.0211929361221484e-05,0.0008539411123305311,0.000853927263612882,0.0008539256049210034
1.2247729122016423e-13,1.2563136942810082e-09,0.0008785927449632743,1.0204132376177066e-05,1.020317173871743e-05,1.0199772572734451e-05,0.00021766785642636307,0.00021762161083917154,0.00021745133170944094
1.2254919569642725e-13,1.160680909315283e-10,0.00048673908049840864,1.0214116850319775e-05,1.021140878989873e-05,1.0215640779513473e-05,2.012165144262414e-05,2.0121170018939607e-05,2.0121205474438885e-05
3.2285109842099885e-09,7.449389500066085e-11,0.010980053929361905,1.0204132376177066e-05,1.020380535803907e-05,1.0200492133423715e-05,1.2907666198938107e-05,1.2904947338276349e-05,1.2894981912171823e-05
2.9828373569779732e-09,1.694235182554144e-09,0.0003042294281551924,1.0224101324462486e-05,1.0232951846834436e-05,1.0237379086652277e-05,0.00028822326587979295,0.0002883259471783204,0.0002883278072836106
3.2243285405073557e-09,3.4815041377540193e-10,0.0003713703365385775,1.0184163427891646e-05,1.0188598494319748e-05,1.0185684331870976e-05,6.0230848608563835e-05,6.022016925444435e-05,6.017698184040166e-05
1.930635187647801e-12,5.248770245189184e-10,0.0005207946135008556,1.0214116850319775e-05,1.0210141551255452e-05,1.020742263900978e-05,8.970645676133925e-05,8.969151141057402e-05,8.962632138430463e-05
3.2285109854083966e-09,2.693162995479362e-09,0.00037106028616469317,1.0204132376177066e-05,1.020317173871743e-05,1.02077634835468e-05,0.0004665280507450293,0.00046651678315912207,0.00046651594589421536
3.2285109842099885e-09,2.1353850125111345e-09,0.001384434929142938,1.0204132376177066e-05,1.02076070739689e-05,1.0204695882713623e-05,0.00037011652324039543,0.00037005399316133644,0.0003697857959379606
1.9342304114609523e-12,1.2132265443301286e-10,0.0011416254798917182,1.0234085798605195e-05,1.0231050988869522e-05,1.0235296147814934e-05,2.107305768121775e-05,2.1072543694985213e-05,2.1072738553305658e-05
3.229547846757702e-09,5.487769586177436e-10,0.0003709402666651251,1.0204132376177066e-05,1.0206339835325623e-05,1.0211020442456097e-05,9.322655318915715e-05,9.322454962878762e-05,9.322420198984513e-05
2.9804405411025387e-09,6.330747907069225e-10,0.0011083800785113558,1.0224101324462486e-05,1.0225982034296414e-05,1.0230372837835765e-05,0.00010990484963169433,0.00010990519950029569,0.00010990538549933845
4.6848163101238845e-07,4.4357762365686863e-10,2.5564153408004197e-05,1.0214116850319775e-05,1.0212676028542007e-05,1.020965706430802e-05,7.691853945536728e-05,7.690916269560969e-05,7.685207287965777e-05
