last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
5.635560176761113e-05,1.4285762911799872e-12,0.0008789658458151367,0.008156752055821118,0.008154984297815582,0.008157963986113282,0.0002976030747752301,0.0002974065285006589,0.00029754088331327826
0.001973576813101118,6.73723856024978e-13,0.001961595399779449,0.00816063596197237,0.008158871859590449,0.008161723243284067,0.00014231381912858422,0.0001422199445560488,0.00014228357116906308
0.8620181959968807,2.3180477067696617e-13,0.00423394219941232,0.008146308441851435,0.00814454686777146,0.008147438066035087,4.887923406880646e-05,4.8846944424635176e-05,4.886863608815581e-05
5.640759033012737e-05,1.1290351419795758e-13,0.005360638058688241,0.00816428024409372,0.008161418468604789,0.008165106574737771,2.354607891704538e-05,2.3527393957157505e-05,2.3539836025924744e-05
3.3480634260462376e-08,1.719815093171282e-13,0.006502225457914854,0.008146697830900019,0.00814493252603828,0.008147813991752167,3.6649802913703346e-05,3.6625600929974905e-05,3.664183563447076e-05
6.706524564592637e-10,2.3761955221300676e-10,0.0016406729808093794,0.008150212316671844,0.008151312957560799,0.008149317694620479,0.00012951625576269033,0.00012947604478170328,0.0001294582149715363
2.5890304133090402e-08,1.0385456560187388e-11,0.004637790056539187,0.008149213883213938,0.00814973618425351,0.008150445471771715,0.00021259022342299505,0.0002125101643180666,0.00021254596768775753
5.6485573173901745e-05,1.2745608574563603e-13,0.0031283426883998797,0.008171638698678478,0.008174011791583094,0.008168113980474399,2.6551869820881792e-05,2.6547794064870378e-05,2.653093811839977e-05
2.5084481414057385e-10,2.2337154532154943e-10,0.004799650389467301,0.008149213883213938,0.008147447523719271,0.008150445471771715,4.4013471674028875e-05,4.398440937537038e-05,4.4003903621050265e-05
5.6329607486353e-05,1.0636804273789214e-13,0.005363217312339831,0.008144111888244045,0.008144629689464826,0.008145182511732617,2.242308902885065e-05,2.241457943023585e-05,2.2418172741246608e-05
8.947231609045695e-09,8.41521452717539e-12,0.004708013887090982,0.008149213883213938,0.00814973618425351,0.008150445471771715,6.136230681150896e-05,6.133899428941361e-05,6.134944549195855e-05
4.970366519365424e-09,1.1100008851411598e-10,0.004852184433182244,0.008150212316671844,0.008150458187107128,0.008149693620337557,0.0004422715455316452,0.0004420892631954186,0.00044209544870451456
0.8642861970366519,3.2764314215473453e-13,0.003618741538344742,0.008152858165335291,0.008151092942680712,0.00815382880322542,6.858267297483638e-05,6.85373776186121e-05,6.856816189282808e-05
0.8642861970366519,1.8788759160592207e-13,0.003618741538344742,0.00813180120370808,0.008132317707353297,0.00813277696306903,3.954808346073064e-05,3.9533070913448476e-05,3.95398849432393e-05
5.6334806342604625e-05,4.036776999622049e-13,0.005363995954951632,0.008154565486548308,0.00815509114412229,0.008155708431810812,8.431992185011683e-05,8.428736034955231e-05,8.430246547289079e-05
5.1936573953730184e-05,1.936217662249096e-13,0.014312497505910383,0.008161125194366741,0.008158272508710212,0.008161723243284067,4.090208586618748e-05,4.086961136758121e-05,4.0892084403766834e-05
5.39121393293444e-09,2.0183389455729578e-11,0.003272902555797043,0.008150212316671844,0.0081525799398013,0.008146686214600931,8.804102301276447e-05,8.802735659970037e-05,8.797176307904639e-05
5.755133870548164e-09,1.1790676861700573e-11,0.003059700475653305,0.008149213883213938,0.008147447523719271,0.008150445471771715,5.475633327146303e-05,5.4720170816368846e-05,5.4745212788898506e-05
5.155705744733007e-10,4.672619924539881e-10,0.005006234007410731,0.008150212316671844,0.008150458187107128,0.008149693620337557,0.00018954525482743558,0.00018946682519069364,0.0001894697156419167
2.1221731219128636e-09,1.309032028138037e-13,0.004518974060494691,0.008151210750129747,0.008148356665666297,0.008151949174640028,2.7619333850463483e-05,2.7597416329481764e-05,2.76123623614751e-05
1.582531842994538e-07,5.88548783257234e-09,0.0009552728217716261,2.2884094650528012e-05,2.2881547324446717e-05,2.288327486016032e-05,0.0034856341006666803,0.0034848363066630425,0.003484916446026277
1.5820119573693756e-07,2.5883164456035584e-08,0.00015636116948227082,2.2874110315948964e-05,2.287269615110989e-05,2.2873049680655788e-05,0.015324090156654951,0.015316645024149964,0.015319089481152176
1.5788926436184008e-07,1.009049682525909e-07,0.00015862409957281717,2.2834172977632776e-05,2.2839188137763326e-05,2.2833915813507928e-05,0.057018129980393274,0.057012034805766866,0.05700357781689031
1.581700025994278e-07,2.748862942614595e-08,0.0007165458635097899,2.2864125981369918e-05,2.2869535017775306e-05,2.287124523721381e-05,0.015347097863011657,0.015340610322398179,0.015343904395120605
1.5814920717442132e-07,3.60141408515123e-08,0.0009556621430775265,2.2864125981369918e-05,2.2865109431106892e-05,2.286553116631422e-05,0.020274466565420077,0.020264774250693403,0.02026784190543774
1.582531842994538e-07,7.142907169994639e-09,0.000956051464383427,2.2884094650528012e-05,2.2881547324446717e-05,2.288327486016032e-05,0.004010111805688686,0.004009253421271066,0.004009286486793005
1.5812321289316318e-07,6.935564770992729e-09,0.007335616378358018,2.2864125981369918e-05,2.286258052443923e-05,2.28644785743064e-05,0.0041041694474547785,0.004102295167411198,0.004103315067258355
1.5713543020535452e-07,1.6743720341301215e-09,0.003949421322543942,2.2714360962684205e-05,2.2720329524383057e-05,2.2721664394388323e-05,0.0009846316729333266,0.0009842576151882375,0.0009844271916666933
1.5833116714322815e-07,6.299371403617447e-08,0.005741029307134605,2.2894078985107058e-05,2.2891662951117375e-05,2.2891845966509705e-05,0.0353245133381547,0.035305113486588546,0.03530989732485347
1.5800363919937584e-07,1.2300343939246669e-08,0.0007157428883163702,2.2844157312211824e-05,2.2844245951098653e-05,2.284447932615783e-05,0.007273308384611701,0.007269943706454819,0.007270933260544377
1.5864309851832562e-07,3.248586060159776e-10,0.007343086480914984,2.2944000658002298e-05,2.2942241084470683e-05,2.2942746308602118e-05,0.00019291814448845612,0.00019283183500942846,0.0001928548250167525
1.5817520145567944e-07,1.1468522614116067e-08,0.0013574417307667976,2.2864125981369918e-05,2.2870167244442223e-05,2.287199708864797e-05,0.006467949571298863,0.006464991630000032,0.006466603441079614
5.955289835920894e-12,3.646384489250989e-09,0.0008177937356255273,2.2874110315948964e-05,2.287585728444447e-05,2.287722245611536e-05,0.0020876430988356854,0.0020863906677083153,0.0020872150125796464
1.5817520145567944e-07,5.307118706693697e-09,0.0005570457909986967,2.2864125981369918e-05,2.2870167244442223e-05,2.287199708864797e-05,0.0031415653225462478,0.0031408637906298236,0.00314090365791688
1.5821939173381824e-07,3.303500971342341e-11,0.0030340539346271128,2.2874110315948964e-05,2.287965064444597e-05,2.2881470416718345e-05,1.9563204624190627e-05,1.9555775918887272e-05,1.955952416071414e-05
1.5818299974005687e-07,4.1947360975010644e-11,0.0024347181167749792,2.2874110315948964e-05,2.2871431697776056e-05,2.28731248657992e-05,2.4832015929834175e-05,2.482259427181206e-05,2.4826647043847717e-05
1.5752534442422635e-07,1.9493249736709035e-09,0.0025599092492035944,2.2784251304737535e-05,2.278671332440927e-05,2.2781098250258414e-05,0.0011495834970685786,0.001149238957499236,0.001149080320025163
1.5830517286197003e-07,5.436178798485275e-09,0.011723462156509112,2.2884094650528012e-05,2.288786959111588e-05,2.2888086709338923e-05,0.0030612722137215347,0.0030605095553269813,0.0030602830614389303
1.5721341304912887e-07,1.4101787416647636e-09,0.0037732290990423667,2.2744313966421347e-05,2.2761424257732618e-05,2.2736926978501704e-05,0.000796097796145317,0.0007963499407942543,0.0007955669265306707
1.5783727579932382e-07,1.30132481703786e-09,0.0021578620031165166,2.2844157312211824e-05,2.284867153776707e-05,2.285034376734425e-05,0.0007329932480583336,0.0007327150253281086,0.0007328409671788345
1.584221471276316e-07,2.281304555795066e-10,0.000556242815805277,2.290406331968611e-05,2.2904307484455703e-05,2.2905003366607447e-05,0.00013525299236567606,0.00013519247327561603,0.00013520904466727025
1.5835976085261211e-07,2.2653044599608873e-10,0.0017524081956028102,2.290406331968611e-05,2.2901146351121122e-05,2.2901770405440577e-05,0.00013428544369980803,0.00013422540300512918,0.00013424163104206954
1.583831557057444e-07,8.263540543179608e-10,0.0021531414822824743,2.290406331968611e-05,2.290493971112262e-05,2.290515373689428e-05,0.0004899284790254999,0.0004897111302614765,0.0004897686532434355
1.5721511937577249e-07,1.8384261666649287e-09,0.014427663614712063,2.2844157312211824e-05,2.2844245951098653e-05,2.284447932615783e-05,0.001036782035978624,0.001036321520770774,0.0010364436977586167
1.449441122952947e-07,9.983750307934354e-11,0.0014931202058731064,2.277426697015849e-05,2.277786215107244e-05,2.2778166029665203e-05,5.886348726497301e-05,5.8837361124815875e-05,5.8844565152184065e-05
7.270600467893911e-10,9.026764671873755e-10,0.004933771579350009,2.277426697015849e-05,2.2783552191074687e-05,2.2781511768547202e-05,0.0005133345995654679,0.0005133324559936594,0.0005133319653553435
1.5775929295554947e-07,1.9194762067519276e-10,0.010929344022798656,2.2834172977632776e-05,2.2837291457762572e-05,2.2839065995831903e-05,0.00010855443118246139,0.00010851345743164604,0.00010853223671134529
1.4554198076423153e-07,1.2331076600476588e-10,0.005847387021390286,2.2884094650528012e-05,2.289355963111813e-05,2.28721474589348e-05,7.000184532104805e-05,7.000738645758286e-05,6.994886400782426e-05
1.5775669352742365e-07,1.9961074579126175e-09,0.006142176247701788,2.2804219973895633e-05,2.280884125775134e-05,2.2807187495023654e-05,0.0011784711980798552,0.0011779846278862584,0.0011780038078039112
1.582531842994538e-07,2.8282628924736026e-10,0.015675876386592166,2.2884094650528012e-05,2.2880282871112884e-05,2.2880568194997357e-05,0.00016750197895761332,0.00016742720914289302,0.0001674472234980493
1.578112815180657e-07,3.5806913278939997e-11,0.008144407058784598,2.2814204308474678e-05,2.2816427977754337e-05,2.2816698415665738e-05,2.0304258123235355e-05,2.02952477519108e-05,2.0297239923432198e-05
1.5942690408110183e-07,5.85557760197718e-11,0.009541948884059142,2.305382833837182e-05,2.3051616297847208e-05,2.3053005321421212e-05,3.493647492581402e-05,3.492320482306148e-05,3.492916142625145e-05
5.950090979669269e-12,6.566121722494844e-11,0.015632613056473975,2.285414164679087e-05,2.2855626031103148e-05,2.2857260800538495e-05,3.884317455610003e-05,3.882842629767331e-05,3.883486340182353e-05
1.5812433003952579e-07,5.548813854524659e-13,0.014546820266899222,2.2844157312211824e-05,2.2844245951098653e-05,2.284447932615783e-05,3.1429865949589656e-07,3.1415910702583354e-07,3.141965381335142e-07
1.5729139589290323e-07,1.9101138869659598e-10,0.0001598893938169937,2.2714360962684205e-05,2.2715271711047726e-05,2.2740836605959323e-05,0.00011230470959131163,0.00011226050229892594,0.00011239769964531457
1.5803223290875975e-07,2.855462265754204e-09,0.0007154265647553262,2.2844157312211824e-05,2.284867153776707e-05,2.2846998028462256e-05,0.0016008062686857362,0.0016000360856121654,0.0016001599763925851
5.955289835920894e-12,5.862103010052208e-12,0.002134016073130114,2.2874110315948964e-05,2.287585728444447e-05,2.287722245611536e-05,3.4708684398974658e-06,3.4695501854606104e-06,3.4701445710413564e-06
1.571094359240964e-07,3.8398832334902005e-13,0.0009673904474177778,2.2674423624368017e-05,2.26716480710305e-05,2.2696740519346026e-05,2.2532409492702405e-07,2.2523633308455846e-07,2.2551136706766972e-07
7.283597608522973e-10,1.3784592659562174e-12,0.00364207648411715,2.2834172977632776e-05,2.2835394777761826e-05,2.2837223959818215e-05,8.147360954635223e-07,8.144266725338141e-07,8.145690204643701e-07
4.338445541980765e-06,1.1992818470377858e-11,0.0027204069575610572,2.304384400379277e-05,2.3040236217842714e-05,2.3065899573517e-05,7.151935302576152e-06,7.1491496548529035e-06,7.157851538730241e-06
1.5700545879906387e-07,1.7854271450847479e-10,0.042515468222135054,2.272434529726325e-05,2.271969729771614e-05,2.2727566428146453e-05,0.00010018644151696972,0.00010011996415106494,0.00010016503099806243
1.4929674110713434e-08,1.482492303769401e-13,0.014444745087008444,2.2844157312211824e-05,2.2844245951098653e-05,2.284447932615783e-05,5.0579360773476e-09,5.0557193184436666e-09,5.060101019979804e-09
2.3653816525429516e-16,1.1048813043021188e-06,0.01685505762441979,2.2844157312211824e-05,2.2844245951098653e-05,2.284447932615783e-05,5.911446835067921e-10,5.909419630982178e-10,5.910105463001547e-10
2.4434624382635784e-07,5.138066663381273e-12,0.540679015289621,2.290406331968611e-05,2.290683639112337e-05,2.2907371698625044e-05,3.046547757460316e-06,3.0451952396560222e-06,3.0455556170624466e-06
1.445022095139066e-07,1.2947157327189705e-13,0.0028107538331115824,2.2684407958947062e-05,2.2684924831035743e-05,2.271057458573451e-05,7.601788975035214e-08,7.59883077541535e-08,7.608200944892717e-08
1.5700545879906387e-07,1.1497536310251404e-10,,2.2684407958947062e-05,2.268366037770191e-05,2.2705913106842738e-05,6.750431759151953e-05,6.747782103301513e-05,6.755128777899057e-05
1.4634780348323336e-07,2.5901489354728737e-11,,2.297395366173944e-05,2.2977645777817994e-05,2.3000638869032194e-05,1.54046692773908e-05,1.539862559019648e-05,1.54154477793138e-05
0.00021497270600467897,1.0835027966030594e-07,0.0026988969554100576,2.3403280048638484e-05,2.3407559911321088e-05,2.340919493835298e-05,0.06563766759902401,0.06561980604715553,0.06563084761773873
4.361840395113075e-06,3.405936639672996e-09,0.0012127845330431593,2.318362468789944e-05,2.3186280577900382e-05,2.3180556917225906e-05,0.001952470039901655,0.0019524669422035785,0.0019516035741846333
4.365713543020535e-06,1.3065487644879356e-12,0.009817126049585909,2.3203593357057533e-05,2.3207776284575534e-05,2.3209766345442895e-05,7.423707339772473e-07,7.420889140784059e-07,7.422141937823299e-07
6.035872107821076e-12,1.713032104694482e-11,0.0833063890546208,2.318362468789944e-05,2.318501612456655e-05,2.3186797284129408e-05,1.0279869954464106e-05,1.0275966964575269e-05,1.0277735330601573e-05
4.364439823238887e-06,2.1393178614968797e-09,,2.317364035332039e-05,2.3178693857897385e-05,2.320408986711501e-05,0.0012835092844092157,0.0012829469953197393,0.0012844922398388958
3.1322138426946155e-07,9.603094249592933e-15,0.017753732861346138,1.929971853664995e-05,1.907238165627592e-05,1.8816472860234673e-05,5.77645360597041e-09,5.70671549950506e-09,5.630154109352847e-09
5.02400831600595e-07,8.612845446713092e-15,0.014879057336322022,2.018832431418518e-05,2.0274244550083833e-05,1.9620690746780455e-05,8.695291861581667e-09,8.728725511370845e-09,8.446887021549059e-09
2.2069144788146574e-07,7.489153544316343e-15,1.0,3.1869995771670784e-05,3.1871178301329796e-05,3.1906206328903936e-05,6.174912334645614e-09,6.17224846659379e-09,6.183440931391389e-09
3.6071150741996276e-11,0.004972081680874165,0.014750921961517534,0.0,0.0,0.0,2.523481783637923e-05,2.5218152797186275e-05,2.522987577324247e-05
2.622822978944629e-07,9.022463191647013e-09,0.00024094122318914495,3.792050252657358e-05,3.792095527705202e-05,3.7930904648517214e-05,0.008856096036628172,0.00885165339083708,0.008853192734928997
2.6246425786326974e-07,4.539878685396561e-10,0.0002410872186788576,3.795045553031072e-05,3.794940547706325e-05,3.7968497220225055e-05,0.00044592533857366364,0.00044575595382739564,0.0004458326496933749
2.6239927216012446e-07,2.5936364420941996e-09,0.0002411115512604764,3.7940471195731677e-05,3.7939922077059506e-05,3.7930904648517214e-05,0.0025088645340903223,0.0025078979721916456,0.0025083501154876493
2.624902521445279e-07,2.9181054931016544e-08,0.0002407952276994322,3.793048686115263e-05,3.7932335357056505e-05,3.7968497220225055e-05,0.028174974383166424,0.028156405991488324,0.02818312964898645
2.6220171562256274e-07,8.495553686850219e-10,0.0010579563162028715,3.791051819199453e-05,3.791147187704827e-05,3.7930904648517214e-05,0.000822729338753094,0.0008224171366711815,0.0008225581019991175
2.619443722381073e-07,3.1445033889960184e-10,0.0048153692371930325,3.787058085367834e-05,3.7874170503700206e-05,3.789331207680938e-05,0.0003082541060016006,0.00030813734322215425,0.0003081899780107867
2.623862750194954e-07,4.9177991524415694e-09,0.0004799601724304064,3.795045553031072e-05,3.7955095517065494e-05,3.7930904648517214e-05,0.004830816514141671,0.004829712455415875,0.00482866989938405
2.6243826358201165e-07,6.179856168436034e-09,0.0009615749604108897,3.7940471195731677e-05,3.7943083210394086e-05,3.7930904648517214e-05,0.005984787737808019,0.005981456494756613,0.005982834593290115
2.6230829217572103e-07,5.10878820110648e-11,0.000962523931094022,3.792050252657358e-05,3.792664531705426e-05,3.7930904648517214e-05,5.0150760640150156e-05,5.0131726883168895e-05,5.014035746547773e-05
2.621783207694304e-07,1.7371701344150674e-10,0.0009616966233189836,3.791051819199453e-05,3.790831074371369e-05,3.789331207680938e-05,0.00017044600764486972,0.00017038198944455542,0.0001704106612494224
2.6215232648817227e-07,2.6905421341843443e-08,0.001445720336879726,3.7940471195731677e-05,3.793486426372418e-05,3.7930904648517214e-05,0.025992249094727634,0.025978383297753392,0.025990322358049132
2.622822978944629e-07,1.4722445889708292e-09,0.0002410142209340013,3.792050252657358e-05,3.792158750371893e-05,3.7930904648517214e-05,0.001445097773874761,0.0014449665087119437,0.00144452123166651
2.625422407070441e-07,7.860710100982538e-10,0.00457019414480222,3.796043986488977e-05,3.795825665040008e-05,3.7968497220225055e-05,0.0007585707570788646,0.0007582338387921797,0.0007583231785871763
9.877826877771686e-12,4.656360101764207e-10,0.0010369572982658656,3.7940471195731677e-05,3.7943083210394086e-05,3.7930904648517214e-05,0.0004583858713368569,0.00045821227002276245,0.00045829082463627607
2.625422407070441e-07,1.353772979516839e-09,0.002165794424724239,3.796043986488977e-05,3.796078555706774e-05,3.7968497220225055e-05,0.0013152256192126529,0.0013147235710734475,0.0013149498410787509
2.6225630361320474e-07,4.2966167152747315e-10,0.0028894697346483313,3.792050252657358e-05,3.7919058597051264e-05,3.7930904648517214e-05,0.0004216967760540947,0.0004215369053624337,0.00042160874664848747
2.6246425786326974e-07,7.62687987353575e-10,0.0007204877417320321,3.796043986488977e-05,3.795635997039933e-05,3.7968497220225055e-05,0.0007493325504772037,0.0007490001503494846,0.0007490874802259663
2.6228235479490215e-07,4.772914817685055e-09,0.014424403048775148,3.792050252657358e-05,3.790831074371369e-05,3.7930904648517214e-05,0.004625974427633798,0.004622483111740124,0.004625000828624829
9.178580712243308e-06,1.0084941137502634e-10,0.00113367931020051,3.796043986488977e-05,3.795762442373316e-05,3.7968497220225055e-05,9.90856575176788e-05,9.904152572989522e-05,9.905342747378501e-05
2.6256823498830227e-07,3.509747425182804e-10,0.0014401968408522634,3.792050252657358e-05,3.7926013090387345e-05,3.7968497220225055e-05,0.00034145925990611617,0.0003413236424022281,0.0003416395196564835
2.624122693007535e-07,6.662260912898956e-10,0.00024094122318914495,3.7940471195731677e-05,3.7939289850392586e-05,3.7930904648517214e-05,0.0006443850695200204,0.0006440984010233373,0.000644174239007058
2.626462178320766e-07,2.966167921089831e-11,0.00457019414480222,3.7980408534047865e-05,3.798291349040981e-05,3.7968497220225055e-05,2.9162476083975655e-05,2.914953168997433e-05,2.9153182329515767e-05
2.6246425786326974e-07,2.615067641736958e-11,0.002165551098908051,3.795045553031072e-05,3.794940547706325e-05,3.7968497220225055e-05,2.5686263335066637e-05,2.5676498994247394e-05,2.5680888364540555e-05
2.4229269560696614e-07,1.089834132982228e-10,0.0013264663543660926,3.808025187983834e-05,3.8075850810446513e-05,3.8081274935348566e-05,0.00010741190813020583,0.00010736453283915803,0.00010737704089199816
2.622822978944629e-07,4.3711331466810524e-10,0.004574963330799501,3.7970424199468816e-05,3.796837227707074e-05,3.7968497220225055e-05,0.00042426118872281894,0.00042409978255156645,0.00042417314723729947
1.559331213402744e-10,3.724001374201714e-11,0.01442535201945828,3.7940471195731677e-05,3.793423203705726e-05,3.7930904648517214e-05,3.668621878968904e-05,3.6662002808290515e-05,3.667872142260666e-05
1.5593969326716603e-10,5.354282852506122e-10,0.00137771077125524,3.792050252657358e-05,3.793802539705875e-05,3.7930904648517214e-05,0.0005286351697468184,0.0005286462815742696,0.000528487832712366
2.6236028073823727e-07,1.7640447025031832e-11,0.004813860617132668,3.7940471195731677e-05,3.7939289850392586e-05,3.7930904648517214e-05,1.7322617292898957e-05,1.7316039762716328e-05,1.7318712531458046e-05
2.6202235508188165e-07,6.351942300814506e-12,0.004574963330799501,3.788056518825739e-05,3.788302167703704e-05,3.789331207680938e-05,6.228627805579908e-06,6.2258639842655565e-06,6.226594369036371e-06
2.6269820639459283e-07,7.186326371717521e-10,0.005294429104103544,3.7980408534047865e-05,3.798164903707598e-05,3.7968497220225055e-05,0.0007064993507799706,0.0007062065860187289,0.0007062186495917467
2.6219337925656323e-07,1.5205302317137318e-09,0.01442912356960919,3.795045553031072e-05,3.794181875706025e-05,3.7968497220225055e-05,0.0014771704719905962,0.001475980424091988,0.001476863361354763
2.6186638939433294e-07,1.4653129593001577e-10,0.0024082929331369855,3.78605965190993e-05,3.786026151702805e-05,3.785571950510154e-05,0.00014360113704920855,0.00014353803595970068,0.00014355445423301825
2.619013350662851e-07,9.04339721796957e-11,0.014431191839046786,3.7940471195731677e-05,3.793359981039034e-05,3.7930904648517214e-05,8.776722462530756e-05,8.770875910534174e-05,8.774877172349753e-05
2.6215232648817227e-07,2.5453346560403216e-11,0.003131140935286039,3.790053385741549e-05,3.790198847704452e-05,3.789331207680938e-05,2.4865848171804976e-05,2.4854806452104518e-05,2.485766463841654e-05
2.6235768131011145e-07,4.4719140568035476e-11,0.009984655874031198,3.7980408534047865e-05,3.797912013040832e-05,3.7968497220225055e-05,4.338417860974776e-05,4.336769907776163e-05,4.337516859600647e-05
1.0806862490252141e-06,0.0,0.04792399280144905,3.8010361537785004e-05,3.8010731463754127e-05,3.800608979193289e-05,2.002778545184596e-05,2.001889684919349e-05,2.002143482577965e-05
2.666942175820142e-07,6.386226229284941e-11,0.014438783604511845,3.793048686115263e-05,3.792727754372118e-05,3.7930904648517214e-05,6.0703591501247984e-05,6.067664560559969e-05,6.0683824678778853e-05
2.4205874707564305e-07,2.7003957220052232e-11,0.007586485294847624,3.806028321068025e-05,3.807521858377959e-05,3.804368236364073e-05,2.6321458666709347e-05,2.6323539491374407e-05,2.63012402559171e-05
2.622822978944629e-07,2.0569464369973864e-10,0.004574963330799501,3.792050252657358e-05,3.792095527705202e-05,3.7930904648517214e-05,0.00020190157359445946,0.00020181177323537767,0.0002018356761144781
0.00021101761987050717,9.395404003413821e-14,0.014440413887480304,3.795045553031072e-05,3.79475087970625e-05,3.7930904648517214e-05,7.506574571751901e-05,7.50325260554618e-05,7.504161771067901e-05
1.8978127909262357e-06,9.294713033122507e-13,0.014441533186234768,3.796043986488977e-05,3.795888887706699e-05,3.7968497220225055e-05,6.604941449841479e-06,6.6024335350866285e-06,6.603567123785297e-06
9.871016912792325e-12,5.2085398980054845e-11,0.014449611603332203,3.789054952283644e-05,3.7886815037038534e-05,3.789331207680938e-05,5.1056591634852255e-05,5.102286944991168e-05,5.10457359015408e-05
2.6665645768197004e-07,3.6669135710130865e-11,0.01444963593591382,3.793048686115263e-05,3.792727754372118e-05,3.7930904648517214e-05,3.5123944300842486e-05,3.5108356488156916e-05,3.5112752053564245e-05
1.558693726502105e-10,7.260666985667709e-11,0.014456254398114128,3.793048686115263e-05,3.7919058597051264e-05,3.7930904648517214e-05,7.145137536693463e-05,7.140389795599661e-05,7.143603192039452e-05
2.6236028073823727e-07,2.009733227318398e-10,0.0101037395284735,3.793048686115263e-05,3.7932967583723425e-05,3.7930904648517214e-05,0.00019732595775409507,0.00019724426933395294,0.00019724758705839184
2.6482943387400537e-07,5.459753378837163e-11,0.014474406504001737,3.803033020694311e-05,3.802653713042704e-05,3.804368236364073e-05,5.1761389175947736e-05,5.1738406998602374e-05,5.174405093602278e-05
1.5594857067854554e-10,3.1955721507474093e-12,0.014473433200736985,3.795045553031072e-05,3.794624434372867e-05,3.7930904648517214e-05,3.145799394504612e-06,3.1444031160630787e-06,3.144770004014358e-06
7.895634272019986e-09,2.5561100758868362e-11,0.01449384823671514,3.795045553031072e-05,3.794624434372867e-05,3.7930904648517214e-05,7.666626846210091e-07,7.663225390835964e-07,7.664163006796825e-07
2.6202235508188165e-07,4.4472438887432196e-10,0.02712627831217534,3.788056518825739e-05,3.78855505837047e-05,3.789331207680938e-05,0.0004360908916049465,0.0004359259523753479,0.00043600007221505666
2.6210813621003344e-07,3.7243327886419475e-11,0.004860481843514248,3.789054952283644e-05,3.789566621037536e-05,3.789331207680938e-05,3.6532269838733025e-05,3.651605837112916e-05,3.6520280196295625e-05
2.6201685396480603e-07,2.040982050689153e-12,0.014522341689790729,3.793048686115263e-05,3.792727754372118e-05,3.7930904648517214e-05,1.9725738610693905e-06,1.9716978990957094e-06,1.971927688297658e-06
2.6233688588510494e-07,3.013643142548421e-11,0.004079868292602214,3.793048686115263e-05,3.792854199705501e-05,3.7930904648517214e-05,2.910367613742996e-05,2.9090760320329148e-05,2.9094500393845012e-05
1.5598136030043895e-10,1.7385622463116214e-11,0.014544727664880006,3.795045553031072e-05,3.795446329039858e-05,3.7968497220225055e-05,1.714763978833247e-05,1.714003015404087e-05,1.7141828411079058e-05
2.6211878885136956e-07,5.474252881003159e-11,0.01456419373017503,3.7940471195731677e-05,3.7932335357056505e-05,3.7930904648517214e-05,5.291475903652441e-05,5.2879812126334145e-05,5.290343832220354e-05
1.5618714594859962e-10,2.843200714176927e-12,0.014553949713313523,3.8000377203205955e-05,3.8004409197084966e-05,3.800608979193289e-05,2.7739360598336836e-06,2.772705569403526e-06,2.773028324673796e-06
2.625820350662409e-07,3.3059114633339992e-12,0.014574997396413767,3.802034587236406e-05,3.8014524823755634e-05,3.804368236364073e-05,3.1985302511130985e-06,3.196417681325692e-06,3.197860389529056e-06
1.2507813492096303e-07,2.9537502049797417e-12,0.014644004597884622,3.7940471195731677e-05,3.794118653039334e-05,3.7930904648517214e-05,1.401273803158459e-06,1.4006942605976545e-06,1.4007177264785344e-06
2.622673292989989e-07,3.8861261068448193e-13,0.014682060755536392,3.789054952283644e-05,3.7886815037038534e-05,3.789331207680938e-05,3.7481716811563473e-07,3.7465084675161716e-07,3.7469761381006203e-07
1.482713802963348e-05,3.924350929735202e-12,0.034057681844682205,3.7940471195731677e-05,3.794118653039334e-05,3.7930904648517214e-05,3.771739525470203e-06,3.7700651574292562e-06,3.7705038672052796e-06
2.6254597637766276e-07,5.401974403058039e-13,0.014936579559268815,3.799039286862691e-05,3.799050021041281e-05,3.800608979193289e-05,5.212477440883237e-07,5.21016340105961e-07,5.210755107739254e-07
1.5378102561643612e-07,3.278450502749893e-12,0.015042864275779642,3.795045553031072e-05,3.795446329039858e-05,3.7968497220225055e-05,1.886654220996051e-06,1.885817547961514e-06,1.8860341007430083e-06
2.608308325912968e-07,2.7541758619240256e-13,0.015215382279456778,3.775076883872977e-05,3.775594411698686e-05,3.774294178997803e-05,2.6664419827252157e-07,2.665259198806617e-07,2.6655518950252886e-07
9.97669329359025e-07,1.543578496418703e-13,0.015259862238655908,3.7940471195731677e-05,3.793359981039034e-05,3.7930904648517214e-05,5.746129273928793e-07,5.7423348403467e-07,5.744928385016464e-07
2.6204820868501397e-07,8.020565052130974e-12,0.01550340704807826,3.7940471195731677e-05,3.7940554303726426e-05,3.7930904648517214e-05,7.789983990715824e-06,7.786526497892179e-06,7.787441643408099e-06
2.642264654301478e-07,5.68570889484195e-13,0.015461944328999864,3.7940471195731677e-05,3.793359981039034e-05,3.7930904648517214e-05,5.475498065410814e-07,5.471882220445302e-07,5.474320830237614e-07
2.6372420830703896e-07,2.904452020785889e-13,0.015682032529741714,3.7940471195731677e-05,3.793359981039034e-05,3.7930904648517214e-05,2.7786897443185315e-07,2.776855301767547e-07,2.7781373801764643e-07
2.642472229771533e-07,1.3253320359084013e-13,0.015961711222867953,3.8070267545259296e-05,3.80714252237781e-05,3.8081274935348566e-05,1.2736739306915566e-07,1.2731081159229554e-07,1.273281055568303e-07
