last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0.00690869481332549,6.78553099075743e-14,7.543100301821636e-07,0.9981458365990291,0.9979246651550199,0.9996608381067229,0.001037677139758901,0.0010376829469519945,0.0010380488938188498
0.005426736852355669,2.1882756937971386e-13,0.0003523844470031506,0.9987469710145936,0.9985274311106062,0.9987940910461257,0.0033484410973266777,0.003348201202657611,0.0033448329000085636
0.00689935008718533,5.177306139394553e-15,0.0006259313295614588,0.9976790907901865,0.9977830988025409,0.9977012360566773,7.913709624771799e-05,7.915762831761777e-05,7.904960551072295e-05
0.006350456131470845,2.7515526321219206e-13,0.0012519599894493928,0.9979985882207282,0.9981026053151635,0.9980403979499544,0.004207197936038489,0.004208473845491865,0.004202540335336839
0.006896681281308021,4.961995991340383e-13,8.516403566572763e-07,0.9980394938761323,0.9978202964072432,0.9981157672595715,0.007587344267880913,0.007586801334910037,0.007579161077697462
1.6528370447960703e-08,2.197046444650791e-12,0.0005231018396405007,0.9984294704429927,0.9982138179152533,0.99973620741634,0.0021334387902844855,0.0021331079367088407,0.00213374461968902
1.6525506363604566e-08,2.395900010810994e-13,0.00048489968649901845,0.9984294704429927,0.9985806610730423,0.9996985227615315,0.00023261255600760968,0.0002326836582609342,0.00023264193487976568
6.477413179836084e-10,2.0386071866126387e-12,0.00024534542046214384,0.9984294704429927,0.998210205882088,0.9984926138076572,7.75791106172272e-05,7.757432497107846e-05,7.749545185046448e-05
0.006900037242701726,4.2063689658322064e-12,0.00021018484002300895,0.9981310897957508,0.9979119279854369,0.9981911365691887,0.0643200843645391,0.06432128002517369,0.06425574252944162
2.1027586600115438e-10,1.2310423255863291e-11,0.0003590515743666959,0.9984294704429927,0.9982206617675665,0.9982288212239973,0.00014897613124922613,0.00014896858591539896,0.00014877379947832146
0.006897139534805003,4.055964586752984e-14,0.00017643554931776303,0.9981058095615591,0.9978866437532797,0.9981534519143801,0.0006202348617253434,0.000620195478644245,0.0006195660579429386
0.006901714258635669,1.2650831138837547e-14,0.0029595962348736506,0.998848810820579,0.9986299621572986,0.9989071450105514,0.00018972233123634613,0.0001897101944916496,0.00018951777413795342
0.006898459617321878,3.385373182138488e-15,0.0002526208623661587,0.998296839072139,0.9984008832118145,0.9983418751884229,5.177875467477704e-05,5.179208775991065e-05,5.17214510466001e-05
5.518804145524563e-12,7.957186859258499e-10,0.0055268295911444975,0.9984294704429927,0.9982206617675665,0.9982288212239973,0.0002579967495349226,0.00025798303816187306,0.00025764656252530573
0.006896532869664112,1.3422074151485697e-13,8.516403566572763e-07,0.9985922144466748,0.9983730642195413,0.9986433524268915,0.002016940207461129,0.002016787024885921,0.0020147611601563824
5.20742610175146e-12,1.3833004367561914e-08,0.0009720136379253458,0.9984294704429927,0.998210205882088,0.9984926138076572,0.004228936779885464,0.004228558031705894,0.004224378505365012
0.006895923600810171,1.8591744727190305e-13,0.0003006047133183898,0.998504352653276,0.9982953104529829,0.9983041905336143,0.0028441631987005554,0.002844422865122377,0.002840307008226798
0.0068928824639665634,7.250339605694008e-13,0.0003528954312171449,0.9984933699291011,0.9982847911985016,0.9982665058788058,0.011091463969970123,0.011090654988165891,0.011076406410190715
7.628879236371784e-13,5.557803093520749e-09,0.00803298816755221,0.9984294704429927,0.998210205882088,0.9984926138076572,0.0002490999200575643,0.0002490840699868736,0.0002488315739361326
0.006894114020239702,6.679735482326028e-13,0.001445623006553251,0.9982420951842746,0.998022887109515,0.9983041905336143,0.010215991028166761,0.010215319205671116,0.010204979977905575
1.652706859143519e-08,1.4036690384084928e-13,0.0025536801083091876,0.9984294704429927,0.9985335779038875,0.9984549291528486,0.0001355203537789527,0.00013555569688879644,0.00013537040455991706
1.652576673490967e-08,5.375146479451388e-13,0.008901880324577172,0.9984294704429927,0.998210205882088,0.9984926138076572,0.0005218691508288238,0.0005218356871843135,0.0005213064695877227
0.9999999999999999,2.2750411023244767e-13,5.596493772319383e-07,0.9994828135343103,0.9995869608390968,0.9995100994874886,0.003483778253744532,0.0034846063006945594,0.003479915542580246
5.517267954824453e-12,1.6052273166027267e-09,0.0009059993439935996,0.9984294704429927,0.998210205882088,0.9984926138076572,0.0005203197605447176,0.0005202866943225565,0.0005197587770715586
2.605535650169277e-07,9.176922010838474e-15,0.0012153881192763685,0.9984294704429927,0.9985806610730423,0.9996985227615315,0.00014047652014903767,0.00014051983824803067,0.0001404940918268197
5.222006894837248e-12,1.3247157790695452e-09,0.00848576884631444,0.9984294704429927,0.998210205882088,0.9984926138076572,0.0004064151135199432,0.0004063892743027965,0.0004059770355460413
0.9991863396715519,1.3677003535620018e-12,0.0001742942821353106,0.998669093515899,0.9987736196868734,0.9987187217365087,0.02092149495020275,0.02093190623304023,0.020903397537734174
0.0068959340156623744,1.5036701802770291e-12,9.180683044765137e-05,0.9977460953919479,0.9978500798386063,0.9977766053662944,0.022569375775473723,0.02257295161494487,0.022542440194161014
2.1027065857505234e-10,1.243071078243958e-11,0.0013839155795680289,0.9984294704429927,0.998210205882088,0.9984926138076572,0.00015356219676900185,0.00015355280141875116,0.00015339649957236176
0.006895155505460116,7.527385440384432e-13,0.003132746885672879,0.9983928979714903,0.9981736419674146,0.9984549291528486,0.011514125627082225,0.011513259739752757,0.011501716190319044
2.135044701847201e-09,4.748612253518391e-11,5.331268632674375e-05,0.9984294704429927,0.9985335779038875,0.9984549291528486,0.0059513940997849004,0.0059532875228356565,0.00594480026568368
6.256462090296967e-11,2.1533879826695186e-11,0.004198684288646709,0.9984294704429927,0.998210205882088,0.9984926138076572,7.91517953446794e-05,7.914674938341851e-05,7.906650388758538e-05
7.600238392810416e-13,1.309417739418779e-09,0.0010063469105894422,0.9984294704429927,0.998210205882088,0.9984926138076572,5.846758204283154e-05,5.846422178842962e-05,5.840475909568731e-05
0.006896009523340855,2.3413360504200772e-14,0.0002572927180369641,0.9981422522372303,0.9979335368154258,0.9979273439855286,0.00035211900910981026,0.0003521000452840909,0.00035164080175601316
7.596853565844073e-13,9.903677330511996e-10,0.004826051240523676,0.9984294704429927,0.9982206617675665,0.9982288212239973,4.420178545713451e-05,4.419942852991534e-05,4.414153500163625e-05
2.4859511964671825e-11,3.757386256533509e-09,0.014430997178393834,6.050482382844046e-06,6.04983849890111e-06,6.050082698184859e-06,0.0003562099193992086,0.0003561913613841071,0.0003557262328680453
4.293002078544097e-08,1.3779228970224948e-09,0.02181029054075756,6.22021539281939e-06,6.214597906441523e-06,6.214764639698309e-06,0.0001312287052389432,0.00013122169687202736,0.00013105038421614774
4.190676155638478e-08,1.0093132748762839e-09,0.02228538419686421,6.070450972252911e-06,6.066948129684153e-06,6.06662626164582e-06,9.447520184403535e-05,9.447014662363058e-05,9.434710967097098e-05
0.006188903445362591,1.0326651270822173e-09,0.014423624406163345,3.75409478806226e-05,3.753409389981609e-05,3.754507063910187e-05,0.0006392914697275944,0.0006392511871558975,0.000638602079478455
2.6034280465440126e-07,1.8685912283261303e-10,0.01442729862598778,3.777058665882454e-05,3.7757786480053654e-05,3.776002391012995e-05,0.00010806884761567426,0.00010806211964397489,0.00010795229108955602
0.0061931939330037026,1.1861801820013502e-11,0.014471389263881008,3.757090076473589e-05,3.7560075191005155e-05,3.757111073557459e-05,7.344461615320593e-06,7.343993665167567e-06,7.336542167969402e-06
5.491375439476741e-05,3.5545235988006957e-12,0.014471486594207484,3.757090076473589e-05,3.756387733117917e-05,3.7574577723816984e-05,2.125993880788339e-06,2.1258584818187055e-06,2.1237010527849553e-06
2.5935529687927017e-07,1.0464993308183284e-11,0.014472313901982522,3.774063377471124e-05,3.772927042874858e-05,3.772233925532138e-05,6.060096313089697e-06,6.059710377711466e-06,6.0535627253551975e-06
0.006023262008794587,9.889589920718889e-12,0.015840194310263775,3.674220430426804e-05,3.675085302397012e-05,3.672256536325002e-05,5.698675444324238e-06,5.700513075684475e-06,5.688677067787125e-06
0.01970109654669944,5.975067313123452e-13,0.016741205475025524,3.77606023641201e-05,3.775335064985064e-05,3.776002391012995e-05,3.762210246682784e-07,3.7619712629048794e-07,3.758174420205174e-07
2.5984715156203974e-07,3.940521554882357e-14,0.016881409810312924,3.769071230118908e-05,3.768554581674747e-05,3.768465460051281e-05,2.269258224260501e-08,2.269108011096657e-08,2.2666216150143785e-08
2.609154692580508e-07,2.724947589017561e-13,0.01447114593806482,3.785046101645999e-05,3.784079987385286e-05,3.7835393219747094e-05,1.5787431054101997e-07,1.578642309023686e-07,1.5770412772424904e-07
2.596345741349842e-07,3.099084990729158e-15,0.018258731260262263,3.775061806941567e-05,3.775271695982164e-05,3.772233925532138e-05,1.7896753806737815e-09,1.790203938187498e-09,1.7867805033710117e-09
5.6578684598959186e-05,9.862631512030843e-11,0.0008768975763775404,0.00819238338073544,0.008190584303824007,0.008193020801723102,0.012379078497697055,0.012378553429140517,0.012365739145494107
5.655264746844885e-05,4.661898972860791e-12,0.0008768975763775404,0.008188609317337165,0.008186900663685421,0.00818699125695373,0.0005848690585479661,0.0005848381056555387,0.0005840749934320985
5.6526610337938515e-05,7.089046024680817e-10,0.0008784305290195235,0.008165475706506995,0.008164750028721671,0.008176816400155416,0.0869949245202677,0.08699632626081273,0.0870109149063199
5.650838434658128e-05,3.233423346418556e-11,0.0009895330966908664,0.008182588787630393,0.00818395590612065,0.008177570093251587,0.0039903368194328295,0.003991732002598799,0.003983337075732944
5.652247043418737e-05,8.402507010728177e-11,0.0008768975763775404,0.008184246180551328,0.00818244645647157,0.008184730177665215,0.010535930386154772,0.01053499250291108,0.010524572021349352
5.6557854894550916e-05,4.349213446747025e-12,0.0015489634806882034,0.008187620872161426,0.008185907671409975,0.008185860717309474,0.000545574206527372,0.000545545069009975,0.0005448334832799693
5.6604721729469525e-05,1.0085261295044499e-11,0.0014367902794256344,0.008196157444133715,0.008194439673960453,0.008194528187915443,0.0012664293643997165,0.0012661405651365773,0.0012647142778407553
5.652718315480974e-05,6.724060153147164e-11,0.002776639553682055,0.008178704896990368,0.008179553027799148,0.00817907747944393,0.008268261807929481,0.008270500507279281,0.008259105043599339
5.655264746844885e-05,1.8121688612769523e-11,0.0008768975763775404,0.008188609317337165,0.008186900663685421,0.00818699125695373,0.002230320999763817,0.002230181503409982,0.002227289560899621
5.644849894640751e-05,5.548708086837978e-11,0.0008763622595819273,0.008162720041168572,0.008162085995839747,0.008171917395030303,0.006810111389356907,0.0068110496423931565,0.006810062269491625
5.655264746844885e-05,3.3535919809156125e-11,0.0008774085605915348,0.008188609317337165,0.008186815115531506,0.008189252336242245,0.004207329766504511,0.0042068001633073625,0.004202788840878933
5.6578684598959186e-05,3.690474845227415e-11,0.00022385975089276246,0.008192772768228912,0.008194137403816618,0.008187744950049902,0.004552448743502662,0.004554089216591618,0.00454446557184864
5.6550043755397816e-05,1.7911612598057163e-11,0.00020478300690364012,0.008182009698537536,0.008182860889750537,0.008182469098376702,0.0022023861240138233,0.0022025657473656915,0.0021999464961029724
5.6537025190142647e-05,1.992474684119666e-11,0.00042895908135744663,0.008186352866733963,0.008184639023971915,0.008184730177665215,0.002455856561033703,0.0024561285983178112,0.0024525235529990626
2.135044701847201e-09,4.748612253518391e-11,5.33856840716001e-05,0.008187121657426204,0.00818540959104718,0.008185483870761387,0.0059513940997849004,0.005950776999558903,0.005943310226453282
5.655264746844885e-05,7.299696919527532e-12,0.00982525313184658,0.008184575662276573,0.008182774074216564,0.008185107024213302,0.0009153516503373861,0.0009155041474833165,0.0009143612243743648
5.655264746844885e-05,6.557473541766969e-12,0.0008779195448055291,0.008192143757662534,0.008190340966852871,0.008192643955175017,0.0008015687751140759,0.0008015171854666857,0.0008007042326309789
5.665679599049019e-05,3.4407532749759755e-13,0.00982525313184658,0.008204084974129035,0.008205450038214357,0.008199050346492473,4.240239187726482e-05,4.2416120162327986e-05,4.232794155543121e-05
5.6578684598959186e-05,4.898166561591846e-11,0.0034990252367803516,0.00819238338073544,0.008190584303824007,0.008193020801723102,0.00614794014157662,0.006147434656237939,0.006141307017117007
5.650604100483535e-05,1.5959377706851086e-11,1.114432238140056e-05,0.00818185993411697,0.008180068217792727,0.008182469098376702,0.0020005668635812365,0.0020000502030408968,0.001998412974564159
2.132440988796167e-09,1.2349433213882105e-12,0.0009436905129210875,0.008177137362721772,0.008175427705710347,0.008175309013963074,0.0001547154628688061,0.00015470764212605783,0.00015450533130118704
5.655264746844885e-05,5.635445765503145e-12,0.004235669812707252,0.008188609317337165,0.008186815115531506,0.008189252336242245,0.0007070067818367264,0.0007069625104532204,0.0007062452880365549
3.353582409731189e-08,1.864743731788135e-11,0.0016443228680521962,0.008162101014896898,0.008160212174423991,0.008171540548482216,0.002354373468290216,0.0023540339850631623,0.0023544210201464503
5.656280194934788e-05,3.745211066405424e-11,0.000978267111401372,0.00819008699295342,0.00818828527639879,0.008190759722434587,0.004699479262256639,0.004698862725551079,0.004694416798014914
2.127967809774492e-09,2.041436006158641e-12,0.004914062188238798,0.00815998434441956,0.008158192604301562,0.008160611998587732,0.00025521753919939343,0.00025520137837123,0.0002549423252162343
5.670931288272954e-05,1.8807526980835247e-12,0.027740797660957595,0.008188599333042461,0.008189412610960383,0.008200557732684816,0.00023595366733846312,0.000236014285808094,0.00023603353851827025
3.3533741126871064e-08,9.221704149924815e-13,0.032517088772070865,0.008161591815866972,0.008162400939784162,0.008173801627770731,0.00011531116519532076,0.00011534096346437599,0.00011535030107770676
2.1341099688618796e-09,7.801822079920583e-12,0.00029683316316747924,0.008183537295627312,0.00818174052577926,0.008183976484569044,0.000978182050443318,0.000978267229402158,0.0009771337243074142
5.6578684598959186e-05,9.425330701362151e-12,0.0008768975763775404,0.008170487822448622,0.008171844822286372,0.008165511003712846,0.0011577878773512517,0.00115818806423617,0.0011557505617653646
5.656045860760195e-05,7.168568218381538e-12,0.0014367902794256344,0.00818974752693347,0.008188031800387189,0.008188121796597987,0.0008994792622283762,0.0008996041667305434,0.0008982516041025524
3.363997261935324e-08,3.998495580858244e-12,0.0018829524959875577,0.008188739113168322,0.008186936784017074,0.008189252336242245,0.0005016477547440382,0.0005016159327133396,0.0005011069451041202
5.650057320742818e-05,1.6300447080636365e-11,0.0002050749978830654,0.008181071174835318,0.008179362287100419,0.008179454325992017,0.0020076857087464074,0.0020075817728711577,0.002004964077664852
5.652140291183645e-05,6.888527525482951e-13,0.00024320415327969133,0.008184086431836057,0.008184942561495807,0.00818435333111713,8.637382421560517e-05,8.639630376559082e-05,8.627813471916531e-05
5.652377229071289e-05,1.7535874569337619e-12,0.0006926756009417682,0.00818443588215071,0.008182720844254128,0.008182845944924787,0.0002198879366679857,0.00021987664218512152,0.00021958942978679859
5.6578684598959186e-05,3.215859768186157e-11,0.001996147665678115,0.008186153180839874,0.008187005222540207,0.008186614410405645,0.003961110005115824,0.0039624425643700065,0.003956723126196801
3.36405324176592e-08,4.578867959907311e-12,0.001639188693330634,0.00818886890899948,0.00818707302737331,0.008189252336242245,0.0005744703241203626,0.0005744336603555794,0.00057385097841925
5.644915649591256e-05,1.2687527788532173e-11,0.003138659703006242,0.008173632875280517,0.00817183341586585,0.008174178474318816,0.0015888339521023319,0.0015883243856532967,0.0015871169189656186
5.6526610337938515e-05,2.1885056699313097e-12,0.004237738082144849,0.008185234625727067,0.008186595858781471,0.008180208019088187,0.00026156014021453517,0.0002616442179404721,0.0002611012865715023
2.1342375508013803e-09,8.129030694750717e-13,0.001536918852786908,0.00818402652606783,0.008182229100791623,0.008184730177665215,0.00010192745944082138,0.00010192137970903544,0.00010181768327741329
5.648881593024548e-05,1.2037188015393699e-11,0.005735797802086568,0.00817533020538027,0.008173538042043866,0.008175685860511159,0.0015077054833125914,0.0015079876407971798,0.0015060782676664614
5.6526610337938515e-05,2.0221519502842898e-11,0.0008768975763775404,0.008184845238233594,0.008183131475392921,0.008183222791472874,0.0024883791370012513,0.0024879285598233573,0.0024849947781623713
2.1347843305420974e-09,1.7584518104787843e-12,0.002723253869610455,0.00818612322795576,0.008184325347407559,0.008186614410405645,0.00022054345047723187,0.0002205293782370775,0.00022030562275911472
5.6578684598959186e-05,3.1450960896548267e-11,0.003600297441477708,0.008186153180839874,0.008187005222540207,0.008186614410405645,0.0038738909687958813,0.003874574249683628,0.0038696050353158457
5.655264746844885e-05,3.362389434859006e-13,0.006475216292318009,0.008192143757662534,0.008190340966852871,0.008192643955175017,4.220177227407303e-05,4.219937831943492e-05,4.215647273138606e-05
5.20794684467732e-05,1.2117030224503524e-12,0.001703597036875541,0.008189787464112287,0.00819115335747005,0.008184730177665215,0.00015203877708670196,0.00015208749266621929,0.00015177226734923267
5.6578684598959186e-05,9.603206285261605e-13,0.006472126054452424,0.00819238338073544,0.008190584303824007,0.008193020801723102,0.0001205346573844045,0.00012052686771305681,0.00012040490380390717
5.64704450110124e-05,1.0627373850635806e-12,0.0041190437490084475,0.008180232494080146,0.008178435832278017,0.008180584865636274,0.00013319164769495939,0.00013318325239226422,0.00013304787176350266
5.668283312100052e-05,6.612895863433417e-12,0.0053425832831271065,0.00820745966573913,0.008205661056994013,0.00820809466364653,0.0008315470230874054,0.0008314928333911244,0.000830649150453356
2.140720796298454e-09,2.9463226328689876e-12,0.006566147149827385,0.008208887419881865,0.00820708495848918,0.008209602049838872,0.00037055274452620204,0.0003705289598176473,0.00037015347061987875
5.644068780725441e-05,2.4558156522414654e-12,0.016035560608080947,0.008172404807031871,0.008170692773813647,0.008170786855386044,0.0003074899404917207,0.0003074738203576102,0.0003070723268035482
6.347852418416654e-10,8.655858525354846e-10,0.0017510699036137776,0.008187121657426204,0.00818540959104718,0.008185483870761387,0.00026459566852515034,0.0002645815301742739,0.00026423643249056544
3.353418115437669e-08,8.830108321316196e-13,0.0021261566492672486,0.008162979632830887,0.008161190591828769,0.008163626770972416,0.00011043337203728568,0.00011042619572958457,0.00011031408776162135
5.6570873459806086e-05,5.1714692534193e-11,0.0031159087391926838,0.008191255155433839,0.008192616547747016,0.008186237563857559,0.006370140392056158,0.006372544910053518,0.006358965069260159
5.6578684598959186e-05,5.715478576386948e-12,0.002189859347945211,0.00819238338073544,0.008190584303824007,0.008193020801723102,0.0007173818395126325,0.0007173326452683976,0.0007166049870753868
2.7739958845711515e-05,1.9418926997737592e-13,0.006592864324444804,0.008163418941797881,0.008161714653482753,0.008161742538231988,2.41637655505851e-05,2.416248701659021e-05,2.4130874730025553e-05
5.65090337516719e-05,5.797533689490433e-12,0.0009736439208938038,0.008182688630577436,0.008184050325934973,0.008177570093251587,0.0007148243284718119,0.0007150572743385665,0.000713573219461835
9.274425887749962e-11,7.67928238311719e-09,0.00043951942177999643,0.008187121657426204,0.00818540959104718,0.008185483870761387,0.000343703031257266,0.00034368477126041266,0.00034323634432238003
5.6531817764040584e-05,1.377183200338726e-12,0.0021095131634400045,0.008185594060336426,0.008183885566527431,0.008183976484569044,0.00017063179007214115,0.00017062268601849152,0.00017040024278463004
5.6578684598959186e-05,2.4632664551145828e-11,0.009816006750831443,0.008186153180839874,0.008187005222540207,0.008186614410405645,0.0030282380784066244,0.0030293647465098965,0.0030248840026063407
5.655264746844885e-05,1.1313157111113914e-11,0.0008774085605915348,0.008188998704830638,0.00819036694814406,0.008183976484569044,0.0013936325810640334,0.0013941772522510138,0.001391183221312361
5.655264746844885e-05,1.2127102922334137e-11,0.002191051644444531,0.008188609317337165,0.008186815115531506,0.008189252336242245,0.001521429034825448,0.0015213770982731992,0.0015197927915235679
5.655264746844885e-05,1.7296549144797152e-12,0.0008784305290195235,0.008183906714531378,0.008184756890317309,0.00818435333111713,0.00021200305103085635,0.00021205803586021838,0.00021176846336600316
2.1338469938437256e-09,2.367218276361934e-12,0.0011809088511225594,0.008182528881862166,0.00818073232494312,0.008183222791472874,0.00029676404239659126,0.0002967455175549495,0.0002964442417792542
5.657152438806885e-05,1.3284201313296933e-12,0.0023359035028211197,0.00819134501408618,0.008189547586936562,0.008191890262078843,0.00016671556833326818,0.0001667045960245713,0.00016653598160506187
5.653280717499997e-05,7.914058470059298e-12,0.0002106471590737657,0.008185743824756992,0.008184028780473985,0.008183976484569044,0.000977193321948155,0.0009774303883099069,0.0009758618729429749
7.269566838482534e-10,8.739921472998079e-10,0.0014990086906248512,0.008159165632253796,0.008157903007958309,0.008168525776097531,0.0002912502067891413,0.000291250818943228,0.00029125047594948095
3.36139354888429e-08,5.332751320613003e-13,0.004652121947112647,0.008182399086031007,0.008180600517417086,0.008182845944924787,6.685244790539473e-05,6.68485326916946e-05,6.678038988643749e-05
5.665679599049019e-05,1.6177261105992053e-13,0.0053425832831271065,0.008204084974129035,0.008205450038214357,0.008199050346492473,1.996089164639459e-05,1.996733400016528e-05,1.9925663946703856e-05
1.8228595070254367e-10,2.925963166432747e-09,0.005973575789665272,0.008159165632253796,0.008160016364205028,0.008159481458943475,0.00025878127263821764,0.00025884833185126077,0.0002584944634349319
5.650057320742818e-05,5.687157160051977e-12,0.003047582850007154,0.008171156770193817,0.008169272674458654,0.008180584865636274,0.0007119767904057436,0.0007119207939248089,0.0007119897421476094
5.656045860760195e-05,3.826535351251299e-12,0.003266624749739398,0.008190136914426943,0.008191498084845827,0.008185107024213302,0.0004717882860205942,0.00047194071074101906,0.00047096073779264667
2.135305073152304e-09,9.917742115994533e-14,0.005094634276431753,0.008188120086896648,0.008186407652842858,0.008186237563857559,1.2468564047630802e-05,1.246790054152894e-05,1.2451611262672223e-05
5.6526610337938515e-05,9.524729608420933e-12,0.008702401820466426,0.008184845238233594,0.008183045927239004,0.008185483870761387,0.0011943971977654718,0.0011941722312029726,0.0011931088969195022
2.134523959236994e-09,4.1946335900351067e-13,0.004914062188238798,0.008185124798485318,0.008185978011003193,0.008185483870761387,5.2642231044172437e-05,5.26557077671139e-05,5.258376527766773e-05
5.656826974675505e-05,5.551584464482539e-13,0.0022207617266010596,0.00819087575223507,0.008189076755245012,0.008191513415530758,6.849411951571609e-05,6.848957807359923e-05,6.842052646426063e-05
9.25099247032191e-09,1.2448196964880799e-11,0.0024936759620372796,0.008187121657426204,0.008185324042893266,0.008187744950049902,5.440753326552892e-05,5.44038688088267e-05,5.434865163762226e-05
5.656150009282237e-05,5.893073586717437e-13,0.0014378122478536232,0.0081934217473847,0.00819162292178154,0.008193774494819273,7.397630262827416e-05,7.397172406893697e-05,7.389659458985315e-05
3.363997261935324e-08,1.800766538824447e-13,0.0072840799704894455,0.008188739113168322,0.008186936784017074,0.008189252336242245,2.2592254114280484e-05,2.2590814087551008e-05,2.256777487025168e-05
5.655264746844885e-05,1.6280988898925762e-12,0.008710626233053574,0.008192143757662534,0.008190426515006786,0.008190382875886502,0.00020434478196481822,0.00020433399257873964,0.00020406727661649723
3.212981904972252e-10,7.043195565166787e-10,0.0036970924511572087,0.008159165632253796,0.008157123569222635,0.008168902622645618,0.00010677383739880351,0.00010676417910989324,0.00010678133297520713
7.902269109886813e-08,2.5718675410916782e-12,0.0005572891168148845,0.008187121657426204,0.008185324042893266,0.008187744950049902,9.818199770458628e-05,9.817567898011898e-05,9.807618383563977e-05
2.135044701847201e-09,9.353597813466428e-13,0.000758738560036752,0.008187121657426204,0.008185324042893266,0.008187744950049902,0.00011732628614978833,0.00011731841896536563,0.0001171996793219734
1.7293862084964851e-07,2.8462489263596644e-13,0.0041547153136615765,0.008159165632253796,0.008159538561923162,0.008168148929549444,2.4266197822683945e-05,2.4271098111430217e-05,2.4265564733840724e-05
2.1340032166267874e-09,1.3394027934196304e-11,0.014559254216106416,0.008183127939544432,0.008181331162020527,0.008183599638020959,0.0016792564687466008,0.0016795400647086796,0.001677442222372844
6.751427941326856e-10,2.6064322685027134e-10,0.001635563138669436,0.008159165632253796,0.008157281358039859,0.008168525776097531,8.411618793584414e-05,8.41100539015605e-05,8.411812454728065e-05
0.0019709613090844328,6.894175985647748e-13,0.004811427358970791,0.008166194575725715,0.008164490849499809,0.008164380464068588,8.625567775195656e-05,8.625069341553911e-05,8.613847460450825e-05
5.658649573811229e-05,3.1823513121975503e-13,0.013007200497552628,0.008188799018936549,0.008189655314241491,0.008189252336242245,3.923486172102216e-05,3.924507486409607e-05,3.9191304603115495e-05
3.363997261935324e-08,1.783667065591721e-13,0.006497821260641854,0.008188739113168322,0.008189588776788445,0.008188875489694158,2.252854045005221e-05,2.2534407650568908e-05,2.250366044039132e-05
5.6474536076917843e-05,1.0976048278528534e-13,0.005358034472455031,0.008177307095731747,0.008175507550654002,0.008177946939799672,1.3571517181908337e-05,1.357065374873063e-05,1.3556963913908182e-05
2.5620536422169882e-08,1.37089946713472e-11,0.004697234553433863,0.008187121657426204,0.008185324042893266,0.008187744950049902,0.00016586965178194688,0.0001658593865213976,0.00016569106276194086
0.8664823758569145,1.9747829374076258e-13,0.0031444508574315112,0.008158566574571528,0.008156685055722568,0.008168148929549444,2.4684179498252277e-05,2.4682326845209018e-05,2.468454507781191e-05
0.8674202332978967,2.2385331395092697e-13,0.003962609581781321,0.00820678073369923,0.008205069190506927,0.008205079891261843,2.8146337563006787e-05,2.8144842222189848e-05,2.8107957425704575e-05
5.655264746844885e-05,1.4958993862979278e-12,0.0031174660244162856,0.008182389101736303,0.008183237301627762,0.008182845944924787,0.00018366651421698795,0.0001837142280656696,0.00018346318511036508
5.220444667322281e-05,2.1081320867623554e-13,0.014276290624461641,0.008203885288234946,0.00820208451047033,0.008204326198165673,2.649737572791443e-05,2.6495681992213648e-05,2.6468814870049812e-05
5.179566372417897e-10,5.011967346819513e-10,0.004027188253397558,0.008187121657426204,0.008188484888757926,0.008182092251828615,0.0001204665142165179,0.00012050510984465827,0.00012025530346756634
2.4579051201725206e-10,2.0897840914851983e-10,0.004906348759865645,0.008159165632253796,0.008160059455127001,0.008171163701934131,2.4183395106975727e-05,2.4189816572980947e-05,2.41910130712124e-05
5.387082302588113e-09,2.2990132881689765e-11,0.0009326678534477807,0.008187121657426204,0.008185324042893266,0.008187744950049902,5.9668135730797755e-05,5.966425191471786e-05,5.9604046841834956e-05
8.97239517386132e-09,9.418562885161516e-12,0.0018737061149724215,0.008159165632253796,0.008157281358039859,0.008168525776097531,4.078844421394783e-05,4.078538633636206e-05,4.0789195238782585e-05
5.6604721729469525e-05,1.22213592083331e-13,0.00535545521880344,0.008196157444133715,0.008194439673960453,0.008194528187915443,1.534669350516984e-05,1.534587739452574e-05,1.532582636253623e-05
5.655264746844885e-05,7.133856660600538e-13,0.0031159087391926838,0.008188609317337165,0.008186900663685421,0.00818699125695373,8.949940591755974e-05,8.949428948910483e-05,8.937799285125104e-05
1.5695182271630247e-07,2.583389082422843e-08,0.0001597190657456622,2.2724254539245497e-05,2.272095578187493e-05,2.2727539737681846e-05,0.008994950885780777,0.008994368052076587,0.008985259112064757
1.5820160498079858e-07,9.84288576836946e-08,0.00015945140734785574,2.2854050370403112e-05,2.2851495927849255e-05,2.289075197765776e-05,0.0324434776804974,0.03244600282132476,0.032460008112720304
1.5762878810957122e-07,5.92656812356693e-09,0.0005628612780055847,2.2804128896880955e-05,2.280903869590615e-05,2.280750657518563e-05,0.0020708588680639953,0.0020711816958822503,0.0020685685741528336
1.576678438053367e-07,2.947555020053504e-08,0.0039877938037567555,2.2814113191585386e-05,2.281600928622517e-05,2.2841347395203726e-05,0.009592287910371602,0.009595219956312961,0.009593497797817459
1.5760275097906085e-07,3.654857201707102e-08,0.0005623259612099716,2.2804128896880955e-05,2.2806503935790146e-05,2.283192623150158e-05,0.012043398582066057,0.012047164356609035,0.012044919981683468
1.5700389697732315e-07,7.2000240382183435e-09,0.0009667821328773082,2.273423883394993e-05,2.272856006222295e-05,2.273507666864356e-05,0.0023710763883351624,0.002370770806908187,0.002368525697704645
