last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.763968467426917e-08,0.0,0.3570533460802448,5.6784395397473176e-05,5.6799593272352336e-05,5.679403449551029e-05,8.258857356820661e-06,8.258393003475862e-06,8.272119026651819e-06
8.448354412607186e-11,1.3163747483977996e-11,0.06616421062597294,5.6595147280242895e-05,5.6601127251399436e-05,5.679403449551029e-05,2.9956423058647727e-05,2.995040247483222e-05,3.002900316397861e-05
6.770667011387564e-13,1.989848061045246e-12,0.054415323928381464,5.627641360911821e-05,5.6286470680205114e-05,5.640768051799601e-05,4.521664335245169e-06,4.520754785903496e-06,4.532529042737722e-06
1.0809100255550844e-11,4.260659001931805e-12,0.05141341349089352,5.6615068134688185e-05,5.661117616385274e-05,5.679403449551029e-05,9.44238631006468e-06,9.437531808280254e-06,9.456680044116568e-06
1.7651668155705496e-08,3.358933352411445e-11,0.09584811686133,5.6824237106363755e-05,5.681215441291897e-05,5.679403449551029e-05,7.722645386843732e-05,7.718674684119444e-05,7.734291470636666e-05
1.761200283215126e-08,1.3519891283911988e-10,0.05864320237043936,5.662502856191083e-05,5.6609291992767746e-05,5.679403449551029e-05,0.00029964631281699056,0.00029945998587193717,0.0003003851625092186
1.7636089629838273e-08,6.0582015788291615e-12,0.009267524897577458,5.6774434970250535e-05,5.678828824584236e-05,5.679403449551029e-05,1.346179907923089e-05,1.3461041071185417e-05,1.3483415830645362e-05
5.670583415668599e-07,7.0259691080994174e-12,0.17380599256231152,5.705332693248463e-05,5.7069657794535074e-05,5.718038847302456e-05,1.5689621647929532e-05,1.568873792151453e-05,1.5714817296619622e-05
1.763489128169464e-08,3.2295720298126623e-12,0.06994926289993088,5.6764474543027887e-05,5.6783891846644036e-05,5.679403449551029e-05,7.355475768093837e-06,7.355062212600748e-06,7.367289417800936e-06
1.769960208145079e-08,3.0820279347496608e-12,0.12850690658494826,5.697364351470346e-05,5.698424203868193e-05,5.718038847302456e-05,6.873165077664717e-06,6.87178401809119e-06,6.889687269095003e-06
6.820997633420126e-13,1.4593604839477157e-12,0.1938707037145903,5.6694751552469356e-05,5.671292140244252e-05,5.679403449551029e-05,3.310804275838971e-06,3.3106173521604293e-06,3.3161221232732895e-06
9.922322629276414e-07,1.7403779275913677e-11,0.20958279665914922,5.671467240691465e-05,5.673741562654746e-05,5.679403449551029e-05,3.975381095780365e-05,3.9751558752590955e-05,3.981744293323057e-05
1.7627701192832845e-08,9.974638955928356e-12,0.020114127290214105,5.674455368858259e-05,5.673490339843414e-05,5.679403449551029e-05,2.2895592323593904e-05,2.288382175290199e-05,2.2930260791241574e-05
1.76037342299602e-08,1.8630607136697553e-12,0.25634021843532195,5.666487027080142e-05,5.667586603777094e-05,5.679403449551029e-05,4.132263444371761e-06,4.131431753465824e-06,4.142200790018264e-06
1.7638486326125537e-08,1.4641573758031229e-12,0.24380611090516613,5.671467240691465e-05,5.672987894220749e-05,5.679403449551029e-05,3.35694161808156e-06,3.3567514728799405e-06,3.3623361130648743e-06
1.7627701192832845e-08,1.1098111420812115e-12,0.00927200273531917,5.674455368858259e-05,5.675311705225577e-05,5.679403449551029e-05,2.4649044985456695e-06,2.464407893228013e-06,2.4708236196523754e-06
1.761571771139652e-08,1.086308949864161e-11,0.08513808851981555,5.663498898913348e-05,5.664823152852433e-05,5.679403449551029e-05,2.4082783489161655e-05,2.4077943969263728e-05,2.4140678607979122e-05
1.7619312755827418e-08,3.392992268441342e-10,0.012520993862483685,5.671467240691465e-05,5.6726110600037496e-05,5.679403449551029e-05,0.0007757040336840445,0.0007755482953540543,0.0007775683619619017
1.6285551271964538e-08,3.2354008810662787e-14,0.04550570620458793,5.684415796080905e-05,5.6864283146270525e-05,5.679403449551029e-05,7.414577542779051e-08,7.414149544084891e-08,7.426112847902894e-08
1.7651668155705496e-08,4.404629691757552e-14,0.020129000108427643,5.6824237106363755e-05,5.6837904751080585e-05,5.679403449551029e-05,1.0071296176813356e-07,1.0070736021612177e-07,1.0088096247424421e-07
1.761571771139652e-08,3.5124556829536994e-10,0.009264646287600643,5.6704711979692004e-05,5.671417751649919e-05,5.679403449551029e-05,0.0007795943454881016,0.0007794368696838965,0.0007814684771751542
1.7663651637141816e-08,1.0512214705993081e-13,0.052648177248170405,5.68541183880317e-05,5.686993565952551e-05,5.679403449551029e-05,2.425986336332865e-07,2.4258510643575635e-07,2.4299258030375747e-07
1.7672040074147243e-08,9.81418637220594e-10,0.0935666585319281,5.688399966969964e-05,5.690385073905544e-05,5.679403449551029e-05,0.002185226416774954,0.0021851143753984213,0.0021887463729196107
6.818600937132861e-13,7.957638669504276e-13,0.11864302965384076,5.667483069802407e-05,5.669282357753589e-05,5.679403449551029e-05,1.7652820041049556e-06,1.7651825196869493e-06,1.7681118309522897e-06
1.7621709452114682e-08,7.490365002136288e-12,0.009264646287600643,5.67246328341373e-05,5.673364728437748e-05,5.679403449551029e-05,1.714829722330019e-05,1.71448499087297e-05,1.7189518668062507e-05
1.7711585562887113e-08,2.3750321354008015e-10,0.14988330434999547,5.701348522359404e-05,5.7023181574438515e-05,5.718038847302456e-05,0.000530010418239287,0.0005299036389821339,0.0005312852282647956
1.7627701192832845e-08,8.012580454874057e-10,0.009264646287600643,5.674455368858259e-05,5.675311705225577e-05,5.679403449551029e-05,0.0017796129795019404,0.0017792543734280626,0.0017838916667111471
1.7687618600014466e-08,3.021156481073586e-11,0.0635419568598715,5.686407881525434e-05,5.6852350062732224e-05,5.718038847302456e-05,6.724646129221901e-05,6.720450981117448e-05,6.74119458097201e-05
1.76408830224128e-08,9.147567921388821e-11,0.02771797554396933,5.6784395397473176e-05,5.680336161452233e-05,5.679403449551029e-05,0.00020332155409271224,0.00020331018919030963,0.00020364819627663341
5.179859850851123e-07,7.429286943125841e-11,0.20059225801045194,5.6814276679141114e-05,5.682534361051394e-05,5.679403449551029e-05,0.00016521787925927934,0.0001651848470093358,0.00016561451458460544
1.7771502970068737e-08,1.9260948913989304e-14,0.041916719254606334,5.7202733340824324e-05,5.721599508213643e-05,5.718038847302456e-05,4.3115708612262413e-08,4.310697556942956e-08,4.322145184642529e-08
1.7771502970068737e-08,1.9260948913989304e-14,0.041916719254606334,5.7202733340824324e-05,5.721599508213643e-05,5.718038847302456e-05,4.3115708612262413e-08,4.310699896638701e-08,4.322145184642529e-08
1.7795469932941383e-08,1.8775378773300497e-14,0.07990477558196699,5.721269376804697e-05,5.720845839779644e-05,5.718038847302456e-05,4.2036272829027105e-08,4.2014618419539826e-08,4.209849508513443e-08
1.7676054540428414e-08,1.7460292975601648e-09,0.009267364974800968,5.6893960096922285e-05,5.690824713825376e-05,5.718038847302456e-05,0.0038886042935591747,0.0038885743174885985,0.003897957108323913
1.7687618600014466e-08,3.2687534563023833e-12,0.07439895423297999,5.684415796080905e-05,5.683099612376893e-05,5.718038847302456e-05,7.2730466663853205e-06,7.2685075081734415e-06,7.290985945559378e-06
6.83298111485645e-13,6.293369862652956e-13,0.10193733649895138,5.6794355824695824e-05,5.6812782469947306e-05,5.679403449551029e-05,1.3990307049170606e-06,1.3989520034987494e-06,1.4012792889306102e-06
1.7795469932941383e-08,1.8775378773300497e-14,0.06908551998411007,5.721269376804697e-05,5.722667205161807e-05,5.718038847302456e-05,4.2036272829027105e-08,4.2027767509632314e-08,4.214168572979946e-08
3.039346429732014e-09,1.1546063790854218e-08,0.0005446969767238798,9.781139333804746e-06,9.781988017364707e-06,9.79925027419737e-06,0.00442152931212552,0.004419685251829258,0.004428214411629144
3.037812544108164e-09,1.973638253996665e-09,0.004703968547667702,9.781139333804746e-06,9.780103846279713e-06,9.795850359195243e-06,0.0007555646127483838,0.0007552490950618095,0.0007566770471374253
3.0438162683077622e-09,4.484986599130311e-09,0.011257124159885674,9.80106018825004e-06,9.796433329016344e-06,9.81366127755865e-06,0.00172003413763038,0.00171914992940922,0.0017226386944471975
3.040209240395429e-09,2.773721537744441e-08,0.004703968547667702,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.010819599096911318,0.01081407372563113,0.010835979893821582
3.040209240395429e-09,1.9966542082100395e-08,0.004703968547667702,9.781139333804746e-06,9.784500245478035e-06,9.801800210448963e-06,0.007648106891972359,0.007643785989809126,0.007659667900747287
3.0399695707667027e-09,7.95789030908895e-09,0.0006297758938163939,9.791099761027394e-06,9.788268587648026e-06,9.799907075959143e-06,0.0030486636847885905,0.003048623544676717,0.0030522569317076136
3.0450026329699586e-09,6.529586939896704e-08,0.004691494571101506,9.791099761027394e-06,9.784500245478035e-06,9.825329167679582e-06,0.025443281353959086,0.02542313396361828,0.02553691206976914
3.039729901137976e-09,6.7813369676963285e-09,0.0028135214067830927,9.781139333804746e-06,9.783244131421372e-06,9.800486606925414e-06,0.0026380475006706743,0.002636837093381756,0.00264202930930282
3.0390108922517964e-09,4.6118252318745794e-10,0.01100252709971409,9.781139333804746e-06,9.781359960336376e-06,9.79816848306033e-06,0.00018098569663141178,0.00018089356424794018,0.00018125960577043587
3.0353679138951542e-09,3.980789702215188e-10,0.03192010641901239,9.7711789065821e-06,9.770682990854732e-06,9.78630741595064e-06,0.0001561925266236816,0.00015612788477659267,0.00015642210571173093
3.040209240395429e-09,3.1829409303744067e-09,0.01729628796846579,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.0012420210344321959,0.001241381718381479,0.0012439020714747288
3.040209240395429e-09,3.284357095675292e-09,0.06133726146318466,9.791099761027394e-06,9.789524701704691e-06,9.802959272381507e-06,0.0012846033655388835,0.0012845303873291023,0.0012866665684457333
3.040772464022936e-09,4.204905337574203e-09,0.023841607364635767,9.791099761027394e-06,9.787012473591363e-06,9.80384788652979e-06,0.0016400327642069716,0.0016391884875941259,0.001642515729529095
3.0395501489164314e-09,2.8711972808773343e-09,0.004452569943025911,9.781139333804746e-06,9.782616074393041e-06,9.799675263572635e-06,0.0010995600841705992,0.0010989948543675162,0.0011012246562001034
3.0391307270661597e-09,4.146384575219276e-10,0.0015982682282379486,9.781139333804746e-06,9.784500245478035e-06,9.8001002529479e-06,0.00015880421927404794,0.00015873664553337608,0.00015903801909027644
2.8006474630018725e-09,3.0646251355267535e-09,0.00811016376412158,9.781139333804746e-06,9.775707447081387e-06,9.792566350386372e-06,0.0011727840633845698,0.0011721805373022117,0.0011745594914650184
3.047399329257224e-09,1.160755573652321e-08,0.004686536965030326,9.791099761027394e-06,9.786384416563032e-06,9.83035176938727e-06,0.00451354861427959,0.004508593690177034,0.004529941337008696
3.0382918833656167e-09,6.244156448051273e-09,0.021084378775177045,9.781139333804746e-06,9.778847732223048e-06,9.795618546808735e-06,0.0023902746721598186,0.002388829344306381,0.002393904814454828
3.040089405581066e-09,2.2918234650707935e-09,0.011005085864137926,9.781139333804746e-06,9.787640530619696e-06,9.80141385647145e-06,0.000877756706291096,0.0008777064307113946,0.0008791671550956141
3.040808414467245e-09,5.195105414246384e-10,0.00911144026772352,9.791099761027394e-06,9.791408872789687e-06,9.804891042269077e-06,0.00019904022521366897,0.00019902854597514044,0.00019935936526139565
3.0397778350637214e-09,1.0224174812728924e-09,0.016231522122597444,9.791099761027394e-06,9.786384416563032e-06,9.802186564426477e-06,0.00040116784214266936,0.000401000441552335,0.0004017593642906729
3.0390108922517964e-09,3.1638682074474983e-09,0.007156704170690057,9.781139333804746e-06,9.783872188449704e-06,9.799713898970386e-06,0.0012116961643501584,0.0012111879447794253,0.0012134814607489906
3.039034859214669e-09,5.9585976335122776e-08,0.0007562748100197376,9.781139333804746e-06,9.785756359534698e-06,9.799173003401868e-06,0.02340233851800217,0.02340163683907938,0.02343993716625033
3.038651387808707e-09,9.677934578779217e-09,0.0012605113242917263,9.781139333804746e-06,9.782616074393041e-06,9.798554837037844e-06,0.00377423903743304,0.0037715895301888933,0.0037797875045203827
1.8670264077657468e-12,3.0837588494864687e-10,0.01891630569430634,9.781139333804746e-06,9.778219675194715e-06,9.795386734422225e-06,0.00011840971296322968,0.00011834881756602595,0.0001185885406733176
3.040209240395429e-09,3.2798751071404503e-09,0.004706367389315048,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.0012563720366595445,0.001255726393000169,0.001258274478331096
1.177976225055073e-13,4.314223957928155e-09,0.014652604550314743,9.791099761027394e-06,9.794549157931346e-06,9.807750061702684e-06,0.0016762747835095723,0.0016761814170340385,0.0016789671939382272
3.0393823801763224e-09,7.189470708127754e-09,0.0009227544203455034,9.781139333804746e-06,9.781988017364707e-06,9.799366180390623e-06,0.0027532293863439606,0.0027514821849354667,0.0027573814433860346
3.0375728744794374e-09,1.1119045226015986e-09,0.01100748470578527,9.781139333804746e-06,9.77947578925138e-06,9.795077651240213e-06,0.0004256349542439368,0.0004254572811852113,0.00042626141700914606
3.042605936682694e-09,4.728044064802657e-10,0.04247357036234343,9.791099761027394e-06,9.792664986846352e-06,9.809759102385758e-06,0.00018449790895513741,0.00018440310786693132,0.00018477676393432505
3.0396100663236124e-09,1.497687469057418e-09,0.01728141515025225,9.781139333804746e-06,9.783872188449704e-06,9.799868440561392e-06,0.0005735925637483629,0.0005733517889852443,0.00057443700134963
2.802696638327484e-09,2.8355268304788422e-09,0.02231626392247712,9.781139333804746e-06,9.786384416563032e-06,9.799713898970386e-06,0.0010858057040664946,0.0010857451573579517,0.0010875490584109986
3.040209240395429e-09,3.149580928771445e-09,0.004701409783243867,9.791099761027394e-06,9.787640530619696e-06,9.80357743874553e-06,0.0012289254887750184,0.0012284104451656878,0.0012307361232926713
3.0390108922517964e-09,9.932924662928944e-09,0.004701409783243867,9.781139333804746e-06,9.785756359534698e-06,9.799095732606364e-06,0.0038673348058083554,0.0038675170557746514,0.0038735529544000136
1.177976225055073e-13,1.6228610990303463e-09,0.03093802064858921,9.791099761027394e-06,9.789524701704691e-06,9.806861447554399e-06,0.0006219499876539343,0.0006216314107038326,0.0006228911459111748
3.040609009336145e-09,1.8543794529347942e-09,0.033060675660936845,9.791099761027394e-06,9.788896644676359e-06,9.804852406871324e-06,0.0007105624969349102,0.0007102661046493269,0.000711609049117619
3.047399329257224e-09,1.06422965210214e-09,0.023116837341584498,9.80106018825004e-06,9.789524701704691e-06,9.824981449099821e-06,0.0004081820218012564,0.00040764985686245024,0.00040923134581772355
3.040209240395429e-09,3.667076714005388e-08,0.029906038971901246,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.014046919067255565,0.014040514159356992,0.014068180581092429
3.040209240395429e-09,8.869602380067518e-09,0.023594846520512174,9.791099761027394e-06,9.787640530619696e-06,9.80357743874553e-06,0.0033982182504944678,0.003397238210829838,0.0034032183515030493
3.040209240395429e-09,1.0356040400804014e-08,0.004703968547667702,9.791099761027394e-06,9.787640530619696e-06,9.80357743874553e-06,0.0039677060010582955,0.003965784277106403,0.003973556573057431
1.1767778769114402e-13,1.384588974699404e-09,0.014669076596293183,9.781139333804746e-06,9.780103846279713e-06,9.796893514934532e-06,0.0005300940856483452,0.0005298217496310241,0.0005308965124628102
3.0495803228786343e-09,4.2270144181424666e-10,0.0037455513481649983,9.820981042695332e-06,9.81464698283797e-06,9.832013091490579e-06,0.00016241286812338727,0.000162330418199223,0.0001626588348013617
1.1767778769114402e-13,7.796057993234331e-10,0.01468570856504811,9.781139333804746e-06,9.780731903308043e-06,9.796468525559267e-06,0.00029847444941682766,0.00029834863039258995,0.0002989138012142965
3.039250561880523e-09,7.261843533970288e-09,0.0069089837899075305,9.781139333804746e-06,9.784500245478035e-06,9.800486606925414e-06,0.0027813659861958303,0.0027795585338873958,0.0027854524830419948
2.7932296879927875e-09,1.9473087843768035e-10,0.0037537074097659714,9.751258052136807e-06,9.749329051891445e-06,9.766641998495165e-06,7.432307599163827e-05,7.428486432196137e-05,7.443618432040994e-05
1.1743811806241753e-13,2.2297359025240855e-09,0.06340954080093804,9.761218479359453e-06,9.760634078401421e-06,9.77653266031953e-06,0.0008519225563278963,0.0008515650101414026,0.0008531779045125084
1.1772572161688933e-13,8.274686456326299e-11,0.02279619217472267,9.781139333804746e-06,9.788268587648026e-06,9.801761575051212e-06,3.169278051969368e-05,3.169099806780282e-05,3.174367175718042e-05
3.040209240395429e-09,5.919443071738705e-10,0.0007326062390992638,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.00022674712944563711,0.00022662993669063283,0.00022709063851265778
3.043804284826326e-09,7.948573741446437e-11,0.174139591474069,9.791099761027394e-06,9.785128302506367e-06,9.80226383522198e-06,3.0448012887903988e-05,3.0432361080941035e-05,3.0494022438205465e-05
2.8125230931052696e-09,1.8561558437897338e-09,0.005211243594692995,9.820981042695332e-06,9.822811724206286e-06,9.834872110924185e-06,0.0007256454961927061,0.0007254203139961307,0.0007264997437099668
3.0414075885390617e-09,5.969780997164533e-10,0.006302076853129161,9.791099761027394e-06,9.788896644676359e-06,9.805895562610614e-06,0.00023296082655039092,0.00023284182889624715,0.00023331297072073354
3.0414075909357575e-09,5.108952693677837e-09,0.00630239669868214,9.791099761027394e-06,9.793293043874683e-06,9.80682281215665e-06,0.001957795087893154,0.0019576702122345887,0.001960924360440495
2.80293630795621e-09,3.568232648965465e-10,0.012068892173347334,9.781139333804746e-06,9.783244131421372e-06,9.800563877720918e-06,0.00013666227421067122,0.00013659142529754193,0.00013686970087187054
3.040209240395429e-09,2.394637104359749e-09,0.03620715628837147,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.000917277344747412,0.000916805086322702,0.0009186664393299423
4.4523426928518837e-07,4.054434556395436e-10,0.014755914663927084,9.820981042695332e-06,9.824695895291281e-06,9.84043560820039e-06,0.00015592166545070124,0.00015585648007005734,0.00015615144433849673
1.8682247559093793e-12,1.5707886831827962e-10,0.04959189306667596,9.781139333804746e-06,9.784500245478035e-06,9.80168430425571e-06,6.016761942130751e-05,6.013668437110739e-05,6.0258135365035144e-05
3.0386873382530158e-09,2.0012365679032588e-10,0.01183492515134292,9.7711789065821e-06,9.768798819769737e-06,9.78576652038212e-06,7.653101956998775e-05,7.649168874654048e-05,7.664754532725964e-05
2.3867499976726718e-09,5.526513949542418e-10,0.020859047583103075,9.781139333804746e-06,9.778219675194715e-06,9.795425369819978e-06,0.0002115530685694286,0.00021144531129913113,0.0002118731347090112
2.388307850259394e-09,2.700940015849158e-10,0.02243684569595034,9.781139333804746e-06,9.784500245478035e-06,9.801838845846715e-06,0.000103458562257774,0.00010340536099293409,0.00010361578385610618
3.0368538655932577e-09,5.687351668320503e-09,0.0292941744290517,9.7711789065821e-06,9.774451333024724e-06,9.791214111465072e-06,0.0021761692527065423,0.0021750443249076625,0.0021794575049403175
1.0701248922637484e-07,1.165127165893029e-09,0.03417725648638785,9.840901897140625e-06,9.836000921801257e-06,9.851948956730317e-06,0.0004485975006436265,0.0004484096964534134,0.0004492575559169651
3.046200981113591e-09,2.9745531727472413e-10,0.06760367553715663,9.80106018825004e-06,9.808994469582983e-06,9.82227697125722e-06,0.00011687779017182249,0.00011687119675581784,0.00011706535060479744
3.054121942508187e-09,2.089959028465513e-11,0.045685299482585845,9.830941469917978e-06,9.83348869368793e-06,9.84553548070358e-06,8.04389855949061e-06,8.041400261209386e-06,8.053372808304983e-06
1.177976225055073e-13,5.7130618360703404e-11,0.03093802064858921,9.791099761027394e-06,9.789524701704691e-06,9.806861447554399e-06,2.1894892249342496e-05,2.1883636916925705e-05,2.1928036278671044e-05
1.177976225055073e-13,1.4793712188537124e-10,0.03093802064858921,9.791099761027394e-06,9.789524701704691e-06,9.806861447554399e-06,5.669583026016588e-05,5.6666693308702274e-05,5.6781288469499993e-05
1.179761763789085e-13,5.4465955194855284e-11,0.024592604723031347,9.80106018825004e-06,9.804598070384659e-06,9.8217360756887e-06,2.1304831744509666e-05,2.1293879169015954e-05,2.1337087481482506e-05
3.040209240395429e-09,9.331106183785274e-10,0.01100252709971409,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.000364807040360483,0.0003646205123978728,0.0003653597286551386
3.040209240395429e-09,1.5336790010033857e-10,0.014156843943196709,9.791099761027394e-06,9.786384416563032e-06,9.801916116642218e-06,5.97839520122456e-05,5.9758926454742166e-05,5.9872298939360854e-05
3.036614195964532e-09,5.601326348419108e-10,0.01731116078667933,9.7711789065821e-06,9.774451333024724e-06,9.79032549731679e-06,0.00021911464986128148,0.00021902358582040599,0.00021943725627801395
3.0390108922517964e-09,3.473209661496126e-10,0.023594846520512174,9.781139333804746e-06,9.781359960336376e-06,9.79816848306033e-06,0.000132990522169052,0.00013292278236782317,0.00013319129763456525
3.0414075885390617e-09,4.596276514291072e-09,0.05499904206256882,9.791099761027394e-06,9.791408872789687e-06,9.807440978520672e-06,0.001797947203704097,0.0017971951604083452,0.001800594928691271
3.0406006208991394e-09,2.487533174351043e-10,0.06397854603968835,9.791099761027394e-06,9.788896644676359e-06,9.804852406871324e-06,9.531721110696817e-05,9.5277309444657e-05,9.545707107888147e-05
3.0414075885390617e-09,5.781160011108321e-11,0.13030827673932813,9.791099761027394e-06,9.793293043874683e-06,9.80682281215665e-06,2.2646373689589343e-05,2.2645100256242464e-05,2.2682749603547827e-05
4.7405454213954665e-09,3.38622056311573e-11,0.022263329483459028,9.80106018825004e-06,9.797689443073007e-06,9.813274923581136e-06,1.2986457579596213e-05,1.2981022072850031e-05,1.3005583331834549e-05
3.0354158478208996e-09,4.815933336138428e-09,0.06763086240915987,9.761218479359453e-06,9.758121850288093e-06,9.775219056795981e-06,0.0018397205518857563,0.0018387738935104064,0.0018425056905860633
3.040209240395429e-09,6.302700667168198e-10,0.004701409783243867,9.791099761027394e-06,9.789524701704691e-06,9.802959272381507e-06,0.0002459328384287992,0.0002459183884206082,0.0002463277516464634
5.120901122184395e-09,3.38622056311573e-11,0.030156158194331126,9.791099761027394e-06,9.792664986846352e-06,9.808522769657712e-06,1.2980155426663692e-05,1.297472127220607e-05,1.2999277497713453e-05
4.13442093034619e-09,3.38622056311573e-11,0.029920432021785324,9.80106018825004e-06,9.800201671186335e-06,9.81605667221924e-06,1.2990146146782597e-05,1.2984709433345718e-05,1.3009283330394186e-05
1.8729222806324184e-12,1.0467255385827378e-09,0.21443101555121064,9.811020615472687e-06,9.808994469582983e-06,9.826333688021119e-06,0.0004019467953720777,0.0004017397854080691,0.000402555511840665
3.0456018070417746e-09,3.38622056311573e-11,0.04252554526470258,9.80106018825004e-06,9.803341956327996e-06,9.819186139437106e-06,1.2994285716196162e-05,1.2988846015424635e-05,1.3013429632282029e-05
3.0390108922517964e-09,1.3145252974207642e-09,0.05508811904907358,9.791099761027394e-06,9.785128302506367e-06,9.80222519982423e-06,0.0005035446795604151,0.0005032849204799591,0.0005043069119188605
1.461984735230193e-11,7.84476836635032e-10,0.02459564325578465,9.791099761027394e-06,9.785128302506367e-06,9.830235863194014e-06,0.0003059934174941291,0.0003056367826413616,0.00030712578245327475
1.1743811806241753e-13,1.5109849017691172e-10,0.04710781257946162,9.761218479359453e-06,9.761890192458084e-06,9.773635005488172e-06,5.773068549403167e-05,5.771275723856176e-05,5.7799147995439275e-05
3.042605936682694e-09,3.265218176118858e-11,0.16376827957315973,9.791099761027394e-06,9.792664986846352e-06,9.809759102385758e-06,1.2746347705799631e-05,1.2739794762046549e-05,1.2765644903838733e-05
1.8682247559093793e-12,4.407263100487221e-11,0.03940609158649472,9.781139333804746e-06,9.784500245478035e-06,9.80168430425571e-06,1.6881607171329558e-05,1.687292812943452e-05,1.690716702700563e-05
5.929426614693188e-09,2.6384396171658197e-09,0.08540947747151856,9.781139333804746e-06,9.778847732223048e-06,9.796198077775005e-06,0.0010100631279705329,0.00100954360660667,0.0010115925510149162
4.467441879461639e-09,1.1906437487493582e-09,0.1566126948619051,9.791099761027394e-06,9.789524701704691e-06,9.806861447554399e-06,0.00017011078943008964,0.0001700233378120516,0.00017036836487407006
2.8005396116689453e-09,7.12995596947813e-11,0.03937106849844347,9.781139333804746e-06,9.775079390053056e-06,9.792179996408858e-06,2.7284162850745372e-05,2.7270135936659727e-05,2.732547036428932e-05
3.040209240395429e-09,4.6223474454218677e-10,0.02361483686757339,9.791099761027394e-06,9.785128302506367e-06,9.80203202283547e-06,0.00017706123486447393,0.0001769698944819081,0.00017732925710591788
3.5369245459310663e-09,2.064789814041178e-08,0.1664004485514035,9.791099761027394e-06,9.789524701704691e-06,9.806861447554399e-06,0.0023355604925006422,0.0023343682464268766,0.00233910596419199
1.173182832480543e-13,1.2285562465297892e-10,0.07957933273181046,9.751258052136807e-06,9.754353508118101e-06,9.767839695825459e-06,4.7837367008386074e-05,4.783466240589175e-05,4.791424911976874e-05
1.176538207282714e-13,2.7458896246120467e-10,0.011418006473034302,9.781139333804746e-06,9.778847732223048e-06,9.794498120273942e-06,0.00010606045535357453,0.00010601605199870795,0.00010621730035309667
3.0367340307788953e-09,3.1588150903870726e-10,0.029275783309755388,9.7711789065821e-06,9.775079390053056e-06,9.79059594510105e-06,0.0001208635733938465,0.00012081251718655773,0.00012104176929029146
3.055667931448287e-09,2.590099205463619e-09,0.15578973225408915,9.840901897140625e-06,9.836000921801257e-06,9.85175577974156e-06,0.0010133871814226897,0.0010129619020915674,0.001014879359073925
3.0354158478208996e-09,1.7945005045784444e-10,0.011012442311856451,9.7711789065821e-06,9.770682990854732e-06,9.786346051348393e-06,6.863191043848705e-05,6.860319630599997e-05,6.87335795364701e-05
9.839444871662797e-06,6.967626847423541e-12,0.16345643015900485,9.791099761027394e-06,9.789524701704691e-06,9.806861447554399e-06,0.0021925389631744503,0.0021914081569551452,0.0021958541133433197
3.0414075885390617e-09,1.166069929285321e-09,0.12397773363198378,9.791099761027394e-06,9.788896644676359e-06,9.805895562610614e-06,0.0004547524375405102,0.00045451864204620407,0.00045544101654484227
1.1767778769114402e-13,1.999939636716232e-10,0.03093802064858921,9.781139333804746e-06,9.780103846279713e-06,9.796893514934532e-06,7.656828757295777e-05,7.652892266464222e-05,7.668353753114717e-05
3.042605936682694e-09,1.0335991421556938e-09,0.05499904206256882,9.791099761027394e-06,9.792664986846352e-06,9.809759102385758e-06,0.0004088362905466245,0.0004086255099885298,0.00040945593716998173
5.8393108342920415e-08,1.531772786876904e-09,0.18366667103788922,9.791099761027394e-06,9.789524701704691e-06,9.806861447554399e-06,0.0028605419327446925,0.002859108189251195,0.00286486424201128
3.5950444295413165e-14,1.2595051024874322e-09,,2.326556965177813e-09,2.326124327280729e-09,2.330288104161496e-09,1.0802068262939681e-07,1.0796497943540816e-07,1.0818018142263479e-07
7.070254047295668e-13,3.5046371855314853e-10,,2.2777508717868456e-09,2.2781407703161667e-09,2.2819938569722118e-09,3.1501009280270376e-08,3.1487718937418423e-08,3.154558090531139e-08
1.0924981581375102e-12,3.6320798696368745e-09,0.09485003881325786,5.68740374529707e-06,5.687684249668621e-06,5.696789199359787e-06,0.0007786982801577266,0.0007783723081194691,0.0007798445089357489
1.8603156581749508e-09,8.900183915716387e-10,0.10502224685743748,5.986216561976462e-06,5.9891516232679645e-06,5.998840738980447e-06,0.00020278918586701895,0.00020270420799209718,0.0002030881575841435
1.8287991019974183e-09,1.5304401539072581e-09,0.14178657409909903,5.886612289749998e-06,5.886150270621523e-06,5.896302393348159e-06,0.000352646684012894,0.00035246579299743345,0.00035317996685959934
6.1295355595921685e-09,4.280828642998686e-13,0.09666660163140424,1.97714478381191e-05,1.977311922406962e-05,1.9804697865282308e-05,3.3262795805904607e-07,3.3248880455996304e-07,3.3311705883812616e-07
3.108917799836607e-11,5.255038225966812e-09,0.09484252244276284,3.845720930780377e-05,3.846032804505893e-05,3.8506857584020345e-05,2.0965691803896717e-05,2.0959181013160008e-05,2.0990367382993175e-05
