crip_id,timestamp,price,market_cap,total_volume
binancecoin,1690329600000,237.73035,37048220000.0,359635870.0
binancecoin,1690416000000,239.02009,36768424000.0,397845100.0
binancecoin,1690502400000,240.41737,36977717000.0,385232400.0
binancecoin,1690588800000,241.85783,37222277000.0,300273000.0
binancecoin,1690675200000,242.55633,37306016000.0,251740430.0
binancecoin,1690761600000,242.54033,37315750000.0,314019550.0
binancecoin,1690848000000,241.19356,37107294000.0,418086980.0
binancecoin,1690934400000,247.42874,37997425000.0,854382500.0
binancecoin,1691020800000,240.37901,37035184000.0,750233200.0
binancecoin,1691107200000,241.14379,37132276000.0,390117800.0
binancecoin,1691193600000,241.49221,37114348000.0,359584160.0
binancecoin,1691280000000,242.88197,37367853000.0,251536720.0
binancecoin,1691366400000,242.575,37324600000.0,372359300.0
binancecoin,1691452800000,241.73842,37176906000.0,410120400.0
binancecoin,1691539200000,245.17943,37713240000.0,470639100.0
binancecoin,1691625600000,244.01031,37541806000.0,401504300.0
binancecoin,1691712000000,241.23191,37112193000.0,339047460.0
binancecoin,1691798400000,239.59582,36864810000.0,363763400.0
binancecoin,1691884800000,240.08845,36943553000.0,195205360.0
binancecoin,1691971200000,240.03079,36913820000.0,230763790.0
binancecoin,1692057600000,240.35806,36970234000.0,323212800.0
binancecoin,1692144000000,236.60728,36440850000.0,480198140.0
binancecoin,1692230400000,232.09549,35682968000.0,518075800.0
binancecoin,1692316800000,217.79554,33552579000.0,946267400.0
binancecoin,1692403200000,215.97292,33229783000.0,614638100.0
binancecoin,1692489600000,217.07552,33409550000.0,385398200.0
binancecoin,1692576000000,216.24045,33283450000.0,282623970.0
binancecoin,1692599168000,215.96829,33215891000.0,302651000.0
binance-peg-cardano,1678579200000,0.30468,0.0,493338.56
binance-peg-cardano,1678665600000,0.332,0.0,528625.9
binance-peg-cardano,1678752000000,0.34458,0.0,910551.0
binance-peg-cardano,1678838400000,0.3458,0.0,837474.1
binance-peg-cardano,1678924800000,0.32475,0.0,404926.88
binance-peg-cardano,1679011200000,0.32636,0.0,895427.5
binance-peg-cardano,1679097600000,0.3512,0.0,719138.3
binance-peg-cardano,1679184000000,0.33813,0.0,785733.06
binance-peg-cardano,1679270400000,0.34837,0.0,365228.25
binance-peg-cardano,1679356800000,0.33482,0.0,322282.34
binance-peg-cardano,1679443200000,0.37297,0.0,1243934.1
binance-peg-cardano,1679529600000,0.36237,0.0,1465249.5
binance-peg-cardano,1679616000000,0.37406,0.0,555846.56
binance-peg-cardano,1679702400000,0.36294,0.0,522995.66
binance-peg-cardano,1679788800000,0.35374,0.0,265105.6
binance-peg-cardano,1679875200000,0.35597,0.0,182316.39
binance-peg-cardano,1679961600000,0.34493,0.0,568771.9
binance-peg-cardano,1680048000000,0.36929,0.0,440547.62
binance-peg-cardano,1680134400000,0.38211,0.0,516951.47
binance-peg-cardano,1680220800000,0.37834,0.0,450789.1
binance-peg-cardano,1680307200000,0.39981,0.0,965848.1
binance-peg-cardano,1680393600000,0.39556,0.0,386718.75
binance-peg-cardano,1680480000000,0.38145,0.0,330035.44
binance-peg-cardano,1680566400000,0.38801,0.0,941323.2
binance-peg-cardano,1680652800000,0.3905,0.0,587139.7
binance-peg-cardano,1680739200000,0.39277,0.0,337243.03
binance-peg-cardano,1680825600000,0.38364,0.0,325475.7
binance-peg-cardano,1680912000000,0.38418,0.0,196959.12
binance-peg-cardano,1680998400000,0.38496,0.0,230475.42
binance-peg-cardano,1681084800000,0.3907,0.0,321692.62
binance-peg-cardano,1681171200000,0.39679,0.0,231555.55
binance-peg-cardano,1681257600000,0.40161,0.0,1126991.8
binance-peg-cardano,1681344000000,0.40585,0.0,436987.8
binance-peg-cardano,1681430400000,0.42726,0.0,966450.9
binance-peg-cardano,1681516800000,0.43786,0.0,1284684.9
binance-peg-cardano,1681603200000,0.45284,0.0,920905.7
binance-peg-cardano,1681689600000,0.45011,0.0,600055.94
binance-peg-cardano,1681776000000,0.43464,0.0,1443784.1
binance-peg-cardano,1681862400000,0.4434,0.0,279085.16
binance-peg-cardano,1681948800000,0.41521,0.0,679716.2
binance-peg-cardano,1682035200000,0.40065,0.0,453969.25
binance-peg-cardano,1682121600000,0.38296,0.0,792887.75
binance-peg-cardano,1682208000000,0.39716,0.0,314506.9
binance-peg-cardano,1682294400000,0.38815,0.0,358047.56
binance-peg-cardano,1682380800000,0.38384,0.0,414843.47
binance-peg-cardano,1682467200000,0.39418,0.0,539078.3
binance-peg-cardano,1682553600000,0.40023,0.0,863793.2
binance-peg-cardano,1682640000000,0.40843,0.0,512982.9
binance-peg-cardano,1682726400000,0.40485,0.0,343101.16
binance-peg-cardano,1682812800000,0.40095,0.0,159044.97
binance-peg-cardano,1682899200000,0.39643,0.0,432680.75
binance-peg-cardano,1682985600000,0.38637,0.0,407778.1
binance-peg-cardano,1683072000000,0.39219,0.0,256936.38
binance-peg-cardano,1683158400000,0.39486,0.0,339097.6
binance-peg-cardano,1683244800000,0.386,0.0,153140.38
binance-peg-cardano,1683331200000,0.39405,0.0,300856.84
binance-peg-cardano,1683417600000,0.37873,0.0,348753.88
binance-peg-cardano,1683504000000,0.37625,0.0,229840.61
binance-peg-cardano,1683590400000,0.36501,0.0,731303.5
binance-peg-cardano,1683676800000,0.36373,0.0,277467.16
binance-peg-cardano,1683763200000,0.36915,0.0,531714.3
binance-peg-cardano,1683849600000,0.36035,0.0,419847.25
binance-peg-cardano,1683936000000,0.36986,0.0,557508.06
binance-peg-cardano,1684022400000,0.36416,0.0,158567.52
binance-peg-cardano,1684108800000,0.37081,0.0,149083.44
binance-peg-cardano,1684195200000,0.36689,0.0,248095.03
binance-peg-cardano,1684281600000,0.36816,0.0,157545.08
binance-peg-cardano,1684368000000,0.37523,0.0,408677.2
binance-peg-cardano,1684454400000,0.3728,0.0,329641.75
binance-peg-cardano,1684540800000,0.36874,0.0,410548.8
binance-peg-cardano,1684627200000,0.36536,0.0,127220.086
binance-peg-cardano,1684713600000,0.36052,0.0,218009.66
binance-peg-cardano,1684800000000,0.36836,0.0,551486.0
binance-peg-cardano,1684886400000,0.37057,0.0,168358.67
binance-peg-cardano,1684972800000,0.36398,0.0,240636.62
binance-peg-cardano,1685059200000,0.35876,0.0,270107.44
binance-peg-cardano,1685145600000,0.36289,0.0,321604.38
binance-peg-cardano,1685232000000,0.36616,0.0,101644.625
binance-peg-cardano,1685318400000,0.38426,0.0,434394.9
binance-peg-cardano,1685404800000,0.3791,0.0,436338.3
binance-peg-cardano,1685491200000,0.37829,0.0,185075.44
binance-peg-cardano,1685577600000,0.37416,0.0,428462.9
binance-peg-cardano,1685664000000,0.36414,0.0,357038.62
binance-peg-cardano,1685750400000,0.37885,0.0,353340.03
binance-peg-cardano,1685836800000,0.37417,0.0,99621.09
binance-peg-cardano,1685923200000,0.37964,0.0,223235.4
binance-peg-cardano,1686009600000,0.35319,0.0,1027327.44
binance-peg-cardano,1686096000000,0.3541,0.0,873338.6
binance-peg-cardano,1686182400000,0.3221,0.0,1200365.2
binance-peg-cardano,1686268800000,0.32318,0.0,556419.56
binance-peg-cardano,1686355200000,0.29527,0.0,1111620.5
binance-peg-cardano,1686441600000,0.2762,0.0,4578566.0
binance-peg-cardano,1686528000000,0.2732,0.0,1509015.2
binance-peg-cardano,1686614400000,0.27564,0.0,1412870.9
binance-peg-cardano,1686700800000,0.27465,0.0,958235.7
binance-peg-cardano,1686787200000,0.26202,0.0,518719.88
binance-peg-cardano,1686873600000,0.26144,0.0,629993.2
binance-peg-cardano,1686960000000,0.26273,0.0,242943.02
binance-peg-cardano,1687046400000,0.26684,0.0,376937.22
binance-peg-cardano,1687132800000,0.26045,0.0,665663.4
binance-peg-cardano,1687219200000,0.26319,0.0,202919.14
binance-peg-cardano,1687305600000,0.26975,0.0,373840.34
binance-peg-cardano,1687392000000,0.28652,0.0,567589.06
binance-peg-cardano,1687478400000,0.29125,0.0,796793.56
binance-peg-cardano,1687564800000,0.2963,0.0,387563.3
binance-peg-cardano,1687651200000,0.28991,0.0,374224.38
binance-peg-cardano,1687737600000,0.29333,0.0,398804.25
binance-peg-cardano,1687824000000,0.28084,0.0,308205.25
binance-peg-cardano,1687910400000,0.28637,0.0,326740.5
binance-peg-cardano,1687996800000,0.26786,0.0,574515.94
binance-peg-cardano,1688083200000,0.27602,0.0,261487.53
binance-peg-cardano,1688169600000,0.28673,0.0,1498067.9
binance-peg-cardano,1688256000000,0.29247,0.0,666246.3
binance-peg-cardano,1688342400000,0.29196,0.0,372238.62
binance-peg-cardano,1688428800000,0.29624,0.0,533670.44
binance-peg-cardano,1688515200000,0.29301,0.0,464991.8
binance-peg-cardano,1688601600000,0.28482,0.0,249041.61
binance-peg-cardano,1688688000000,0.27963,0.0,507496.06
binance-peg-cardano,1688774400000,0.28435,0.0,1263818.1
binance-peg-cardano,1688860800000,0.29037,0.0,434713.03
binance-peg-cardano,1688947200000,0.28493,0.0,221849.72
binance-peg-cardano,1689033600000,0.28727,0.0,626628.5
binance-peg-cardano,1689120000000,0.29283,0.0,298197.7
binance-peg-cardano,1689206400000,0.28906,0.0,162914.05
binance-peg-cardano,1689292800000,0.35798,0.0,3081430.2
binance-peg-cardano,1689379200000,0.32958,0.0,1972658.6
binance-peg-cardano,1689465600000,0.32606,0.0,411205.4
binance-peg-cardano,1689552000000,0.31524,0.0,449959.97
binance-peg-cardano,1689638400000,0.31311,0.0,473899.66
binance-peg-cardano,1689724800000,0.30667,0.0,338740.6
binance-peg-cardano,1689811200000,0.32312,0.0,700086.94
binance-peg-cardano,1689897600000,0.31746,0.0,657734.1
binance-peg-cardano,1689984000000,0.31257,0.0,200734.56
binance-peg-cardano,1690070400000,0.30773,0.0,167053.61
binance-peg-cardano,1690156800000,0.3166,0.0,186655.5
binance-peg-cardano,1690243200000,0.30491,0.0,250394.33
binance-peg-cardano,1690329600000,0.30425,0.0,174918.75
binance-peg-cardano,1690416000000,0.30644,0.0,225603.64
binance-peg-cardano,1690502400000,0.30818,0.0,193952.25
binance-peg-cardano,1690588800000,0.31022,0.0,143349.97
binance-peg-cardano,1690675200000,0.31276,0.0,112950.75
binance-peg-cardano,1690761600000,0.31298,0.0,285866.06
binance-peg-cardano,1690848000000,0.30758,0.0,198853.17
binance-peg-cardano,1690934400000,0.30987,0.0,377407.34
binance-peg-cardano,1691020800000,0.30028,0.0,226329.0
binance-peg-cardano,1691107200000,0.2931,0.0,256773.97
binance-peg-cardano,1691193600000,0.29283,0.0,134805.77
binance-peg-cardano,1691280000000,0.29362,0.0,93201.73
binance-peg-cardano,1691366400000,0.29268,0.0,67156.586
binance-peg-cardano,1691452800000,0.29043,0.0,286113.66
binance-peg-cardano,1691539200000,0.29799,0.0,300199.28
binance-peg-cardano,1691625600000,0.30157,0.0,519176.97
binance-peg-cardano,1691712000000,0.29728,0.0,141873.42
binance-peg-cardano,1691798400000,0.29273,0.0,96888.336
binance-peg-cardano,1691884800000,0.29076,0.0,158923.7
binance-peg-cardano,1691971200000,0.2891,0.0,132663.86
binance-peg-cardano,1692057600000,0.29078,0.0,207272.17
binance-peg-cardano,1692144000000,0.28249,0.0,197013.16
binance-peg-cardano,1692230400000,0.27414,0.0,370406.53
binance-peg-cardano,1692316800000,0.25463,0.0,663204.2
binance-peg-cardano,1692403200000,0.26348,0.0,543214.25
binance-peg-cardano,1692489600000,0.26861,0.0,356361.84
binance-peg-cardano,1692576000000,0.27009,0.0,357745.0
binance-peg-cardano,1692599175000,0.26902,0.0,321265.94
apemove,1678579200000,0.0058,11416.497,29.627926
apemove,1678665600000,0.00581,11313.453,65.3015
apemove,1678752000000,0.00568,11081.215,42.23508
apemove,1678838400000,0.00563,10943.678,37.90608
apemove,1678924800000,0.00557,10870.761,23.511797
apemove,1679011200000,0.00555,10842.2295,6.4344454
apemove,1679097600000,0.00553,10806.36,53.94424
apemove,1679184000000,0.00545,10688.155,27.677952
apemove,1679270400000,0.00547,10693.549,25.196968
apemove,1679356800000,0.00545,10664.486,16.397778
apemove,1679443200000,0.00534,10454.167,54.446453
apemove,1679529600000,0.00535,10448.636,12.321018
apemove,1679616000000,0.0053,10392.038,11.664847
apemove,1679702400000,0.00528,10331.838,16.38664
apemove,1679788800000,0.00526,10257.299,19.498894
apemove,1679875200000,0.00523,10244.444,16.4539
apemove,1679961600000,0.00517,10091.334,16.586332
apemove,1680048000000,0.00516,10095.819,11.63452
apemove,1680134400000,0.0051,10018.431,18.924639
apemove,1680220800000,0.00511,10063.051,20.556862
apemove,1680307200000,0.00511,9982.51,1.0227256
apemove,1680393600000,0.00509,9914.45,7.6463904
apemove,1680480000000,0.00511,9999.223,23.760628
apemove,1680566400000,0.00509,9921.006,5.754289
apemove,1680652800000,0.00506,9864.152,12.928771
apemove,1680739200000,0.00501,9802.792,38.930176
apemove,1680825600000,0.00498,9748.723,14.561772
apemove,1680912000000,0.00495,9687.549,24.768038
apemove,1680998400000,0.00484,9505.273,57.37001
apemove,1681084800000,0.00485,9488.938,9.779891
apemove,1681171200000,0.00483,9450.337,6.97662
apemove,1681257600000,0.00476,9309.207,33.956917
apemove,1681344000000,0.00476,9315.478,1.905347
apemove,1681430400000,0.00472,9225.464,18.91808
apemove,1681516800000,0.0049,9562.586,125.2126
apemove,1681603200000,0.00498,9719.303,53.3707
apemove,1681689600000,0.005,9770.919,21.63461
apemove,1681776000000,0.00506,9905.359,53.0332
apemove,1681862400000,0.00557,10915.925,478.61942
apemove,1681948800000,0.00553,10793.807,45.777824
apemove,1682035200000,0.00559,10967.991,39.09782
apemove,1682121600000,0.00549,10746.816,111.49508
apemove,1682208000000,0.00519,10208.815,191.30162
apemove,1682294400000,0.00537,10480.068,210.05681
apemove,1682380800000,0.00531,10421.122,9.655224
apemove,1682467200000,0.00534,10430.173,18.615723
apemove,1682553600000,0.006,11797.436,425.476
apemove,1682640000000,0.00608,11898.487,50.675686
apemove,1682726400000,0.00604,11812.303,53.35066
apemove,1682812800000,0.00605,11840.034,1.8742042
apemove,1682899200000,0.00605,11805.9375,26.581917
apemove,1682985600000,0.00602,11796.717,0.3315904
apemove,1683072000000,0.00652,12751.633,451.99103
apemove,1683158400000,0.00693,13500.701,434.55838
apemove,1683244800000,0.0069,13557.318,117.56202
apemove,1683331200000,0.00687,13458.621,0.29079846
apemove,1683417600000,0.00602,11771.79,466.93903
apemove,1683504000000,0.00602,11707.861,3.223705
apemove,1683590400000,0.00656,12839.316,608.1891
apemove,1683676800000,0.00661,12928.619,161.17303
apemove,1683763200000,0.00641,12549.106,134.97531
apemove,1683849600000,0.00661,12934.91,802.6695
apemove,1683936000000,0.00635,12367.698,109.31838
apemove,1684022400000,0.00589,11512.98,224.62248
apemove,1684108800000,0.00593,11534.784,7.9270716
apemove,1684195200000,0.00591,11550.827,20.412613
apemove,1684281600000,0.00593,11595.324,22.977262
apemove,1684368000000,0.00596,11648.396,6.0444
apemove,1684454400000,0.0059,11547.593,5.2318025
apemove,1684540800000,0.00588,11499.29,4.8877764
apemove,1684627200000,0.00588,11492.045,2.9384992
apemove,1684713600000,0.00589,11533.632,24.231209
apemove,1684800000000,0.00599,11716.644,31.460445
apemove,1684886400000,0.00596,11611.735,22.62897
apemove,1684972800000,0.006,11658.846,22.12214
apemove,1685059200000,0.00597,11606.857,14.389749
apemove,1685145600000,0.00596,11650.023,9.985553
apemove,1685232000000,0.00595,11652.005,32.03546
apemove,1685318400000,0.00593,11598.655,3.0337286
apemove,1685404800000,0.0059,11550.01,10.244964
apemove,1685491200000,0.006,11672.628,79.38554
apemove,1685577600000,0.00589,11507.954,85.603546
apemove,1685664000000,0.00593,11615.5205,0.21039535
apemove,1685750400000,0.00593,11550.716,0.61500806
apemove,1685836800000,0.00596,11654.3,23.604832
apemove,1685923200000,0.00596,11660.193,5.36649
apemove,1686009600000,0.00593,11624.023,1.3925781
apemove,1686096000000,0.00601,11749.298,10.409132
apemove,1686182400000,0.00598,11689.631,166.85878
apemove,1686268800000,0.00602,11707.226,48.138603
apemove,1686355200000,0.00607,11854.795,26.112947
apemove,1686441600000,0.00603,11772.3,23.763372
apemove,1686528000000,0.0061,11911.622,190.87485
apemove,1686614400000,0.00613,12004.633,17.217705
apemove,1686700800000,0.00635,12422.568,200.69086
apemove,1686787200000,0.00656,12821.544,8.873614
apemove,1686873600000,0.00653,12822.597,0.52617884
apemove,1686960000000,0.00681,13325.679,163.72327
apemove,1687046400000,0.00641,12521.061,216.13443
apemove,1687132800000,0.00643,12561.12,1.2856807
apemove,1687219200000,0.00639,12515.582,9.94171
apemove,1687305600000,0.0064,12508.742,12.5560055
apemove,1687392000000,0.00636,12448.096,8.267062
apemove,1687478400000,0.00636,12382.997,13.551591
apemove,1687564800000,0.00631,12414.366,15.3193245
apemove,1687651200000,0.00632,12310.909,12.008908
apemove,1687737600000,0.00606,11848.884,115.1312
apemove,1687824000000,0.00609,11930.287,4.7604756
apemove,1687910400000,0.00605,11834.221,3.024156
apemove,1687996800000,0.00609,11908.098,11.401979
apemove,1688083200000,0.0061,11938.904,38.206352
apemove,1688169600000,0.00599,11702.26,18.70789
apemove,1688256000000,0.0062,12124.577,38.11699
apemove,1688342400000,0.0062,12124.577,38.11699
apemove,1688428800000,0.00617,12065.79,23.935904
apemove,1688515200000,0.00621,12167.082,36.57514
apemove,1688601600000,0.00626,12251.207,14.329426
apemove,1688688000000,0.00615,12042.344,32.654594
apemove,1688774400000,0.00614,12004.131,3.7045794
apemove,1688860800000,0.00613,11996.328,4.06408
apemove,1688947200000,0.00613,11982.928,34.09416
apemove,1689033600000,0.00611,11944.177,2.0518162
apemove,1689120000000,0.0061,11936.872,4.8743057
apemove,1689206400000,0.00605,11917.941,16.245728
apemove,1689292800000,0.00599,11759.578,56.944023
apemove,1689379200000,0.006,11725.642,57.040962
apemove,1689465600000,0.00633,12408.112,340.8569
apemove,1689552000000,0.00633,12408.112,340.8569
apemove,1689638400000,0.00652,12751.314,259.53152
apemove,1689724800000,0.00646,12613.1455,32.3281
apemove,1689811200000,0.00637,12460.146,46.188606
apemove,1689897600000,0.00632,12359.777,15.83349
apemove,1689984000000,0.01115,21931.117,2579.3508
apemove,1690070400000,0.00983,19189.299,778.53424
apemove,1690156800000,0.00987,19296.67,12.612979
apemove,1690243200000,0.00595,11634.291,1855.1725
apemove,1690329600000,0.0062,12110.63,241.55731
apemove,1690416000000,0.00639,12491.17,410.18494
apemove,1690502400000,0.00641,12533.292,6.9398303
apemove,1690588800000,0.00654,12766.239,197.1376
apemove,1690675200000,0.00673,13174.404,365.69263
apemove,1690761600000,0.00663,13034.76,61.687542
apemove,1690848000000,0.00658,12946.263,0.64877087
apemove,1690934400000,0.00662,12958.728,32.788136
apemove,1691020800000,0.0066,12945.772,9.200835
apemove,1691107200000,0.00679,13222.734,188.84258
apemove,1691193600000,0.00667,13024.314,62.458393
apemove,1691280000000,0.0066,12902.512,1.9788827
apemove,1691366400000,0.0066,12914.019,2.9464562
apemove,1691452800000,0.00665,12938.615,7.032137
apemove,1691539200000,0.00664,12984.56,10.03148
apemove,1691625600000,0.00664,12999.173,11.603406
apemove,1691712000000,0.00652,12759.4375,95.20766
apemove,1691798400000,0.0066,12894.45,233.81569
apemove,1691884800000,0.00656,12831.964,3.653529
apemove,1691971200000,0.00668,13055.277,639.49066
apemove,1692057600000,0.00638,12468.916,254.46072
apemove,1692144000000,0.00603,11831.621,82.0946
apemove,1692230400000,0.00622,12160.484,246.52318
apemove,1692316800000,0.00607,11947.949,73.56115
apemove,1692403200000,0.00606,11858.437,20.734678
apemove,1692489600000,0.00612,11960.273,6.448888
apemove,1692576000000,0.0061,11921.8,48.637077
apemove,1692616353000,0.00612,12037.066,66.96104
ethereum,1678579200000,1474.40324,176915190000.0,18345198000.0
ethereum,1678665600000,1588.1968,190440690000.0,13967891000.0
ethereum,1678752000000,1678.91563,202294150000.0,65211716000.0
ethereum,1678838400000,1708.3009,205738840000.0,19833762000.0
ethereum,1678924800000,1658.07011,199607480000.0,17257648000.0
ethereum,1679011200000,1679.79248,202411230000.0,30201930000.0
ethereum,1679097600000,1793.2988,215660560000.0,14459728000.0
ethereum,1679184000000,1769.42533,213123920000.0,11976182000.0
ethereum,1679270400000,1801.36742,217844470000.0,10745814000.0
ethereum,1679356800000,1744.44146,209763830000.0,12973596000.0
ethereum,1679443200000,1811.41124,218008490000.0,10831023000.0
ethereum,1679529600000,1747.64003,210285660000.0,13820716000.0
ethereum,1679616000000,1824.95666,219518420000.0,10980967000.0
ethereum,1679702400000,1751.21941,212072710000.0,11601018000.0
ethereum,1679788800000,1753.98264,211355900000.0,8023849000.0
ethereum,1679875200000,1776.86769,214528700000.0,8417259000.0
ethereum,1679961600000,1719.17097,206685100000.0,9757415000.0
ethereum,1680048000000,1776.04364,213909230000.0,9548012000.0
ethereum,1680134400000,1795.53695,216268180000.0,10395389000.0
ethereum,1680220800000,1792.90858,216024480000.0,10958215000.0
ethereum,1680307200000,1824.02001,219903280000.0,10329453000.0
ethereum,1680393600000,1823.00038,219561700000.0,6199278000.0
ethereum,1680480000000,1797.73699,216494200000.0,6679784400.0
ethereum,1680566400000,1810.46626,218499090000.0,11141584000.0
ethereum,1680652800000,1871.33353,225257850000.0,11580514000.0
ethereum,1680739200000,1911.33869,230370050000.0,11586484000.0
ethereum,1680825600000,1872.24668,225549620000.0,9208409000.0
ethereum,1680912000000,1866.65754,224884700000.0,9298216000.0
ethereum,1680998400000,1851.05067,223169250000.0,5970294300.0
ethereum,1681084800000,1859.94039,224219510000.0,7405573000.0
ethereum,1681171200000,1909.88206,230201700000.0,9639736000.0
ethereum,1681257600000,1892.93891,227988460000.0,10245368000.0
ethereum,1681344000000,1920.22303,231476400000.0,13152151000.0
ethereum,1681430400000,2012.78542,242284530000.0,13956404000.0
ethereum,1681516800000,2102.94619,252719450000.0,17899706000.0
ethereum,1681603200000,2093.16633,251586840000.0,9272833000.0
ethereum,1681689600000,2118.59879,253507800000.0,8879609000.0
ethereum,1681776000000,2077.53566,247900010000.0,10818848000.0
ethereum,1681862400000,2103.27881,251100180000.0,10121135000.0
ethereum,1681948800000,1936.42592,231458320000.0,15695628000.0
ethereum,1682035200000,1943.4356,233965110000.0,12422352000.0
ethereum,1682121600000,1850.14974,222536190000.0,13427481000.0
ethereum,1682208000000,1877.54133,226130100000.0,7809497000.0
ethereum,1682294400000,1863.63914,224130100000.0,7375382000.0
ethereum,1682380800000,1842.63079,221819340000.0,9177916000.0
ethereum,1682467200000,1870.56522,225096170000.0,9669741000.0
ethereum,1682553600000,1867.58933,224807450000.0,16137082000.0
ethereum,1682640000000,1910.45678,229940300000.0,17307260000.0
ethereum,1682726400000,1894.42808,228152300000.0,8853391000.0
ethereum,1682812800000,1905.27385,229429840000.0,5262010000.0
ethereum,1682899200000,1885.39194,227186560000.0,7328083500.0
ethereum,1682985600000,1832.7258,220608990000.0,9673378000.0
ethereum,1683072000000,1870.82857,225192200000.0,8338111000.0
ethereum,1683158400000,1903.72821,229058200000.0,8855867000.0
ethereum,1683244800000,1877.4012,226033830000.0,7156399000.0
ethereum,1683331200000,1993.61297,239911500000.0,10662067000.0
ethereum,1683417600000,1900.4106,228369000000.0,11135926000.0
ethereum,1683504000000,1895.23015,228246620000.0,6233921500.0
ethereum,1683590400000,1849.28863,222406840000.0,11496172000.0
ethereum,1683676800000,1846.06426,222246420000.0,6373057000.0
ethereum,1683763200000,1842.86556,221632020000.0,10471131000.0
ethereum,1683849600000,1798.07195,216323030000.0,9217788000.0
ethereum,1683936000000,1808.695,217659650000.0,10530874000.0
ethereum,1684022400000,1797.19947,216032100000.0,5150212600.0
ethereum,1684108800000,1799.00866,216439520000.0,4914907600.0
ethereum,1684195200000,1820.04476,218513690000.0,7655256000.0
ethereum,1684281600000,1823.66302,219562070000.0,6283428400.0
ethereum,1684368000000,1821.05063,219124270000.0,6647945000.0
ethereum,1684454400000,1802.39096,217078810000.0,6170213000.0
ethereum,1684540800000,1812.1317,218083820000.0,5092669000.0
ethereum,1684627200000,1818.96953,218770210000.0,3117917200.0
ethereum,1684713600000,1804.92907,217302250000.0,3835867400.0
ethereum,1684800000000,1818.40146,218746200000.0,5183573000.0
ethereum,1684886400000,1854.19312,222906970000.0,7537701000.0
ethereum,1684972800000,1800.73601,216837950000.0,8000139300.0
ethereum,1685059200000,1805.80576,217194180000.0,7459269600.0
ethereum,1685145600000,1828.95654,219969210000.0,6245754000.0
ethereum,1685232000000,1830.30665,220035580000.0,4068178000.0
ethereum,1685318400000,1913.81625,230041630000.0,7227287000.0
ethereum,1685404800000,1893.71427,227805320000.0,6762041000.0
ethereum,1685491200000,1901.07831,228588220000.0,6019457000.0
ethereum,1685577600000,1874.69489,225483500000.0,5930557000.0
ethereum,1685664000000,1861.72539,223850950000.0,6237923300.0
ethereum,1685750400000,1907.21232,229335470000.0,6910486000.0
ethereum,1685836800000,1892.07818,227515740000.0,3798117000.0
ethereum,1685923200000,1893.17828,227418750000.0,4274226700.0
ethereum,1686009600000,1813.68165,218224820000.0,10887461000.0
ethereum,1686096000000,1883.24258,226225960000.0,9540380000.0
ethereum,1686182400000,1832.3204,220285040000.0,8474108400.0
ethereum,1686268800000,1846.03,222012640000.0,4854817300.0
ethereum,1686355200000,1839.20801,221018800000.0,5093667000.0
ethereum,1686441600000,1754.67323,210950140000.0,41417850000.0
ethereum,1686528000000,1751.7246,210604050000.0,5031836700.0
ethereum,1686614400000,1742.59605,209462690000.0,6731496400.0
ethereum,1686700800000,1736.78944,208704000000.0,6798862300.0
ethereum,1686787200000,1650.67667,198559270000.0,8025571300.0
ethereum,1686873600000,1664.97746,200099220000.0,8283225600.0
ethereum,1686960000000,1716.37728,206321570000.0,7008800000.0
ethereum,1687046400000,1726.37281,207595980000.0,4859690500.0
ethereum,1687132800000,1719.27316,206730770000.0,4084738800.0
ethereum,1687219200000,1734.7931,208507630000.0,5770984000.0
ethereum,1687305600000,1790.19044,215060970000.0,7900259300.0
ethereum,1687392000000,1892.89957,227581620000.0,12294793000.0
ethereum,1687478400000,1874.17795,225381090000.0,9842203000.0
ethereum,1687564800000,1891.34501,227419420000.0,9303341000.0
ethereum,1687651200000,1875.05996,225448940000.0,4889179000.0
ethereum,1687737600000,1899.14731,228332440000.0,7363880000.0
ethereum,1687824000000,1859.80242,223061310000.0,9893271000.0
ethereum,1687910400000,1890.0129,227143140000.0,8806435000.0
ethereum,1687996800000,1828.45834,219923190000.0,6821723600.0
ethereum,1688083200000,1853.44525,222892020000.0,6609358300.0
ethereum,1688169600000,1934.04571,232417030000.0,11695335000.0
ethereum,1688256000000,1924.56724,231096040000.0,5763533300.0
ethereum,1688342400000,1933.95988,232373530000.0,7183593000.0
ethereum,1688428800000,1953.78113,234942840000.0,9155212000.0
ethereum,1688515200000,1937.00043,233226520000.0,6067278000.0
ethereum,1688601600000,1910.50526,230045600000.0,8180984300.0
ethereum,1688688000000,1855.47478,223411630000.0,13544057000.0
ethereum,1688774400000,1869.31719,224666140000.0,8877609000.0
ethereum,1688860800000,1864.86859,224139530000.0,5224435700.0
ethereum,1688947200000,1866.91674,224416040000.0,2772113400.0
ethereum,1689033600000,1875.27427,225295270000.0,8878301000.0
ethereum,1689120000000,1875.86587,225467250000.0,5503014400.0
ethereum,1689206400000,1873.50682,225081150000.0,7979716000.0
ethereum,1689292800000,2003.25362,240656450000.0,12253238000.0
ethereum,1689379200000,1935.94024,232297510000.0,13163948000.0
ethereum,1689465600000,1931.38938,232081210000.0,4430406700.0
ethereum,1689552000000,1923.03599,230847040000.0,4551682000.0
ethereum,1689638400000,1912.12284,229772640000.0,7684722000.0
ethereum,1689724800000,1897.19911,227853370000.0,9120475000.0
ethereum,1689811200000,1889.22381,227127160000.0,8894958000.0
