crip_id,timestamp,price,market_cap,total_volume
binance-coin-wormhole,2023-08-16 00:00:00,236.82328,0.0,488.76306
binance-coin-wormhole,2023-08-17 00:00:00,245.47988,0.0,4661.232
binance-coin-wormhole,2023-08-18 00:00:00,218.15974,0.0,1871.7626
binance-coin-wormhole,2023-08-19 00:00:00,217.93161,0.0,395.32794
binance-coin-wormhole,2023-08-20 00:00:00,216.21511,0.0,850.9344
binance-coin-wormhole,2023-08-21 00:00:00,216.31472,0.0,3546.2302
binance-coin-wormhole,2023-08-22 00:00:00,210.17677,0.0,866.6993
binance-coin-wormhole,2023-08-23 00:00:00,211.48738,0.0,6155.9346
binance-coin-wormhole,2023-08-24 00:00:00,216.21228,0.0,4437.683
binance-coin-wormhole,2023-08-25 00:00:00,217.04516,0.0,1032.7767
binance-coin-wormhole,2023-08-26 00:00:00,217.10056,0.0,7706.3774
binance-coin-wormhole,2023-08-27 00:00:00,216.61989,0.0,100.07088
binance-coin-wormhole,2023-08-28 00:00:00,219.11837,0.0,645.0582
binance-coin-wormhole,2023-08-29 00:00:00,218.18486,0.0,358.07996
binance-coin-wormhole,2023-08-30 00:00:00,228.18871,0.0,1546.8652
binance-coin-wormhole,2023-08-31 00:00:00,222.71812,0.0,276.1873
binance-coin-wormhole,2023-09-01 00:00:00,211.4207,0.0,2445.9004
binance-coin-wormhole,2023-09-02 00:00:00,213.49991,0.0,125.13275
binance-coin-wormhole,2023-09-03 00:00:00,214.24675,0.0,583.40173
binance-coin-wormhole,2023-09-04 00:00:00,212.22466,0.0,489.62076
binance-coin-wormhole,2023-09-05 00:00:00,214.82528,0.0,1280.1042
binance-coin-wormhole,2023-09-05 19:36:30,214.22517,0.0,982.79517
tama-finance,2023-03-28 00:00:00,0.0,0.0,226.99521
tama-finance,2023-03-29 00:00:00,0.0,0.0,6.2839794
tama-finance,2023-03-30 00:00:00,0.0,0.0,4.8281026
tama-finance,2023-03-31 00:00:00,0.0,0.0,48.149555
tama-finance,2023-04-01 00:00:00,0.0,0.0,21.02528
tama-finance,2023-04-02 00:00:00,0.0,0.0,21.02528
tama-finance,2023-04-03 00:00:00,0.0,0.0,9.60855
tama-finance,2023-04-04 00:00:00,0.0,0.0,12.674776
tama-finance,2023-04-05 00:00:00,0.0,0.0,3.01443
tama-finance,2023-04-06 00:00:00,0.0,0.0,3.01443
tama-finance,2023-04-07 00:00:00,0.0,0.0,36.463367
tama-finance,2023-04-08 00:00:00,0.0,0.0,38.38394
tama-finance,2023-04-09 00:00:00,0.0,0.0,0.7441978
tama-finance,2023-04-10 00:00:00,0.0,0.0,0.74707615
tama-finance,2023-04-13 00:00:00,0.0,0.0,29.76081
tama-finance,2023-04-14 00:00:00,0.0,0.0,29.76081
tama-finance,2023-04-15 00:00:00,0.0,0.0,0.6028747
tama-finance,2023-04-16 00:00:00,0.0,0.0,0.6034995
tama-finance,2023-04-17 00:00:00,0.0,0.0,84.953964
tama-finance,2023-04-18 00:00:00,0.0,0.0,123.33667
tama-finance,2023-04-19 00:00:00,0.0,0.0,6.934186
tama-finance,2023-04-20 00:00:00,0.0,0.0,0.12925874
tama-finance,2023-04-21 00:00:00,0.0,0.0,93.85053
tama-finance,2023-04-22 00:00:00,0.0,0.0,93.85053
tama-finance,2023-04-23 00:00:00,0.0,0.0,158.01747
tama-finance,2023-04-24 00:00:00,0.0,0.0,910.6174
tama-finance,2023-04-25 00:00:00,0.0,0.0,12.775658
tama-finance,2023-04-26 00:00:00,0.0,0.0,4.681069
tama-finance,2023-04-27 00:00:00,0.0,0.0,4.4394636
tama-finance,2023-04-28 00:00:00,0.0,0.0,46.93385
tama-finance,2023-04-29 00:00:00,0.0,0.0,2.7085626
tama-finance,2023-04-30 00:00:00,0.0,0.0,0.5106579
tama-finance,2023-05-01 00:00:00,0.0,0.0,8.512388
tama-finance,2023-05-02 00:00:00,0.0,0.0,5.097817
tama-finance,2023-05-03 00:00:00,0.0,0.0,22.69078
tama-finance,2023-05-04 00:00:00,0.0,0.0,137.34474
tama-finance,2023-05-05 00:00:00,0.0,0.0,183.715
tama-finance,2023-05-06 00:00:00,0.0,0.0,82.47949
tama-finance,2023-05-07 00:00:00,0.0,0.0,1329.2881
tama-finance,2023-05-08 00:00:00,0.0,0.0,619.97974
tama-finance,2023-05-09 00:00:00,0.0,0.0,173.45236
tama-finance,2023-05-10 00:00:00,0.0,0.0,6.7998385
tama-finance,2023-05-11 00:00:00,0.0,0.0,27.504528
tama-finance,2023-05-12 00:00:00,0.0,0.0,34.02896
tama-finance,2023-05-13 00:00:00,0.0,0.0,435.98657
tama-finance,2023-05-14 00:00:00,0.0,0.0,58.868164
tama-finance,2023-05-15 00:00:00,0.0,0.0,12.171528
tama-finance,2023-05-16 00:00:00,0.0,0.0,75.63717
tama-finance,2023-05-17 00:00:00,0.0,0.0,43.7342
tama-finance,2023-05-18 00:00:00,0.0,0.0,426.53253
tama-finance,2023-05-19 00:00:00,0.0,0.0,2.0934174
tama-finance,2023-05-20 00:00:00,0.0,0.0,277.42264
tama-finance,2023-05-21 00:00:00,0.0,0.0,0.8369465
tama-finance,2023-05-22 00:00:00,0.0,0.0,4.1538754
tama-finance,2023-05-23 00:00:00,0.0,0.0,26.448452
tama-finance,2023-05-24 00:00:00,0.0,0.0,11.439148
tama-finance,2023-05-25 00:00:00,0.0,0.0,14.463413
tama-finance,2023-05-26 00:00:00,0.0,0.0,3.806013
tama-finance,2023-05-27 00:00:00,0.0,0.0,3.7990134
tama-finance,2023-05-28 00:00:00,0.0,0.0,326.17166
tama-finance,2023-05-29 00:00:00,0.0,0.0,326.17166
tama-finance,2023-05-30 00:00:00,0.0,0.0,17.90374
tama-finance,2023-05-31 00:00:00,0.0,0.0,14.961926
tama-finance,2023-06-01 00:00:00,0.0,0.0,14.957865
tama-finance,2023-06-02 00:00:00,0.0,0.0,364.3806
tama-finance,2023-06-03 00:00:00,0.0,0.0,37.14945
tama-finance,2023-06-04 00:00:00,0.0,0.0,3.1932445
tama-finance,2023-06-05 00:00:00,0.0,0.0,15.934042
tama-finance,2023-06-06 00:00:00,0.0,0.0,28.173773
tama-finance,2023-06-07 00:00:00,0.0,0.0,25.97123
tama-finance,2023-06-08 00:00:00,0.0,0.0,46.34997
tama-finance,2023-06-09 00:00:00,0.0,0.0,37.33289
tama-finance,2023-06-10 00:00:00,0.0,0.0,3.7693293
tama-finance,2023-06-11 00:00:00,0.0,0.0,3.7693293
tama-finance,2023-06-12 00:00:00,0.0,0.0,10.001822
tama-finance,2023-06-13 00:00:00,0.0,0.0,4.9405403
tama-finance,2023-06-14 00:00:00,0.0,0.0,6.463792
tama-finance,2023-06-18 00:00:00,0.0,0.0,1.4426837
tama-finance,2023-06-19 00:00:00,0.0,0.0,1.4426837
tama-finance,2023-06-20 00:00:00,0.0,0.0,157.61783
tama-finance,2023-06-21 00:00:00,0.0,0.0,12.0937605
tama-finance,2023-06-22 00:00:00,0.0,0.0,47.926716
tama-finance,2023-06-23 00:00:00,0.0,0.0,33.0271
tama-finance,2023-06-24 00:00:00,0.0,0.0,16.20425
tama-finance,2023-06-25 00:00:00,0.0,0.0,16.19527
tama-finance,2023-06-27 00:00:00,0.0,0.0,103.96897
tama-finance,2023-06-28 00:00:00,0.0,0.0,103.96897
tama-finance,2023-06-29 00:00:00,0.0,0.0,88.90808
tama-finance,2023-06-30 00:00:00,0.0,0.0,41.57333
tama-finance,2023-07-01 00:00:00,0.0,0.0,32.545704
tama-finance,2023-07-02 00:00:00,0.0,0.0,54.749847
tama-finance,2023-07-03 00:00:00,0.0,0.0,73.38532
tama-finance,2023-07-04 00:00:00,0.0,0.0,7.287397
tama-finance,2023-07-05 00:00:00,0.0,0.0,12.307537
tama-finance,2023-07-06 00:00:00,0.0,0.0,6.0424204
tama-finance,2023-07-07 00:00:00,0.0,0.0,6.0522723
tama-finance,2023-07-08 00:00:00,0.0,0.0,0.45806947
tama-finance,2023-07-09 00:00:00,0.0,0.0,0.45806947
tama-finance,2023-07-10 00:00:00,0.0,0.0,8.020425
tama-finance,2023-07-11 00:00:00,0.0,0.0,128.61214
tama-finance,2023-07-12 00:00:00,0.0,0.0,311.48132
tama-finance,2023-07-13 00:00:00,0.0,0.0,299.9854
tama-finance,2023-07-14 00:00:00,0.0,0.0,185.24112
tama-finance,2023-07-15 00:00:00,0.0,0.0,0.5084468
tama-finance,2023-07-16 00:00:00,0.0,0.0,0.51180124
tama-finance,2023-07-17 00:00:00,0.0,0.0,5.5925064
tama-finance,2023-07-18 00:00:00,0.0,0.0,5.5925064
tama-finance,2023-07-19 00:00:00,0.0,0.0,5.630806
tama-finance,2023-07-21 00:00:00,0.0,0.0,131.82774
tama-finance,2023-07-22 00:00:00,0.0,0.0,131.82774
tama-finance,2023-07-23 00:00:00,0.0,0.0,84.03519
tama-finance,2023-07-24 00:00:00,0.0,0.0,84.39531
tama-finance,2023-08-01 00:00:00,0.0,0.0,1.2685281
tama-finance,2023-08-02 00:00:00,0.0,0.0,1.2685281
tama-finance,2023-08-03 00:00:00,0.0,0.0,0.24042124
tama-finance,2023-08-04 00:00:00,0.0,0.0,0.24042124
tama-finance,2023-08-05 00:00:00,0.0,0.0,0.24061868
tama-finance,2023-08-10 00:00:00,0.0,0.0,507.3456
tama-finance,2023-08-11 00:00:00,0.0,0.0,507.3456
tama-finance,2023-08-12 00:00:00,0.0,0.0,2.202715
tama-finance,2023-08-13 00:00:00,0.0,0.0,43.653908
tama-finance,2023-08-14 00:00:00,0.0,0.0,43.619293
tama-finance,2023-08-18 00:00:00,0.0,0.0,0.003150232
tama-finance,2023-08-19 00:00:00,0.0,0.0,0.003150232
tama-finance,2023-08-20 00:00:00,0.0,0.0,0.0009904318
tama-finance,2023-08-22 00:00:00,0.0,0.0,0.17087744
tama-finance,2023-08-23 00:00:00,0.0,0.0,0.17087744
tama-finance,2023-09-03 00:00:00,0.0,0.0,2.1353421
tama-finance,2023-09-04 00:00:00,0.0,0.0,2.1353421
tama-finance,2023-09-04 18:30:37,0.0,0.0,1.0644349
tama-finance,2023-09-05 00:00:00,0.0,0.0,1.0644349
binance-peg-dogecoin,2023-03-27 00:00:00,0.07433,0.0,122617.63
binance-peg-dogecoin,2023-03-28 00:00:00,0.07273,0.0,422000.22
binance-peg-dogecoin,2023-03-29 00:00:00,0.07399,0.0,170458.58
binance-peg-dogecoin,2023-03-30 00:00:00,0.07551,0.0,319598.66
binance-peg-dogecoin,2023-03-31 00:00:00,0.07457,0.0,245544.77
binance-peg-dogecoin,2023-04-01 00:00:00,0.07704,0.0,261538.9
binance-peg-dogecoin,2023-04-02 00:00:00,0.08171,0.0,706630.5
binance-peg-dogecoin,2023-04-03 00:00:00,0.079,0.0,841945.94
binance-peg-dogecoin,2023-04-04 00:00:00,0.09634,0.0,6448730.0
binance-peg-dogecoin,2023-04-05 00:00:00,0.0953,0.0,3356972.2
binance-peg-dogecoin,2023-04-06 00:00:00,0.09291,0.0,1530142.1
binance-peg-dogecoin,2023-04-07 00:00:00,0.08516,0.0,1652862.0
binance-peg-dogecoin,2023-04-08 00:00:00,0.08274,0.0,728665.4
binance-peg-dogecoin,2023-04-09 00:00:00,0.0812,0.0,371824.75
binance-peg-dogecoin,2023-04-10 00:00:00,0.08323,0.0,293088.62
binance-peg-dogecoin,2023-04-11 00:00:00,0.08524,0.0,487283.25
binance-peg-dogecoin,2023-04-12 00:00:00,0.084,0.0,430213.75
binance-peg-dogecoin,2023-04-13 00:00:00,0.0838,0.0,504893.97
binance-peg-dogecoin,2023-04-14 00:00:00,0.08743,0.0,788387.8
binance-peg-dogecoin,2023-04-15 00:00:00,0.08872,0.0,796390.2
binance-peg-dogecoin,2023-04-16 00:00:00,0.08896,0.0,567030.06
binance-peg-dogecoin,2023-04-17 00:00:00,0.09013,0.0,988254.44
binance-peg-dogecoin,2023-04-18 00:00:00,0.09149,0.0,1254132.8
binance-peg-dogecoin,2023-04-19 00:00:00,0.09389,0.0,1282682.5
binance-peg-dogecoin,2023-04-20 00:00:00,0.08772,0.0,1214998.4
binance-peg-dogecoin,2023-04-21 00:00:00,0.08365,0.0,1949005.8
binance-peg-dogecoin,2023-04-22 00:00:00,0.07845,0.0,1064445.8
binance-peg-dogecoin,2023-04-23 00:00:00,0.08056,0.0,441677.3
binance-peg-dogecoin,2023-04-24 00:00:00,0.07886,0.0,611418.2
binance-peg-dogecoin,2023-04-25 00:00:00,0.07854,0.0,326215.5
binance-peg-dogecoin,2023-04-26 00:00:00,0.0798,0.0,483914.75
binance-peg-dogecoin,2023-04-27 00:00:00,0.07835,0.0,673006.75
binance-peg-dogecoin,2023-04-28 00:00:00,0.08008,0.0,387083.84
binance-peg-dogecoin,2023-04-29 00:00:00,0.08021,0.0,422031.7
binance-peg-dogecoin,2023-04-30 00:00:00,0.08137,0.0,356379.62
binance-peg-dogecoin,2023-05-01 00:00:00,0.08002,0.0,507656.5
binance-peg-dogecoin,2023-05-02 00:00:00,0.07843,0.0,395623.5
binance-peg-dogecoin,2023-05-03 00:00:00,0.0788,0.0,446989.25
binance-peg-dogecoin,2023-05-04 00:00:00,0.07967,0.0,480161.8
binance-peg-dogecoin,2023-05-05 00:00:00,0.07831,0.0,366206.78
binance-peg-dogecoin,2023-05-06 00:00:00,0.08028,0.0,489328.7
binance-peg-dogecoin,2023-05-07 00:00:00,0.07686,0.0,615537.6
binance-peg-dogecoin,2023-05-08 00:00:00,0.07679,0.0,676121.9
binance-peg-dogecoin,2023-05-09 00:00:00,0.0724,0.0,1090497.5
binance-peg-dogecoin,2023-05-10 00:00:00,0.07275,0.0,919233.4
binance-peg-dogecoin,2023-05-11 00:00:00,0.07318,0.0,943366.1
binance-peg-dogecoin,2023-05-12 00:00:00,0.07228,0.0,1282380.1
binance-peg-dogecoin,2023-05-13 00:00:00,0.07239,0.0,860031.9
binance-peg-dogecoin,2023-05-14 00:00:00,0.07193,0.0,271768.25
binance-peg-dogecoin,2023-05-15 00:00:00,0.07173,0.0,318701.94
binance-peg-dogecoin,2023-05-16 00:00:00,0.07196,0.0,441435.5
binance-peg-dogecoin,2023-05-17 00:00:00,0.07275,0.0,340712.62
binance-peg-dogecoin,2023-05-18 00:00:00,0.07475,0.0,558582.2
binance-peg-dogecoin,2023-05-19 00:00:00,0.07357,0.0,435473.84
binance-peg-dogecoin,2023-05-20 00:00:00,0.07356,0.0,366109.88
binance-peg-dogecoin,2023-05-21 00:00:00,0.0735,0.0,272984.16
binance-peg-dogecoin,2023-05-22 00:00:00,0.07219,0.0,270991.97
binance-peg-dogecoin,2023-05-23 00:00:00,0.07319,0.0,399476.66
binance-peg-dogecoin,2023-05-24 00:00:00,0.07289,0.0,220489.81
binance-peg-dogecoin,2023-05-25 00:00:00,0.07091,0.0,715526.94
binance-peg-dogecoin,2023-05-26 00:00:00,0.0708,0.0,242802.02
binance-peg-dogecoin,2023-05-27 00:00:00,0.07129,0.0,187739.98
binance-peg-dogecoin,2023-05-28 00:00:00,0.07285,0.0,346266.06
binance-peg-dogecoin,2023-05-29 00:00:00,0.07356,0.0,186372.33
binance-peg-dogecoin,2023-05-30 00:00:00,0.07321,0.0,216352.58
binance-peg-dogecoin,2023-05-31 00:00:00,0.0724,0.0,134394.77
binance-peg-dogecoin,2023-06-01 00:00:00,0.07161,0.0,626006.8
binance-peg-dogecoin,2023-06-02 00:00:00,0.07158,0.0,143562.05
binance-peg-dogecoin,2023-06-03 00:00:00,0.07258,0.0,136213.36
binance-peg-dogecoin,2023-06-04 00:00:00,0.07249,0.0,91191.914
binance-peg-dogecoin,2023-06-05 00:00:00,0.07273,0.0,117949.71
binance-peg-dogecoin,2023-06-06 00:00:00,0.06666,0.0,592585.56
binance-peg-dogecoin,2023-06-07 00:00:00,0.07051,0.0,526046.0
binance-peg-dogecoin,2023-06-08 00:00:00,0.06715,0.0,487829.97
binance-peg-dogecoin,2023-06-09 00:00:00,0.06798,0.0,125009.875
binance-peg-dogecoin,2023-06-10 00:00:00,0.06963,0.0,309513.94
binance-peg-dogecoin,2023-06-11 00:00:00,0.06189,0.0,1021533.6
binance-peg-dogecoin,2023-06-12 00:00:00,0.06147,0.0,198026.34
binance-peg-dogecoin,2023-06-13 00:00:00,0.06156,0.0,353192.34
binance-peg-dogecoin,2023-06-14 00:00:00,0.06168,0.0,479205.12
binance-peg-dogecoin,2023-06-15 00:00:00,0.06035,0.0,283823.28
binance-peg-dogecoin,2023-06-16 00:00:00,0.06163,0.0,237194.28
binance-peg-dogecoin,2023-06-17 00:00:00,0.0621,0.0,156570.45
binance-peg-dogecoin,2023-06-18 00:00:00,0.06191,0.0,109359.7
binance-peg-dogecoin,2023-06-19 00:00:00,0.06218,0.0,219566.9
binance-peg-dogecoin,2023-06-20 00:00:00,0.06233,0.0,65315.76
binance-peg-dogecoin,2023-06-21 00:00:00,0.06293,0.0,104149.43
binance-peg-dogecoin,2023-06-22 00:00:00,0.06555,0.0,322359.6
binance-peg-dogecoin,2023-06-23 00:00:00,0.06551,0.0,341519.22
binance-peg-dogecoin,2023-06-24 00:00:00,0.06806,0.0,195544.42
binance-peg-dogecoin,2023-06-25 00:00:00,0.06658,0.0,144654.84
binance-peg-dogecoin,2023-06-26 00:00:00,0.06675,0.0,67149.25
binance-peg-dogecoin,2023-06-27 00:00:00,0.06469,0.0,121938.61
binance-peg-dogecoin,2023-06-28 00:00:00,0.06547,0.0,234068.6
binance-peg-dogecoin,2023-06-29 00:00:00,0.06262,0.0,410829.72
binance-peg-dogecoin,2023-06-30 00:00:00,0.06351,0.0,205403.14
binance-peg-dogecoin,2023-07-01 00:00:00,0.06633,0.0,363204.1
binance-peg-dogecoin,2023-07-02 00:00:00,0.06862,0.0,970758.7
binance-peg-dogecoin,2023-07-03 00:00:00,0.06803,0.0,266372.72
binance-peg-dogecoin,2023-07-04 00:00:00,0.06811,0.0,236351.22
binance-peg-dogecoin,2023-07-05 00:00:00,0.06902,0.0,612363.56
binance-peg-dogecoin,2023-07-06 00:00:00,0.06691,0.0,239841.39
binance-peg-dogecoin,2023-07-07 00:00:00,0.06532,0.0,179621.02
binance-peg-dogecoin,2023-07-08 00:00:00,0.06518,0.0,90518.35
binance-peg-dogecoin,2023-07-09 00:00:00,0.06568,0.0,77234.48
binance-peg-dogecoin,2023-07-10 00:00:00,0.06546,0.0,49740.887
binance-peg-dogecoin,2023-07-11 00:00:00,0.0651,0.0,294800.2
binance-peg-dogecoin,2023-07-12 00:00:00,0.06518,0.0,97913.53
binance-peg-dogecoin,2023-07-13 00:00:00,0.06526,0.0,196704.61
binance-peg-dogecoin,2023-07-14 00:00:00,0.07024,0.0,594669.44
binance-peg-dogecoin,2023-07-15 00:00:00,0.06838,0.0,694583.94
binance-peg-dogecoin,2023-07-16 00:00:00,0.07189,0.0,1125753.6
binance-peg-dogecoin,2023-07-17 00:00:00,0.06959,0.0,278558.44
binance-peg-dogecoin,2023-07-18 00:00:00,0.06982,0.0,498923.03
binance-peg-dogecoin,2023-07-19 00:00:00,0.06838,0.0,383872.72
binance-peg-dogecoin,2023-07-20 00:00:00,0.07006,0.0,423245.84
binance-peg-dogecoin,2023-07-21 00:00:00,0.07055,0.0,361348.34
binance-peg-dogecoin,2023-07-22 00:00:00,0.07328,0.0,483582.16
binance-peg-dogecoin,2023-07-23 00:00:00,0.07034,0.0,198790.97
binance-peg-dogecoin,2023-07-24 00:00:00,0.07188,0.0,277731.2
binance-peg-dogecoin,2023-07-25 00:00:00,0.07445,0.0,1457826.1
binance-peg-dogecoin,2023-07-26 00:00:00,0.08186,0.0,1298627.2
binance-peg-dogecoin,2023-07-27 00:00:00,0.07812,0.0,623245.4
binance-peg-dogecoin,2023-07-28 00:00:00,0.07763,0.0,511676.16
binance-peg-dogecoin,2023-07-29 00:00:00,0.07731,0.0,214720.2
binance-peg-dogecoin,2023-07-30 00:00:00,0.08049,0.0,391774.4
binance-peg-dogecoin,2023-07-31 00:00:00,0.07828,0.0,700636.75
binance-peg-dogecoin,2023-08-01 00:00:00,0.07788,0.0,241400.86
binance-peg-dogecoin,2023-08-02 00:00:00,0.07795,0.0,537579.5
binance-peg-dogecoin,2023-08-03 00:00:00,0.07411,0.0,360743.22
binance-peg-dogecoin,2023-08-04 00:00:00,0.07366,0.0,228501.95
binance-peg-dogecoin,2023-08-05 00:00:00,0.07331,0.0,278918.75
binance-peg-dogecoin,2023-08-06 00:00:00,0.07582,0.0,931144.3
binance-peg-dogecoin,2023-08-07 00:00:00,0.07439,0.0,209333.19
binance-peg-dogecoin,2023-08-08 00:00:00,0.07358,0.0,236458.95
binance-peg-dogecoin,2023-08-09 00:00:00,0.07468,0.0,195587.03
binance-peg-dogecoin,2023-08-10 00:00:00,0.07523,0.0,252023.33
binance-peg-dogecoin,2023-08-11 00:00:00,0.07579,0.0,696269.9
binance-peg-dogecoin,2023-08-12 00:00:00,0.07548,0.0,229719.08
binance-peg-dogecoin,2023-08-13 00:00:00,0.07696,0.0,196265.3
binance-peg-dogecoin,2023-08-14 00:00:00,0.07484,0.0,213855.3
binance-peg-dogecoin,2023-08-15 00:00:00,0.07478,0.0,421073.75
binance-peg-dogecoin,2023-08-16 00:00:00,0.07087,0.0,302766.0
binance-peg-dogecoin,2023-08-17 00:00:00,0.06724,0.0,285694.03
binance-peg-dogecoin,2023-08-18 00:00:00,0.06107,0.0,699555.0
binance-peg-dogecoin,2023-08-19 00:00:00,0.06308,0.0,327615.7
binance-peg-dogecoin,2023-08-20 00:00:00,0.06393,0.0,152620.56
binance-peg-dogecoin,2023-08-21 00:00:00,0.06386,0.0,174448.44
binance-peg-dogecoin,2023-08-22 00:00:00,0.06255,0.0,239908.7
binance-peg-dogecoin,2023-08-23 00:00:00,0.06256,0.0,451995.7
binance-peg-dogecoin,2023-08-24 00:00:00,0.0636,0.0,294366.5
binance-peg-dogecoin,2023-08-25 00:00:00,0.06303,0.0,125710.53
binance-peg-dogecoin,2023-08-26 00:00:00,0.06308,0.0,151700.86
binance-peg-dogecoin,2023-08-27 00:00:00,0.06277,0.0,117999.37
binance-peg-dogecoin,2023-08-28 00:00:00,0.06316,0.0,131056.04
binance-peg-dogecoin,2023-08-29 00:00:00,0.06339,0.0,121636.45
binance-peg-dogecoin,2023-08-30 00:00:00,0.06633,0.0,850111.25
binance-peg-dogecoin,2023-08-31 00:00:00,0.06593,0.0,148752.16
binance-peg-dogecoin,2023-09-01 00:00:00,0.06386,0.0,240139.73
binance-peg-dogecoin,2023-09-02 00:00:00,0.06362,0.0,150522.92
binance-peg-dogecoin,2023-09-03 00:00:00,0.06329,0.0,227270.69
binance-peg-dogecoin,2023-09-04 00:00:00,0.06327,0.0,74313.83
binance-peg-dogecoin,2023-09-05 00:00:00,0.06311,0.0,101760.51
binance-peg-dogecoin,2023-09-05 19:36:40,0.06415,0.0,227833.66
the-sandbox-wormhole,2023-03-27 00:00:00,0.63409,0.0,212.20438
the-sandbox-wormhole,2023-03-28 00:00:00,0.5893,0.0,972.3483
the-sandbox-wormhole,2023-03-29 00:00:00,0.61222,0.0,2233.947
the-sandbox-wormhole,2023-03-30 00:00:00,0.63699,0.0,1348.0227
the-sandbox-wormhole,2023-03-31 00:00:00,0.61226,0.0,837.0775
the-sandbox-wormhole,2023-04-01 00:00:00,0.6301,0.0,450.96164
the-sandbox-wormhole,2023-04-02 00:00:00,0.6342,0.0,1065.4508
the-sandbox-wormhole,2023-04-03 00:00:00,0.61247,0.0,543.83527
the-sandbox-wormhole,2023-04-04 00:00:00,0.62899,0.0,1706.7281
the-sandbox-wormhole,2023-04-05 00:00:00,0.62213,0.0,441.43347
the-sandbox-wormhole,2023-04-06 00:00:00,0.65804,0.0,706.9661
the-sandbox-wormhole,2023-04-07 00:00:00,0.63707,0.0,960.3626
the-sandbox-wormhole,2023-04-08 00:00:00,0.65566,0.0,1107.1367
the-sandbox-wormhole,2023-04-09 00:00:00,0.6346,0.0,407.26953
the-sandbox-wormhole,2023-04-10 00:00:00,0.64051,0.0,259.5448
the-sandbox-wormhole,2023-04-11 00:00:00,0.65035,0.0,479.40668
the-sandbox-wormhole,2023-04-12 00:00:00,0.64399,0.0,148.33948
the-sandbox-wormhole,2023-04-13 00:00:00,0.66311,0.0,1393.6836
the-sandbox-wormhole,2023-04-14 00:00:00,0.66446,0.0,406.40616
the-sandbox-wormhole,2023-04-15 00:00:00,0.69768,0.0,2265.0415
the-sandbox-wormhole,2023-04-16 00:00:00,0.68172,0.0,696.7779
the-sandbox-wormhole,2023-04-17 00:00:00,0.69929,0.0,678.1413
the-sandbox-wormhole,2023-04-18 00:00:00,0.69841,0.0,946.3279
the-sandbox-wormhole,2023-04-19 00:00:00,0.70215,0.0,783.6035
the-sandbox-wormhole,2023-04-20 00:00:00,0.62781,0.0,1138.2526
the-sandbox-wormhole,2023-04-21 00:00:00,0.61288,0.0,841.05164
the-sandbox-wormhole,2023-04-22 00:00:00,0.58437,0.0,886.8143
the-sandbox-wormhole,2023-04-23 00:00:00,0.5967,0.0,317.32324
the-sandbox-wormhole,2023-04-24 00:00:00,0.58829,0.0,525.39136
the-sandbox-wormhole,2023-04-25 00:00:00,0.58613,0.0,783.0457
the-sandbox-wormhole,2023-04-26 00:00:00,0.5974,0.0,633.9498
the-sandbox-wormhole,2023-04-27 00:00:00,0.57177,0.0,525.7189
the-sandbox-wormhole,2023-04-28 00:00:00,0.58473,0.0,639.2273
the-sandbox-wormhole,2023-04-29 00:00:00,0.58783,0.0,376.9198
the-sandbox-wormhole,2023-04-30 00:00:00,0.58772,0.0,250.49052
the-sandbox-wormhole,2023-05-01 00:00:00,0.5702,0.0,263.8393
the-sandbox-wormhole,2023-05-02 00:00:00,0.55269,0.0,557.41364
the-sandbox-wormhole,2023-05-03 00:00:00,0.56843,0.0,150.01735
the-sandbox-wormhole,2023-05-04 00:00:00,0.57888,0.0,547.6572
the-sandbox-wormhole,2023-05-05 00:00:00,0.56435,0.0,297.89932
the-sandbox-wormhole,2023-05-06 00:00:00,0.57236,0.0,1283.0588
the-sandbox-wormhole,2023-05-07 00:00:00,0.54933,0.0,508.4699
the-sandbox-wormhole,2023-05-08 00:00:00,0.53988,0.0,143.26286
the-sandbox-wormhole,2023-05-09 00:00:00,0.50471,0.0,985.8135
the-sandbox-wormhole,2023-05-10 00:00:00,0.50648,0.0,104.30617
the-sandbox-wormhole,2023-05-11 00:00:00,0.51727,0.0,1051.9099
the-sandbox-wormhole,2023-05-12 00:00:00,0.49772,0.0,715.4291
the-sandbox-wormhole,2023-05-13 00:00:00,0.50786,0.0,863.8047
the-sandbox-wormhole,2023-05-14 00:00:00,0.49488,0.0,453.7619
the-sandbox-wormhole,2023-05-15 00:00:00,0.50187,0.0,210.20908
the-sandbox-wormhole,2023-05-16 00:00:00,0.50455,0.0,257.77002
the-sandbox-wormhole,2023-05-17 00:00:00,0.50982,0.0,351.01868
the-sandbox-wormhole,2023-05-18 00:00:00,0.52934,0.0,1256.3245
the-sandbox-wormhole,2023-05-19 00:00:00,0.53376,0.0,675.7687
the-sandbox-wormhole,2023-05-20 00:00:00,0.52905,0.0,511.42294
the-sandbox-wormhole,2023-05-21 00:00:00,0.52888,0.0,734.2436
the-sandbox-wormhole,2023-05-22 00:00:00,0.5119,0.0,463.762
the-sandbox-wormhole,2023-05-23 00:00:00,0.5106,0.0,246.87688
the-sandbox-wormhole,2023-05-24 00:00:00,0.51154,0.0,313.55136
the-sandbox-wormhole,2023-05-25 00:00:00,0.50104,0.0,99.0616
the-sandbox-wormhole,2023-05-26 00:00:00,0.5082,0.0,858.5328
the-sandbox-wormhole,2023-05-27 00:00:00,0.51328,0.0,586.2719
the-sandbox-wormhole,2023-05-28 00:00:00,0.52487,0.0,711.3978
