crip_id,timestamp,price,market_cap,total_volume
heco-peg-xrp,2023-05-09 00:00:00,0.43109,0.0,2235.261
heco-peg-xrp,2023-05-10 00:00:00,0.42944,0.0,325.57657
heco-peg-xrp,2023-05-11 00:00:00,0.42867,0.0,902.73456
heco-peg-xrp,2023-05-12 00:00:00,0.42147,0.0,334.32874
heco-peg-xrp,2023-05-13 00:00:00,0.43124,0.0,1288.7751
heco-peg-xrp,2023-05-14 00:00:00,0.42724,0.0,42.723804
heco-peg-xrp,2023-05-15 00:00:00,0.42869,0.0,131.81961
heco-peg-xrp,2023-05-16 00:00:00,0.42651,0.0,33.876083
heco-peg-xrp,2023-05-17 00:00:00,0.44071,0.0,384.1708
heco-peg-xrp,2023-05-18 00:00:00,0.44511,0.0,1105.5619
heco-peg-xrp,2023-05-19 00:00:00,0.46164,0.0,952.71606
heco-peg-xrp,2023-05-20 00:00:00,0.46603,0.0,380.43765
heco-peg-xrp,2023-05-21 00:00:00,0.46512,0.0,205.29694
heco-peg-xrp,2023-05-22 00:00:00,0.45825,0.0,264.65186
heco-peg-xrp,2023-05-23 00:00:00,0.4642,0.0,628.98566
heco-peg-xrp,2023-05-24 00:00:00,0.46592,0.0,514.47675
heco-peg-xrp,2023-05-25 00:00:00,0.45219,0.0,486.05377
heco-peg-xrp,2023-05-26 00:00:00,0.45317,0.0,2040.5348
heco-peg-xrp,2023-05-27 00:00:00,0.46991,0.0,467.36368
heco-peg-xrp,2023-05-28 00:00:00,0.47096,0.0,372.29837
heco-peg-xrp,2023-05-29 00:00:00,0.48198,0.0,339.33255
heco-peg-xrp,2023-05-30 00:00:00,0.49564,0.0,641.4795
heco-peg-xrp,2023-05-31 00:00:00,0.52026,0.0,1563.7296
heco-peg-xrp,2023-06-01 00:00:00,0.51854,0.0,993.05054
heco-peg-xrp,2023-06-02 00:00:00,0.50745,0.0,279.48868
heco-peg-xrp,2023-06-03 00:00:00,0.51953,0.0,323.52985
heco-peg-xrp,2023-06-04 00:00:00,0.52312,0.0,308.55655
heco-peg-xrp,2023-06-05 00:00:00,0.53743,0.0,677.40356
heco-peg-xrp,2023-06-06 00:00:00,0.51004,0.0,2176.4604
heco-peg-xrp,2023-06-07 00:00:00,0.53253,0.0,1089.9962
heco-peg-xrp,2023-06-08 00:00:00,0.5136,0.0,1320.9323
heco-peg-xrp,2023-06-09 00:00:00,0.52381,0.0,838.73804
heco-peg-xrp,2023-06-10 00:00:00,0.53647,0.0,414.89932
heco-peg-xrp,2023-06-11 00:00:00,0.50755,0.0,7303.855
heco-peg-xrp,2023-06-12 00:00:00,0.51946,0.0,475.19275
heco-peg-xrp,2023-06-13 00:00:00,0.52719,0.0,549.51404
heco-peg-xrp,2023-06-14 00:00:00,0.51996,0.0,2452.7878
heco-peg-xrp,2023-06-15 00:00:00,0.47467,0.0,2630.8564
heco-peg-xrp,2023-06-16 00:00:00,0.48362,0.0,3480.221
heco-peg-xrp,2023-06-17 00:00:00,0.47409,0.0,1423.9419
heco-peg-xrp,2023-06-18 00:00:00,0.48002,0.0,387.76593
heco-peg-xrp,2023-06-19 00:00:00,0.48955,0.0,436.12482
heco-peg-xrp,2023-06-20 00:00:00,0.49028,0.0,409.2696
heco-peg-xrp,2023-06-21 00:00:00,0.48953,0.0,679.89624
heco-peg-xrp,2023-06-22 00:00:00,0.49801,0.0,976.6989
heco-peg-xrp,2023-06-23 00:00:00,0.49879,0.0,1644.2432
heco-peg-xrp,2023-06-24 00:00:00,0.49529,0.0,385.12982
heco-peg-xrp,2023-06-25 00:00:00,0.48552,0.0,408.2326
heco-peg-xrp,2023-06-26 00:00:00,0.49295,0.0,148.83252
heco-peg-xrp,2023-06-27 00:00:00,0.47975,0.0,592.86334
heco-peg-xrp,2023-06-28 00:00:00,0.48349,0.0,145.94885
heco-peg-xrp,2023-06-29 00:00:00,0.46604,0.0,6598.085
heco-peg-xrp,2023-06-30 00:00:00,0.46913,0.0,735.10736
heco-peg-xrp,2023-07-01 00:00:00,0.47728,0.0,6862.262
heco-peg-xrp,2023-07-02 00:00:00,0.47306,0.0,220.42859
heco-peg-xrp,2023-07-03 00:00:00,0.48362,0.0,1087.7957
heco-peg-xrp,2023-07-04 00:00:00,0.48652,0.0,225.51753
heco-peg-xrp,2023-07-05 00:00:00,0.48573,0.0,169.24472
heco-peg-xrp,2023-07-06 00:00:00,0.47504,0.0,1230.9064
heco-peg-xrp,2023-07-07 00:00:00,0.46881,0.0,5305.834
heco-peg-xrp,2023-07-08 00:00:00,0.46652,0.0,270.08047
heco-peg-xrp,2023-07-09 00:00:00,0.47146,0.0,94.15966
heco-peg-xrp,2023-07-10 00:00:00,0.46665,0.0,27.939905
heco-peg-xrp,2023-07-11 00:00:00,0.47521,0.0,178.51541
heco-peg-xrp,2023-07-12 00:00:00,0.4752,0.0,23.453348
heco-peg-xrp,2023-07-13 00:00:00,0.46808,0.0,85.07253
heco-peg-xrp,2023-07-14 00:00:00,0.80499,0.0,25466.736
heco-peg-xrp,2023-07-15 00:00:00,0.72175,0.0,8036.442
heco-peg-xrp,2023-07-16 00:00:00,0.7185,0.0,2478.6724
heco-peg-xrp,2023-07-17 00:00:00,0.75178,0.0,3257.6465
heco-peg-xrp,2023-07-18 00:00:00,0.73063,0.0,2069.9985
heco-peg-xrp,2023-07-19 00:00:00,0.77147,0.0,1696.2256
heco-peg-xrp,2023-07-20 00:00:00,0.82302,0.0,3332.4702
heco-peg-xrp,2023-07-21 00:00:00,0.79629,0.0,1563.5045
heco-peg-xrp,2023-07-22 00:00:00,0.77786,0.0,1895.877
heco-peg-xrp,2023-07-23 00:00:00,0.73399,0.0,784.9219
heco-peg-xrp,2023-07-24 00:00:00,0.73947,0.0,702.24414
heco-peg-xrp,2023-07-25 00:00:00,0.70581,0.0,1363.5706
heco-peg-xrp,2023-07-26 00:00:00,0.71175,0.0,820.57697
heco-peg-xrp,2023-07-27 00:00:00,0.71742,0.0,743.2779
heco-peg-xrp,2023-07-28 00:00:00,0.71081,0.0,440.93237
heco-peg-xrp,2023-07-29 00:00:00,0.7165,0.0,184.93944
heco-peg-xrp,2023-07-30 00:00:00,0.7092,0.0,35.460125
heco-peg-xrp,2023-07-31 00:00:00,0.7075,0.0,1791.9894
heco-peg-xrp,2023-08-01 00:00:00,0.69669,0.0,756.84064
heco-peg-xrp,2023-08-02 00:00:00,0.70102,0.0,802.57416
heco-peg-xrp,2023-08-03 00:00:00,0.68876,0.0,392.14383
heco-peg-xrp,2023-08-04 00:00:00,0.66966,0.0,635.4657
heco-peg-xrp,2023-08-05 00:00:00,0.63535,0.0,1474.647
heco-peg-xrp,2023-08-06 00:00:00,0.62666,0.0,874.45795
heco-peg-xrp,2023-08-07 00:00:00,0.62876,0.0,210.71759
heco-peg-xrp,2023-08-08 00:00:00,0.61433,0.0,793.4629
heco-peg-xrp,2023-08-09 00:00:00,0.63843,0.0,561.87006
heco-peg-xrp,2023-08-10 00:00:00,0.64127,0.0,999.2647
heco-peg-xrp,2023-08-11 00:00:00,0.63591,0.0,178.08138
heco-peg-xrp,2023-08-12 00:00:00,0.63235,0.0,150.26881
heco-peg-xrp,2023-08-13 00:00:00,0.63361,0.0,36.677963
heco-peg-xrp,2023-08-14 00:00:00,0.62709,0.0,126.003006
heco-peg-xrp,2023-08-15 00:00:00,0.63055,0.0,31.527618
heco-peg-xrp,2023-08-16 00:00:00,0.60568,0.0,557.00745
heco-peg-xrp,2023-08-17 00:00:00,0.58347,0.0,1019.8514
heco-peg-xrp,2023-08-18 00:00:00,0.50935,0.0,5381.9966
heco-peg-xrp,2023-08-19 00:00:00,0.5097,0.0,2642.5493
heco-peg-xrp,2023-08-20 00:00:00,0.5188,0.0,472.47968
heco-peg-xrp,2023-08-21 00:00:00,0.54074,0.0,1186.4259
heco-peg-xrp,2023-08-21 06:23:50,0.5323,0.0,1295.2065
binance-peg-dogecoin,2023-03-12 00:00:00,0.06626,0.0,1288467.6
binance-peg-dogecoin,2023-03-13 00:00:00,0.07113,0.0,299302.0
binance-peg-dogecoin,2023-03-14 00:00:00,0.07311,0.0,667712.44
binance-peg-dogecoin,2023-03-15 00:00:00,0.07486,0.0,994107.06
binance-peg-dogecoin,2023-03-16 00:00:00,0.06952,0.0,715523.25
binance-peg-dogecoin,2023-03-17 00:00:00,0.07302,0.0,1156490.9
binance-peg-dogecoin,2023-03-18 00:00:00,0.07687,0.0,838656.5
binance-peg-dogecoin,2023-03-19 00:00:00,0.07344,0.0,693156.25
binance-peg-dogecoin,2023-03-20 00:00:00,0.0747,0.0,530917.3
binance-peg-dogecoin,2023-03-21 00:00:00,0.07201,0.0,522835.28
binance-peg-dogecoin,2023-03-22 00:00:00,0.07741,0.0,699164.0
binance-peg-dogecoin,2023-03-23 00:00:00,0.07453,0.0,728695.3
binance-peg-dogecoin,2023-03-24 00:00:00,0.07765,0.0,660439.9
binance-peg-dogecoin,2023-03-25 00:00:00,0.07455,0.0,621964.44
binance-peg-dogecoin,2023-03-26 00:00:00,0.07433,0.0,276393.1
binance-peg-dogecoin,2023-03-27 00:00:00,0.07433,0.0,122617.63
binance-peg-dogecoin,2023-03-28 00:00:00,0.07273,0.0,422000.22
binance-peg-dogecoin,2023-03-29 00:00:00,0.07399,0.0,170458.58
binance-peg-dogecoin,2023-03-30 00:00:00,0.07551,0.0,319598.66
binance-peg-dogecoin,2023-03-31 00:00:00,0.07457,0.0,245544.77
binance-peg-dogecoin,2023-04-01 00:00:00,0.07704,0.0,261538.9
binance-peg-dogecoin,2023-04-02 00:00:00,0.08171,0.0,706630.5
binance-peg-dogecoin,2023-04-03 00:00:00,0.079,0.0,841945.94
binance-peg-dogecoin,2023-04-04 00:00:00,0.09634,0.0,6448730.0
binance-peg-dogecoin,2023-04-05 00:00:00,0.0953,0.0,3356972.2
binance-peg-dogecoin,2023-04-06 00:00:00,0.09291,0.0,1530142.1
binance-peg-dogecoin,2023-04-07 00:00:00,0.08516,0.0,1652862.0
binance-peg-dogecoin,2023-04-08 00:00:00,0.08274,0.0,728665.4
binance-peg-dogecoin,2023-04-09 00:00:00,0.0812,0.0,371824.75
binance-peg-dogecoin,2023-04-10 00:00:00,0.08323,0.0,293088.62
binance-peg-dogecoin,2023-04-11 00:00:00,0.08524,0.0,487283.25
binance-peg-dogecoin,2023-04-12 00:00:00,0.084,0.0,430213.75
binance-peg-dogecoin,2023-04-13 00:00:00,0.0838,0.0,504893.97
binance-peg-dogecoin,2023-04-14 00:00:00,0.08743,0.0,788387.8
binance-peg-dogecoin,2023-04-15 00:00:00,0.08872,0.0,796390.2
binance-peg-dogecoin,2023-04-16 00:00:00,0.08896,0.0,567030.06
binance-peg-dogecoin,2023-04-17 00:00:00,0.09013,0.0,988254.44
binance-peg-dogecoin,2023-04-18 00:00:00,0.09149,0.0,1254132.8
binance-peg-dogecoin,2023-04-19 00:00:00,0.09389,0.0,1282682.5
binance-peg-dogecoin,2023-04-20 00:00:00,0.08772,0.0,1214998.4
binance-peg-dogecoin,2023-04-21 00:00:00,0.08365,0.0,1949005.8
binance-peg-dogecoin,2023-04-22 00:00:00,0.07845,0.0,1064445.8
binance-peg-dogecoin,2023-04-23 00:00:00,0.08056,0.0,441677.3
binance-peg-dogecoin,2023-04-24 00:00:00,0.07886,0.0,611418.2
binance-peg-dogecoin,2023-04-25 00:00:00,0.07854,0.0,326215.5
binance-peg-dogecoin,2023-04-26 00:00:00,0.0798,0.0,483914.75
binance-peg-dogecoin,2023-04-27 00:00:00,0.07835,0.0,673006.75
binance-peg-dogecoin,2023-04-28 00:00:00,0.08008,0.0,387083.84
binance-peg-dogecoin,2023-04-29 00:00:00,0.08021,0.0,422031.7
binance-peg-dogecoin,2023-04-30 00:00:00,0.08137,0.0,356379.62
binance-peg-dogecoin,2023-05-01 00:00:00,0.08002,0.0,507656.5
binance-peg-dogecoin,2023-05-02 00:00:00,0.07843,0.0,395623.5
binance-peg-dogecoin,2023-05-03 00:00:00,0.0788,0.0,446989.25
binance-peg-dogecoin,2023-05-04 00:00:00,0.07967,0.0,480161.8
binance-peg-dogecoin,2023-05-05 00:00:00,0.07831,0.0,366206.78
binance-peg-dogecoin,2023-05-06 00:00:00,0.08028,0.0,489328.7
binance-peg-dogecoin,2023-05-07 00:00:00,0.07686,0.0,615537.6
binance-peg-dogecoin,2023-05-08 00:00:00,0.07679,0.0,676121.9
binance-peg-dogecoin,2023-05-09 00:00:00,0.0724,0.0,1090497.5
binance-peg-dogecoin,2023-05-10 00:00:00,0.07275,0.0,919233.4
binance-peg-dogecoin,2023-05-11 00:00:00,0.07318,0.0,943366.1
binance-peg-dogecoin,2023-05-12 00:00:00,0.07228,0.0,1282380.1
binance-peg-dogecoin,2023-05-13 00:00:00,0.07239,0.0,860031.9
binance-peg-dogecoin,2023-05-14 00:00:00,0.07193,0.0,271768.25
binance-peg-dogecoin,2023-05-15 00:00:00,0.07173,0.0,318701.94
binance-peg-dogecoin,2023-05-16 00:00:00,0.07196,0.0,441435.5
binance-peg-dogecoin,2023-05-17 00:00:00,0.07275,0.0,340712.62
binance-peg-dogecoin,2023-05-18 00:00:00,0.07475,0.0,558582.2
binance-peg-dogecoin,2023-05-19 00:00:00,0.07357,0.0,435473.84
binance-peg-dogecoin,2023-05-20 00:00:00,0.07356,0.0,366109.88
binance-peg-dogecoin,2023-05-21 00:00:00,0.0735,0.0,272984.16
binance-peg-dogecoin,2023-05-22 00:00:00,0.07219,0.0,270991.97
binance-peg-dogecoin,2023-05-23 00:00:00,0.07319,0.0,399476.66
binance-peg-dogecoin,2023-05-24 00:00:00,0.07289,0.0,220489.81
binance-peg-dogecoin,2023-05-25 00:00:00,0.07091,0.0,715526.94
binance-peg-dogecoin,2023-05-26 00:00:00,0.0708,0.0,242802.02
binance-peg-dogecoin,2023-05-27 00:00:00,0.07129,0.0,187739.98
binance-peg-dogecoin,2023-05-28 00:00:00,0.07285,0.0,346266.06
binance-peg-dogecoin,2023-05-29 00:00:00,0.07356,0.0,186372.33
binance-peg-dogecoin,2023-05-30 00:00:00,0.07321,0.0,216352.58
binance-peg-dogecoin,2023-05-31 00:00:00,0.0724,0.0,134394.77
binance-peg-dogecoin,2023-06-01 00:00:00,0.07161,0.0,626006.8
binance-peg-dogecoin,2023-06-02 00:00:00,0.07158,0.0,143562.05
binance-peg-dogecoin,2023-06-03 00:00:00,0.07258,0.0,136213.36
binance-peg-dogecoin,2023-06-04 00:00:00,0.07249,0.0,91191.914
binance-peg-dogecoin,2023-06-05 00:00:00,0.07273,0.0,117949.71
binance-peg-dogecoin,2023-06-06 00:00:00,0.06666,0.0,592585.56
binance-peg-dogecoin,2023-06-07 00:00:00,0.07051,0.0,526046.0
binance-peg-dogecoin,2023-06-08 00:00:00,0.06715,0.0,487829.97
binance-peg-dogecoin,2023-06-09 00:00:00,0.06798,0.0,125009.875
binance-peg-dogecoin,2023-06-10 00:00:00,0.06963,0.0,309513.94
binance-peg-dogecoin,2023-06-11 00:00:00,0.06189,0.0,1021533.6
binance-peg-dogecoin,2023-06-12 00:00:00,0.06147,0.0,198026.34
binance-peg-dogecoin,2023-06-13 00:00:00,0.06156,0.0,353192.34
binance-peg-dogecoin,2023-06-14 00:00:00,0.06168,0.0,479205.12
binance-peg-dogecoin,2023-06-15 00:00:00,0.06035,0.0,283823.28
binance-peg-dogecoin,2023-06-16 00:00:00,0.06163,0.0,237194.28
binance-peg-dogecoin,2023-06-17 00:00:00,0.0621,0.0,156570.45
binance-peg-dogecoin,2023-06-18 00:00:00,0.06191,0.0,109359.7
binance-peg-dogecoin,2023-06-19 00:00:00,0.06218,0.0,219566.9
binance-peg-dogecoin,2023-06-20 00:00:00,0.06233,0.0,65315.76
binance-peg-dogecoin,2023-06-21 00:00:00,0.06293,0.0,104149.43
binance-peg-dogecoin,2023-06-22 00:00:00,0.06555,0.0,322359.6
binance-peg-dogecoin,2023-06-23 00:00:00,0.06551,0.0,341519.22
binance-peg-dogecoin,2023-06-24 00:00:00,0.06806,0.0,195544.42
binance-peg-dogecoin,2023-06-25 00:00:00,0.06658,0.0,144654.84
binance-peg-dogecoin,2023-06-26 00:00:00,0.06675,0.0,67149.25
binance-peg-dogecoin,2023-06-27 00:00:00,0.06469,0.0,121938.61
binance-peg-dogecoin,2023-06-28 00:00:00,0.06547,0.0,234068.6
binance-peg-dogecoin,2023-06-29 00:00:00,0.06262,0.0,410829.72
binance-peg-dogecoin,2023-06-30 00:00:00,0.06351,0.0,205403.14
binance-peg-dogecoin,2023-07-01 00:00:00,0.06633,0.0,363204.1
binance-peg-dogecoin,2023-07-02 00:00:00,0.06862,0.0,970758.7
binance-peg-dogecoin,2023-07-03 00:00:00,0.06803,0.0,266372.72
binance-peg-dogecoin,2023-07-04 00:00:00,0.06811,0.0,236351.22
binance-peg-dogecoin,2023-07-05 00:00:00,0.06902,0.0,612363.56
binance-peg-dogecoin,2023-07-06 00:00:00,0.06691,0.0,239841.39
binance-peg-dogecoin,2023-07-07 00:00:00,0.06532,0.0,179621.02
binance-peg-dogecoin,2023-07-08 00:00:00,0.06518,0.0,90518.35
binance-peg-dogecoin,2023-07-09 00:00:00,0.06568,0.0,77234.48
binance-peg-dogecoin,2023-07-10 00:00:00,0.06546,0.0,49740.887
binance-peg-dogecoin,2023-07-11 00:00:00,0.0651,0.0,294800.2
binance-peg-dogecoin,2023-07-12 00:00:00,0.06518,0.0,97913.53
binance-peg-dogecoin,2023-07-13 00:00:00,0.06526,0.0,196704.61
binance-peg-dogecoin,2023-07-14 00:00:00,0.07024,0.0,594669.44
binance-peg-dogecoin,2023-07-15 00:00:00,0.06838,0.0,694583.94
binance-peg-dogecoin,2023-07-16 00:00:00,0.07189,0.0,1125753.6
binance-peg-dogecoin,2023-07-17 00:00:00,0.06959,0.0,278558.44
binance-peg-dogecoin,2023-07-18 00:00:00,0.06982,0.0,498923.03
binance-peg-dogecoin,2023-07-19 00:00:00,0.06838,0.0,383872.72
binance-peg-dogecoin,2023-07-20 00:00:00,0.07006,0.0,423245.84
binance-peg-dogecoin,2023-07-21 00:00:00,0.07055,0.0,361348.34
binance-peg-dogecoin,2023-07-22 00:00:00,0.07328,0.0,483582.16
binance-peg-dogecoin,2023-07-23 00:00:00,0.07034,0.0,198790.97
binance-peg-dogecoin,2023-07-24 00:00:00,0.07188,0.0,277731.2
binance-peg-dogecoin,2023-07-25 00:00:00,0.07445,0.0,1457826.1
binance-peg-dogecoin,2023-07-26 00:00:00,0.08186,0.0,1298627.2
binance-peg-dogecoin,2023-07-27 00:00:00,0.07812,0.0,623245.4
binance-peg-dogecoin,2023-07-28 00:00:00,0.07763,0.0,511676.16
binance-peg-dogecoin,2023-07-29 00:00:00,0.07731,0.0,214720.2
binance-peg-dogecoin,2023-07-30 00:00:00,0.08049,0.0,391774.4
binance-peg-dogecoin,2023-07-31 00:00:00,0.07828,0.0,700636.75
binance-peg-dogecoin,2023-08-01 00:00:00,0.07788,0.0,241400.86
binance-peg-dogecoin,2023-08-02 00:00:00,0.07795,0.0,537579.5
binance-peg-dogecoin,2023-08-03 00:00:00,0.07411,0.0,360743.22
binance-peg-dogecoin,2023-08-04 00:00:00,0.07366,0.0,228501.95
binance-peg-dogecoin,2023-08-05 00:00:00,0.07331,0.0,278918.75
binance-peg-dogecoin,2023-08-06 00:00:00,0.07582,0.0,931144.3
binance-peg-dogecoin,2023-08-07 00:00:00,0.07439,0.0,209333.19
binance-peg-dogecoin,2023-08-08 00:00:00,0.07358,0.0,236458.95
binance-peg-dogecoin,2023-08-09 00:00:00,0.07468,0.0,195587.03
binance-peg-dogecoin,2023-08-10 00:00:00,0.07523,0.0,252023.33
binance-peg-dogecoin,2023-08-11 00:00:00,0.07579,0.0,696269.9
binance-peg-dogecoin,2023-08-12 00:00:00,0.07548,0.0,229719.08
binance-peg-dogecoin,2023-08-13 00:00:00,0.07696,0.0,196265.3
binance-peg-dogecoin,2023-08-14 00:00:00,0.07484,0.0,213855.3
binance-peg-dogecoin,2023-08-15 00:00:00,0.07478,0.0,421073.75
binance-peg-dogecoin,2023-08-16 00:00:00,0.07087,0.0,302766.0
binance-peg-dogecoin,2023-08-17 00:00:00,0.06724,0.0,285694.03
binance-peg-dogecoin,2023-08-18 00:00:00,0.06107,0.0,699555.0
binance-peg-dogecoin,2023-08-19 00:00:00,0.06308,0.0,327615.7
binance-peg-dogecoin,2023-08-20 00:00:00,0.06393,0.0,152620.56
binance-peg-dogecoin,2023-08-21 00:00:00,0.06386,0.0,174448.44
binance-peg-dogecoin,2023-08-21 06:34:20,0.06369,0.0,166858.53
cardano,2023-03-12 00:00:00,0.30593,10679679000.0,434989020.0
cardano,2023-03-13 00:00:00,0.33101,11581630000.0,380024640.0
cardano,2023-03-14 00:00:00,0.34394,12065878000.0,662927940.0
cardano,2023-03-15 00:00:00,0.3444,12090327000.0,596424640.0
cardano,2023-03-16 00:00:00,0.32555,11397464000.0,599760000.0
cardano,2023-03-17 00:00:00,0.32679,11454977000.0,364685860.0
cardano,2023-03-18 00:00:00,0.35025,12259837000.0,451127460.0
cardano,2023-03-19 00:00:00,0.33897,11885995000.0,405181340.0
cardano,2023-03-20 00:00:00,0.34853,12284107000.0,316033200.0
cardano,2023-03-21 00:00:00,0.33467,11740413000.0,364629700.0
cardano,2023-03-22 00:00:00,0.3731,13061409000.0,659905540.0
cardano,2023-03-23 00:00:00,0.36306,12707537000.0,922448640.0
cardano,2023-03-24 00:00:00,0.37391,13090883000.0,413474720.0
cardano,2023-03-25 00:00:00,0.36244,12706876000.0,353544640.0
cardano,2023-03-26 00:00:00,0.35472,12433136000.0,266325920.0
cardano,2023-03-27 00:00:00,0.35701,12535422000.0,272202720.0
cardano,2023-03-28 00:00:00,0.34692,12138644000.0,336956580.0
cardano,2023-03-29 00:00:00,0.36932,12941771000.0,368290980.0
cardano,2023-03-30 00:00:00,0.38259,13413185000.0,537119170.0
cardano,2023-03-31 00:00:00,0.37709,13226069000.0,429889700.0
cardano,2023-04-01 00:00:00,0.39946,14009040000.0,716335200.0
cardano,2023-04-02 00:00:00,0.3939,13824278000.0,388714600.0
cardano,2023-04-03 00:00:00,0.3823,13389441000.0,320100350.0
cardano,2023-04-04 00:00:00,0.38778,13631038000.0,683769300.0
cardano,2023-04-05 00:00:00,0.39002,13665129000.0,400460060.0
cardano,2023-04-06 00:00:00,0.39267,13768989000.0,309234340.0
cardano,2023-04-07 00:00:00,0.38379,13463680000.0,290787650.0
cardano,2023-04-08 00:00:00,0.38429,13475499000.0,219082580.0
cardano,2023-04-09 00:00:00,0.38647,13547040000.0,227489860.0
cardano,2023-04-10 00:00:00,0.38987,13668842000.0,222258530.0
cardano,2023-04-11 00:00:00,0.39718,13914326000.0,274331230.0
cardano,2023-04-12 00:00:00,0.40166,14074149000.0,437318700.0
cardano,2023-04-13 00:00:00,0.4054,14231712000.0,414553540.0
cardano,2023-04-14 00:00:00,0.42615,14937732000.0,500970500.0
cardano,2023-04-15 00:00:00,0.43892,15375843000.0,684812300.0
cardano,2023-04-16 00:00:00,0.45416,15952653000.0,559309000.0
cardano,2023-04-17 00:00:00,0.45177,15832624000.0,395915100.0
cardano,2023-04-18 00:00:00,0.43462,15217410000.0,484945100.0
cardano,2023-04-19 00:00:00,0.44361,15556086000.0,375002780.0
cardano,2023-04-20 00:00:00,0.41525,14563917000.0,593641400.0
cardano,2023-04-21 00:00:00,0.40075,14034052000.0,460777660.0
cardano,2023-04-22 00:00:00,0.38298,13415730000.0,439360420.0
cardano,2023-04-23 00:00:00,0.39692,13906111000.0,267477970.0
cardano,2023-04-24 00:00:00,0.3891,13614994000.0,242425250.0
cardano,2023-04-25 00:00:00,0.38405,13466478000.0,290722430.0
cardano,2023-04-26 00:00:00,0.39509,13820436000.0,294682460.0
cardano,2023-04-27 00:00:00,0.4013,14062028000.0,520144160.0
cardano,2023-04-28 00:00:00,0.41032,14369501000.0,425245700.0
cardano,2023-04-29 00:00:00,0.40523,14192467000.0,245848700.0
cardano,2023-04-30 00:00:00,0.40262,14118334000.0,159646980.0
cardano,2023-05-01 00:00:00,0.39826,13971464000.0,237510770.0
cardano,2023-05-02 00:00:00,0.3873,13567718000.0,287299870.0
cardano,2023-05-03 00:00:00,0.39156,13728305000.0,208588930.0
cardano,2023-05-04 00:00:00,0.39384,13798776000.0,278479200.0
cardano,2023-05-05 00:00:00,0.38771,13587603000.0,188639700.0
cardano,2023-05-06 00:00:00,0.39453,13810441000.0,253186610.0
cardano,2023-05-07 00:00:00,0.38026,13306507000.0,264020900.0
cardano,2023-05-08 00:00:00,0.37809,13232807000.0,180337000.0
cardano,2023-05-09 00:00:00,0.36615,12810566000.0,382957660.0
cardano,2023-05-10 00:00:00,0.36358,12739370000.0,237308700.0
cardano,2023-05-11 00:00:00,0.37061,12975442000.0,365559460.0
cardano,2023-05-12 00:00:00,0.36063,12633293000.0,272231840.0
cardano,2023-05-13 00:00:00,0.37081,12992450000.0,285317950.0
cardano,2023-05-14 00:00:00,0.36509,12829453000.0,139616350.0
cardano,2023-05-15 00:00:00,0.37082,12996323000.0,130253980.0
cardano,2023-05-16 00:00:00,0.36809,12899095000.0,187955310.0
cardano,2023-05-17 00:00:00,0.36809,12903681000.0,181514000.0
cardano,2023-05-18 00:00:00,0.37519,13148584000.0,232388380.0
cardano,2023-05-19 00:00:00,0.37274,13082316000.0,213667300.0
cardano,2023-05-20 00:00:00,0.3686,12926881000.0,140897220.0
cardano,2023-05-21 00:00:00,0.36647,12846036000.0,124054024.0
cardano,2023-05-22 00:00:00,0.36109,12666779000.0,121023030.0
cardano,2023-05-23 00:00:00,0.36825,12907418000.0,194126380.0
cardano,2023-05-24 00:00:00,0.37058,12982680000.0,152275360.0
cardano,2023-05-25 00:00:00,0.36449,12789036000.0,189249490.0
cardano,2023-05-26 00:00:00,0.35856,12565006000.0,174444980.0
cardano,2023-05-27 00:00:00,0.363,12719159000.0,191311920.0
cardano,2023-05-28 00:00:00,0.36705,12857479000.0,131051760.0
cardano,2023-05-29 00:00:00,0.38336,13438801000.0,237778140.0
cardano,2023-05-30 00:00:00,0.379,13294507000.0,203132540.0
cardano,2023-05-31 00:00:00,0.37798,13257326000.0,199866300.0
cardano,2023-06-01 00:00:00,0.37509,13129991000.0,200489170.0
cardano,2023-06-02 00:00:00,0.36517,12797982000.0,248374450.0
cardano,2023-06-03 00:00:00,0.37849,13262205000.0,215323710.0
cardano,2023-06-04 00:00:00,0.37595,13175760000.0,116838540.0
cardano,2023-06-05 00:00:00,0.37863,13270626000.0,146495300.0
cardano,2023-06-06 00:00:00,0.35208,12359886000.0,311589950.0
cardano,2023-06-07 00:00:00,0.3541,12399325000.0,282365540.0
cardano,2023-06-08 00:00:00,0.32239,11295256000.0,412340320.0
cardano,2023-06-09 00:00:00,0.32317,11320542000.0,266354700.0
cardano,2023-06-10 00:00:00,0.29522,10317922000.0,551200060.0
cardano,2023-06-11 00:00:00,0.27631,9716786000.0,1399406000.0
cardano,2023-06-12 00:00:00,0.2729,9545651000.0,536957950.0
cardano,2023-06-13 00:00:00,0.27566,9659267000.0,460654750.0
cardano,2023-06-14 00:00:00,0.27491,9626181000.0,337639800.0
cardano,2023-06-15 00:00:00,0.26321,9220132000.0,263220420.0
cardano,2023-06-16 00:00:00,0.2617,9167328000.0,279473100.0
cardano,2023-06-17 00:00:00,0.26335,9227183000.0,189310960.0
cardano,2023-06-18 00:00:00,0.26696,9359198000.0,187039710.0
cardano,2023-06-19 00:00:00,0.26113,9151704000.0,142964020.0
cardano,2023-06-20 00:00:00,0.26304,9218553000.0,131662710.0
cardano,2023-06-21 00:00:00,0.26966,9440263000.0,186826960.0
cardano,2023-06-22 00:00:00,0.28715,10077395000.0,295594000.0
