crip_id,timestamp,price,market_cap,total_volume
binance-peg-xrp,1682899200000,0.47239,0.0,854162.0
binance-peg-xrp,1682985600000,0.46292,0.0,1041973.25
binance-peg-xrp,1683072000000,0.46295,0.0,771498.8
binance-peg-xrp,1683158400000,0.46246,0.0,801755.6
binance-peg-xrp,1683244800000,0.46086,0.0,427989.6
binance-peg-xrp,1683331200000,0.46658,0.0,630100.9
binance-peg-xrp,1683417600000,0.45783,0.0,299585.94
binance-peg-xrp,1683504000000,0.45037,0.0,236663.9
binance-peg-xrp,1683590400000,0.42902,0.0,1327968.8
binance-peg-xrp,1683676800000,0.42864,0.0,793360.94
binance-peg-xrp,1683763200000,0.43114,0.0,1104442.6
binance-peg-xrp,1683849600000,0.42211,0.0,536899.8
binance-peg-xrp,1683936000000,0.43177,0.0,1930548.0
binance-peg-xrp,1684022400000,0.42359,0.0,506956.5
binance-peg-xrp,1684108800000,0.42504,0.0,316479.88
binance-peg-xrp,1684195200000,0.42682,0.0,551077.4
binance-peg-xrp,1684281600000,0.43969,0.0,741414.94
binance-peg-xrp,1684368000000,0.44753,0.0,1395925.5
binance-peg-xrp,1684454400000,0.46169,0.0,1344406.0
binance-peg-xrp,1684540800000,0.46872,0.0,1006343.0
binance-peg-xrp,1684627200000,0.47053,0.0,460965.3
binance-peg-xrp,1684713600000,0.45759,0.0,449355.28
binance-peg-xrp,1684800000000,0.46171,0.0,586338.2
binance-peg-xrp,1684886400000,0.46558,0.0,406222.44
binance-peg-xrp,1684972800000,0.45251,0.0,565400.06
binance-peg-xrp,1685059200000,0.45405,0.0,509571.75
binance-peg-xrp,1685145600000,0.46942,0.0,744427.25
binance-peg-xrp,1685232000000,0.4733,0.0,535537.0
binance-peg-xrp,1685318400000,0.48225,0.0,496379.94
binance-peg-xrp,1685404800000,0.49391,0.0,1099004.0
binance-peg-xrp,1685491200000,0.52289,0.0,2179978.5
binance-peg-xrp,1685577600000,0.51832,0.0,1470093.9
binance-peg-xrp,1685664000000,0.50837,0.0,552585.25
binance-peg-xrp,1685750400000,0.52528,0.0,606590.44
binance-peg-xrp,1685836800000,0.52121,0.0,506304.53
binance-peg-xrp,1685923200000,0.53644,0.0,779082.25
binance-peg-xrp,1686009600000,0.51151,0.0,2166973.5
binance-peg-xrp,1686096000000,0.53166,0.0,1087943.8
binance-peg-xrp,1686182400000,0.51888,0.0,1911406.0
binance-peg-xrp,1686268800000,0.52369,0.0,640104.7
binance-peg-xrp,1686355200000,0.53748,0.0,1110821.5
binance-peg-xrp,1686441600000,0.51049,0.0,2098049.5
binance-peg-xrp,1686528000000,0.52159,0.0,618487.8
binance-peg-xrp,1686614400000,0.52743,0.0,1635112.1
binance-peg-xrp,1686700800000,0.51926,0.0,2395531.0
binance-peg-xrp,1686787200000,0.48085,0.0,1360246.6
binance-peg-xrp,1686873600000,0.47867,0.0,973427.25
binance-peg-xrp,1686960000000,0.47556,0.0,787971.9
binance-peg-xrp,1687046400000,0.48025,0.0,483336.84
binance-peg-xrp,1687132800000,0.48695,0.0,505400.25
binance-peg-xrp,1687219200000,0.49519,0.0,587055.8
binance-peg-xrp,1687305600000,0.49391,0.0,624717.94
binance-peg-xrp,1687392000000,0.50051,0.0,886126.94
binance-peg-xrp,1687478400000,0.49475,0.0,1256870.4
binance-peg-xrp,1687564800000,0.49574,0.0,707034.8
binance-peg-xrp,1687651200000,0.48674,0.0,593437.06
binance-peg-xrp,1687737600000,0.48957,0.0,393937.7
binance-peg-xrp,1687824000000,0.47771,0.0,548827.8
binance-peg-xrp,1687910400000,0.48403,0.0,361501.4
binance-peg-xrp,1687996800000,0.4653,0.0,590115.75
binance-peg-xrp,1688083200000,0.47581,0.0,522363.25
binance-peg-xrp,1688169600000,0.47401,0.0,870676.56
binance-peg-xrp,1688256000000,0.47462,0.0,644220.2
binance-peg-xrp,1688342400000,0.48472,0.0,1421294.8
binance-peg-xrp,1688428800000,0.48921,0.0,714161.1
binance-peg-xrp,1688515200000,0.4878,0.0,498483.84
binance-peg-xrp,1688601600000,0.47741,0.0,380916.7
binance-peg-xrp,1688688000000,0.46523,0.0,346446.88
binance-peg-xrp,1688774400000,0.46776,0.0,357567.06
binance-peg-xrp,1688860800000,0.46989,0.0,223998.9
binance-peg-xrp,1688947200000,0.46666,0.0,228905.78
binance-peg-xrp,1689033600000,0.47792,0.0,699892.75
binance-peg-xrp,1689120000000,0.4765,0.0,278884.25
binance-peg-xrp,1689206400000,0.47126,0.0,527901.2
binance-peg-xrp,1689292800000,0.81282,0.0,20747294.0
binance-peg-xrp,1689379200000,0.72271,0.0,8163437.0
binance-peg-xrp,1689465600000,0.71389,0.0,3096519.0
binance-peg-xrp,1689552000000,0.74709,0.0,3170464.5
binance-peg-xrp,1689638400000,0.73765,0.0,2023261.0
binance-peg-xrp,1689724800000,0.78095,0.0,2033851.8
binance-peg-xrp,1689811200000,0.82171,0.0,3327949.0
binance-peg-xrp,1689897600000,0.79336,0.0,3772991.5
binance-peg-xrp,1689984000000,0.77035,0.0,2692226.2
binance-peg-xrp,1690070400000,0.7308,0.0,2995788.5
binance-peg-xrp,1690156800000,0.7388,0.0,1844292.4
binance-peg-xrp,1690243200000,0.70361,0.0,1430054.8
binance-peg-xrp,1690329600000,0.71325,0.0,1329254.2
binance-peg-xrp,1690416000000,0.71647,0.0,1147703.8
binance-peg-xrp,1690502400000,0.71166,0.0,1061149.5
binance-peg-xrp,1690588800000,0.70928,0.0,965915.1
binance-peg-xrp,1690675200000,0.7104,0.0,253537.05
binance-peg-xrp,1690761600000,0.7037,0.0,712742.44
binance-peg-xrp,1690848000000,0.6981,0.0,1200158.8
binance-peg-xrp,1690934400000,0.70534,0.0,912932.25
binance-peg-xrp,1691020800000,0.6841,0.0,744252.4
binance-peg-xrp,1691107200000,0.6658,0.0,1056441.2
binance-peg-xrp,1691193600000,0.63832,0.0,948598.06
binance-peg-xrp,1691280000000,0.62781,0.0,620664.56
binance-peg-xrp,1691366400000,0.621,0.0,374308.53
binance-peg-xrp,1691452800000,0.61904,0.0,511548.72
binance-peg-xrp,1691539200000,0.64008,0.0,1022301.94
binance-peg-xrp,1691625600000,0.64536,0.0,1433788.4
binance-peg-xrp,1691712000000,0.63311,0.0,862123.5
binance-peg-xrp,1691798400000,0.63334,0.0,457354.5
binance-peg-xrp,1691884800000,0.6259,0.0,357603.84
binance-peg-xrp,1691971200000,0.62715,0.0,241671.73
binance-peg-xrp,1692057600000,0.63638,0.0,630758.8
binance-peg-xrp,1692144000000,0.60856,0.0,753531.94
binance-peg-xrp,1692230400000,0.58539,0.0,1058239.6
binance-peg-xrp,1692316800000,0.50317,0.0,2632795.2
binance-peg-xrp,1692403200000,0.50652,0.0,1750716.9
binance-peg-xrp,1692489600000,0.51884,0.0,717473.56
binance-peg-xrp,1692576000000,0.53995,0.0,795327.6
binance-peg-xrp,1692599144000,0.52829,0.0,924376.7
heco-peg-bnb,1678579200000,1445.28256,0.0,55834.31
heco-peg-bnb,1678665600000,293.98662,0.0,4569.809
heco-peg-bnb,1678752000000,306.20687,0.0,29354.773
heco-peg-bnb,1678838400000,308.72329,0.0,14751.602
heco-peg-bnb,1678924800000,307.02301,0.0,5838.2886
heco-peg-bnb,1679011200000,330.4891,0.0,25510.51
heco-peg-bnb,1679097600000,342.1917,0.0,7587.29
heco-peg-bnb,1679184000000,335.93422,0.0,11229.96
heco-peg-bnb,1679270400000,338.01443,0.0,2204.1726
heco-peg-bnb,1679356800000,338.58789,0.0,2263.5923
heco-peg-bnb,1679443200000,337.32477,0.0,1668.1565
heco-peg-bnb,1679529600000,326.48398,0.0,10352.487
heco-peg-bnb,1679616000000,325.21893,0.0,2171.2603
heco-peg-bnb,1679702400000,323.20622,0.0,19054.451
heco-peg-bnb,1679788800000,323.41661,0.0,3475.8918
heco-peg-bnb,1679875200000,331.54721,0.0,3379.916
heco-peg-bnb,1679961600000,315.11888,0.0,3476.4417
heco-peg-bnb,1680048000000,314.59246,0.0,3430.6667
heco-peg-bnb,1680134400000,315.00876,0.0,3332.9346
heco-peg-bnb,1680220800000,317.39551,0.0,12171.331
heco-peg-bnb,1680307200000,317.60243,0.0,898.4823
heco-peg-bnb,1680393600000,317.04954,0.0,1862.99
heco-peg-bnb,1680480000000,315.09666,0.0,2038.8441
heco-peg-bnb,1680566400000,311.01812,0.0,1743.2625
heco-peg-bnb,1680652800000,312.79122,0.0,11795.767
heco-peg-bnb,1680739200000,313.24806,0.0,4203.743
heco-peg-bnb,1680825600000,311.83284,0.0,1153.1528
heco-peg-bnb,1680912000000,309.49536,0.0,4907.3145
heco-peg-bnb,1680998400000,310.2557,0.0,6856.6475
heco-peg-bnb,1681084800000,312.73905,0.0,99.95977
heco-peg-bnb,1681171200000,316.54092,0.0,3662.673
heco-peg-bnb,1681257600000,323.85726,0.0,4832.889
heco-peg-bnb,1681344000000,315.94935,0.0,6700.8677
heco-peg-bnb,1681430400000,324.73632,0.0,1586.3511
heco-peg-bnb,1681516800000,328.58052,0.0,4001.8577
heco-peg-bnb,1681603200000,336.95072,0.0,7289.223
heco-peg-bnb,1681689600000,350.24005,0.0,2093.701
heco-peg-bnb,1681776000000,340.84671,0.0,3687.0444
heco-peg-bnb,1681862400000,339.47392,0.0,481.3138
heco-peg-bnb,1681948800000,321.33264,0.0,1631.1527
heco-peg-bnb,1682035200000,320.30244,0.0,3638.9553
heco-peg-bnb,1682121600000,320.51888,0.0,2296.2656
heco-peg-bnb,1682208000000,326.67634,0.0,847.93286
heco-peg-bnb,1682294400000,329.46321,0.0,1705.7291
heco-peg-bnb,1682380800000,329.44157,0.0,3107.8042
heco-peg-bnb,1682467200000,336.61437,0.0,589.7009
heco-peg-bnb,1682553600000,330.47829,0.0,1130.2522
heco-peg-bnb,1682640000000,334.58921,0.0,4527.3525
heco-peg-bnb,1682726400000,323.10841,0.0,1053.7593
heco-peg-bnb,1682812800000,322.5586,0.0,95.94155
heco-peg-bnb,1682899200000,335.83976,0.0,2347.0637
heco-peg-bnb,1682985600000,326.24747,0.0,747.2849
heco-peg-bnb,1683072000000,324.96947,0.0,5514.2017
heco-peg-bnb,1683158400000,324.59987,0.0,7546.738
heco-peg-bnb,1683244800000,328.8483,0.0,18336.23
heco-peg-bnb,1683331200000,331.78795,0.0,2435.9941
heco-peg-bnb,1683417600000,323.68538,0.0,2755.896
heco-peg-bnb,1683504000000,323.69754,0.0,6919.384
heco-peg-bnb,1683590400000,317.5419,0.0,5887.0264
heco-peg-bnb,1683676800000,318.03833,0.0,4728.521
heco-peg-bnb,1683763200000,313.32645,0.0,3443.2085
heco-peg-bnb,1683849600000,309.77573,0.0,1798.2517
heco-peg-bnb,1683936000000,310.00337,0.0,1264.8632
heco-peg-bnb,1684022400000,314.54755,0.0,569.74066
heco-peg-bnb,1684108800000,313.95577,0.0,6986.8013
heco-peg-bnb,1684195200000,316.16311,0.0,4303.643
heco-peg-bnb,1684281600000,308.3111,0.0,4133.628
heco-peg-bnb,1684368000000,314.38124,0.0,2452.1558
heco-peg-bnb,1684454400000,313.33676,0.0,534.67084
heco-peg-bnb,1684540800000,311.21277,0.0,394.96487
heco-peg-bnb,1684627200000,308.68141,0.0,221.46642
heco-peg-bnb,1684713600000,309.39677,0.0,234.40492
heco-peg-bnb,1684800000000,309.65294,0.0,3931.5327
heco-peg-bnb,1684886400000,312.8071,0.0,3847.3914
heco-peg-bnb,1684972800000,303.21937,0.0,5062.3037
heco-peg-bnb,1685059200000,306.66997,0.0,1607.4453
heco-peg-bnb,1685145600000,308.93919,0.0,590.9814
heco-peg-bnb,1685232000000,309.49603,0.0,1071.5338
heco-peg-bnb,1685318400000,316.80752,0.0,3679.6895
heco-peg-bnb,1685404800000,314.69842,0.0,1497.978
heco-peg-bnb,1685491200000,312.3145,0.0,346.3904
heco-peg-bnb,1685577600000,309.91545,0.0,902.1396
heco-peg-bnb,1685664000000,305.40601,0.0,1893.3328
heco-peg-bnb,1685750400000,308.10858,0.0,1123.939
heco-peg-bnb,1685836800000,307.64146,0.0,752.43384
heco-peg-bnb,1685923200000,307.48848,0.0,3967.9307
heco-peg-bnb,1686009600000,278.14432,0.0,3762.6008
heco-peg-bnb,1686096000000,283.91716,0.0,510.7934
heco-peg-bnb,1686182400000,260.908,0.0,2748.895
heco-peg-bnb,1686268800000,270.39679,0.0,966.9354
heco-peg-bnb,1686355200000,265.41865,0.0,412.7968
heco-peg-bnb,1686441600000,240.95732,0.0,2497.0488
heco-peg-bnb,1686528000000,238.97698,0.0,185.8559
heco-peg-bnb,1686614400000,232.37319,0.0,1550.5052
heco-peg-bnb,1686700800000,242.58142,0.0,1593.1544
heco-peg-bnb,1686787200000,242.72543,0.0,3185.563
heco-peg-bnb,1686873600000,237.63149,0.0,4353.026
heco-peg-bnb,1686960000000,241.49919,0.0,2234.0193
heco-peg-bnb,1687046400000,245.29102,0.0,1077.9911
heco-peg-bnb,1687132800000,247.59169,0.0,1145.9702
heco-peg-bnb,1687219200000,248.18835,0.0,2236.1453
heco-peg-bnb,1687305600000,249.1313,0.0,1351.8921
heco-peg-bnb,1687392000000,254.25734,0.0,2854.223
heco-peg-bnb,1687478400000,249.91697,0.0,1165.6754
heco-peg-bnb,1687564800000,250.27442,0.0,640.86163
heco-peg-bnb,1687651200000,238.45785,0.0,866.7341
heco-peg-bnb,1687737600000,241.31499,0.0,4653.2397
heco-peg-bnb,1687824000000,237.44025,0.0,455.86893
heco-peg-bnb,1687910400000,239.45614,0.0,661.65326
heco-peg-bnb,1687996800000,232.0759,0.0,2571.0442
heco-peg-bnb,1688083200000,234.14547,0.0,4993.713
heco-peg-bnb,1688169600000,241.66002,0.0,1934.2618
heco-peg-bnb,1688256000000,246.06319,0.0,1565.8029
heco-peg-bnb,1688342400000,244.51296,0.0,2990.161
heco-peg-bnb,1688428800000,246.55744,0.0,1550.0087
heco-peg-bnb,1688515200000,243.6675,0.0,931.3992
heco-peg-bnb,1688601600000,240.30019,0.0,1013.0993
heco-peg-bnb,1688688000000,235.04174,0.0,1036.486
heco-peg-bnb,1688774400000,233.7935,0.0,849.1137
heco-peg-bnb,1688860800000,236.55266,0.0,147.22502
heco-peg-bnb,1688947200000,235.05129,0.0,0.7307915
heco-peg-bnb,1689033600000,242.91413,0.0,715.93365
heco-peg-bnb,1689120000000,245.33731,0.0,491.94177
heco-peg-bnb,1689206400000,244.03015,0.0,208.2724
heco-peg-bnb,1689292800000,250.31754,0.0,1239.005
heco-peg-bnb,1689379200000,246.60396,0.0,2059.7673
heco-peg-bnb,1689465600000,252.94058,0.0,3978.008
heco-peg-bnb,1689552000000,251.04619,0.0,64.600586
heco-peg-bnb,1689638400000,246.72112,0.0,517.51715
heco-peg-bnb,1689724800000,246.75048,0.0,113.95344
heco-peg-bnb,1689811200000,246.06086,0.0,2.1786516
heco-peg-bnb,1689897600000,242.72153,0.0,1086.2717
heco-peg-bnb,1689984000000,246.13131,0.0,230.34108
heco-peg-bnb,1690070400000,243.87105,0.0,130.48073
heco-peg-bnb,1690156800000,241.26765,0.0,2701.7104
heco-peg-bnb,1690243200000,238.33604,0.0,105.015656
heco-peg-bnb,1690329600000,237.7263,0.0,160.41927
heco-peg-bnb,1690416000000,237.4057,0.0,787.8637
heco-peg-bnb,1690502400000,238.52437,0.0,494.52573
heco-peg-bnb,1690588800000,239.41288,0.0,0.95812875
heco-peg-bnb,1690675200000,239.84379,0.0,12.336231
heco-peg-bnb,1690761600000,239.2072,0.0,4.5817866
heco-peg-bnb,1690848000000,241.23986,0.0,9.528166
heco-peg-bnb,1690934400000,244.54978,0.0,626.74554
heco-peg-bnb,1691020800000,240.32293,0.0,351.01822
heco-peg-bnb,1691107200000,240.00503,0.0,20.054676
heco-peg-bnb,1691193600000,242.60688,0.0,257.95932
heco-peg-bnb,1691280000000,241.45634,0.0,491.87268
heco-peg-bnb,1691366400000,243.17731,0.0,525.4151
heco-peg-bnb,1691452800000,240.29119,0.0,63.97635
heco-peg-bnb,1691539200000,243.95256,0.0,1880.625
heco-peg-bnb,1691625600000,241.71268,0.0,86.38611
heco-peg-bnb,1691712000000,241.13668,0.0,761.0668
heco-peg-bnb,1691798400000,238.76239,0.0,815.32855
heco-peg-bnb,1692230400000,218.70184,0.0,1616.3474
heco-peg-bnb,1692316800000,218.70184,0.0,1616.3474
heco-peg-bnb,1692403200000,217.17981,0.0,989.47784
heco-peg-bnb,1692489600000,215.49535,0.0,252.81113
heco-peg-bnb,1692541820000,217.20256,0.0,223.2495
heco-peg-bnb,1692576000000,217.20256,0.0,223.2495
harrypotterobamapacman8inu,1691712000000,0.36024,0.0,3645661.2
harrypotterobamapacman8inu,1691798400000,0.36024,0.0,3645661.2
harrypotterobamapacman8inu,1691884800000,0.36277,0.0,3077742.5
harrypotterobamapacman8inu,1691971200000,0.35391,0.0,2425901.5
harrypotterobamapacman8inu,1692057600000,0.26915,0.0,1179409.9
harrypotterobamapacman8inu,1692144000000,0.20579,0.0,1924743.2
harrypotterobamapacman8inu,1692230400000,0.19528,0.0,896984.8
harrypotterobamapacman8inu,1692316800000,0.47947,40341110.0,3011929.5
harrypotterobamapacman8inu,1692403200000,0.69264,58987836.0,3156441.5
harrypotterobamapacman8inu,1692489600000,1.10922,93043040.0,3850235.8
harrypotterobamapacman8inu,1692576000000,1.06657,91805350.0,2808210.0
harrypotterobamapacman8inu,1692615143000,0.9655,81546460.0,1433220.2
doge-on-pulsechain,1687219200000,0.0,0.0,70083.51
doge-on-pulsechain,1687305600000,0.0,0.0,70083.51
doge-on-pulsechain,1687392000000,0.0,0.0,20959.37
doge-on-pulsechain,1687478400000,0.0,0.0,19839.18
doge-on-pulsechain,1687564800000,0.0,0.0,3955.6619
doge-on-pulsechain,1687651200000,0.0,0.0,16947.89
doge-on-pulsechain,1687737600000,0.0,0.0,9391.776
doge-on-pulsechain,1687824000000,0.0,0.0,77233.47
doge-on-pulsechain,1687910400000,0.0,0.0,13529.252
doge-on-pulsechain,1687996800000,0.0,0.0,18592.412
doge-on-pulsechain,1688083200000,0.0,0.0,19233.98
doge-on-pulsechain,1688169600000,0.0,0.0,20145.174
doge-on-pulsechain,1688256000000,0.0,0.0,34875.035
doge-on-pulsechain,1688342400000,0.0,0.0,51080.465
doge-on-pulsechain,1688428800000,0.0,0.0,133388.89
doge-on-pulsechain,1688515200000,0.0,0.0,69757.99
doge-on-pulsechain,1688601600000,0.0,0.0,204430.1
doge-on-pulsechain,1688688000000,0.0,0.0,221883.11
doge-on-pulsechain,1688774400000,0.0,0.0,344742.62
doge-on-pulsechain,1688860800000,0.0,0.0,153057.2
doge-on-pulsechain,1688947200000,0.0,0.0,36231.258
doge-on-pulsechain,1689033600000,0.0,0.0,36511.957
doge-on-pulsechain,1689120000000,0.0,0.0,14412.385
doge-on-pulsechain,1689206400000,0.0,0.0,32328.908
doge-on-pulsechain,1689292800000,0.0,0.0,171727.98
doge-on-pulsechain,1689379200000,0.0,0.0,40966.566
doge-on-pulsechain,1689465600000,0.0,0.0,19460.578
doge-on-pulsechain,1689552000000,0.0,0.0,34609.117
doge-on-pulsechain,1689638400000,0.0,0.0,23960.773
doge-on-pulsechain,1689724800000,0.0,0.0,31023.168
doge-on-pulsechain,1689811200000,0.0,0.0,12843.13
doge-on-pulsechain,1689897600000,0.0,0.0,40443.684
doge-on-pulsechain,1689984000000,0.0,0.0,11615.03
doge-on-pulsechain,1690070400000,0.0,0.0,3867.8867
doge-on-pulsechain,1690156800000,0.0,0.0,7094.3247
doge-on-pulsechain,1690243200000,0.0,0.0,8003.007
doge-on-pulsechain,1690329600000,0.0,0.0,8643.647
doge-on-pulsechain,1690416000000,0.0,0.0,4884.88
doge-on-pulsechain,1690502400000,0.0,0.0,1257.6632
doge-on-pulsechain,1690588800000,0.0,0.0,9831.834
doge-on-pulsechain,1690675200000,0.0,0.0,5745.563
doge-on-pulsechain,1690761600000,0.0,0.0,4704.82
doge-on-pulsechain,1690848000000,0.0,0.0,13535.472
doge-on-pulsechain,1690934400000,0.0,0.0,4492.547
doge-on-pulsechain,1691020800000,0.0,0.0,12677.121
doge-on-pulsechain,1691107200000,0.0,0.0,4986.025
doge-on-pulsechain,1691193600000,0.0,0.0,3314.0735
doge-on-pulsechain,1691280000000,0.0,0.0,7951.2515
doge-on-pulsechain,1691366400000,0.0,0.0,7059.592
doge-on-pulsechain,1691452800000,0.0,0.0,2214.6506
doge-on-pulsechain,1691539200000,0.0,0.0,10170.472
doge-on-pulsechain,1691625600000,0.0,0.0,10346.247
doge-on-pulsechain,1691712000000,0.0,0.0,20980.451
doge-on-pulsechain,1691798400000,0.0,0.0,30189.332
doge-on-pulsechain,1691884800000,0.0,0.0,8096.62
doge-on-pulsechain,1691971200000,0.0,0.0,8305.975
doge-on-pulsechain,1692057600000,0.0,0.0,20049.332
doge-on-pulsechain,1692144000000,0.0,0.0,32311.031
doge-on-pulsechain,1692230400000,0.0,0.0,68794.984
doge-on-pulsechain,1692316800000,0.0,0.0,145174.6
doge-on-pulsechain,1692403200000,0.0,0.0,189562.12
doge-on-pulsechain,1692489600000,0.0,0.0,66893.71
doge-on-pulsechain,1692576000000,0.0,0.0,45932.047
doge-on-pulsechain,1692595483000,0.0,0.0,40947.875
binancecoin,1678579200000,275.73721,43464995000.0,403056770.0
binancecoin,1678665600000,289.79025,45537337000.0,612009100.0
binancecoin,1678752000000,308.7185,48742270000.0,1335818600.0
binancecoin,1678838400000,309.57617,48897303000.0,1256202200.0
binancecoin,1678924800000,307.72014,48551820000.0,960165760.0
binancecoin,1679011200000,331.5289,52391404000.0,2047768400.0
binancecoin,1679097600000,339.76379,53560164000.0,1414370200.0
binancecoin,1679184000000,333.03173,52572260000.0,1170238200.0
binancecoin,1679270400000,337.45215,53585863000.0,1119946400.0
binancecoin,1679356800000,335.59511,52937904000.0,971414850.0
binancecoin,1679443200000,336.89285,53201555000.0,701983170.0
binancecoin,1679529600000,323.60131,51090160000.0,1814263600.0
binancecoin,1679616000000,331.24789,52201525000.0,536796200.0
binancecoin,1679702400000,324.07681,51206300000.0,621238660.0
binancecoin,1679788800000,324.55236,51256795000.0,503625760.0
binancecoin,1679875200000,329.14652,52057244000.0,526856130.0
binancecoin,1679961600000,311.51206,49079615000.0,997088500.0
binancecoin,1680048000000,313.5773,49485648000.0,658161660.0
binancecoin,1680134400000,314.15094,49577394000.0,704587650.0
binancecoin,1680220800000,317.12067,50168780000.0,160176100.0
binancecoin,1680307200000,317.26012,50095784000.0,555650050.0
binancecoin,1680393600000,315.0836,49738900000.0,413653440.0
binancecoin,1680480000000,314.11174,49580830000.0,362774660.0
binancecoin,1680566400000,308.84609,48834994000.0,747571400.0
binancecoin,1680652800000,310.98823,49087110000.0,659840260.0
binancecoin,1680739200000,314.27676,49641624000.0,601075900.0
binancecoin,1680825600000,312.36865,49315807000.0,490400830.0
binancecoin,1680912000000,310.82581,49053688000.0,348203520.0
binancecoin,1680998400000,310.66183,49063096000.0,405518000.0
binancecoin,1681084800000,313.01128,49448040000.0,417632830.0
binancecoin,1681171200000,318.22632,50278277000.0,571039300.0
binancecoin,1681257600000,322.73117,50988413000.0,1121318900.0
binancecoin,1681344000000,320.28586,50587360000.0,451476960.0
binancecoin,1681430400000,325.03414,51295370000.0,632784600.0
binancecoin,1681516800000,328.97554,51952177000.0,1091698200.0
binancecoin,1681603200000,333.2663,52662920000.0,740571900.0
binancecoin,1681689600000,347.86559,54913630000.0,1075190100.0
binancecoin,1681776000000,340.03005,53664070000.0,973941440.0
binancecoin,1681862400000,343.00901,54204297000.0,846447100.0
binancecoin,1681948800000,322.34717,50996265000.0,985507260.0
binancecoin,1682035200000,317.77557,50076803000.0,683865600.0
binancecoin,1682121600000,321.60422,50793310000.0,1346836200.0
binancecoin,1682208000000,332.41202,52527550000.0,832519000.0
binancecoin,1682294400000,330.68001,52165976000.0,813713540.0
binancecoin,1682380800000,331.14711,52279830000.0,824508800.0
binancecoin,1682467200000,339.09625,53516034000.0,785289600.0
binancecoin,1682553600000,330.43722,52172390000.0,1092842800.0
binancecoin,1682640000000,331.51484,52415570000.0,1343734700.0
binancecoin,1682726400000,324.4799,51224904000.0,1424162600.0
binancecoin,1682812800000,321.77391,50858246000.0,478613100.0
binancecoin,1682899200000,337.62152,53251360000.0,1090442800.0
binancecoin,1682985600000,328.97256,51933434000.0,1154791200.0
binancecoin,1683072000000,322.20594,50888410000.0,452507460.0
binancecoin,1683158400000,326.01182,51423457000.0,1041154900.0
binancecoin,1683244800000,323.82421,51153000000.0,454308960.0
binancecoin,1683331200000,326.8249,51599870000.0,576517760.0
binancecoin,1683417600000,322.69775,50941465000.0,549648640.0
binancecoin,1683504000000,322.3089,50844725000.0,444618000.0
binancecoin,1683590400000,313.94157,49549050000.0,621524860.0
binancecoin,1683676800000,312.1294,49306857000.0,412928450.0
binancecoin,1683763200000,314.57517,49662394000.0,610558340.0
binancecoin,1683849600000,307.788,48590746000.0,524985570.0
binancecoin,1683936000000,308.60026,48690758000.0,603776400.0
binancecoin,1684022400000,311.03921,49210307000.0,381183870.0
binancecoin,1684108800000,311.90234,49226380000.0,426917630.0
binancecoin,1684195200000,313.93759,49558426000.0,434872030.0
binancecoin,1684281600000,311.45925,49198400000.0,390805630.0
binancecoin,1684368000000,313.95161,49564393000.0,431598400.0
binancecoin,1684454400000,309.50066,48900500000.0,316671000.0
binancecoin,1684540800000,308.97928,48777240000.0,390450100.0
binancecoin,1684627200000,310.47053,49028080000.0,261538260.0
binancecoin,1684713600000,306.56123,48421120000.0,328187260.0
binancecoin,1684800000000,309.25775,48826802000.0,419078720.0
binancecoin,1684886400000,313.45862,49487913000.0,450626050.0
binancecoin,1684972800000,305.96405,48339366000.0,558652400.0
binancecoin,1685059200000,304.68806,48114670000.0,467849340.0
binancecoin,1685145600000,307.14536,48475836000.0,79448810.0
binancecoin,1685232000000,307.45404,48532513000.0,421897380.0
binancecoin,1685318400000,314.33651,49657164000.0,524593000.0
binancecoin,1685404800000,311.56595,49223754000.0,753644200.0
binancecoin,1685491200000,311.60373,49203274000.0,374599800.0
binancecoin,1685577600000,307.01133,48465020000.0,693972300.0
binancecoin,1685664000000,304.98132,48171980000.0,442629860.0
binancecoin,1685750400000,307.29718,48523203000.0,495073150.0
binancecoin,1685836800000,306.65836,48414890000.0,240928620.0
binancecoin,1685923200000,305.57389,48263420000.0,360130900.0
binancecoin,1686009600000,276.94084,43725910000.0,1606745000.0
binancecoin,1686096000000,281.46997,44409350000.0,1050996200.0
binancecoin,1686182400000,259.2253,40930546000.0,1054077600.0
binancecoin,1686268800000,262.16809,40853890000.0,829003970.0
binancecoin,1686355200000,260.40539,40552590000.0,384002750.0
binancecoin,1686441600000,239.26533,37283946000.0,1868590000.0
binancecoin,1686528000000,235.19926,36623670000.0,525352300.0
binancecoin,1686614400000,231.06631,36015677000.0,1726423400.0
binancecoin,1686700800000,243.25213,37842272000.0,1417020700.0
binancecoin,1686787200000,237.50818,37009540000.0,1178174000.0
binancecoin,1686873600000,236.09706,36772370000.0,741440200.0
binancecoin,1686960000000,239.03627,37264270000.0,714541900.0
binancecoin,1687046400000,244.42668,38098977000.0,597811840.0
binancecoin,1687132800000,244.00267,38024106000.0,462510700.0
binancecoin,1687219200000,242.74073,37828280000.0,385774240.0
binancecoin,1687305600000,247.32278,38506220000.0,590268500.0
binancecoin,1687392000000,249.35824,38934050000.0,913007740.0
binancecoin,1687478400000,240.91804,37565673000.0,1079592100.0
binancecoin,1687564800000,244.29972,38082417000.0,635733760.0
binancecoin,1687651200000,236.50651,36863107000.0,737502800.0
binancecoin,1687737600000,238.73963,37187183000.0,508529250.0
binancecoin,1687824000000,236.17032,36760210000.0,515948260.0
