base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1.01655906679311,153.78420703878575,green,0.665983,2023-08-23 21:41:49,2023-08-23 21:41:49,2023-08-23 21:41:49,False,False,https://arbswap.io/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin,arbswap,arbswap_arbitrum_one,3.813e-05,0.00060218,1.013,0.00571869,0.09031142,151.89
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.0006,16.85810359593716,green,0.742487,2023-08-23 20:52:40,2023-08-23 20:52:40,2023-08-23 21:41:40,False,False,https://app.dodoex.io/exchange/0x912ce59144191c1204e64559fe8253a0e49e6548-0x82af49447d8a07e3bd95bd0d56f35241523fbab1?network=arbitrum,not founded token_info_url #404,arbitrum,weth,dodo (arbitrum),dodo_arbitrum,3.801e-05,0.00060027,1.01,0.00064095,0.01012206,17.02
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1.01796089900839,22.780822665266893,green,0.742818,2023-08-23 21:04:39,2023-08-23 21:04:39,2023-08-23 21:41:50,False,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,usd-coin-ethereum-bridged,camelot v3,camelot-v3,3.842e-05,0.00060678,1.02,0.00085016,0.01342608,22.58
arb,usdt,1.0091,789909.8,yellow,0.039643,2023-08-23 21:43:02,2023-08-23 21:43:02,2023-08-23 21:43:02,False,False,https://www.toobit.com/en-us/spot/arb_usdt,not founded token_info_url #404,arbitrum,tether,toobit,toobit,3.803e-05,0.00060038,1.01,29.510478,465.938,783884.0
arb,usdt,1.009,1866147.21,yellow,0.01991,2023-08-23 21:40:35,2023-08-23 21:40:35,2023-08-23 21:40:35,False,False,https://www.coincatch.com/en/spot/arbusdt_spbl,not founded token_info_url #404,arbitrum,tether,coincatch,coincatch,3.798e-05,0.00059981,1.009,69.535,1098.0,1846705.0
arb,usd,1.0101,168402.47504207504,yellow,0.247451,2023-08-23 21:41:30,2023-08-23 21:41:30,2023-08-23 21:41:30,False,False,https://www.btse.com/en/trading/arb-usd,not founded token_info_url #404,arbitrum,usd,btse,btse,3.803e-05,0.0006006,1.01,6.404543,101.143,170103.0
arb,usdt,1.0091,2995626.5,yellow,0.019904,2023-08-23 21:41:18,2023-08-23 21:41:18,2023-08-23 21:41:18,False,False,https://www.citex.info/zh_cn/v5/protrade/arb_usdt?type=spot,not founded token_info_url #404,arbitrum,tether,citex,citex,3.798e-05,0.00059985,1.009,112.039,1769.0,2975737.0
arb,usdt,1.0091,5501434.4896,yellow,0.01991,2023-08-23 21:40:36,2023-08-23 21:40:36,2023-08-23 21:40:36,False,False,https://www.bitunix.com/spot-trade?symbol=arbusdt,not founded token_info_url #404,arbitrum,tether,bitunix,bitunix,3.798e-05,0.00059987,1.009,208.966,3300.0,5549701.0
arb,usdt,1.0117,20202757.9576,yellow,0.197668,2023-08-23 21:43:13,2023-08-23 21:43:13,2023-08-23 21:43:13,False,False,https://poloniex.com/trade/arb_usdt/?type=spot,not founded token_info_url #404,arbitrum,tether,poloniex,poloniex,3.812e-05,0.00060193,1.013,756.356,11942.0,20091005.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,0.987965830034731,523721.3420201784,yellow,0.602826,2023-08-23 14:41:22,2023-08-23 14:41:22,2023-08-23 14:41:22,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin-ethereum-bridged,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.797e-05,0.00059873,0.987981,19.506228,307.563,507521.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xe6be2f5ab2ad4b8b146e3008f81832cf7b279f43,41.4710127996128,132.2798773986907,yellow,0.612076,2023-08-23 14:28:16,2023-08-23 14:28:16,2023-08-23 21:41:47,False,False,https://app.camelot.exchange/?token1=0x912ce59144191c1204e64559fe8253a0e49e6548&token2=0xe6be2f5ab2ad4b8b146e3008f81832cf7b279f43,not founded token_info_url #404,arbitrum,toxicgarden-finance-seed,camelot,camelot,3.801e-05,0.00060022,1.009,0.00500462,0.07903468,132.92
0x912ce59144191c1204e64559fe8253a0e49e6548,0xdb0c6fc9e01cd95eb1d3bbae6689962de489cd7b,0.0575244645194191,157.0839808974187,yellow,0.621852,2023-08-23 17:55:35,2023-08-23 17:55:35,2023-08-23 21:43:01,False,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,dsquared-finance,camelot v3,camelot-v3,3.801e-05,0.0006002,1.01,0.00594109,0.09380331,157.81
0x3082cc23568ea640225c2467653db90e9250aaa0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.240936955647841,138.2814592133383,yellow,0.673227,2023-08-23 15:27:24,2023-08-23 15:27:24,2023-08-23 21:43:22,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x3082cc23568ea640225c2467653db90e9250aaa0&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.802e-05,0.00060023,1.01,0.00126362,0.0199512,33.57
0x912ce59144191c1204e64559fe8253a0e49e6548,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1.02393528812874,25.522939092241813,yellow,1.005015,2023-08-23 19:49:22,2023-08-23 19:49:22,2023-08-23 21:11:39,False,False,https://arbswap.io/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,not founded token_info_url #404,arbitrum,tether,arbswap,arbswap_arbitrum_one,3.806e-05,0.00060087,1.012,0.00094672,0.01494715,25.17
0x5fd71280b6385157b291b9962f22153fc9e79000,0x912ce59144191c1204e64559fe8253a0e49e6548,0.143578216635443,67.6567199670376,red,0.630388,2023-08-23 18:24:36,2023-08-23 18:24:36,2023-08-23 21:43:22,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x5fd71280b6385157b291b9962f22153fc9e79000&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.8e-05,0.0006,1.009,0.00036914,0.00582837,9.81
arb,usdt,1.0092,44289.2,red,1.005124,2023-08-23 21:41:14,2023-08-23 21:41:14,2023-08-23 21:41:14,False,False,https://oceanex.pro/trades/arbusdt,not founded token_info_url #404,arbitrum,tether,oceanex,oceanex,3.799e-05,0.00059991,1.009,1.682444,26.569714,44685.0
0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000606504719149363,54464.94448837019,,0.603121,2023-08-23 21:39:13,2023-08-23 21:39:13,2023-08-23 21:43:17,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xb50721bcf8d664c30412cfbc6cf7a15145234ad1&outputcurrency=eth,not founded token_info_url #404,arbitrum,weth,uniswap v3 (ethereum),uniswap_v3,3.842e-05,0.00060664,1.021,2.071756,32.710764,55032.0
arb,usdt,1.0107,991740.9,,23.952596,2023-08-23 21:05:45,2023-08-23 21:05:45,2023-08-23 21:05:45,False,False,https://www.bw.com/en/kline/arb_usdt,not founded token_info_url #404,arbitrum,tether,bw.com,bw,3.802e-05,0.00060036,1.01,37.736955,595.815,1002800.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000599954510860649,116566.85664811029,green,0.602791,2023-08-23 21:38:26,2023-08-23 21:38:26,2023-08-23 21:41:46,True,False,https://app.camelot.exchange/?token1=0x912ce59144191c1204e64559fe8253a0e49e6548&token2=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,arbitrum,weth,camelot,camelot,3.801e-05,0.00060022,1.009,4.452581,70.317,118260.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000599637589866063,445801.9291748212,green,0.602966,2023-08-23 21:38:17,2023-08-23 21:38:17,2023-08-23 21:41:42,True,False,https://kyberswap.com/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,arbitrum,weth,kyberswap elastic (arbitrum),kyberswap_elastic_arbitrum,3.799e-05,0.0005999,1.009,16.99089,268.326,451275.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000599846993926762,1087386.700169589,green,0.603249,2023-08-23 21:41:52,2023-08-23 21:41:52,2023-08-23 21:41:52,True,False,https://cl.ramses.exchange/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,arbitrum,weth,ramses v2,ramses-v2,3.8e-05,0.00060011,1.009,41.491745,655.251,1102012.0
arb,usdt,1.0053,44942.6,green,0.672202,2023-08-23 21:41:30,2023-08-23 21:41:30,2023-08-23 21:41:30,True,False,https://www.bitci.com/exchange/advanced/arb_usdt,not founded token_info_url #404,arbitrum,tether,bitci tr,bitci,3.784e-05,0.0005976,1.005,1.687374,26.647571,44816.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xaf88d065e77c8cc2239327c5edb3a432268e5831,1.00814487894952,112570.00935761644,green,0.605447,2023-08-23 21:41:50,2023-08-23 21:41:50,2023-08-23 21:41:50,True,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,usd-coin,camelot v3,camelot-v3,3.803e-05,0.00060058,1.01,4.199893,66.326,111548.0
0xf823c3cd3cebe0a1fa952ba88dc9eef8e0bf46ad,0x722e8bdd2ce80a4422e880164f2079488e115365,0.000603490601788997,5253.180983864883,green,0.619015,2023-08-23 21:41:40,2023-08-23 21:41:40,2023-08-23 21:41:40,True,False,https://app.sushi.com/swap?outputcurrency=0x722e8bdd2ce80a4422e880164f2079488e115365,not founded token_info_url #404,arbitrum,weth,sushiswap (arbitrum nova),sushiswap_arbitrum_nova,3.823e-05,0.00060375,1.015,0.20060706,3.168054,5328.08
0x912ce59144191c1204e64559fe8253a0e49e6548,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,0.0274480220044186,202.4535070038882,yellow,0.61159,2023-08-23 16:22:38,2023-08-23 16:22:38,2023-08-23 21:43:22,True,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,not founded token_info_url #404,arbitrum,gmx,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.812e-05,0.00060188,1.013,0.00770713,0.12168724,204.72
0x912ce59144191c1204e64559fe8253a0e49e6548,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1.02490332376871,18.94979898398382,yellow,0.899089,2023-08-23 17:20:24,2023-08-23 17:20:24,2023-08-23 21:41:51,True,False,https://beta.ramses.exchange/swap?,not founded token_info_url #404,arbitrum,tether,ramses,ramses,3.781e-05,0.00059719,1.004,0.0007078,0.01117782,18.8
arb,usdt,0.9851,50.0,,0.168333,2023-08-23 21:27:24,2023-08-23 21:27:24,2023-08-23 21:42:24,True,False,https://hitbtc.com/arb-to-usdt,not founded token_info_url #404,arbitrum,tether,hitbtc,hitbtc,3.708e-05,0.00058563,0.984968,0.00185403,0.02928127,49.25
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000599858609225598,11814983.113857934,,0.60274,2023-08-23 21:43:22,2023-08-23 21:43:22,2023-08-23 21:43:22,True,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,arbitrum,weth,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.8e-05,0.0006,1.009,450.959,7120.0,11978767.0
arb,krw,1370.0,2653187.23570639,,0.363636,2023-08-23 21:40:37,2023-08-23 21:40:37,2023-08-23 21:42:55,True,False,https://upbit.com/exchange?code=crix.upbit.krw-arb,not founded token_info_url #404,arbitrum,usd,upbit,upbit,3.883e-05,0.00061333,1.032,103.037,1627.0,2736954.0
arb,try,27.872,46045.6415,,0.226033,2023-08-23 21:40:36,2023-08-23 21:40:36,2023-08-23 21:40:36,True,False,https://www.icrypex.com/en/trade/spot/arbtry,not founded token_info_url #404,arbitrum,usd,icrypex,icrypex,3.857e-05,0.00060906,1.024,1.775794,28.044785,47161.0
arb,try,27.787,177754.49,,0.197572,2023-08-23 21:41:01,2023-08-23 21:41:01,2023-08-23 21:41:01,True,False,https://pro.btcturk.com/pro/al-sat/arb_try,not founded token_info_url #404,arbitrum,usd,btcturk | kripto,btcturk,3.846e-05,0.00060737,1.021,6.83642,107.963,181574.0
arb,krw,1371.0,177749.46275387,,0.218818,2023-08-23 21:40:24,2023-08-23 21:40:24,2023-08-23 21:42:43,True,False,https://www.bithumb.com/trade/order/arb_krw,not founded token_info_url #404,arbitrum,usd,bithumb,bithumb,3.886e-05,0.00061378,1.032,6.907939,109.099,183495.0
arb,try,27.87,300193.7,,0.179404,2023-08-23 21:40:10,2023-08-23 21:40:10,2023-08-23 21:42:24,True,False,https://www.binance.com/en/trade/arb_try?ref=37754157,not founded token_info_url #404,arbitrum,usd,binance,binance,3.857e-05,0.00060915,1.025,11.403063,180.093,302899.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.00060119820616801,389093.80303575116,,0.602915,2023-08-23 21:38:27,2023-08-23 21:38:27,2023-08-23 21:41:51,True,False,https://traderjoexyz.com/arbitrum/trade?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,arbitrum,weth,traderjoe v2.1 (arbitrum),traderjoe-v2-1-arbitrum,3.809e-05,0.00060147,1.012,14.837657,234.321,394085.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.09640329712332,30553.366451,green,0.603076,2023-08-23 21:34:58,2023-08-23 21:34:58,2023-08-23 21:45:04,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,pangolin,pangolin,3.765e-05,0.00059453,0.999667,1.170994,18.493433,31095.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.096461600397306,20583.82624,green,0.603251,2023-08-23 21:44:09,2023-08-23 21:44:09,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.78845126,12.451958,20937.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,4.14674813919655,38439.935765,green,0.603319,2023-08-23 21:44:09,2023-08-23 21:44:09,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,joe,trader joe,traderjoe,3.778e-05,0.00059669,1.003,1.4843,23.441452,39415.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999900028126189,216942.747882,green,0.603374,2023-08-23 21:44:36,2023-08-23 21:44:36,2023-08-23 21:44:36,False,False,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,traderjoe v2.1 (avalanche),traderjoe-v2-1-avalanche,3.76e-05,0.0005936,0.998746,8.157707,128.784,216684.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00319345922202,1075.997053,green,0.604013,2023-08-23 21:07:27,2023-08-23 21:07:27,2023-08-23 21:45:04,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,pangolin,pangolin,3.759e-05,0.00059364,0.998169,0.0403903,0.63788124,1072.55
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00038680956379,12539.011672,green,0.606142,2023-08-23 21:37:46,2023-08-23 21:37:46,2023-08-23 21:45:19,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.767e-05,0.00059486,1.0,0.47210757,7.455963,12536.7
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999900002342345,56151.34339,green,0.610855,2023-08-23 21:30:28,2023-08-23 21:30:28,2023-08-23 21:44:30,False,False,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,trader joe v2,traderjoe-v2-avalanche,3.767e-05,0.00059463,1.0,2.114934,33.388043,56177.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.00067799064313,10801.193304,green,0.617087,2023-08-23 21:41:41,2023-08-23 21:41:41,2023-08-23 21:44:27,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,curve (avalanche),curve_avalanche,3.767e-05,0.00059463,1.0,0.40707044,6.426342,10812.55
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00135044178494,6117.00373,green,0.617087,2023-08-23 21:38:15,2023-08-23 21:38:15,2023-08-23 21:44:26,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,curve (avalanche),curve_avalanche,3.767e-05,0.00059463,1.0,0.23059425,3.640346,6125.01
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999555137298244,6890.33709,green,0.625846,2023-08-23 21:14:14,2023-08-23 21:14:14,2023-08-23 21:44:27,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,curve (avalanche),curve_avalanche,3.767e-05,0.00059463,1.0,0.25965052,4.099052,6896.8
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x60781c2586d68229fde47564546784ab3faca982,48.0213827959395,81.010795,green,0.65919,2023-08-23 21:32:33,2023-08-23 21:32:33,2023-08-23 21:45:04,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x60781c2586d68229fde47564546784ab3faca982,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,pangolin,pangolin,pangolin,3.765e-05,0.00059453,0.999667,0.00308377,0.04870173,81.89
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x5947bb275c521040051d82396192181b413227a3,0.156496797801173,92.006251,green,0.692381,2023-08-23 21:34:10,2023-08-23 21:34:10,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x5947bb275c521040051d82396192181b413227a3,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,chainlink,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.00358026,0.05654275,95.07
0xfe6b19286885a4f7f55adad09c3cd1f906d2478f,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,21.2771905966582,9.897636756,green,0.706733,2023-08-23 21:33:12,2023-08-23 21:33:12,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xfe6b19286885a4f7f55adad09c3cd1f906d2478f&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.00771699,0.12187389,204.92
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.00107490111451,1016.843167,green,0.783695,2023-08-23 21:26:36,2023-08-23 21:26:36,2023-08-23 21:45:20,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.768e-05,0.00059509,1.001,0.03833202,0.60537505,1017.9
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0958386252820203,53.782393,green,0.803889,2023-08-23 21:35:28,2023-08-23 21:35:28,2023-08-23 21:42:56,False,False,https://app.sushi.com/swap?outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,sushiswap (avalanche),sushiswap_avalanche,3.742e-05,0.00059107,0.994118,0.00206647,0.03263642,54.89
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0967811164394333,17.940759,green,0.93822,2023-08-23 21:38:26,2023-08-23 21:38:26,2023-08-23 21:44:34,False,False,https://www.swapsicle.io/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,swapsicle,swapsicle,3.779e-05,0.00059663,1.004,0.0006923,0.01092921,18.39
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00011089958736,46947.158861,yellow,0.602745,2023-08-23 21:43:24,2023-08-23 21:43:24,2023-08-23 21:43:24,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,platypus finance,platypus_finance,3.767e-05,0.00059471,1.001,1.768323,27.919898,46972.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00160538266295,17243.813053,yellow,0.602762,2023-08-23 21:30:13,2023-08-23 21:30:13,2023-08-23 21:43:23,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,platypus finance,platypus_finance,3.765e-05,0.0005944,1.0,0.64917685,10.249796,17244.02
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.00042636781791,2274.629871,yellow,0.602784,2023-08-23 21:30:13,2023-08-23 21:30:13,2023-08-23 21:43:23,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,platypus finance,platypus_finance,3.766e-05,0.00059462,1.0,0.08566416,1.352544,2275.49
0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1.00330942176696,1068.934407,yellow,0.603203,2023-08-23 21:33:12,2023-08-23 21:33:12,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.735e-05,0.00058981,0.99173,0.03990954,0.63028866,1059.79
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xe19a1684873fab5fb694cfd06607100a632ff21c,19.0469573008821,502.468076,yellow,0.60353,2023-08-23 21:28:10,2023-08-23 21:28:10,2023-08-23 21:45:15,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xe19a1684873fab5fb694cfd06607100a632ff21c,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,baklava,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.01896191,0.29946415,503.53
0xd036414fa2bcbb802691491e323bff1348c5f4ba,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0476121802965398,191507.6195979322,yellow,0.610223,2023-08-23 16:20:30,2023-08-23 16:20:30,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xd036414fa2bcbb802691491e323bff1348c5f4ba&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.41871916,6.612804,11118.98
