base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
eth,btc,0.06335,247.0293,green,0.376556,2023-09-06 01:59:11,2023-09-06 01:59:11,2023-09-06 01:59:11,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,p2b,p2pb2b,1.0,15.7829,25775.0,15.649306,246.991,403364.0
sol,btc,0.00078357,11291.1,green,0.052234,2023-09-06 01:57:00,2023-09-06 01:57:00,2023-09-06 01:59:18,False,False,https://whitebit.com/trade/sol_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.7829,25775.0,8.847367,139.637,228043.0
ada,btc,1.001e-05,275747.5060559,green,0.298805,2023-09-06 01:58:56,2023-09-06 01:58:56,2023-09-06 01:58:56,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.78243,25776.0,2.760233,43.563177,71148.0
btc,usdt,25783.34,613.839817,green,0.010045,2023-09-06 01:56:55,2023-09-06 01:56:55,2023-09-06 01:58:54,False,False,https://big.one/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,bigone,bigone,0.99991546,15.781096,25774.0,613.788,9687.0,15820991.0
eth,btc,0.06335,3661.074185,green,0.018939,2023-09-06 02:00:04,2023-09-06 02:00:04,2023-09-06 02:00:04,False,False,https://www.xt.com/en/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,xt.com,xt,1.0,15.782793,25775.0,231.991,3661.0,5979588.0
xrp,btc,1.9608e-05,983157.0,green,0.310923,2023-09-06 01:59:06,2023-09-06 01:59:06,2023-09-06 01:59:06,False,False,https://www.digifinex.com/en-ww/trade/btc/xrp,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.7829,25775.0,19.277742,304.259,496888.0
eth,btc,0.06335831,3468.24244036,green,0.035776,2023-09-06 01:59:50,2023-09-06 01:59:50,2023-09-06 01:59:50,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.7829,25775.0,219.742,3468.0,5663900.0
ftm,btc,7.86e-06,649562.5154894,green,0.254453,2023-09-06 01:58:56,2023-09-06 01:58:56,2023-09-06 01:58:56,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.78243,25776.0,5.105561,80.578,131601.0
xrp,btc,1.956e-05,1435934.0,green,0.102197,2023-09-06 01:59:17,2023-09-06 01:59:17,2023-09-06 01:59:17,False,False,https://whitebit.com/trade/xrp_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.7829,25775.0,28.086869,443.292,723946.0
btc,eur,24080.62,2.923046,green,0.088022,2023-09-06 02:00:44,2023-09-06 02:00:44,2023-09-06 02:00:44,False,False,https://www.bybit.com/trade/spot/btc/eur,not founded token_info_url #404,bitcoin,usd,bybit,bybit_spot,1.001061,15.799544,25802.0,2.915103,46.008466,75137.0
btc,usdt,25783.0,1638.7813,green,0.013878,2023-09-06 01:58:34,2023-09-06 01:58:34,2023-09-06 01:58:34,False,False,https://www.bitmake.com/en-us/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,bitmake,bitmake,0.99990227,15.780888,25773.0,1636.0,25817.0,42164187.0
btc,usdt,25783.34,358.63670028,green,0.06113,2023-09-06 01:59:53,2023-09-06 01:59:53,2023-09-06 01:59:53,False,False,https://localtrade.cc/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,localtrade,localtrade,1.000015,15.783138,25776.0,358.642,5660.0,9244083.0
bch,btc,0.007506,1596.224,green,0.039973,2023-09-06 01:59:17,2023-09-06 01:59:17,2023-09-06 01:59:17,False,False,https://whitebit.com/trade/bch_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.7829,25775.0,11.981257,189.099,308820.0
eth,btc,0.063352,18493.242,green,0.056807,2023-09-06 01:59:20,2023-09-06 01:59:20,2023-09-06 01:59:20,False,False,https://www.bitrue.com/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,bitrue,bitrue,1.0,15.7829,25775.0,1172.0,18491.0,30197844.0
ltc,btc,0.00245269,2695.18070964,green,0.061143,2023-09-06 01:59:49,2023-09-06 01:59:49,2023-09-06 01:59:49,False,False,https://coinsbit.io/trade/ltc_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.7829,25775.0,6.610443,104.332,170386.0
btc,usdc,25776.21,9.756197,green,0.059978,2023-09-06 02:00:00,2023-09-06 02:00:00,2023-09-06 02:00:00,False,False,https://www.mexc.com/exchange/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,mexc,mxc,0.99982778,15.780182,25771.0,9.754517,153.955,251425.0
wbtc,btc,1.0004,157.3708,green,0.089919,2023-09-06 01:53:51,2023-09-06 01:53:51,2023-09-06 01:59:21,False,False,https://www.bitrue.com/trade/wbtc_btc,not founded token_info_url #404,bitcoin,bitcoin,bitrue,bitrue,1.0,15.7829,25775.0,157.434,2485.0,4057891.0
bnb,btc,0.00832773,1012.46192812,green,0.211691,2023-09-06 01:59:50,2023-09-06 01:59:50,2023-09-06 01:59:50,False,False,https://coinsbit.io/trade/bnb_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.7829,25775.0,8.43151,133.074,217324.0
btc,usdc,25768.77,2469.909478,green,0.01582,2023-09-06 02:00:43,2023-09-06 02:00:43,2023-09-06 02:00:43,False,False,https://www.bybit.com/trade/spot/btc/usdc,not founded token_info_url #404,bitcoin,usd-coin,bybit,bybit_spot,0.99956749,15.775967,25764.0,2464.0,38895.0,63520354.0
btc,usd,25796.2,7.87970622,green,0.010388,2023-09-06 01:58:53,2023-09-06 01:58:53,2023-09-06 01:58:53,False,False,https://cex.io/btc-usd,not founded token_info_url #404,bitcoin,usd,cex.io,cex,1.000784,15.794805,25796.0,7.867935,124.175,202804.0
btc,usdc,25771.47,18.86861,green,0.069547,2023-09-06 02:00:28,2023-09-06 02:00:28,2023-09-06 02:00:28,False,False,https://www.bitget.com/spot/btcusdc?type=spot,not founded token_info_url #404,bitcoin,usd-coin,bitget,bitget,0.99964392,15.777173,25766.0,18.828923,297.173,485318.0
doge,btc,2.49e-06,26169760.0,green,0.4,2023-09-06 01:59:17,2023-09-06 01:59:17,2023-09-06 01:59:17,False,False,https://whitebit.com/trade/doge_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.7829,25775.0,65.163,1028.0,1679584.0
link,btc,0.00023935,17646.18,green,0.010038,2023-09-06 01:57:13,2023-09-06 01:57:13,2023-09-06 02:00:07,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=link_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.782793,25775.0,4.223613,66.66,108864.0
btc,busd,25776.07,3.70304,green,0.076595,2023-09-06 02:00:40,2023-09-06 02:00:40,2023-09-06 02:00:40,False,False,https://www.mexc.com/exchange/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,mexc,mxc,0.99993599,15.781783,25773.0,3.702803,58.441,95440.0
trx,btc,3.0178e-06,935126.0,green,0.208727,2023-09-06 01:57:05,2023-09-06 01:57:05,2023-09-06 02:00:00,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=trx_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.7829,25775.0,2.822023,44.53971,72738.0
sol,btc,0.0007851,327222.53,green,0.050968,2023-09-06 01:58:48,2023-09-06 01:58:48,2023-09-06 02:00:41,False,False,https://www.binance.com/en/trade/sol_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.782793,25775.0,254.387,4015.0,6556870.0
bnb,btc,0.008333,709.1,green,0.059995,2023-09-06 01:57:06,2023-09-06 01:57:06,2023-09-06 02:00:13,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=bnb_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.782793,25775.0,5.90893,93.259,152304.0
btc,dai,25776.1,101.03496,green,0.010078,2023-09-06 01:58:04,2023-09-06 01:58:04,2023-09-06 01:58:04,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=btc_dai,not founded token_info_url #404,bitcoin,dai,bitmart,bitmart,1.000004,15.782498,25776.0,101.035,1595.0,2604287.0
btc,usdt,25787.11,30.011168359657677,green,0.024274,2023-09-06 01:59:49,2023-09-06 01:59:49,2023-09-06 01:59:49,False,False,https://cryptology.com/app/next/trading/btc_usdt,not founded token_info_url #404,bitcoin,tether,cryptology,cryptology,1.000161,15.785446,25779.0,30.016011,473.74,773670.0
xrp,btc,1.954e-05,221593.7043,green,0.153296,2023-09-06 02:00:28,2023-09-06 02:00:28,2023-09-06 02:00:28,False,False,https://www.bitget.com/spot/xrpbtc?type=spot,not founded token_info_url #404,bitcoin,bitcoin,bitget,bitget,1.0,15.782793,25775.0,4.3335,68.395,111697.0
matic,btc,2.1804e-05,2162906.83853,green,0.109956,2023-09-06 01:59:49,2023-09-06 01:59:49,2023-09-06 01:59:49,False,False,https://cryptology.com/app/next/trading/matic_btc,not founded token_info_url #404,bitcoin,bitcoin,cryptology,cryptology,1.0,15.7829,25775.0,47.160021,744.322,1215560.0
trx,btc,3.02e-06,12550276.0,green,0.331126,2023-09-06 01:56:35,2023-09-06 01:56:35,2023-09-06 02:00:31,False,False,https://www.binance.com/en/trade/trx_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.782793,25775.0,37.723281,595.379,972323.0
xrp,btc,1.956e-05,355705.1164888,green,0.255363,2023-09-06 01:58:56,2023-09-06 01:58:56,2023-09-06 01:58:56,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.78243,25776.0,6.957592,109.808,179339.0
eth,btc,0.063337,198.244,green,0.048934,2023-09-06 01:59:58,2023-09-06 01:59:58,2023-09-06 01:59:58,False,False,https://www.mexc.com/exchange/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,mexc,mxc,1.0,15.7829,25775.0,12.55618,198.173,323638.0
ltc,btc,0.002454,3004.718,green,0.206107,2023-09-06 01:57:05,2023-09-06 01:57:05,2023-09-06 01:59:59,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.7829,25775.0,7.373578,116.376,190056.0
btc,usdt,25783.26,23.25524,green,0.033117,2023-09-06 01:58:31,2023-09-06 01:58:31,2023-09-06 01:58:31,False,False,https://www.trubit.com/pro/crypto-spot-trading/btc/usdt,not founded token_info_url #404,bitcoin,tether,trubit,trubit,0.99991235,15.781047,25774.0,23.228135,366.596,598728.0
trx,btc,3.012e-06,1787678.0,green,0.231942,2023-09-06 01:59:06,2023-09-06 01:59:06,2023-09-06 01:59:06,False,False,https://www.digifinex.com/en-ww/trade/btc/trx,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.7829,25775.0,5.384486,84.983,138786.0
btc,usdt,25783.1,6531.53889988,green,0.012327,2023-09-06 01:58:22,2023-09-06 01:58:22,2023-09-06 01:58:22,False,False,https://www.deepcoin.com/en/spot?currentid=btc,not founded token_info_url #404,bitcoin,tether,deepcoin,deepcoin,0.99990615,15.780949,25774.0,6495.0,102502.0,167407644.0
xmr,btc,0.005361,857.806,green,0.242447,2023-09-06 01:59:06,2023-09-06 01:59:06,2023-09-06 01:59:06,False,False,https://www.digifinex.com/en-ww/trade/btc/xmr,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.7829,25775.0,4.598698,72.581,118533.0
ltc,btc,0.002452,43158.563,green,0.040783,2023-09-06 01:47:54,2023-09-06 01:47:54,2023-09-06 01:47:54,False,False,https://www.binance.com/en/trade/ltc_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.788558,25777.0,105.768,1670.0,2726404.0
0xed3d88d3321f82e5c25ca9ac6d5b427ec93f567e,0xe9e7cea3dedca5984780bafc599bd69add087d56,0.00633115560742095,913633.3239995027,yellow,0.633551,2023-09-05 17:01:43,2023-09-05 17:01:43,2023-09-06 02:00:28,False,True,https://apeswap.finance/swap?inputcurrency=0xed3d88d3321f82e5c25ca9ac6d5b427ec93f567e&outputcurrency=0xe9e7cea3dedca5984780bafc599bd69add087d56,not founded token_info_url #404,apemove,binance-peg-busd,apeswap,apeswap_bsc,2.45031e-07,3.87e-06,0.0063157,0.38349891,6.052684,9884.74
0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin,0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,1627.13248638838,54.96334424,green,0.602918,2023-09-06 02:01:37,2023-09-06 02:01:37,2023-09-06 02:01:37,False,False,https://app.cetus.zone/swap/?inputcurrency=0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin&outputcurrency=0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,cetus,cetus,0.06290257,0.99278209,1621.44,3.459231,54.597,89169.0
0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,1636.42016724214,3.42325283,green,0.603424,2023-09-06 01:40:59,2023-09-06 01:40:59,2023-09-06 02:01:33,False,False,https://aptos.pancakeswap.finance/swap?inputcurrency=0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t&outputcurrency=0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,pancakeswap (aptos),pancakeswap_aptos,0.06358263,1.003515,1638.97,0.2166953,3.42007,5585.77
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,71.48681621077965,103.086059850292,green,0.603694,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 02:00:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,lido-staked-sol,orca,orca,0.06324308,0.9981524,1630.1,6.519479,102.896,168041.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1630.2046911319774,40.9311429081104,green,0.608565,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 02:00:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06322814,0.99791672,1629.71,2.588,40.845872,66706.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.59079843839241,45.4284412013681,green,0.611981,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 02:00:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06327914,0.99872163,1631.03,2.874673,45.370367,74095.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,71.06131394421138,4.30440765642042,green,0.610866,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 02:00:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,msol,orca,orca,0.06322284,0.99783306,1629.58,0.27213689,4.29508,7014.37
3nz9jmvbmgaqocybic2c7lqcjscmgsaz6vqqtdzcqmjh,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,15.806306073971237,0.0896185739172633,green,0.612551,2023-09-06 01:58:07,2023-09-06 01:58:07,2023-09-06 02:00:59,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,orca,orca,0.06323802,0.99807267,1629.97,0.0895791,1.413808,2308.91
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1632.950401321615,0.643590456628989,green,0.619978,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 02:00:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usdh,orca,orca,0.06315025,0.99668728,1627.71,0.0406429,0.64145842,1047.58
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.54773152485053,0.209035810638323,green,0.876148,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 02:00:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06324533,0.99818792,1630.16,0.01322054,0.20865702,340.76
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.998024246343891,6.508562644797751,yellow,0.605931,2023-09-06 00:54:15,2023-09-06 00:54:15,2023-09-06 02:01:45,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,ethereum-wormhole,weth,uniswap v3 (bsc),uniswap-bsc,0.06322495,0.99787002,1629.75,0.41212964,6.504581,10623.49
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1625.5150992888616,0.00333208919309941,yellow,0.641629,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 02:00:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06304626,0.99504602,1625.03,0.00021008,0.00331558,5.41
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.013959,5364.970746,,,2023-09-06 01:34:40,2023-09-06 01:34:40,2023-09-06 02:01:22,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06336,1.000002,1633.23,4.734177,74.719,122033.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.55349226859441,6.559777310000001,,,2023-09-06 01:51:57,2023-09-06 01:51:57,2023-09-06 02:00:52,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,raydium,raydium2,0.06324423,0.99817069,1630.13,0.41826711,6.601423,10780.89
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,70.736221,3.676768,,,2023-09-06 01:32:43,2023-09-06 01:32:43,2023-09-06 02:01:22,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,not founded token_info_url #404,ethereum-wormhole,msol,jupiter,jupiter,0.06336,1.000002,1633.23,0.23692039,3.73928,6107.11
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1628.2430595678775,0.38703105,,,2023-09-06 01:10:27,2023-09-06 01:10:27,2023-09-06 02:00:52,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06336,0.99999779,1633.11,0.02454377,0.38736918,632.62
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1649.513723,0.374822,,,2023-09-06 01:19:33,2023-09-06 01:19:33,2023-09-06 02:01:22,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,not founded token_info_url #404,ethereum-wormhole,usdh,jupiter,jupiter,0.06372505,1.005763,1642.64,0.02367075,0.37359194,610.16
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.00010883590971618182,1906.0433650000002,,,2023-09-06 01:20:21,2023-09-06 01:20:21,2023-09-06 02:00:52,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,raydium,raydium2,0.06336,0.99999779,1633.11,0.01317784,0.20798316,339.66
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1628.4607677732324,0.17901154,,,2023-09-06 01:05:57,2023-09-06 01:05:57,2023-09-06 02:00:52,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06316611,0.99693769,1628.12,0.01131008,0.1785046,291.52
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1628.344708,276.510668,,,2023-09-06 02:01:22,2023-09-06 02:01:22,2023-09-06 02:01:22,True,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,jupiter,jupiter,0.06336,1.000002,1633.23,17.547693,276.953,452328.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.637063,26.077656,,,2023-09-06 02:01:21,2023-09-06 02:01:21,2023-09-06 02:01:21,True,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,jupiter,jupiter,0.06336,1.000002,1633.23,1.668139,26.32799,43000.0
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.00011,622.329955,,,2023-09-06 01:07:55,2023-09-06 01:07:55,2023-09-06 01:16:45,True,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06341101,1.000704,1636.12,0.00431334,0.06806986,111.29
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1684.8176851462183,8.83e-06,,,2023-09-02 18:35:18,2023-09-02 18:35:18,2023-09-03 18:05:25,True,True,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06523158,1.034872,1688.54,5.77081e-07,9.16e-06,0.01493789
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.100340944357761,16235.501255,green,0.603085,2023-09-06 01:29:01,2023-09-06 01:29:01,2023-09-06 02:00:19,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,pangolin,pangolin,3.871e-05,0.00061098,0.997795,0.63766142,10.064078,16435.81
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.10032990605228,12437.392292,green,0.603264,2023-09-06 01:56:12,2023-09-06 01:56:12,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.48795286,7.701109,12577.89
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,3.9866479455216,22850.772367,green,0.603338,2023-09-06 01:56:13,2023-09-06 01:56:13,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,joe,trader joe,traderjoe,3.88e-05,0.00061233,1.0,0.89134559,14.067649,22976.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00123866004017,655.355858,green,0.604063,2023-09-06 02:00:19,2023-09-06 02:00:19,2023-09-06 02:00:19,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,pangolin,pangolin,3.876e-05,0.00061176,0.999078,0.02532252,0.39966016,652.69
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999771594320053,21675.164917,green,0.606149,2023-09-06 01:48:53,2023-09-06 01:48:53,2023-09-06 02:00:33,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.879e-05,0.00061221,0.999815,0.8405864,13.266801,21666.0
