base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1.0168172364313,4395.500111789318,green,0.608966,2023-08-23 18:13:49,2023-08-23 18:13:49,2023-08-23 18:27:49,False,False,https://app.chronos.exchange/?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin-ethereum-bridged,chronos,chronos,3.825e-05,0.00060267,1.013,0.16239532,2.558935,4302.71
0x7a5d193fe4ed9098f7eadc99797087c96b002907,0x912ce59144191c1204e64559fe8253a0e49e6548,0.481175585040946,3916.685829912086,green,0.611825,2023-08-23 18:17:05,2023-08-23 18:17:05,2023-08-23 18:27:25,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x7a5d193fe4ed9098f7eadc99797087c96b002907&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.835e-05,0.00060435,1.016,0.07292061,1.149042,1932.05
arb,php,57.52,4917.2,green,1.398239,2023-08-23 18:27:39,2023-08-23 18:27:39,2023-08-23 18:27:39,False,False,https://pro.coins.ph/en-ph/trade/arb/php/,not founded token_info_url #404,arbitrum,usd,coins.ph,coinspro,3.833e-05,0.00060397,1.016,0.18159128,2.861415,4811.31
0xf823c3cd3cebe0a1fa952ba88dc9eef8e0bf46ad,0x722e8bdd2ce80a4422e880164f2079488e115365,0.000606723802839003,5309.947191944668,green,0.619043,2023-08-23 18:27:33,2023-08-23 18:27:33,2023-08-23 18:27:33,False,False,https://app.sushi.com/swap?outputcurrency=0x722e8bdd2ce80a4422e880164f2079488e115365,not founded token_info_url #404,arbitrum,weth,sushiswap (arbitrum nova),sushiswap_arbitrum_nova,3.826e-05,0.00060288,1.014,0.20155439,3.175982,5340.24
0x912ce59144191c1204e64559fe8253a0e49e6548,0xdb0c6fc9e01cd95eb1d3bbae6689962de489cd7b,0.0575244645194191,157.0839808974187,green,0.621808,2023-08-23 17:55:35,2023-08-23 17:55:35,2023-08-23 18:27:44,False,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,dsquared-finance,camelot v3,camelot-v3,3.834e-05,0.00060417,1.016,0.00599235,0.09442406,158.77
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1.02049423154436,667.9136434146592,green,0.623732,2023-08-23 17:46:47,2023-08-23 17:46:47,2023-08-23 18:27:44,False,False,https://arbimm.finance/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin,mm finance (arbitrum),mm-finance-arbitrum,3.845e-05,0.00060587,1.019,0.02461296,0.38783741,652.13
0xf823c3cd3cebe0a1fa952ba88dc9eef8e0bf46ad,0x722e8bdd2ce80a4422e880164f2079488e115365,0.000602926317069033,6920.818189785731,green,0.629909,2023-08-23 18:25:14,2023-08-23 18:25:14,2023-08-23 18:27:47,False,False,https://app.sushi.com/swap?inputcurrency=0xf823c3cd3cebe0a1fa952ba88dc9eef8e0bf46ad&outputcurrency=0x722e8bdd2ce80a4422e880164f2079488e115365,not founded token_info_url #404,arbitrum,weth,sushiswap v3 (arbitrum nova),sushiswap-v3-arbitrum-nova,3.827e-05,0.0006031,1.014,0.26419477,4.163034,6999.91
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1.01782858066229,9049.642798150779,green,0.646922,2023-08-23 18:27:47,2023-08-23 18:27:47,2023-08-23 18:27:47,False,False,https://cl.ramses.exchange/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin-ethereum-bridged,ramses v2,ramses-v2,3.836e-05,0.00060451,1.016,0.33822328,5.329535,8961.32
0x912ce59144191c1204e64559fe8253a0e49e6548,0xd74f5255d557944cf7dd0e45ff521520002d5748,1.02505669642725,629.108488173819,green,0.644985,2023-08-23 17:36:39,2023-08-23 17:36:39,2023-08-23 18:27:25,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xd74f5255d557944cf7dd0e45ff521520002d5748,not founded token_info_url #404,arbitrum,sperax-usd,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.835e-05,0.00060435,1.016,0.02325213,0.3663942,616.07
0x912ce59144191c1204e64559fe8253a0e49e6548,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,1.01648171334224,445.1418624956471,green,0.654003,2023-08-23 17:42:31,2023-08-23 17:42:31,2023-08-23 18:27:25,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,not founded token_info_url #404,arbitrum,dai,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.835e-05,0.00060435,1.016,0.01638676,0.25821351,434.17
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1.02082918836404,154.32584851983643,green,0.665696,2023-08-23 17:40:34,2023-08-23 17:40:34,2023-08-23 18:27:42,False,False,https://arbswap.io/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin,arbswap,arbswap_arbitrum_one,3.835e-05,0.00060432,1.016,0.00572036,0.09013828,151.56
0xf823c3cd3cebe0a1fa952ba88dc9eef8e0bf46ad,0x750ba8b76187092b0d1e87e28daaf484d1b5273b,1.01816553278028,859.7149380233348,green,0.85869,2023-08-23 18:22:15,2023-08-23 18:22:15,2023-08-23 18:27:33,False,False,https://app.sushi.com/swap?outputcurrency=0x750ba8b76187092b0d1e87e28daaf484d1b5273b,not founded token_info_url #404,arbitrum,usd-coin,sushiswap (arbitrum nova),sushiswap_arbitrum_nova,3.818e-05,0.00060157,1.012,0.03163056,0.49841684,838.06
arb,usdt,1.0161,878218.4,yellow,0.019841,2023-08-23 18:27:47,2023-08-23 18:27:47,2023-08-23 18:27:47,False,False,https://www.toobit.com/en-us/spot/arb_usdt,not founded token_info_url #404,arbitrum,tether,toobit,toobit,3.834e-05,0.00060412,1.016,32.610465,513.858,864023.0
arb,usdt,1.0159,2005172.72,yellow,0.019845,2023-08-23 18:28:14,2023-08-23 18:28:14,2023-08-23 18:28:14,False,False,https://www.coincatch.com/en/spot/arbusdt_spbl,not founded token_info_url #404,arbitrum,tether,coincatch,coincatch,3.836e-05,0.00060427,1.016,74.45,1173.0,1972619.0
arb,usd,1.0139,173372.08801656967,yellow,0.226378,2023-08-23 18:29:09,2023-08-23 18:29:09,2023-08-23 18:29:09,False,False,https://www.btse.com/en/trading/arb-usd,not founded token_info_url #404,arbitrum,usd,btse,btse,3.828e-05,0.00060296,1.014,6.636128,104.536,175782.0
arb,usdt,1.0165,3228818.0,yellow,0.019843,2023-08-23 18:28:08,2023-08-23 18:28:08,2023-08-23 18:28:08,False,False,https://www.citex.info/zh_cn/v5/protrade/arb_usdt?type=spot,not founded token_info_url #404,arbitrum,tether,citex,citex,3.838e-05,0.00060462,1.017,120.197,1893.0,3184754.0
arb,usdt,1.0162,5622021.4214,yellow,0.019843,2023-08-23 18:27:48,2023-08-23 18:27:48,2023-08-23 18:27:48,False,False,https://www.bitunix.com/spot-trade?symbol=arbusdt,not founded token_info_url #404,arbitrum,tether,bitunix,bitunix,3.834e-05,0.00060418,1.016,215.563,3397.0,5711402.0
arb,usdt,1.0182,20175849.0862,yellow,0.254977,2023-08-23 18:27:58,2023-08-23 18:27:58,2023-08-23 18:27:58,False,False,https://poloniex.com/trade/arb_usdt/?type=spot,not founded token_info_url #404,arbitrum,tether,poloniex,poloniex,3.842e-05,0.00060537,1.018,752.108,11851.0,19927309.0
arb,usdt,1.0176,13254.22372014,yellow,0.196657,2023-08-23 18:22:54,2023-08-23 18:22:54,2023-08-23 18:28:31,False,False,https://trading.bitfinex.com/t/arb:ust?type=exchange,not founded token_info_url #404,arbitrum,tether,bitfinex,bitfinex,3.842e-05,0.00060528,1.018,0.50928929,8.022499,13494.16
0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000606504719149363,63069.03967945323,yellow,0.603121,2023-08-23 17:12:17,2023-08-23 17:12:17,2023-08-23 18:29:14,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xb50721bcf8d664c30412cfbc6cf7a15145234ad1&outputcurrency=eth,not founded token_info_url #404,arbitrum,weth,uniswap v3 (ethereum),uniswap_v3,3.85e-05,0.00060649,1.02,2.396427,37.749731,63478.0
arb,btc,3.835e-05,65.13850602,yellow,2.133676,2023-08-23 18:06:38,2023-08-23 18:06:38,2023-08-23 18:28:35,False,False,https://upbit.com/exchange?code=crix.upbit.btc-arb,not founded token_info_url #404,arbitrum,bitcoin,upbit,upbit,3.835e-05,0.0006041,1.016,0.00249806,0.03935032,66.19
0x912ce59144191c1204e64559fe8253a0e49e6548,0xe6be2f5ab2ad4b8b146e3008f81832cf7b279f43,41.4710127996128,132.2798773986907,yellow,0.612075,2023-08-23 14:28:16,2023-08-23 14:28:16,2023-08-23 18:27:41,False,False,https://app.camelot.exchange/?token1=0x912ce59144191c1204e64559fe8253a0e49e6548&token2=0xe6be2f5ab2ad4b8b146e3008f81832cf7b279f43,not founded token_info_url #404,arbitrum,toxicgarden-finance-seed,camelot,camelot,3.833e-05,0.00060404,1.016,0.00504763,0.0795378,133.74
0x539bde0d7dbd336b79148aa742883198bbf60342,0x912ce59144191c1204e64559fe8253a0e49e6548,0.591716646738831,208.2184602040699,yellow,0.614925,2023-08-23 17:22:51,2023-08-23 17:22:51,2023-08-23 18:27:25,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x539bde0d7dbd336b79148aa742883198bbf60342&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.835e-05,0.00060435,1.016,0.00474951,0.07484018,125.84
0x5fd71280b6385157b291b9962f22153fc9e79000,0x912ce59144191c1204e64559fe8253a0e49e6548,0.143578216635443,67.6567199670376,yellow,0.630374,2023-08-23 18:24:36,2023-08-23 18:24:36,2023-08-23 18:27:25,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x5fd71280b6385157b291b9962f22153fc9e79000&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.835e-05,0.00060435,1.016,0.00037257,0.00587068,9.87
0x3082cc23568ea640225c2467653db90e9250aaa0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.240936955647841,138.2814592133383,yellow,0.673192,2023-08-23 15:27:24,2023-08-23 15:27:24,2023-08-23 18:27:25,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x3082cc23568ea640225c2467653db90e9250aaa0&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.835e-05,0.00060435,1.016,0.00127483,0.02008811,33.78
arb,usdt,1.0158,44523.74,red,0.999118,2023-08-23 18:28:08,2023-08-23 18:28:08,2023-08-23 18:28:08,False,False,https://oceanex.pro/trades/arbusdt,not founded token_info_url #404,arbitrum,tether,oceanex,oceanex,3.836e-05,0.00060421,1.016,1.707784,26.901601,45250.0
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x912ce59144191c1204e64559fe8253a0e49e6548,0.592044005263644,3173.230505135622,,0.628196,2023-08-23 18:27:44,2023-08-23 18:27:44,2023-08-23 18:27:44,False,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,arbitrum,camelot v3,camelot-v3,3.834e-05,0.00060417,1.016,0.07130785,1.12363,1889.32
0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548,3.73749078727256,138.2058045443419,,0.637715,2023-08-23 17:39:16,2023-08-23 17:39:16,2023-08-23 18:27:25,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x18c11fd286c5ec11c3b683caa813b77f5163a122&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.835e-05,0.00060435,1.016,0.02005837,0.31606871,531.45
arb,usdt,1.0183,938282.2,,23.952596,2023-08-23 18:15:51,2023-08-23 18:15:51,2023-08-23 18:15:51,False,False,https://www.bw.com/en/kline/arb_usdt,not founded token_info_url #404,arbitrum,tether,bw.com,bw,3.836e-05,0.00060434,1.018,42.351322,667.22,1123618.0
arb,eur,0.9417,37700.2,green,0.180736,2023-08-23 18:17:07,2023-08-23 18:17:07,2023-08-23 18:17:07,True,False,https://www.binance.com/en/trade/arb_eur?ref=37754157,not founded token_info_url #404,arbitrum,usd,binance,binance,3.855e-05,0.00060745,1.023,1.404557,22.13235,37267.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xaf88d065e77c8cc2239327c5edb3a432268e5831,1.01737965020637,139315.7267824885,green,0.605577,2023-08-23 18:27:45,2023-08-23 18:27:45,2023-08-23 18:27:45,True,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,usd-coin,camelot v3,camelot-v3,3.841e-05,0.00060517,1.018,5.138745,80.973,136152.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1.00452845734567,25.66840675936495,green,1.003901,2023-08-23 16:48:11,2023-08-23 16:48:11,2023-08-23 17:23:06,True,False,https://arbswap.io/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,not founded token_info_url #404,arbitrum,tether,arbswap,arbswap_arbitrum_one,3.877e-05,0.00060881,1.027,0.00098085,0.01540166,25.99
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,0.987965830034731,523721.3420201784,yellow,0.602826,2023-08-23 14:41:22,2023-08-23 14:41:22,2023-08-23 14:41:22,True,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin-ethereum-bridged,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.797e-05,0.00059873,0.987981,19.506228,307.563,507521.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,0.0274480220044186,202.4535070038882,yellow,0.611586,2023-08-23 16:22:38,2023-08-23 16:22:38,2023-08-23 18:27:25,True,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,not founded token_info_url #404,arbitrum,gmx,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.82e-05,0.00060191,1.012,0.00772295,0.12169394,204.62
arb,usdt,0.9851,311.9,,0.167224,2023-08-23 13:52:19,2023-08-23 13:52:19,2023-08-23 18:28:07,True,False,https://hitbtc.com/arb-to-usdt,not founded token_info_url #404,arbitrum,tether,hitbtc,hitbtc,3.72e-05,0.00058595,0.985586,0.01111169,0.17503519,294.42
arb,krw,1385.0,2885745.63627836,,0.361011,2023-08-23 18:26:39,2023-08-23 18:26:39,2023-08-23 18:28:34,True,False,https://upbit.com/exchange?code=crix.upbit.krw-arb,not founded token_info_url #404,arbitrum,usd,upbit,upbit,3.924e-05,0.00061816,1.04,113.244,1784.0,3000524.0
arb,try,28.014,52149.6722,,0.142613,2023-08-23 18:28:20,2023-08-23 18:28:20,2023-08-23 18:28:20,True,False,https://www.icrypex.com/en/trade/spot/arbtry,not founded token_info_url #404,arbitrum,usd,icrypex,icrypex,3.889e-05,0.00061255,1.03,2.027897,31.944121,53731.0
arb,try,28.0,188126.92,,0.114155,2023-08-23 18:28:42,2023-08-23 18:28:42,2023-08-23 18:28:42,True,False,https://pro.btcturk.com/pro/al-sat/arb_try,not founded token_info_url #404,arbitrum,usd,btcturk | kripto,btcturk,3.887e-05,0.00061224,1.03,7.311864,115.179,193736.0
arb,try,28.01,316364.7,,0.107028,2023-08-23 18:29:15,2023-08-23 18:29:15,2023-08-23 18:29:15,True,False,https://www.binance.com/en/trade/arb_try?ref=37754157,not founded token_info_url #404,arbitrum,usd,binance,binance,3.889e-05,0.00061264,1.03,11.948445,188.218,316498.0
arb,krw,1381.0,180259.35223586,,0.217077,2023-08-23 18:29:24,2023-08-23 18:29:24,2023-08-23 18:29:24,True,False,https://www.bithumb.com/trade/order/arb_krw,not founded token_info_url #404,arbitrum,usd,bithumb,bithumb,3.914e-05,0.00061656,1.037,7.055394,111.14,186888.0
arb,try,28.06916,1291.45,,0.410762,2023-08-23 18:28:21,2023-08-23 18:28:21,2023-08-23 18:28:21,True,False,https://gate.io/trade/arb_try,not founded token_info_url #404,arbitrum,usd,gate.io,gate,3.896e-05,0.00061375,1.032,0.04892139,0.77062644,1296.22
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0958791725926341,44740.121536,green,0.603076,2023-08-23 18:29:28,2023-08-23 18:29:28,2023-08-23 18:29:28,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,pangolin,pangolin,3.76e-05,0.00059235,0.996074,1.742472,27.4483,46156.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0964478838266075,33503.002816,green,0.603251,2023-08-23 18:28:10,2023-08-23 18:28:10,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,trader joe,traderjoe,3.783e-05,0.00059609,1.002,1.307592,20.60559,34623.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,4.16279108577383,43708.083137,green,0.603321,2023-08-23 18:28:10,2023-08-23 18:28:10,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,joe,trader joe,traderjoe,3.78e-05,0.00059561,1.001,1.708289,26.919953,45232.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.99990001010324,193956.998113,green,0.603373,2023-08-23 18:30:45,2023-08-23 18:30:45,2023-08-23 18:30:45,False,False,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,traderjoe v2.1 (avalanche),traderjoe-v2-1-avalanche,3.769e-05,0.00059392,0.997936,7.310697,115.205,193574.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.997655824828916,1040.864034,green,0.604011,2023-08-23 18:24:08,2023-08-23 18:24:08,2023-08-23 18:29:28,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,pangolin,pangolin,3.75e-05,0.00059076,0.993398,0.03920214,0.61753204,1038.41
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.0005815187602,11351.458054,green,0.606152,2023-08-23 18:13:21,2023-08-23 18:13:21,2023-08-23 18:29:37,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.775e-05,0.00059467,0.999962,0.42826762,6.746289,11344.22
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999900009481718,61009.479481,green,0.610886,2023-08-23 18:13:41,2023-08-23 18:13:41,2023-08-23 18:30:36,False,False,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,trader joe v2,traderjoe-v2-avalanche,3.775e-05,0.00059489,0.999566,2.30304,36.292292,60980.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.00073667679809,10998.01482,green,0.617363,2023-08-23 17:59:37,2023-08-23 17:59:37,2023-08-23 18:30:27,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,curve (avalanche),curve_avalanche,3.775e-05,0.00059489,0.999566,0.41543515,6.546604,10999.94
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.00049346104113,835.664907,green,0.616537,2023-08-23 18:12:10,2023-08-23 18:12:10,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.03117509,0.49127043,825.46
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00135044178494,6363.640585,green,0.617363,2023-08-23 17:48:11,2023-08-23 17:48:11,2023-08-23 18:30:27,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,curve (avalanche),curve_avalanche,3.775e-05,0.00059489,0.999566,0.24042016,3.788643,6365.87
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00013389407687,211.920811,green,0.617697,2023-08-23 17:37:38,2023-08-23 17:37:38,2023-08-23 18:30:44,False,False,https://www.solisnek.finance/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,solisnek,solisnek,3.78e-05,0.00059562,1.001,0.00800958,0.12621839,212.08
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,11.2122101109635,304.042575,green,0.618356,2023-08-23 18:24:38,2023-08-23 18:24:38,2023-08-23 18:30:07,False,False,https://app.elk.finance/#/swap?outputcurrency=0xeeeeeb57642040be42185f49c52f7e9b38f8eeee&inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,elk-finance,elk finance (avalanche),elk_finance_avax,3.779e-05,0.00059549,1.001,0.01169091,0.18423028,309.55
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00099424843356,3766.705868,green,0.619901,2023-08-23 18:27:07,2023-08-23 18:27:07,2023-08-23 18:29:37,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.777e-05,0.00059501,1.001,0.14237653,2.242787,3771.36
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.0003531024037,7334.427219,green,0.625856,2023-08-23 17:58:34,2023-08-23 17:58:34,2023-08-23 18:30:27,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,curve (avalanche),curve_avalanche,3.775e-05,0.00059489,0.999566,0.27678555,4.361705,7328.76
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,0.997471633575188,279.233221,green,0.624263,2023-08-23 18:27:21,2023-08-23 18:27:21,2023-08-23 18:30:08,False,False,https://app.sushi.com/swap?outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,sushiswap (avalanche),sushiswap_avalanche,3.775e-05,0.00059489,0.999566,0.0104344,0.16442979,276.28
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x60781c2586d68229fde47564546784ab3faca982,48.0213827959395,113.564356,green,0.659195,2023-08-23 18:01:19,2023-08-23 18:01:19,2023-08-23 18:29:28,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x60781c2586d68229fde47564546784ab3faca982,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,pangolin,pangolin,pangolin,3.76e-05,0.00059235,0.996074,0.00434388,0.06842695,115.06
