base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
btc,gbp,20733.0,49.49917044,green,0.069359,2023-08-24 22:39:01,2023-08-24 22:39:01,2023-08-24 22:39:01,False,False,https://www.bitstamp.net/markets/btc/gbp/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,1.000489,15.791919,26125.0,49.523361,781.687,1293169.0
btc,usdt,26128.2,340.40938993,green,0.010383,2023-08-24 22:40:08,2023-08-24 22:40:08,2023-08-24 22:41:00,False,False,https://pro.kraken.com/app/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,kraken,kraken,0.99989553,15.783238,26110.0,340.374,5373.0,8888222.0
link,btc,0.00023171,50991.64,green,0.051742,2023-08-24 22:39:49,2023-08-24 22:39:49,2023-08-24 22:39:49,False,False,https://whitebit.com/trade/link_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,11.815273,186.495,308524.0
eth,btc,0.06334,16533.2788,green,0.015788,2023-08-24 22:39:11,2023-08-24 22:39:11,2023-08-24 22:39:11,False,False,https://www.digifinex.com/en-ww/trade/btc/eth,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.784205,26112.0,1047.0,16530.0,27345260.0
ltc,btc,0.002476,27255.51,green,0.080743,2023-08-24 22:39:49,2023-08-24 22:39:49,2023-08-24 22:39:49,False,False,https://whitebit.com/trade/ltc_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,67.485,1065.0,1762179.0
btc,busd,26103.91,297.963045,green,0.058905,2023-08-24 22:40:39,2023-08-24 22:40:39,2023-08-24 22:40:39,False,False,https://www.pionex.com/en/trade/btc_busd/bot,not founded token_info_url #404,bitcoin,binance-usd,pionex,pionex,0.99949229,15.777021,26101.0,299.687,4731.0,7826030.0
eth,btc,0.063355,919.1624,green,0.014736,2023-08-24 22:38:08,2023-08-24 22:38:08,2023-08-24 22:41:08,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.784887,26113.0,58.234,919.21,1520659.0
etc,btc,0.0006103,23133.97,green,0.032755,2023-08-24 22:39:48,2023-08-24 22:39:48,2023-08-24 22:39:48,False,False,https://whitebit.com/trade/etc_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,14.118662,222.852,368671.0
btc,usd,26115.75,112.78206244375416,green,0.020381,2023-08-24 22:41:13,2023-08-24 22:41:13,2023-08-24 22:41:13,False,False,https://cryptology.com/app/next/trading/btc_usd,not founded token_info_url #404,bitcoin,usd,cryptology,cryptology,1.000101,15.786478,26116.0,112.793,1780.0,2945388.0
btc,usd,26113.5,477.52,green,0.106782,2023-08-24 22:40:10,2023-08-24 22:40:10,2023-08-24 22:40:10,False,False,https://exchange.currency.com/btc-to-usd,not founded token_info_url #404,bitcoin,usd,currency.com,currency,0.99997994,15.784719,26114.0,477.51,7538.0,12469719.0
btc,usdt,26121.51,3468.1854586163404,green,0.010038,2023-08-24 22:40:06,2023-08-24 22:40:06,2023-08-24 22:41:00,False,False,https://www.huobi.com/en-us/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,huobi,huobi,0.99963951,15.779345,26105.0,3489.0,55069.0,91103339.0
btc,usdt,26130.93,757.76150378,green,0.010296,2023-08-24 22:39:01,2023-08-24 22:39:01,2023-08-24 22:41:01,False,False,https://pro.coinbase.com/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,coinbase exchange,gdax,1.0,15.784887,26113.0,757.762,11961.0,19787515.0
btc,usdt,26122.61,5301.533723073552,green,0.010268,2023-08-24 22:39:45,2023-08-24 22:39:45,2023-08-24 22:39:45,False,False,https://latoken.com/exchange/usdt-btc,not founded token_info_url #404,bitcoin,tether,latoken,latoken,0.9996816,15.779179,26104.0,5300.0,83654.0,138391125.0
btc,usdt,26125.3,2067.55567545,green,0.010383,2023-08-24 22:39:29,2023-08-24 22:39:29,2023-08-24 22:39:29,False,False,https://www.kucoin.com/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,kucoin,kucoin,0.99978455,15.780804,26107.0,2067.0,32628.0,53976988.0
btc,eur,24153.99,78.48010375,green,0.020384,2023-08-24 22:41:13,2023-08-24 22:41:13,2023-08-24 22:41:13,False,False,https://cryptology.com/app/next/trading/btc_eur,not founded token_info_url #404,bitcoin,usd,cryptology,cryptology,1.000037,15.785473,26114.0,78.483,1239.0,2049436.0
eth,btc,0.063343,410.6753,green,0.023678,2023-08-24 22:41:29,2023-08-24 22:41:29,2023-08-24 22:41:29,False,False,https://www.bitget.com/spot/ethbtc?type=spot,not founded token_info_url #404,bitcoin,bitcoin,bitget,bitget,1.0,15.784887,26113.0,25.9888,410.23,678649.0
btc,usdt,26125.5,1454.668718,green,0.010038,2023-08-24 22:39:28,2023-08-24 22:39:28,2023-08-24 22:39:28,False,False,https://dashboard.azbit.com/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,azbit,azbit,0.9997922,15.780925,26107.0,1465.0,23119.0,38246166.0
eth,btc,0.06335,1663.029,green,0.015788,2023-08-24 22:39:28,2023-08-24 22:39:28,2023-08-24 22:39:28,False,False,https://dashboard.azbit.com/exchange/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,azbit,azbit,1.0,15.784205,26112.0,105.257,1661.0,2748489.0
eth,btc,0.06334,1232.47103048,green,0.015788,2023-08-24 22:38:52,2023-08-24 22:38:52,2023-08-24 22:38:52,False,False,https://pro.coinbase.com/trade/eth-btc,not founded token_info_url #404,bitcoin,bitcoin,coinbase exchange,gdax,1.0,15.783741,26112.0,78.065,1232.0,2038416.0
btc,usdc,26114.23,438.30115,green,0.010689,2023-08-24 22:39:01,2023-08-24 22:39:01,2023-08-24 22:41:00,False,False,https://www.binance.com/en/trade/btc_usdc?ref=37754157,not founded token_info_url #404,bitcoin,usd-coin,binance,binance,0.99983422,15.78227,26109.0,441.133,6963.0,11519351.0
matic,btc,2.084e-05,1191338.57,green,0.095877,2023-08-24 22:39:48,2023-08-24 22:39:48,2023-08-24 22:39:48,False,False,https://whitebit.com/trade/matic_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,24.827496,391.882,648303.0
btc,usd,26119.51,0.0,green,1.217383,2023-08-24 22:39:36,2023-08-24 22:39:36,2023-08-24 22:39:36,False,False,https://trade.kanga.exchange/market/btc-usd,not founded token_info_url #404,bitcoin,usd,kanga,kanga,1.000276,15.788567,26120.0,12.824835,202.43,334886.0
btc,usdt,26127.62,44.080277479961815,green,0.010034,2023-08-24 22:38:34,2023-08-24 22:38:34,2023-08-24 22:38:34,False,False,https://nominex.io/en/markets/btc/usdt,not founded token_info_url #404,bitcoin,tether,nominex,nominex,0.999863,15.781579,26108.0,44.074238,695.656,1150861.0
btc,usdt,26119.04,292.38075,green,0.147457,2023-08-24 22:40:48,2023-08-24 22:40:48,2023-08-24 22:40:48,False,False,https://phemex.com/spot/trade/btcusdt,not founded token_info_url #404,bitcoin,tether,phemex,phemex,0.99954498,15.777853,26102.0,292.248,4613.0,7631764.0
xrp,btc,1.98e-05,3272356.0,green,0.05048,2023-08-24 22:39:48,2023-08-24 22:39:48,2023-08-24 22:39:48,False,False,https://whitebit.com/trade/xrp_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,64.793,1023.0,1691885.0
btc,busd,26115.98,516.42183,green,0.032239,2023-08-24 22:39:16,2023-08-24 22:39:16,2023-08-24 22:39:16,False,False,https://www.bitrue.com/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,bitrue,bitrue,0.99995444,15.783485,26111.0,516.398,8151.0,13484344.0
eth,btc,0.063343,123.347,green,0.116738,2023-08-24 22:40:28,2023-08-24 22:40:28,2023-08-24 22:40:28,False,False,https://ace.io/trade/eth/btc,not founded token_info_url #404,bitcoin,bitcoin,ace,ace,1.0,15.785035,26114.0,7.804991,123.202,203820.0
btc,usdc,26118.56,72.61823697,green,0.012101,2023-08-24 22:39:01,2023-08-24 22:39:01,2023-08-24 22:41:01,False,False,https://pro.kraken.com/app/trade/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,kraken,kraken,1.0,15.784887,26113.0,72.618,1146.0,1896289.0
btc,usdc,26108.3,257.5378565,green,0.010383,2023-08-24 22:41:01,2023-08-24 22:41:01,2023-08-24 22:41:01,False,False,https://www.okx.com/trade-spot/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,okx,okex,0.99960718,15.778686,26103.0,258.841,4086.0,6759140.0
btc,usdc,26117.24,516.079,green,0.010038,2023-08-24 22:39:08,2023-08-24 22:39:08,2023-08-24 22:39:08,False,False,https://www.lbank.com/trade/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,lbank,lbank,0.99994946,15.783407,26111.0,516.053,8145.0,13475325.0
btc,usdt,26122.54,631.00122066,green,0.028361,2023-08-24 22:39:47,2023-08-24 22:39:47,2023-08-24 22:39:47,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,dex-trade,dextrade,0.99967892,15.779137,26104.0,630.799,9957.0,16471599.0
eth,btc,0.063334,201.746,green,0.031571,2023-08-24 22:41:18,2023-08-24 22:41:18,2023-08-24 22:41:18,False,False,https://www.mexc.com/exchange/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,mexc,mxc,1.0,15.784887,26113.0,12.777381,201.69,333657.0
btc,usdt,26125.03,3624.070398,green,0.020095,2023-08-24 22:39:37,2023-08-24 22:39:37,2023-08-24 22:39:37,False,False,https://bingx.com/en-us/spot/btcusdt,not founded token_info_url #404,bitcoin,tether,bingx,bingx,0.99977421,15.780641,26106.0,3642.0,57480.0,95091322.0
btc,gbp,20731.7,155.29274299,green,0.014951,2023-08-24 22:39:01,2023-08-24 22:39:01,2023-08-24 22:41:00,False,False,https://pro.kraken.com/app/trade/btc-gbp,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000301,15.78964,26121.0,155.34,2452.0,4056399.0
sol,btc,0.0008025,10772.305,green,0.024922,2023-08-24 22:40:22,2023-08-24 22:40:22,2023-08-24 22:40:22,False,False,https://www.xt.com/en/trade/sol_btc,not founded token_info_url #404,bitcoin,bitcoin,xt.com,xt,1.0,15.785035,26114.0,8.783669,138.651,229377.0
xrp,btc,1.98e-05,11378706.0,green,0.050505,2023-08-24 22:40:38,2023-08-24 22:40:38,2023-08-24 22:40:38,False,False,https://www.binance.com/en/trade/xrp_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.785035,26114.0,226.178,3570.0,5906411.0
btc,usdt,26118.72,107.81352567,green,0.010038,2023-08-24 22:39:12,2023-08-24 22:39:12,2023-08-24 22:39:12,False,False,https://www.coinex.com/trading?currency=usdt&dest=btc#limit,not founded token_info_url #404,bitcoin,tether,coinex,coinex,0.99953274,15.776829,26100.0,108.462,1712.0,2832203.0
matic,btc,2.086e-05,197416.0,green,0.241616,2023-08-24 22:36:50,2023-08-24 22:36:50,2023-08-24 22:39:04,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=matic_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.784205,26112.0,4.118098,65.001,107533.0
xrp,btc,1.9856e-05,1128472.0,green,0.357521,2023-08-24 22:39:10,2023-08-24 22:39:10,2023-08-24 22:39:10,False,False,https://www.digifinex.com/en-ww/trade/btc/xrp,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.784205,26112.0,22.40694,353.676,585097.0
btc,usdc,26109.6,14.640376,green,0.050343,2023-08-24 22:41:20,2023-08-24 22:41:20,2023-08-24 22:41:20,False,False,https://www.mexc.com/exchange/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,mexc,mxc,0.99965695,15.779472,26104.0,14.635354,231.017,382175.0
btc,usdt,26132.0,521.65700088,green,0.069414,2023-08-24 22:38:59,2023-08-24 22:38:59,2023-08-24 22:38:59,False,False,https://localtrade.cc/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,localtrade,localtrade,1.000031,15.784224,26113.0,521.673,8234.0,13621859.0
wbtc,btc,1.0014,245.6476,green,0.119772,2023-08-24 22:39:14,2023-08-24 22:39:14,2023-08-24 22:39:14,False,False,https://www.bitrue.com/trade/wbtc_btc,not founded token_info_url #404,bitcoin,bitcoin,bitrue,bitrue,1.0,15.784205,26112.0,245.992,3883.0,6423402.0
btc,tusd,26127.11826895,3521.0334641,green,0.056187,2023-08-24 22:41:14,2023-08-24 22:41:14,2023-08-24 22:41:14,False,False,https://coinsbit.io/trade/btc_tusd,not founded token_info_url #404,bitcoin,true-usd,coinsbit,coinsbit,0.99957513,15.77818,26102.0,3520.0,55556.0,91906095.0
bnb,btc,0.008331,29563.683,green,0.012002,2023-08-24 22:30:32,2023-08-24 22:30:32,2023-08-24 22:30:32,False,False,https://www.binance.com/en/trade/bnb_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.782375,26104.0,245.268,3871.0,6402429.0
eth,btc,0.06334,4435.744125,green,0.018942,2023-08-24 22:40:21,2023-08-24 22:40:21,2023-08-24 22:40:21,False,False,https://www.xt.com/en/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,xt.com,xt,1.0,15.785035,26114.0,281.343,4441.0,7346998.0
btc,usdt,26134.5,139.4075397240544,green,0.048374,2023-08-24 22:40:09,2023-08-24 22:40:09,2023-08-24 22:40:09,False,False,https://www.binance.us/trade/pro/btc_usdt,not founded token_info_url #404,bitcoin,tether,binance us,binance_us,1.000137,15.787192,26118.0,139.427,2201.0,3640989.0
eth,btc,0.063334,21797.835,green,0.06787,2023-08-24 22:39:14,2023-08-24 22:39:14,2023-08-24 22:39:14,False,False,https://www.bitrue.com/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,bitrue,bitrue,1.0,15.784205,26112.0,1381.0,21791.0,36049172.0
doge,btc,2.4e-06,15804203.0,green,0.414938,2023-08-24 22:32:02,2023-08-24 22:32:02,2023-08-24 22:39:49,False,False,https://whitebit.com/trade/doge_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,37.930087,598.696,990442.0
btc,usdt,26118.0,1662.1995,green,0.013829,2023-08-24 22:40:42,2023-08-24 22:40:42,2023-08-24 22:40:42,False,False,https://www.bitmake.com/en-us/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,bitmake,bitmake,0.99950518,15.777225,26101.0,1672.0,26390.0,43657718.0
btc,xtusd,26118.59,18.2383361,green,0.020867,2023-08-24 22:40:22,2023-08-24 22:40:22,2023-08-24 22:40:22,False,False,https://www.xt.com/en/trade/btc_xtusd,not founded token_info_url #404,bitcoin,xtusd,xt.com,xt,0.99980147,15.781902,26109.0,18.336353,289.44,478836.0
eth,btc,0.06333695,3751.89484565,green,0.035782,2023-08-24 22:41:14,2023-08-24 22:41:14,2023-08-24 22:41:14,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.784887,26113.0,237.634,3751.0,6205353.0
ftm,btc,7.92e-06,603236.169914,green,0.37831,2023-08-24 22:41:05,2023-08-24 22:41:05,2023-08-24 22:41:05,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.784887,26113.0,4.77763,75.414,124759.0
btc,usd,26108.0,19.41577641,green,0.076529,2023-08-24 22:37:58,2023-08-24 22:37:58,2023-08-24 22:39:43,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,bitso,bitso,0.99983559,15.78161,26108.0,19.412584,306.412,506907.0
eth,btc,0.063368,1906.75189,green,0.481352,2023-08-24 22:41:05,2023-08-24 22:41:05,2023-08-24 22:41:05,False,False,https://big.one/trade/eth-btc,not founded token_info_url #404,bitcoin,bitcoin,bigone,bigone,1.0,15.784887,26113.0,120.827,1907.0,3155171.0
eth,btc,0.06334,290.2688,green,0.376621,2023-08-24 22:39:02,2023-08-24 22:39:02,2023-08-24 22:39:02,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,p2b,p2pb2b,1.0,15.784205,26112.0,18.385626,290.202,480091.0
sol,btc,0.00080228,7304.25,green,0.049824,2023-08-24 22:39:50,2023-08-24 22:39:50,2023-08-24 22:39:50,False,False,https://whitebit.com/trade/sol_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,5.860054,92.496,153019.0
bch,btc,0.007409,843.977,green,0.054083,2023-08-24 22:39:48,2023-08-24 22:39:48,2023-08-24 22:39:48,False,False,https://whitebit.com/trade/bch_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.784205,26112.0,6.253026,98.699,163281.0
ltc,btc,0.002475,1907.586,green,0.200163,2023-08-24 22:36:49,2023-08-24 22:36:49,2023-08-24 22:39:04,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.784205,26112.0,4.721275,74.522,123283.0
btc,usdt,26119.6,6450.48740612,green,0.01023,2023-08-24 22:40:31,2023-08-24 22:40:31,2023-08-24 22:40:31,False,False,https://www.deepcoin.com/en/spot?currentid=btc,not founded token_info_url #404,bitcoin,tether,deepcoin,deepcoin,0.99956641,15.778191,26103.0,6301.0,99457.0,164537445.0
tez,kt1mzg99pxmdeenwb4fi64xkqavh5d1rv8z9,4420.734644084739,0.330748,,57.974421,2023-08-24 20:35:35,2023-08-24 20:35:35,2023-08-24 22:21:53,False,False,https://quipuswap.com/swap/tez-kt1mzg99pxmdeenwb4fi64xkqavh5d1rv8z9_0,not founded token_info_url #404,tezos-pepe,tezos-pepe,quipuswap,quipuswap,6.008e-09,9.4825e-08,0.00015675,8.78e-06,0.00013865,0.22919
wtz,pepe,4863.291252859,42.28763627861336,,,2023-08-24 22:40:28,2023-08-24 22:40:28,2023-08-24 22:40:28,False,False,https://spicyswap.xyz/#/swap,not founded token_info_url #404,tezos-pepe,tezos-pepe,spicyswap,spicyswap,5.453e-09,8.6078e-08,0.0001424,0.00112585,0.01777154,29.4
pepe,pepe,340186.524427884,9706.208968454475,,,2023-08-24 22:02:40,2023-08-24 22:02:40,2023-08-24 22:40:28,False,False,https://spicyswap.xyz/#/swap,not founded token_info_url #404,tezos-pepe,tezos-pepe,spicyswap,spicyswap,1.603e-14,2.53033e-13,4.18605e-10,5.098e-05,0.00080468,1.33
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.124579756821958,28581.4059407119,green,0.603012,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,25.758028,406.626,672609.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.1305868372319599,37993.0374862012,green,0.603039,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,34.42284,543.411,898870.0
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.000123075159086886,20807429.618589,green,0.603185,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,2.052237,32.397361,53589.0
74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq,so11111111111111111111111111111111111111112,2.7267659815527615e-05,567451029.015264,green,0.603386,2023-08-24 22:30:50,2023-08-24 22:30:50,2023-08-24 22:39:32,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01264915,20.93,12.399809,195.721,323787.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.93090391227773,3292.3468725136,green,0.603434,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.0008021,0.01266224,20.94,2.640791,41.688487,68958.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.9414307988863,61716.8941837515,green,0.604621,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.0008025,0.01266861,20.96,49.528018,781.867,1293305.0
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.03868498380604174,105681.489602941,green,0.603601,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,3.276273,51.72,85552.0
j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn,so11111111111111111111111111111111111111112,1.0535978199866245,12873.9147053045,green,0.603982,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,10.869867,171.596,283841.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.00694618836321916,864130.487664153,green,0.604034,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,4.810217,75.936,125607.0
bso13r4tkie4kuml71lshtppl2eubylfx6h9hp3piy1,so11111111111111111111111111111111111111112,1.0749635127664616,15007.0095578907,green,0.604398,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,12.92786,204.084,337580.0
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.039186569837570226,21045.701837254,green,0.604437,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.66090558,10.433294,17257.96
hntyvp6yfm1hg25tn9wglqm12b8tqmcknkrdu1oxwux,so11111111111111111111111111111111111111112,0.07465876977360168,37302.8490912082,green,0.604799,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,2.231832,35.232513,58279.0
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0960403325899853,731.1446212219995,green,0.60492,2023-08-24 22:24:36,2023-08-24 22:24:36,2023-08-24 22:42:41,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,biswap,biswap,0.00080011,0.01263086,20.89,0.60317247,9.521898,15750.4
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.006981605360241456,936761.568810038,green,0.607173,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,5.241108,82.738,136859.0
3nz9jmvbmgaqocybic2c7lqcjscmgsaz6vqqtdzcqmjh,so11111111111111111111111111111111111111112,1249.9950519119932,0.455475765466124,green,0.607352,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.45625992,7.202684,11914.13
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.124443,1149.120875,green,0.608148,2023-08-24 22:27:36,2023-08-24 22:27:36,2023-08-24 22:39:32,False,False,https://app.crema.finance/#/swap,not founded token_info_url #404,wrapped-solana,wrapped-solana,crema finance,crema_finance,0.00080007,0.01262854,20.89,1.033793,16.317597,26995.0
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0x55d398326f99059ff775485246999027b3197955,20.9142060081847,224.82319280502878,green,0.608687,2023-08-24 22:10:28,2023-08-24 22:10:28,2023-08-24 22:39:31,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,wrapped-solana,tether,babyswap,babyswap,0.00080112,0.01264511,20.92,0.18619868,2.938998,4862.07
stepascqoeiofxxwgnh2slbdfp9d8rvkz2yp39idpyt,so11111111111111111111111111111111111111112,0.0006496175414305868,18633.9786143193,green,0.609322,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00970068,0.15313841,253.31
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.75104757727871,20.9821166722453,green,0.612584,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,1.324172,20.903857,34578.0
eswgbj2hzkdgovx2ihwsudnubg9vnbgmsgoh5yjnspra,so11111111111111111111111111111111111111112,0.0007755336368701428,35095.2347665985,green,0.611423,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.0218116,0.34432581,569.56
so11111111111111111111111111111111111111112,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,20.947149056014705,233.21897422512,green,0.612291,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usdh,orca,orca,0.0008021,0.01266224,20.94,0.18706494,2.953075,4884.75
gdfnesia2wlaw5t8yx2x5j2mkfa74i5kwgdduzht7xmg,so11111111111111111111111111111111111111112,0.012399315241094305,346076.222355298,green,0.627356,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,3.43881,54.286,89796.0
