base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.008831031841653158,258869.39744100007,,,2023-08-21 12:59:24,2023-08-21 12:59:24,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,1.870565,29.110663,48643.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,21.23833190128134,1751.6635465319996,,,2023-08-21 12:55:30,2023-08-21 12:55:30,2023-08-21 12:58:24,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,wrapped-solana,usd-coin,raydium,raydium2,0.00081721,0.01271694,21.25,1.44836,22.538438,37667.0
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.008843,138100.901935,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:31,False,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.99762609,15.524405,25945.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.743973,11.073748,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:31,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081581,0.01269508,21.22,0.70422972,10.958762,18314.66
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.038428,16440.12307,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:31,False,False,https://jup.ag/swap/orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.51528006,8.018451,13400.71
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.12415745780434,461.708522079955,,,2023-08-21 12:58:16,2023-08-21 12:58:16,2023-08-21 12:58:16,False,False,https://saber.markets/#/pools/lid8sluxq9rmf7xmqua8c24rittwzja8vskngjxrcua,not founded token_info_url #404,wrapped-solana,wrapped-solana,saber,saber,0.0008132,0.01265444,21.15,0.422076,6.568071,10976.79
so11111111111111111111111111111111111111112,4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,113.12262204228736,502.3657556190002,,,2023-08-21 12:55:30,2023-08-21 12:55:30,2023-08-21 12:58:24,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,not founded token_info_url #404,wrapped-solana,raydium,raydium,raydium2,0.00081234,0.01264111,21.13,0.40778195,6.345636,10605.05
9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp,so11111111111111111111111111111111111111112,0.003121,125677.950024,,,2023-08-21 12:39:30,2023-08-21 12:39:30,2023-08-21 12:57:39,False,False,https://jup.ag/swap/9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,0.30995708,4.823338,8060.75
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.003307,95290.935705,,,2023-08-21 12:59:41,2023-08-21 12:59:41,2023-08-21 12:59:41,False,False,https://jup.ag/swap/forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271768,21.25,0.25450945,3.960803,6618.32
ea5sje2y6yvcew5dytn7pymuw5ikxkvbgdcmsnxealjs,so11111111111111111111111111111111111111112,0.046297,6201.966068,,,2023-08-21 12:31:29,2023-08-21 12:31:29,2023-08-21 12:58:31,False,False,https://jup.ag/swap/ea5sje2y6yvcew5dytn7pymuw5ikxkvbgdcmsnxealjs_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.23552964,3.665158,6125.34
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.00012684557084790662,1691384.2511200001,,,2023-08-21 12:59:24,2023-08-21 12:59:24,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,0.17368084,2.702908,4516.43
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.7863159695396,2.65963359,,,2023-08-21 12:59:24,2023-08-21 12:59:24,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,0.16916529,2.632635,4399.01
7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx,so11111111111111111111111111111111111111112,0.007756,25641.097506,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:32,False,False,https://jup.ag/swap/7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.16198904,2.520768,4212.79
5ovnbeeeqvyi1cx3ir8dx5n1p7pdxydbgf2x4txvusjm,so11111111111111111111111111111111111111112,1.113474,164.844376,,,2023-08-21 12:32:49,2023-08-21 12:32:49,2023-08-21 12:58:31,False,False,https://jup.ag/swap/5ovnbeeeqvyi1cx3ir8dx5n1p7pdxydbgf2x4txvusjm_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.15077241,2.346222,3921.09
so11111111111111111111111111111111111111112,srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,522.988264,179.97721,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:33,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,not founded token_info_url #404,wrapped-solana,serum,jupiter,jupiter,0.00081463,0.01267671,21.19,0.13787527,2.145525,3585.68
srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,so11111111111111111111111111111111111111112,0.0019062128021807097,79706.72281299999,,,2023-08-21 12:59:24,2023-08-21 12:59:24,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,0.13269436,2.065056,3450.61
9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm,so11111111111111111111111111111111111111112,0.007238,20970.278315,,,2023-08-21 12:40:36,2023-08-21 12:40:36,2023-08-21 12:58:32,False,False,https://jup.ag/swap/9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.1254181,1.951675,3261.71
4tunzcgp2fpd48fcw4serjyqydzmrpj4zubnxfeskeyk,so11111111111111111111111111111111111111112,5.991320638095747e-06,24800379.1733892,,,2023-08-21 12:35:07,2023-08-21 12:35:07,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=4tunzcgp2fpd48fcw4serjyqydzmrpj4zubnxfeskeyk&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,0.11854853,1.844911,3082.76
so11111111111111111111111111111111111111112,xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,679.106167,141.961928,,,2023-08-21 12:49:36,2023-08-21 12:49:36,2023-08-21 12:58:31,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,not founded token_info_url #404,wrapped-solana,solanium,jupiter,jupiter,0.0008172,0.01271674,21.25,0.11581593,1.802252,3011.99
xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,so11111111111111111111111111111111111111112,0.001475212964498457,94232.24391200002,,,2023-08-21 12:59:24,2023-08-21 12:59:24,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,0.11353256,1.76685,2952.33
so11111111111111111111111111111111111111112,9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm,136.79321798725505,130.038798856,,,2023-08-21 12:55:31,2023-08-21 12:55:31,2023-08-21 12:58:25,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm,not founded token_info_url #404,wrapped-solana,audius-wormhole,raydium,raydium2,0.00081901,0.0127449,21.3,0.10670066,1.660406,2774.93
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.00330802711739071,38591.32206503101,,,2023-08-21 12:56:29,2023-08-21 12:56:29,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,0.1029842,1.602691,2678.02
9tvjnzpf3x8dhsfvqywocgphjxtgyh1pdcfn5qmshw5t,so11111111111111111111111111111111111111112,0.042762,2827.996245,,,2023-08-21 12:31:30,2023-08-21 12:31:30,2023-08-21 12:57:39,False,False,https://jup.ag/swap/9tvjnzpf3x8dhsfvqywocgphjxtgyh1pdcfn5qmshw5t_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,0.10063177,1.565962,2617.03
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.000158,717158.125306,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:32,False,False,https://jup.ag/swap/7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.0917996,1.428525,2387.4
so11111111111111111111111111111111111111112,dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,84313697.70023169,98.03973253,,,2023-08-21 12:55:30,2023-08-21 12:55:30,2023-08-21 12:58:24,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,not founded token_info_url #404,wrapped-solana,bonk,raydium,raydium2,0.00081721,0.01271694,21.25,0.07560771,1.176558,1966.3
mb1eu7tzec71kxdpsmskoucssuuoglv1drys1op2jh6,so11111111111111111111111111111111111111112,1.3e-05,6669146.650058,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/mb1eu7tzec71kxdpsmskoucssuuoglv1drys1op2jh6_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,0.07186414,1.1183,1868.9
so11111111111111111111111111111111111111112,so111dzvttnpdq81ebeykzmi4skhu9yekqb8xmmpqza,1.052022,86.853205,,,2023-08-21 12:05:47,2023-08-21 12:05:47,2023-08-21 12:57:39,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_so111dzvttnpdq81ebeykzmi4skhu9yekqb8xmmpqza,not founded token_info_url #404,wrapped-solana,zsol,jupiter,jupiter,0.00081704,0.01271426,21.25,0.07019471,1.092322,1825.49
so11111111111111111111111111111111111111112,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,21.317641,81.396226,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:31,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,not founded token_info_url #404,wrapped-solana,usdh,jupiter,jupiter,0.0008133,0.01265604,21.15,0.06693822,1.041649,1740.84
so11111111111111111111111111111111111111112,foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,11614.099205496332,79.54529049000001,,,2023-08-21 12:55:30,2023-08-21 12:55:30,2023-08-21 12:58:25,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,not founded token_info_url #404,wrapped-solana,famous-fox-federation,raydium,raydium2,0.00081674,0.01270954,21.24,0.06592439,1.025872,1714.47
shdwybxihqicj6yekg2gur7wqklelamk1ghzck9pl6y,so11111111111111111111111111111111111111112,0.005044,14121.700528,,,2023-08-21 12:49:35,2023-08-21 12:49:35,2023-08-21 12:58:31,False,False,https://jup.ag/swap/shdwybxihqicj6yekg2gur7wqklelamk1ghzck9pl6y_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.05830679,0.90733206,1516.36
foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,so11111111111111111111111111111111111111112,8.5e-05,745581.0,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,0.05154074,0.80204142,1340.37
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.001029,43937.591273,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:32,False,False,https://jup.ag/swap/meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.03688582,0.57399305,959.28
poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk,so11111111111111111111111111111111111111112,0.006357,6725.061119,,,2023-08-21 11:59:31,2023-08-21 11:59:31,2023-08-21 12:57:39,False,False,https://jup.ag/swap/poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,0.03439195,0.53518381,894.4
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.0010286417171290793,37637.259445,,,2023-08-21 12:59:24,2023-08-21 12:59:24,2023-08-21 12:59:24,False,False,https://raydium.io/swap?inputcurrency=meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00081674,0.01271048,21.24,0.03157704,0.49141766,821.14
lainetnlgpmcp9rvsf5hn8w6ehniklzqti1xfwmly6x,so11111111111111111111111111111111111111112,1.056671,34.894678,,,2023-08-21 12:37:55,2023-08-21 12:37:55,2023-08-21 12:58:31,False,False,https://jup.ag/swap/lainetnlgpmcp9rvsf5hn8w6ehniklzqti1xfwmly6x_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,0.03012592,0.46879993,783.47
8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk,so11111111111111111111111111111111111111112,0.00511,6132.325605,,,2023-08-21 11:30:32,2023-08-21 11:30:32,2023-08-21 12:57:39,False,False,https://jup.ag/swap/8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,0.02557454,0.39797334,665.09
blz,usdt,0.1523,372985172.0,green,0.06689,2023-08-21 12:56:01,2023-08-21 12:56:01,2023-08-21 12:56:01,False,False,https://www.binance.com/en/trade/blz_usdt?ref=37754157,not founded token_info_url #404,bluzelle,tether,binance,binance,5.85e-06,9.109e-05,0.152288,1736.0,27018.0,45170843.0
blz,usdt,0.1484,581832.5862533692,green,0.06689,2023-08-21 12:57:39,2023-08-21 12:57:39,2023-08-21 12:57:39,False,False,https://www.tokocrypto.com/trade/blzusdt,not founded token_info_url #404,bluzelle,tether,tokocrypto,toko_crypto,5.7e-06,8.876e-05,0.148332,3.318629,51.642,86304.0
blz,usdt,0.14576,11799053.0,green,0.091382,2023-08-21 12:58:08,2023-08-21 12:58:08,2023-08-21 12:58:08,False,False,https://www.bitget.com/spot/blzusdt?type=spot,not founded token_info_url #404,bluzelle,tether,bitget,bitget,5.6e-06,8.722e-05,0.145762,56.386,877.448,1466422.0
blz,usdt,0.1475,36093420.0,green,0.134318,2023-08-21 12:56:51,2023-08-21 12:56:51,2023-08-21 12:56:51,False,False,https://www.bitrue.com/trade/blz_usdt,not founded token_info_url #404,bluzelle,tether,bitrue,bitrue,5.67e-06,8.822e-05,0.147477,204.619,3184.0,5322962.0
blz,usdt,0.14877,4759370.59,green,0.402044,2023-08-21 12:57:35,2023-08-21 12:57:35,2023-08-21 12:57:35,False,False,https://www.mexc.com/exchange/blz_usdt,not founded token_info_url #404,bluzelle,tether,mexc,mxc,5.72e-06,8.898e-05,0.148702,27.213954,423.485,707727.0
blz,usdt,0.1523,36719759.0,green,0.135227,2023-08-21 12:56:06,2023-08-21 12:56:06,2023-08-21 12:56:06,False,False,https://www.cointiger.com/en-us/#/trade_center?coin=blz_usdt,not founded token_info_url #404,bluzelle,tether,cointiger,cointiger,5.85e-06,9.109e-05,0.152277,164.484,2560.0,4278884.0
blz,usdt,0.1472,12045097.45,green,0.342231,2023-08-21 12:57:20,2023-08-21 12:57:20,2023-08-21 12:57:20,False,False,https://whitebit.com/trade/blz_usdt,not founded token_info_url #404,bluzelle,tether,whitebit,whitebit,5.66e-06,8.804e-05,0.147132,68.147,1060.0,1772225.0
blz,usd,0.1528,18905746.1,green,0.783801,2023-08-21 12:54:13,2023-08-21 12:54:13,2023-08-21 12:54:13,False,False,https://pro.coinbase.com/trade/blz-usd,not founded token_info_url #404,bluzelle,usd,coinbase exchange,gdax,5.87e-06,9.14e-05,0.1528,111.036,1728.0,2888798.0
blz,btc,5.49e-06,15221992.0,green,0.541516,2023-08-21 12:58:42,2023-08-21 12:58:42,2023-08-21 12:58:42,False,False,https://www.binance.com/en/trade/blz_btc?ref=37754157,not founded token_info_url #404,bluzelle,bitcoin,binance,binance,5.49e-06,8.543e-05,0.142777,70.342,1095.0,1829365.0
blz,usdt,0.14816,10997960.899986,green,0.472973,2023-08-21 12:56:33,2023-08-21 12:56:33,2023-08-21 12:56:33,False,False,https://bingx.com/en-us/spot/blzusdt,not founded token_info_url #404,bluzelle,tether,bingx,bingx,5.69e-06,8.861e-05,0.148137,50.279,782.377,1307947.0
blz,usdt,0.1523,12054472.3509,green,0.135135,2023-08-21 12:56:36,2023-08-21 12:56:36,2023-08-21 12:56:36,False,False,https://www.fameex.com/en-us/trade/blz-usdt,not founded token_info_url #404,bluzelle,tether,fameex,fameex,5.85e-06,9.109e-05,0.152277,54.259,844.316,1411494.0
blz,usdt,0.1421,10008719.302873768,green,0.281096,2023-08-21 12:58:35,2023-08-21 12:58:35,2023-08-21 12:58:35,False,False,https://www.huobi.com/en-us/exchange/blz_usdt,not founded token_info_url #404,bluzelle,tether,huobi,huobi,5.46e-06,8.503e-05,0.142102,47.811227,744.007,1243410.0
blz,usdt,0.148136,4404946.0528562,green,1.005125,2023-08-21 12:57:58,2023-08-21 12:57:58,2023-08-21 12:57:58,False,False,https://gate.io/trade/blz_usdt,not founded token_info_url #404,bluzelle,tether,gate.io,gate,5.69e-06,8.86e-05,0.148068,20.688621,321.942,538029.0
0x5732046a883704404f284ce41ffadd5b007fd668,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.15610966833541e-05,1573214.3012568245,green,0.603374,2023-08-21 12:55:17,2023-08-21 12:55:17,2023-08-21 12:58:16,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x5732046a883704404f284ce41ffadd5b007fd668&outputcurrency=eth,https://v2.info.uniswap.org/token/0x5732046a883704404f284ce41ffadd5b007fd668,bluzelle,weth,uniswap v2 (ethereum),uniswap_v2,5.88e-06,9.153e-05,0.152968,7.161107,111.436,186236.0
0x5732046a883704404f284ce41ffadd5b007fd668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.153285176004613,1336109.3610419987,green,0.603417,2023-08-21 12:55:17,2023-08-21 12:55:17,2023-08-21 12:58:16,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x5732046a883704404f284ce41ffadd5b007fd668&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://v2.info.uniswap.org/token/0x5732046a883704404f284ce41ffadd5b007fd668,bluzelle,usd-coin,uniswap v2 (ethereum),uniswap_v2,5.91e-06,9.192e-05,0.153615,6.141077,95.563,159709.0
blz,usdt,0.1514,8980774.818,green,0.183187,2023-08-21 12:57:51,2023-08-21 12:57:51,2023-08-21 12:57:51,False,False,https://www.kucoin.com/trade/blz-usdt,not founded token_info_url #404,bluzelle,tether,kucoin,kucoin,5.82e-06,9.055e-05,0.151331,52.26,813.228,1359065.0
blz,usdt,0.15249998,1150894.4656207392,green,1.000002,2023-08-21 12:56:04,2023-08-21 12:56:04,2023-08-21 12:56:04,False,False,https://latoken.com/exchange/usdt-blz,not founded token_info_url #404,bluzelle,tether,latoken,latoken,5.86e-06,9.121e-05,0.152477,6.745778,104.97,175484.0
blz,eth,8.674e-05,69308.539798,green,2.187641,2023-08-21 12:57:57,2023-08-21 12:57:57,2023-08-21 12:57:57,False,False,https://gate.io/trade/blz_eth,not founded token_info_url #404,bluzelle,ethereum,gate.io,gate,5.57e-06,8.675e-05,0.144978,0.29352867,4.56769,7633.51
blz,usd,0.1479,1187603.23344587,green,0.296536,2023-08-21 12:58:26,2023-08-21 12:58:26,2023-08-21 12:58:26,False,False,https://pro.kraken.com/app/trade/blz-usd,not founded token_info_url #404,bluzelle,usd,kraken,kraken,5.69e-06,8.85e-05,0.1479,6.753905,105.1,175647.0
blz,eur,0.13594,676781.40125307,green,0.293815,2023-08-21 12:58:26,2023-08-21 12:58:26,2023-08-21 12:58:26,False,False,https://pro.kraken.com/app/trade/blz-eur,not founded token_info_url #404,bluzelle,usd,kraken,kraken,5.7e-06,8.867e-05,0.148186,3.856292,60.009,100289.0
blz,usdt,0.152452,396684.03607697,green,0.626904,2023-08-21 12:56:13,2023-08-21 12:56:13,2023-08-21 12:56:13,False,False,https://www.coinex.com/trading?currency=usdt&dest=blz#limit,not founded token_info_url #404,bluzelle,tether,coinex,coinex,5.86e-06,9.118e-05,0.152429,1.840228,28.635463,47872.0
blz,usd,0.145656,284812.0,green,1.428998,2023-08-21 12:56:41,2023-08-21 12:56:41,2023-08-21 12:56:41,False,False,https://crypto.com/exchange/trade/spot/blz_usd,not founded token_info_url #404,bluzelle,usd,crypto.com exchange,crypto_com,5.6e-06,8.713e-05,0.145656,1.594704,24.81491,41485.0
0x935a544bf5816e3a7c13db2efe3009ffda0acda2,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000709807267474776,13436.474063068245,green,0.719149,2023-08-21 12:58:07,2023-08-21 12:58:07,2023-08-21 12:58:07,False,False,https://apeswap.finance/swap?inputcurrency=0x935a544bf5816e3a7c13db2efe3009ffda0acda2&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,bluzelle,wbnb,apeswap,apeswap_bsc,5.74e-06,8.94e-05,0.149401,0.0738672,1.149473,1921.04
blz,usdt,0.1378,280936.22859216254,yellow,0.190114,2023-08-21 12:25:23,2023-08-21 12:25:23,2023-08-21 12:25:23,False,False,https://nominex.io/en/markets/blz/usdt,not founded token_info_url #404,bluzelle,tether,nominex,nominex,5.29e-06,8.224e-05,0.137724,1.484828,23.10413,38692.0
blz,btc,5.69e-06,2393.739894552,yellow,0.541516,2023-08-21 12:58:06,2023-08-21 12:58:06,2023-08-21 12:58:06,False,False,https://www.tokocrypto.com/trade/blzbtc,not founded token_info_url #404,bluzelle,bitcoin,tokocrypto,toko_crypto,5.69e-06,8.854e-05,0.147978,0.01362038,0.21195145,354.22
blz,btc,5.66e-06,17091.659010601,yellow,0.558659,2023-08-21 12:47:33,2023-08-21 12:47:33,2023-08-21 12:47:33,False,False,https://nominex.io/en/markets/blz/btc,not founded token_info_url #404,bluzelle,bitcoin,nominex,nominex,5.66e-06,8.806e-05,0.147379,0.09673879,1.505113,2518.95
0x5732046a883704404f284ce41ffadd5b007fd668,usdc,0.135642632127343,659.061436643851,yellow,0.708805,2023-08-21 12:52:37,2023-08-21 12:52:37,2023-08-21 12:58:00,False,False,https://balancer.exchange/#/swap/ether/0x5732046a883704404f284ce41ffadd5b007fd668,https://pools.balancer.exchange/#/explore?type=shared&token=0x5732046a883704404f284ce41ffadd5b007fd668,bluzelle,usd-coin,balancer v1,balancer_v1,5.22e-06,8.116e-05,0.135628,0.00343717,0.05348682,89.39
blz,usdt,0.1235,1957665.54,,0.242522,2023-08-21 11:25:24,2023-08-21 11:25:24,2023-08-21 12:58:32,False,False,https://www.pionex.com/en/trade/blz_usdt/bot,not founded token_info_url #404,bluzelle,tether,pionex,pionex,4.75e-06,7.39e-05,0.123502,8.304724,129.233,215978.0
