base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
bsgg,usdc.e,0.002033,44985.804804,,,2023-08-23 17:37:49,2023-08-23 17:37:49,2023-08-24 01:21:47,False,True,https://openocean.finance/classic#/bsc/bsgg/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.387e-05,0.00053386,0.896164,0.00309735,0.04882516,81.96
usdc.e,gmx,0.025796,40000.0,,,2023-08-19 16:20:08,2023-08-19 16:20:08,2023-08-20 16:08:33,True,True,https://openocean.finance/classic#/bsc/usdc.e/gmx,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,gmx,openocean,openocean_finance,3.436e-05,0.00053656,0.895614,1.374263,21.462364,35825.0
dpx,usdc.e,72.005083,400.0,,,2023-08-17 23:37:47,2023-08-17 23:37:47,2023-08-17 23:40:55,True,True,https://openocean.finance/classic#/bsc/dpx/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.416e-05,0.00053935,0.906137,0.98380343,15.534364,26099.0
usdc.e,vsta,8.018681,19986.081002,,,2023-08-17 09:52:55,2023-08-17 09:52:55,2023-08-17 18:24:32,True,True,https://openocean.finance/classic#/bsc/usdc.e/vsta,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,vesta-finance,openocean,openocean_finance,3.358e-05,0.0005395,0.938414,0.67114741,10.782507,18755.22
mim,usdc.e,0.999022,3624.920501,,,2023-08-23 15:16:51,2023-08-23 15:16:51,2023-08-24 01:56:35,True,True,https://openocean.finance/classic#/bsc/mim/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.00053616,0.897432,0.12320107,1.94163,3249.94
wmemo,usdc.e,30009.461313,0.114071,,,2023-08-17 13:11:45,2023-08-17 13:11:45,2023-08-18 12:54:13,True,True,https://openocean.finance/classic#/bsc/wmemo/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.435e-05,0.00053876,0.905103,0.11758134,1.844289,3098.36
usdc.e,frax,1.000725,3405.945832,,,2023-08-22 15:37:27,2023-08-22 15:37:27,2023-08-22 19:42:37,True,True,https://openocean.finance/classic#/bsc/usdc.e/frax,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,frax,openocean,openocean_finance,3.346e-05,0.00053046,0.864719,0.11396646,1.806734,2945.18
joe,usdc.e,0.243346,8511.911179,,,2023-08-22 11:16:33,2023-08-22 11:16:33,2023-08-22 12:55:20,True,True,https://openocean.finance/classic#/bsc/joe/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.337e-05,0.00052246,0.869977,0.06911025,1.082186,1802.02
usdc.e,mcb,0.141585,1000.0,,,2023-08-22 15:35:27,2023-08-22 15:35:27,2023-08-22 17:04:35,True,True,https://openocean.finance/classic#/bsc/usdc.e/mcb,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,mcdex,openocean,openocean_finance,6.401e-05,0.00101067,1.66,0.06400934,1.010672,1664.5
usdc.e,pendle,1.902718,800.0,,,2023-08-22 23:11:37,2023-08-22 23:11:37,2023-08-23 23:01:39,True,True,https://openocean.finance/classic#/bsc/usdc.e/pendle,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,pendle,openocean,openocean_finance,5.892e-05,0.00093011,1.56,0.04713469,0.7440859,1246.53
frax,usdc.e,0.997035,1281.275374,,,2023-08-23 08:20:12,2023-08-23 08:20:12,2023-08-24 01:57:39,True,True,https://openocean.finance/classic#/bsc/frax/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.00053616,0.896786,0.04346041,0.68493406,1145.62
usdc.e,euroc,0.918532,1199.946924,,,2023-08-17 05:06:53,2023-08-17 05:06:53,2023-08-18 04:54:39,True,True,https://openocean.finance/classic#/bsc/usdc.e/euroc,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,euro-coin,openocean,openocean_finance,3.393e-05,0.00053424,0.890747,0.04071329,0.64105968,1068.85
usdc.e,bal,0.281771,1201.486538,,,2023-08-22 13:26:47,2023-08-22 13:26:47,2023-08-22 18:28:42,True,True,https://openocean.finance/classic#/bsc/usdc.e/bal,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,balancer,openocean,openocean_finance,3.314e-05,0.00052599,0.855114,0.03981344,0.63197366,1027.41
usdc.e,joe,4.143976,705.128682,,,2023-08-23 17:25:42,2023-08-23 17:25:42,2023-08-24 01:57:39,True,True,https://openocean.finance/classic#/bsc/usdc.e/joe,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,joe,openocean,openocean_finance,4.611e-05,0.00072672,1.22,0.03251467,0.51242967,857.09
bal,usdc.e,3.668855,164.017998,,,2023-08-19 07:26:48,2023-08-19 07:26:48,2023-08-19 07:29:37,True,True,https://openocean.finance/classic#/bsc/bal/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.443e-05,0.00053718,0.888988,0.02071929,0.32325057,534.96
usdc.e,rdpx,0.083713,600.0,,,2023-08-17 23:16:51,2023-08-17 23:16:51,2023-08-18 22:49:33,True,True,https://openocean.finance/classic#/bsc/usdc.e/rdpx,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dopex-rebate-token,openocean,openocean_finance,3.44e-05,0.00053931,0.897311,0.02063884,0.32358865,538.39
magic,usdc.e,0.57308,1000.0,,,2023-08-23 01:41:50,2023-08-23 01:41:50,2023-08-23 18:28:38,True,True,https://openocean.finance/classic#/bsc/magic/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.0005359,0.90141,0.01949648,0.3071152,516.58
usdc.e,vela,1.063966,291.0685,,,2023-08-18 22:07:45,2023-08-18 22:07:45,2023-08-19 20:33:40,True,True,https://openocean.finance/classic#/bsc/usdc.e/vela,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,vela-token,openocean,openocean_finance,4.104e-05,0.00064082,1.071,0.01194456,0.18652323,311.63
usdc.e,arbi,8461.127857,108.0,,,2023-08-17 04:45:58,2023-08-17 04:45:58,2023-08-18 04:37:47,True,True,https://openocean.finance/classic#/bsc/usdc.e/arbi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,arbiswap-42983059-37e1-4a8f-b46e-0d908c0d4cc0,openocean,openocean_finance,6.942e-05,0.00109095,1.82,0.00749683,0.1178221,196.47
weth,usdc.e,1634.045638,0.083193,,,2023-08-23 14:35:30,2023-08-23 14:35:30,2023-08-23 17:34:10,True,True,https://openocean.finance/classic#/bsc/weth/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.41e-05,0.00053582,0.903261,0.00463607,0.07283987,122.79
gmx,usdc.e,36.454874,3.04,,,2023-08-23 09:22:45,2023-08-23 09:22:45,2023-08-24 01:58:34,True,True,https://openocean.finance/classic#/bsc/gmx/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.00053614,0.897402,0.00377025,0.05941669,99.45
woo,usdc.e,0.172733,518.675092,,,2023-08-17 09:56:59,2023-08-17 09:56:59,2023-08-18 09:54:33,True,True,https://openocean.finance/classic#/bsc/woo/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.423e-05,0.00053791,0.906275,0.00306693,0.04819244,81.2
usdc.e,woo,5.767304,68.149826,,,2023-08-20 22:15:54,2023-08-20 22:15:54,2023-08-21 03:25:00,True,True,https://openocean.finance/classic#/bsc/usdc.e/woo,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,woo-network,openocean,openocean_finance,3.536e-05,0.00054959,0.922145,0.00240998,0.03745469,62.84
xrp8,usdt,0.5133,98567.0625,green,0.019478,2023-08-24 01:58:25,2023-08-24 01:58:25,2023-08-24 01:58:25,False,False,https://www.xt.com/en/trade/xrp8_usdt,not founded token_info_url #404,harrypotterobamapacman8inu,tether,xt.com,xt,1.947e-05,0.00030682,0.513558,2.57543,40.587109,67935.0
hpop8i,usdt,0.5205,170708.52,green,0.706242,2023-08-24 01:56:17,2023-08-24 01:56:17,2023-08-24 01:56:17,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=hpop8i_usdt,not founded token_info_url #404,harrypotterobamapacman8inu,tether,bitmart,bitmart,1.974e-05,0.00031112,0.520761,3.370028,53.111,88898.0
0x07e0edf8ce600fb51d44f51e3348d77d67f298ae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000308250642574991,2671375.37290354,,0.60312,2023-08-24 01:57:22,2023-08-24 01:57:22,2023-08-24 01:58:19,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x07e0edf8ce600fb51d44f51e3348d77d67f298ae&outputcurrency=eth,https://v2.info.uniswap.org/token/0x07e0edf8ce600fb51d44f51e3348d77d67f298ae,harrypotterobamapacman8inu,weth,uniswap v2 (ethereum),uniswap_v2,1.957e-05,0.00030838,0.516163,64.751,1020.0,1708019.0
xrp8,usdt,0.50116,351960.491,,7.425,2023-08-24 01:58:00,2023-08-24 01:58:00,2023-08-24 01:58:00,False,False,https://poloniex.com/trade/xrp8_usdt/?type=spot,not founded token_info_url #404,harrypotterobamapacman8inu,tether,poloniex,poloniex,1.901e-05,0.00029955,0.501395,9.275568,146.177,244673.0
xrp8,usdt,0.5192,137287.02,,7.151956,2023-08-24 01:57:00,2023-08-24 01:57:00,2023-08-24 01:57:00,False,False,https://www.bitget.com/spot/xrp8usdt?type=spot,not founded token_info_url #404,harrypotterobamapacman8inu,tether,bitget,bitget,1.969e-05,0.00031035,0.519087,3.333287,52.532,87866.0
xrp8,usdt,0.4693,95710.2553,green,0.127796,2023-08-24 01:58:07,2023-08-24 01:58:07,2023-08-24 01:58:07,True,False,https://www.lbank.com/trade/xrp8_usdt,not founded token_info_url #404,harrypotterobamapacman8inu,tether,lbank,lbank,1.78e-05,0.00028052,0.469536,1.703653,26.848474,44939.0
0xde67d97b8770dc98c746a3fc0093c538666eb493,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.89910231656518e-05,11587897.437562844,green,0.603133,2023-08-24 01:57:21,2023-08-24 01:57:21,2023-08-24 01:58:18,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xde67d97b8770dc98c746a3fc0093c538666eb493&outputcurrency=eth,https://v2.info.uniswap.org/token/0xde67d97b8770dc98c746a3fc0093c538666eb493,bitrock,weth,uniswap v2 (ethereum),uniswap_v2,4.38e-06,6.902e-05,0.115525,56.788,894.935,1497957.0
brock,usdt,0.11917,2723085.76,green,1.106029,2023-08-24 01:58:11,2023-08-24 01:58:11,2023-08-24 01:58:11,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=brock_usdt,not founded token_info_url #404,bitrock,tether,bitmart,bitmart,4.52e-06,7.123e-05,0.11923,12.308368,193.972,324673.0
brock,usdt,0.12385,2266548.93,green,1.008065,2023-08-24 01:57:00,2023-08-24 01:57:00,2023-08-24 01:57:00,False,False,https://www.bitget.com/spot/brockusdt?type=spot,not founded token_info_url #404,bitrock,tether,bitget,bitget,4.7e-06,7.403e-05,0.123823,12.466538,196.472,328620.0
0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.36586455117256e-08,22793640.57286719,yellow,0.610212,2023-08-22 01:04:20,2023-08-22 01:04:20,2023-08-22 01:32:18,False,True,https://app.uniswap.org/#/swap?inputcurrency=0xb1c064c3f2908f741c9dea4afc5773238b53e6cc&outputcurrency=eth,https://v2.info.uniswap.org/token/0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,warioxrpdumbledoreyugioh69inu,weth,uniswap v2 (ethereum),uniswap_v2,2.789e-09,4.3665e-08,7.279e-05,0.06403451,1.002416,1670.91
0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,1670.18398967076,5.41289037,green,0.603419,2023-08-24 01:58:38,2023-08-24 01:58:38,2023-08-24 01:58:38,False,False,https://aptos.pancakeswap.finance/swap?inputcurrency=0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t&outputcurrency=0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,pancakeswap (aptos),pancakeswap_aptos,0.06332639,0.9979828,1670.44,0.34104561,5.374658,8996.19
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,68.51788178372234,47.9750233640119,green,0.603496,2023-08-24 01:37:43,2023-08-24 01:37:43,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,lido-staked-sol,orca,orca,0.06320176,0.99605678,1666.01,3.032106,47.785847,79927.0
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.997853605851291,6.909754897354136,green,0.605576,2023-08-24 01:24:50,2023-08-24 01:24:50,2023-08-24 01:58:45,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,ethereum-wormhole,weth,uniswap v3 (bsc),uniswap-bsc,0.06331155,0.99774906,1670.05,0.43900276,6.918399,11580.13
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1671.322715667916,43.058576193546,green,0.608326,2023-08-24 01:37:42,2023-08-24 01:37:42,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06324573,0.99674981,1667.17,2.723271,42.918627,71786.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,68.45866276484993,2.50183169081751,green,0.610466,2023-08-24 01:37:42,2023-08-24 01:37:42,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,msol,orca,orca,0.06343539,0.99973883,1672.17,0.15870467,2.501178,4183.48
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,77.23884478396975,25.2539256648869,green,0.612353,2023-08-24 01:37:42,2023-08-24 01:37:42,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06354686,1.001496,1675.1,1.604808,25.291695,42303.0
3nz9jmvbmgaqocybic2c7lqcjscmgsaz6vqqtdzcqmjh,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,15.824522957148613,0.0715784124702513,green,0.613306,2023-08-24 01:37:42,2023-08-24 01:37:42,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,orca,orca,0.06342475,0.99957123,1671.89,0.07184085,1.132209,1893.74
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1680.9420871388315,1.24844045401822,green,0.619467,2023-08-24 01:37:42,2023-08-24 01:37:42,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usdh,orca,orca,0.06338643,0.99896726,1670.88,0.07913418,1.247151,2085.99
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1674.9993103459972,0.0395817438709809,green,0.64156,2023-08-24 01:37:42,2023-08-24 01:37:42,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06338486,0.99894247,1670.83,0.00250888,0.03953988,66.13
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,77.3095495015386,0.155978654082705,green,0.699364,2023-08-24 01:37:42,2023-08-24 01:37:42,2023-08-24 01:57:34,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06360503,1.002412,1676.64,0.00992103,0.15635493,261.52
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1671.523644,129.754687,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 01:58:33,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,jupiter,jupiter,0.06348,1.000404,1674.49,8.193712,129.128,216136.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.014546,2190.962961,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 01:58:33,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06348,1.000404,1674.49,2.005507,31.605498,52902.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,77.250381,15.444056,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 01:58:33,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,jupiter,jupiter,0.06348,1.000404,1674.49,0.99451938,15.672981,26234.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,77.10479659467799,4.950006759999999,,,2023-08-24 01:54:50,2023-08-24 01:54:50,2023-08-24 01:57:32,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,raydium,raydium2,0.0633629,0.99859648,1670.26,0.31749688,5.003736,8369.26
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1674.750263230722,1.851734,,,2023-08-24 01:48:57,2023-08-24 01:48:57,2023-08-24 01:57:33,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06348,1.000442,1673.34,0.11644456,1.835161,3069.5
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,68.368424,1.411412,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 01:58:33,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,not founded token_info_url #404,ethereum-wormhole,msol,jupiter,jupiter,0.06348,1.000404,1674.49,0.09130722,1.438943,2408.53
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1674.919995536072,0.28293895,,,2023-08-24 01:54:51,2023-08-24 01:54:51,2023-08-24 01:57:33,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06345555,1.000057,1672.7,0.01785577,0.28140606,470.68
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.00011251364360420011,1826.4749430000004,,,2023-08-24 01:54:50,2023-08-24 01:54:50,2023-08-24 01:57:32,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,raydium,raydium2,0.06348,1.000442,1673.34,0.01297719,0.20451999,342.08
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1661.583544,0.964071,,,2023-08-24 00:29:16,2023-08-24 00:29:16,2023-08-24 01:58:33,True,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,not founded token_info_url #404,ethereum-wormhole,usdh,jupiter,jupiter,0.06252959,0.98542578,1649.42,0.06037501,0.95147098,1592.59
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.000112,700.405551,,,2023-08-24 01:53:11,2023-08-24 01:53:11,2023-08-24 01:58:33,True,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06337621,0.99876804,1671.75,0.00497072,0.07833538,131.12
0x8b82a291f83ca07af22120aba21632088fc92931,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1641.77769801657,1.2005838067274137,,0.63298,2023-08-22 11:50:23,2023-08-22 11:50:23,2023-08-22 12:03:14,False,True,https://traderjoexyz.com/trade?inputcurrency=0x8b82a291f83ca07af22120aba21632088fc92931&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,ethereum-wormhole,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,0.06303612,0.98775037,1641.63,0.07452795,1.167823,1940.91
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,2979.596445,0.002007,,,2023-08-22 14:50:27,2023-08-22 14:50:27,2023-08-22 17:44:32,False,True,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,not founded token_info_url #404,ethereum-wormhole,matic-wormhole,jupiter,jupiter,0.06247067,0.99280328,1615.58,0.0001258,0.0019992,3.25
0x11cd37bb86f65419713f30673a480ea33c826872,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0.998410889458373,1.196204473710369,green,1.004917,2023-08-17 20:51:36,2023-08-17 20:51:36,2023-08-17 21:37:42,True,True,https://quickswap.exchange/#/swap?inputcurrency=0x11cd37bb86f65419713f30673a480ea33c826872&outputcurrency=0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,not founded token_info_url #404,ethereum-wormhole,weth,quickswap (v3),quickswap_v3,0.06181124,0.9963604,1709.6,0.07390419,1.191292,2044.07
0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin,0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,1656.01336,1.4,,0.60291,2023-08-23 16:33:45,2023-08-23 16:33:45,2023-08-24 01:58:40,True,True,https://app.cetus.zone/swap/?inputcurrency=0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin&outputcurrency=0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,cetus,cetus,0.06266017,0.98748366,1652.87,0.08709209,1.372515,2297.34
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1710.125421798575,1.297e-05,,,2023-08-21 05:08:57,2023-08-21 05:08:57,2023-08-21 07:08:26,True,True,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06564213,1.02241,1708.31,8.54552e-07,1.331e-05,0.02223931
0x4f99d10e16972ff2fe315eee53a95fc5a5870ce3,0x5545153ccfca01fbd7dd11c0b23ba694d9509a6f,89.5289935068809,1.2000188301250179,yellow,0.61107,2023-08-23 23:14:12,2023-08-23 23:14:12,2023-08-23 23:14:12,False,False,https://ht.mdex.co/#/swap?inputcurrency=0x4f99d10e16972ff2fe315eee53a95fc5a5870ce3&outputcurrency=0x5545153ccfca01fbd7dd11c0b23ba694d9509a6f,not founded token_info_url #404,heco-peg-bnb,wrapped-huobi-token,mdex,mdex,0.0081895,0.12912546,216.67,0.00979048,0.15436839,259.03
0xd31a59c85ae9d8edefec411d448f90841571b89c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0128165061955344,2898.742655495,green,0.605294,2023-08-24 00:05:16,2023-08-24 00:05:16,2023-08-24 01:59:11,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xd31a59c85ae9d8edefec411d448f90841571b89c&outputcurrency=eth,not founded token_info_url #404,sol-wormhole,weth,uniswap v3 (ethereum),uniswap_v3,0.00081359,0.01282045,21.44,2.33608,36.811569,61570.0
