base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
ada,usdc,0.2537,161084.0999,green,0.098526,2023-08-22 19:55:28,2023-08-22 19:55:28,2023-08-22 19:55:28,False,False,https://www.okx.com/trade-spot/ada-usdc,not founded token_info_url #404,cardano,usd-coin,okx,okex,9.83e-06,0.00015582,0.253703,1.61058,25.541329,41587.0
ada,usdc,0.2534,588313.86,green,0.11825,2023-08-22 19:55:27,2023-08-22 19:55:27,2023-08-22 19:55:27,False,False,https://www.bybit.com/trade/spot/ada/usdc,not founded token_info_url #404,cardano,usd-coin,bybit,bybit_spot,9.81e-06,0.00015563,0.253403,5.902949,93.612,152420.0
ada,usdt,0.2536,364795.27444794954,green,0.157542,2023-08-22 19:54:52,2023-08-22 19:54:52,2023-08-22 19:54:52,False,False,https://www.binance.us/trade/pro/ada_usdt,not founded token_info_url #404,cardano,tether,binance us,binance_us,9.82e-06,0.00015574,0.253606,3.582765,56.812,92514.0
ada,usdt,0.2538,4827523.0,green,0.353913,2023-08-22 19:55:32,2023-08-22 19:55:32,2023-08-22 19:55:32,False,False,https://www.trubit.com/pro/crypto-spot-trading/ada/usdt,not founded token_info_url #404,cardano,tether,trubit,trubit,9.83e-06,0.0001559,0.253846,48.436698,768.132,1250684.0
ada,usdt,0.25373266,261268.51974864,green,0.410062,2023-08-22 19:55:21,2023-08-22 19:55:21,2023-08-22 19:55:21,False,False,https://exmo.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,exmo,exmo,9.83e-06,0.00015586,0.253779,2.567846,40.722099,66304.0
ada,usdt,0.2538,60720.2,green,0.824823,2023-08-22 19:53:35,2023-08-22 19:53:35,2023-08-22 19:53:35,False,False,https://ace.io/trade/ada/usdt,not founded token_info_url #404,cardano,tether,ace,ace,9.83e-06,0.00015593,0.25383,0.61009364,9.678657,15755.33
ada,aud,0.39559,35565.87076666667,green,0.149216,2023-08-22 19:55:03,2023-08-22 19:55:03,2023-08-22 19:55:03,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,9.84e-06,0.000156,0.253997,0.3498555,5.548172,9033.62
ada,usdc,0.2533,5058231.13,green,0.4329,2023-08-22 19:54:43,2023-08-22 19:54:43,2023-08-22 19:54:43,False,False,https://www.bitrue.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,bitrue,bitrue,9.8e-06,0.00015537,0.253012,49.562072,785.903,1279795.0
ada,usdt,0.2537,661980.0253154,green,0.039401,2023-08-22 19:53:54,2023-08-22 19:53:54,2023-08-22 19:53:54,False,False,https://www.coinex.com/trading?currency=usdt&dest=ada#limit,not founded token_info_url #404,cardano,tether,coinex,coinex,9.83e-06,0.00015587,0.25373,6.625431,105.107,171098.0
ada,nzd,0.42733,35565.87076666667,green,0.19857,2023-08-22 19:55:04,2023-08-22 19:55:04,2023-08-22 19:55:04,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,9.83e-06,0.00015592,0.253874,0.34968572,5.545479,9029.24
ada,sgd,0.34501,35565.87076666667,green,0.197096,2023-08-22 19:55:04,2023-08-22 19:55:04,2023-08-22 19:55:04,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,9.84e-06,0.00015604,0.254069,0.34995487,5.549748,9036.19
ada,eth,0.000156292,1099388.08,green,1.350844,2023-08-22 19:52:57,2023-08-22 19:52:57,2023-08-22 19:54:56,False,False,https://tokpie.com/view_exchange/ada-eth,not founded token_info_url #404,cardano,ethereum,tokpie,tokpie,9.85e-06,0.00015618,0.254335,10.828447,171.706,279613.0
ada,usd,0.25415,35565.87076666667,green,0.275916,2023-08-22 19:55:04,2023-08-22 19:55:04,2023-08-22 19:55:04,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,9.84e-06,0.00015609,0.25415,0.35006639,5.551516,9039.07
ada,busd,0.2536,1380661.3,green,0.35447,2023-08-22 19:54:44,2023-08-22 19:54:44,2023-08-22 19:54:44,False,False,https://www.bitrue.com/trade/ada_busd,not founded token_info_url #404,cardano,binance-usd,bitrue,bitrue,9.83e-06,0.0001558,0.253711,13.565494,215.107,350289.0
ada,bnb,0.00122,823945.2,green,0.1638,2023-08-22 19:34:45,2023-08-22 19:34:45,2023-08-22 19:38:35,False,False,https://www.binance.com/en/trade/ada_bnb?ref=37754157,not founded token_info_url #404,cardano,binancecoin,binance,binance,9.83e-06,0.0001558,0.254436,8.243463,130.631,213328.0
ada,btc,9.8e-06,158700.51210503,green,0.304569,2023-08-22 19:43:20,2023-08-22 19:43:20,2023-08-22 19:56:04,False,False,https://bittrex.com/market/index?marketname=btc-ada,not founded token_info_url #404,cardano,bitcoin,bittrex global,bittrex,9.8e-06,0.00015543,0.252971,1.555265,24.666784,40147.0
ada,usdt,0.2539,34294.9685386,green,1.034049,2023-08-22 19:54:15,2023-08-22 19:54:15,2023-08-22 19:54:15,False,False,https://qmall.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,qmall,qmall,9.83e-06,0.00015592,0.253906,0.34338694,5.44507,8866.96
ada,eth,0.0001559,46290.0,green,0.25641,2023-08-22 19:43:31,2023-08-22 19:43:31,2023-08-22 19:54:04,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,ethereum,dex-trade,dextrade,9.82e-06,0.00015579,0.253697,0.45479083,7.211596,11743.64
ada,xrp,0.4948,2771184.0,green,0.54407,2023-08-22 19:54:43,2023-08-22 19:54:43,2023-08-22 19:54:43,False,False,https://www.bitrue.com/trade/ada_xrp,not founded token_info_url #404,cardano,ripple,bitrue,bitrue,9.82e-06,0.0001557,0.253555,27.211101,431.485,702647.0
dodo,ada,0.3728,1250547.06,green,0.989305,2023-08-22 19:54:44,2023-08-22 19:54:44,2023-08-22 19:54:44,False,False,https://www.bitrue.com/trade/dodo_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,9.83e-06,0.00015587,0.253831,4.582785,72.669,118337.0
ada,eur,0.2337,74886.76176166025,green,0.256191,2023-08-22 19:54:47,2023-08-22 19:54:47,2023-08-22 19:54:47,False,False,https://exchange.bitpanda.com/ada_eur,not founded token_info_url #404,cardano,usd,one trading,bitpanda,9.82e-06,0.00015564,0.253451,0.73503568,11.655425,18980.14
ada,usdt,0.2537,485490.5604,green,0.157667,2023-08-22 19:54:38,2023-08-22 19:54:38,2023-08-22 19:54:38,False,False,https://pro.btcturk.com/pro/al-sat/ada_usdt,not founded token_info_url #404,cardano,tether,btcturk | kripto,btcturk,9.83e-06,0.0001558,0.253706,4.77003,75.638,123172.0
trx,ada,0.29515,21686729.0,green,1.050508,2023-08-22 19:54:44,2023-08-22 19:54:44,2023-08-22 19:54:44,False,False,https://www.bitrue.com/trade/trx_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,9.83e-06,0.00015587,0.253831,62.92,997.723,1624731.0
ada,btc,9.79e-06,129036.7,green,0.507614,2023-08-22 19:53:25,2023-08-22 19:53:25,2023-08-22 19:53:25,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,cardano,bitcoin,bitazza,bitazza,9.79e-06,0.00015531,0.252821,1.288739,20.444827,33281.0
ada,btc,9.818e-06,288404.0,green,0.0814,2023-08-22 19:49:22,2023-08-22 19:49:22,2023-08-22 19:55:19,False,False,https://www.okx.com/trade-spot/ada-btc,not founded token_info_url #404,cardano,bitcoin,okx,okex,9.82e-06,0.0001557,0.253511,2.857269,45.311902,73778.0
ada,usd,0.25341,331774.04479858,green,0.193065,2023-08-22 19:55:47,2023-08-22 19:55:47,2023-08-22 19:55:47,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,usd,bitso,bitso,9.81e-06,0.00015564,0.25341,3.256065,51.636,84075.0
ada,usdc,0.25499,2720411.5,green,0.984159,2023-08-22 19:55:32,2023-08-22 19:55:32,2023-08-22 19:55:32,False,False,https://www.trubit.com/pro/crypto-spot-trading/ada/usdc,not founded token_info_url #404,cardano,usd-coin,trubit,trubit,9.88e-06,0.00015661,0.254993,27.300651,432.946,704930.0
ada,usd,0.2533,188478.48758508,green,0.078864,2023-08-22 19:52:38,2023-08-22 19:52:38,2023-08-22 19:55:07,False,False,https://exchange.blockchain.com/trade/ada-usd,not founded token_info_url #404,cardano,usd,blockchain.com,blockchain_com,9.81e-06,0.00015557,0.2533,1.848944,29.321423,47742.0
bnb,ada,821.084,7318.18,green,1.032099,2023-08-22 19:54:44,2023-08-22 19:54:44,2023-08-22 19:54:44,False,False,https://www.bitrue.com/trade/bnb_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,9.83e-06,0.00015587,0.253831,59.067,936.621,1525229.0
ada,usdt,0.2538,1224736.8899,green,0.785238,2023-08-22 19:54:07,2023-08-22 19:54:07,2023-08-22 19:54:07,False,False,https://www.fameex.com/en-us/trade/ada-usdt,not founded token_info_url #404,cardano,tether,fameex,fameex,9.83e-06,0.00015586,0.253806,12.251031,194.264,316347.0
ada,btc,9.82e-06,210056.0,green,0.203459,2023-08-22 19:54:03,2023-08-22 19:54:03,2023-08-22 19:54:03,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,bitcoin,dex-trade,dextrade,9.82e-06,0.00015572,0.253573,2.06275,32.708926,53264.0
ada,usdt,0.2539,1085601.27225211,green,0.353913,2023-08-22 19:54:03,2023-08-22 19:54:03,2023-08-22 19:54:03,False,False,https://www.bitci.com/exchange/advanced/ada_usdt,not founded token_info_url #404,cardano,tether,bitci tr,bitci,9.83e-06,0.00015592,0.253906,11.01405,174.649,284406.0
cake,ada,4.8728,1608838.88,green,1.158474,2023-08-22 19:54:44,2023-08-22 19:54:44,2023-08-22 19:54:44,False,False,https://www.bitrue.com/trade/cake_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,9.83e-06,0.00015587,0.253831,77.063,1222.0,1989920.0
9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh,so11111111111111111111111111111111111111112,3e-06,1322872.945518,,,2023-08-22 19:48:15,2023-08-22 19:48:15,2023-08-22 19:54:20,False,False,https://jup.ag/swap/9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh_so11111111111111111111111111111111111111112,not founded token_info_url #404,arb-protocol,wrapped-solana,jupiter,jupiter,2.336e-09,3.704e-08,6.032e-05,0.00291041,0.04615016,75.15
9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,5.9e-05,368096.144068,,,2023-08-22 19:46:30,2023-08-22 19:46:30,2023-08-22 19:55:31,False,False,https://jup.ag/swap/9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,arb-protocol,usd-coin,jupiter,jupiter,2.287e-09,3.6276e-08,5.907e-05,0.00084897,0.01346332,21.92
0xde67d97b8770dc98c746a3fc0093c538666eb493,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.11670088493235e-05,3814815.982892066,green,0.603102,2023-08-22 19:55:19,2023-08-22 19:55:19,2023-08-22 19:55:19,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xde67d97b8770dc98c746a3fc0093c538666eb493&outputcurrency=eth,https://v2.info.uniswap.org/token/0xde67d97b8770dc98c746a3fc0093c538666eb493,bitrock,weth,uniswap v2 (ethereum),uniswap_v2,5.71e-06,9.056e-05,0.14745,20.978132,332.681,541676.0
brock,usdt,0.15524,934796.73,green,0.666709,2023-08-22 19:55:20,2023-08-22 19:55:20,2023-08-22 19:55:20,False,False,https://www.bitget.com/spot/brockusdt?type=spot,not founded token_info_url #404,bitrock,tether,bitget,bitget,6.01e-06,9.536e-05,0.155268,5.463141,86.637,141064.0
brock,usdt,0.15261,1607439.2,green,0.896597,2023-08-22 19:54:27,2023-08-22 19:54:27,2023-08-22 19:54:27,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=brock_usdt,not founded token_info_url #404,bitrock,tether,bitmart,bitmart,5.91e-06,9.372e-05,0.152614,9.500302,150.646,245317.0
0xa2f3c2446a3e20049708838a779ff8782ce6645a,0xa71edc38d189767582c38a3145b5873052c3e47a,0.511498731997232,449.620441,green,0.614461,2023-08-22 19:44:59,2023-08-22 19:44:59,2023-08-22 19:55:22,False,False,https://ht.mdex.co/#/swap?inputcurrency=0xa2f3c2446a3e20049708838a779ff8782ce6645a&outputcurrency=0xa71edc38d189767582c38a3145b5873052c3e47a,not founded token_info_url #404,heco-peg-xrp,tether,mdex,mdex,1.985e-05,0.00031483,0.512605,0.00896133,0.14211299,231.39
0xc296f806d15e97243a08334256c705ba5c5754cd,0x186181e225dc1ad85a4a94164232bd261e351c33,0.00259433605864674,5519428.13337175,green,0.603055,2023-08-22 19:48:11,2023-08-22 19:48:11,2023-08-22 19:56:41,False,False,https://www.yokaiswap.com/swap?inputcurrency=0xc296f806d15e97243a08334256c705ba5c5754cd&outputcurrency=0x186181e225dc1ad85a4a94164232bd261e351c33,not founded token_info_url #404,force-bridge-usdc,force-bridge-usdc,yokaiswap,yokaiswap,3.861e-05,0.00061237,0.996673,0.56481607,8.958085,14579.81
0x4f99d10e16972ff2fe315eee53a95fc5a5870ce3,0x5545153ccfca01fbd7dd11c0b23ba694d9509a6f,87.701218795093,1.0726128226074156,green,0.611243,2023-08-22 10:35:05,2023-08-22 10:35:05,2023-08-22 10:55:03,False,True,https://ht.mdex.co/#/swap?inputcurrency=0x4f99d10e16972ff2fe315eee53a95fc5a5870ce3&outputcurrency=0x5545153ccfca01fbd7dd11c0b23ba694d9509a6f,not founded token_info_url #404,heco-peg-bnb,wrapped-huobi-token,mdex,mdex,0.00805278,0.12606054,209.59,0.00866269,0.13560831,225.46
bnb,usdt,208.3,108630.593,green,0.048008,2023-08-22 19:55:58,2023-08-22 19:55:58,2023-08-22 19:55:58,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,tether,p2b,p2pb2b,0.00806854,0.12795462,208.34,876.49,13900.0,22631850.0
bnb,usdt,208.5,763045.542,green,0.047985,2023-08-22 19:52:55,2023-08-22 19:52:55,2023-08-22 19:54:39,False,False,https://www.binance.com/en/trade/bnb_usdt?ref=37754157,not founded token_info_url #404,binancecoin,tether,binance,binance,0.00807469,0.12803999,208.51,6145.0,97435.0,158666602.0
bnb,usdt,208.41,29638.270396,green,0.052776,2023-08-22 19:53:33,2023-08-22 19:53:33,2023-08-22 19:53:33,False,False,https://bingx.com/en-us/spot/bnbusdt,not founded token_info_url #404,binancecoin,tether,bingx,bingx,0.00807121,0.12804335,208.43,239.118,3793.0,6175096.0
bnb,usdt,208.3,6313.179,green,0.047962,2023-08-22 19:55:16,2023-08-22 19:55:16,2023-08-22 19:55:16,False,False,https://www.mexc.com/exchange/bnb_usdt,not founded token_info_url #404,binancecoin,tether,mexc,mxc,0.00806854,0.12795462,208.34,50.938,807.8,1315273.0
bnb,usdt,208.3999,90394.697,green,0.047985,2023-08-22 19:56:01,2023-08-22 19:56:01,2023-08-22 19:56:01,False,False,https://www.digifinex.com/en-ww/trade/usdt/bnb,not founded token_info_url #404,binancecoin,tether,digifinex,digifinex,0.00807241,0.12802982,208.38,729.703,11573.0,18836093.0
bnb,usdt,208.3062,72189.0865,green,0.13799,2023-08-22 19:54:17,2023-08-22 19:54:17,2023-08-22 19:54:17,False,False,https://www.pionex.com/en/trade/bnb_usdt/bot,not founded token_info_url #404,binancecoin,tether,pionex,pionex,0.00806719,0.12792098,208.31,581.177,9216.0,15007192.0
bnb,usdt,208.61,14866.4,green,0.067172,2023-08-22 19:51:58,2023-08-22 19:51:58,2023-08-22 19:54:06,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=bnb_usdt,not founded token_info_url #404,binancecoin,tether,bitmart,bitmart,0.00807895,0.12810754,208.62,120.105,1904.0,3101357.0
bnb,usd,208.25,4609.106279642206,green,0.076772,2023-08-22 19:54:47,2023-08-22 19:54:47,2023-08-22 19:54:47,False,False,https://www.btse.com/en/trading/bnb-usd,not founded token_info_url #404,binancecoin,usd,btse,btse,0.00806481,0.12788327,208.25,37.171557,589.428,959846.0
bnb,usdt,208.4,19511.4627,green,0.047985,2023-08-22 19:54:56,2023-08-22 19:54:56,2023-08-22 19:54:56,False,False,https://www.xt.com/en/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,xt.com,xt,0.00807082,0.12797858,208.41,157.121,2491.0,4057193.0
bnb,usdt,208.35,18831.212038029,green,0.0196,2023-08-22 19:54:12,2023-08-22 19:54:12,2023-08-22 19:54:12,False,False,https://gate.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,gate.io,gate,0.00806888,0.12794788,208.36,151.446,2401.0,3910638.0
bnb,usdt,208.34,21294.6047,green,0.019194,2023-08-22 19:55:18,2023-08-22 19:55:18,2023-08-22 19:55:18,False,False,https://www.bitget.com/spot/bnbusdt?type=spot,not founded token_info_url #404,binancecoin,tether,bitget,bitget,0.00807009,0.12797919,208.38,172.496,2736.0,4454010.0
bnb,busd,207.9,54781.018,green,0.047962,2023-08-22 19:39:59,2023-08-22 19:39:59,2023-08-22 19:39:59,False,False,https://www.binance.com/en/trade/bnb_busd?ref=37754157,not founded token_info_url #404,binancecoin,binance-usd,binance,binance,0.00803864,0.12741463,207.99,440.287,6979.0,11391796.0
bnb,usdt,208.5,35293.393461,green,0.014796,2023-08-22 19:53:23,2023-08-22 19:53:23,2023-08-22 19:53:23,False,False,https://dashboard.azbit.com/exchange/bnb_usdt,not founded token_info_url #404,binancecoin,tether,azbit,azbit,0.00807469,0.12809864,208.52,285.902,4536.0,7383250.0
bnb,usdt,208.4,41166.9849,green,0.095923,2023-08-22 19:55:56,2023-08-22 19:55:56,2023-08-22 19:55:56,False,False,https://www.lbank.com/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,lbank,lbank,0.00807241,0.12801605,208.44,332.317,5270.0,8580753.0
bnb,usdc,207.98,443.996,green,0.230249,2023-08-22 19:55:19,2023-08-22 19:55:19,2023-08-22 19:55:19,False,False,https://www.bitget.com/spot/bnbusdc?type=spot,not founded token_info_url #404,binancecoin,usd-coin,bitget,bitget,0.00805478,0.12773648,207.98,3.594181,56.998,92805.0
bnb,usdt,208.303,13686.26002958,green,0.013922,2023-08-22 19:54:33,2023-08-22 19:54:33,2023-08-22 19:54:33,False,False,https://www.kucoin.com/trade/bnb-usdt,not founded token_info_url #404,binancecoin,tether,kucoin,kucoin,0.00806706,0.12791901,208.31,110.408,1751.0,2850960.0
bnb,usdt,208.38958,58040.63861064,green,0.118191,2023-08-22 19:55:47,2023-08-22 19:55:47,2023-08-22 19:55:47,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,tether,tidex,tidex,0.00807201,0.12800965,208.43,468.504,7430.0,12097255.0
bnb,usdt,207.9,410.11,green,0.430828,2023-08-22 19:53:25,2023-08-22 19:53:25,2023-08-22 19:53:25,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,binancecoin,tether,bitazza,bitazza,0.00805145,0.12773001,207.92,3.320999,52.685,85763.0
bnb,busd,208.5,5941.878,green,0.047939,2023-08-22 19:34:56,2023-08-22 19:34:56,2023-08-22 19:34:56,False,False,https://www.cointiger.com/en-us/#/trade_center?coin=bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,cointiger,cointiger,0.00806184,0.12776407,208.61,48.039191,761.326,1243072.0
bnb,usdt,208.2,6183.8639926,green,0.239693,2023-08-22 19:54:04,2023-08-22 19:54:04,2023-08-22 19:54:04,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,tether,dex-trade,dextrade,0.00806307,0.12785576,208.21,49.860948,790.643,1287513.0
bnb,usdt,208.355,46259.09,green,0.050359,2023-08-22 19:55:40,2023-08-22 19:55:40,2023-08-22 19:55:40,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,binancecoin,tether,coinw,coinw,0.00807067,0.1279884,208.39,373.342,5921.0,9640058.0
bnb,eth,0.1277,13153.734,green,0.078309,2023-08-22 19:37:44,2023-08-22 19:37:44,2023-08-22 19:37:44,False,False,https://www.binance.com/en/trade/bnb_eth?ref=37754157,not founded token_info_url #404,binancecoin,ethereum,binance,binance,0.00805787,0.12766469,208.53,104.433,1655.0,2702659.0
bnb,btc,0.008071,1103.04,green,0.049566,2023-08-22 19:51:59,2023-08-22 19:51:59,2023-08-22 19:54:03,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,bitmart,bitmart,0.008071,0.12798146,208.41,8.902636,141.169,229884.0
bnb,usdt,208.53,7661.9941,green,0.110296,2023-08-22 19:54:30,2023-08-22 19:54:30,2023-08-22 19:54:30,False,False,https://phemex.com/spot/trade/bnbusdt,not founded token_info_url #404,binancecoin,tether,phemex,phemex,0.00807585,0.12805841,208.54,61.877,981.183,1597796.0
bnb,btc,0.00806347,3130.9846298,green,0.199825,2023-08-22 19:55:59,2023-08-22 19:55:59,2023-08-22 19:55:59,False,False,https://coinsbit.io/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,coinsbit,coinsbit,0.00806347,0.12787427,208.21,25.246601,400.372,651893.0
bnb,usd,208.4,8130.825,green,0.431241,2023-08-22 19:55:58,2023-08-22 19:55:58,2023-08-22 19:55:58,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,usd,p2b,p2pb2b,0.00807095,0.12799287,208.4,65.623,1041.0,1694464.0
bnb,eth,0.1269,1427.1608,green,3.729336,2023-08-22 19:35:17,2023-08-22 19:35:17,2023-08-22 19:37:55,False,False,https://tokpie.com/view_exchange/bnb-eth,not founded token_info_url #404,binancecoin,ethereum,tokpie,tokpie,0.00800739,0.12686491,207.23,11.427833,181.057,295745.0
bnb,btc,0.008069,7866.691774,green,0.022306,2023-08-22 19:55:47,2023-08-22 19:55:47,2023-08-22 19:55:47,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,bitcoin,tidex,tidex,0.008069,0.12796197,208.35,63.476,1007.0,1639023.0
bnb,eth,0.128,3404.2108381,green,0.166112,2023-08-22 19:55:47,2023-08-22 19:55:47,2023-08-22 19:55:47,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,ethereum,tidex,tidex,0.00806656,0.12792328,208.29,27.460271,435.478,709052.0
bnb,usdt,208.29,673.66391329,green,0.019998,2023-08-22 19:55:57,2023-08-22 19:55:57,2023-08-22 19:55:57,False,False,https://c-patex.com/exchange/bnb/usdt,not founded token_info_url #404,binancecoin,tether,c-patex,c_patex,0.00806815,0.12794848,208.33,5.435221,86.194,140343.0
bnb,usdt,208.28199863,20673.85941593,green,0.048984,2023-08-22 19:55:59,2023-08-22 19:55:59,2023-08-22 19:55:59,False,False,https://coinsbit.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,coinsbit,coinsbit,0.00806784,0.12794356,208.32,166.793,2645.0,4306773.0
bnb,eur,192.9,8674.515,green,0.05184,2023-08-22 19:35:53,2023-08-22 19:35:53,2023-08-22 19:35:53,False,False,https://www.binance.com/en/trade/bnb_eur?ref=37754157,not founded token_info_url #404,binancecoin,usd,binance,binance,0.00808552,0.12812943,209.23,69.875,1107.0,1808133.0
bnb,usdt,208.4,35198.393,green,0.143885,2023-08-22 19:54:20,2023-08-22 19:54:20,2023-08-22 19:54:20,False,False,https://www.toobit.com/en-us/spot/bnb_usdt,not founded token_info_url #404,binancecoin,tether,toobit,toobit,0.00807082,0.12797858,208.41,283.557,4496.0,7322027.0
bnb,tusd,208.3,6417.773,green,0.047939,2023-08-22 19:39:17,2023-08-22 19:39:17,2023-08-22 19:39:17,False,False,https://www.binance.com/en/trade/bnb_tusd?ref=37754157,not founded token_info_url #404,binancecoin,true-usd,binance,binance,0.00805107,0.12761175,208.31,51.455,815.575,1331324.0
bnb,usdt,208.32,14823.42475,green,0.014402,2023-08-22 19:55:32,2023-08-22 19:55:32,2023-08-22 19:55:32,False,False,https://www.okx.com/trade-spot/bnb-usdt,not founded token_info_url #404,binancecoin,tether,okx,okex,0.00806931,0.1279669,208.36,119.54,1896.0,3086643.0
bnb,usdt,208.5,2548.90490018,green,0.191847,2023-08-22 19:54:07,2023-08-22 19:54:07,2023-08-22 19:54:07,False,False,https://www.deepcoin.com/en/spot?currentid=bnb,not founded token_info_url #404,binancecoin,tether,deepcoin,deepcoin,0.00807469,0.12803999,208.51,20.54498,325.781,530514.0
bnb,btc,0.0080617,862.48096342,green,0.07185,2023-08-22 19:55:59,2023-08-22 19:55:59,2023-08-22 19:55:59,False,False,https://cryptology.com/app/next/trading/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,cryptology,cryptology,0.0080617,0.1278462,208.16,6.953063,110.265,179535.0
bnb,usd,208.53545213,19238.49426413,green,0.335329,2023-08-22 19:55:59,2023-08-22 19:55:59,2023-08-22 19:55:59,False,False,https://coinsbit.io/trade/bnb_usd,not founded token_info_url #404,binancecoin,usd,coinsbit,coinsbit,0.00807619,0.12807606,208.54,155.374,2464.0,4011908.0
bnb,usdt,208.3,23298.275,green,0.047962,2023-08-22 19:55:14,2023-08-22 19:55:14,2023-08-22 19:55:14,False,False,https://www.biconomy.com/exchange?coin=bnb_usdt,not founded token_info_url #404,binancecoin,tether,biconomy,biconomy,0.00806854,0.12795462,208.34,187.601,2975.0,4844050.0
bnb,btc,0.008067,2009.02,green,0.12387,2023-08-22 19:54:03,2023-08-22 19:54:03,2023-08-22 19:54:03,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,bitcoin,dex-trade,dextrade,0.008067,0.12791803,208.31,16.206764,256.99,418492.0
bnb,usdt,208.42084,34523.00073157,green,0.127906,2023-08-22 19:54:16,2023-08-22 19:54:16,2023-08-22 19:54:16,False,False,https://qmall.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,qmall,qmall,0.00807163,0.12799138,208.43,278.021,4409.0,7179074.0
bnb,usdt,208.3124,1370.57,green,0.129222,2023-08-22 19:55:23,2023-08-22 19:55:23,2023-08-22 19:55:23,False,False,https://x.woo.network/spot,not founded token_info_url #404,binancecoin,tether,woo x,wootrade,0.00806902,0.12796224,208.35,11.059152,175.381,285558.0
bnb,eur,192.26,722.49881308,green,0.098866,2023-08-22 19:53:18,2023-08-22 19:53:18,2023-08-22 19:53:18,False,False,https://account.bitvavo.com/markets/bnb-eur,not founded token_info_url #404,binancecoin,usd,bitvavo,bitvavo,0.00807409,0.12808911,208.51,5.833521,92.544,150647.0
xrp,bnb,0.002457,1052404.0,green,0.0407,2023-08-22 19:37:47,2023-08-22 19:37:47,2023-08-22 19:37:47,False,False,https://www.binance.com/en/trade/xrp_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12768259,208.56,20.98929,332.543,543190.0
bnb,eth,0.12809723,5269.5055,green,0.078034,2023-08-22 19:55:56,2023-08-22 19:55:56,2023-08-22 19:55:56,False,False,https://www.lbank.com/trade/bnb_eth,not founded token_info_url #404,binancecoin,ethereum,lbank,lbank,0.00807269,0.12802045,208.44,42.539071,674.604,1098402.0
